"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0106015","inside",11,588,3.3
"NC0106015","outside",11,1164,4.8
"NC0106015","inside",12,588,2.2
"NC0106015","outside",12,1164,4.8
"NC0106015","inside",13,588,2.2
"NC0106015","outside",13,1164,4.8
"NC0106015","inside",14,588,1.1
"NC0106015","outside",14,1164,4.8
"NC0106015","inside",15,588,1.1
"NC0106015","outside",15,1164,4.8
"NC0106015","inside",16,588,1.1
"NC0106015","outside",16,1164,4.8
"NC0106015","inside",17,588,1.1
"NC0106015","outside",17,1164,4.8
"NC0106015","inside",18,588,1.1
"NC0106015","outside",18,1164,4.8
"NC0106015","inside",19,588,1.1
"NC0106015","outside",19,1164,4.8
"NC0106015","inside",20,588,0
"NC0106015","outside",20,1164,4.8
"NC0114025","inside",0,620,100
"NC0114025","inside",1,620,66.1
"NC0114025","inside",2,620,39.1
"NC0114025","inside",3,620,23.4
"NC0114025","inside",4,620,15.7
"NC0114025","inside",5,620,12
"NC0114025","inside",6,620,8.9
"NC0114025","inside",7,620,7.4
"NC0114025","inside",8,620,6.6
"NC0114025","inside",9,620,6
"NC0114025","inside",10,620,5.7
"NC0114025","inside",11,620,5.4
"NC0114025","inside",12,620,5
"NC0114025","inside",13,620,4.6
"NC0114025","inside",14,620,4.2
"NC0114025","inside",15,620,4
"NC0114025","inside",16,620,3.8
"NC0114025","inside",17,620,3.6
"NC0114025","inside",18,620,3.2
"NC0114025","inside",19,620,3
"NC0114025","inside",20,620,2.9
"NC0416010","inside",0,974,100
"NC0416010","outside",0,1746,100
"NC0416010","inside",1,974,86
"NC0416010","outside",1,1746,96.1
"NC0416010","inside",2,974,56.5
"NC0416010","outside",2,1746,78.2
"NC0416010","inside",3,974,42.4
"NC0416010","outside",3,1746,61.5
"NC0416010","inside",4,974,33.8
"NC0416010","outside",4,1746,50.3
"NC0416010","inside",5,974,23.4
"NC0416010","outside",5,1746,42.5
"NC0416010","inside",6,974,19.8
"NC0416010","outside",6,1746,36.9
"NC0416010","inside",7,974,17.3
"NC0416010","outside",7,1746,34.6
"NC0416010","inside",8,974,14.5
"NC0416010","outside",8,1746,33.5
"NC0416010","inside",9,974,12.6
"NC0416010","outside",9,1746,32.4
"NC0416010","inside",10,974,11.3
"NC0416010","outside",10,1746,28.5
"NC0416010","inside",11,974,10.3
"NC0416010","outside",11,1746,27.4
"NC0416010","inside",12,974,9.4
"NC0416010","outside",12,1746,26.3
"NC0416010","inside",13,974,8.5
"NC0416010","outside",13,1746,22.9
"NC0416010","inside",14,974,7.6
"NC0416010","outside",14,1746,20.1
"NC0416010","inside",15,974,7.2
"NC0416010","outside",15,1746,16.8
"NC0416010","inside",16,974,6.9
"NC0416010","outside",16,1746,14.5
"NC0416010","inside",17,974,6.6
"NC0416010","outside",17,1746,11.2
"NC0416010","inside",18,974,6.3
"NC0416010","outside",18,1746,9.5
"NC0416010","inside",19,974,5.9
"NC0416010","outside",19,1746,8.4
"NC0416010","inside",20,974,5.5
"NC0416010","outside",20,1746,8.4
"NC0195104","inside",0,930,100
"NC0195104","outside",0,1824,100
"NC0195104","inside",1,930,66.5
"NC0195104","outside",1,1824,92
"NC0195104","inside",2,930,33
"NC0195104","outside",2,1824,76
"NC0195104","inside",3,930,22.2
"NC0195104","outside",3,1824,60
"NC0195104","inside",4,930,14.6
"NC0195104","outside",4,1824,44
"NC0195104","inside",5,930,10.8
"NC0195104","outside",5,1824,36
"NC0195104","inside",6,930,8.1
"NC0195104","outside",6,1824,24
"NC0195104","inside",7,930,3.8
"NC0195104","outside",7,1824,20
"NC0195104","inside",8,930,3.8
"NC0195104","outside",8,1824,12
"NC0195104","inside",9,930,3.8
"NC0195104","outside",9,1824,12
"NC0195104","inside",10,930,3.8
"NC0195104","outside",10,1824,8
"NC0195104","inside",11,930,3.8
"NC0195104","outside",11,1824,8
"NC0195104","inside",12,930,3.2
"NC0195104","outside",12,1824,8
"NC0195104","inside",13,930,3.2
"NC0195104","outside",13,1824,8
"NC0195104","inside",14,930,3.2
"NC0195104","outside",14,1824,8
"NC0195104","inside",15,930,3.2
"NC0195104","outside",15,1824,8
"NC0195104","inside",16,930,2.7
"NC0195104","outside",16,1824,8
"NC0195104","inside",17,930,2.2
"NC0195104","outside",17,1824,4
"NC0195104","inside",18,930,2.2
"NC0195104","outside",18,1824,4
"NC0195104","inside",19,930,2.2
"NC0195104","outside",19,1824,4
"NC0195104","inside",20,930,1.6
"NC0195104","outside",20,1824,4
"NC0407015","inside",0,822,100
"NC0407015","inside",1,822,85.9
"NC0407015","inside",2,822,53.3
"NC0407015","inside",3,822,41.5
"NC0407015","inside",4,822,27.6
"NC0407015","inside",5,822,22.4
"NC0407015","inside",6,822,15.8
"NC0407015","inside",7,822,13.2
"NC0407015","inside",8,822,10.2
"NC0407015","inside",9,822,8.9
"NC0407015","inside",10,822,6.9
"NC0407015","inside",11,822,5.3
"NC0407015","inside",12,822,4.9
"NC0407015","inside",13,822,4.3
"NC0407015","inside",14,822,4
"NC0407015","inside",15,822,4
"NC0407015","inside",16,822,4
"NC0407015","inside",17,822,3.3
"NC0407015","inside",18,822,3.3
"NC0407015","inside",19,822,3.3
"NC0407015","inside",20,822,3.3
"NC0474040","inside",0,687,100
"NC0474040","outside",0,908,100
"NC0474040","inside",1,687,52.8
"NC0474040","outside",1,908,63.3
"NC0474040","inside",2,687,27.6
"NC0474040","outside",2,908,31.8
"NC0474040","inside",3,687,16.3
"NC0474040","outside",3,908,20.6
"NC0474040","inside",4,687,12.7
"NC0474040","outside",4,908,13.2
"NC0474040","inside",5,687,10.8
"NC0474040","outside",5,908,10.8
"NC0474040","inside",6,687,9.2
"NC0474040","outside",6,908,9.7
"NC0474040","inside",7,687,8.1
"NC0474040","outside",7,908,8.3
"NC0474040","inside",8,687,7.1
"NC0474040","outside",8,908,7.1
"NC0474040","inside",9,687,6.2
"NC0474040","outside",9,908,5.6
"NC0474040","inside",10,687,5.7
"NC0474040","outside",10,908,5.4
"NC0474040","inside",11,687,5.3
"NC0474040","outside",11,908,5.2
"NC0474040","inside",12,687,5
"NC0474040","outside",12,908,4.6
"NC0474040","inside",13,687,4.5
"NC0474040","outside",13,908,4.5
"NC0474040","inside",14,687,3.9
"NC0474040","outside",14,908,4.3
"NC0474040","inside",15,687,3.8
"NC0474040","outside",15,908,4
"NC0474040","inside",16,687,3.5
"NC0474040","outside",16,908,3.6
"NC0474040","inside",17,687,3.2
"NC0474040","outside",17,908,3.4
"NC0474040","inside",18,687,3
"NC0474040","outside",18,908,3
"NC0474040","inside",19,687,2.9
"NC0474040","outside",19,908,3
"NC0474040","inside",20,687,2.7
"NC0474040","outside",20,908,2.8
"NC0136015","inside",0,443,100
"NC0136015","outside",0,767,100
"NC0136015","inside",1,443,35
"NC0136015","outside",1,767,49.1
"NC0136015","inside",2,443,17.2
"NC0136015","outside",2,767,25.1
"NC0136015","inside",3,443,9.4
"NC0136015","outside",3,767,16.1
"NC0136015","inside",4,443,6.6
"NC0136015","outside",4,767,10.1
"NC0136015","inside",5,443,5.2
"NC0136015","outside",5,767,7.4
"NC0136015","inside",6,443,4.4
"NC0136015","outside",6,767,5.6
"NC0136015","inside",7,443,3.9
"NC0136015","outside",7,767,4.4
"NC0136015","inside",8,443,3.4
"NC0136015","outside",8,767,3.7
"NC0136015","inside",9,443,3
"NC0136015","outside",9,767,3.2
"NC0136015","inside",10,443,2.5
"NC0136015","outside",10,767,2.9
"NC0136015","inside",11,443,2.2
"NC0136015","outside",11,767,2.7
"NC0136015","inside",12,443,2
"NC0136015","outside",12,767,2.4
"NC0136015","inside",13,443,1.9
"NC0136015","outside",13,767,2.2
"NC0136015","inside",14,443,1.8
"NC0136015","outside",14,767,2.2
"NC0136015","inside",15,443,1.7
"NC0136015","outside",15,767,2.2
"NC0136015","inside",16,443,1.6
"NC0136015","outside",16,767,2.1
"NC0136015","inside",17,443,1.6
"NC0136015","outside",17,767,1.9
"NC0136015","inside",18,443,1.5
"NC0136015","outside",18,767,1.9
"NC0136015","inside",19,443,1.4
"NC0136015","outside",19,767,1.9
"NC0136015","inside",20,443,1.3
"NC0136015","outside",20,767,1.9
"NC0351025","inside",0,534,100
"NC0351025","outside",0,730,100
"NC0351025","inside",1,534,70.2
"NC0351025","outside",1,730,70.6
"NC0351025","inside",2,534,46
"NC0351025","outside",2,730,47.1
"NC0351025","inside",3,534,24.2
"NC0351025","outside",3,730,23.5
"NC0351025","inside",4,534,18.8
"NC0351025","outside",4,730,23.5
"NC0351025","inside",5,534,16.1
"NC0351025","outside",5,730,17.6
"NC0351025","inside",6,534,13.1
"NC0351025","outside",6,730,11.8
"NC0351025","inside",7,534,10.2
"NC0351025","outside",7,730,11.8
"NC0351025","inside",8,534,7.8
"NC0351025","outside",8,730,11.8
"NC0351025","inside",9,534,7.5
"NC0351025","outside",9,730,5.9
"NC0351025","inside",10,534,7.5
"NC0351025","outside",10,730,5.9
"NC0351025","inside",11,534,6.9
"NC0351025","outside",11,730,5.9
"NC0351025","inside",12,534,6.3
"NC0351025","outside",12,730,5.9
"NC0351025","inside",13,534,5.7
"NC0351025","outside",13,730,5.9
"NC0351025","inside",14,534,5.7
"NC0351025","outside",14,730,5.9
"NC0351025","inside",15,534,5.4
"NC0351025","inside",16,534,5.1
"NC0351025","inside",17,534,5.1
"NC0351025","inside",18,534,4.8
"NC0351025","inside",19,534,4.8
"NC0351025","inside",20,534,4.2
"NC0230015","inside",0,490,100
"NC0230015","inside",1,490,38.9
"NC0230015","inside",2,490,15.9
"NC0230015","inside",3,490,8.6
"NC0230015","inside",4,490,5.3
"NC0230015","inside",5,490,3.2
"NC0230015","inside",6,490,2.7
"NC0230015","inside",7,490,2.3
"NC0230015","inside",8,490,2
"NC0230015","inside",9,490,1.8
"NC0230015","inside",10,490,1.6
"NC0230015","inside",11,490,1.4
"NC0230015","inside",12,490,1.3
"NC0230015","inside",13,490,1.1
"NC0230015","inside",14,490,1.1
"NC0230015","inside",15,490,1
"NC0230015","inside",16,490,0.9
"NC0230015","inside",17,490,0.9
"NC0230015","inside",18,490,0.8
"NC0230015","inside",19,490,0.8
"NC0230015","inside",20,490,0.8
"NC0136025","inside",0,341,100
"NC0136025","outside",0,608,100
"NC0136025","inside",1,341,42.3
"NC0136025","outside",1,608,68
"NC0136025","inside",2,341,18.3
"NC0136025","outside",2,608,36.8
"NC0136025","inside",3,341,9.2
"NC0136025","outside",3,608,22.8
"NC0136025","inside",4,341,6.1
"NC0136025","outside",4,608,15.6
"NC0136025","inside",5,341,4.8
"NC0136025","outside",5,608,11.1
"NC0136025","inside",6,341,4
"NC0136025","outside",6,608,7.6
"NC0136025","inside",7,341,3.5
"NC0136025","outside",7,608,6
"NC0136025","inside",8,341,2.9
"NC0136025","outside",8,608,5.4
"NC0136025","inside",9,341,2.6
"NC0136025","outside",9,608,4.8
"NC0136025","inside",10,341,2.1
"NC0136025","outside",10,608,4.2
"NC0136025","inside",11,341,2
"NC0136025","outside",11,608,4
"NC0136025","inside",12,341,1.9
"NC0136025","outside",12,608,4
"NC0136025","inside",13,341,1.8
"NC0136025","outside",13,608,3.7
"NC0136025","inside",14,341,1.4
"NC0136025","outside",14,608,3.6
"NC0136025","inside",15,341,1.3
"NC0136025","outside",15,608,3.3
"NC0136025","inside",16,341,1.1
"NC0136025","outside",16,608,3.1
"NC0136025","inside",17,341,1.1
"NC0136025","outside",17,608,3
"NC0136025","inside",18,341,0.9
"NC0136025","outside",18,608,2.8
"NC0136025","inside",19,341,0.9
"NC0136025","outside",19,608,2.7
"NC0136025","inside",20,341,0.8
"NC0136025","outside",20,608,2.7
"NC0474030","inside",0,1122,100
"NC0474030","outside",0,2244,100
"NC0474030","inside",1,1122,93.4
"NC0474030","outside",1,2244,100
"NC0474030","inside",2,1122,72.1
"NC0474030","outside",2,2244,90.6
"NC0474030","inside",3,1122,61.8
"NC0474030","outside",3,2244,71.8
"NC0474030","inside",4,1122,47.8
"NC0474030","outside",4,2244,60
"NC0474030","inside",5,1122,37.5
"NC0474030","outside",5,2244,56.5
"NC0474030","inside",6,1122,33.8
"NC0474030","outside",6,2244,48.2
"NC0474030","inside",7,1122,26.5
"NC0474030","outside",7,2244,42.4
"NC0474030","inside",8,1122,21.3
"NC0474030","outside",8,2244,36.5
"NC0474030","inside",9,1122,17.6
"NC0474030","outside",9,2244,32.9
"NC0474030","inside",10,1122,15.4
"NC0474030","outside",10,2244,29.4
"NC0474030","inside",11,1122,13.2
"NC0474030","outside",11,2244,27.1
"NC0474030","inside",12,1122,12.5
"NC0474030","outside",12,2244,24.7
"NC0474030","inside",13,1122,9.6
"NC0474030","outside",13,2244,21.2
"NC0474030","inside",14,1122,7.3
"NC0474030","outside",14,2244,20
"NC0474030","inside",15,1122,7.3
"NC0474030","outside",15,2244,17.6
"NC0474030","inside",16,1122,7.3
"NC0474030","outside",16,2244,16.5
"NC0474030","inside",17,1122,7.3
"NC0474030","outside",17,2244,14.1
"NC0474030","inside",18,1122,6.6
"NC0474030","outside",18,2244,12.9
"NC0474030","inside",19,1122,5.9
"NC0474030","outside",19,2244,12.9
"NC0474030","inside",20,1122,5.9
"NC0474030","outside",20,2244,11.8
"NC0111030","inside",0,609,100
"NC0111030","inside",1,609,39.1
"NC0111030","inside",2,609,9.8
"NC0111030","inside",3,609,3.9
"NC0111030","inside",4,609,3
"NC0111030","inside",5,609,2
"NC0111030","inside",6,609,1.6
"NC0111030","inside",7,609,1.1
"NC0111030","inside",8,609,1.1
"NC0111030","inside",9,609,1.1
"NC0111030","inside",10,609,1.1
"NC0111030","inside",11,609,1.1
"NC0111030","inside",12,609,1.1
"NC0111030","inside",13,609,0.7
"NC0111030","inside",14,609,0.7
"NC0111030","inside",15,609,0.7
"NC0111030","inside",16,609,0.7
"NC0111030","inside",17,609,0.7
"NC0111030","inside",18,609,0.7
"NC0111030","inside",19,609,0.7
"NC0111030","inside",20,609,0.7
"NC0362035","inside",0,288,100
"NC0362035","inside",1,288,30.4
"NC0362035","inside",2,288,14.4
"NC0362035","inside",3,288,6.4
"NC0362035","inside",4,288,5.6
"NC0362035","inside",5,288,4
"NC0362035","inside",6,288,2.4
"NC0362035","inside",7,288,2.4
"NC0362035","inside",8,288,2.4
"NC0362035","inside",9,288,2.4
"NC0362035","inside",10,288,2.4
"NC0362035","inside",11,288,2.4
"NC0362035","inside",12,288,2.4
"NC0362035","inside",13,288,2.4
"NC0362035","inside",14,288,1.6
"NC0362035","inside",15,288,1.6
"NC0362035","inside",16,288,0.8
"NC0362035","inside",17,288,0.8
"NC0362035","inside",18,288,0.8
"NC0362035","inside",19,288,0.8
"NC0362035","inside",20,288,0.8
"NC0498035","inside",0,314,100
"NC0498035","outside",0,528,100
"NC0498035","inside",1,314,31.2
"NC0498035","outside",1,528,52
"NC0498035","inside",2,314,12.5
"NC0498035","outside",2,528,22.4
"NC0498035","inside",3,314,12.5
"NC0498035","outside",3,528,10.8
"NC0498035","inside",4,314,6.2
"NC0498035","outside",4,528,8.4
"NC0498035","inside",5,314,6.2
"NC0498035","outside",5,528,5.7
"NC0498035","inside",6,314,6.2
"NC0498035","outside",6,528,4.8
"NC0498035","inside",7,314,6.2
"NC0498035","outside",7,528,4
"NC0498035","inside",8,314,6.2
"NC0498035","outside",8,528,4
"NC0498035","inside",9,314,6.2
"NC0498035","outside",9,528,3.2
"NC0498035","inside",10,314,6.2
"NC0498035","outside",10,528,3.2
"NC0498035","inside",11,314,0
"NC0498035","outside",11,528,3
"NC0498035","inside",12,314,0
"NC0498035","outside",12,528,2.7
"NC0498035","inside",13,314,0
"NC0498035","outside",13,528,1.9
"NC0498035","inside",14,314,0
"NC0498035","outside",14,528,1.9
"NC0498035","inside",15,314,0
"NC0498035","outside",15,528,1.6
"NC0498035","inside",16,314,0
"NC0498035","outside",16,528,1.4
"NC0498035","inside",17,314,0
"NC0498035","outside",17,528,1.4
"NC0498035","inside",18,314,0
"NC0498035","outside",18,528,1.1
"NC0498035","inside",19,314,0
"NC0498035","outside",19,528,1.1
"NC0498035","inside",20,314,0
"NC0498035","outside",20,528,1.1
"NC0111020","inside",0,516,100
"NC0111020","outside",0,611,100
"NC0111020","inside",1,516,46.1
"NC0111020","outside",1,611,58.3
"NC0111020","inside",2,516,20.2
"NC0111020","outside",2,611,26.8
"NC0111020","inside",3,516,10
"NC0111020","outside",3,611,18.5
"NC0111020","inside",4,516,4.5
"NC0111020","outside",4,611,11.3
"NC0111020","inside",5,516,1.7
"NC0111020","outside",5,611,6.6
"NC0111020","inside",6,516,1.1
"NC0111020","outside",6,611,4.3
"NC0111020","inside",7,516,0.9
"NC0111020","outside",7,611,3.3
"NC0111020","inside",8,516,0.8
"NC0111020","outside",8,611,3.3
"NC0111020","inside",9,516,0.8
"NC0111020","outside",9,611,3.3
"NC0111020","inside",10,516,0.7
"NC0111020","outside",10,611,3.3
"NC0111020","inside",11,516,0.7
"NC0111020","outside",11,611,3
"NC0111020","inside",12,516,0.7
"NC0111020","outside",12,611,3
"NC0111020","inside",13,516,0.6
"NC0111020","outside",13,611,3
"NC0111020","inside",14,516,0.5
"NC0111020","outside",14,611,3
"NC0111020","inside",15,516,0.4
"NC0111020","outside",15,611,3
"NC0111020","inside",16,516,0.4
"NC0111020","outside",16,611,3
"NC0111020","inside",17,516,0.4
"NC0111020","outside",17,611,3
"NC0111020","inside",18,516,0.4
"NC0111020","outside",18,611,2.6
"NC0111020","inside",19,516,0.4
"NC0111020","outside",19,611,2.6
"NC0111020","inside",20,516,0.4
"NC0111020","outside",20,611,2.6
"NC0309015","inside",0,359,100
"NC0309015","outside",0,718,100
"NC0309015","inside",1,359,41.9
"NC0309015","outside",1,718,81.2
"NC0309015","inside",2,359,22.6
"NC0309015","outside",2,718,47.1
"NC0309015","inside",3,359,13.8
"NC0309015","outside",3,718,36
"NC0309015","inside",4,359,12.2
"NC0309015","outside",4,718,26.1
"NC0309015","inside",5,359,10.1
"NC0309015","outside",5,718,24.2
"NC0309015","inside",6,359,9.5
"NC0309015","outside",6,718,20.1
"NC0309015","inside",7,359,7.8
"NC0309015","outside",7,718,15.6
"NC0309015","inside",8,359,5.7
"NC0309015","outside",8,718,12.7
"NC0309015","inside",9,359,5.1
"NC0309015","outside",9,718,10.5
"NC0309015","inside",10,359,4.7
"NC0309015","outside",10,718,9.2
"NC0309015","inside",11,359,4.4
"NC0309015","outside",11,718,7.3
"NC0309015","inside",12,359,4.4
"NC0309015","outside",12,718,6.7
"NC0309015","inside",13,359,4.4
"NC0309015","outside",13,718,5.7
"NC0309015","inside",14,359,4.4
"NC0309015","outside",14,718,5.4
"NC0309015","inside",15,359,4.4
"NC0309015","outside",15,718,5.4
"NC0309015","inside",16,359,4.4
"NC0309015","outside",16,718,4.5
"NC0309015","inside",17,359,4.4
"NC0309015","outside",17,718,4.5
"NC0309015","inside",18,359,4
"NC0309015","outside",18,718,3.8
"NC0309015","inside",19,359,4
"NC0309015","outside",19,718,3.2
"NC0309015","inside",20,359,3.4
"NC0309015","outside",20,718,2.9
"NC0195020","inside",0,570,100
"NC0195020","inside",1,570,44.6
"NC0195020","inside",2,570,18.6
"NC0195020","inside",3,570,8.3
"NC0195020","inside",4,570,7.2
"NC0195020","inside",5,570,5.2
"NC0195020","inside",6,570,2.6
"NC0195020","inside",7,570,2.6
"NC0195020","inside",8,570,2.6
"NC0195020","inside",9,570,2.6
"NC0195020","inside",10,570,2.6
"NC0195020","inside",11,570,2.6
"NC0195020","inside",12,570,2.6
"NC0195020","inside",13,570,2.6
"NC0195020","inside",14,570,2.1
"NC0195020","inside",15,570,2.1
"NC0195020","inside",16,570,1.6
"NC0195020","inside",17,570,1.6
"NC0195020","inside",18,570,1.6
"NC0195020","inside",19,570,1.6
"NC0195020","inside",20,570,1.6
"NC0416028","inside",0,1188,100
"NC0416028","inside",1,1188,70.4
"NC0416028","inside",2,1188,38.1
"NC0416028","inside",3,1188,23.2
"NC0416028","inside",4,1188,14.9
"NC0416028","inside",5,1188,10.4
"NC0416028","inside",6,1188,8.4
"NC0416028","inside",7,1188,5.7
"NC0416028","inside",8,1188,3.1
"NC0416028","inside",9,1188,2.6
"NC0416028","inside",10,1188,2.2
"NC0416028","inside",11,1188,1.9
"NC0416028","inside",12,1188,1.9
"NC0416028","inside",13,1188,1.6
"NC0416028","inside",14,1188,1.5
"NC0416028","inside",15,1188,1.4
"NC0416028","inside",16,1188,1.4
"NC0416028","inside",17,1188,1.3
"NC0416028","inside",18,1188,1.2
"NC0416028","inside",19,1188,1.2
"NC0416028","inside",20,1188,1.2
"NC0123025","inside",0,444,100
"NC0123025","outside",0,720,100
"NC0123025","inside",1,444,38
"NC0123025","outside",1,720,55.1
"NC0123025","inside",2,444,13.8
"NC0123025","outside",2,720,29.1
"NC0123025","inside",3,444,6.3
"NC0123025","outside",3,720,16
"NC0123025","inside",4,444,4.2
"NC0123025","outside",4,720,11.6
"NC0123025","inside",5,444,2.8
"NC0123025","outside",5,720,7.2
"NC0123025","inside",6,444,2.5
"NC0123025","outside",6,720,5.4
"NC0123025","inside",7,444,2.3
"NC0123025","outside",7,720,3.9
"NC0123025","inside",8,444,2.1
"NC0123025","outside",8,720,3.4
"NC0123025","inside",9,444,1.8
"NC0123025","outside",9,720,3.4
"NC0123025","inside",10,444,1.8
"NC0123025","outside",10,720,3.1
"NC0123025","inside",11,444,1.8
"NC0123025","outside",11,720,2.6
"NC0123025","inside",12,444,1.8
"NC0123025","outside",12,720,2.3
"NC0123025","inside",13,444,1.6
"NC0123025","outside",13,720,2.3
"NC0123025","inside",14,444,1.4
"NC0123025","outside",14,720,1.8
"NC0123025","inside",15,444,1.4
"NC0123025","outside",15,720,1.8
"NC0123025","inside",16,444,1.2
"NC0123025","outside",16,720,1.6
"NC0123025","inside",17,444,1.2
"NC0123025","outside",17,720,1.6
"NC0123025","inside",18,444,1
"NC0123025","outside",18,720,1.3
"NC0123025","inside",19,444,1
"NC0123025","outside",19,720,1.3
