"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1990006","inside",15,3173,3.1
"TX1990006","outside",15,3780,7.5
"TX1990006","inside",16,3173,2.2
"TX1990006","outside",16,3780,6
"TX1990006","inside",17,3173,2.2
"TX1990006","outside",17,3780,6
"TX1990006","inside",18,3173,2
"TX1990006","outside",18,3780,4.5
"TX1990006","inside",19,3173,2
"TX1990006","outside",19,3780,4.5
"TX1990006","inside",20,3173,1.8
"TX1990006","outside",20,3780,4.5
"TX2270027","inside",0,1947,100
"TX2270027","inside",1,1947,69.8
"TX2270027","inside",2,1947,36.2
"TX2270027","inside",3,1947,23.7
"TX2270027","inside",4,1947,16.2
"TX2270027","inside",5,1947,12.3
"TX2270027","inside",6,1947,10
"TX2270027","inside",7,1947,8.3
"TX2270027","inside",8,1947,6.8
"TX2270027","inside",9,1947,5.3
"TX2270027","inside",10,1947,4.2
"TX2270027","inside",11,1947,3.8
"TX2270027","inside",12,1947,3.6
"TX2270027","inside",13,1947,3.3
"TX2270027","inside",14,1947,3.2
"TX2270027","inside",15,1947,3.1
"TX2270027","inside",16,1947,3
"TX2270027","inside",17,1947,2.9
"TX2270027","inside",18,1947,2.8
"TX2270027","inside",19,1947,2.8
"TX2270027","inside",20,1947,2.6
"TX0030004","inside",0,1671,100
"TX0030004","outside",0,2911,100
"TX0030004","inside",1,1671,95.3
"TX0030004","outside",1,2911,100
"TX0030004","inside",2,1671,77.8
"TX0030004","outside",2,2911,91.2
"TX0030004","inside",3,1671,57.1
"TX0030004","outside",3,2911,79.6
"TX0030004","inside",4,1671,45.1
"TX0030004","outside",4,2911,68.5
"TX0030004","inside",5,1671,37.5
"TX0030004","outside",5,2911,58.6
"TX0030004","inside",6,1671,31.1
"TX0030004","outside",6,2911,49
"TX0030004","inside",7,1671,25
"TX0030004","outside",7,2911,42.2
"TX0030004","inside",8,1671,20.7
"TX0030004","outside",8,2911,37.5
"TX0030004","inside",9,1671,17.2
"TX0030004","outside",9,2911,33.7
"TX0030004","inside",10,1671,14.7
"TX0030004","outside",10,2911,29.9
"TX0030004","inside",11,1671,12.3
"TX0030004","outside",11,2911,26.6
"TX0030004","inside",12,1671,10.9
"TX0030004","outside",12,2911,24
"TX0030004","inside",13,1671,10
"TX0030004","outside",13,2911,21.1
"TX0030004","inside",14,1671,9.1
"TX0030004","outside",14,2911,18
"TX0030004","inside",15,1671,8.1
"TX0030004","outside",15,2911,15.9
"TX0030004","inside",16,1671,7.5
"TX0030004","outside",16,2911,14.4
"TX0030004","inside",17,1671,6.9
"TX0030004","outside",17,2911,12.5
"TX0030004","inside",18,1671,6.4
"TX0030004","outside",18,2911,11.9
"TX0030004","inside",19,1671,6.1
"TX0030004","outside",19,2911,10.9
"TX0030004","inside",20,1671,5.8
"TX0030004","outside",20,2911,10
"TX1230009","inside",0,1834,100
"TX1230009","outside",0,3688,100
"TX1230009","inside",1,1834,97.7
"TX1230009","outside",1,3688,100
"TX1230009","inside",2,1834,84.7
"TX1230009","outside",2,3688,95.6
"TX1230009","inside",3,1834,71.6
"TX1230009","outside",3,3688,92.7
"TX1230009","inside",4,1834,60.4
"TX1230009","outside",4,3688,81
"TX1230009","inside",5,1834,51.5
"TX1230009","outside",5,3688,74
"TX1230009","inside",6,1834,44.7
"TX1230009","outside",6,3688,70.3
"TX1230009","inside",7,1834,38.4
"TX1230009","outside",7,3688,65.6
"TX1230009","inside",8,1834,33.9
"TX1230009","outside",8,3688,62.2
"TX1230009","inside",9,1834,30.4
"TX1230009","outside",9,3688,56.2
"TX1230009","inside",10,1834,27.5
"TX1230009","outside",10,3688,51
"TX1230009","inside",11,1834,25.4
"TX1230009","outside",11,3688,48.2
"TX1230009","inside",12,1834,23.4
"TX1230009","outside",12,3688,45.6
"TX1230009","inside",13,1834,21.7
"TX1230009","outside",13,3688,38
"TX1230009","inside",14,1834,20
"TX1230009","outside",14,3688,32
"TX1230009","inside",15,1834,18.6
"TX1230009","outside",15,3688,27.3
"TX1230009","inside",16,1834,17.5
"TX1230009","outside",16,3688,25
"TX1230009","inside",17,1834,16.6
"TX1230009","outside",17,3688,23.7
"TX1230009","inside",18,1834,15.6
"TX1230009","outside",18,3688,22.9
"TX1230009","inside",19,1834,14.9
"TX1230009","outside",19,3688,21.9
"TX1230009","inside",20,1834,14.1
"TX1230009","outside",20,3688,19.8
"TX2200014","inside",0,2428,100
"TX2200014","inside",1,2428,99.7
"TX2200014","inside",2,2428,90.6
"TX2200014","inside",3,2428,72
"TX2200014","inside",4,2428,58.6
"TX2200014","inside",5,2428,44.2
"TX2200014","inside",6,2428,35.1
"TX2200014","inside",7,2428,28.8
"TX2200014","inside",8,2428,22.8
"TX2200014","inside",9,2428,19.2
"TX2200014","inside",10,2428,16.2
"TX2200014","inside",11,2428,14.2
"TX2200014","inside",12,2428,12.5
"TX2200014","inside",13,2428,11.2
"TX2200014","inside",14,2428,9.9
"TX2200014","inside",15,2428,8.9
"TX2200014","inside",16,2428,7.9
"TX2200014","inside",17,2428,7.3
"TX2200014","inside",18,2428,6.7
"TX2200014","inside",19,2428,6.2
"TX2200014","inside",20,2428,5.7
"TX1260018","inside",0,1938,100
"TX1260018","inside",1,1938,94.7
"TX1260018","inside",2,1938,67
"TX1260018","inside",3,1938,46
"TX1260018","inside",4,1938,32.7
"TX1260018","inside",5,1938,23.6
"TX1260018","inside",6,1938,18.6
"TX1260018","inside",7,1938,15.4
"TX1260018","inside",8,1938,13.1
"TX1260018","inside",9,1938,11.4
"TX1260018","inside",10,1938,9.9
"TX1260018","inside",11,1938,8.4
"TX1260018","inside",12,1938,7.2
"TX1260018","inside",13,1938,6.3
"TX1260018","inside",14,1938,5.7
"TX1260018","inside",15,1938,5.1
"TX1260018","inside",16,1938,4.6
"TX1260018","inside",17,1938,4.2
"TX1260018","inside",18,1938,3.8
"TX1260018","inside",19,1938,3.4
"TX1260018","inside",20,1938,3.1
"TX0610081","inside",0,1739,100
"TX0610081","outside",0,2536,100
"TX0610081","inside",1,1739,83.7
"TX0610081","outside",1,2536,100
"TX0610081","inside",2,1739,47.2
"TX0610081","outside",2,2536,50.8
"TX0610081","inside",3,1739,27.6
"TX0610081","outside",3,2536,35.9
"TX0610081","inside",4,1739,16.7
"TX0610081","outside",4,2536,21.9
"TX0610081","inside",5,1739,12.5
"TX0610081","outside",5,2536,15.6
"TX0610081","inside",6,1739,8.9
"TX0610081","outside",6,2536,11.7
"TX0610081","inside",7,1739,6.9
"TX0610081","outside",7,2536,8.6
"TX0610081","inside",8,1739,5.6
"TX0610081","outside",8,2536,7
"TX0610081","inside",9,1739,4.7
"TX0610081","outside",9,2536,5.5
"TX0610081","inside",10,1739,4.1
"TX0610081","outside",10,2536,4.7
"TX0610081","inside",11,1739,3.7
"TX0610081","outside",11,2536,3.9
"TX0610081","inside",12,1739,3.3
"TX0610081","outside",12,2536,3.9
"TX0610081","inside",13,1739,3.1
"TX0610081","outside",13,2536,3.1
"TX0610081","inside",14,1739,2.9
"TX0610081","outside",14,2536,2.3
"TX0610081","inside",15,1739,2.8
"TX0610081","outside",15,2536,2.3
"TX0610081","inside",16,1739,2.7
"TX0610081","outside",16,2536,2.3
"TX0610081","inside",17,1739,2.6
"TX0610081","outside",17,2536,2.3
"TX0610081","inside",18,1739,2.5
"TX0610081","outside",18,2536,2.3
"TX0610081","inside",19,1739,2.4
"TX0610081","outside",19,2536,1.6
"TX0610081","inside",20,1739,2.2
"TX0610081","outside",20,2536,1.6
"TX0570040","inside",0,1362,100
"TX0570040","inside",1,1362,56.9
"TX0570040","inside",2,1362,26.6
"TX0570040","inside",3,1362,15.8
"TX0570040","inside",4,1362,9.1
"TX0570040","inside",5,1362,6.7
"TX0570040","inside",6,1362,5
"TX0570040","inside",7,1362,3.8
"TX0570040","inside",8,1362,3.1
"TX0570040","inside",9,1362,2.7
"TX0570040","inside",10,1362,2.3
"TX0570040","inside",11,1362,2.1
"TX0570040","inside",12,1362,1.9
"TX0570040","inside",13,1362,1.6
"TX0570040","inside",14,1362,1.4
"TX0570040","inside",15,1362,1.3
"TX0570040","inside",16,1362,1.2
"TX0570040","inside",17,1362,1.1
"TX0570040","inside",18,1362,1
"TX0570040","inside",19,1362,1
"TX0570040","inside",20,1362,0.9
"TX0910006","inside",0,1188,100
"TX0910006","inside",1,1188,88.7
"TX0910006","inside",2,1188,60.9
"TX0910006","inside",3,1188,41.9
"TX0910006","inside",4,1188,29.7
"TX0910006","inside",5,1188,22.6
"TX0910006","inside",6,1188,18.6
"TX0910006","inside",7,1188,15.9
"TX0910006","inside",8,1188,13.6
"TX0910006","inside",9,1188,11.5
"TX0910006","inside",10,1188,9.9
"TX0910006","inside",11,1188,8.7
"TX0910006","inside",12,1188,7.6
"TX0910006","inside",13,1188,7
"TX0910006","inside",14,1188,6.4
"TX0910006","inside",15,1188,6
"TX0910006","inside",16,1188,5.8
"TX0910006","inside",17,1188,5.4
"TX0910006","inside",18,1188,5.1
"TX0910006","inside",19,1188,4.9
"TX0910006","inside",20,1188,4.6
"TX0790004","inside",0,1398,100
"TX0790004","inside",1,1398,89
"TX0790004","inside",2,1398,55.5
"TX0790004","inside",3,1398,35.2
"TX0790004","inside",4,1398,23.7
"TX0790004","inside",5,1398,17.7
"TX0790004","inside",6,1398,13.6
"TX0790004","inside",7,1398,11.1
"TX0790004","inside",8,1398,9.5
"TX0790004","inside",9,1398,8.3
"TX0790004","inside",10,1398,7.4
"TX0790004","inside",11,1398,6.7
"TX0790004","inside",12,1398,6.1
"TX0790004","inside",13,1398,5.6
"TX0790004","inside",14,1398,5.3
"TX0790004","inside",15,1398,4.9
"TX0790004","inside",16,1398,4.5
"TX0790004","inside",17,1398,4.3
"TX0790004","inside",18,1398,4
"TX0790004","inside",19,1398,3.9
"TX0790004","inside",20,1398,3.7
"TX0570007","inside",0,2500,100
"TX0570007","inside",1,2500,100
"TX0570007","inside",2,2500,88.5
"TX0570007","inside",3,2500,69.8
"TX0570007","inside",4,2500,56
"TX0570007","inside",5,2500,45.6
"TX0570007","inside",6,2500,36.5
"TX0570007","inside",7,2500,28.7
"TX0570007","inside",8,2500,25
"TX0570007","inside",9,2500,21.9
"TX0570007","inside",10,2500,19.2
"TX0570007","inside",11,2500,16.4
"TX0570007","inside",12,2500,14.3
"TX0570007","inside",13,2500,12.4
"TX0570007","inside",14,2500,11.1
"TX0570007","inside",15,2500,9.9
"TX0570007","inside",16,2500,8.9
"TX0570007","inside",17,2500,8.1
"TX0570007","inside",18,2500,7.6
"TX0570007","inside",19,2500,7
"TX0570007","inside",20,2500,6.7
"TX0190004","inside",0,1340,100
"TX0190004","outside",0,2001,100
"TX0190004","inside",1,1340,89.7
"TX0190004","outside",1,2001,91.2
"TX0190004","inside",2,1340,68.4
"TX0190004","outside",2,2001,61.6
"TX0190004","inside",3,1340,51.5
"TX0190004","outside",3,2001,47.2
"TX0190004","inside",4,1340,41.1
"TX0190004","outside",4,2001,34.4
"TX0190004","inside",5,1340,34
"TX0190004","outside",5,2001,29.9
"TX0190004","inside",6,1340,28.9
"TX0190004","outside",6,2001,25.1
"TX0190004","inside",7,1340,25.5
"TX0190004","outside",7,2001,21.6
"TX0190004","inside",8,1340,22.9
"TX0190004","outside",8,2001,17.9
"TX0190004","inside",9,1340,20.9
"TX0190004","outside",9,2001,15.7
"TX0190004","inside",10,1340,19
"TX0190004","outside",10,2001,13.9
"TX0190004","inside",11,1340,17.5
"TX0190004","outside",11,2001,10.4
"TX0190004","inside",12,1340,16.2
"TX0190004","outside",12,2001,8.3
"TX0190004","inside",13,1340,15.2
"TX0190004","outside",13,2001,6.9
"TX0190004","inside",14,1340,14.3
"TX0190004","outside",14,2001,6.4
"TX0190004","inside",15,1340,13.3
"TX0190004","outside",15,2001,5.6
"TX0190004","inside",16,1340,12.5
"TX0190004","outside",16,2001,5.3
"TX0190004","inside",17,1340,11.8
"TX0190004","outside",17,2001,4.8
"TX0190004","inside",18,1340,11.1
"TX0190004","outside",18,2001,4.3
"TX0190004","inside",19,1340,10.6
"TX0190004","outside",19,2001,4.3
"TX0190004","inside",20,1340,10.2
"TX0190004","outside",20,2001,3.7
"TX0940003","inside",0,2393,100
"TX0940003","outside",0,3147,100
"TX0940003","inside",1,2393,98.2
"TX0940003","outside",1,3147,100
"TX0940003","inside",2,2393,66.9
"TX0940003","outside",2,3147,90.5
"TX0940003","inside",3,2393,43.1
"TX0940003","outside",3,3147,68.9
"TX0940003","inside",4,2393,30.4
"TX0940003","outside",4,3147,56.1
"TX0940003","inside",5,2393,22.1
"TX0940003","outside",5,3147,41.9
"TX0940003","inside",6,2393,15.6
"TX0940003","outside",6,3147,31.1
"TX0940003","inside",7,2393,11.7
"TX0940003","outside",7,3147,26.4
"TX0940003","inside",8,2393,9.9
"TX0940003","outside",8,3147,14.2
"TX0940003","inside",9,2393,8.5
"TX0940003","outside",9,3147,12.2
"TX0940003","inside",10,2393,7.4
"TX0940003","outside",10,3147,10.1
"TX0940003","inside",11,2393,6.5
"TX0940003","outside",11,3147,10.1
"TX0940003","inside",12,2393,5.8
"TX0940003","outside",12,3147,7.4
"TX0940003","inside",13,2393,5.1
"TX0940003","outside",13,3147,5.4
"TX0940003","inside",14,2393,4.4
"TX0940003","outside",14,3147,4.7
"TX0940003","inside",15,2393,3.8
"TX0940003","outside",15,3147,4
"TX0940003","inside",16,2393,3.4
"TX0940003","outside",16,3147,4
"TX0940003","inside",17,2393,3.2
"TX0940003","outside",17,3147,3.4
"TX0940003","inside",18,2393,3
"TX0940003","outside",18,3147,2.7
"TX0940003","inside",19,2393,2.8
"TX0940003","outside",19,3147,2.7
"TX0940003","inside",20,2393,2.6
"TX0940003","outside",20,3147,2.7
"TX2360001","inside",0,1504,100
"TX2360001","outside",0,2025,100
"TX2360001","inside",1,1504,98.2
"TX2360001","outside",1,2025,98.3
"TX2360001","inside",2,1504,83
"TX2360001","outside",2,2025,74.8
"TX2360001","inside",3,1504,68
"TX2360001","outside",3,2025,52.1
"TX2360001","inside",4,1504,56.2
"TX2360001","outside",4,2025,32.5
"TX2360001","inside",5,1504,49.1
"TX2360001","outside",5,2025,25.8
"TX2360001","inside",6,1504,41
"TX2360001","outside",6,2025,20
"TX2360001","inside",7,1504,35.8
"TX2360001","outside",7,2025,16.5
"TX2360001","inside",8,1504,32.6
"TX2360001","outside",8,2025,15.2
"TX2360001","inside",9,1504,30.6
"TX2360001","outside",9,2025,12.6
"TX2360001","inside",10,1504,29.1
"TX2360001","outside",10,2025,8.5
"TX2360001","inside",11,1504,27.4
"TX2360001","outside",11,2025,8
"TX2360001","inside",12,1504,25.9
"TX2360001","outside",12,2025,7.6
"TX2360001","inside",13,1504,24.7
"TX2360001","outside",13,2025,7.6
"TX2360001","inside",14,1504,23.6
"TX2360001","outside",14,2025,7.2
"TX2360001","inside",15,1504,22.6
"TX2360001","outside",15,2025,6.5
"TX2360001","inside",16,1504,21.2
"TX2360001","outside",16,2025,6.3
"TX2360001","inside",17,1504,20
"TX2360001","outside",17,2025,5.2
"TX2360001","inside",18,1504,19
"TX2360001","outside",18,2025,5.2
"TX2360001","inside",19,1504,18
"TX2360001","outside",19,2025,4.8
"TX2360001","inside",20,1504,17.1
"TX2360001","outside",20,2025,4.1
"TX2200054","inside",0,2149,100
"TX2200054","inside",1,2149,96.3
"TX2200054","inside",2,2149,74.2
"TX2200054","inside",3,2149,55.9
"TX2200054","inside",4,2149,42.6
"TX2200054","inside",5,2149,32.4
"TX2200054","inside",6,2149,24.4
"TX2200054","inside",7,2149,20
"TX2200054","inside",8,2149,16.5
"TX2200054","inside",9,2149,13.7
"TX2200054","inside",10,2149,11.1
"TX2200054","inside",11,2149,9.2
"TX2200054","inside",12,2149,8.2
"TX2200054","inside",13,2149,7.5
"TX2200054","inside",14,2149,6.8
"TX2200054","inside",15,2149,6.2
"TX2200054","inside",16,2149,5.6
"TX2200054","inside",17,2149,5.1
"TX2200054","inside",18,2149,4.6
"TX2200054","inside",19,2149,4.2
"TX2200054","inside",20,2149,3.9
"TX0840002","inside",0,1575,100
"TX0840002","inside",1,1575,66.5
"TX0840002","inside",2,1575,35.8
"TX0840002","inside",3,1575,22.1
"TX0840002","inside",4,1575,15
"TX0840002","inside",5,1575,11.2
"TX0840002","inside",6,1575,8.4
"TX0840002","inside",7,1575,7
"TX0840002","inside",8,1575,5.9
"TX0840002","inside",9,1575,5.1
"TX0840002","inside",10,1575,4.4
"TX0840002","inside",11,1575,3.8
"TX0840002","inside",12,1575,3.4
"TX0840002","inside",13,1575,3
"TX0840002","inside",14,1575,2.6
"TX0840002","inside",15,1575,2.4
"TX0840002","inside",16,1575,2.2
"TX0840002","inside",17,1575,2.1
"TX0840002","inside",18,1575,2
"TX0840002","inside",19,1575,1.8
"TX0840002","inside",20,1575,1.7
"TX0570013","inside",0,2178,100
"TX0570013","inside",1,2178,99.2
"TX0570013","inside",2,2178,83.2
"TX0570013","inside",3,2178,63.8
"TX0570013","inside",4,2178,49.7
"TX0570013","inside",5,2178,39.1
"TX0570013","inside",6,2178,31.4
"TX0570013","inside",7,2178,25.6
"TX0570013","inside",8,2178,22.4
"TX0570013","inside",9,2178,20.1
"TX0570013","inside",10,2178,17.6
"TX0570013","inside",11,2178,15.6
"TX0570013","inside",12,2178,14.4
"TX0570013","inside",13,2178,13.3
"TX0570013","inside",14,2178,12.4
"TX0570013","inside",15,2178,11.7
"TX0570013","inside",16,2178,10.7
"TX0570013","inside",17,2178,10
"TX0570013","inside",18,2178,9.4
"TX0570013","inside",19,2178,8.8
"TX0570013","inside",20,2178,8.3
"TX0700033","inside",0,1579,100
"TX0700033","inside",1,1579,84.2
"TX0700033","inside",2,1579,47.7
"TX0700033","inside",3,1579,27.4
"TX0700033","inside",4,1579,17.6
"TX0700033","inside",5,1579,12.7
"TX0700033","inside",6,1579,9.9
"TX0700033","inside",7,1579,8.7
"TX0700033","inside",8,1579,7.2
"TX0700033","inside",9,1579,6
"TX0700033","inside",10,1579,5
"TX0700033","inside",11,1579,4.3
"TX0700033","inside",12,1579,3.9
"TX0700033","inside",13,1579,3.4
"TX0700033","inside",14,1579,3.1
"TX0700033","inside",15,1579,2.8
"TX0700033","inside",16,1579,2.5
"TX0700033","inside",17,1579,2.3
"TX0700033","inside",18,1579,2.2
"TX0700033","inside",19,1579,2.1
"TX0700033","inside",20,1579,1.9
"TX2330001","inside",0,1454,100
"TX2330001","inside",1,1454,96.3
"TX2330001","inside",2,1454,74.8
"TX2330001","inside",3,1454,56.8
"TX2330001","inside",4,1454,46.1
"TX2330001","inside",5,1454,38.7
"TX2330001","inside",6,1454,33.6
"TX2330001","inside",7,1454,29.3
"TX2330001","inside",8,1454,25
"TX2330001","inside",9,1454,22
"TX2330001","inside",10,1454,19.3
"TX2330001","inside",11,1454,17.8
"TX2330001","inside",12,1454,16.5
"TX2330001","inside",13,1454,15.4
"TX2330001","inside",14,1454,14.4
"TX2330001","inside",15,1454,13.6
"TX2330001","inside",16,1454,12.7
"TX2330001","inside",17,1454,12
"TX2330001","inside",18,1454,11.4
"TX2330001","inside",19,1454,10.8
"TX2330001","inside",20,1454,10.3
"TX0700008","inside",0,1818,100
"TX0700008","inside",1,1818,93.3
"TX0700008","inside",2,1818,67.3
"TX0700008","inside",3,1818,46.1
"TX0700008","inside",4,1818,34.5
"TX0700008","inside",5,1818,28.5
"TX0700008","inside",6,1818,22.1
"TX0700008","inside",7,1818,16.6
"TX0700008","inside",8,1818,13.7
"TX0700008","inside",9,1818,12.2
"TX0700008","inside",10,1818,10.8
"TX0700008","inside",11,1818,9.6
"TX0700008","inside",12,1818,8.9
"TX0700008","inside",13,1818,8.1
"TX0700008","inside",14,1818,7.4
"TX0700008","inside",15,1818,6.8
"TX0700008","inside",16,1818,6.2
"TX0700008","inside",17,1818,5.7
"TX0700008","inside",18,1818,5.2
"TX0700008","inside",19,1818,5
"TX0700008","inside",20,1818,4.8
"TX1040015","inside",0,2669,100
"TX1040015","inside",1,2669,100
"TX1040015","inside",2,2669,94.3
"TX1040015","inside",3,2669,83.4
"TX1040015","inside",4,2669,75.4
"TX1040015","inside",5,2669,66.3
"TX1040015","inside",6,2669,59.2
"TX1040015","inside",7,2669,54
"TX1040015","inside",8,2669,47.9
"TX1040015","inside",9,2669,40.8
"TX1040015","inside",10,2669,39.3
"TX1040015","inside",11,2669,37
"TX1040015","inside",12,2669,34.1
"TX1040015","inside",13,2669,32.7
"TX1040015","inside",14,2669,29.9
"TX1040015","inside",15,2669,26.1
"TX1040015","inside",16,2669,22.8
"TX1040015","inside",17,2669,18
"TX1040015","inside",18,2669,16.6
"TX1040015","inside",19,2669,15.6
"TX1040015","inside",20,2669,12.8
"TX1840164","inside",0,2494,100
"TX1840164","inside",1,2494,99.8
"TX1840164","inside",2,2494,44
"TX1840164","inside",3,2494,26.2
"TX1840164","inside",4,2494,14.9
"TX1840164","inside",5,2494,10.7
"TX1840164","inside",6,2494,8.5
"TX1840164","inside",7,2494,6.3
"TX1840164","inside",8,2494,5.8
"TX1840164","inside",9,2494,4.4
"TX1840164","inside",10,2494,3.8
"TX1840164","inside",11,2494,3.6
"TX1840164","inside",12,2494,3.6
"TX1840164","inside",13,2494,3.6
"TX1840164","inside",14,2494,3.2
"TX1840164","inside",15,2494,2.6
"TX1840164","inside",16,2494,2.4
"TX1840164","inside",17,2494,2.2
"TX1840164","inside",18,2494,1.8
"TX1840164","inside",19,2494,1.8
"TX1840164","inside",20,2494,1.8
"TX0430026","inside",0,1786,100
"TX0430026","inside",1,1786,86
"TX0430026","inside",2,1786,52.6
"TX0430026","inside",3,1786,31
"TX0430026","inside",4,1786,19.3
"TX0430026","inside",5,1786,12.9
"TX0430026","inside",6,1786,8.8
"TX0430026","inside",7,1786,5.3
"TX0430026","inside",8,1786,4.1
"TX0430026","inside",9,1786,3.5
"TX0430026","inside",10,1786,3.5
"TX0430026","inside",11,1786,2.9
"TX0430026","inside",12,1786,2.3
"TX0430026","inside",13,1786,1.8
"TX0430026","inside",14,1786,1.2
"TX0430026","inside",15,1786,1.2
"TX0430026","inside",16,1786,1.2
"TX0430026","inside",17,1786,1.2
"TX0430026","inside",18,1786,1.2
"TX0430026","inside",19,1786,1.2
"TX0430026","inside",20,1786,1.2
"TX0010046","inside",0,2953,100
"TX0010046","inside",1,2953,100
"TX0010046","inside",2,2953,91.2
"TX0010046","inside",3,2953,84.3
"TX0010046","inside",4,2953,70.5
"TX0010046","inside",5,2953,65.9
"TX0010046","inside",6,2953,62.7
"TX0010046","inside",7,2953,57.1
"TX0010046","inside",8,2953,41
"TX0010046","inside",9,2953,32.3
"TX0010046","inside",10,2953,30.4
"TX0010046","inside",11,2953,24.4
"TX0010046","inside",12,2953,21.7
"TX0010046","inside",13,2953,20.7
