"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA7360112","inside",19,2268,4.1
"PA7360112","inside",20,2268,3.4
"PA1150106","inside",0,3258,100
"PA1150106","inside",1,3258,100
"PA1150106","inside",2,3258,90.6
"PA1150106","inside",3,3258,74.1
"PA1150106","inside",4,3258,59.6
"PA1150106","inside",5,3258,48.5
"PA1150106","inside",6,3258,40.3
"PA1150106","inside",7,3258,34.3
"PA1150106","inside",8,3258,29.9
"PA1150106","inside",9,3258,26.6
"PA1150106","inside",10,3258,23.3
"PA1150106","inside",11,3258,20.8
"PA1150106","inside",12,3258,18.7
"PA1150106","inside",13,3258,17.2
"PA1150106","inside",14,3258,15.7
"PA1150106","inside",15,3258,14.4
"PA1150106","inside",16,3258,13.4
"PA1150106","inside",17,3258,12.4
"PA1150106","inside",18,3258,11.5
"PA1150106","inside",19,3258,10.7
"PA1150106","inside",20,3258,9.9
"PA1150197","inside",0,2386,100
"PA1150197","inside",1,2386,99.3
"PA1150197","inside",2,2386,78.9
"PA1150197","inside",3,2386,54.6
"PA1150197","inside",4,2386,41.9
"PA1150197","inside",5,2386,29.4
"PA1150197","inside",6,2386,23.4
"PA1150197","inside",7,2386,19.1
"PA1150197","inside",8,2386,16.7
"PA1150197","inside",9,2386,15.3
"PA1150197","inside",10,2386,14.2
"PA1150197","inside",11,2386,13.2
"PA1150197","inside",12,2386,12.1
"PA1150197","inside",13,2386,10.5
"PA1150197","inside",14,2386,9.9
"PA1150197","inside",15,2386,8.9
"PA1150197","inside",16,2386,7.7
"PA1150197","inside",17,2386,7
"PA1150197","inside",18,2386,6.4
"PA1150197","inside",19,2386,5.8
"PA1150197","inside",20,2386,5.4
"PA1150185","inside",0,2386,100
"PA1150185","inside",1,2386,98.6
"PA1150185","inside",2,2386,65.7
"PA1150185","inside",3,2386,37.9
"PA1150185","inside",4,2386,23.6
"PA1150185","inside",5,2386,17.4
"PA1150185","inside",6,2386,13.2
"PA1150185","inside",7,2386,9.3
"PA1150185","inside",8,2386,7.3
"PA1150185","inside",9,2386,4.5
"PA1150185","inside",10,2386,3.4
"PA1150185","inside",11,2386,3.1
"PA1150185","inside",12,2386,2.2
"PA1150185","inside",13,2386,1.7
"PA1150185","inside",14,2386,1.1
"PA1150185","inside",15,2386,0.8
"PA1150185","inside",16,2386,0.6
"PA1150185","inside",17,2386,0.6
"PA1150185","inside",18,2386,0.6
"PA1150185","inside",19,2386,0.6
"PA1150185","inside",20,2386,0.6
"PA1150109","inside",0,1912,100
"PA1150109","inside",1,1912,94.6
"PA1150109","inside",2,1912,68.8
"PA1150109","inside",3,1912,53.2
"PA1150109","inside",4,1912,36.5
"PA1150109","inside",5,1912,30
"PA1150109","inside",6,1912,25.4
"PA1150109","inside",7,1912,22.6
"PA1150109","inside",8,1912,21.2
"PA1150109","inside",9,1912,19.7
"PA1150109","inside",10,1912,18
"PA1150109","inside",11,1912,15.3
"PA1150109","inside",12,1912,13.6
"PA1150109","inside",13,1912,12.4
"PA1150109","inside",14,1912,11.9
"PA1150109","inside",15,1912,11.7
"PA1150109","inside",16,1912,11.3
"PA1150109","inside",17,1912,10.9
"PA1150109","inside",18,1912,10.7
"PA1150109","inside",19,1912,10.3
"PA1150109","inside",20,1912,9.4
"PA7360118","inside",0,2233,100
"PA7360118","inside",1,2233,95.8
"PA7360118","inside",2,2233,73.8
"PA7360118","inside",3,2233,53.9
"PA7360118","inside",4,2233,34.5
"PA7360118","inside",5,2233,25.1
"PA7360118","inside",6,2233,19.4
"PA7360118","inside",7,2233,14.7
"PA7360118","inside",8,2233,12
"PA7360118","inside",9,2233,9.9
"PA7360118","inside",10,2233,8.4
"PA7360118","inside",11,2233,6.3
"PA7360118","inside",12,2233,4.7
"PA7360118","inside",13,2233,4.2
"PA7360118","inside",14,2233,3.7
"PA7360118","inside",15,2233,2.1
"PA7360118","inside",16,2233,2.1
"PA7360118","inside",17,2233,2.1
"PA7360118","inside",18,2233,1.6
"PA7360118","inside",19,2233,1.6
"PA7360118","inside",20,2233,1.6
"PA4600012","inside",0,2550,100
"PA4600012","inside",1,2550,100
"PA4600012","inside",2,2550,89.9
"PA4600012","inside",3,2550,72.8
"PA4600012","inside",4,2550,58.9
"PA4600012","inside",5,2550,46.1
"PA4600012","inside",6,2550,39.1
"PA4600012","inside",7,2550,33.8
"PA4600012","inside",8,2550,27.6
"PA4600012","inside",9,2550,23.7
"PA4600012","inside",10,2550,21.6
"PA4600012","inside",11,2550,19.2
"PA4600012","inside",12,2550,17.4
"PA4600012","inside",13,2550,15.6
"PA4600012","inside",14,2550,14.3
"PA4600012","inside",15,2550,12.4
"PA4600012","inside",16,2550,10.5
"PA4600012","inside",17,2550,9.1
"PA4600012","inside",18,2550,7.9
"PA4600012","inside",19,2550,7.1
"PA4600012","inside",20,2550,6.2
"PA4490016","inside",0,2085,100
"PA4490016","inside",1,2085,98.6
"PA4490016","inside",2,2085,80
"PA4490016","inside",3,2085,60
"PA4490016","inside",4,2085,47.4
"PA4490016","inside",5,2085,42.1
"PA4490016","inside",6,2085,35.1
"PA4490016","inside",7,2085,33
"PA4490016","inside",8,2085,29.1
"PA4490016","inside",9,2085,27
"PA4490016","inside",10,2085,26.3
"PA4490016","inside",11,2085,22.5
"PA4490016","inside",12,2085,18.2
"PA4490016","inside",13,2085,16.5
"PA4490016","inside",14,2085,15.1
"PA4490016","inside",15,2085,12.6
"PA4490016","inside",16,2085,10.2
"PA4490016","inside",17,2085,9.1
"PA4490016","inside",18,2085,8.1
"PA4490016","inside",19,2085,7
"PA4490016","inside",20,2085,6.7
"PA4490023","inside",0,2303,100
"PA4490023","inside",1,2303,98.7
"PA4490023","inside",2,2303,83.2
"PA4490023","inside",3,2303,67.4
"PA4490023","inside",4,2303,53.5
"PA4490023","inside",5,2303,44.9
"PA4490023","inside",6,2303,37.4
"PA4490023","inside",7,2303,31.9
"PA4490023","inside",8,2303,26.3
"PA4490023","inside",9,2303,23.1
"PA4490023","inside",10,2303,20.3
"PA4490023","inside",11,2303,18.1
"PA4490023","inside",12,2303,15.8
"PA4490023","inside",13,2303,14
"PA4490023","inside",14,2303,12.5
"PA4490023","inside",15,2303,11.1
"PA4490023","inside",16,2303,10.1
"PA4490023","inside",17,2303,9.2
"PA4490023","inside",18,2303,8.5
"PA4490023","inside",19,2303,7.8
"PA4490023","inside",20,2303,7.3
"PA3060076","inside",0,1228,100
"PA3060076","inside",1,1228,79
"PA3060076","inside",2,1228,47.7
"PA3060076","inside",3,1228,25.6
"PA3060076","inside",4,1228,17.4
"PA3060076","inside",5,1228,10.6
"PA3060076","inside",6,1228,8.1
"PA3060076","inside",7,1228,6.3
"PA3060076","inside",8,1228,5.4
"PA3060076","inside",9,1228,4.5
"PA3060076","inside",10,1228,4.1
"PA3060076","inside",11,1228,3.7
"PA3060076","inside",12,1228,3.3
"PA3060076","inside",13,1228,3.1
"PA3060076","inside",14,1228,3
"PA3060076","inside",15,1228,2.8
"PA3060076","inside",16,1228,2.5
"PA3060076","inside",17,1228,2.4
"PA3060076","inside",18,1228,2.3
"PA3060076","inside",19,1228,2.1
"PA3060076","inside",20,1228,1.9
"PA3060069","inside",0,2407,100
"PA3060069","inside",1,2407,98.4
"PA3060069","inside",2,2407,72.6
"PA3060069","inside",3,2407,52.6
"PA3060069","inside",4,2407,40.6
"PA3060069","inside",5,2407,29
"PA3060069","inside",6,2407,22.7
"PA3060069","inside",7,2407,18.9
"PA3060069","inside",8,2407,15.3
"PA3060069","inside",9,2407,12.8
"PA3060069","inside",10,2407,11
"PA3060069","inside",11,2407,9.4
"PA3060069","inside",12,2407,8.4
"PA3060069","inside",13,2407,7.7
"PA3060069","inside",14,2407,7
"PA3060069","inside",15,2407,6.4
"PA3060069","inside",16,2407,6
"PA3060069","inside",17,2407,5.5
"PA3060069","inside",18,2407,5
"PA3060069","inside",19,2407,4.7
"PA3060069","inside",20,2407,4.4
"PA3060088","inside",0,2389,100
"PA3060088","inside",1,2389,98.6
"PA3060088","inside",2,2389,66.5
"PA3060088","inside",3,2389,45.4
"PA3060088","inside",4,2389,32.7
"PA3060088","inside",5,2389,23.4
"PA3060088","inside",6,2389,18.5
"PA3060088","inside",7,2389,15.7
"PA3060088","inside",8,2389,13
"PA3060088","inside",9,2389,10.6
"PA3060088","inside",10,2389,8.9
"PA3060088","inside",11,2389,8
"PA3060088","inside",12,2389,7
"PA3060088","inside",13,2389,6.5
"PA3060088","inside",14,2389,5.9
"PA3060088","inside",15,2389,5.4
"PA3060088","inside",16,2389,5.1
"PA3060088","inside",17,2389,4.8
"PA3060088","inside",18,2389,4.6
"PA3060088","inside",19,2389,4.4
"PA3060088","inside",20,2389,4.2
"PA3060010","inside",0,3064,100
"PA3060010","inside",1,3064,100
"PA3060010","inside",2,3064,89.8
"PA3060010","inside",3,3064,71.9
"PA3060010","inside",4,3064,56.1
"PA3060010","inside",5,3064,47.6
"PA3060010","inside",6,3064,41.1
"PA3060010","inside",7,3064,32.6
"PA3060010","inside",8,3064,27.9
"PA3060010","inside",9,3064,25.6
"PA3060010","inside",10,3064,20.6
"PA3060010","inside",11,3064,17.5
"PA3060010","inside",12,3064,13.9
"PA3060010","inside",13,3064,12.1
"PA3060010","inside",14,3064,10.9
"PA3060010","inside",15,3064,9.9
"PA3060010","inside",16,3064,9.4
"PA3060010","inside",17,3064,8.8
"PA3060010","inside",18,3064,8.3
"PA3060010","inside",19,3064,7.9
"PA3060010","inside",20,3064,7.4
"PA7360001","inside",0,1403,100
"PA7360001","inside",1,1403,86.7
"PA7360001","inside",2,1403,44.4
"PA7360001","inside",3,1403,29.2
"PA7360001","inside",4,1403,13.5
"PA7360001","inside",5,1403,10.1
"PA7360001","inside",6,1403,6.6
"PA7360001","inside",7,1403,4.8
"PA7360001","inside",8,1403,4.7
"PA7360001","inside",9,1403,4.7
"PA7360001","inside",10,1403,3.9
"PA7360001","inside",11,1403,2.9
"PA7360001","inside",12,1403,2.5
"PA7360001","inside",13,1403,2.2
"PA7360001","inside",14,1403,1.8
"PA7360001","inside",15,1403,1.7
"PA7360001","inside",16,1403,1.7
"PA7360001","inside",17,1403,1.5
"PA7360001","inside",18,1403,1.3
"PA7360001","inside",19,1403,1.3
"PA7360001","inside",20,1403,1.3
"PA7360113","inside",0,4058,100
"PA7360113","inside",1,4058,100
"PA7360113","inside",2,4058,95.4
"PA7360113","inside",3,4058,87.8
"PA7360113","inside",4,4058,71.4
"PA7360113","inside",5,4058,59
"PA7360113","inside",6,4058,49.7
"PA7360113","inside",7,4058,42
"PA7360113","inside",8,4058,37.5
"PA7360113","inside",9,4058,30.7
"PA7360113","inside",10,4058,28.3
"PA7360113","inside",11,4058,26.1
"PA7360113","inside",12,4058,24.4
"PA7360113","inside",13,4058,23.4
"PA7360113","inside",14,4058,22.1
"PA7360113","inside",15,4058,20
"PA7360113","inside",16,4058,18.9
"PA7360113","inside",17,4058,17.4
"PA7360113","inside",18,4058,15.8
"PA7360113","inside",19,4058,14.3
"PA7360113","inside",20,4058,13.3
"PA7360017","inside",0,2120,100
"PA7360017","inside",1,2120,98.9
"PA7360017","inside",2,2120,81
"PA7360017","inside",3,2120,57.5
"PA7360017","inside",4,2120,40.7
"PA7360017","inside",5,2120,31.5
"PA7360017","inside",6,2120,26.2
"PA7360017","inside",7,2120,21.3
"PA7360017","inside",8,2120,19.1
"PA7360017","inside",9,2120,17.2
"PA7360017","inside",10,2120,14.8
"PA7360017","inside",11,2120,13.4
"PA7360017","inside",12,2120,12.2
"PA7360017","inside",13,2120,11.2
"PA7360017","inside",14,2120,10.1
"PA7360017","inside",15,2120,8.9
"PA7360017","inside",16,2120,7.8
"PA7360017","inside",17,2120,6.9
"PA7360017","inside",18,2120,5.4
"PA7360017","inside",19,2120,4.8
"PA7360017","inside",20,2120,3.9
"PA7380032","inside",0,1400,100
"PA7380032","inside",1,1400,93.4
"PA7380032","inside",2,1400,50.5
"PA7380032","inside",3,1400,29
"PA7380032","inside",4,1400,20.5
"PA7380032","inside",5,1400,14.5
"PA7380032","inside",6,1400,10.6
"PA7380032","inside",7,1400,8.2
"PA7380032","inside",8,1400,7.4
"PA7380032","inside",9,1400,6.9
"PA7380032","inside",10,1400,5.4
"PA7380032","inside",11,1400,4.3
"PA7380032","inside",12,1400,3.3
"PA7380032","inside",13,1400,2.6
"PA7380032","inside",14,1400,2.1
"PA7380032","inside",15,1400,1.8
"PA7380032","inside",16,1400,1.6
"PA7380032","inside",17,1400,1.3
"PA7380032","inside",18,1400,1.2
"PA7380032","inside",19,1400,1
"PA7380032","inside",20,1400,1
"PA3060098","inside",0,2226,100
"PA3060098","inside",1,2226,96.8
"PA3060098","inside",2,2226,68.5
"PA3060098","inside",3,2226,45.8
"PA3060098","inside",4,2226,28.3
"PA3060098","inside",5,2226,16.3
"PA3060098","inside",6,2226,12.7
"PA3060098","inside",7,2226,9.8
"PA3060098","inside",8,2226,7.7
"PA3060098","inside",9,2226,6.2
"PA3060098","inside",10,2226,6.1
"PA3060098","inside",11,2226,5.8
"PA3060098","inside",12,2226,5.3
"PA3060098","inside",13,2226,4.4
"PA3060098","inside",14,2226,3.7
"PA3060098","inside",15,2226,3.4
"PA3060098","inside",16,2226,2.9
"PA3060098","inside",17,2226,2.8
"PA3060098","inside",18,2226,2.5
"PA3060098","inside",19,2226,1.7
"PA3060098","inside",20,2226,1.3
"PA3480055","inside",0,2182,100
"PA3480055","inside",1,2182,96.9
"PA3480055","inside",2,2182,72.2
"PA3480055","inside",3,2182,52.9
"PA3480055","inside",4,2182,39.4
"PA3480055","inside",5,2182,29.8
"PA3480055","inside",6,2182,23.2
"PA3480055","inside",7,2182,18.8
"PA3480055","inside",8,2182,15.2
"PA3480055","inside",9,2182,12.6
"PA3480055","inside",10,2182,10.7
"PA3480055","inside",11,2182,9.5
"PA3480055","inside",12,2182,7.9
"PA3480055","inside",13,2182,6.6
"PA3480055","inside",14,2182,5.6
"PA3480055","inside",15,2182,4.8
"PA3480055","inside",16,2182,4.4
"PA3480055","inside",17,2182,4.1
"PA3480055","inside",18,2182,3.7
"PA3480055","inside",19,2182,3.3
"PA3480055","inside",20,2182,3.1
"PA2450044","inside",0,1925,100
"PA2450044","inside",1,1925,92.1
"PA2450044","inside",2,1925,66.8
"PA2450044","inside",3,1925,44.4
"PA2450044","inside",4,1925,37.8
"PA2450044","inside",5,1925,29.9
"PA2450044","inside",6,1925,29.3
"PA2450044","inside",7,1925,23.7
"PA2450044","inside",8,1925,19.4
"PA2450044","inside",9,1925,16.8
"PA2450044","inside",10,1925,15.8
"PA2450044","inside",11,1925,15.1
"PA2450044","inside",12,1925,14.5
"PA2450044","inside",13,1925,13.8
"PA2450044","inside",14,1925,12.5
"PA2450044","inside",15,1925,11.5
"PA2450044","inside",16,1925,10.5
"PA2450044","inside",17,1925,8.6
"PA2450044","inside",18,1925,8.2
"PA2450044","inside",19,1925,6.6
"PA2450044","inside",20,1925,5.9
"PA3480038","inside",0,1912,100
"PA3480038","inside",1,1912,97.1
"PA3480038","inside",2,1912,80.8
"PA3480038","inside",3,1912,60.5
"PA3480038","inside",4,1912,48.8
"PA3480038","inside",5,1912,41.2
"PA3480038","inside",6,1912,33.7
"PA3480038","inside",7,1912,29.1
"PA3480038","inside",8,1912,26.1
"PA3480038","inside",9,1912,21.9
"PA3480038","inside",10,1912,18.3
"PA3480038","inside",11,1912,15.1
"PA3480038","inside",12,1912,11.7
"PA3480038","inside",13,1912,9.4
"PA3480038","inside",14,1912,8.9
"PA3480038","inside",15,1912,8.6
"PA3480038","inside",16,1912,8.3
"PA3480038","inside",17,1912,8.1
"PA3480038","inside",18,1912,7.8
"PA3480038","inside",19,1912,7.6
"PA3480038","inside",20,1912,7.3
"PA5260007","inside",0,987,100
"PA5260007","inside",1,987,86
"PA5260007","inside",2,987,59.8
"PA5260007","inside",3,987,41
"PA5260007","inside",4,987,26.4
"PA5260007","inside",5,987,19.4
"PA5260007","inside",6,987,14.6
"PA5260007","inside",7,987,11.7
"PA5260007","inside",8,987,10.3
"PA5260007","inside",9,987,8
"PA5260007","inside",10,987,7
"PA5260007","inside",11,987,5.6
"PA5260007","inside",12,987,5.5
"PA5260007","inside",13,987,5.5
"PA5260007","inside",14,987,5.3
"PA5260007","inside",15,987,5.2
"PA5260007","inside",16,987,4.9
"PA5260007","inside",17,987,4.7
"PA5260007","inside",18,987,4.4
"PA5260007","inside",19,987,4.4
"PA5260007","inside",20,987,4.1
"PA5300012","inside",0,1331,100
"PA5300012","inside",1,1331,86.9
"PA5300012","inside",2,1331,55.7
"PA5300012","inside",3,1331,37.2
"PA5300012","inside",4,1331,30.1
"PA5300012","inside",5,1331,23.5
"PA5300012","inside",6,1331,20.6
"PA5300012","inside",7,1331,17.2
"PA5300012","inside",8,1331,14.1
"PA5300012","inside",9,1331,10.9
"PA5300012","inside",10,1331,9.7
"PA5300012","inside",11,1331,8.2
"PA5300012","inside",12,1331,7.7
"PA5300012","inside",13,1331,7.2
"PA5300012","inside",14,1331,6.4
"PA5300012","inside",15,1331,6
"PA5300012","inside",16,1331,5.6
"PA5300012","inside",17,1331,5.1
"PA5300012","inside",18,1331,4.8
"PA5300012","inside",19,1331,4.7
"PA5300012","inside",20,1331,4.7
"PA5260011","inside",0,539,100
"PA5260011","inside",1,539,52.6
"PA5260011","inside",2,539,28.3
"PA5260011","inside",3,539,20.5
"PA5260011","inside",4,539,14.1
"PA5260011","inside",5,539,8.6
"PA5260011","inside",6,539,6.4
"PA5260011","inside",7,539,5.6
"PA5260011","inside",8,539,4.9
"PA5260011","inside",9,539,4.3
"PA5260011","inside",10,539,3.9
"PA5260011","inside",11,539,3.7
"PA5260011","inside",12,539,3.3
"PA5260011","inside",13,539,2.9
"PA5260011","inside",14,539,2.6
"PA5260011","inside",15,539,2.5
"PA5260011","inside",16,539,2.3
"PA5260011","inside",17,539,2.1
"PA5260011","inside",18,539,2.1
"PA5260011","inside",19,539,2
"PA5260011","inside",20,539,2
"PA5260020","inside",0,2156,100
"PA5260020","inside",1,2156,98.4
"PA5260020","inside",2,2156,87
"PA5260020","inside",3,2156,72.6
"PA5260020","inside",4,2156,61.9
"PA5260020","inside",5,2156,53.2
"PA5260020","inside",6,2156,46.1
"PA5260020","inside",7,2156,40
"PA5260020","inside",8,2156,34.8
"PA5260020","inside",9,2156,30.4
"PA5260020","inside",10,2156,27.3
"PA5260020","inside",11,2156,24.6
"PA5260020","inside",12,2156,21.9
"PA5260020","inside",13,2156,20
"PA5260020","inside",14,2156,18.3
"PA5260020","inside",15,2156,16.6
"PA5260020","inside",16,2156,15.3
"PA5260020","inside",17,2156,14.2
"PA5260020","inside",18,2156,13.3
"PA5260020","inside",19,2156,12.3
"PA5260020","inside",20,2156,11.5
"PA5260022","inside",0,2009,100
"PA5260022","inside",1,2009,98.2
"PA5260022","inside",2,2009,88.6
"PA5260022","inside",3,2009,73.4
"PA5260022","inside",4,2009,62.1
"PA5260022","inside",5,2009,53.2
"PA5260022","inside",6,2009,46.2
"PA5260022","inside",7,2009,40.3
"PA5260022","inside",8,2009,35.6
"PA5260022","inside",9,2009,32.3
"PA5260022","inside",10,2009,29.6
"PA5260022","inside",11,2009,26.1
"PA5260022","inside",12,2009,23.8
"PA5260022","inside",13,2009,21.6
"PA5260022","inside",14,2009,19.8
"PA5260022","inside",15,2009,17.6
"PA5260022","inside",16,2009,15.8
"PA5260022","inside",17,2009,14.1
"PA5260022","inside",18,2009,13.2
"PA5260022","inside",19,2009,12
"PA5260022","inside",20,2009,10.7
"PA5320025","inside",0,1865,100
"PA5320025","inside",1,1865,95.3
"PA5320025","inside",2,1865,77.7
"PA5320025","inside",3,1865,63.7
"PA5320025","inside",4,1865,55.3
"PA5320025","inside",5,1865,49.6
"PA5320025","inside",6,1865,44.4
"PA5320025","inside",7,1865,40
"PA5320025","inside",8,1865,35.8
"PA5320025","inside",9,1865,31.5
"PA5320025","inside",10,1865,27.9
"PA5320025","inside",11,1865,24.6
"PA5320025","inside",12,1865,22
"PA5320025","inside",13,1865,20
"PA5320025","inside",14,1865,18.5
"PA5320025","inside",15,1865,17.1
"PA5320025","inside",16,1865,16
"PA5320025","inside",17,1865,14.9
"PA5320025","inside",18,1865,14.1
"PA5320025","inside",19,1865,13.4
"PA5320025","inside",20,1865,12.7
"PA5320009","inside",0,870,100
"PA5320009","inside",1,870,81.1
"PA5320009","inside",2,870,52.2
"PA5320009","inside",3,870,33.7
"PA5320009","inside",4,870,25.7
"PA5320009","inside",5,870,18.7
"PA5320009","inside",6,870,15.6
"PA5320009","inside",7,870,12.5
"PA5320009","inside",8,870,9.2
"PA5320009","inside",9,870,7.4
"PA5320009","inside",10,870,6.6
"PA5320009","inside",11,870,5.3
"PA5320009","inside",12,870,5.3
"PA5320009","inside",13,870,4.9
"PA5320009","inside",14,870,4.7
"PA5320009","inside",15,870,4.5
"PA5320009","inside",16,870,4.3
"PA5320009","inside",17,870,4.1
"PA5320009","inside",18,870,3.9
"PA5320009","inside",19,870,3.7
"PA5320009","inside",20,870,3.7
"PA5320040","inside",0,1414,100
"PA5320040","inside",1,1414,94
"PA5320040","inside",2,1414,68.5
"PA5320040","inside",3,1414,49.9
"PA5320040","inside",4,1414,39.8
"PA5320040","inside",5,1414,31
"PA5320040","inside",6,1414,23.6
"PA5320040","inside",7,1414,19.1
"PA5320040","inside",8,1414,14.9
"PA5320040","inside",9,1414,10.8
"PA5320040","inside",10,1414,8.5
"PA5320040","inside",11,1414,7.1
"PA5320040","inside",12,1414,5.7
"PA5320040","inside",13,1414,4.6
"PA5320040","inside",14,1414,4
"PA5320040","inside",15,1414,3.7
"PA5320040","inside",16,1414,3.5
"PA5320040","inside",17,1414,3.2
"PA5320040","inside",18,1414,2.8
"PA5320040","inside",19,1414,2.6
"PA5320040","inside",20,1414,2.5
"PA4140087","inside",0,2048,100
"PA4140087","inside",1,2048,99.4
"PA4140087","inside",2,2048,85.8
"PA4140087","inside",3,2048,67.5
"PA4140087","inside",4,2048,54.6
"PA4140087","inside",5,2048,45.7
"PA4140087","inside",6,2048,38.4
"PA4140087","inside",7,2048,33.8
"PA4140087","inside",8,2048,29.9
"PA4140087","inside",9,2048,27
"PA4140087","inside",10,2048,24
"PA4140087","inside",11,2048,20.9
"PA4140087","inside",12,2048,17.8
"PA4140087","inside",13,2048,15.5
"PA4140087","inside",14,2048,13.7
"PA4140087","inside",15,2048,12.4
"PA4140087","inside",16,2048,11.4
"PA4140087","inside",17,2048,10.3
"PA4140087","inside",18,2048,9.6
"PA4140087","inside",19,2048,8.8
"PA4140087","inside",20,2048,8.2
"PA6170053","inside",0,1175,100
"PA6170053","inside",1,1175,93.4
"PA6170053","inside",2,1175,58.6
"PA6170053","inside",3,1175,35
"PA6170053","inside",4,1175,26.1
"PA6170053","inside",5,1175,19.2
"PA6170053","inside",6,1175,16.4
"PA6170053","inside",7,1175,14.8
"PA6170053","inside",8,1175,12.8
"PA6170053","inside",9,1175,11.5
"PA6170053","inside",10,1175,10.2
"PA6170053","inside",11,1175,9.7
