"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NJ0328001","inside",19,696,2.1
"NJ0328001","inside",20,696,2
"NJ0329004","inside",0,528,100
"NJ0329004","inside",1,528,37.4
"NJ0329004","inside",2,528,15
"NJ0329004","inside",3,528,6.9
"NJ0329004","inside",4,528,4.7
"NJ0329004","inside",5,528,3.9
"NJ0329004","inside",6,528,3.2
"NJ0329004","inside",7,528,2.6
"NJ0329004","inside",8,528,2.2
"NJ0329004","inside",9,528,1.8
"NJ0329004","inside",10,528,1.5
"NJ0329004","inside",11,528,1.4
"NJ0329004","inside",12,528,1.2
"NJ0329004","inside",13,528,1.1
"NJ0329004","inside",14,528,1
"NJ0329004","inside",15,528,0.9
"NJ0329004","inside",16,528,0.8
"NJ0329004","inside",17,528,0.8
"NJ0329004","inside",18,528,0.8
"NJ0329004","inside",19,528,0.7
"NJ0329004","inside",20,528,0.7
"NJ0333001","inside",0,692,100
"NJ0333001","inside",1,692,72.8
"NJ0333001","inside",2,692,33.6
"NJ0333001","inside",3,692,14.1
"NJ0333001","inside",4,692,10.3
"NJ0333001","inside",5,692,8.5
"NJ0333001","inside",6,692,6.5
"NJ0333001","inside",7,692,4.8
"NJ0333001","inside",8,692,4.5
"NJ0333001","inside",9,692,3.9
"NJ0333001","inside",10,692,3.8
"NJ0333001","inside",11,692,3.3
"NJ0333001","inside",12,692,3.2
"NJ0333001","inside",13,692,2.8
"NJ0333001","inside",14,692,2.7
"NJ0333001","inside",15,692,2.7
"NJ0333001","inside",16,692,2.7
"NJ0333001","inside",17,692,2.6
"NJ0333001","inside",18,692,2.5
"NJ0333001","inside",19,692,2.4
"NJ0333001","inside",20,692,2.2
"NJ0338001","inside",0,530,100
"NJ0338001","inside",1,530,29
"NJ0338001","inside",2,530,12.1
"NJ0338001","inside",3,530,6.3
"NJ0338001","inside",4,530,4.2
"NJ0338001","inside",5,530,3.6
"NJ0338001","inside",6,530,3
"NJ0338001","inside",7,530,2.6
"NJ0338001","inside",8,530,2.3
"NJ0338001","inside",9,530,2
"NJ0338001","inside",10,530,1.8
"NJ0338001","inside",11,530,1.7
"NJ0338001","inside",12,530,1.6
"NJ0338001","inside",13,530,1.5
"NJ0338001","inside",14,530,1.4
"NJ0338001","inside",15,530,1.4
"NJ0338001","inside",16,530,1.3
"NJ0338001","inside",17,530,1.2
"NJ0338001","inside",18,530,1.1
"NJ0338001","inside",19,530,1.1
"NJ0338001","inside",20,530,1
"NJ0340001","inside",0,848,100
"NJ0340001","inside",1,848,79.4
"NJ0340001","inside",2,848,41.9
"NJ0340001","inside",3,848,25
"NJ0340001","inside",4,848,17.6
"NJ0340001","inside",5,848,12.5
"NJ0340001","inside",6,848,7.3
"NJ0340001","inside",7,848,6.2
"NJ0340001","inside",8,848,4.4
"NJ0340001","inside",9,848,3.3
"NJ0340001","inside",10,848,2.9
"NJ0340001","inside",11,848,2.6
"NJ0340001","inside",12,848,2.2
"NJ0340001","inside",13,848,1.8
"NJ0340001","inside",14,848,1.8
"NJ0340001","inside",15,848,1.5
"NJ0340001","inside",16,848,1.5
"NJ0340001","inside",17,848,1.5
"NJ0340001","inside",18,848,1.5
"NJ0340001","inside",19,848,1.5
"NJ0340001","inside",20,848,1.1
"NJ0405001","inside",0,391,100
"NJ0405001","inside",1,391,25.3
"NJ0405001","inside",2,391,11.7
"NJ0405001","inside",3,391,6.8
"NJ0405001","inside",4,391,5.1
"NJ0405001","inside",5,391,4
"NJ0405001","inside",6,391,3.4
"NJ0405001","inside",7,391,2.8
"NJ0405001","inside",8,391,2.5
"NJ0405001","inside",9,391,2.3
"NJ0405001","inside",10,391,2.1
"NJ0405001","inside",11,391,1.9
"NJ0405001","inside",12,391,1.9
"NJ0405001","inside",13,391,1.8
"NJ0405001","inside",14,391,1.7
"NJ0405001","inside",15,391,1.5
"NJ0405001","inside",16,391,1.5
"NJ0405001","inside",17,391,1.4
"NJ0405001","inside",18,391,1.4
"NJ0405001","inside",19,391,1.4
"NJ0405001","inside",20,391,1.2
"NJ0407001","inside",0,588,100
"NJ0407001","inside",1,588,44
"NJ0407001","inside",2,588,19.1
"NJ0407001","inside",3,588,9.2
"NJ0407001","inside",4,588,6.6
"NJ0407001","inside",5,588,6
"NJ0407001","inside",6,588,5.6
"NJ0407001","inside",7,588,4.3
"NJ0407001","inside",8,588,3.8
"NJ0407001","inside",9,588,3.6
"NJ0407001","inside",10,588,3.4
"NJ0407001","inside",11,588,3.1
"NJ0407001","inside",12,588,2.9
"NJ0407001","inside",13,588,2.4
"NJ0407001","inside",14,588,2.4
"NJ0407001","inside",15,588,2
"NJ0407001","inside",16,588,2
"NJ0407001","inside",17,588,2
"NJ0407001","inside",18,588,1.7
"NJ0407001","inside",19,588,1.7
"NJ0407001","inside",20,588,1.5
"NJ0408001","inside",0,305,100
"NJ0408001","inside",1,305,58.4
"NJ0408001","inside",2,305,33.6
"NJ0408001","inside",3,305,23
"NJ0408001","inside",4,305,17.2
"NJ0408001","inside",5,305,13.7
"NJ0408001","inside",6,305,11.2
"NJ0408001","inside",7,305,9.6
"NJ0408001","inside",8,305,8.5
"NJ0408001","inside",9,305,7.5
"NJ0408001","inside",10,305,6.9
"NJ0408001","inside",11,305,6.3
"NJ0408001","inside",12,305,5.7
"NJ0408001","inside",13,305,5.2
"NJ0408001","inside",14,305,4.9
"NJ0408001","inside",15,305,4.6
"NJ0408001","inside",16,305,4.3
"NJ0408001","inside",17,305,4
"NJ0408001","inside",18,305,3.7
"NJ0408001","inside",19,305,3.5
"NJ0408001","inside",20,305,3.3
"NJ0412001","inside",0,1203,100
"NJ0412001","inside",1,1203,70.9
"NJ0412001","inside",2,1203,43.5
"NJ0412001","inside",3,1203,30
"NJ0412001","inside",4,1203,23.6
"NJ0412001","inside",5,1203,19.3
"NJ0412001","inside",6,1203,15.1
"NJ0412001","inside",7,1203,13.5
"NJ0412001","inside",8,1203,12.2
"NJ0412001","inside",9,1203,9.8
"NJ0412001","inside",10,1203,8.3
"NJ0412001","inside",11,1203,7
"NJ0412001","inside",12,1203,5.9
"NJ0412001","inside",13,1203,5.3
"NJ0412001","inside",14,1203,4.9
"NJ0412001","inside",15,1203,4.5
"NJ0412001","inside",16,1203,4.2
"NJ0412001","inside",17,1203,4
"NJ0412001","inside",18,1203,3.8
"NJ0412001","inside",19,1203,3.6
"NJ0412001","inside",20,1203,3.4
"NJ0415002","inside",0,909,100
"NJ0415002","inside",1,909,56.3
"NJ0415002","inside",2,909,26.8
"NJ0415002","inside",3,909,14.8
"NJ0415002","inside",4,909,9.9
"NJ0415002","inside",5,909,7.2
"NJ0415002","inside",6,909,6
"NJ0415002","inside",7,909,5.2
"NJ0415002","inside",8,909,4.7
"NJ0415002","inside",9,909,4.2
"NJ0415002","inside",10,909,3.8
"NJ0415002","inside",11,909,3.5
"NJ0415002","inside",12,909,3.2
"NJ0415002","inside",13,909,2.9
"NJ0415002","inside",14,909,2.6
"NJ0415002","inside",15,909,2.5
"NJ0415002","inside",16,909,2.4
"NJ0415002","inside",17,909,2.2
"NJ0415002","inside",18,909,2.1
"NJ0415002","inside",19,909,2
"NJ0415002","inside",20,909,1.9
"NJ0424001","inside",0,530,100
"NJ0424001","inside",1,530,39.3
"NJ0424001","inside",2,530,18.8
"NJ0424001","inside",3,530,11.3
"NJ0424001","inside",4,530,7.3
"NJ0424001","inside",5,530,5.7
"NJ0424001","inside",6,530,4.8
"NJ0424001","inside",7,530,4.1
"NJ0424001","inside",8,530,3.5
"NJ0424001","inside",9,530,3.2
"NJ0424001","inside",10,530,2.8
"NJ0424001","inside",11,530,2.6
"NJ0424001","inside",12,530,2.3
"NJ0424001","inside",13,530,2.1
"NJ0424001","inside",14,530,2
"NJ0424001","inside",15,530,1.8
"NJ0424001","inside",16,530,1.7
"NJ0424001","inside",17,530,1.6
"NJ0424001","inside",18,530,1.5
"NJ0424001","inside",19,530,1.4
"NJ0424001","inside",20,530,1.4
"NJ0428002","inside",0,401,100
"NJ0428002","inside",1,401,38
"NJ0428002","inside",2,401,19.2
"NJ0428002","inside",3,401,12.2
"NJ0428002","inside",4,401,8.8
"NJ0428002","inside",5,401,6.9
"NJ0428002","inside",6,401,5.7
"NJ0428002","inside",7,401,5.2
"NJ0428002","inside",8,401,4.4
"NJ0428002","inside",9,401,4
"NJ0428002","inside",10,401,3.5
"NJ0428002","inside",11,401,3.2
"NJ0428002","inside",12,401,3
"NJ0428002","inside",13,401,2.8
"NJ0428002","inside",14,401,2.6
"NJ0428002","inside",15,401,2.3
"NJ0428002","inside",16,401,2.1
"NJ0428002","inside",17,401,2
"NJ0428002","inside",18,401,1.9
"NJ0428002","inside",19,401,1.8
"NJ0428002","inside",20,401,1.7
"NJ0436007","inside",0,1184,100
"NJ0436007","inside",1,1184,72.8
"NJ0436007","inside",2,1184,37.4
"NJ0436007","inside",3,1184,23.7
"NJ0436007","inside",4,1184,17.5
"NJ0436007","inside",5,1184,13.9
"NJ0436007","inside",6,1184,11.1
"NJ0436007","inside",7,1184,8.7
"NJ0436007","inside",8,1184,7
"NJ0436007","inside",9,1184,5.5
"NJ0436007","inside",10,1184,4.5
"NJ0436007","inside",11,1184,3.7
"NJ0436007","inside",12,1184,3.1
"NJ0436007","inside",13,1184,2.9
"NJ0436007","inside",14,1184,2.6
"NJ0436007","inside",15,1184,2.5
"NJ0436007","inside",16,1184,2.3
"NJ0436007","inside",17,1184,2.2
"NJ0436007","inside",18,1184,2.1
"NJ0436007","inside",19,1184,2
"NJ0436007","inside",20,1184,1.9
"NJ0502001","inside",0,442,100
"NJ0502001","inside",1,442,42.9
"NJ0502001","inside",2,442,14.5
"NJ0502001","inside",3,442,9.2
"NJ0502001","inside",4,442,8.6
"NJ0502001","inside",5,442,7.4
"NJ0502001","inside",6,442,5.9
"NJ0502001","inside",7,442,4.9
"NJ0502001","inside",8,442,4.4
"NJ0502001","inside",9,442,4.2
"NJ0502001","inside",10,442,3.6
"NJ0502001","inside",11,442,3.4
"NJ0502001","inside",12,442,3.2
"NJ0502001","inside",13,442,2.9
"NJ0502001","inside",14,442,2.8
"NJ0502001","inside",15,442,2.6
"NJ0502001","inside",16,442,2.4
"NJ0502001","inside",17,442,2.3
"NJ0502001","inside",18,442,2.2
"NJ0502001","inside",19,442,2.2
"NJ0502001","inside",20,442,2
"NJ0503001","inside",0,896,100
"NJ0503001","inside",1,896,64.1
"NJ0503001","inside",2,896,37
"NJ0503001","inside",3,896,22.8
"NJ0503001","inside",4,896,21.7
"NJ0503001","inside",5,896,18.5
"NJ0503001","inside",6,896,13
"NJ0503001","inside",7,896,8.7
"NJ0503001","inside",8,896,7.6
"NJ0503001","inside",9,896,6.5
"NJ0503001","inside",10,896,5.4
"NJ0503001","inside",11,896,5.4
"NJ0503001","inside",12,896,5.4
"NJ0503001","inside",13,896,4.3
"NJ0503001","inside",14,896,4.3
"NJ0503001","inside",15,896,4.3
"NJ0503001","inside",16,896,4.3
"NJ0503001","inside",17,896,3.3
"NJ0503001","inside",18,896,3.3
"NJ0503001","inside",19,896,3.3
"NJ0503001","inside",20,896,3.3
"NJ0505002","inside",0,577,100
"NJ0505002","inside",1,577,48
"NJ0505002","inside",2,577,20.3
"NJ0505002","inside",3,577,12.2
"NJ0505002","inside",4,577,8.6
"NJ0505002","inside",5,577,6
"NJ0505002","inside",6,577,4.4
"NJ0505002","inside",7,577,3.6
"NJ0505002","inside",8,577,3.2
"NJ0505002","inside",9,577,2.9
"NJ0505002","inside",10,577,2.7
"NJ0505002","inside",11,577,2.5
"NJ0505002","inside",12,577,2.3
"NJ0505002","inside",13,577,2.1
"NJ0505002","inside",14,577,1.9
"NJ0505002","inside",15,577,1.8
"NJ0505002","inside",16,577,1.7
"NJ0505002","inside",17,577,1.6
"NJ0505002","inside",18,577,1.4
"NJ0505002","inside",19,577,1.4
"NJ0505002","inside",20,577,1.3
"NJ0508001","inside",0,478,100
"NJ0508001","inside",1,478,36.1
"NJ0508001","inside",2,478,14.8
"NJ0508001","inside",3,478,9.8
"NJ0508001","inside",4,478,6.3
"NJ0508001","inside",5,478,3.9
"NJ0508001","inside",6,478,3.3
"NJ0508001","inside",7,478,2.9
"NJ0508001","inside",8,478,2.7
"NJ0508001","inside",9,478,2.4
"NJ0508001","inside",10,478,2.1
"NJ0508001","inside",11,478,1.9
"NJ0508001","inside",12,478,1.7
"NJ0508001","inside",13,478,1.6
"NJ0508001","inside",14,478,1.6
"NJ0508001","inside",15,478,1.5
"NJ0508001","inside",16,478,1.4
"NJ0508001","inside",17,478,1.3
"NJ0508001","inside",18,478,1.1
"NJ0508001","inside",19,478,1
"NJ0508001","inside",20,478,1
"NJ0509001","inside",0,1220,100
"NJ0509001","inside",1,1220,67.6
"NJ0509001","inside",2,1220,43.2
"NJ0509001","inside",3,1220,30.4
"NJ0509001","inside",4,1220,15.2
"NJ0509001","inside",5,1220,11.7
"NJ0509001","inside",6,1220,10
"NJ0509001","inside",7,1220,8.5
"NJ0509001","inside",8,1220,7.7
"NJ0509001","inside",9,1220,7.2
"NJ0509001","inside",10,1220,6.3
"NJ0509001","inside",11,1220,5.5
"NJ0509001","inside",12,1220,5
"NJ0509001","inside",13,1220,4.5
"NJ0509001","inside",14,1220,4.1
"NJ0509001","inside",15,1220,3.9
"NJ0509001","inside",16,1220,3.6
"NJ0509001","inside",17,1220,3.5
"NJ0509001","inside",18,1220,3.3
"NJ0509001","inside",19,1220,3
"NJ0509001","inside",20,1220,2.8
"NJ0510001","inside",0,969,100
"NJ0510001","inside",1,969,50.2
"NJ0510001","inside",2,969,27.6
"NJ0510001","inside",3,969,17.2
"NJ0510001","inside",4,969,11.8
"NJ0510001","inside",5,969,9.5
"NJ0510001","inside",6,969,7.2
"NJ0510001","inside",7,969,5.9
"NJ0510001","inside",8,969,5.9
"NJ0510001","inside",9,969,5.9
"NJ0510001","inside",10,969,5.9
"NJ0510001","inside",11,969,5.4
"NJ0510001","inside",12,969,5.4
"NJ0510001","inside",13,969,5.4
"NJ0510001","inside",14,969,5.4
"NJ0510001","inside",15,969,4.5
"NJ0510001","inside",16,969,4.1
"NJ0510001","inside",17,969,4.1
"NJ0510001","inside",18,969,4.1
"NJ0510001","inside",19,969,4.1
"NJ0510001","inside",20,969,4.1
"NJ0512001","inside",0,920,100
"NJ0512001","inside",1,920,55
"NJ0512001","inside",2,920,24.7
"NJ0512001","inside",3,920,10.8
"NJ0512001","inside",4,920,7.4
"NJ0512001","inside",5,920,6.1
"NJ0512001","inside",6,920,4.3
"NJ0512001","inside",7,920,3.5
"NJ0512001","inside",8,920,1.7
"NJ0512001","inside",9,920,0.9
"NJ0512001","inside",10,920,0.9
"NJ0512001","inside",11,920,0.9
"NJ0512001","inside",12,920,0.9
"NJ0512001","inside",13,920,0.9
"NJ0512001","inside",14,920,0.9
"NJ0512001","inside",15,920,0.9
"NJ0512001","inside",16,920,0.4
"NJ0512001","inside",17,920,0.4
"NJ0512001","inside",18,920,0.4
"NJ0512001","inside",19,920,0.4
"NJ0512001","inside",20,920,0.4
"NJ0601001","inside",0,1140,100
"NJ0601001","inside",1,1140,91.1
"NJ0601001","inside",2,1140,66
"NJ0601001","inside",3,1140,51
"NJ0601001","inside",4,1140,38.6
"NJ0601001","inside",5,1140,32.8
"NJ0601001","inside",6,1140,28.4
"NJ0601001","inside",7,1140,24
"NJ0601001","inside",8,1140,19.7
"NJ0601001","inside",9,1140,15.9
"NJ0601001","inside",10,1140,13.4
"NJ0601001","inside",11,1140,11.1
"NJ0601001","inside",12,1140,9.8
"NJ0601001","inside",13,1140,9.1
"NJ0601001","inside",14,1140,8.3
"NJ0601001","inside",15,1140,7.8
"NJ0601001","inside",16,1140,7.5
"NJ0601001","inside",17,1140,6.9
"NJ0601001","inside",18,1140,6.6
"NJ0601001","inside",19,1140,6.2
"NJ0601001","inside",20,1140,5.9
"NJ0610001","inside",0,640,100
"NJ0610001","inside",1,640,57.1
"NJ0610001","inside",2,640,33.1
"NJ0610001","inside",3,640,22.1
"NJ0610001","inside",4,640,15.2
"NJ0610001","inside",5,640,12.3
"NJ0610001","inside",6,640,10.6
"NJ0610001","inside",7,640,9.3
"NJ0610001","inside",8,640,8.3
"NJ0610001","inside",9,640,7.4
"NJ0610001","inside",10,640,6.7
"NJ0610001","inside",11,640,6.1
"NJ0610001","inside",12,640,5.5
"NJ0610001","inside",13,640,5.2
"NJ0610001","inside",14,640,4.9
"NJ0610001","inside",15,640,4.5
"NJ0610001","inside",16,640,4.2
"NJ0610001","inside",17,640,4
"NJ0610001","inside",18,640,3.8
"NJ0610001","inside",19,640,3.6
"NJ0610001","inside",20,640,3.4
"NJ0613004","inside",0,900,100
"NJ0613004","inside",1,900,68.8
"NJ0613004","inside",2,900,45.2
"NJ0613004","inside",3,900,32.2
"NJ0613004","inside",4,900,25.4
"NJ0613004","inside",5,900,22
"NJ0613004","inside",6,900,20.1
"NJ0613004","inside",7,900,15.2
"NJ0613004","inside",8,900,10.9
"NJ0613004","inside",9,900,7.3
"NJ0613004","inside",10,900,6.2
"NJ0613004","inside",11,900,5.4
"NJ0613004","inside",12,900,5.1
"NJ0613004","inside",13,900,4.7
"NJ0613004","inside",14,900,4.1
"NJ0613004","inside",15,900,4.1
"NJ0613004","inside",16,900,4
"NJ0613004","inside",17,900,3.8
"NJ0613004","inside",18,900,3.8
"NJ0613004","inside",19,900,3.7
"NJ0613004","inside",20,900,3.7
"NJ0701001","inside",0,106,69.2
"NJ0701001","inside",1,106,3.8
"NJ0701001","inside",2,106,1.8
"NJ0701001","inside",3,106,1.2
"NJ0701001","inside",4,106,0.9
"NJ0701001","inside",5,106,0.7
"NJ0701001","inside",6,106,0.6
"NJ0701001","inside",7,106,0.5
"NJ0701001","inside",8,106,0.4
"NJ0701001","inside",9,106,0.4
"NJ0701001","inside",10,106,0.3
"NJ0701001","inside",11,106,0.3
"NJ0701001","inside",12,106,0.3
"NJ0701001","inside",13,106,0.3
"NJ0701001","inside",14,106,0.2
"NJ0701001","inside",15,106,0.2
"NJ0701001","inside",16,106,0.2
"NJ0701001","inside",17,106,0.2
"NJ0701001","inside",18,106,0.2
"NJ0701001","inside",19,106,0.2
"NJ0701001","inside",20,106,0.2
"NJ0703001","inside",0,308,100
"NJ0703001","inside",1,308,14.1
"NJ0703001","inside",2,308,8.6
"NJ0703001","inside",3,308,6.4
"NJ0703001","inside",4,308,5
"NJ0703001","inside",5,308,4
"NJ0703001","inside",6,308,3.5
"NJ0703001","inside",7,308,3
"NJ0703001","inside",8,308,2.5
"NJ0703001","inside",9,308,2.3
"NJ0703001","inside",10,308,2
"NJ0703001","inside",11,308,2
"NJ0703001","inside",12,308,1.7
"NJ0703001","inside",13,308,1.5
"NJ0703001","inside",14,308,1.4
"NJ0703001","inside",15,308,1.3
"NJ0703001","inside",16,308,1.2
"NJ0703001","inside",17,308,1.1
"NJ0703001","inside",18,308,1.1
"NJ0703001","inside",19,308,1.1
"NJ0703001","inside",20,308,1
"NJ0704001","inside",0,460,100
"NJ0704001","inside",1,460,18.7
"NJ0704001","inside",2,460,8.5
"NJ0704001","inside",3,460,4
"NJ0704001","inside",4,460,3.2
"NJ0704001","inside",5,460,2.6
"NJ0704001","inside",6,460,2.2
"NJ0704001","inside",7,460,2
"NJ0704001","inside",8,460,1.8
"NJ0704001","inside",9,460,1.7
"NJ0704001","inside",10,460,1.4
"NJ0704001","inside",11,460,1.3
"NJ0704001","inside",12,460,1.1
"NJ0704001","inside",13,460,1
"NJ0704001","inside",14,460,1
"NJ0704001","inside",15,460,0.9
"NJ0704001","inside",16,460,0.9
"NJ0704001","inside",17,460,0.8
"NJ0704001","inside",18,460,0.8
"NJ0704001","inside",19,460,0.7
"NJ0704001","inside",20,460,0.7
"NJ0705001","inside",0,307,100
"NJ0705001","inside",1,307,33
"NJ0705001","inside",2,307,16.8
"NJ0705001","inside",3,307,10.6
"NJ0705001","inside",4,307,7.8
"NJ0705001","inside",5,307,6.3
"NJ0705001","inside",6,307,5.2
"NJ0705001","inside",7,307,4.5
"NJ0705001","inside",8,307,4
"NJ0705001","inside",9,307,3.5
"NJ0705001","inside",10,307,3.1
"NJ0705001","inside",11,307,2.8
"NJ0705001","inside",12,307,2.6
"NJ0705001","inside",13,307,2.4
"NJ0705001","inside",14,307,2.2
"NJ0705001","inside",15,307,2.1
"NJ0705001","inside",16,307,2
"NJ0705001","inside",17,307,1.8
"NJ0705001","inside",18,307,1.7
"NJ0705001","inside",19,307,1.6
"NJ0705001","inside",20,307,1.6
"NJ0706001","inside",0,449,100
"NJ0706001","inside",1,449,8.8
"NJ0706001","inside",2,449,3.1
"NJ0706001","inside",3,449,1.2
"NJ0706001","inside",4,449,0.8
"NJ0706001","inside",5,449,0.5
"NJ0706001","inside",6,449,0.5
"NJ0706001","inside",7,449,0.5
"NJ0706001","inside",8,449,0.4
"NJ0706001","inside",9,449,0.4
"NJ0706001","inside",10,449,0.4
"NJ0706001","inside",11,449,0.2
"NJ0706001","inside",12,449,0.2
"NJ0706001","inside",13,449,0.2
"NJ0706001","inside",14,449,0.2
"NJ0706001","inside",15,449,0.2
"NJ0706001","inside",16,449,0.2
"NJ0706001","inside",17,449,0.2
"NJ0706001","inside",18,449,0.2
"NJ0706001","inside",19,449,0.2
"NJ0706001","inside",20,449,0.2
"NJ0710001","inside",0,292,100
"NJ0710001","inside",1,292,7.2
"NJ0710001","inside",2,292,3
"NJ0710001","inside",3,292,1.3
"NJ0710001","inside",4,292,0.9
"NJ0710001","inside",5,292,0.7
"NJ0710001","inside",6,292,0.6
"NJ0710001","inside",7,292,0.5
"NJ0710001","inside",8,292,0.4
"NJ0710001","inside",9,292,0.4
"NJ0710001","inside",10,292,0.4
"NJ0710001","inside",11,292,0.4
"NJ0710001","inside",12,292,0.3
"NJ0710001","inside",13,292,0.3
"NJ0710001","inside",14,292,0.3
"NJ0710001","inside",15,292,0.3
"NJ0710001","inside",16,292,0.2
"NJ0710001","inside",17,292,0.2
"NJ0710001","inside",18,292,0.2
"NJ0710001","inside",19,292,0.2
"NJ0710001","inside",20,292,0.2
"NJ0712001","inside",0,462,100
"NJ0712001","inside",1,462,23.9
"NJ0712001","inside",2,462,11.5
"NJ0712001","inside",3,462,6.7
"NJ0712001","inside",4,462,4.7
"NJ0712001","inside",5,462,3.6
"NJ0712001","inside",6,462,3
"NJ0712001","inside",7,462,2.6
"NJ0712001","inside",8,462,2.3
"NJ0712001","inside",9,462,2
"NJ0712001","inside",10,462,1.8
"NJ0712001","inside",11,462,1.6
"NJ0712001","inside",12,462,1.5
"NJ0712001","inside",13,462,1.4
"NJ0712001","inside",14,462,1.3
"NJ0712001","inside",15,462,1.2
"NJ0712001","inside",16,462,1.1
"NJ0712001","inside",17,462,1.1
"NJ0712001","inside",18,462,1
"NJ0712001","inside",19,462,0.9
"NJ0712001","inside",20,462,0.9
"NJ0713001","inside",0,432,100
"NJ0713001","inside",1,432,18.4
"NJ0713001","inside",2,432,9.6
"NJ0713001","inside",3,432,6.6
"NJ0713001","inside",4,432,4.5
"NJ0713001","inside",5,432,3.5
"NJ0713001","inside",6,432,3
"NJ0713001","inside",7,432,2.6
"NJ0713001","inside",8,432,2.2
"NJ0713001","inside",9,432,2
"NJ0713001","inside",10,432,1.7
"NJ0713001","inside",11,432,1.6
"NJ0713001","inside",12,432,1.5
"NJ0713001","inside",13,432,1.4
"NJ0713001","inside",14,432,1.3
"NJ0713001","inside",15,432,1.2
"NJ0713001","inside",16,432,1.1
"NJ0713001","inside",17,432,1.1
"NJ0713001","inside",18,432,1
"NJ0713001","inside",19,432,1
"NJ0713001","inside",20,432,0.9
"NJ0717001","inside",0,584,100
"NJ0717001","inside",1,584,64.5
"NJ0717001","inside",2,584,36
"NJ0717001","inside",3,584,24.4
"NJ0717001","inside",4,584,18.1
"NJ0717001","inside",5,584,12.9
"NJ0717001","inside",6,584,9.2
"NJ0717001","inside",7,584,8
"NJ0717001","inside",8,584,6.9
"NJ0717001","inside",9,584,6.2
"NJ0717001","inside",10,584,5.5
"NJ0717001","inside",11,584,4.9
"NJ0717001","inside",12,584,4.5
"NJ0717001","inside",13,584,4.1
"NJ0717001","inside",14,584,3.7
"NJ0717001","inside",15,584,3.5
"NJ0717001","inside",16,584,3.3
"NJ0717001","inside",17,584,3
"NJ0717001","inside",18,584,2.9
"NJ0717001","inside",19,584,2.8
"NJ0717001","inside",20,584,2.6
"NJ0718001","inside",0,442,100
"NJ0718001","inside",1,442,20.8
"NJ0718001","inside",2,442,9.7
"NJ0718001","inside",3,442,4.8
"NJ0718001","inside",4,442,4
"NJ0718001","inside",5,442,3.3
"NJ0718001","inside",6,442,2.9
"NJ0718001","inside",7,442,2.5
"NJ0718001","inside",8,442,2.2
"NJ0718001","inside",9,442,2.1
"NJ0718001","inside",10,442,1.9
"NJ0718001","inside",11,442,1.7
"NJ0718001","inside",12,442,1.6
"NJ0718001","inside",13,442,1.4
"NJ0718001","inside",14,442,1.2
"NJ0718001","inside",15,442,1.2
"NJ0718001","inside",16,442,1.1
