"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX2430001","inside",16,452,2.8
"TX2430001","inside",17,452,2.6
"TX2430001","inside",18,452,2.5
"TX2430001","inside",19,452,2.3
"TX2430001","inside",20,452,2.2
"TX0430025","inside",0,528,100
"TX0430025","inside",1,528,20.9
"TX0430025","inside",2,528,7.4
"TX0430025","inside",3,528,4.2
"TX0430025","inside",4,528,2.9
"TX0430025","inside",5,528,2.5
"TX0430025","inside",6,528,2.2
"TX0430025","inside",7,528,1.9
"TX0430025","inside",8,528,1.6
"TX0430025","inside",9,528,1.4
"TX0430025","inside",10,528,1.3
"TX0430025","inside",11,528,1.2
"TX0430025","inside",12,528,1.1
"TX0430025","inside",13,528,1
"TX0430025","inside",14,528,0.9
"TX0430025","inside",15,528,0.9
"TX0430025","inside",16,528,0.8
"TX0430025","inside",17,528,0.8
"TX0430025","inside",18,528,0.7
"TX0430025","inside",19,528,0.7
"TX0430025","inside",20,528,0.6
"TX2260001","inside",0,819,100
"TX2260001","inside",1,819,71.6
"TX2260001","inside",2,819,42
"TX2260001","inside",3,819,25.8
"TX2260001","inside",4,819,17.6
"TX2260001","inside",5,819,13
"TX2260001","inside",6,819,10
"TX2260001","inside",7,819,8
"TX2260001","inside",8,819,6.5
"TX2260001","inside",9,819,5.7
"TX2260001","inside",10,819,5.1
"TX2260001","inside",11,819,4.7
"TX2260001","inside",12,819,4.3
"TX2260001","inside",13,819,4
"TX2260001","inside",14,819,3.7
"TX2260001","inside",15,819,3.4
"TX2260001","inside",16,819,3.2
"TX2260001","inside",17,819,3
"TX2260001","inside",18,819,2.9
"TX2260001","inside",19,819,2.7
"TX2260001","inside",20,819,2.6
"TX0610004","inside",0,353,100
"TX0610004","inside",1,353,20
"TX0610004","inside",2,353,6.5
"TX0610004","inside",3,353,3.5
"TX0610004","inside",4,353,2.5
"TX0610004","inside",5,353,2
"TX0610004","inside",6,353,1.7
"TX0610004","inside",7,353,1.5
"TX0610004","inside",8,353,1.3
"TX0610004","inside",9,353,1.1
"TX0610004","inside",10,353,1
"TX0610004","inside",11,353,0.9
"TX0610004","inside",12,353,0.9
"TX0610004","inside",13,353,0.8
"TX0610004","inside",14,353,0.7
"TX0610004","inside",15,353,0.7
"TX0610004","inside",16,353,0.6
"TX0610004","inside",17,353,0.6
"TX0610004","inside",18,353,0.6
"TX0610004","inside",19,353,0.5
"TX0610004","inside",20,353,0.5
"TX2460001","inside",0,630,100
"TX2460001","outside",0,684,100
"TX2460001","inside",1,630,40.7
"TX2460001","outside",1,684,35.3
"TX2460001","inside",2,630,14.7
"TX2460001","outside",2,684,14.4
"TX2460001","inside",3,630,8.8
"TX2460001","outside",3,684,8.1
"TX2460001","inside",4,630,6.2
"TX2460001","outside",4,684,5.5
"TX2460001","inside",5,630,4.4
"TX2460001","outside",5,684,4.1
"TX2460001","inside",6,630,3.1
"TX2460001","outside",6,684,3.2
"TX2460001","inside",7,630,2.6
"TX2460001","outside",7,684,2.5
"TX2460001","inside",8,630,2.2
"TX2460001","outside",8,684,2.2
"TX2460001","inside",9,630,2
"TX2460001","outside",9,684,2
"TX2460001","inside",10,630,1.8
"TX2460001","outside",10,684,1.8
"TX2460001","inside",11,630,1.6
"TX2460001","outside",11,684,1.7
"TX2460001","inside",12,630,1.5
"TX2460001","outside",12,684,1.5
"TX2460001","inside",13,630,1.4
"TX2460001","outside",13,684,1.4
"TX2460001","inside",14,630,1.3
"TX2460001","outside",14,684,1.3
"TX2460001","inside",15,630,1.2
"TX2460001","outside",15,684,1.2
"TX2460001","inside",16,630,1.1
"TX2460001","outside",16,684,1.2
"TX2460001","inside",17,630,1.1
"TX2460001","outside",17,684,1.1
"TX2460001","inside",18,630,1
"TX2460001","outside",18,684,1
"TX2460001","inside",19,630,0.9
"TX2460001","outside",19,684,0.9
"TX2460001","inside",20,630,0.9
"TX2460001","outside",20,684,0.9
"TX0680002","inside",0,398,100
"TX0680002","outside",0,563,100
"TX0680002","inside",1,398,32.2
"TX0680002","outside",1,563,37.2
"TX0680002","inside",2,398,12.4
"TX0680002","outside",2,563,15.2
"TX0680002","inside",3,398,7.3
"TX0680002","outside",3,563,8.3
"TX0680002","inside",4,398,5.3
"TX0680002","outside",4,563,5.8
"TX0680002","inside",5,398,4.3
"TX0680002","outside",5,563,5.1
"TX0680002","inside",6,398,3.5
"TX0680002","outside",6,563,4.3
"TX0680002","inside",7,398,3
"TX0680002","outside",7,563,3.8
"TX0680002","inside",8,398,2.6
"TX0680002","outside",8,563,3.1
"TX0680002","inside",9,398,2.3
"TX0680002","outside",9,563,2.8
"TX0680002","inside",10,398,2.1
"TX0680002","outside",10,563,2.6
"TX0680002","inside",11,398,1.9
"TX0680002","outside",11,563,2.4
"TX0680002","inside",12,398,1.7
"TX0680002","outside",12,563,2.3
"TX0680002","inside",13,398,1.6
"TX0680002","outside",13,563,1.9
"TX0680002","inside",14,398,1.5
"TX0680002","outside",14,563,1.6
"TX0680002","inside",15,398,1.4
"TX0680002","outside",15,563,1.5
"TX0680002","inside",16,398,1.3
"TX0680002","outside",16,563,1.4
"TX0680002","inside",17,398,1.2
"TX0680002","outside",17,563,1.3
"TX0680002","inside",18,398,1.1
"TX0680002","outside",18,563,1.3
"TX0680002","inside",19,398,1.1
"TX0680002","outside",19,563,1.3
"TX0680002","inside",20,398,1
"TX0680002","outside",20,563,1.3
"TX0210002","inside",0,437,100
"TX0210002","inside",1,437,48.1
"TX0210002","inside",2,437,27.6
"TX0210002","inside",3,437,19.9
"TX0210002","inside",4,437,15.6
"TX0210002","inside",5,437,12.8
"TX0210002","inside",6,437,10.5
"TX0210002","inside",7,437,9
"TX0210002","inside",8,437,7.9
"TX0210002","inside",9,437,7
"TX0210002","inside",10,437,6.3
"TX0210002","inside",11,437,5.8
"TX0210002","inside",12,437,5.3
"TX0210002","inside",13,437,4.9
"TX0210002","inside",14,437,4.5
"TX0210002","inside",15,437,4.2
"TX0210002","inside",16,437,3.9
"TX0210002","inside",17,437,3.7
"TX0210002","inside",18,437,3.5
"TX0210002","inside",19,437,3.3
"TX0210002","inside",20,437,3.1
"TX0310002","inside",0,235,99.3
"TX0310002","outside",0,472,100
"TX0310002","inside",1,235,32.9
"TX0310002","outside",1,472,47.9
"TX0310002","inside",2,235,13.9
"TX0310002","outside",2,472,26.9
"TX0310002","inside",3,235,8.4
"TX0310002","outside",3,472,17.6
"TX0310002","inside",4,235,6.3
"TX0310002","outside",4,472,11.9
"TX0310002","inside",5,235,5
"TX0310002","outside",5,472,8.7
"TX0310002","inside",6,235,4.2
"TX0310002","outside",6,472,7.2
"TX0310002","inside",7,235,3.6
"TX0310002","outside",7,472,6
"TX0310002","inside",8,235,3.2
"TX0310002","outside",8,472,5.2
"TX0310002","inside",9,235,2.9
"TX0310002","outside",9,472,4.7
"TX0310002","inside",10,235,2.5
"TX0310002","outside",10,472,4.2
"TX0310002","inside",11,235,2.3
"TX0310002","outside",11,472,3.7
"TX0310002","inside",12,235,2.1
"TX0310002","outside",12,472,3.5
"TX0310002","inside",13,235,2
"TX0310002","outside",13,472,3.2
"TX0310002","inside",14,235,1.8
"TX0310002","outside",14,472,3
"TX0310002","inside",15,235,1.7
"TX0310002","outside",15,472,2.8
"TX0310002","inside",16,235,1.6
"TX0310002","outside",16,472,2.7
"TX0310002","inside",17,235,1.5
"TX0310002","outside",17,472,2.5
"TX0310002","inside",18,235,1.4
"TX0310002","outside",18,472,2.4
"TX0310002","inside",19,235,1.3
"TX0310002","outside",19,472,2.2
"TX0310002","inside",20,235,1.3
"TX0310002","outside",20,472,2.1
"TX1010056","inside",0,132,68.1
"TX1010056","inside",1,132,5.2
"TX1010056","inside",2,132,2.6
"TX1010056","inside",3,132,1.7
"TX1010056","inside",4,132,1.3
"TX1010056","inside",5,132,1
"TX1010056","inside",6,132,0.8
"TX1010056","inside",7,132,0.7
"TX1010056","inside",8,132,0.6
"TX1010056","inside",9,132,0.5
"TX1010056","inside",10,132,0.4
"TX1010056","inside",11,132,0.4
"TX1010056","inside",12,132,0.3
"TX1010056","inside",13,132,0.3
"TX1010056","inside",14,132,0.3
"TX1010056","inside",15,132,0.3
"TX1010056","inside",16,132,0.3
"TX1010056","inside",17,132,0.2
"TX1010056","inside",18,132,0.2
"TX1010056","inside",19,132,0.2
"TX1010056","inside",20,132,0.2
"TX0210001","inside",0,460,100
"TX0210001","outside",0,439,100
"TX0210001","inside",1,460,51.3
"TX0210001","outside",1,439,37.8
"TX0210001","inside",2,460,24.9
"TX0210001","outside",2,439,14.9
"TX0210001","inside",3,460,15.2
"TX0210001","outside",3,439,8
"TX0210001","inside",4,460,11.5
"TX0210001","outside",4,439,5.7
"TX0210001","inside",5,460,9.3
"TX0210001","outside",5,439,4.8
"TX0210001","inside",6,460,7.7
"TX0210001","outside",6,439,3.6
"TX0210001","inside",7,460,6.6
"TX0210001","outside",7,439,3.5
"TX0210001","inside",8,460,5.7
"TX0210001","outside",8,439,2.7
"TX0210001","inside",9,460,5.1
"TX0210001","outside",9,439,2.7
"TX0210001","inside",10,460,4.6
"TX0210001","outside",10,439,2.5
"TX0210001","inside",11,460,4.1
"TX0210001","outside",11,439,2
"TX0210001","inside",12,460,3.8
"TX0210001","outside",12,439,2
"TX0210001","inside",13,460,3.5
"TX0210001","outside",13,439,1.9
"TX0210001","inside",14,460,3.3
"TX0210001","outside",14,439,1.7
"TX0210001","inside",15,460,3
"TX0210001","outside",15,439,1.7
"TX0210001","inside",16,460,2.8
"TX0210001","outside",16,439,1.6
"TX0210001","inside",17,460,2.7
"TX0210001","outside",17,439,1.4
"TX0210001","inside",18,460,2.5
"TX0210001","outside",18,439,1.4
"TX0210001","inside",19,460,2.4
"TX0210001","outside",19,439,1.2
"TX0210001","inside",20,460,2.3
"TX0210001","outside",20,439,1.1
"TX1012007","inside",0,419,100
"TX1012007","inside",1,419,52.9
"TX1012007","inside",2,419,20.4
"TX1012007","inside",3,419,8.8
"TX1012007","inside",4,419,6.2
"TX1012007","inside",5,419,5.3
"TX1012007","inside",6,419,4.6
"TX1012007","inside",7,419,4.3
"TX1012007","inside",8,419,3.6
"TX1012007","inside",9,419,3.2
"TX1012007","inside",10,419,3
"TX1012007","inside",11,419,2.8
"TX1012007","inside",12,419,2.5
"TX1012007","inside",13,419,2.2
"TX1012007","inside",14,419,2.2
"TX1012007","inside",15,419,2
"TX1012007","inside",16,419,2
"TX1012007","inside",17,419,2
"TX1012007","inside",18,419,1.9
"TX1012007","inside",19,419,1.9
"TX1012007","inside",20,419,1.9
"TX0790005","inside",0,305,100
"TX0790005","inside",1,305,10.4
"TX0790005","inside",2,305,4.8
"TX0790005","inside",3,305,3.2
"TX0790005","inside",4,305,2.4
"TX0790005","inside",5,305,1.9
"TX0790005","inside",6,305,1.6
"TX0790005","inside",7,305,1.4
"TX0790005","inside",8,305,1.2
"TX0790005","inside",9,305,1.1
"TX0790005","inside",10,305,1
"TX0790005","inside",11,305,0.9
"TX0790005","inside",12,305,0.8
"TX0790005","inside",13,305,0.8
"TX0790005","inside",14,305,0.7
"TX0790005","inside",15,305,0.7
"TX0790005","inside",16,305,0.7
"TX0790005","inside",17,305,0.6
"TX0790005","inside",18,305,0.6
"TX0790005","inside",19,305,0.6
"TX0790005","inside",20,305,0.6
"TX1010348","inside",0,594,100
"TX1010348","inside",1,594,29.2
"TX1010348","inside",2,594,12.7
"TX1010348","inside",3,594,7.2
"TX1010348","inside",4,594,4.9
"TX1010348","inside",5,594,3.9
"TX1010348","inside",6,594,3.2
"TX1010348","inside",7,594,2.8
"TX1010348","inside",8,594,2.4
"TX1010348","inside",9,594,2.1
"TX1010348","inside",10,594,1.9
"TX1010348","inside",11,594,1.7
"TX1010348","inside",12,594,1.5
"TX1010348","inside",13,594,1.4
"TX1010348","inside",14,594,1.3
"TX1010348","inside",15,594,1.2
"TX1010348","inside",16,594,1.1
"TX1010348","inside",17,594,1.1
"TX1010348","inside",18,594,1.1
"TX1010348","inside",19,594,1
"TX1010348","inside",20,594,0.9
"TX0920004","inside",0,322,100
"TX0920004","inside",1,322,32.1
"TX0920004","inside",2,322,13.9
"TX0920004","inside",3,322,8.1
"TX0920004","inside",4,322,5.8
"TX0920004","inside",5,322,4.7
"TX0920004","inside",6,322,4
"TX0920004","inside",7,322,3.5
"TX0920004","inside",8,322,3
"TX0920004","inside",9,322,2.7
"TX0920004","inside",10,322,2.4
"TX0920004","inside",11,322,2.2
"TX0920004","inside",12,322,2
"TX0920004","inside",13,322,1.8
"TX0920004","inside",14,322,1.7
"TX0920004","inside",15,322,1.6
"TX0920004","inside",16,322,1.5
"TX0920004","inside",17,322,1.4
"TX0920004","inside",18,322,1.3
"TX0920004","inside",19,322,1.2
"TX0920004","inside",20,322,1.1
"TX1080009","inside",0,453,100
"TX1080009","inside",1,453,56.8
"TX1080009","inside",2,453,30.6
"TX1080009","inside",3,453,21.1
"TX1080009","inside",4,453,14.6
"TX1080009","inside",5,453,11.1
"TX1080009","inside",6,453,9.3
"TX1080009","inside",7,453,8.1
"TX1080009","inside",8,453,7
"TX1080009","inside",9,453,6.2
"TX1080009","inside",10,453,5.4
"TX1080009","inside",11,453,4.9
"TX1080009","inside",12,453,4.5
"TX1080009","inside",13,453,4.1
"TX1080009","inside",14,453,3.8
"TX1080009","inside",15,453,3.5
"TX1080009","inside",16,453,3.2
"TX1080009","inside",17,453,3.1
"TX1080009","inside",18,453,3
"TX1080009","inside",19,453,2.8
"TX1080009","inside",20,453,2.7
"TX1080004","inside",0,226,98.3
"TX1080004","outside",0,283,100
"TX1080004","inside",1,226,25.4
"TX1080004","outside",1,283,33.5
"TX1080004","inside",2,226,13.3
"TX1080004","outside",2,283,16.4
"TX1080004","inside",3,226,8.8
"TX1080004","outside",3,283,7.4
"TX1080004","inside",4,226,6.5
"TX1080004","outside",4,283,5.3
"TX1080004","inside",5,226,5.1
"TX1080004","outside",5,283,4.4
"TX1080004","inside",6,226,4.1
"TX1080004","outside",6,283,3.5
"TX1080004","inside",7,226,3.5
"TX1080004","outside",7,283,3.3
"TX1080004","inside",8,226,3.2
"TX1080004","outside",8,283,2.9
"TX1080004","inside",9,226,2.8
"TX1080004","outside",9,283,2.6
"TX1080004","inside",10,226,2.6
"TX1080004","outside",10,283,2.4
"TX1080004","inside",11,226,2.4
"TX1080004","outside",11,283,2.4
"TX1080004","inside",12,226,2.2
"TX1080004","outside",12,283,2.3
"TX1080004","inside",13,226,2.1
"TX1080004","outside",13,283,2.2
"TX1080004","inside",14,226,1.9
"TX1080004","outside",14,283,2
"TX1080004","inside",15,226,1.8
"TX1080004","outside",15,283,1.8
"TX1080004","inside",16,226,1.7
"TX1080004","outside",16,283,1.7
"TX1080004","inside",17,226,1.6
"TX1080004","outside",17,283,1.6
"TX1080004","inside",18,226,1.5
"TX1080004","outside",18,283,1.5
"TX1080004","inside",19,226,1.4
"TX1080004","outside",19,283,1.4
"TX1080004","inside",20,226,1.4
"TX1080004","outside",20,283,1.3
"TX1080008","inside",0,281,100
"TX1080008","outside",0,309,100
"TX1080008","inside",1,281,30.7
"TX1080008","outside",1,309,29
"TX1080008","inside",2,281,14.2
"TX1080008","outside",2,309,12.5
"TX1080008","inside",3,281,8.8
"TX1080008","outside",3,309,6.5
"TX1080008","inside",4,281,6.7
"TX1080008","outside",4,309,5.3
"TX1080008","inside",5,281,5.3
"TX1080008","outside",5,309,4.7
"TX1080008","inside",6,281,4.4
"TX1080008","outside",6,309,3.1
"TX1080008","inside",7,281,3.8
"TX1080008","outside",7,309,2.5
"TX1080008","inside",8,281,3.3
"TX1080008","outside",8,309,2.5
"TX1080008","inside",9,281,2.9
"TX1080008","outside",9,309,1.9
"TX1080008","inside",10,281,2.6
"TX1080008","outside",10,309,1.9
"TX1080008","inside",11,281,2.3
"TX1080008","outside",11,309,1.6
"TX1080008","inside",12,281,2.1
"TX1080008","outside",12,309,1.6
"TX1080008","inside",13,281,2
"TX1080008","outside",13,309,1.2
"TX1080008","inside",14,281,1.8
"TX1080008","outside",14,309,1.2
"TX1080008","inside",15,281,1.7
"TX1080008","outside",15,309,1.2
"TX1080008","inside",16,281,1.6
"TX1080008","outside",16,309,1.2
"TX1080008","inside",17,281,1.5
"TX1080008","outside",17,309,1.2
"TX1080008","inside",18,281,1.4
"TX1080008","outside",18,309,0.9
"TX1080008","inside",19,281,1.4
"TX1080008","outside",19,309,0.9
"TX1080008","inside",20,281,1.3
"TX1080008","outside",20,309,0.9
"TX1010003","inside",0,379,100
"TX1010003","inside",1,379,32.6
"TX1010003","inside",2,379,14.7
"TX1010003","inside",3,379,9.3
"TX1010003","inside",4,379,6.4
"TX1010003","inside",5,379,5
"TX1010003","inside",6,379,4.2
"TX1010003","inside",7,379,3.6
"TX1010003","inside",8,379,3.2
"TX1010003","inside",9,379,2.8
"TX1010003","inside",10,379,2.5
"TX1010003","inside",11,379,2.3
"TX1010003","inside",12,379,2.1
"TX1010003","inside",13,379,1.9
"TX1010003","inside",14,379,1.8
"TX1010003","inside",15,379,1.7
"TX1010003","inside",16,379,1.6
"TX1010003","inside",17,379,1.6
"TX1010003","inside",18,379,1.5
"TX1010003","inside",19,379,1.4
"TX1010003","inside",20,379,1.3
"TX1700001","inside",0,657,100
"TX1700001","outside",0,1273,100
"TX1700001","inside",1,657,55.4
"TX1700001","outside",1,1273,81.6
"TX1700001","inside",2,657,25.4
"TX1700001","outside",2,1273,47.2
"TX1700001","inside",3,657,13.8
"TX1700001","outside",3,1273,28.4
"TX1700001","inside",4,657,8.9
"TX1700001","outside",4,1273,22.2
"TX1700001","inside",5,657,6.6
"TX1700001","outside",5,1273,16.6
"TX1700001","inside",6,657,5
"TX1700001","outside",6,1273,11.4
"TX1700001","inside",7,657,4.1
"TX1700001","outside",7,1273,9.4
"TX1700001","inside",8,657,3.5
"TX1700001","outside",8,1273,8
"TX1700001","inside",9,657,3.2
"TX1700001","outside",9,1273,6.4
"TX1700001","inside",10,657,2.8
"TX1700001","outside",10,1273,5.7
"TX1700001","inside",11,657,2.5
"TX1700001","outside",11,1273,5.1
"TX1700001","inside",12,657,2.4
"TX1700001","outside",12,1273,4.8
"TX1700001","inside",13,657,2.2
"TX1700001","outside",13,1273,4.3
"TX1700001","inside",14,657,2
"TX1700001","outside",14,1273,4.3
"TX1700001","inside",15,657,1.9
"TX1700001","outside",15,1273,3.9
"TX1700001","inside",16,657,1.8
"TX1700001","outside",16,1273,3.5
"TX1700001","inside",17,657,1.7
"TX1700001","outside",17,1273,3.4
"TX1700001","inside",18,657,1.6
"TX1700001","outside",18,1273,3.2
"TX1700001","inside",19,657,1.4
"TX1700001","outside",19,1273,3.1
"TX1700001","inside",20,657,1.4
"TX1700001","outside",20,1273,3
"TX0460001","inside",0,501,100
"TX0460001","inside",1,501,37
"TX0460001","inside",2,501,14.2
"TX0460001","inside",3,501,8.6
"TX0460001","inside",4,501,5.8
"TX0460001","inside",5,501,4.1
"TX0460001","inside",6,501,3.3
"TX0460001","inside",7,501,2.8
"TX0460001","inside",8,501,2.4
"TX0460001","inside",9,501,2.1
"TX0460001","inside",10,501,1.9
"TX0460001","inside",11,501,1.7
"TX0460001","inside",12,501,1.6
"TX0460001","inside",13,501,1.5
"TX0460001","inside",14,501,1.4
"TX0460001","inside",15,501,1.3
"TX0460001","inside",16,501,1.2
"TX0460001","inside",17,501,1.1
"TX0460001","inside",18,501,1.1
"TX0460001","inside",19,501,1
"TX0460001","inside",20,501,1
"TX0140005","inside",0,276,100
"TX0140005","outside",0,306,100
"TX0140005","inside",1,276,24.6
"TX0140005","outside",1,306,24.9
"TX0140005","inside",2,276,9.8
"TX0140005","outside",2,306,10.7
"TX0140005","inside",3,276,6.3
"TX0140005","outside",3,306,6.3
"TX0140005","inside",4,276,4.6
"TX0140005","outside",4,306,4.7
"TX0140005","inside",5,276,3.8
"TX0140005","outside",5,306,3.9
"TX0140005","inside",6,276,3.1
"TX0140005","outside",6,306,3.2
"TX0140005","inside",7,276,2.7
"TX0140005","outside",7,306,2.7
"TX0140005","inside",8,276,2.4
"TX0140005","outside",8,306,2.4
"TX0140005","inside",9,276,2.1
"TX0140005","outside",9,306,2.3
"TX0140005","inside",10,276,2
"TX0140005","outside",10,306,2.1
"TX0140005","inside",11,276,1.7
"TX0140005","outside",11,306,1.8
"TX0140005","inside",12,276,1.6
"TX0140005","outside",12,306,1.6
"TX0140005","inside",13,276,1.5
"TX0140005","outside",13,306,1.5
"TX0140005","inside",14,276,1.4
"TX0140005","outside",14,306,1.4
"TX0140005","inside",15,276,1.3
"TX0140005","outside",15,306,1.3
"TX0140005","inside",16,276,1.2
"TX0140005","outside",16,306,1.1
"TX0140005","inside",17,276,1.1
"TX0140005","outside",17,306,1
"TX0140005","inside",18,276,1.1
"TX0140005","outside",18,306,1
"TX0140005","inside",19,276,1
"TX0140005","outside",19,306,0.9
"TX0140005","inside",20,276,1
"TX0140005","outside",20,306,0.8
"TX2200018","inside",0,391,100
"TX2200018","inside",1,391,15.7
"TX2200018","inside",2,391,5.9
"TX2200018","inside",3,391,3.8
"TX2200018","inside",4,391,2.5
"TX2200018","inside",5,391,2
"TX2200018","inside",6,391,1.6
"TX2200018","inside",7,391,1.3
"TX2200018","inside",8,391,1.1
"TX2200018","inside",9,391,1
"TX2200018","inside",10,391,0.8
"TX2200018","inside",11,391,0.8
"TX2200018","inside",12,391,0.7
"TX2200018","inside",13,391,0.7
"TX2200018","inside",14,391,0.6
"TX2200018","inside",15,391,0.6
"TX2200018","inside",16,391,0.5
"TX2200018","inside",17,391,0.5
"TX2200018","inside",18,391,0.5
"TX2200018","inside",19,391,0.5
"TX2200018","inside",20,391,0.4
"TX1050001","inside",0,811,100
"TX1050001","outside",0,820,100
"TX1050001","inside",1,811,80.7
"TX1050001","outside",1,820,72.9
"TX1050001","inside",2,811,52.6
"TX1050001","outside",2,820,39
"TX1050001","inside",3,811,35
"TX1050001","outside",3,820,25.9
"TX1050001","inside",4,811,25.7
"TX1050001","outside",4,820,19.7
"TX1050001","inside",5,811,20.6
"TX1050001","outside",5,820,14.9
"TX1050001","inside",6,811,17.1
"TX1050001","outside",6,820,12.2
"TX1050001","inside",7,811,14.5
"TX1050001","outside",7,820,10.5
"TX1050001","inside",8,811,12.7
"TX1050001","outside",8,820,9.3
