"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0279035","outside",16,2337,11.8
"NC0279035","inside",17,1339,3.2
"NC0279035","outside",17,2337,11.8
"NC0279035","inside",18,1339,3.2
"NC0279035","outside",18,2337,11.8
"NC0279035","inside",19,1339,3.2
"NC0279035","outside",19,2337,11.8
"NC0279035","inside",20,1339,3.2
"NC0279035","outside",20,2337,11.8
"NC0471015","inside",0,1210,100
"NC0471015","inside",1,1210,67.9
"NC0471015","inside",2,1210,44.1
"NC0471015","inside",3,1210,29.6
"NC0471015","inside",4,1210,18.4
"NC0471015","inside",5,1210,14.4
"NC0471015","inside",6,1210,11.2
"NC0471015","inside",7,1210,8.4
"NC0471015","inside",8,1210,7.3
"NC0471015","inside",9,1210,6.8
"NC0471015","inside",10,1210,6.2
"NC0471015","inside",11,1210,6
"NC0471015","inside",12,1210,5.4
"NC0471015","inside",13,1210,5
"NC0471015","inside",14,1210,4.8
"NC0471015","inside",15,1210,4.6
"NC0471015","inside",16,1210,4.3
"NC0471015","inside",17,1210,4
"NC0471015","inside",18,1210,3.7
"NC0471015","inside",19,1210,3.3
"NC0471015","inside",20,1210,3.2
"NC3001005","inside",0,1356,100
"NC3001005","outside",0,1690,100
"NC3001005","inside",1,1356,84.8
"NC3001005","outside",1,1690,91.2
"NC3001005","inside",2,1356,50.6
"NC3001005","outside",2,1690,57.8
"NC3001005","inside",3,1356,35
"NC3001005","outside",3,1690,45.7
"NC3001005","inside",4,1356,20.2
"NC3001005","outside",4,1690,32.4
"NC3001005","inside",5,1356,13.6
"NC3001005","outside",5,1690,23
"NC3001005","inside",6,1356,10.9
"NC3001005","outside",6,1690,17.1
"NC3001005","inside",7,1356,8.2
"NC3001005","outside",7,1690,12.3
"NC3001005","inside",8,1356,6.2
"NC3001005","outside",8,1690,10
"NC3001005","inside",9,1356,5.4
"NC3001005","outside",9,1690,8.4
"NC3001005","inside",10,1356,4.7
"NC3001005","outside",10,1690,6.9
"NC3001005","inside",11,1356,3.5
"NC3001005","outside",11,1690,5.8
"NC3001005","inside",12,1356,2.3
"NC3001005","outside",12,1690,5
"NC3001005","inside",13,1356,1.6
"NC3001005","outside",13,1690,4.4
"NC3001005","inside",14,1356,1.6
"NC3001005","outside",14,1690,3.6
"NC3001005","inside",15,1356,1.6
"NC3001005","outside",15,1690,3.1
"NC3001005","inside",16,1356,1.6
"NC3001005","outside",16,1690,2.1
"NC3001005","inside",17,1356,1.6
"NC3001005","outside",17,1690,1.9
"NC3001005","inside",18,1356,1.2
"NC3001005","outside",18,1690,1.9
"NC3001005","inside",19,1356,1.2
"NC3001005","outside",19,1690,1.5
"NC3001005","inside",20,1356,1.2
"NC3001005","outside",20,1690,1.3
"NC0433010","inside",0,648,100
"NC0433010","outside",0,1034,100
"NC0433010","inside",1,648,72.8
"NC0433010","outside",1,1034,86.4
"NC0433010","inside",2,648,50.1
"NC0433010","outside",2,1034,68.8
"NC0433010","inside",3,648,34.5
"NC0433010","outside",3,1034,54.6
"NC0433010","inside",4,648,26.8
"NC0433010","outside",4,1034,42.1
"NC0433010","inside",5,648,20.2
"NC0433010","outside",5,1034,35.1
"NC0433010","inside",6,648,15
"NC0433010","outside",6,1034,33
"NC0433010","inside",7,648,12.5
"NC0433010","outside",7,1034,31.9
"NC0433010","inside",8,648,10.8
"NC0433010","outside",8,1034,29.7
"NC0433010","inside",9,648,9.4
"NC0433010","outside",9,1034,26
"NC0433010","inside",10,648,8.4
"NC0433010","outside",10,1034,23
"NC0433010","inside",11,648,7.6
"NC0433010","outside",11,1034,20.8
"NC0433010","inside",12,648,7.3
"NC0433010","outside",12,1034,18
"NC0433010","inside",13,648,6.7
"NC0433010","outside",13,1034,15.9
"NC0433010","inside",14,648,6.3
"NC0433010","outside",14,1034,15
"NC0433010","inside",15,648,6
"NC0433010","outside",15,1034,12.9
"NC0433010","inside",16,648,5.7
"NC0433010","outside",16,1034,11.5
"NC0433010","inside",17,648,5.4
"NC0433010","outside",17,1034,11
"NC0433010","inside",18,648,5.1
"NC0433010","outside",18,1034,10.1
"NC0433010","inside",19,648,4.8
"NC0433010","outside",19,1034,10.1
"NC0433010","inside",20,648,4.5
"NC0433010","outside",20,1034,9.6
"NC0378020","inside",0,1191,100
"NC0378020","outside",0,2511,100
"NC0378020","inside",1,1191,94.6
"NC0378020","outside",1,2511,100
"NC0378020","inside",2,1191,79
"NC0378020","outside",2,2511,96.3
"NC0378020","inside",3,1191,66
"NC0378020","outside",3,2511,86.7
"NC0378020","inside",4,1191,56.3
"NC0378020","outside",4,2511,81
"NC0378020","inside",5,1191,50.1
"NC0378020","outside",5,2511,74.8
"NC0378020","inside",6,1191,45.4
"NC0378020","outside",6,2511,66.7
"NC0378020","inside",7,1191,40.2
"NC0378020","outside",7,2511,63.2
"NC0378020","inside",8,1191,37.1
"NC0378020","outside",8,2511,58.2
"NC0378020","inside",9,1191,34.9
"NC0378020","outside",9,2511,54
"NC0378020","inside",10,1191,31.3
"NC0378020","outside",10,2511,51.6
"NC0378020","inside",11,1191,28.9
"NC0378020","outside",11,2511,47.7
"NC0378020","inside",12,1191,26
"NC0378020","outside",12,2511,44.9
"NC0378020","inside",13,1191,23.3
"NC0378020","outside",13,2511,42.2
"NC0378020","inside",14,1191,20.2
"NC0378020","outside",14,2511,40.3
"NC0378020","inside",15,1191,17.7
"NC0378020","outside",15,2511,37.6
"NC0378020","inside",16,1191,16.9
"NC0378020","outside",16,2511,36.3
"NC0378020","inside",17,1191,16.7
"NC0378020","outside",17,2511,35
"NC0378020","inside",18,1191,16.1
"NC0378020","outside",18,2511,34.4
"NC0378020","inside",19,1191,15.7
"NC0378020","outside",19,2511,33.5
"NC0378020","inside",20,1191,14.4
"NC0378020","outside",20,2511,31.1
"NC0102010","inside",0,934,100
"NC0102010","outside",0,1773,100
"NC0102010","inside",1,934,87.1
"NC0102010","outside",1,1773,94.7
"NC0102010","inside",2,934,60.8
"NC0102010","outside",2,1773,79
"NC0102010","inside",3,934,42.4
"NC0102010","outside",3,1773,68.4
"NC0102010","inside",4,934,33.2
"NC0102010","outside",4,1773,52.6
"NC0102010","inside",5,934,24.9
"NC0102010","outside",5,1773,42.1
"NC0102010","inside",6,934,18.4
"NC0102010","outside",6,1773,31.6
"NC0102010","inside",7,934,14.8
"NC0102010","outside",7,1773,31.6
"NC0102010","inside",8,934,12.4
"NC0102010","outside",8,1773,26.3
"NC0102010","inside",9,934,12
"NC0102010","outside",9,1773,21
"NC0102010","inside",10,934,11.1
"NC0102010","outside",10,1773,21
"NC0102010","inside",11,934,9.7
"NC0102010","outside",11,1773,15.8
"NC0102010","inside",12,934,8.8
"NC0102010","outside",12,1773,15.8
"NC0102010","inside",13,934,7.8
"NC0102010","outside",13,1773,15.8
"NC0102010","inside",14,934,7.4
"NC0102010","outside",14,1773,15.8
"NC0102010","inside",15,934,5.5
"NC0102010","outside",15,1773,10.5
"NC0102010","inside",16,934,4.2
"NC0102010","outside",16,1773,10.5
"NC0102010","inside",17,934,4.2
"NC0102010","outside",17,1773,10.5
"NC0102010","inside",18,934,3.2
"NC0102010","outside",18,1773,10.5
"NC0102010","inside",19,934,2.8
"NC0102010","outside",19,1773,10.5
"NC0102010","inside",20,934,2.8
"NC0102010","outside",20,1773,10.5
"NC0149030","inside",0,1328,100
"NC0149030","outside",0,2657,100
"NC0149030","inside",1,1328,85.8
"NC0149030","outside",1,2657,100
"NC0149030","inside",2,1328,56
"NC0149030","outside",2,2657,81.9
"NC0149030","inside",3,1328,34.6
"NC0149030","outside",3,2657,63.8
"NC0149030","inside",4,1328,24
"NC0149030","outside",4,2657,51.7
"NC0149030","inside",5,1328,18.4
"NC0149030","outside",5,2657,39.7
"NC0149030","inside",6,1328,13
"NC0149030","outside",6,2657,33.6
"NC0149030","inside",7,1328,11
"NC0149030","outside",7,2657,27.6
"NC0149030","inside",8,1328,9.9
"NC0149030","outside",8,2657,24.1
"NC0149030","inside",9,1328,9.2
"NC0149030","outside",9,2657,23.3
"NC0149030","inside",10,1328,7.6
"NC0149030","outside",10,2657,18.1
"NC0149030","inside",11,1328,7
"NC0149030","outside",11,2657,17.2
"NC0149030","inside",12,1328,5.6
"NC0149030","outside",12,2657,15.5
"NC0149030","inside",13,1328,4.7
"NC0149030","outside",13,2657,12.1
"NC0149030","inside",14,1328,4.5
"NC0149030","outside",14,2657,12.1
"NC0149030","inside",15,1328,3.8
"NC0149030","outside",15,2657,11.2
"NC0149030","inside",16,1328,3.1
"NC0149030","outside",16,2657,10.3
"NC0149030","inside",17,1328,2.9
"NC0149030","outside",17,2657,10.3
"NC0149030","inside",18,1328,2.7
"NC0149030","outside",18,2657,10.3
"NC0149030","inside",19,1328,2.7
"NC0149030","outside",19,2657,10.3
"NC0149030","inside",20,1328,2.2
"NC0149030","outside",20,2657,8.6
"NC0362020","inside",0,1014,100
"NC0362020","inside",1,1014,84.2
"NC0362020","inside",2,1014,59.1
"NC0362020","inside",3,1014,43.3
"NC0362020","inside",4,1014,35.4
"NC0362020","inside",5,1014,25.2
"NC0362020","inside",6,1014,21.3
"NC0362020","inside",7,1014,18.1
"NC0362020","inside",8,1014,15.8
"NC0362020","inside",9,1014,14.2
"NC0362020","inside",10,1014,11.8
"NC0362020","inside",11,1014,10.2
"NC0362020","inside",12,1014,10.2
"NC0362020","inside",13,1014,8.7
"NC0362020","inside",14,1014,8.7
"NC0362020","inside",15,1014,8.7
"NC0362020","inside",16,1014,8.7
"NC0362020","inside",17,1014,7.1
"NC0362020","inside",18,1014,7.1
"NC0362020","inside",19,1014,6.3
"NC0362020","inside",20,1014,6.3
"NC0175010","inside",0,1069,100
"NC0175010","outside",0,2807,100
"NC0175010","inside",1,1069,82.4
"NC0175010","outside",1,2807,100
"NC0175010","inside",2,1069,52.8
"NC0175010","outside",2,2807,84.2
"NC0175010","inside",3,1069,36.3
"NC0175010","outside",3,2807,79
"NC0175010","inside",4,1069,20.3
"NC0175010","outside",4,2807,68.4
"NC0175010","inside",5,1069,13.7
"NC0175010","outside",5,2807,68.4
"NC0175010","inside",6,1069,8.8
"NC0175010","outside",6,2807,57.9
"NC0175010","inside",7,1069,6
"NC0175010","outside",7,2807,47.4
"NC0175010","inside",8,1069,5
"NC0175010","outside",8,2807,42.1
"NC0175010","inside",9,1069,4.4
"NC0175010","outside",9,2807,36.8
"NC0175010","inside",10,1069,4.4
"NC0175010","outside",10,2807,26.3
"NC0175010","inside",11,1069,4.4
"NC0175010","outside",11,2807,21
"NC0175010","inside",12,1069,3.9
"NC0175010","outside",12,2807,21
"NC0175010","inside",13,1069,3.3
"NC0175010","outside",13,2807,21
"NC0175010","inside",14,1069,3.3
"NC0175010","outside",14,2807,15.8
"NC0175010","inside",15,1069,3.3
"NC0175010","outside",15,2807,15.8
"NC0175010","inside",16,1069,3.3
"NC0175010","outside",16,2807,15.8
"NC0175010","inside",17,1069,3.3
"NC0175010","outside",17,2807,10.5
"NC0175010","inside",18,1069,2.8
"NC0175010","outside",18,2807,10.5
"NC0175010","inside",19,1069,2.8
"NC0175010","outside",19,2807,10.5
"NC0175010","inside",20,1069,2.8
"NC0175010","outside",20,2807,10.5
"NC0150035","inside",0,747,100
"NC0150035","inside",1,747,70.2
"NC0150035","inside",2,747,44.5
"NC0150035","inside",3,747,30.4
"NC0150035","inside",4,747,24.5
"NC0150035","inside",5,747,20.7
"NC0150035","inside",6,747,15.9
"NC0150035","inside",7,747,13
"NC0150035","inside",8,747,10.9
"NC0150035","inside",9,747,10.3
"NC0150035","inside",10,747,9.4
"NC0150035","inside",11,747,8.2
"NC0150035","inside",12,747,7.5
"NC0150035","inside",13,747,6.7
"NC0150035","inside",14,747,6
"NC0150035","inside",15,747,5.4
"NC0150035","inside",16,747,5.2
"NC0150035","inside",17,747,5
"NC0150035","inside",18,747,4.6
"NC0150035","inside",19,747,4.1
"NC0150035","inside",20,747,3.9
"NC0489015","inside",0,1590,100
"NC0489015","inside",1,1590,98.2
"NC0489015","inside",2,1590,80.8
"NC0489015","inside",3,1590,65.2
"NC0489015","inside",4,1590,56.2
"NC0489015","inside",5,1590,45.3
"NC0489015","inside",6,1590,38.7
"NC0489015","inside",7,1590,32.7
"NC0489015","inside",8,1590,27.3
"NC0489015","inside",9,1590,24.3
"NC0489015","inside",10,1590,21.1
"NC0489015","inside",11,1590,18.1
"NC0489015","inside",12,1590,15.8
"NC0489015","inside",13,1590,14.3
"NC0489015","inside",14,1590,11.2
"NC0489015","inside",15,1590,9.3
"NC0489015","inside",16,1590,7.9
"NC0489015","inside",17,1590,7.5
"NC0489015","inside",18,1590,7.1
"NC0489015","inside",19,1590,6.7
"NC0489015","inside",20,1590,6.4
"NC0190413","inside",0,978,100
"NC0190413","inside",1,978,52.6
"NC0190413","inside",2,978,22.7
"NC0190413","inside",3,978,13.1
"NC0190413","inside",4,978,9.1
"NC0190413","inside",5,978,6.8
"NC0190413","inside",6,978,5.1
"NC0190413","inside",7,978,4.1
"NC0190413","inside",8,978,3.2
"NC0190413","inside",9,978,2.6
"NC0190413","inside",10,978,2.2
"NC0190413","inside",11,978,2
"NC0190413","inside",12,978,1.8
"NC0190413","inside",13,978,1.7
"NC0190413","inside",14,978,1.6
"NC0190413","inside",15,978,1.5
"NC0190413","inside",16,978,1.4
"NC0190413","inside",17,978,1.3
"NC0190413","inside",18,978,1.2
"NC0190413","inside",19,978,1.2
"NC0190413","inside",20,978,1.1
"NC0112010","inside",0,679,100
"NC0112010","outside",0,1146,100
"NC0112010","inside",1,679,62.6
"NC0112010","outside",1,1146,84.6
"NC0112010","inside",2,679,37.2
"NC0112010","outside",2,1146,55.4
"NC0112010","inside",3,679,25.5
"NC0112010","outside",3,1146,38.9
"NC0112010","inside",4,679,20.1
"NC0112010","outside",4,1146,28
"NC0112010","inside",5,679,15.1
"NC0112010","outside",5,1146,24.6
"NC0112010","inside",6,679,9.8
"NC0112010","outside",6,1146,19.4
"NC0112010","inside",7,679,6.8
"NC0112010","outside",7,1146,15.4
"NC0112010","inside",8,679,6
"NC0112010","outside",8,1146,13.7
"NC0112010","inside",9,679,5.1
"NC0112010","outside",9,1146,11.4
"NC0112010","inside",10,679,4.7
"NC0112010","outside",10,1146,9.1
"NC0112010","inside",11,679,4
"NC0112010","outside",11,1146,6.3
"NC0112010","inside",12,679,3.7
"NC0112010","outside",12,1146,5.7
"NC0112010","inside",13,679,3.2
"NC0112010","outside",13,1146,5.1
"NC0112010","inside",14,679,2.9
"NC0112010","outside",14,1146,4.6
"NC0112010","inside",15,679,2
"NC0112010","outside",15,1146,4
"NC0112010","inside",16,679,1.8
"NC0112010","outside",16,1146,4
"NC0112010","inside",17,679,1.7
"NC0112010","outside",17,1146,3.4
"NC0112010","inside",18,679,1.5
"NC0112010","outside",18,1146,3.4
"NC0112010","inside",19,679,1.5
"NC0112010","outside",19,1146,2.9
"NC0112010","inside",20,679,1.4
"NC0112010","outside",20,1146,2.9
"NC0425020","inside",0,849,100
"NC0425020","inside",1,849,90.8
"NC0425020","inside",2,849,56.2
"NC0425020","inside",3,849,45.9
"NC0425020","inside",4,849,40.2
"NC0425020","inside",5,849,29.9
"NC0425020","inside",6,849,21
"NC0425020","inside",7,849,16.7
"NC0425020","inside",8,849,11.4
"NC0425020","inside",9,849,9.6
"NC0425020","inside",10,849,8.9
"NC0425020","inside",11,849,7.5
"NC0425020","inside",12,849,6.8
"NC0425020","inside",13,849,6.8
"NC0425020","inside",14,849,6.4
"NC0425020","inside",15,849,6.4
"NC0425020","inside",16,849,6.4
"NC0425020","inside",17,849,6
"NC0425020","inside",18,849,5.7
"NC0425020","inside",19,849,4.6
"NC0425020","inside",20,849,4.6
"NC0304020","inside",0,1094,100
"NC0304020","outside",0,1237,100
"NC0304020","inside",1,1094,89.9
"NC0304020","outside",1,1237,95
"NC0304020","inside",2,1094,66.6
"NC0304020","outside",2,1237,76.8
"NC0304020","inside",3,1094,57.1
"NC0304020","outside",3,1237,57.6
"NC0304020","inside",4,1094,47.5
"NC0304020","outside",4,1237,52.5
"NC0304020","inside",5,1094,36
"NC0304020","outside",5,1237,40.4
"NC0304020","inside",6,1094,29.9
"NC0304020","outside",6,1237,33.3
"NC0304020","inside",7,1094,23.9
"NC0304020","outside",7,1237,27.3
"NC0304020","inside",8,1094,19.9
"NC0304020","outside",8,1237,21.2
"NC0304020","inside",9,1094,15.6
"NC0304020","outside",9,1237,16.2
"NC0304020","inside",10,1094,12.5
"NC0304020","outside",10,1237,12.1
"NC0304020","inside",11,1094,9.7
"NC0304020","outside",11,1237,10.1
"NC0304020","inside",12,1094,8.3
"NC0304020","outside",12,1237,8.1
"NC0304020","inside",13,1094,7.6
"NC0304020","outside",13,1237,7.1
"NC0304020","inside",14,1094,7
"NC0304020","outside",14,1237,7.1
"NC0304020","inside",15,1094,6.2
"NC0304020","outside",15,1237,6.1
"NC0304020","inside",16,1094,5.9
"NC0304020","outside",16,1237,6.1
"NC0304020","inside",17,1094,5.8
"NC0304020","outside",17,1237,6.1
"NC0304020","inside",18,1094,5.5
"NC0304020","outside",18,1237,6.1
"NC0304020","inside",19,1094,5.2
"NC0304020","outside",19,1237,6.1
"NC0304020","inside",20,1094,4.5
"NC0304020","outside",20,1237,6.1
"NC0431010","inside",0,970,100
"NC0431010","outside",0,1409,100
"NC0431010","inside",1,970,87.1
"NC0431010","outside",1,1409,96.1
"NC0431010","inside",2,970,64.9
"NC0431010","outside",2,1409,76.9
"NC0431010","inside",3,970,41.1
"NC0431010","outside",3,1409,62
"NC0431010","inside",4,970,31.1
"NC0431010","outside",4,1409,46.6
"NC0431010","inside",5,970,25.7
"NC0431010","outside",5,1409,35.5
"NC0431010","inside",6,970,20.6
"NC0431010","outside",6,1409,32.5
"NC0431010","inside",7,970,14.9
"NC0431010","outside",7,1409,28.6
"NC0431010","inside",8,970,11.4
"NC0431010","outside",8,1409,25.1
"NC0431010","inside",9,970,7.7
"NC0431010","outside",9,1409,20.9
"NC0431010","inside",10,970,4.9
"NC0431010","outside",10,1409,16.8
"NC0431010","inside",11,970,4.3
"NC0431010","outside",11,1409,14.1
"NC0431010","inside",12,970,4.3
"NC0431010","outside",12,1409,10.7
"NC0431010","inside",13,970,4
"NC0431010","outside",13,1409,8
"NC0431010","inside",14,970,3.1
"NC0431010","outside",14,1409,6.3
"NC0431010","inside",15,970,3.1
"NC0431010","outside",15,1409,6.3
"NC0431010","inside",16,970,3.1
"NC0431010","outside",16,1409,5.5
"NC0431010","inside",17,970,2.9
"NC0431010","outside",17,1409,5.5
"NC0431010","inside",18,970,2.9
"NC0431010","outside",18,1409,4.7
"NC0431010","inside",19,970,2.9
"NC0431010","outside",19,1409,4.7
"NC0431010","inside",20,970,2.9
"NC0431010","outside",20,1409,4.7
"NC0285015","inside",0,896,100
"NC0285015","outside",0,1576,100
"NC0285015","inside",1,896,80.6
"NC0285015","outside",1,1576,96.2
"NC0285015","inside",2,896,54.1
"NC0285015","outside",2,1576,76.9
"NC0285015","inside",3,896,34.7
"NC0285015","outside",3,1576,64.6
"NC0285015","inside",4,896,27.1
"NC0285015","outside",4,1576,51.9
"NC0285015","inside",5,896,20
"NC0285015","outside",5,1576,38.2
"NC0285015","inside",6,896,9.4
"NC0285015","outside",6,1576,34
"NC0285015","inside",7,896,6.5
"NC0285015","outside",7,1576,29.2
"NC0285015","inside",8,896,4.7
"NC0285015","outside",8,1576,25.9
"NC0285015","inside",9,896,3.5
"NC0285015","outside",9,1576,21.2
"NC0285015","inside",10,896,3.5
"NC0285015","outside",10,1576,15.1
"NC0285015","inside",11,896,2.9
"NC0285015","outside",11,1576,11.3
"NC0285015","inside",12,896,2.9
"NC0285015","outside",12,1576,9
"NC0285015","inside",13,896,2.9
"NC0285015","outside",13,1576,7.6
"NC0285015","inside",14,896,2.9
"NC0285015","outside",14,1576,6.6
"NC0285015","inside",15,896,2.9
"NC0285015","outside",15,1576,4.7
"NC0285015","inside",16,896,2.9
"NC0285015","outside",16,1576,3.3
"NC0285015","inside",17,896,2.9
"NC0285015","outside",17,1576,2.8
"NC0285015","inside",18,896,2.9
"NC0285015","outside",18,1576,2.4
"NC0285015","inside",19,896,2.9
"NC0285015","outside",19,1576,1.9
"NC0285015","inside",20,896,2.9
"NC0285015","outside",20,1576,1.4
"NC0293015","inside",0,1176,100
"NC0293015","inside",1,1176,93
"NC0293015","inside",2,1176,74.2
"NC0293015","inside",3,1176,58.9
"NC0293015","inside",4,1176,45.4
"NC0293015","inside",5,1176,35.9
"NC0293015","inside",6,1176,30.2
"NC0293015","inside",7,1176,25.4
"NC0293015","inside",8,1176,22
"NC0293015","inside",9,1176,17.8
"NC0293015","inside",10,1176,14.4
"NC0293015","inside",11,1176,11.4
"NC0293015","inside",12,1176,9.6
"NC0293015","inside",13,1176,9
"NC0293015","inside",14,1176,8.5
"NC0293015","inside",15,1176,8
"NC0293015","inside",16,1176,7.5
"NC0293015","inside",17,1176,7
"NC0293015","inside",18,1176,6.6
"NC0293015","inside",19,1176,6.3
"NC0293015","inside",20,1176,5.9
"NC0293010","inside",0,1257,100
"NC0293010","outside",0,2087,100
"NC0293010","inside",1,1257,91.3
"NC0293010","outside",1,2087,97.9
"NC0293010","inside",2,1257,73.9
"NC0293010","outside",2,2087,87.2
"NC0293010","inside",3,1257,63
"NC0293010","outside",3,2087,74.5
"NC0293010","inside",4,1257,43.5
"NC0293010","outside",4,2087,66
"NC0293010","inside",5,1257,37
"NC0293010","outside",5,2087,61.7
"NC0293010","inside",6,1257,28.3
"NC0293010","outside",6,2087,51.1
"NC0293010","inside",7,1257,28.3
"NC0293010","outside",7,2087,40.4
"NC0293010","inside",8,1257,21.7
"NC0293010","outside",8,2087,36.2
"NC0293010","inside",9,1257,17.4
"NC0293010","outside",9,2087,34
"NC0293010","inside",10,1257,15.2
"NC0293010","outside",10,2087,29.8
"NC0293010","inside",11,1257,15.2
"NC0293010","outside",11,2087,25.5
"NC0293010","inside",12,1257,15.2
"NC0293010","outside",12,2087,21.3
"NC0293010","inside",13,1257,15.2
"NC0293010","outside",13,2087,21.3
"NC0293010","inside",14,1257,15.2
"NC0293010","outside",14,2087,21.3
"NC0293010","inside",15,1257,15.2
"NC0293010","outside",15,2087,17
"NC0293010","inside",16,1257,15.2
"NC0293010","outside",16,2087,17
