"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0286010","inside",3,2211,74.3
"NC0286010","outside",3,2249,77.8
"NC0286010","inside",4,2211,62.6
"NC0286010","outside",4,2249,66.6
"NC0286010","inside",5,2211,55.3
"NC0286010","outside",5,2249,59.4
"NC0286010","inside",6,2211,48
"NC0286010","outside",6,2249,51.9
"NC0286010","inside",7,2211,44.8
"NC0286010","outside",7,2249,45.3
"NC0286010","inside",8,2211,40.5
"NC0286010","outside",8,2249,39.1
"NC0286010","inside",9,2211,36.5
"NC0286010","outside",9,2249,34.2
"NC0286010","inside",10,2211,33.6
"NC0286010","outside",10,2249,29
"NC0286010","inside",11,2211,31.2
"NC0286010","outside",11,2249,26.3
"NC0286010","inside",12,2211,27.4
"NC0286010","outside",12,2249,23.1
"NC0286010","inside",13,2211,24.6
"NC0286010","outside",13,2249,21.1
"NC0286010","inside",14,2211,22
"NC0286010","outside",14,2249,19.1
"NC0286010","inside",15,2211,20
"NC0286010","outside",15,2249,17.5
"NC0286010","inside",16,2211,18.8
"NC0286010","outside",16,2249,16
"NC0286010","inside",17,2211,17.4
"NC0286010","outside",17,2249,14.5
"NC0286010","inside",18,2211,16.3
"NC0286010","outside",18,2249,13.1
"NC0286010","inside",19,2211,15
"NC0286010","outside",19,2249,12.1
"NC0286010","inside",20,2211,14
"NC0286010","outside",20,2249,11.3
"NC0362015","inside",0,1969,100
"NC0362015","outside",0,2662,100
"NC0362015","inside",1,1969,100
"NC0362015","outside",1,2662,100
"NC0362015","inside",2,1969,88
"NC0362015","outside",2,2662,93.1
"NC0362015","inside",3,1969,74
"NC0362015","outside",3,2662,82.8
"NC0362015","inside",4,1969,60
"NC0362015","outside",4,2662,72.4
"NC0362015","inside",5,1969,52
"NC0362015","outside",5,2662,62.1
"NC0362015","inside",6,1969,40
"NC0362015","outside",6,2662,58.6
"NC0362015","inside",7,1969,35
"NC0362015","outside",7,2662,48.3
"NC0362015","inside",8,1969,30
"NC0362015","outside",8,2662,41.4
"NC0362015","inside",9,1969,29
"NC0362015","outside",9,2662,34.5
"NC0362015","inside",10,1969,27
"NC0362015","outside",10,2662,31
"NC0362015","inside",11,1969,22
"NC0362015","outside",11,2662,31
"NC0362015","inside",12,1969,19
"NC0362015","outside",12,2662,31
"NC0362015","inside",13,1969,18
"NC0362015","outside",13,2662,27.6
"NC0362015","inside",14,1969,16
"NC0362015","outside",14,2662,27.6
"NC0362015","inside",15,1969,14
"NC0362015","outside",15,2662,24.1
"NC0362015","inside",16,1969,13
"NC0362015","outside",16,2662,20.7
"NC0362015","inside",17,1969,12
"NC0362015","outside",17,2662,17.2
"NC0362015","inside",18,1969,12
"NC0362015","outside",18,2662,17.2
"NC0362015","inside",19,1969,12
"NC0362015","outside",19,2662,17.2
"NC0362015","inside",20,1969,12
"NC0362015","outside",20,2662,17.2
"NC0136020","inside",0,1076,100
"NC0136020","inside",1,1076,81.6
"NC0136020","inside",2,1076,48.3
"NC0136020","inside",3,1076,29.9
"NC0136020","inside",4,1076,21
"NC0136020","inside",5,1076,14.7
"NC0136020","inside",6,1076,10.6
"NC0136020","inside",7,1076,8.2
"NC0136020","inside",8,1076,6.6
"NC0136020","inside",9,1076,5.3
"NC0136020","inside",10,1076,4.4
"NC0136020","inside",11,1076,3.6
"NC0136020","inside",12,1076,3.4
"NC0136020","inside",13,1076,3.2
"NC0136020","inside",14,1076,3
"NC0136020","inside",15,1076,2.8
"NC0136020","inside",16,1076,2.5
"NC0136020","inside",17,1076,2.3
"NC0136020","inside",18,1076,2.2
"NC0136020","inside",19,1076,2.1
"NC0136020","inside",20,1076,1.9
"NC0496015","inside",0,2169,100
"NC0496015","outside",0,3406,100
"NC0496015","inside",1,2169,96
"NC0496015","outside",1,3406,100
"NC0496015","inside",2,2169,88.9
"NC0496015","outside",2,3406,96.6
"NC0496015","inside",3,2169,80.3
"NC0496015","outside",3,3406,91.5
"NC0496015","inside",4,2169,63.6
"NC0496015","outside",4,3406,82.7
"NC0496015","inside",5,2169,54.9
"NC0496015","outside",5,3406,74
"NC0496015","inside",6,2169,49.9
"NC0496015","outside",6,3406,66.2
"NC0496015","inside",7,2169,42.8
"NC0496015","outside",7,3406,57.2
"NC0496015","inside",8,2169,36.9
"NC0496015","outside",8,3406,48.1
"NC0496015","inside",9,2169,33.6
"NC0496015","outside",9,3406,43.6
"NC0496015","inside",10,2169,29.7
"NC0496015","outside",10,3406,40.8
"NC0496015","inside",11,2169,26.7
"NC0496015","outside",11,3406,37.3
"NC0496015","inside",12,2169,23.9
"NC0496015","outside",12,3406,32.7
"NC0496015","inside",13,2169,21.8
"NC0496015","outside",13,3406,29.4
"NC0496015","inside",14,2169,20
"NC0496015","outside",14,3406,26.8
"NC0496015","inside",15,2169,18.4
"NC0496015","outside",15,3406,24.9
"NC0496015","inside",16,2169,16.2
"NC0496015","outside",16,3406,23.3
"NC0496015","inside",17,2169,14.9
"NC0496015","outside",17,3406,21.8
"NC0496015","inside",18,2169,13.4
"NC0496015","outside",18,3406,21.4
"NC0496015","inside",19,2169,12
"NC0496015","outside",19,3406,21
"NC0496015","inside",20,2169,10.3
"NC0496015","outside",20,3406,20.3
"NC0113020","inside",0,1760,100
"NC0113020","outside",0,2280,100
"NC0113020","inside",1,1760,94.3
"NC0113020","outside",1,2280,99.4
"NC0113020","inside",2,1760,63.9
"NC0113020","outside",2,2280,81
"NC0113020","inside",3,1760,39.2
"NC0113020","outside",3,2280,60.2
"NC0113020","inside",4,1760,29.1
"NC0113020","outside",4,2280,38.9
"NC0113020","inside",5,1760,24
"NC0113020","outside",5,2280,29.7
"NC0113020","inside",6,1760,17.7
"NC0113020","outside",6,2280,24.9
"NC0113020","inside",7,1760,13.9
"NC0113020","outside",7,2280,19
"NC0113020","inside",8,1760,12.7
"NC0113020","outside",8,2280,16.3
"NC0113020","inside",9,1760,11.4
"NC0113020","outside",9,2280,13.7
"NC0113020","inside",10,1760,10.1
"NC0113020","outside",10,2280,11.9
"NC0113020","inside",11,1760,9.5
"NC0113020","outside",11,2280,11.6
"NC0113020","inside",12,1760,8.9
"NC0113020","outside",12,2280,11.6
"NC0113020","inside",13,1760,7
"NC0113020","outside",13,2280,10.4
"NC0113020","inside",14,1760,7
"NC0113020","outside",14,2280,9.5
"NC0113020","inside",15,1760,6.3
"NC0113020","outside",15,2280,8.3
"NC0113020","inside",16,1760,6.3
"NC0113020","outside",16,2280,6.8
"NC0113020","inside",17,1760,5.1
"NC0113020","outside",17,2280,6.2
"NC0113020","inside",18,1760,5.1
"NC0113020","outside",18,2280,5.3
"NC0113020","inside",19,1760,5.1
"NC0113020","outside",19,2280,5.3
"NC0113020","inside",20,1760,5.1
"NC0113020","outside",20,2280,5.3
"NC0197015","inside",0,955,100
"NC0197015","inside",1,955,88.9
"NC0197015","inside",2,955,56.5
"NC0197015","inside",3,955,41.8
"NC0197015","inside",4,955,33.8
"NC0197015","inside",5,955,27.7
"NC0197015","inside",6,955,19.7
"NC0197015","inside",7,955,15
"NC0197015","inside",8,955,12.4
"NC0197015","inside",9,955,10.4
"NC0197015","inside",10,955,8.9
"NC0197015","inside",11,955,8.1
"NC0197015","inside",12,955,7.3
"NC0197015","inside",13,955,6.8
"NC0197015","inside",14,955,6.2
"NC0197015","inside",15,955,5.7
"NC0197015","inside",16,955,5.6
"NC0197015","inside",17,955,5.2
"NC0197015","inside",18,955,4.8
"NC0197015","inside",19,955,4.4
"NC0197015","inside",20,955,4.3
"NC0446015","inside",0,1068,100
"NC0446015","outside",0,2112,100
"NC0446015","inside",1,1068,88.8
"NC0446015","outside",1,2112,96.3
"NC0446015","inside",2,1068,65.8
"NC0446015","outside",2,2112,81.5
"NC0446015","inside",3,1068,51.3
"NC0446015","outside",3,2112,74.1
"NC0446015","inside",4,1068,42.4
"NC0446015","outside",4,2112,59.3
"NC0446015","inside",5,1068,35.2
"NC0446015","outside",5,2112,51.9
"NC0446015","inside",6,1068,30.9
"NC0446015","outside",6,2112,48.1
"NC0446015","inside",7,1068,28.4
"NC0446015","outside",7,2112,40.7
"NC0446015","inside",8,1068,25
"NC0446015","outside",8,2112,37
"NC0446015","inside",9,1068,21.2
"NC0446015","outside",9,2112,33.3
"NC0446015","inside",10,1068,18.4
"NC0446015","outside",10,2112,29.6
"NC0446015","inside",11,1068,15.6
"NC0446015","outside",11,2112,25.9
"NC0446015","inside",12,1068,13.3
"NC0446015","outside",12,2112,25.9
"NC0446015","inside",13,1068,12.7
"NC0446015","outside",13,2112,25.9
"NC0446015","inside",14,1068,11.8
"NC0446015","outside",14,2112,25.9
"NC0446015","inside",15,1068,11.2
"NC0446015","outside",15,2112,25.9
"NC0446015","inside",16,1068,10
"NC0446015","outside",16,2112,22.2
"NC0446015","inside",17,1068,9.7
"NC0446015","outside",17,2112,22.2
"NC0446015","inside",18,1068,9.5
"NC0446015","outside",18,2112,22.2
"NC0446015","inside",19,1068,9.1
"NC0446015","outside",19,2112,14.8
"NC0446015","inside",20,1068,8.7
"NC0446015","outside",20,2112,14.8
"NC0120010","inside",0,1074,100
"NC0120010","outside",0,2130,100
"NC0120010","inside",1,1074,86.4
"NC0120010","outside",1,2130,100
"NC0120010","inside",2,1074,59
"NC0120010","outside",2,2130,88.7
"NC0120010","inside",3,1074,48.8
"NC0120010","outside",3,2130,71
"NC0120010","inside",4,1074,40.7
"NC0120010","outside",4,2130,54.8
"NC0120010","inside",5,1074,34.9
"NC0120010","outside",5,2130,53.2
"NC0120010","inside",6,1074,27.5
"NC0120010","outside",6,2130,48.4
"NC0120010","inside",7,1074,24.4
"NC0120010","outside",7,2130,45.2
"NC0120010","inside",8,1074,21
"NC0120010","outside",8,2130,40.3
"NC0120010","inside",9,1074,17.6
"NC0120010","outside",9,2130,38.7
"NC0120010","inside",10,1074,14.2
"NC0120010","outside",10,2130,33.9
"NC0120010","inside",11,1074,12.2
"NC0120010","outside",11,2130,32.3
"NC0120010","inside",12,1074,10.5
"NC0120010","outside",12,2130,30.6
"NC0120010","inside",13,1074,8.1
"NC0120010","outside",13,2130,25.8
"NC0120010","inside",14,1074,8.1
"NC0120010","outside",14,2130,25.8
"NC0120010","inside",15,1074,7.8
"NC0120010","outside",15,2130,22.6
"NC0120010","inside",16,1074,7.8
"NC0120010","outside",16,2130,19.4
"NC0120010","inside",17,1074,7.1
"NC0120010","outside",17,2130,16.1
"NC0120010","inside",18,1074,6.8
"NC0120010","outside",18,2130,16.1
"NC0120010","inside",19,1074,6.8
"NC0120010","outside",19,2130,14.5
"NC0120010","inside",20,1074,6.8
"NC0120010","outside",20,2130,14.5
"NC0464020","inside",0,1921,100
"NC0464020","outside",0,3802,100
"NC0464020","inside",1,1921,95.7
"NC0464020","outside",1,3802,100
"NC0464020","inside",2,1921,76.1
"NC0464020","outside",2,3802,94.5
"NC0464020","inside",3,1921,53.4
"NC0464020","outside",3,3802,89
"NC0464020","inside",4,1921,34.8
"NC0464020","outside",4,3802,76.9
"NC0464020","inside",5,1921,27
"NC0464020","outside",5,3802,63.7
"NC0464020","inside",6,1921,23.1
"NC0464020","outside",6,3802,53.9
"NC0464020","inside",7,1921,21.1
"NC0464020","outside",7,3802,45
"NC0464020","inside",8,1921,19.4
"NC0464020","outside",8,3802,38.5
"NC0464020","inside",9,1921,18.1
"NC0464020","outside",9,3802,33
"NC0464020","inside",10,1921,16.6
"NC0464020","outside",10,3802,29.7
"NC0464020","inside",11,1921,14.7
"NC0464020","outside",11,3802,27.5
"NC0464020","inside",12,1921,12.5
"NC0464020","outside",12,3802,25.3
"NC0464020","inside",13,1921,10.3
"NC0464020","outside",13,3802,22
"NC0464020","inside",14,1921,9.8
"NC0464020","outside",14,3802,19.8
"NC0464020","inside",15,1921,9.6
"NC0464020","outside",15,3802,17.6
"NC0464020","inside",16,1921,9.4
"NC0464020","outside",16,3802,15.4
"NC0464020","inside",17,1921,9.1
"NC0464020","outside",17,3802,14.3
"NC0464020","inside",18,1921,8.9
"NC0464020","outside",18,3802,13.2
"NC0464020","inside",19,1921,8.6
"NC0464020","outside",19,3802,13.2
"NC0464020","inside",20,1921,8.3
"NC0464020","outside",20,3802,9.9
"NC0410065","inside",0,1758,100
"NC0410065","inside",1,1758,99.7
"NC0410065","inside",2,1758,87.2
"NC0410065","inside",3,1758,70.3
"NC0410065","inside",4,1758,54.3
"NC0410065","inside",5,1758,43.3
"NC0410065","inside",6,1758,39.8
"NC0410065","inside",7,1758,35.9
"NC0410065","inside",8,1758,33.2
"NC0410065","inside",9,1758,28.5
"NC0410065","inside",10,1758,25.2
"NC0410065","inside",11,1758,22.6
"NC0410065","inside",12,1758,20.8
"NC0410065","inside",13,1758,16.9
"NC0410065","inside",14,1758,15.1
"NC0410065","inside",15,1758,13.7
"NC0410065","inside",16,1758,12.8
"NC0410065","inside",17,1758,11.9
"NC0410065","inside",18,1758,11.3
"NC0410065","inside",19,1758,10.7
"NC0410065","inside",20,1758,10.1
"NC0425010","inside",0,1507,100
"NC0425010","outside",0,2963,100
"NC0425010","inside",1,1507,90.6
"NC0425010","outside",1,2963,100
"NC0425010","inside",2,1507,68.4
"NC0425010","outside",2,2963,91.3
"NC0425010","inside",3,1507,52.4
"NC0425010","outside",3,2963,80.1
"NC0425010","inside",4,1507,41.6
"NC0425010","outside",4,2963,64.3
"NC0425010","inside",5,1507,33
"NC0425010","outside",5,2963,56.7
"NC0425010","inside",6,1507,24.9
"NC0425010","outside",6,2963,47.4
"NC0425010","inside",7,1507,20.3
"NC0425010","outside",7,2963,42.3
"NC0425010","inside",8,1507,16.9
"NC0425010","outside",8,2963,36.3
"NC0425010","inside",9,1507,14.8
"NC0425010","outside",9,2963,30.5
"NC0425010","inside",10,1507,13.2
"NC0425010","outside",10,2963,26.9
"NC0425010","inside",11,1507,11.7
"NC0425010","outside",11,2963,23.7
"NC0425010","inside",12,1507,10.3
"NC0425010","outside",12,2963,21.6
"NC0425010","inside",13,1507,9.3
"NC0425010","outside",13,2963,19.9
"NC0425010","inside",14,1507,8.6
"NC0425010","outside",14,2963,17.8
"NC0425010","inside",15,1507,8
"NC0425010","outside",15,2963,16.4
"NC0425010","inside",16,1507,7.5
"NC0425010","outside",16,2963,14.5
"NC0425010","inside",17,1507,7.1
"NC0425010","outside",17,2963,13
"NC0425010","inside",18,1507,6.8
"NC0425010","outside",18,2963,11.2
"NC0425010","inside",19,1507,6.4
"NC0425010","outside",19,2963,9.9
"NC0425010","inside",20,1507,6
"NC0425010","outside",20,2963,9.3
"NC0416020","inside",0,2003,100
"NC0416020","outside",0,2879,100
"NC0416020","inside",1,2003,100
"NC0416020","outside",1,2879,100
"NC0416020","inside",2,2003,79.9
"NC0416020","outside",2,2879,88.3
"NC0416020","inside",3,2003,55.1
"NC0416020","outside",3,2879,74.8
"NC0416020","inside",4,2003,42.8
"NC0416020","outside",4,2879,65.1
"NC0416020","inside",5,2003,39.1
"NC0416020","outside",5,2879,55
"NC0416020","inside",6,2003,34.5
"NC0416020","outside",6,2879,47
"NC0416020","inside",7,2003,28.9
"NC0416020","outside",7,2879,43.6
"NC0416020","inside",8,2003,22.3
"NC0416020","outside",8,2879,39.6
"NC0416020","inside",9,2003,19
"NC0416020","outside",9,2879,34.2
"NC0416020","inside",10,2003,15.6
"NC0416020","outside",10,2879,28.2
"NC0416020","inside",11,2003,14.3
"NC0416020","outside",11,2879,23.1
"NC0416020","inside",12,2003,13.1
"NC0416020","outside",12,2879,19.8
"NC0416020","inside",13,2003,12.1
"NC0416020","outside",13,2879,17.1
"NC0416020","inside",14,2003,11.6
"NC0416020","outside",14,2879,15.1
"NC0416020","inside",15,2003,10.7
"NC0416020","outside",15,2879,14.8
"NC0416020","inside",16,2003,9.5
"NC0416020","outside",16,2879,13.8
"NC0416020","inside",17,2003,8.7
"NC0416020","outside",17,2879,12.4
"NC0416020","inside",18,2003,7.9
"NC0416020","outside",18,2879,11.4
"NC0416020","inside",19,2003,7.2
"NC0416020","outside",19,2879,11.1
"NC0416020","inside",20,2003,6.8
"NC0416020","outside",20,2879,10.4
"NC0118015","inside",0,1495,100
"NC0118015","outside",0,2986,100
"NC0118015","inside",1,1495,95
"NC0118015","outside",1,2986,100
"NC0118015","inside",2,1495,72.6
"NC0118015","outside",2,2986,96.1
"NC0118015","inside",3,1495,51.8
"NC0118015","outside",3,2986,86.4
"NC0118015","inside",4,1495,35.7
"NC0118015","outside",4,2986,73.5
"NC0118015","inside",5,1495,25
"NC0118015","outside",5,2986,63.2
"NC0118015","inside",6,1495,20.5
"NC0118015","outside",6,2986,54.9
"NC0118015","inside",7,1495,17.8
"NC0118015","outside",7,2986,44
"NC0118015","inside",8,1495,15.2
"NC0118015","outside",8,2986,35.1
"NC0118015","inside",9,1495,12.3
"NC0118015","outside",9,2986,30.5
"NC0118015","inside",10,1495,10.2
"NC0118015","outside",10,2986,26.7
"NC0118015","inside",11,1495,9.1
"NC0118015","outside",11,2986,23.1
"NC0118015","inside",12,1495,8.4
"NC0118015","outside",12,2986,20.9
"NC0118015","inside",13,1495,8
"NC0118015","outside",13,2986,19.7
"NC0118015","inside",14,1495,7.6
"NC0118015","outside",14,2986,17.6
"NC0118015","inside",15,1495,7.2
"NC0118015","outside",15,2986,16.5
"NC0118015","inside",16,1495,6.6
"NC0118015","outside",16,2986,13.8
"NC0118015","inside",17,1495,5.9
"NC0118015","outside",17,2986,12
"NC0118015","inside",18,1495,5.4
"NC0118015","outside",18,2986,10.8
"NC0118015","inside",19,1495,5.1
"NC0118015","outside",19,2986,9.7
"NC0118015","inside",20,1495,4.8
"NC0118015","outside",20,2986,8.6
"NC0382035","inside",0,1320,100
"NC0382035","inside",1,1320,87.7
"NC0382035","inside",2,1320,73.2
"NC0382035","inside",3,1320,52.2
"NC0382035","inside",4,1320,43.5
"NC0382035","inside",5,1320,38.4
"NC0382035","inside",6,1320,36.2
"NC0382035","inside",7,1320,31.9
"NC0382035","inside",8,1320,21
"NC0382035","inside",9,1320,15.9
"NC0382035","inside",10,1320,15.9
"NC0382035","inside",11,1320,15.9
"NC0382035","inside",12,1320,15.2
"NC0382035","inside",13,1320,13.8
"NC0382035","inside",14,1320,13
"NC0382035","inside",15,1320,12.3
"NC0382035","inside",16,1320,11.6
"NC0382035","inside",17,1320,11.6
"NC0382035","inside",18,1320,11.6
"NC0382035","inside",19,1320,10.9
"NC0382035","inside",20,1320,9.4
"NC0454025","inside",0,1620,100
"NC0454025","inside",1,1620,96
"NC0454025","inside",2,1620,79.2
"NC0454025","inside",3,1620,60.8
"NC0454025","inside",4,1620,47.6
"NC0454025","inside",5,1620,36.4
"NC0454025","inside",6,1620,29.2
"NC0454025","inside",7,1620,24.4
"NC0454025","inside",8,1620,20.7
"NC0454025","inside",9,1620,18.1
"NC0454025","inside",10,1620,15.7
"NC0454025","inside",11,1620,13.7
"NC0454025","inside",12,1620,11.7
"NC0454025","inside",13,1620,9.9
"NC0454025","inside",14,1620,8.2
"NC0454025","inside",15,1620,6.7
"NC0454025","inside",16,1620,5.6
"NC0454025","inside",17,1620,5.2
"NC0454025","inside",18,1620,4.9
"NC0454025","inside",19,1620,4.7
"NC0454025","inside",20,1620,4.5
"NC0197010","inside",0,1107,100
"NC0197010","inside",1,1107,90.1
"NC0197010","inside",2,1107,70.3
"NC0197010","inside",3,1107,54.7
"NC0197010","inside",4,1107,48.1
"NC0197010","inside",5,1107,42.5
"NC0197010","inside",6,1107,38
"NC0197010","inside",7,1107,33.5
"NC0197010","inside",8,1107,29
"NC0197010","inside",9,1107,24.2
"NC0197010","inside",10,1107,20.5
"NC0197010","inside",11,1107,17.7
"NC0197010","inside",12,1107,16.4
"NC0197010","inside",13,1107,14.9
"NC0197010","inside",14,1107,13.8
"NC0197010","inside",15,1107,13.2
"NC0197010","inside",16,1107,12.5
"NC0197010","inside",17,1107,11.4
"NC0197010","inside",18,1107,10.7
"NC0197010","inside",19,1107,10.5
"NC0197010","inside",20,1107,9.9
"NC0466113","inside",0,1674,100
"NC0466113","inside",1,1674,99.5
"NC0466113","inside",2,1674,83.5
"NC0466113","inside",3,1674,66.9
"NC0466113","inside",4,1674,57.2
"NC0466113","inside",5,1674,49
"NC0466113","inside",6,1674,41.1
"NC0466113","inside",7,1674,35.6
"NC0466113","inside",8,1674,31
"NC0466113","inside",9,1674,26.7
"NC0466113","inside",10,1674,24.2
"NC0466113","inside",11,1674,21.8
"NC0466113","inside",12,1674,18
"NC0466113","inside",13,1674,15.6
"NC0466113","inside",14,1674,12.4
"NC0466113","inside",15,1674,11
"NC0466113","inside",16,1674,8.8
"NC0466113","inside",17,1674,7.8
"NC0466113","inside",18,1674,7.3
"NC0466113","inside",19,1674,6.9
"NC0466113","inside",20,1674,6.4
"NC0184015","inside",0,1734,100
"NC0184015","outside",0,3467,100
"NC0184015","inside",1,1734,94.5
"NC0184015","outside",1,3467,100
"NC0184015","inside",2,1734,74.9
"NC0184015","outside",2,3467,95.7
"NC0184015","inside",3,1734,58.2
"NC0184015","outside",3,3467,89
"NC0184015","inside",4,1734,49.3
"NC0184015","outside",4,3467,78.2
"NC0184015","inside",5,1734,38.9
"NC0184015","outside",5,3467,67.5
"NC0184015","inside",6,1734,28.5
"NC0184015","outside",6,3467,57.4
"NC0184015","inside",7,1734,27.4
"NC0184015","outside",7,3467,47.9
"NC0184015","inside",8,1734,25.9
"NC0184015","outside",8,3467,39.3
"NC0184015","inside",9,1734,24.5
"NC0184015","outside",9,3467,37.1
"NC0184015","inside",10,1734,22.8
"NC0184015","outside",10,3467,35.3
"NC0184015","inside",11,1734,21.6
"NC0184015","outside",11,3467,30.4
"NC0184015","inside",12,1734,19.9
"NC0184015","outside",12,3467,28.5
"NC0184015","inside",13,1734,17.6
"NC0184015","outside",13,3467,26.7
"NC0184015","inside",14,1734,15.6
"NC0184015","outside",14,3467,26.1
"NC0184015","inside",15,1734,13.5
"NC0184015","outside",15,3467,24.9
"NC0184015","inside",16,1734,12.4
"NC0184015","outside",16,3467,21.2
"NC0184015","inside",17,1734,10.9
"NC0184015","outside",17,3467,19.6
"NC0184015","inside",18,1734,10.4
"NC0184015","outside",18,3467,18.1
