"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX2200034","inside",9,1542,6.6
"TX2200034","inside",10,1542,5.7
"TX2200034","inside",11,1542,4.9
"TX2200034","inside",12,1542,4.3
"TX2200034","inside",13,1542,3.7
"TX2200034","inside",14,1542,3.3
"TX2200034","inside",15,1542,3
"TX2200034","inside",16,1542,2.8
"TX2200034","inside",17,1542,2.7
"TX2200034","inside",18,1542,2.5
"TX2200034","inside",19,1542,2.4
"TX2200034","inside",20,1542,2.3
"TX0430033","inside",0,1620,100
"TX0430033","inside",1,1620,80.6
"TX0430033","inside",2,1620,37.1
"TX0430033","inside",3,1620,17.2
"TX0430033","inside",4,1620,10.1
"TX0430033","inside",5,1620,8.2
"TX0430033","inside",6,1620,6.7
"TX0430033","inside",7,1620,5.1
"TX0430033","inside",8,1620,4.1
"TX0430033","inside",9,1620,3.1
"TX0430033","inside",10,1620,2.5
"TX0430033","inside",11,1620,2
"TX0430033","inside",12,1620,1.9
"TX0430033","inside",13,1620,1.7
"TX0430033","inside",14,1620,1.6
"TX0430033","inside",15,1620,1.5
"TX0430033","inside",16,1620,1.3
"TX0430033","inside",17,1620,1.1
"TX0430033","inside",18,1620,1.1
"TX0430033","inside",19,1620,1
"TX0430033","inside",20,1620,1
"TX1050012","inside",0,1695,100
"TX1050012","outside",0,2177,100
"TX1050012","inside",1,1695,84.9
"TX1050012","outside",1,2177,97.4
"TX1050012","inside",2,1695,48
"TX1050012","outside",2,2177,73.9
"TX1050012","inside",3,1695,27.5
"TX1050012","outside",3,2177,49.7
"TX1050012","inside",4,1695,19
"TX1050012","outside",4,2177,35
"TX1050012","inside",5,1695,15
"TX1050012","outside",5,2177,26.1
"TX1050012","inside",6,1695,11.4
"TX1050012","outside",6,2177,22.9
"TX1050012","inside",7,1695,9.3
"TX1050012","outside",7,2177,20.4
"TX1050012","inside",8,1695,7.7
"TX1050012","outside",8,2177,15.9
"TX1050012","inside",9,1695,6.9
"TX1050012","outside",9,2177,13.4
"TX1050012","inside",10,1695,6.4
"TX1050012","outside",10,2177,12.7
"TX1050012","inside",11,1695,6
"TX1050012","outside",11,2177,10.8
"TX1050012","inside",12,1695,5.3
"TX1050012","outside",12,2177,9.6
"TX1050012","inside",13,1695,5
"TX1050012","outside",13,2177,8.9
"TX1050012","inside",14,1695,4.3
"TX1050012","outside",14,2177,8.3
"TX1050012","inside",15,1695,3.7
"TX1050012","outside",15,2177,7
"TX1050012","inside",16,1695,3.2
"TX1050012","outside",16,2177,5.1
"TX1050012","inside",17,1695,2.6
"TX1050012","outside",17,2177,4.5
"TX1050012","inside",18,1695,2.5
"TX1050012","outside",18,2177,4.5
"TX1050012","inside",19,1695,2.3
"TX1050012","outside",19,2177,4.5
"TX1050012","inside",20,1695,2.3
"TX1050012","outside",20,2177,4.5
"TX2440001","inside",0,1697,100
"TX2440001","inside",1,1697,95.1
"TX2440001","inside",2,1697,80.5
"TX2440001","inside",3,1697,64.4
"TX2440001","inside",4,1697,54
"TX2440001","inside",5,1697,43.5
"TX2440001","inside",6,1697,38.1
"TX2440001","inside",7,1697,32.6
"TX2440001","inside",8,1697,29.8
"TX2440001","inside",9,1697,26.2
"TX2440001","inside",10,1697,21.3
"TX2440001","inside",11,1697,17.9
"TX2440001","inside",12,1697,15.3
"TX2440001","inside",13,1697,13.4
"TX2440001","inside",14,1697,11.8
"TX2440001","inside",15,1697,10.7
"TX2440001","inside",16,1697,9.6
"TX2440001","inside",17,1697,8.7
"TX2440001","inside",18,1697,8.2
"TX2440001","inside",19,1697,7.8
"TX2440001","inside",20,1697,7.5
"TX2080001","inside",0,1410,100
"TX2080001","outside",0,1596,100
"TX2080001","inside",1,1410,91.2
"TX2080001","outside",1,1596,87.5
"TX2080001","inside",2,1410,65
"TX2080001","outside",2,1596,63.6
"TX2080001","inside",3,1410,47.2
"TX2080001","outside",3,1596,45.5
"TX2080001","inside",4,1410,35.6
"TX2080001","outside",4,1596,36.4
"TX2080001","inside",5,1410,26.8
"TX2080001","outside",5,1596,25
"TX2080001","inside",6,1410,20.8
"TX2080001","outside",6,1596,18.2
"TX2080001","inside",7,1410,17.3
"TX2080001","outside",7,1596,12.5
"TX2080001","inside",8,1410,14.1
"TX2080001","outside",8,1596,11.4
"TX2080001","inside",9,1410,11.6
"TX2080001","outside",9,1596,8
"TX2080001","inside",10,1410,9.3
"TX2080001","outside",10,1596,8
"TX2080001","inside",11,1410,7.8
"TX2080001","outside",11,1596,5.7
"TX2080001","inside",12,1410,6
"TX2080001","outside",12,1596,4.6
"TX2080001","inside",13,1410,4.5
"TX2080001","outside",13,1596,4.6
"TX2080001","inside",14,1410,3.3
"TX2080001","outside",14,1596,4.6
"TX2080001","inside",15,1410,3.1
"TX2080001","outside",15,1596,3.4
"TX2080001","inside",16,1410,2.9
"TX2080001","outside",16,1596,3.4
"TX2080001","inside",17,1410,2.7
"TX2080001","outside",17,1596,3.4
"TX2080001","inside",18,1410,2.4
"TX2080001","outside",18,1596,3.4
"TX2080001","inside",19,1410,2.3
"TX2080001","outside",19,1596,2.3
"TX2080001","inside",20,1410,2.1
"TX2080001","outside",20,1596,1.1
"TX1010015","inside",0,1151,100
"TX1010015","inside",1,1151,91.3
"TX1010015","inside",2,1151,61.4
"TX1010015","inside",3,1151,44.2
"TX1010015","inside",4,1151,30.5
"TX1010015","inside",5,1151,21.9
"TX1010015","inside",6,1151,18.1
"TX1010015","inside",7,1151,14
"TX1010015","inside",8,1151,10.9
"TX1010015","inside",9,1151,8.8
"TX1010015","inside",10,1151,7.2
"TX1010015","inside",11,1151,6.1
"TX1010015","inside",12,1151,5.2
"TX1010015","inside",13,1151,4.8
"TX1010015","inside",14,1151,4.4
"TX1010015","inside",15,1151,4.2
"TX1010015","inside",16,1151,3.8
"TX1010015","inside",17,1151,3.5
"TX1010015","inside",18,1151,3.3
"TX1010015","inside",19,1151,3.2
"TX1010015","inside",20,1151,3.1
"TX0740001","inside",0,1900,100
"TX0740001","inside",1,1900,94.2
"TX0740001","inside",2,1900,84.6
"TX0740001","inside",3,1900,69.4
"TX0740001","inside",4,1900,55.2
"TX0740001","inside",5,1900,42.1
"TX0740001","inside",6,1900,34.4
"TX0740001","inside",7,1900,29.4
"TX0740001","inside",8,1900,24.8
"TX0740001","inside",9,1900,21.1
"TX0740001","inside",10,1900,18.7
"TX0740001","inside",11,1900,17.2
"TX0740001","inside",12,1900,15.8
"TX0740001","inside",13,1900,14.6
"TX0740001","inside",14,1900,13.8
"TX0740001","inside",15,1900,13.1
"TX0740001","inside",16,1900,12.2
"TX0740001","inside",17,1900,10.9
"TX0740001","inside",18,1900,10.3
"TX0740001","inside",19,1900,9.5
"TX0740001","inside",20,1900,8.8
"TX1011019","inside",0,912,100
"TX1011019","inside",1,912,61.7
"TX1011019","inside",2,912,29
"TX1011019","inside",3,912,19.7
"TX1011019","inside",4,912,10.4
"TX1011019","inside",5,912,8.1
"TX1011019","inside",6,912,7.6
"TX1011019","inside",7,912,7.3
"TX1011019","inside",8,912,7.1
"TX1011019","inside",9,912,7
"TX1011019","inside",10,912,6.7
"TX1011019","inside",11,912,6.1
"TX1011019","inside",12,912,6
"TX1011019","inside",13,912,5.6
"TX1011019","inside",14,912,5.3
"TX1011019","inside",15,912,5.1
"TX1011019","inside",16,912,5
"TX1011019","inside",17,912,4.6
"TX1011019","inside",18,912,4.3
"TX1011019","inside",19,912,4
"TX1011019","inside",20,912,3.9
"TX1740005","inside",0,791,100
"TX1740005","inside",1,791,52.4
"TX1740005","inside",2,791,21.1
"TX1740005","inside",3,791,12
"TX1740005","inside",4,791,7.4
"TX1740005","inside",5,791,6.1
"TX1740005","inside",6,791,4.7
"TX1740005","inside",7,791,2.4
"TX1740005","inside",8,791,1.5
"TX1740005","inside",9,791,1.4
"TX1740005","inside",10,791,1.3
"TX1740005","inside",11,791,1.2
"TX1740005","inside",12,791,1.1
"TX1740005","inside",13,791,0.9
"TX1740005","inside",14,791,0.9
"TX1740005","inside",15,791,0.9
"TX1740005","inside",16,791,0.9
"TX1740005","inside",17,791,0.9
"TX1740005","inside",18,791,0.9
"TX1740005","inside",19,791,0.8
"TX1740005","inside",20,791,0.8
"TX0740005","inside",0,1083,100
"TX0740005","outside",0,1556,100
"TX0740005","inside",1,1083,86.1
"TX0740005","outside",1,1556,86
"TX0740005","inside",2,1083,59.5
"TX0740005","outside",2,1556,56.1
"TX0740005","inside",3,1083,44.9
"TX0740005","outside",3,1556,43.9
"TX0740005","inside",4,1083,35.2
"TX0740005","outside",4,1556,31.6
"TX0740005","inside",5,1083,28.5
"TX0740005","outside",5,1556,22.8
"TX0740005","inside",6,1083,20.6
"TX0740005","outside",6,1556,21
"TX0740005","inside",7,1083,15
"TX0740005","outside",7,1556,17.5
"TX0740005","inside",8,1083,13.5
"TX0740005","outside",8,1556,15.8
"TX0740005","inside",9,1083,12
"TX0740005","outside",9,1556,14
"TX0740005","inside",10,1083,10.5
"TX0740005","outside",10,1556,8.8
"TX0740005","inside",11,1083,9.7
"TX0740005","outside",11,1556,8.8
"TX0740005","inside",12,1083,9
"TX0740005","outside",12,1556,7
"TX0740005","inside",13,1083,7.5
"TX0740005","outside",13,1556,7
"TX0740005","inside",14,1083,7.1
"TX0740005","outside",14,1556,7
"TX0740005","inside",15,1083,6.7
"TX0740005","outside",15,1556,7
"TX0740005","inside",16,1083,6.4
"TX0740005","outside",16,1556,7
"TX0740005","inside",17,1083,6
"TX0740005","outside",17,1556,7
"TX0740005","inside",18,1083,5.6
"TX0740005","outside",18,1556,5.3
"TX0740005","inside",19,1083,4.5
"TX0740005","outside",19,1556,5.3
"TX0740005","inside",20,1083,4.5
"TX0740005","outside",20,1556,5.3
"TX2460013","inside",0,1662,100
"TX2460013","outside",0,2257,100
"TX2460013","inside",1,1662,85.2
"TX2460013","outside",1,2257,95.8
"TX2460013","inside",2,1662,48
"TX2460013","outside",2,2257,71.4
"TX2460013","inside",3,1662,29.6
"TX2460013","outside",3,2257,48.7
"TX2460013","inside",4,1662,23
"TX2460013","outside",4,2257,36.1
"TX2460013","inside",5,1662,16.3
"TX2460013","outside",5,2257,28.6
"TX2460013","inside",6,1662,13.3
"TX2460013","outside",6,2257,20.2
"TX2460013","inside",7,1662,11.2
"TX2460013","outside",7,2257,16.8
"TX2460013","inside",8,1662,8.2
"TX2460013","outside",8,2257,13.4
"TX2460013","inside",9,1662,6.6
"TX2460013","outside",9,2257,12.6
"TX2460013","inside",10,1662,5.1
"TX2460013","outside",10,2257,10.1
"TX2460013","inside",11,1662,4.1
"TX2460013","outside",11,2257,8.4
"TX2460013","inside",12,1662,4.1
"TX2460013","outside",12,2257,8.4
"TX2460013","inside",13,1662,3.6
"TX2460013","outside",13,2257,8.4
"TX2460013","inside",14,1662,3.6
"TX2460013","outside",14,2257,7.6
"TX2460013","inside",15,1662,3.6
"TX2460013","outside",15,2257,5
"TX2460013","inside",16,1662,3.6
"TX2460013","outside",16,2257,4.2
"TX2460013","inside",17,1662,3.1
"TX2460013","outside",17,2257,4.2
"TX2460013","inside",18,1662,3.1
"TX2460013","outside",18,2257,4.2
"TX2460013","inside",19,1662,3.1
"TX2460013","outside",19,2257,3.4
"TX2460013","inside",20,1662,3.1
"TX2460013","outside",20,2257,3.4
"TX0340004","inside",0,1320,100
"TX0340004","inside",1,1320,97.2
"TX0340004","inside",2,1320,74.5
"TX0340004","inside",3,1320,52.6
"TX0340004","inside",4,1320,41.3
"TX0340004","inside",5,1320,36.4
"TX0340004","inside",6,1320,29.1
"TX0340004","inside",7,1320,21.5
"TX0340004","inside",8,1320,19.4
"TX0340004","inside",9,1320,18.6
"TX0340004","inside",10,1320,15
"TX0340004","inside",11,1320,12.6
"TX0340004","inside",12,1320,9.7
"TX0340004","inside",13,1320,8.1
"TX0340004","inside",14,1320,8.1
"TX0340004","inside",15,1320,7.7
"TX0340004","inside",16,1320,6.9
"TX0340004","inside",17,1320,6.5
"TX0340004","inside",18,1320,6.5
"TX0340004","inside",19,1320,6.5
"TX0340004","inside",20,1320,6.5
"TX0490003","inside",0,1575,100
"TX0490003","outside",0,2374,100
"TX0490003","inside",1,1575,80.6
"TX0490003","outside",1,2374,97.8
"TX0490003","inside",2,1575,50
"TX0490003","outside",2,2374,62.9
"TX0490003","inside",3,1575,38.9
"TX0490003","outside",3,2374,47.7
"TX0490003","inside",4,1575,30.6
"TX0490003","outside",4,2374,38.6
"TX0490003","inside",5,1575,19.4
"TX0490003","outside",5,2374,30.2
"TX0490003","inside",6,1575,19.4
"TX0490003","outside",6,2374,26.5
"TX0490003","inside",7,1575,13.9
"TX0490003","outside",7,2374,20.6
"TX0490003","inside",8,1575,11.1
"TX0490003","outside",8,2374,17
"TX0490003","inside",9,1575,8.3
"TX0490003","outside",9,2374,15.2
"TX0490003","inside",10,1575,8.3
"TX0490003","outside",10,2374,12.5
"TX0490003","inside",11,1575,8.3
"TX0490003","outside",11,2374,10.3
"TX0490003","inside",12,1575,8.3
"TX0490003","outside",12,2374,8.6
"TX0490003","inside",13,1575,5.6
"TX0490003","outside",13,2374,8.3
"TX0490003","inside",14,1575,5.6
"TX0490003","outside",14,2374,8.1
"TX0490003","inside",15,1575,5.6
"TX0490003","outside",15,2374,6.9
"TX0490003","inside",16,1575,5.6
"TX0490003","outside",16,2374,5.9
"TX0490003","inside",17,1575,5.6
"TX0490003","outside",17,2374,4.9
"TX0490003","inside",18,1575,5.6
"TX0490003","outside",18,2374,4.9
"TX0490003","inside",19,1575,5.6
"TX0490003","outside",19,2374,4.7
"TX0490003","inside",20,1575,5.6
"TX0490003","outside",20,2374,4.4
"TX1550036","inside",0,2049,100
"TX1550036","outside",0,2402,100
"TX1550036","inside",1,2049,96.2
"TX1550036","outside",1,2402,99.7
"TX1550036","inside",2,2049,68.6
"TX1550036","outside",2,2402,73
"TX1550036","inside",3,2049,51.3
"TX1550036","outside",3,2402,51.9
"TX1550036","inside",4,2049,44.2
"TX1550036","outside",4,2402,44.6
"TX1550036","inside",5,2049,35.9
"TX1550036","outside",5,2402,39.8
"TX1550036","inside",6,2049,26.9
"TX1550036","outside",6,2402,30.4
"TX1550036","inside",7,2049,23.7
"TX1550036","outside",7,2402,24.6
"TX1550036","inside",8,2049,21.8
"TX1550036","outside",8,2402,20.8
"TX1550036","inside",9,2049,19.9
"TX1550036","outside",9,2402,18.7
"TX1550036","inside",10,2049,17.3
"TX1550036","outside",10,2402,17.6
"TX1550036","inside",11,2049,14.7
"TX1550036","outside",11,2402,16.3
"TX1550036","inside",12,2049,10.9
"TX1550036","outside",12,2402,14.9
"TX1550036","inside",13,2049,9.6
"TX1550036","outside",13,2402,12.8
"TX1550036","inside",14,2049,8.3
"TX1550036","outside",14,2402,10.7
"TX1550036","inside",15,2049,7.7
"TX1550036","outside",15,2402,9.7
"TX1550036","inside",16,2049,7.7
"TX1550036","outside",16,2402,7.3
"TX1550036","inside",17,2049,7
"TX1550036","outside",17,2402,6.9
"TX1550036","inside",18,2049,5.1
"TX1550036","outside",18,2402,5.9
"TX1550036","inside",19,2049,5.1
"TX1550036","outside",19,2402,4.8
"TX1550036","inside",20,2049,5.1
"TX1550036","outside",20,2402,4.2
"TX1700020","inside",0,1934,100
"TX1700020","outside",0,2582,100
"TX1700020","inside",1,1934,87.2
"TX1700020","outside",1,2582,100
"TX1700020","inside",2,1934,63.8
"TX1700020","outside",2,2582,73.3
"TX1700020","inside",3,1934,47.3
"TX1700020","outside",3,2582,48.6
"TX1700020","inside",4,1934,38.9
"TX1700020","outside",4,2582,36.2
"TX1700020","inside",5,1934,30.2
"TX1700020","outside",5,2582,30.5
"TX1700020","inside",6,1934,22.8
"TX1700020","outside",6,2582,24.8
"TX1700020","inside",7,1934,20.5
"TX1700020","outside",7,2582,21.9
"TX1700020","inside",8,1934,18.5
"TX1700020","outside",8,2582,20
"TX1700020","inside",9,1934,15.8
"TX1700020","outside",9,2582,16.2
"TX1700020","inside",10,1934,14.1
"TX1700020","outside",10,2582,14.3
"TX1700020","inside",11,1934,12.1
"TX1700020","outside",11,2582,11.4
"TX1700020","inside",12,1934,11.1
"TX1700020","outside",12,2582,11.4
"TX1700020","inside",13,1934,10.1
"TX1700020","outside",13,2582,8.6
"TX1700020","inside",14,1934,8.4
"TX1700020","outside",14,2582,7.6
"TX1700020","inside",15,1934,6.7
"TX1700020","outside",15,2582,6.7
"TX1700020","inside",16,1934,6
"TX1700020","outside",16,2582,6.7
"TX1700020","inside",17,1934,5.4
"TX1700020","outside",17,2582,6.7
"TX1700020","inside",18,1934,4.7
"TX1700020","outside",18,2582,4.8
"TX1700020","inside",19,1934,4.4
"TX1700020","outside",19,2582,4.8
"TX1700020","inside",20,1934,4.4
"TX1700020","outside",20,2582,4.8
"TX0940001","inside",0,2309,100
"TX0940001","inside",1,2309,97.3
"TX0940001","inside",2,2309,77.7
"TX0940001","inside",3,2309,57.6
"TX0940001","inside",4,2309,45.6
"TX0940001","inside",5,2309,38.8
"TX0940001","inside",6,2309,29.7
"TX0940001","inside",7,2309,22.1
"TX0940001","inside",8,2309,18.5
"TX0940001","inside",9,2309,16.5
"TX0940001","inside",10,2309,14.7
"TX0940001","inside",11,2309,12.3
"TX0940001","inside",12,2309,12.1
"TX0940001","inside",13,2309,11.8
"TX0940001","inside",14,2309,10.6
"TX0940001","inside",15,2309,10
"TX0940001","inside",16,2309,9.1
"TX0940001","inside",17,2309,8.2
"TX0940001","inside",18,2309,7.7
"TX0940001","inside",19,2309,7.3
"TX0940001","inside",20,2309,7.3
"TX1550005","inside",0,1448,100
"TX1550005","outside",0,1565,100
"TX1550005","inside",1,1448,98.7
"TX1550005","outside",1,1565,90.9
"TX1550005","inside",2,1448,76.3
"TX1550005","outside",2,1565,64.9
"TX1550005","inside",3,1448,57.2
"TX1550005","outside",3,1565,50.6
"TX1550005","inside",4,1448,42.8
"TX1550005","outside",4,1565,36.4
"TX1550005","inside",5,1448,27.6
"TX1550005","outside",5,1565,23.4
"TX1550005","inside",6,1448,23
"TX1550005","outside",6,1565,19.5
"TX1550005","inside",7,1448,19.1
"TX1550005","outside",7,1565,15.6
"TX1550005","inside",8,1448,17.8
"TX1550005","outside",8,1565,13
"TX1550005","inside",9,1448,15.1
"TX1550005","outside",9,1565,11.7
"TX1550005","inside",10,1448,10.5
"TX1550005","outside",10,1565,11.7
"TX1550005","inside",11,1448,9.9
"TX1550005","outside",11,1565,7.8
"TX1550005","inside",12,1448,6.6
"TX1550005","outside",12,1565,6.5
"TX1550005","inside",13,1448,5.3
"TX1550005","outside",13,1565,3.9
"TX1550005","inside",14,1448,2.6
"TX1550005","outside",14,1565,3.9
"TX1550005","inside",15,1448,2.6
"TX1550005","outside",15,1565,3.9
"TX1550005","inside",16,1448,2
"TX1550005","outside",16,1565,2.6
"TX1550005","inside",17,1448,2
"TX1550005","outside",17,1565,2.6
"TX1550005","inside",18,1448,2
"TX1550005","outside",18,1565,2.6
"TX1550005","inside",19,1448,2
"TX1550005","outside",19,1565,2.6
"TX1550005","inside",20,1448,1.3
"TX1550005","outside",20,1565,2.6
"TX1600001","inside",0,780,100
"TX1600001","outside",0,1560,100
"TX1600001","inside",1,780,83.9
"TX1600001","outside",1,1560,90.9
"TX1600001","inside",2,780,66.4
"TX1600001","outside",2,1560,77.3
"TX1600001","inside",3,780,40
"TX1600001","outside",3,1560,63.6
"TX1600001","inside",4,780,29.1
"TX1600001","outside",4,1560,54.5
"TX1600001","inside",5,780,24.4
"TX1600001","outside",5,1560,36.4
"TX1600001","inside",6,780,19.7
"TX1600001","outside",6,1560,27.3
"TX1600001","inside",7,780,15.8
"TX1600001","outside",7,1560,27.3
"TX1600001","inside",8,780,13.1
"TX1600001","outside",8,1560,22.7
"TX1600001","inside",9,780,12.2
"TX1600001","outside",9,1560,18.2
"TX1600001","inside",10,780,11.8
"TX1600001","outside",10,1560,18.2
"TX1600001","inside",11,780,10.9
"TX1600001","outside",11,1560,18.2
"TX1600001","inside",12,780,9.9
"TX1600001","outside",12,1560,18.2
"TX1600001","inside",13,780,9.6
"TX1600001","outside",13,1560,13.6
"TX1600001","inside",14,780,8.6
"TX1600001","outside",14,1560,13.6
"TX1600001","inside",15,780,7.9
"TX1600001","outside",15,1560,9.1
"TX1600001","inside",16,780,7.7
"TX1600001","outside",16,1560,9.1
"TX1600001","inside",17,780,6.8
"TX1600001","outside",17,1560,9.1
"TX1600001","inside",18,780,6.6
"TX1600001","outside",18,1560,9.1
"TX1600001","inside",19,780,6.4
"TX1600001","outside",19,1560,9.1
"TX1600001","inside",20,780,6.4
"TX1600001","outside",20,1560,9.1
"TX0700004","inside",0,1200,100
"TX0700004","inside",1,1200,84.1
"TX0700004","inside",2,1200,44.4
"TX0700004","inside",3,1200,25.4
"TX0700004","inside",4,1200,11.1
"TX0700004","inside",5,1200,7.9
"TX0700004","inside",6,1200,6.3
"TX0700004","inside",7,1200,6.3
"TX0700004","inside",8,1200,6.3
"TX0700004","inside",9,1200,4.8
"TX0700004","inside",10,1200,4.8
"TX0700004","inside",11,1200,4.8
"TX0700004","inside",12,1200,3.2
"TX0700004","inside",13,1200,1.6
"TX0700004","inside",14,1200,1.6
"TX0700004","inside",15,1200,1.6
"TX0700004","inside",16,1200,1.6
"TX0700004","inside",17,1200,1.6
"TX0700004","inside",18,1200,1.6
"TX0700004","inside",19,1200,1.6
"TX0700004","inside",20,1200,1.6
"TX2310001","inside",0,632,100
"TX2310001","inside",1,632,71.7
"TX2310001","inside",2,632,41.2
"TX2310001","inside",3,632,24.4
"TX2310001","inside",4,632,16
"TX2310001","inside",5,632,12.2
"TX2310001","inside",6,632,10.4
"TX2310001","inside",7,632,9.9
"TX2310001","inside",8,632,8.5
"TX2310001","inside",9,632,7.5
"TX2310001","inside",10,632,7.1
"TX2310001","inside",11,632,6.1
"TX2310001","inside",12,632,5.4
"TX2310001","inside",13,632,5
"TX2310001","inside",14,632,4.5
"TX2310001","inside",15,632,4.5
"TX2310001","inside",16,632,4
"TX2310001","inside",17,632,3.8
"TX2310001","inside",18,632,3.6
"TX2310001","inside",19,632,3.6
"TX2310001","inside",20,632,2.8
"TX0270036","inside",0,1196,100
"TX0270036","inside",1,1196,71.8
"TX0270036","inside",2,1196,36.4
"TX0270036","inside",3,1196,22.5
"TX0270036","inside",4,1196,12.9
"TX0270036","inside",5,1196,6.2
"TX0270036","inside",6,1196,3
"TX0270036","inside",7,1196,3
"TX0270036","inside",8,1196,2.7
"TX0270036","inside",9,1196,2.5
"TX0270036","inside",10,1196,1.8
