"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA1460022","inside",20,502,0.3
"PA6170023","inside",0,835,100
"PA6170023","inside",1,835,75.7
"PA6170023","inside",2,835,41.8
"PA6170023","inside",3,835,24.8
"PA6170023","inside",4,835,17.5
"PA6170023","inside",5,835,12.5
"PA6170023","inside",6,835,9.8
"PA6170023","inside",7,835,7.8
"PA6170023","inside",8,835,6.2
"PA6170023","inside",9,835,5
"PA6170023","inside",10,835,4.6
"PA6170023","inside",11,835,3.9
"PA6170023","inside",12,835,3.5
"PA6170023","inside",13,835,3.4
"PA6170023","inside",14,835,3
"PA6170023","inside",15,835,2.7
"PA6170023","inside",16,835,2.5
"PA6170023","inside",17,835,2.5
"PA6170023","inside",18,835,2.2
"PA6170023","inside",19,835,2
"PA6170023","inside",20,835,2
"PA2520033","inside",0,712,100
"PA2520033","inside",1,712,58.2
"PA2520033","inside",2,712,28.8
"PA2520033","inside",3,712,15.5
"PA2520033","inside",4,712,12.2
"PA2520033","inside",5,712,9.7
"PA2520033","inside",6,712,5.8
"PA2520033","inside",7,712,2.7
"PA2520033","inside",8,712,2.5
"PA2520033","inside",9,712,2.5
"PA2520033","inside",10,712,2.5
"PA2520033","inside",11,712,2.4
"PA2520033","inside",12,712,2.4
"PA2520033","inside",13,712,2.3
"PA2520033","inside",14,712,1.9
"PA2520033","inside",15,712,1.8
"PA2520033","inside",16,712,1.8
"PA2520033","inside",17,712,1.8
"PA2520033","inside",18,712,1.5
"PA2520033","inside",19,712,1.5
"PA2520033","inside",20,712,1.5
"PA7670071","inside",0,914,100
"PA7670071","inside",1,914,62.1
"PA7670071","inside",2,914,29.9
"PA7670071","inside",3,914,20
"PA7670071","inside",4,914,13.7
"PA7670071","inside",5,914,10.3
"PA7670071","inside",6,914,7.6
"PA7670071","inside",7,914,5.8
"PA7670071","inside",8,914,4.4
"PA7670071","inside",9,914,3.4
"PA7670071","inside",10,914,3
"PA7670071","inside",11,914,2.7
"PA7670071","inside",12,914,2.5
"PA7670071","inside",13,914,2.3
"PA7670071","inside",14,914,2.2
"PA7670071","inside",15,914,2.1
"PA7670071","inside",16,914,2
"PA7670071","inside",17,914,1.8
"PA7670071","inside",18,914,1.7
"PA7670071","inside",19,914,1.5
"PA7670071","inside",20,914,1.5
"PA7210054","inside",0,1660,100
"PA7210054","inside",1,1660,83
"PA7210054","inside",2,1660,36.8
"PA7210054","inside",3,1660,20.7
"PA7210054","inside",4,1660,12.3
"PA7210054","inside",5,1660,9.9
"PA7210054","inside",6,1660,7.5
"PA7210054","inside",7,1660,6.2
"PA7210054","inside",8,1660,3.5
"PA7210054","inside",9,1660,1.8
"PA7210054","inside",10,1660,1.1
"PA7210054","inside",11,1660,0.4
"PA7210054","inside",12,1660,0.2
"PA7210054","inside",13,1660,0.2
"PA7210054","inside",14,1660,0.2
"PA7210054","inside",15,1660,0.2
"PA7210054","inside",16,1660,0.2
"PA7210054","inside",17,1660,0.2
"PA7210054","inside",18,1660,0.2
"PA7210054","inside",19,1660,0.2
"PA7210054","inside",20,1660,0.2
"PA7210027","inside",0,948,100
"PA7210027","inside",1,948,62.8
"PA7210027","inside",2,948,23.4
"PA7210027","inside",3,948,9.5
"PA7210027","inside",4,948,6.2
"PA7210027","inside",5,948,2
"PA7210027","inside",6,948,1.9
"PA7210027","inside",7,948,1.8
"PA7210027","inside",8,948,1.5
"PA7210027","inside",9,948,1.2
"PA7210027","inside",10,948,1.2
"PA7210027","inside",11,948,1.2
"PA7210027","inside",12,948,1
"PA7210027","inside",13,948,1
"PA7210027","inside",14,948,1
"PA7210027","inside",15,948,0.9
"PA7210027","inside",16,948,0.8
"PA7210027","inside",17,948,0.8
"PA7210027","inside",18,948,0.8
"PA7210027","inside",19,948,0.8
"PA7210027","inside",20,948,0.8
"PA7210028","inside",0,1035,100
"PA7210028","inside",1,1035,67.1
"PA7210028","inside",2,1035,35.5
"PA7210028","inside",3,1035,20.1
"PA7210028","inside",4,1035,11.8
"PA7210028","inside",5,1035,7.8
"PA7210028","inside",6,1035,5.5
"PA7210028","inside",7,1035,4
"PA7210028","inside",8,1035,3.4
"PA7210028","inside",9,1035,3
"PA7210028","inside",10,1035,2.6
"PA7210028","inside",11,1035,2.3
"PA7210028","inside",12,1035,2.1
"PA7210028","inside",13,1035,2
"PA7210028","inside",14,1035,1.8
"PA7210028","inside",15,1035,1.7
"PA7210028","inside",16,1035,1.6
"PA7210028","inside",17,1035,1.6
"PA7210028","inside",18,1035,1.5
"PA7210028","inside",19,1035,1.4
"PA7210028","inside",20,1035,1.3
"PA2590042","inside",0,640,100
"PA2590042","inside",1,640,63.9
"PA2590042","inside",2,640,40.6
"PA2590042","inside",3,640,20.9
"PA2590042","inside",4,640,14.7
"PA2590042","inside",5,640,9.5
"PA2590042","inside",6,640,4.3
"PA2590042","inside",7,640,2.9
"PA2590042","inside",8,640,2.6
"PA2590042","inside",9,640,2.3
"PA2590042","inside",10,640,2.1
"PA2590042","inside",11,640,2
"PA2590042","inside",12,640,1.7
"PA2590042","inside",13,640,1.7
"PA2590042","inside",14,640,1.7
"PA2590042","inside",15,640,1.5
"PA2590042","inside",16,640,1.5
"PA2590042","inside",17,640,1.2
"PA2590042","inside",18,640,1.1
"PA2590042","inside",19,640,1.1
"PA2590042","inside",20,640,1
"PA2590038","inside",0,753,100
"PA2590038","inside",1,753,77.7
"PA2590038","inside",2,753,53.5
"PA2590038","inside",3,753,39.8
"PA2590038","inside",4,753,33
"PA2590038","inside",5,753,22.6
"PA2590038","inside",6,753,18
"PA2590038","inside",7,753,13.8
"PA2590038","inside",8,753,11.4
"PA2590038","inside",9,753,10.3
"PA2590038","inside",10,753,9.4
"PA2590038","inside",11,753,8.8
"PA2590038","inside",12,753,8
"PA2590038","inside",13,753,7.5
"PA2590038","inside",14,753,6.6
"PA2590038","inside",15,753,6.4
"PA2590038","inside",16,753,6.1
"PA2590038","inside",17,753,5.8
"PA2590038","inside",18,753,5.3
"PA2590038","inside",19,753,4.8
"PA2590038","inside",20,753,4.5
"PA1230012","inside",0,877,100
"PA1230012","inside",1,877,34.6
"PA1230012","inside",2,877,21.6
"PA1230012","inside",3,877,14.6
"PA1230012","inside",4,877,8.6
"PA1230012","inside",5,877,7
"PA1230012","inside",6,877,6.8
"PA1230012","inside",7,877,6.5
"PA1230012","inside",8,877,6.5
"PA1230012","inside",9,877,6.2
"PA1230012","inside",10,877,5.5
"PA1230012","inside",11,877,5
"PA1230012","inside",12,877,4.4
"PA1230012","inside",13,877,4.1
"PA1230012","inside",14,877,3.8
"PA1230012","inside",15,877,3.5
"PA1230012","inside",16,877,3.4
"PA1230012","inside",17,877,3
"PA1230012","inside",18,877,2.9
"PA1230012","inside",19,877,2.7
"PA1230012","inside",20,877,2.5
"PA4470007","inside",0,830,100
"PA4470007","inside",1,830,77.3
"PA4470007","inside",2,830,51.2
"PA4470007","inside",3,830,38.9
"PA4470007","inside",4,830,25.5
"PA4470007","inside",5,830,17.5
"PA4470007","inside",6,830,13.1
"PA4470007","inside",7,830,10.3
"PA4470007","inside",8,830,7.5
"PA4470007","inside",9,830,6
"PA4470007","inside",10,830,5.6
"PA4470007","inside",11,830,5.4
"PA4470007","inside",12,830,4.9
"PA4470007","inside",13,830,4.8
"PA4470007","inside",14,830,4.2
"PA4470007","inside",15,830,3.9
"PA4470007","inside",16,830,3.7
"PA4470007","inside",17,830,3.5
"PA4470007","inside",18,830,3.3
"PA4470007","inside",19,830,3
"PA4470007","inside",20,830,2.9
"PA4470010","inside",0,940,100
"PA4470010","inside",1,940,72.1
"PA4470010","inside",2,940,37.6
"PA4470010","inside",3,940,25.1
"PA4470010","inside",4,940,17.2
"PA4470010","inside",5,940,14.8
"PA4470010","inside",6,940,12.7
"PA4470010","inside",7,940,8.3
"PA4470010","inside",8,940,5.9
"PA4470010","inside",9,940,4.8
"PA4470010","inside",10,940,4
"PA4470010","inside",11,940,3.8
"PA4470010","inside",12,940,3.6
"PA4470010","inside",13,940,3.6
"PA4470010","inside",14,940,3
"PA4470010","inside",15,940,2.4
"PA4470010","inside",16,940,2.4
"PA4470010","inside",17,940,2.2
"PA4470010","inside",18,940,2
"PA4470010","inside",19,940,2
"PA4470010","inside",20,940,1.8
"PA4190008","inside",0,908,100
"PA4190008","inside",1,908,83.1
"PA4190008","inside",2,908,60.7
"PA4190008","inside",3,908,44.5
"PA4190008","inside",4,908,34.7
"PA4190008","inside",5,908,30.2
"PA4190008","inside",6,908,27.9
"PA4190008","inside",7,908,25.2
"PA4190008","inside",8,908,23.3
"PA4190008","inside",9,908,21.8
"PA4190008","inside",10,908,19.7
"PA4190008","inside",11,908,17.7
"PA4190008","inside",12,908,16
"PA4190008","inside",13,908,14.6
"PA4190008","inside",14,908,13.3
"PA4190008","inside",15,908,12.4
"PA4190008","inside",16,908,11.6
"PA4190008","inside",17,908,10.7
"PA4190008","inside",18,908,10
"PA4190008","inside",19,908,9.6
"PA4190008","inside",20,908,9.2
"PA1460073","inside",0,1086,100
"PA1460073","inside",1,1086,57.6
"PA1460073","inside",2,1086,29.9
"PA1460073","inside",3,1086,19
"PA1460073","inside",4,1086,13.2
"PA1460073","inside",5,1086,9.9
"PA1460073","inside",6,1086,7.9
"PA1460073","inside",7,1086,6.5
"PA1460073","inside",8,1086,5.6
"PA1460073","inside",9,1086,4.9
"PA1460073","inside",10,1086,4.4
"PA1460073","inside",11,1086,3.9
"PA1460073","inside",12,1086,3.6
"PA1460073","inside",13,1086,3.3
"PA1460073","inside",14,1086,3.1
"PA1460073","inside",15,1086,2.9
"PA1460073","inside",16,1086,2.7
"PA1460073","inside",17,1086,2.6
"PA1460073","inside",18,1086,2.4
"PA1460073","inside",19,1086,2.3
"PA1460073","inside",20,1086,2.2
"PA5020039","inside",0,1156,100
"PA5020039","inside",1,1156,75.8
"PA5020039","inside",2,1156,44.6
"PA5020039","inside",3,1156,29.1
"PA5020039","inside",4,1156,20.9
"PA5020039","inside",5,1156,15.6
"PA5020039","inside",6,1156,12.1
"PA5020039","inside",7,1156,9.8
"PA5020039","inside",8,1156,8.2
"PA5020039","inside",9,1156,6.9
"PA5020039","inside",10,1156,6
"PA5020039","inside",11,1156,5.2
"PA5020039","inside",12,1156,4.7
"PA5020039","inside",13,1156,4.3
"PA5020039","inside",14,1156,4
"PA5020039","inside",15,1156,3.7
"PA5020039","inside",16,1156,3.5
"PA5020039","inside",17,1156,3.3
"PA5020039","inside",18,1156,3.1
"PA5020039","inside",19,1156,3
"PA5020039","inside",20,1156,2.8
"PA2359008","inside",0,1055,100
"PA2359008","inside",1,1055,83
"PA2359008","inside",2,1055,53.7
"PA2359008","inside",3,1055,38.5
"PA2359008","inside",4,1055,29
"PA2359008","inside",5,1055,22.8
"PA2359008","inside",6,1055,17.9
"PA2359008","inside",7,1055,14.1
"PA2359008","inside",8,1055,11.5
"PA2359008","inside",9,1055,9.5
"PA2359008","inside",10,1055,8
"PA2359008","inside",11,1055,7
"PA2359008","inside",12,1055,6.3
"PA2359008","inside",13,1055,5.9
"PA2359008","inside",14,1055,5.4
"PA2359008","inside",15,1055,5
"PA2359008","inside",16,1055,4.8
"PA2359008","inside",17,1055,4.4
"PA2359008","inside",18,1055,4.2
"PA2359008","inside",19,1055,4
"PA2359008","inside",20,1055,3.7
"PA7220015","inside",0,1026,100
"PA7220015","inside",1,1026,74.1
"PA7220015","inside",2,1026,39.2
"PA7220015","inside",3,1026,23.4
"PA7220015","inside",4,1026,16.2
"PA7220015","inside",5,1026,11.6
"PA7220015","inside",6,1026,9.1
"PA7220015","inside",7,1026,7.5
"PA7220015","inside",8,1026,6.3
"PA7220015","inside",9,1026,5.3
"PA7220015","inside",10,1026,4.4
"PA7220015","inside",11,1026,3.9
"PA7220015","inside",12,1026,3.6
"PA7220015","inside",13,1026,3.3
"PA7220015","inside",14,1026,3.1
"PA7220015","inside",15,1026,2.9
"PA7220015","inside",16,1026,2.7
"PA7220015","inside",17,1026,2.6
"PA7220015","inside",18,1026,2.5
"PA7220015","inside",19,1026,2.4
"PA7220015","inside",20,1026,2.2
"PA7210029","inside",0,1265,100
"PA7210029","inside",1,1265,76.5
"PA7210029","inside",2,1265,40.9
"PA7210029","inside",3,1265,25.2
"PA7210029","inside",4,1265,16.4
"PA7210029","inside",5,1265,11.4
"PA7210029","inside",6,1265,8.3
"PA7210029","inside",7,1265,6.6
"PA7210029","inside",8,1265,5.6
"PA7210029","inside",9,1265,4.7
"PA7210029","inside",10,1265,4
"PA7210029","inside",11,1265,3.5
"PA7210029","inside",12,1265,3
"PA7210029","inside",13,1265,2.7
"PA7210029","inside",14,1265,2.5
"PA7210029","inside",15,1265,2.4
"PA7210029","inside",16,1265,2.2
"PA7210029","inside",17,1265,2.1
"PA7210029","inside",18,1265,2
"PA7210029","inside",19,1265,1.9
"PA7210029","inside",20,1265,1.8
"PA1460046","inside",0,975,100
"PA1460046","inside",1,975,62.3
"PA1460046","inside",2,975,33.4
"PA1460046","inside",3,975,21
"PA1460046","inside",4,975,13.7
"PA1460046","inside",5,975,10.9
"PA1460046","inside",6,975,8.8
"PA1460046","inside",7,975,7.2
"PA1460046","inside",8,975,6.2
"PA1460046","inside",9,975,5.3
"PA1460046","inside",10,975,4.7
"PA1460046","inside",11,975,4.2
"PA1460046","inside",12,975,3.9
"PA1460046","inside",13,975,3.6
"PA1460046","inside",14,975,3.4
"PA1460046","inside",15,975,3.1
"PA1460046","inside",16,975,3
"PA1460046","inside",17,975,2.8
"PA1460046","inside",18,975,2.6
"PA1460046","inside",19,975,2.5
"PA1460046","inside",20,975,2.3
"PA7220017","inside",0,1328,100
"PA7220017","inside",1,1328,79.6
"PA7220017","inside",2,1328,46.9
"PA7220017","inside",3,1328,27.8
"PA7220017","inside",4,1328,19.9
"PA7220017","inside",5,1328,14.8
"PA7220017","inside",6,1328,11.4
"PA7220017","inside",7,1328,8.9
"PA7220017","inside",8,1328,7.1
"PA7220017","inside",9,1328,5.8
"PA7220017","inside",10,1328,5.1
"PA7220017","inside",11,1328,4.6
"PA7220017","inside",12,1328,4
"PA7220017","inside",13,1328,3.5
"PA7220017","inside",14,1328,3.3
"PA7220017","inside",15,1328,3
"PA7220017","inside",16,1328,2.8
"PA7220017","inside",17,1328,2.6
"PA7220017","inside",18,1328,2.4
"PA7220017","inside",19,1328,2.4
"PA7220017","inside",20,1328,2.2
"PA6370034","inside",0,1184,100
"PA6370034","inside",1,1184,87.8
"PA6370034","inside",2,1184,61.3
"PA6370034","inside",3,1184,45.5
"PA6370034","inside",4,1184,34.8
"PA6370034","inside",5,1184,27.5
"PA6370034","inside",6,1184,21.9
"PA6370034","inside",7,1184,17.7
"PA6370034","inside",8,1184,14.7
"PA6370034","inside",9,1184,12.4
"PA6370034","inside",10,1184,10.7
"PA6370034","inside",11,1184,9.3
"PA6370034","inside",12,1184,8.1
"PA6370034","inside",13,1184,7.5
"PA6370034","inside",14,1184,7
"PA6370034","inside",15,1184,6.5
"PA6370034","inside",16,1184,6.1
"PA6370034","inside",17,1184,5.7
"PA6370034","inside",18,1184,5.4
"PA6370034","inside",19,1184,5.1
"PA6370034","inside",20,1184,4.8
"PA5100033","inside",0,1569,100
"PA5100033","inside",1,1569,95.8
"PA5100033","inside",2,1569,72.2
"PA5100033","inside",3,1569,44.9
"PA5100033","inside",4,1569,31.9
"PA5100033","inside",5,1569,22.3
"PA5100033","inside",6,1569,14.8
"PA5100033","inside",7,1569,12
"PA5100033","inside",8,1569,10.8
"PA5100033","inside",9,1569,8.9
"PA5100033","inside",10,1569,7.8
"PA5100033","inside",11,1569,7.1
"PA5100033","inside",12,1569,5.3
"PA5100033","inside",13,1569,3.9
"PA5100033","inside",14,1569,2.9
"PA5100033","inside",15,1569,2.1
"PA5100033","inside",16,1569,1.8
"PA5100033","inside",17,1569,1.5
"PA5100033","inside",18,1569,1.5
"PA5100033","inside",19,1569,1.1
"PA5100033","inside",20,1569,1
"PA5100093","inside",0,1064,100
"PA5100093","inside",1,1064,77.7
"PA5100093","inside",2,1064,44.4
"PA5100093","inside",3,1064,27.7
"PA5100093","inside",4,1064,17.1
"PA5100093","inside",5,1064,12.2
"PA5100093","inside",6,1064,10.3
"PA5100093","inside",7,1064,8.2
"PA5100093","inside",8,1064,6.2
"PA5100093","inside",9,1064,4.5
"PA5100093","inside",10,1064,2.6
"PA5100093","inside",11,1064,2
"PA5100093","inside",12,1064,1.7
"PA5100093","inside",13,1064,1.3
"PA5100093","inside",14,1064,1.3
"PA5100093","inside",15,1064,1.2
"PA5100093","inside",16,1064,1.1
"PA5100093","inside",17,1064,1
"PA5100093","inside",18,1064,0.9
"PA5100093","inside",19,1064,0.9
"PA5100093","inside",20,1064,0.8
"PA6370011","inside",0,1267,100
"PA6370011","inside",1,1267,89.7
"PA6370011","inside",2,1267,59.9
"PA6370011","inside",3,1267,40.8
"PA6370011","inside",4,1267,30.3
"PA6370011","inside",5,1267,22.9
"PA6370011","inside",6,1267,18.4
"PA6370011","inside",7,1267,14.3
"PA6370011","inside",8,1267,10.5
"PA6370011","inside",9,1267,8.6
"PA6370011","inside",10,1267,7.6
"PA6370011","inside",11,1267,6.7
"PA6370011","inside",12,1267,6
"PA6370011","inside",13,1267,5.4
"PA6370011","inside",14,1267,5.1
"PA6370011","inside",15,1267,4.7
"PA6370011","inside",16,1267,4.4
"PA6370011","inside",17,1267,4.2
"PA6370011","inside",18,1267,3.9
"PA6370011","inside",19,1267,3.8
"PA6370011","inside",20,1267,3.5
"PA5100012","inside",0,1140,100
"PA5100012","inside",1,1140,82.6
"PA5100012","inside",2,1140,51.3
"PA5100012","inside",3,1140,36.2
"PA5100012","inside",4,1140,27
"PA5100012","inside",5,1140,21
"PA5100012","inside",6,1140,17.2
"PA5100012","inside",7,1140,14.1
"PA5100012","inside",8,1140,12.1
"PA5100012","inside",9,1140,10.3
"PA5100012","inside",10,1140,8.9
"PA5100012","inside",11,1140,7.7
"PA5100012","inside",12,1140,7
"PA5100012","inside",13,1140,6.5
"PA5100012","inside",14,1140,6
"PA5100012","inside",15,1140,5.7
"PA5100012","inside",16,1140,5.3
"PA5100012","inside",17,1140,5.1
"PA5100012","inside",18,1140,4.8
"PA5100012","inside",19,1140,4.5
"PA5100012","inside",20,1140,4.3
"PA5030019","inside",0,1151,100
"PA5030019","inside",1,1151,78
"PA5030019","inside",2,1151,48.1
"PA5030019","inside",3,1151,37.8
"PA5030019","inside",4,1151,25.9
"PA5030019","inside",5,1151,19.7
"PA5030019","inside",6,1151,14.3
"PA5030019","inside",7,1151,12.4
"PA5030019","inside",8,1151,10.6
"PA5030019","inside",9,1151,8.3
"PA5030019","inside",10,1151,6.9
"PA5030019","inside",11,1151,4.5
"PA5030019","inside",12,1151,3.9
"PA5030019","inside",13,1151,3.6
"PA5030019","inside",14,1151,3
"PA5030019","inside",15,1151,3
"PA5030019","inside",16,1151,2.7
"PA5030019","inside",17,1151,2.7
"PA5030019","inside",18,1151,2.7
"PA5030019","inside",19,1151,2.6
"PA5030019","inside",20,1151,2.4
"PA5030006","inside",0,780,100
"PA5030006","inside",1,780,70.6
"PA5030006","inside",2,780,37.1
"PA5030006","inside",3,780,25.4
"PA5030006","inside",4,780,17.8
"PA5030006","inside",5,780,10.8
"PA5030006","inside",6,780,7.4
"PA5030006","inside",7,780,4.8
"PA5030006","inside",8,780,3.5
"PA5030006","inside",9,780,3.1
"PA5030006","inside",10,780,2.6
"PA5030006","inside",11,780,2.1
"PA5030006","inside",12,780,2
"PA5030006","inside",13,780,2
"PA5030006","inside",14,780,1.9
"PA5030006","inside",15,780,1.9
"PA5030006","inside",16,780,1.7
"PA5030006","inside",17,780,1.6
"PA5030006","inside",18,780,1.3
"PA5030006","inside",19,780,1.2
"PA5030006","inside",20,780,1.2
"PA5030043","inside",0,945,100
"PA5030043","inside",1,945,64.7
"PA5030043","inside",2,945,35.4
"PA5030043","inside",3,945,22.8
"PA5030043","inside",4,945,15.2
"PA5030043","inside",5,945,11.2
"PA5030043","inside",6,945,9.2
"PA5030043","inside",7,945,6.9
"PA5030043","inside",8,945,6
"PA5030043","inside",9,945,4.4
"PA5030043","inside",10,945,3.6
"PA5030043","inside",11,945,3.4
"PA5030043","inside",12,945,2.9
"PA5030043","inside",13,945,2.5
"PA5030043","inside",14,945,2.1
"PA5030043","inside",15,945,2
"PA5030043","inside",16,945,1.9
"PA5030043","inside",17,945,1.9
"PA5030043","inside",18,945,1.9
"PA5030043","inside",19,945,1.9
"PA5030043","inside",20,945,1.6
"PA5030045","inside",0,996,100
"PA5030045","inside",1,996,81.5
"PA5030045","inside",2,996,51.6
"PA5030045","inside",3,996,33.3
"PA5030045","inside",4,996,25.6
"PA5030045","inside",5,996,14
"PA5030045","inside",6,996,10.3
"PA5030045","inside",7,996,8.9
"PA5030045","inside",8,996,7.7
"PA5030045","inside",9,996,6.7
"PA5030045","inside",10,996,5
"PA5030045","inside",11,996,4.8
"PA5030045","inside",12,996,4.4
"PA5030045","inside",13,996,4.3
"PA5030045","inside",14,996,4.1
"PA5030045","inside",15,996,2.9
"PA5030045","inside",16,996,2.7
"PA5030045","inside",17,996,2.7
"PA5030045","inside",18,996,2.6
"PA5030045","inside",19,996,2.6
"PA5030045","inside",20,996,2.4
"PA1150166","inside",0,1171,100
"PA1150166","inside",1,1171,59.3
"PA1150166","inside",2,1171,28.1
"PA1150166","inside",3,1171,16.8
"PA1150166","inside",4,1171,11
"PA1150166","inside",5,1171,8.2
"PA1150166","inside",6,1171,6.3
"PA1150166","inside",7,1171,4.9
"PA1150166","inside",8,1171,3.8
"PA1150166","inside",9,1171,3.2
"PA1150166","inside",10,1171,2.7
"PA1150166","inside",11,1171,2.3
"PA1150166","inside",12,1171,2
"PA1150166","inside",13,1171,1.9
"PA1150166","inside",14,1171,1.8
"PA1150166","inside",15,1171,1.6
"PA1150166","inside",16,1171,1.5
"PA1150166","inside",17,1171,1.4
"PA1150166","inside",18,1171,1.4
"PA1150166","inside",19,1171,1.3
"PA1150166","inside",20,1171,1.2
"PA1150206","inside",0,938,100
"PA1150206","inside",1,938,44
"PA1150206","inside",2,938,18.9
"PA1150206","inside",3,938,9.7
"PA1150206","inside",4,938,4.9
"PA1150206","inside",5,938,3.8
"PA1150206","inside",6,938,2.6
"PA1150206","inside",7,938,1.6
"PA1150206","inside",8,938,1.1
"PA1150206","inside",9,938,0.8
"PA1150206","inside",10,938,0.8
"PA1150206","inside",11,938,0.7
"PA1150206","inside",12,938,0.7
"PA1150206","inside",13,938,0.7
"PA1150206","inside",14,938,0.7
"PA1150206","inside",15,938,0.5
"PA1150206","inside",16,938,0.5
"PA1150206","inside",17,938,0.5
"PA1150206","inside",18,938,0.4
"PA1150206","inside",19,938,0.4
"PA1150206","inside",20,938,0.4
"PA1090074","inside",0,1230,100
