"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0291010","inside",17,324,2.3
"NC0291010","inside",18,324,2.3
"NC0291010","inside",19,324,2.2
"NC0291010","inside",20,324,2.1
"TX1010013","inside",0,219,95.1
"TX1010013","inside",1,219,20.8
"TX1010013","inside",2,219,8.9
"TX1010013","inside",3,219,5.9
"TX1010013","inside",4,219,4.4
"TX1010013","inside",5,219,3.5
"TX1010013","inside",6,219,2.9
"TX1010013","inside",7,219,2.5
"TX1010013","inside",8,219,2.2
"TX1010013","inside",9,219,1.9
"TX1010013","inside",10,219,1.8
"TX1010013","inside",11,219,1.6
"TX1010013","inside",12,219,1.5
"TX1010013","inside",13,219,1.4
"TX1010013","inside",14,219,1.3
"TX1010013","inside",15,219,1.2
"TX1010013","inside",16,219,1.1
"TX1010013","inside",17,219,1
"TX1010013","inside",18,219,1
"TX1010013","inside",19,219,0.9
"TX1010013","inside",20,219,0.9
"TX0570004","inside",0,146,86
"TX0570004","inside",1,146,11.5
"TX0570004","inside",2,146,5.5
"TX0570004","inside",3,146,3.6
"TX0570004","inside",4,146,2.7
"TX0570004","inside",5,146,2.2
"TX0570004","inside",6,146,1.8
"TX0570004","inside",7,146,1.5
"TX0570004","inside",8,146,1.4
"TX0570004","inside",9,146,1.2
"TX0570004","inside",10,146,1.1
"TX0570004","inside",11,146,1
"TX0570004","inside",12,146,0.9
"TX0570004","inside",13,146,0.8
"TX0570004","inside",14,146,0.8
"TX0570004","inside",15,146,0.7
"TX0570004","inside",16,146,0.7
"TX0570004","inside",17,146,0.6
"TX0570004","inside",18,146,0.6
"TX0570004","inside",19,146,0.6
"TX0570004","inside",20,146,0.5
"TX2270001","inside",0,375,100
"TX2270001","inside",1,375,26
"TX2270001","inside",2,375,11.4
"TX2270001","inside",3,375,7.5
"TX2270001","inside",4,375,5.7
"TX2270001","inside",5,375,4.5
"TX2270001","inside",6,375,3.8
"TX2270001","inside",7,375,3.2
"TX2270001","inside",8,375,2.8
"TX2270001","inside",9,375,2.5
"TX2270001","inside",10,375,2.3
"TX2270001","inside",11,375,2.1
"TX2270001","inside",12,375,1.9
"TX2270001","inside",13,375,1.8
"TX2270001","inside",14,375,1.6
"TX2270001","inside",15,375,1.5
"TX2270001","inside",16,375,1.4
"TX2270001","inside",17,375,1.3
"TX2270001","inside",18,375,1.3
"TX2270001","inside",19,375,1.2
"TX2270001","inside",20,375,1.1
"TX0710002","inside",0,366,100
"TX0710002","outside",0,329,100
"TX0710002","inside",1,366,40.3
"TX0710002","outside",1,329,32.5
"TX0710002","inside",2,366,19.3
"TX0710002","outside",2,329,14.8
"TX0710002","inside",3,366,11.5
"TX0710002","outside",3,329,9.2
"TX0710002","inside",4,366,8.1
"TX0710002","outside",4,329,6.8
"TX0710002","inside",5,366,6.5
"TX0710002","outside",5,329,5.5
"TX0710002","inside",6,366,5.4
"TX0710002","outside",6,329,4.7
"TX0710002","inside",7,366,4.7
"TX0710002","outside",7,329,4.3
"TX0710002","inside",8,366,4.1
"TX0710002","outside",8,329,3.7
"TX0710002","inside",9,366,3.6
"TX0710002","outside",9,329,3.1
"TX0710002","inside",10,366,3.3
"TX0710002","outside",10,329,2.8
"TX0710002","inside",11,366,3
"TX0710002","outside",11,329,2.6
"TX0710002","inside",12,366,2.8
"TX0710002","outside",12,329,2.4
"TX0710002","inside",13,366,2.5
"TX0710002","outside",13,329,2.3
"TX0710002","inside",14,366,2.4
"TX0710002","outside",14,329,2.1
"TX0710002","inside",15,366,2.2
"TX0710002","outside",15,329,1.9
"TX0710002","inside",16,366,2.1
"TX0710002","outside",16,329,1.8
"TX0710002","inside",17,366,2
"TX0710002","outside",17,329,1.6
"TX0710002","inside",18,366,1.9
"TX0710002","outside",18,329,1.5
"TX0710002","inside",19,366,1.8
"TX0710002","outside",19,329,1.5
"TX0710002","inside",20,366,1.7
"TX0710002","outside",20,329,1.4
"TX2200001","inside",0,267,100
"TX2200001","inside",1,267,18.1
"TX2200001","inside",2,267,7.2
"TX2200001","inside",3,267,4.4
"TX2200001","inside",4,267,3.3
"TX2200001","inside",5,267,2.6
"TX2200001","inside",6,267,2.2
"TX2200001","inside",7,267,1.9
"TX2200001","inside",8,267,1.6
"TX2200001","inside",9,267,1.4
"TX2200001","inside",10,267,1.3
"TX2200001","inside",11,267,1.2
"TX2200001","inside",12,267,1.1
"TX2200001","inside",13,267,1
"TX2200001","inside",14,267,0.9
"TX2200001","inside",15,267,0.9
"TX2200001","inside",16,267,0.8
"TX2200001","inside",17,267,0.8
"TX2200001","inside",18,267,0.7
"TX2200001","inside",19,267,0.7
"TX2200001","inside",20,267,0.7
"TX0430007","inside",0,519,100
"TX0430007","inside",1,519,25
"TX0430007","inside",2,519,10
"TX0430007","inside",3,519,6.2
"TX0430007","inside",4,519,4.7
"TX0430007","inside",5,519,3.9
"TX0430007","inside",6,519,3.3
"TX0430007","inside",7,519,2.9
"TX0430007","inside",8,519,2.5
"TX0430007","inside",9,519,2.2
"TX0430007","inside",10,519,2
"TX0430007","inside",11,519,1.8
"TX0430007","inside",12,519,1.6
"TX0430007","inside",13,519,1.5
"TX0430007","inside",14,519,1.4
"TX0430007","inside",15,519,1.3
"TX0430007","inside",16,519,1.2
"TX0430007","inside",17,519,1.2
"TX0430007","inside",18,519,1.1
"TX0430007","inside",19,519,1
"TX0430007","inside",20,519,1
"TX2400001","inside",0,337,100
"TX2400001","inside",1,337,37.8
"TX2400001","inside",2,337,18.8
"TX2400001","inside",3,337,11.7
"TX2400001","inside",4,337,8.4
"TX2400001","inside",5,337,6.8
"TX2400001","inside",6,337,5.6
"TX2400001","inside",7,337,4.8
"TX2400001","inside",8,337,4.2
"TX2400001","inside",9,337,3.7
"TX2400001","inside",10,337,3.4
"TX2400001","inside",11,337,3
"TX2400001","inside",12,337,2.8
"TX2400001","inside",13,337,2.6
"TX2400001","inside",14,337,2.4
"TX2400001","inside",15,337,2.2
"TX2400001","inside",16,337,2.1
"TX2400001","inside",17,337,2
"TX2400001","inside",18,337,1.9
"TX2400001","inside",19,337,1.8
"TX2400001","inside",20,337,1.7
"TX0570050","inside",0,298,100
"TX0570050","inside",1,298,17.8
"TX0570050","inside",2,298,6.4
"TX0570050","inside",3,298,3.8
"TX0570050","inside",4,298,2.8
"TX0570050","inside",5,298,2.3
"TX0570050","inside",6,298,1.9
"TX0570050","inside",7,298,1.6
"TX0570050","inside",8,298,1.4
"TX0570050","inside",9,298,1.2
"TX0570050","inside",10,298,1.1
"TX0570050","inside",11,298,1
"TX0570050","inside",12,298,0.9
"TX0570050","inside",13,298,0.8
"TX0570050","inside",14,298,0.8
"TX0570050","inside",15,298,0.7
"TX0570050","inside",16,298,0.7
"TX0570050","inside",17,298,0.7
"TX0570050","inside",18,298,0.6
"TX0570050","inside",19,298,0.6
"TX0570050","inside",20,298,0.6
"TX0570010","inside",0,382,100
"TX0570010","inside",1,382,29.3
"TX0570010","inside",2,382,10.1
"TX0570010","inside",3,382,5.8
"TX0570010","inside",4,382,3.9
"TX0570010","inside",5,382,3.1
"TX0570010","inside",6,382,2.6
"TX0570010","inside",7,382,2.2
"TX0570010","inside",8,382,1.9
"TX0570010","inside",9,382,1.7
"TX0570010","inside",10,382,1.6
"TX0570010","inside",11,382,1.4
"TX0570010","inside",12,382,1.4
"TX0570010","inside",13,382,1.2
"TX0570010","inside",14,382,1.1
"TX0570010","inside",15,382,1.1
"TX0570010","inside",16,382,1
"TX0570010","inside",17,382,0.9
"TX0570010","inside",18,382,0.9
"TX0570010","inside",19,382,0.8
"TX0570010","inside",20,382,0.8
"TX1520002","inside",0,502,100
"TX1520002","inside",1,502,50.1
"TX1520002","inside",2,502,25.2
"TX1520002","inside",3,502,15.9
"TX1520002","inside",4,502,11.5
"TX1520002","inside",5,502,8.9
"TX1520002","inside",6,502,7.4
"TX1520002","inside",7,502,6.3
"TX1520002","inside",8,502,5.6
"TX1520002","inside",9,502,4.9
"TX1520002","inside",10,502,4.4
"TX1520002","inside",11,502,4
"TX1520002","inside",12,502,3.7
"TX1520002","inside",13,502,3.4
"TX1520002","inside",14,502,3.2
"TX1520002","inside",15,502,3
"TX1520002","inside",16,502,2.8
"TX1520002","inside",17,502,2.6
"TX1520002","inside",18,502,2.4
"TX1520002","inside",19,502,2.3
"TX1520002","inside",20,502,2.2
"TX0570048","inside",0,363,100
"TX0570048","inside",1,363,24
"TX0570048","inside",2,363,8.8
"TX0570048","inside",3,363,4.9
"TX0570048","inside",4,363,3.1
"TX0570048","inside",5,363,2.5
"TX0570048","inside",6,363,2.1
"TX0570048","inside",7,363,1.8
"TX0570048","inside",8,363,1.5
"TX0570048","inside",9,363,1.4
"TX0570048","inside",10,363,1.2
"TX0570048","inside",11,363,1.1
"TX0570048","inside",12,363,1
"TX0570048","inside",13,363,1
"TX0570048","inside",14,363,0.9
"TX0570048","inside",15,363,0.8
"TX0570048","inside",16,363,0.8
"TX0570048","inside",17,363,0.7
"TX0570048","inside",18,363,0.7
"TX0570048","inside",19,363,0.6
"TX0570048","inside",20,363,0.6
"TX0310001","inside",0,234,99.3
"TX0310001","outside",0,352,100
"TX0310001","inside",1,234,32.6
"TX0310001","outside",1,352,49.9
"TX0310001","inside",2,234,15.1
"TX0310001","outside",2,352,20.4
"TX0310001","inside",3,234,9.7
"TX0310001","outside",3,352,12.4
"TX0310001","inside",4,234,7.2
"TX0310001","outside",4,352,8.1
"TX0310001","inside",5,234,5.8
"TX0310001","outside",5,352,6.6
"TX0310001","inside",6,234,4.8
"TX0310001","outside",6,352,5.3
"TX0310001","inside",7,234,4.1
"TX0310001","outside",7,352,4.5
"TX0310001","inside",8,234,3.6
"TX0310001","outside",8,352,4
"TX0310001","inside",9,234,3.2
"TX0310001","outside",9,352,3.7
"TX0310001","inside",10,234,2.9
"TX0310001","outside",10,352,3.1
"TX0310001","inside",11,234,2.7
"TX0310001","outside",11,352,2.7
"TX0310001","inside",12,234,2.5
"TX0310001","outside",12,352,2.6
"TX0310001","inside",13,234,2.3
"TX0310001","outside",13,352,2.5
"TX0310001","inside",14,234,2.2
"TX0310001","outside",14,352,2.4
"TX0310001","inside",15,234,2
"TX0310001","outside",15,352,2.1
"TX0310001","inside",16,234,1.9
"TX0310001","outside",16,352,2
"TX0310001","inside",17,234,1.8
"TX0310001","outside",17,352,1.8
"TX0310001","inside",18,234,1.7
"TX0310001","outside",18,352,1.5
"TX0310001","inside",19,234,1.6
"TX0310001","outside",19,352,1.4
"TX0310001","inside",20,234,1.5
"TX0310001","outside",20,352,1.3
"TX1080006","inside",0,263,100
"TX1080006","inside",1,263,31.4
"TX1080006","inside",2,263,13.4
"TX1080006","inside",3,263,8.5
"TX1080006","inside",4,263,6.4
"TX1080006","inside",5,263,5.1
"TX1080006","inside",6,263,4.2
"TX1080006","inside",7,263,3.6
"TX1080006","inside",8,263,3.1
"TX1080006","inside",9,263,2.8
"TX1080006","inside",10,263,2.6
"TX1080006","inside",11,263,2.3
"TX1080006","inside",12,263,2.1
"TX1080006","inside",13,263,2
"TX1080006","inside",14,263,1.8
"TX1080006","inside",15,263,1.7
"TX1080006","inside",16,263,1.6
"TX1080006","inside",17,263,1.5
"TX1080006","inside",18,263,1.4
"TX1080006","inside",19,263,1.4
"TX1080006","inside",20,263,1.3
"TX0430005","inside",0,562,100
"TX0430005","inside",1,562,19.4
"TX0430005","inside",2,562,7.2
"TX0430005","inside",3,562,4.3
"TX0430005","inside",4,562,3.1
"TX0430005","inside",5,562,2.5
"TX0430005","inside",6,562,2
"TX0430005","inside",7,562,1.7
"TX0430005","inside",8,562,1.5
"TX0430005","inside",9,562,1.4
"TX0430005","inside",10,562,1.2
"TX0430005","inside",11,562,1.1
"TX0430005","inside",12,562,1
"TX0430005","inside",13,562,0.9
"TX0430005","inside",14,562,0.9
"TX0430005","inside",15,562,0.8
"TX0430005","inside",16,562,0.8
"TX0430005","inside",17,562,0.7
"TX0430005","inside",18,562,0.7
"TX0430005","inside",19,562,0.6
"TX0430005","inside",20,562,0.6
"TX0570014","inside",0,439,100
"TX0570014","inside",1,439,35.9
"TX0570014","inside",2,439,14.1
"TX0570014","inside",3,439,8.7
"TX0570014","inside",4,439,5.6
"TX0570014","inside",5,439,4.2
"TX0570014","inside",6,439,3.5
"TX0570014","inside",7,439,2.9
"TX0570014","inside",8,439,2.5
"TX0570014","inside",9,439,2.3
"TX0570014","inside",10,439,2.1
"TX0570014","inside",11,439,1.8
"TX0570014","inside",12,439,1.7
"TX0570014","inside",13,439,1.6
"TX0570014","inside",14,439,1.5
"TX0570014","inside",15,439,1.3
"TX0570014","inside",16,439,1.2
"TX0570014","inside",17,439,1.1
"TX0570014","inside",18,439,1.1
"TX0570014","inside",19,439,1
"TX0570014","inside",20,439,0.9
"TX0140006","inside",0,437,100
"TX0140006","outside",0,767,100
"TX0140006","inside",1,437,44.3
"TX0140006","outside",1,767,65.5
"TX0140006","inside",2,437,18
"TX0140006","outside",2,767,23.4
"TX0140006","inside",3,437,11.4
"TX0140006","outside",3,767,13.5
"TX0140006","inside",4,437,8.1
"TX0140006","outside",4,767,10.1
"TX0140006","inside",5,437,6.2
"TX0140006","outside",5,767,8.7
"TX0140006","inside",6,437,5.2
"TX0140006","outside",6,767,7.7
"TX0140006","inside",7,437,4.4
"TX0140006","outside",7,767,7
"TX0140006","inside",8,437,3.8
"TX0140006","outside",8,767,6.1
"TX0140006","inside",9,437,3.4
"TX0140006","outside",9,767,5.4
"TX0140006","inside",10,437,3.1
"TX0140006","outside",10,767,4.9
"TX0140006","inside",11,437,2.8
"TX0140006","outside",11,767,4.3
"TX0140006","inside",12,437,2.6
"TX0140006","outside",12,767,3.7
"TX0140006","inside",13,437,2.4
"TX0140006","outside",13,767,3.5
"TX0140006","inside",14,437,2.2
"TX0140006","outside",14,767,3.3
"TX0140006","inside",15,437,2.1
"TX0140006","outside",15,767,3
"TX0140006","inside",16,437,1.9
"TX0140006","outside",16,767,3
"TX0140006","inside",17,437,1.8
"TX0140006","outside",17,767,2.9
"TX0140006","inside",18,437,1.7
"TX0140006","outside",18,767,2.7
"TX0140006","inside",19,437,1.6
"TX0140006","outside",19,767,2.4
"TX0140006","inside",20,437,1.5
"TX0140006","outside",20,767,2.2
"TX1080029","inside",0,341,100
"TX1080029","inside",1,341,47.1
"TX1080029","inside",2,341,22.4
"TX1080029","inside",3,341,13.1
"TX1080029","inside",4,341,9.1
"TX1080029","inside",5,341,7.3
"TX1080029","inside",6,341,6.1
"TX1080029","inside",7,341,5.2
"TX1080029","inside",8,341,4.6
"TX1080029","inside",9,341,4
"TX1080029","inside",10,341,3.6
"TX1080029","inside",11,341,3.3
"TX1080029","inside",12,341,3
"TX1080029","inside",13,341,2.8
"TX1080029","inside",14,341,2.6
"TX1080029","inside",15,341,2.4
"TX1080029","inside",16,341,2.3
"TX1080029","inside",17,341,2.1
"TX1080029","inside",18,341,2
"TX1080029","inside",19,341,1.9
"TX1080029","inside",20,341,1.8
"TX1650001","inside",0,562,100
"TX1650001","inside",1,562,36.2
"TX1650001","inside",2,562,16.3
"TX1650001","inside",3,562,9.4
"TX1650001","inside",4,562,6.7
"TX1650001","inside",5,562,5.1
"TX1650001","inside",6,562,4.2
"TX1650001","inside",7,562,3.6
"TX1650001","inside",8,562,3.2
"TX1650001","inside",9,562,2.8
"TX1650001","inside",10,562,2.5
"TX1650001","inside",11,562,2.3
"TX1650001","inside",12,562,2.1
"TX1650001","inside",13,562,2
"TX1650001","inside",14,562,1.8
"TX1650001","inside",15,562,1.7
"TX1650001","inside",16,562,1.6
"TX1650001","inside",17,562,1.5
"TX1650001","inside",18,562,1.4
"TX1650001","inside",19,562,1.4
"TX1650001","inside",20,562,1.3
"TX0610002","inside",0,389,100
"TX0610002","inside",1,389,33.1
"TX0610002","inside",2,389,14.2
"TX0610002","inside",3,389,9.3
"TX0610002","inside",4,389,7.1
"TX0610002","inside",5,389,5.7
"TX0610002","inside",6,389,4.8
"TX0610002","inside",7,389,4.1
"TX0610002","inside",8,389,3.6
"TX0610002","inside",9,389,3.1
"TX0610002","inside",10,389,2.8
"TX0610002","inside",11,389,2.6
"TX0610002","inside",12,389,2.4
"TX0610002","inside",13,389,2.2
"TX0610002","inside",14,389,2.1
"TX0610002","inside",15,389,1.9
"TX0610002","inside",16,389,1.8
"TX0610002","inside",17,389,1.7
"TX0610002","inside",18,389,1.6
"TX0610002","inside",19,389,1.5
"TX0610002","inside",20,389,1.4
"TX1550008","inside",0,587,100
"TX1550008","outside",0,596,100
"TX1550008","inside",1,587,67
"TX1550008","outside",1,596,34.1
"TX1550008","inside",2,587,38.2
"TX1550008","outside",2,596,15.8
"TX1550008","inside",3,587,25.4
"TX1550008","outside",3,596,12.2
"TX1550008","inside",4,587,19
"TX1550008","outside",4,596,6
"TX1550008","inside",5,587,15
"TX1550008","outside",5,596,2.9
"TX1550008","inside",6,587,12.4
"TX1550008","outside",6,596,1.3
"TX1550008","inside",7,587,10.7
"TX1550008","outside",7,596,1.1
"TX1550008","inside",8,587,9.2
"TX1550008","outside",8,596,0.8
"TX1550008","inside",9,587,8.2
"TX1550008","outside",9,596,0.7
"TX1550008","inside",10,587,7.4
"TX1550008","outside",10,596,0.7
"TX1550008","inside",11,587,6.7
"TX1550008","outside",11,596,0.5
"TX1550008","inside",12,587,6.2
"TX1550008","outside",12,596,0.5
"TX1550008","inside",13,587,5.8
"TX1550008","outside",13,596,0.5
"TX1550008","inside",14,587,5.3
"TX1550008","outside",14,596,0.4
"TX1550008","inside",15,587,5
"TX1550008","outside",15,596,0.3
"TX1550008","inside",16,587,4.7
"TX1550008","outside",16,596,0.2
"TX1550008","inside",17,587,4.4
"TX1550008","outside",17,596,0.2
"TX1550008","inside",18,587,4.2
"TX1550008","outside",18,596,0.2
"TX1550008","inside",19,587,3.9
"TX1550008","outside",19,596,0.2
"TX1550008","inside",20,587,3.7
"TX1550008","outside",20,596,0.1
"TX0570034","inside",0,362,100
"TX0570034","inside",1,362,18.7
"TX0570034","inside",2,362,6.7
"TX0570034","inside",3,362,3.7
"TX0570034","inside",4,362,2.5
"TX0570034","inside",5,362,2
"TX0570034","inside",6,362,1.7
"TX0570034","inside",7,362,1.4
"TX0570034","inside",8,362,1.3
"TX0570034","inside",9,362,1.1
"TX0570034","inside",10,362,1
"TX0570034","inside",11,362,0.9
"TX0570034","inside",12,362,0.9
"TX0570034","inside",13,362,0.8
"TX0570034","inside",14,362,0.8
"TX0570034","inside",15,362,0.7
"TX0570034","inside",16,362,0.7
"TX0570034","inside",17,362,0.6
"TX0570034","inside",18,362,0.6
"TX0570034","inside",19,362,0.6
"TX0570034","inside",20,362,0.5
"TX2210001","inside",0,367,100
"TX2210001","inside",1,367,37.3
"TX2210001","inside",2,367,16.3
"TX2210001","inside",3,367,9.7
"TX2210001","inside",4,367,6.6
"TX2210001","inside",5,367,5.3
"TX2210001","inside",6,367,4.4
"TX2210001","inside",7,367,3.8
"TX2210001","inside",8,367,3.4
"TX2210001","inside",9,367,3
"TX2210001","inside",10,367,2.8
"TX2210001","inside",11,367,2.5
"TX2210001","inside",12,367,2.3
"TX2210001","inside",13,367,2.2
"TX2210001","inside",14,367,2
"TX2210001","inside",15,367,1.9
"TX2210001","inside",16,367,1.7
"TX2210001","inside",17,367,1.6
"TX2210001","inside",18,367,1.5
"TX2210001","inside",19,367,1.4
"TX2210001","inside",20,367,1.4
"TX1230001","inside",0,280,100
"TX1230001","inside",1,280,29.9
"TX1230001","inside",2,280,13.3
"TX1230001","inside",3,280,8.5
"TX1230001","inside",4,280,6.4
"TX1230001","inside",5,280,5
"TX1230001","inside",6,280,4.2
"TX1230001","inside",7,280,3.6
"TX1230001","inside",8,280,3.1
"TX1230001","inside",9,280,2.8
"TX1230001","inside",10,280,2.5
"TX1230001","inside",11,280,2.2
"TX1230001","inside",12,280,2
"TX1230001","inside",13,280,1.9
"TX1230001","inside",14,280,1.8
"TX1230001","inside",15,280,1.6
"TX1230001","inside",16,280,1.6
"TX1230001","inside",17,280,1.4
"TX1230001","inside",18,280,1.4
"TX1230001","inside",19,280,1.3
"TX1230001","inside",20,280,1.3
"TX2120004","inside",0,468,100
"TX2120004","outside",0,583,100
"TX2120004","inside",1,468,45.9
"TX2120004","outside",1,583,53.9
"TX2120004","inside",2,468,22.2
"TX2120004","outside",2,583,26.9
"TX2120004","inside",3,468,13.5
"TX2120004","outside",3,583,17.3
"TX2120004","inside",4,468,10
"TX2120004","outside",4,583,9.6
"TX2120004","inside",5,468,7.9
"TX2120004","outside",5,583,7.7
"TX2120004","inside",6,468,6.5
"TX2120004","outside",6,583,5.8
"TX2120004","inside",7,468,5.6
"TX2120004","outside",7,583,5.8
"TX2120004","inside",8,468,4.9
"TX2120004","outside",8,583,3.9
"TX2120004","inside",9,468,4.4
"TX2120004","outside",9,583,1.9
"TX2120004","inside",10,468,4
"TX2120004","outside",10,583,1.9
"TX2120004","inside",11,468,3.6
"TX2120004","outside",11,583,1.9
"TX2120004","inside",12,468,3.3
"TX2120004","outside",12,583,1.9
"TX2120004","inside",13,468,3.1
"TX2120004","outside",13,583,1.9
"TX2120004","inside",14,468,2.9
"TX2120004","outside",14,583,1.9
"TX2120004","inside",15,468,2.7
"TX2120004","outside",15,583,1.9
"TX2120004","inside",16,468,2.5
"TX2120004","outside",16,583,1.9
"TX2120004","inside",17,468,2.4
"TX2120004","outside",17,583,1.9
"TX2120004","inside",18,468,2.3
"TX2120004","outside",18,583,1.9
"TX2120004","inside",19,468,2.1
"TX2120004","outside",19,583,1.9
"TX2120004","inside",20,468,2
"TX2120004","outside",20,583,1.9
"TX1010293","inside",0,274,100
"TX1010293","inside",1,274,23.7
"TX1010293","inside",2,274,9.1
"TX1010293","inside",3,274,5.3
"TX1010293","inside",4,274,3.8
"TX1010293","inside",5,274,3.1
"TX1010293","inside",6,274,2.6
"TX1010293","inside",7,274,2.3
"TX1010293","inside",8,274,2
"TX1010293","inside",9,274,1.8
"TX1010293","inside",10,274,1.6
"TX1010293","inside",11,274,1.5
"TX1010293","inside",12,274,1.4
"TX1010293","inside",13,274,1.2
"TX1010293","inside",14,274,1.1
"TX1010293","inside",15,274,1.1
"TX1010293","inside",16,274,1
"TX1010293","inside",17,274,0.9
"TX1010293","inside",18,274,0.9
