"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA5040022","inside",4,1788,38.8
"PA5040022","inside",5,1788,33
"PA5040022","inside",6,1788,31.4
"PA5040022","inside",7,1788,24.9
"PA5040022","inside",8,1788,20.6
"PA5040022","inside",9,1788,18.5
"PA5040022","inside",10,1788,15.7
"PA5040022","inside",11,1788,12.9
"PA5040022","inside",12,1788,9.2
"PA5040022","inside",13,1788,8.6
"PA5040022","inside",14,1788,8.1
"PA5040022","inside",15,1788,7.4
"PA5040022","inside",16,1788,6.7
"PA5040022","inside",17,1788,6.2
"PA5040022","inside",18,1788,4.8
"PA5040022","inside",19,1788,4.8
"PA5040022","inside",20,1788,4.2
"PA5040039","inside",0,1536,100
"PA5040039","inside",1,1536,95.7
"PA5040039","inside",2,1536,74.2
"PA5040039","inside",3,1536,58.2
"PA5040039","inside",4,1536,48.2
"PA5040039","inside",5,1536,36.9
"PA5040039","inside",6,1536,31.3
"PA5040039","inside",7,1536,25.2
"PA5040039","inside",8,1536,20.6
"PA5040039","inside",9,1536,17.4
"PA5040039","inside",10,1536,15.7
"PA5040039","inside",11,1536,13.7
"PA5040039","inside",12,1536,11.8
"PA5040039","inside",13,1536,10
"PA5040039","inside",14,1536,9
"PA5040039","inside",15,1536,8.1
"PA5040039","inside",16,1536,7.5
"PA5040039","inside",17,1536,7.2
"PA5040039","inside",18,1536,6.8
"PA5040039","inside",19,1536,6.5
"PA5040039","inside",20,1536,5.9
"PA5040063","inside",0,1668,100
"PA5040063","inside",1,1668,92.5
"PA5040063","inside",2,1668,60.4
"PA5040063","inside",3,1668,41
"PA5040063","inside",4,1668,30
"PA5040063","inside",5,1668,22.4
"PA5040063","inside",6,1668,17.1
"PA5040063","inside",7,1668,14.2
"PA5040063","inside",8,1668,12.1
"PA5040063","inside",9,1668,10.7
"PA5040063","inside",10,1668,8.8
"PA5040063","inside",11,1668,7.7
"PA5040063","inside",12,1668,6.8
"PA5040063","inside",13,1668,6.3
"PA5040063","inside",14,1668,5.6
"PA5040063","inside",15,1668,4.9
"PA5040063","inside",16,1668,4.1
"PA5040063","inside",17,1668,3.9
"PA5040063","inside",18,1668,3.7
"PA5040063","inside",19,1668,3.5
"PA5040063","inside",20,1668,3.3
"PA5100012","inside",0,2217,100
"PA5100012","inside",1,2217,98.3
"PA5100012","inside",2,2217,81.7
"PA5100012","inside",3,2217,65.2
"PA5100012","inside",4,2217,50.2
"PA5100012","inside",5,2217,41.1
"PA5100012","inside",6,2217,35.3
"PA5100012","inside",7,2217,30.4
"PA5100012","inside",8,2217,26.2
"PA5100012","inside",9,2217,22.9
"PA5100012","inside",10,2217,20.5
"PA5100012","inside",11,2217,18.3
"PA5100012","inside",12,2217,16.5
"PA5100012","inside",13,2217,15.1
"PA5100012","inside",14,2217,13.8
"PA5100012","inside",15,2217,12.7
"PA5100012","inside",16,2217,11.6
"PA5100012","inside",17,2217,10.6
"PA5100012","inside",18,2217,9.9
"PA5100012","inside",19,2217,9.2
"PA5100012","inside",20,2217,8.6
"PA5100033","inside",0,2524,100
"PA5100033","inside",1,2524,100
"PA5100033","inside",2,2524,90.8
"PA5100033","inside",3,2524,74.8
"PA5100033","inside",4,2524,60.9
"PA5100033","inside",5,2524,42.4
"PA5100033","inside",6,2524,34
"PA5100033","inside",7,2524,26.8
"PA5100033","inside",8,2524,22.4
"PA5100033","inside",9,2524,18.6
"PA5100033","inside",10,2524,14.1
"PA5100033","inside",11,2524,12.8
"PA5100033","inside",12,2524,11.5
"PA5100033","inside",13,2524,10.5
"PA5100033","inside",14,2524,9.9
"PA5100033","inside",15,2524,8.9
"PA5100033","inside",16,2524,8.2
"PA5100033","inside",17,2524,7.2
"PA5100033","inside",18,2524,6
"PA5100033","inside",19,2524,5.2
"PA5100033","inside",20,2524,4.7
"PA5100079","inside",0,1998,100
"PA5100079","inside",1,1998,95.7
"PA5100079","inside",2,1998,75.7
"PA5100079","inside",3,1998,60.2
"PA5100079","inside",4,1998,52.1
"PA5100079","inside",5,1998,47
"PA5100079","inside",6,1998,42.7
"PA5100079","inside",7,1998,40.6
"PA5100079","inside",8,1998,36
"PA5100079","inside",9,1998,33.7
"PA5100079","inside",10,1998,32.2
"PA5100079","inside",11,1998,27.9
"PA5100079","inside",12,1998,24.4
"PA5100079","inside",13,1998,21.5
"PA5100079","inside",14,1998,19.1
"PA5100079","inside",15,1998,17.5
"PA5100079","inside",16,1998,16
"PA5100079","inside",17,1998,14.4
"PA5100079","inside",18,1998,13.4
"PA5100079","inside",19,1998,12.4
"PA5100079","inside",20,1998,11.2
"PA5100093","inside",0,2582,100
"PA5100093","inside",1,2582,100
"PA5100093","inside",2,2582,86.1
"PA5100093","inside",3,2582,66.4
"PA5100093","inside",4,2582,54.4
"PA5100093","inside",5,2582,42.5
"PA5100093","inside",6,2582,33.9
"PA5100093","inside",7,2582,28
"PA5100093","inside",8,2582,24.9
"PA5100093","inside",9,2582,19.9
"PA5100093","inside",10,2582,15.6
"PA5100093","inside",11,2582,13.4
"PA5100093","inside",12,2582,12.4
"PA5100093","inside",13,2582,11.5
"PA5100093","inside",14,2582,10.5
"PA5100093","inside",15,2582,9.3
"PA5100093","inside",16,2582,8.3
"PA5100093","inside",17,2582,8
"PA5100093","inside",18,2582,7
"PA5100093","inside",19,2582,6.4
"PA5100093","inside",20,2582,5.6
"PA5100094","inside",0,1865,100
"PA5100094","inside",1,1865,79
"PA5100094","inside",2,1865,42.6
"PA5100094","inside",3,1865,25.5
"PA5100094","inside",4,1865,16.1
"PA5100094","inside",5,1865,10.7
"PA5100094","inside",6,1865,8.2
"PA5100094","inside",7,1865,6.7
"PA5100094","inside",8,1865,5.8
"PA5100094","inside",9,1865,5.1
"PA5100094","inside",10,1865,4.5
"PA5100094","inside",11,1865,3.8
"PA5100094","inside",12,1865,3.4
"PA5100094","inside",13,1865,3
"PA5100094","inside",14,1865,2.6
"PA5100094","inside",15,1865,2.3
"PA5100094","inside",16,1865,2.1
"PA5100094","inside",17,1865,1.9
"PA5100094","inside",18,1865,1.8
"PA5100094","inside",19,1865,1.7
"PA5100094","inside",20,1865,1.6
"PA5100135","inside",0,1373,100
"PA5100135","inside",1,1373,66
"PA5100135","inside",2,1373,27
"PA5100135","inside",3,1373,11.6
"PA5100135","inside",4,1373,7.8
"PA5100135","inside",5,1373,5.6
"PA5100135","inside",6,1373,3.2
"PA5100135","inside",7,1373,2.2
"PA5100135","inside",8,1373,1.7
"PA5100135","inside",9,1373,1.4
"PA5100135","inside",10,1373,1.4
"PA5100135","inside",11,1373,1.4
"PA5100135","inside",12,1373,1.4
"PA5100135","inside",13,1373,1.4
"PA5100135","inside",14,1373,1.4
"PA5100135","inside",15,1373,1.4
"PA5100135","inside",16,1373,1.2
"PA5100135","inside",17,1373,1.1
"PA5100135","inside",18,1373,1
"PA5100135","inside",19,1373,0.9
"PA5100135","inside",20,1373,0.9
"PA5100141","inside",0,1496,100
"PA5100141","inside",1,1496,64
"PA5100141","inside",2,1496,22.9
"PA5100141","inside",3,1496,15.2
"PA5100141","inside",4,1496,7.4
"PA5100141","inside",5,1496,5.8
"PA5100141","inside",6,1496,4.5
"PA5100141","inside",7,1496,3.8
"PA5100141","inside",8,1496,3.4
"PA5100141","inside",9,1496,2.6
"PA5100141","inside",10,1496,2.1
"PA5100141","inside",11,1496,1.8
"PA5100141","inside",12,1496,1.6
"PA5100141","inside",13,1496,1.6
"PA5100141","inside",14,1496,1.4
"PA5100141","inside",15,1496,1.3
"PA5100141","inside",16,1496,1.3
"PA5100141","inside",17,1496,1.1
"PA5100141","inside",18,1496,0.8
"PA5100141","inside",19,1496,0.8
"PA5100141","inside",20,1496,0.8
"PA5260004","inside",0,1508,100
"PA5260004","inside",1,1508,94.4
"PA5260004","inside",2,1508,73.8
"PA5260004","inside",3,1508,53.7
"PA5260004","inside",4,1508,43.8
"PA5260004","inside",5,1508,33.8
"PA5260004","inside",6,1508,29.3
"PA5260004","inside",7,1508,24.5
"PA5260004","inside",8,1508,19.9
"PA5260004","inside",9,1508,16.3
"PA5260004","inside",10,1508,13.2
"PA5260004","inside",11,1508,11.3
"PA5260004","inside",12,1508,9.7
"PA5260004","inside",13,1508,8.6
"PA5260004","inside",14,1508,7.4
"PA5260004","inside",15,1508,6.5
"PA5260004","inside",16,1508,6
"PA5260004","inside",17,1508,5.5
"PA5260004","inside",18,1508,5
"PA5260004","inside",19,1508,4.8
"PA5260004","inside",20,1508,4.7
"PA5260005","inside",0,1848,100
"PA5260005","inside",1,1848,97.4
"PA5260005","inside",2,1848,81.3
"PA5260005","inside",3,1848,67.9
"PA5260005","inside",4,1848,58.6
"PA5260005","inside",5,1848,50.6
"PA5260005","inside",6,1848,45.5
"PA5260005","inside",7,1848,40.8
"PA5260005","inside",8,1848,36.5
"PA5260005","inside",9,1848,33.5
"PA5260005","inside",10,1848,30.4
"PA5260005","inside",11,1848,28.4
"PA5260005","inside",12,1848,26
"PA5260005","inside",13,1848,23.7
"PA5260005","inside",14,1848,22
"PA5260005","inside",15,1848,19.8
"PA5260005","inside",16,1848,18.3
"PA5260005","inside",17,1848,17
"PA5260005","inside",18,1848,16
"PA5260005","inside",19,1848,15.2
"PA5260005","inside",20,1848,14.4
"PA5260007","inside",0,942,100
"PA5260007","inside",1,942,84.2
"PA5260007","inside",2,942,57.7
"PA5260007","inside",3,942,38.5
"PA5260007","inside",4,942,25.2
"PA5260007","inside",5,942,18.8
"PA5260007","inside",6,942,13.8
"PA5260007","inside",7,942,10.3
"PA5260007","inside",8,942,8.7
"PA5260007","inside",9,942,8
"PA5260007","inside",10,942,7.1
"PA5260007","inside",11,942,6.5
"PA5260007","inside",12,942,6.1
"PA5260007","inside",13,942,5.5
"PA5260007","inside",14,942,5
"PA5260007","inside",15,942,4.9
"PA5260007","inside",16,942,4.6
"PA5260007","inside",17,942,4.2
"PA5260007","inside",18,942,4
"PA5260007","inside",19,942,4
"PA5260007","inside",20,942,4
"PA5260009","inside",0,947,100
"PA5260009","inside",1,947,73.2
"PA5260009","inside",2,947,43.7
"PA5260009","inside",3,947,30
"PA5260009","inside",4,947,20
"PA5260009","inside",5,947,14.2
"PA5260009","inside",6,947,10.5
"PA5260009","inside",7,947,8.2
"PA5260009","inside",8,947,7.3
"PA5260009","inside",9,947,6.2
"PA5260009","inside",10,947,5.5
"PA5260009","inside",11,947,4.9
"PA5260009","inside",12,947,4.7
"PA5260009","inside",13,947,4.2
"PA5260009","inside",14,947,4.1
"PA5260009","inside",15,947,3.8
"PA5260009","inside",16,947,3.7
"PA5260009","inside",17,947,3.4
"PA5260009","inside",18,947,3.4
"PA5260009","inside",19,947,3.4
"PA5260009","inside",20,947,3.1
"PA5260011","inside",0,539,100
"PA5260011","inside",1,539,52.6
"PA5260011","inside",2,539,28.4
"PA5260011","inside",3,539,20.4
"PA5260011","inside",4,539,13.4
"PA5260011","inside",5,539,8.4
"PA5260011","inside",6,539,6.1
"PA5260011","inside",7,539,5
"PA5260011","inside",8,539,4.5
"PA5260011","inside",9,539,4.1
"PA5260011","inside",10,539,3.6
"PA5260011","inside",11,539,3.4
"PA5260011","inside",12,539,3.2
"PA5260011","inside",13,539,2.9
"PA5260011","inside",14,539,2.8
"PA5260011","inside",15,539,2.6
"PA5260011","inside",16,539,2.5
"PA5260011","inside",17,539,2.3
"PA5260011","inside",18,539,2.3
"PA5260011","inside",19,539,2.2
"PA5260011","inside",20,539,2.1
"PA5260019","inside",0,1435,100
"PA5260019","inside",1,1435,90.5
"PA5260019","inside",2,1435,63.2
"PA5260019","inside",3,1435,46
"PA5260019","inside",4,1435,35.7
"PA5260019","inside",5,1435,28.6
"PA5260019","inside",6,1435,23
"PA5260019","inside",7,1435,18.8
"PA5260019","inside",8,1435,15.4
"PA5260019","inside",9,1435,12.8
"PA5260019","inside",10,1435,10.9
"PA5260019","inside",11,1435,9.5
"PA5260019","inside",12,1435,8.3
"PA5260019","inside",13,1435,7.3
"PA5260019","inside",14,1435,6.5
"PA5260019","inside",15,1435,6
"PA5260019","inside",16,1435,5.6
"PA5260019","inside",17,1435,5.2
"PA5260019","inside",18,1435,4.9
"PA5260019","inside",19,1435,4.7
"PA5260019","inside",20,1435,4.4
"PA5260020","inside",0,1978,100
"PA5260020","inside",1,1978,97.4
"PA5260020","inside",2,1978,84.8
"PA5260020","inside",3,1978,69.3
"PA5260020","inside",4,1978,59
"PA5260020","inside",5,1978,49.7
"PA5260020","inside",6,1978,42.5
"PA5260020","inside",7,1978,36.6
"PA5260020","inside",8,1978,31.6
"PA5260020","inside",9,1978,28.1
"PA5260020","inside",10,1978,24.7
"PA5260020","inside",11,1978,22.1
"PA5260020","inside",12,1978,20.1
"PA5260020","inside",13,1978,17.9
"PA5260020","inside",14,1978,16.3
"PA5260020","inside",15,1978,15.1
"PA5260020","inside",16,1978,13.9
"PA5260020","inside",17,1978,12.7
"PA5260020","inside",18,1978,11.8
"PA5260020","inside",19,1978,11
"PA5260020","inside",20,1978,10.2
"PA5260022","inside",0,1863,100
"PA5260022","inside",1,1863,97.5
"PA5260022","inside",2,1863,85.4
"PA5260022","inside",3,1863,70.9
"PA5260022","inside",4,1863,58.6
"PA5260022","inside",5,1863,50.4
"PA5260022","inside",6,1863,43.6
"PA5260022","inside",7,1863,37.6
"PA5260022","inside",8,1863,33.3
"PA5260022","inside",9,1863,30.2
"PA5260022","inside",10,1863,27
"PA5260022","inside",11,1863,24.1
"PA5260022","inside",12,1863,21.9
"PA5260022","inside",13,1863,19.4
"PA5260022","inside",14,1863,17.4
"PA5260022","inside",15,1863,15.2
"PA5260022","inside",16,1863,13.6
"PA5260022","inside",17,1863,12.4
"PA5260022","inside",18,1863,11.1
"PA5260022","inside",19,1863,10.5
"PA5260022","inside",20,1863,9.9
"PA5300012","inside",0,1317,100
"PA5300012","inside",1,1317,86.8
"PA5300012","inside",2,1317,54.9
"PA5300012","inside",3,1317,37
"PA5300012","inside",4,1317,29.5
"PA5300012","inside",5,1317,23
"PA5300012","inside",6,1317,20
"PA5300012","inside",7,1317,16.7
"PA5300012","inside",8,1317,13.2
"PA5300012","inside",9,1317,10.6
"PA5300012","inside",10,1317,9.2
"PA5300012","inside",11,1317,8.3
"PA5300012","inside",12,1317,7.5
"PA5300012","inside",13,1317,6.8
"PA5300012","inside",14,1317,6.3
"PA5300012","inside",15,1317,5.6
"PA5300012","inside",16,1317,5.2
"PA5300012","inside",17,1317,5
"PA5300012","inside",18,1317,4.8
"PA5300012","inside",19,1317,4.6
"PA5300012","inside",20,1317,4.5
"PA5300017","inside",0,1221,100
"PA5300017","inside",1,1221,87.1
"PA5300017","inside",2,1221,57
"PA5300017","inside",3,1221,43.9
"PA5300017","inside",4,1221,33
"PA5300017","inside",5,1221,26.2
"PA5300017","inside",6,1221,20.6
"PA5300017","inside",7,1221,16.8
"PA5300017","inside",8,1221,14.2
"PA5300017","inside",9,1221,11.7
"PA5300017","inside",10,1221,10
"PA5300017","inside",11,1221,8.5
"PA5300017","inside",12,1221,7.2
"PA5300017","inside",13,1221,6.6
"PA5300017","inside",14,1221,6.2
"PA5300017","inside",15,1221,5.8
"PA5300017","inside",16,1221,5.4
"PA5300017","inside",17,1221,5.1
"PA5300017","inside",18,1221,4.9
"PA5300017","inside",19,1221,4.7
"PA5300017","inside",20,1221,4.4
"PA5320009","inside",0,839,100
"PA5320009","inside",1,839,77.2
"PA5320009","inside",2,839,50.1
"PA5320009","inside",3,839,33.7
"PA5320009","inside",4,839,26.1
"PA5320009","inside",5,839,18.7
"PA5320009","inside",6,839,14
"PA5320009","inside",7,839,11.1
"PA5320009","inside",8,839,7.8
"PA5320009","inside",9,839,6.6
"PA5320009","inside",10,839,6.4
"PA5320009","inside",11,839,5.1
"PA5320009","inside",12,839,4.9
"PA5320009","inside",13,839,4.7
"PA5320009","inside",14,839,4.1
"PA5320009","inside",15,839,3.5
"PA5320009","inside",16,839,3.3
"PA5320009","inside",17,839,3.1
"PA5320009","inside",18,839,2.7
"PA5320009","inside",19,839,2.7
"PA5320009","inside",20,839,2.5
"PA5320025","inside",0,1719,100
"PA5320025","inside",1,1719,94
"PA5320025","inside",2,1719,73.8
"PA5320025","inside",3,1719,61.4
"PA5320025","inside",4,1719,53
"PA5320025","inside",5,1719,47.7
"PA5320025","inside",6,1719,42.1
"PA5320025","inside",7,1719,37.8
"PA5320025","inside",8,1719,32.3
"PA5320025","inside",9,1719,28.6
"PA5320025","inside",10,1719,25.2
"PA5320025","inside",11,1719,22.4
"PA5320025","inside",12,1719,20
"PA5320025","inside",13,1719,18.5
"PA5320025","inside",14,1719,17
"PA5320025","inside",15,1719,15.8
"PA5320025","inside",16,1719,14.9
"PA5320025","inside",17,1719,13.7
"PA5320025","inside",18,1719,12.7
"PA5320025","inside",19,1719,12.3
"PA5320025","inside",20,1719,11.8
"PA5320040","inside",0,1330,100
"PA5320040","inside",1,1330,92.8
"PA5320040","inside",2,1330,65.5
"PA5320040","inside",3,1330,47.4
"PA5320040","inside",4,1330,37.1
"PA5320040","inside",5,1330,27.3
"PA5320040","inside",6,1330,21.8
"PA5320040","inside",7,1330,17.1
"PA5320040","inside",8,1330,12.6
"PA5320040","inside",9,1330,8.8
"PA5320040","inside",10,1330,6.9
"PA5320040","inside",11,1330,6.2
"PA5320040","inside",12,1330,5.3
"PA5320040","inside",13,1330,4.2
"PA5320040","inside",14,1330,3.9
"PA5320040","inside",15,1330,3.7
"PA5320040","inside",16,1330,3.6
"PA5320040","inside",17,1330,3.4
"PA5320040","inside",18,1330,3
"PA5320040","inside",19,1330,3
"PA5320040","inside",20,1330,2.8
"PA5320048","inside",0,2070,100
"PA5320048","inside",1,2070,97.5
"PA5320048","inside",2,2070,85.5
"PA5320048","inside",3,2070,59.8
"PA5320048","inside",4,2070,47.8
"PA5320048","inside",5,2070,39.6
"PA5320048","inside",6,2070,32.7
"PA5320048","inside",7,2070,29.6
"PA5320048","inside",8,2070,23.3
"PA5320048","inside",9,2070,17.6
"PA5320048","inside",10,2070,11.9
"PA5320048","inside",11,2070,9.4
"PA5320048","inside",12,2070,7.6
"PA5320048","inside",13,2070,6.3
"PA5320048","inside",14,2070,5
"PA5320048","inside",15,2070,3.8
"PA5320048","inside",16,2070,2.5
"PA5320048","inside",17,2070,1.9
"PA5320048","inside",18,2070,1.3
"PA5320048","inside",19,2070,0.6
"PA5320048","inside",20,2070,0
"PA5320109","inside",0,2070,100
"PA5320109","inside",1,2070,97.5
"PA5320109","inside",2,2070,79.1
"PA5320109","inside",3,2070,60.1
"PA5320109","inside",4,2070,48
"PA5320109","inside",5,2070,38.5
"PA5320109","inside",6,2070,28.2
"PA5320109","inside",7,2070,25.2
"PA5320109","inside",8,2070,20.9
"PA5320109","inside",9,2070,17
"PA5320109","inside",10,2070,14.4
"PA5320109","inside",11,2070,12.6
"PA5320109","inside",12,2070,10.3
"PA5320109","inside",13,2070,7.8
"PA5320109","inside",14,2070,7.4
"PA5320109","inside",15,2070,6.9
"PA5320109","inside",16,2070,6.4
"PA5320109","inside",17,2070,6.2
"PA5320109","inside",18,2070,6.2
"PA5320109","inside",19,2070,5.7
"PA5320109","inside",20,2070,5.3
"PA5630030","inside",0,1540,100
"PA5630030","inside",1,1540,96.4
"PA5630030","inside",2,1540,76.9
"PA5630030","inside",3,1540,53.1
"PA5630030","inside",4,1540,45.1
"PA5630030","inside",5,1540,37.2
"PA5630030","inside",6,1540,33.1
"PA5630030","inside",7,1540,27.7
"PA5630030","inside",8,1540,24.4
"PA5630030","inside",9,1540,20.4
"PA5630030","inside",10,1540,18
"PA5630030","inside",11,1540,16.4
"PA5630030","inside",12,1540,15.4
"PA5630030","inside",13,1540,14.8
"PA5630030","inside",14,1540,13.3
"PA5630030","inside",15,1540,12.4
"PA5630030","inside",16,1540,12
"PA5630030","inside",17,1540,11.3
"PA5630030","inside",18,1540,10.8
"PA5630030","inside",19,1540,9.9
"PA5630030","inside",20,1540,9.3
"PA5630039","inside",0,1710,100
"PA5630039","inside",1,1710,97.6
"PA5630039","inside",2,1710,80
"PA5630039","inside",3,1710,62.1
"PA5630039","inside",4,1710,50.5
"PA5630039","inside",5,1710,42
"PA5630039","inside",6,1710,35.7
"PA5630039","inside",7,1710,30.4
"PA5630039","inside",8,1710,25.6
"PA5630039","inside",9,1710,22.1
"PA5630039","inside",10,1710,19.4
"PA5630039","inside",11,1710,17
"PA5630039","inside",12,1710,15.1
"PA5630039","inside",13,1710,13.3
"PA5630039","inside",14,1710,11.8
"PA5630039","inside",15,1710,10.6
"PA5630039","inside",16,1710,9.4
"PA5630039","inside",17,1710,8.3
"PA5630039","inside",18,1710,7.8
"PA5630039","inside",19,1710,7.4
"PA5630039","inside",20,1710,7
"PA5630044","inside",0,1735,100
"PA5630044","inside",1,1735,93.8
"PA5630044","inside",2,1735,80.4
"PA5630044","inside",3,1735,62.4
"PA5630044","inside",4,1735,52.2
"PA5630044","inside",5,1735,44.1
"PA5630044","inside",6,1735,28.6
"PA5630044","inside",7,1735,19.2
"PA5630044","inside",8,1735,14.6
"PA5630044","inside",9,1735,12.7
"PA5630044","inside",10,1735,10.2
"PA5630044","inside",11,1735,9
"PA5630044","inside",12,1735,6.5
"PA5630044","inside",13,1735,5.6
"PA5630044","inside",14,1735,4
"PA5630044","inside",15,1735,2.8
"PA5630044","inside",16,1735,2.2
"PA5630044","inside",17,1735,1.6
"PA5630044","inside",18,1735,1.6
"PA5630044","inside",19,1735,1.6
"PA5630044","inside",20,1735,1.6
"PA5630045","inside",0,1664,100
"PA5630045","inside",1,1664,94.6
"PA5630045","inside",2,1664,72.4
"PA5630045","inside",3,1664,54.8
"PA5630045","inside",4,1664,46.7
"PA5630045","inside",5,1664,37.7
"PA5630045","inside",6,1664,29.9
"PA5630045","inside",7,1664,24.3
"PA5630045","inside",8,1664,20.4
"PA5630045","inside",9,1664,17.6
"PA5630045","inside",10,1664,15.5
"PA5630045","inside",11,1664,14.7
"PA5630045","inside",12,1664,13.6
"PA5630045","inside",13,1664,11.8
"PA5630045","inside",14,1664,10.6
"PA5630045","inside",15,1664,9.7
"PA5630045","inside",16,1664,9
"PA5630045","inside",17,1664,8.2
"PA5630045","inside",18,1664,8
"PA5630045","inside",19,1664,7.4
"PA5630045","inside",20,1664,7
"PA5650032","inside",0,1691,100
"PA5650032","inside",1,1691,90.1
"PA5650032","inside",2,1691,64.1
"PA5650032","inside",3,1691,46.8
"PA5650032","inside",4,1691,36.1
"PA5650032","inside",5,1691,28.2
"PA5650032","inside",6,1691,23
"PA5650032","inside",7,1691,19.4
"PA5650032","inside",8,1691,16.8
"PA5650032","inside",9,1691,14.7
"PA5650032","inside",10,1691,13
"PA5650032","inside",11,1691,11.6
"PA5650032","inside",12,1691,10.3
"PA5650032","inside",13,1691,9.2
"PA5650032","inside",14,1691,8.4
"PA5650032","inside",15,1691,7.6
"PA5650032","inside",16,1691,6.9
"PA5650032","inside",17,1691,6.3
"PA5650032","inside",18,1691,6
"PA5650032","inside",19,1691,5.6
"PA5650032","inside",20,1691,5.3
