"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0368020","inside",11,1403,5.4
"NC0368020","inside",12,1403,4.5
"NC0368020","inside",13,1403,4
"NC0368020","inside",14,1403,3.6
"NC0368020","inside",15,1403,3.4
"NC0368020","inside",16,1403,3.1
"NC0368020","inside",17,1403,3
"NC0368020","inside",18,1403,2.8
"NC0368020","inside",19,1403,2.7
"NC0368020","inside",20,1403,2.7
"NC0239010","inside",0,2564,100
"NC0239010","outside",0,3213,100
"NC0239010","inside",1,2564,100
"NC0239010","outside",1,3213,100
"NC0239010","inside",2,2564,91
"NC0239010","outside",2,3213,94.6
"NC0239010","inside",3,2564,78.9
"NC0239010","outside",3,3213,86
"NC0239010","inside",4,2564,70.7
"NC0239010","outside",4,3213,72.3
"NC0239010","inside",5,2564,61.4
"NC0239010","outside",5,3213,62.2
"NC0239010","inside",6,2564,54.7
"NC0239010","outside",6,3213,52.7
"NC0239010","inside",7,2564,49.9
"NC0239010","outside",7,3213,45.9
"NC0239010","inside",8,2564,46.4
"NC0239010","outside",8,3213,40.7
"NC0239010","inside",9,2564,42.5
"NC0239010","outside",9,3213,36.4
"NC0239010","inside",10,2564,39.1
"NC0239010","outside",10,3213,32.6
"NC0239010","inside",11,2564,36.4
"NC0239010","outside",11,3213,29.8
"NC0239010","inside",12,2564,34.7
"NC0239010","outside",12,3213,26.2
"NC0239010","inside",13,2564,32.2
"NC0239010","outside",13,3213,24.8
"NC0239010","inside",14,2564,29.7
"NC0239010","outside",14,3213,23.6
"NC0239010","inside",15,2564,27.3
"NC0239010","outside",15,3213,21.8
"NC0239010","inside",16,2564,25.2
"NC0239010","outside",16,3213,19.6
"NC0239010","inside",17,2564,23.6
"NC0239010","outside",17,3213,18.7
"NC0239010","inside",18,2564,22.3
"NC0239010","outside",18,3213,17.5
"NC0239010","inside",19,2564,20.7
"NC0239010","outside",19,3213,16.8
"NC0239010","inside",20,2564,19.9
"NC0239010","outside",20,3213,16.1
"NC0368010","inside",0,2621,100
"NC0368010","inside",1,2621,100
"NC0368010","inside",2,2621,70.8
"NC0368010","inside",3,2621,57.4
"NC0368010","inside",4,2621,48.8
"NC0368010","inside",5,2621,41
"NC0368010","inside",6,2621,35.1
"NC0368010","inside",7,2621,30.3
"NC0368010","inside",8,2621,26.7
"NC0368010","inside",9,2621,23.5
"NC0368010","inside",10,2621,21.4
"NC0368010","inside",11,2621,19.7
"NC0368010","inside",12,2621,18
"NC0368010","inside",13,2621,16.6
"NC0368010","inside",14,2621,15.7
"NC0368010","inside",15,2621,14.9
"NC0368010","inside",16,2621,14.3
"NC0368010","inside",17,2621,13.7
"NC0368010","inside",18,2621,13.1
"NC0368010","inside",19,2621,12.5
"NC0368010","inside",20,2621,12
"NC0470015","inside",0,1800,100
"NC0470015","inside",1,1800,94.6
"NC0470015","inside",2,1800,68.7
"NC0470015","inside",3,1800,48.5
"NC0470015","inside",4,1800,34.7
"NC0470015","inside",5,1800,25.9
"NC0470015","inside",6,1800,20.7
"NC0470015","inside",7,1800,16.3
"NC0470015","inside",8,1800,13.6
"NC0470015","inside",9,1800,11.8
"NC0470015","inside",10,1800,10.5
"NC0470015","inside",11,1800,9.3
"NC0470015","inside",12,1800,8.2
"NC0470015","inside",13,1800,7
"NC0470015","inside",14,1800,6.3
"NC0470015","inside",15,1800,5.7
"NC0470015","inside",16,1800,5.2
"NC0470015","inside",17,1800,4.9
"NC0470015","inside",18,1800,4.4
"NC0470015","inside",19,1800,4.3
"NC0470015","inside",20,1800,4.2
"NC6070000","inside",0,1800,100
"NC6070000","inside",1,1800,95
"NC6070000","inside",2,1800,76.5
"NC6070000","inside",3,1800,57
"NC6070000","inside",4,1800,40.4
"NC6070000","inside",5,1800,31.6
"NC6070000","inside",6,1800,27.5
"NC6070000","inside",7,1800,23
"NC6070000","inside",8,1800,18.2
"NC6070000","inside",9,1800,14.9
"NC6070000","inside",10,1800,13.2
"NC6070000","inside",11,1800,11.5
"NC6070000","inside",12,1800,10.3
"NC6070000","inside",13,1800,8.8
"NC6070000","inside",14,1800,8
"NC6070000","inside",15,1800,6.9
"NC6070000","inside",16,1800,5.6
"NC6070000","inside",17,1800,5.1
"NC6070000","inside",18,1800,4.6
"NC6070000","inside",19,1800,4.4
"NC6070000","inside",20,1800,4.2
"NC0184025","inside",0,1535,100
"NC0184025","inside",1,1535,94
"NC0184025","inside",2,1535,66.7
"NC0184025","inside",3,1535,47.2
"NC0184025","inside",4,1535,33.1
"NC0184025","inside",5,1535,21.6
"NC0184025","inside",6,1535,15.9
"NC0184025","inside",7,1535,13.1
"NC0184025","inside",8,1535,11.1
"NC0184025","inside",9,1535,9.6
"NC0184025","inside",10,1535,8.5
"NC0184025","inside",11,1535,7.6
"NC0184025","inside",12,1535,6.3
"NC0184025","inside",13,1535,5.2
"NC0184025","inside",14,1535,4.1
"NC0184025","inside",15,1535,3.2
"NC0184025","inside",16,1535,2.6
"NC0184025","inside",17,1535,2.5
"NC0184025","inside",18,1535,2.5
"NC0184025","inside",19,1535,2.4
"NC0184025","inside",20,1535,2.3
"NC0286025","inside",0,2054,100
"NC0286025","outside",0,4049,100
"NC0286025","inside",1,2054,96.5
"NC0286025","outside",1,4049,100
"NC0286025","inside",2,2054,83.5
"NC0286025","outside",2,4049,94.8
"NC0286025","inside",3,2054,66.5
"NC0286025","outside",3,4049,89.7
"NC0286025","inside",4,2054,52.2
"NC0286025","outside",4,4049,78.3
"NC0286025","inside",5,2054,44.4
"NC0286025","outside",5,4049,68.3
"NC0286025","inside",6,2054,36.1
"NC0286025","outside",6,4049,62.4
"NC0286025","inside",7,2054,27.8
"NC0286025","outside",7,4049,58.3
"NC0286025","inside",8,2054,23.5
"NC0286025","outside",8,4049,49.7
"NC0286025","inside",9,2054,20
"NC0286025","outside",9,4049,43.1
"NC0286025","inside",10,2054,16.5
"NC0286025","outside",10,4049,42.1
"NC0286025","inside",11,2054,16.1
"NC0286025","outside",11,4049,35.9
"NC0286025","inside",12,2054,14.8
"NC0286025","outside",12,4049,31
"NC0286025","inside",13,2054,13
"NC0286025","outside",13,4049,28.3
"NC0286025","inside",14,2054,11.7
"NC0286025","outside",14,4049,26.9
"NC0286025","inside",15,2054,10.4
"NC0286025","outside",15,4049,26.2
"NC0286025","inside",16,2054,10.4
"NC0286025","outside",16,4049,24.5
"NC0286025","inside",17,2054,7.8
"NC0286025","outside",17,4049,23.1
"NC0286025","inside",18,2054,7.4
"NC0286025","outside",18,4049,22.4
"NC0286025","inside",19,2054,5.7
"NC0286025","outside",19,4049,19.3
"NC0286025","inside",20,2054,5.2
"NC0286025","outside",20,4049,18.3
"NC0416031","inside",0,1039,100
"NC0416031","outside",0,1361,100
"NC0416031","inside",1,1039,67.2
"NC0416031","outside",1,1361,72
"NC0416031","inside",2,1039,34.1
"NC0416031","outside",2,1361,44
"NC0416031","inside",3,1039,21.4
"NC0416031","outside",3,1361,32
"NC0416031","inside",4,1039,14.4
"NC0416031","outside",4,1361,24
"NC0416031","inside",5,1039,9.8
"NC0416031","outside",5,1361,16
"NC0416031","inside",6,1039,7.5
"NC0416031","outside",6,1361,12
"NC0416031","inside",7,1039,5.3
"NC0416031","outside",7,1361,12
"NC0416031","inside",8,1039,4.4
"NC0416031","outside",8,1361,12
"NC0416031","inside",9,1039,3.3
"NC0416031","outside",9,1361,8
"NC0416031","inside",10,1039,2.7
"NC0416031","outside",10,1361,4
"NC0416031","inside",11,1039,2.2
"NC0416031","outside",11,1361,4
"NC0416031","inside",12,1039,1.7
"NC0416031","outside",12,1361,4
"NC0416031","inside",13,1039,1.6
"NC0416031","outside",13,1361,4
"NC0416031","inside",14,1039,1.4
"NC0416031","outside",14,1361,4
"NC0416031","inside",15,1039,1.2
"NC0416031","outside",15,1361,4
"NC0416031","inside",16,1039,0.9
"NC0416031","outside",16,1361,4
"NC0416031","inside",17,1039,0.9
"NC0416031","outside",17,1361,4
"NC0416031","inside",18,1039,0.9
"NC0416031","outside",18,1361,4
"NC0416031","inside",19,1039,0.8
"NC0416031","outside",19,1361,4
"NC0416031","inside",20,1039,0.8
"NC0416031","outside",20,1361,4
"NC0351040","inside",0,1668,100
"NC0351040","outside",0,2270,100
"NC0351040","inside",1,1668,96.4
"NC0351040","outside",1,2270,99.7
"NC0351040","inside",2,1668,69.8
"NC0351040","outside",2,2270,82
"NC0351040","inside",3,1668,51.5
"NC0351040","outside",3,2270,64.1
"NC0351040","inside",4,1668,40.2
"NC0351040","outside",4,2270,52.4
"NC0351040","inside",5,1668,29
"NC0351040","outside",5,2270,42.2
"NC0351040","inside",6,1668,24.3
"NC0351040","outside",6,2270,34.8
"NC0351040","inside",7,1668,18.9
"NC0351040","outside",7,2270,27.1
"NC0351040","inside",8,1668,17.8
"NC0351040","outside",8,2270,24.8
"NC0351040","inside",9,1668,14.8
"NC0351040","outside",9,2270,20.8
"NC0351040","inside",10,1668,14.8
"NC0351040","outside",10,2270,18.2
"NC0351040","inside",11,1668,11.8
"NC0351040","outside",11,2270,15.9
"NC0351040","inside",12,1668,8.3
"NC0351040","outside",12,2270,14.8
"NC0351040","inside",13,1668,8.3
"NC0351040","outside",13,2270,13.1
"NC0351040","inside",14,1668,7.7
"NC0351040","outside",14,2270,11.7
"NC0351040","inside",15,1668,7.1
"NC0351040","outside",15,2270,11.7
"NC0351040","inside",16,1668,7.1
"NC0351040","outside",16,2270,11.4
"NC0351040","inside",17,1668,5.9
"NC0351040","outside",17,2270,10.8
"NC0351040","inside",18,1668,5.9
"NC0351040","outside",18,2270,9.7
"NC0351040","inside",19,1668,5.3
"NC0351040","outside",19,2270,9.1
"NC0351040","inside",20,1668,4.1
"NC0351040","outside",20,2270,7.7
"NC0363030","inside",0,1726,100
"NC0363030","outside",0,2591,100
"NC0363030","inside",1,1726,98.6
"NC0363030","outside",1,2591,100
"NC0363030","inside",2,1726,74.5
"NC0363030","outside",2,2591,82.3
"NC0363030","inside",3,1726,48.4
"NC0363030","outside",3,2591,64.7
"NC0363030","inside",4,1726,29.3
"NC0363030","outside",4,2591,58.8
"NC0363030","inside",5,1726,22.4
"NC0363030","outside",5,2591,52.9
"NC0363030","inside",6,1726,15.6
"NC0363030","outside",6,2591,47.1
"NC0363030","inside",7,1726,12.7
"NC0363030","outside",7,2591,35.3
"NC0363030","inside",8,1726,10.4
"NC0363030","outside",8,2591,35.3
"NC0363030","inside",9,1726,9.4
"NC0363030","outside",9,2591,29.4
"NC0363030","inside",10,1726,8.5
"NC0363030","outside",10,2591,23.5
"NC0363030","inside",11,1726,8
"NC0363030","outside",11,2591,23.5
"NC0363030","inside",12,1726,6.2
"NC0363030","outside",12,2591,23.5
"NC0363030","inside",13,1726,5.4
"NC0363030","outside",13,2591,17.6
"NC0363030","inside",14,1726,4
"NC0363030","outside",14,2591,11.8
"NC0363030","inside",15,1726,3.6
"NC0363030","outside",15,2591,11.8
"NC0363030","inside",16,1726,3.5
"NC0363030","outside",16,2591,11.8
"NC0363030","inside",17,1726,2.3
"NC0363030","outside",17,2591,11.8
"NC0363030","inside",18,1726,1.7
"NC0363030","outside",18,2591,11.8
"NC0363030","inside",19,1726,1.7
"NC0363030","outside",19,2591,5.9
"NC0363030","inside",20,1726,1.7
"NC0363030","outside",20,2591,5.9
"NC0433015","inside",0,1402,100
"NC0433015","outside",0,2100,100
"NC0433015","inside",1,1402,94.4
"NC0433015","outside",1,2100,97.8
"NC0433015","inside",2,1402,73.6
"NC0433015","outside",2,2100,89.8
"NC0433015","inside",3,1402,60.9
"NC0433015","outside",3,2100,74.3
"NC0433015","inside",4,1402,51.3
"NC0433015","outside",4,2100,62.7
"NC0433015","inside",5,1402,42.6
"NC0433015","outside",5,2100,55
"NC0433015","inside",6,1402,35
"NC0433015","outside",6,2100,47
"NC0433015","inside",7,1402,29.4
"NC0433015","outside",7,2100,39.8
"NC0433015","inside",8,1402,25.4
"NC0433015","outside",8,2100,34.5
"NC0433015","inside",9,1402,21.3
"NC0433015","outside",9,2100,30.4
"NC0433015","inside",10,1402,19.8
"NC0433015","outside",10,2100,27.9
"NC0433015","inside",11,1402,16.8
"NC0433015","outside",11,2100,24.3
"NC0433015","inside",12,1402,15.2
"NC0433015","outside",12,2100,21.8
"NC0433015","inside",13,1402,13.7
"NC0433015","outside",13,2100,19.9
"NC0433015","inside",14,1402,10.7
"NC0433015","outside",14,2100,18
"NC0433015","inside",15,1402,10.7
"NC0433015","outside",15,2100,15.8
"NC0433015","inside",16,1402,9.6
"NC0433015","outside",16,2100,13.5
"NC0433015","inside",17,1402,9.1
"NC0433015","outside",17,2100,12.7
"NC0433015","inside",18,1402,8.6
"NC0433015","outside",18,2100,11.6
"NC0433015","inside",19,1402,8.6
"NC0433015","outside",19,2100,10.2
"NC0433015","inside",20,1402,8.1
"NC0433015","outside",20,2100,9.4
"NC0319015","inside",0,2654,100
"NC0319015","outside",0,5308,100
"NC0319015","inside",1,2654,100
"NC0319015","outside",1,5308,100
"NC0319015","inside",2,2654,83.8
"NC0319015","outside",2,5308,100
"NC0319015","inside",3,2654,67.5
"NC0319015","outside",3,5308,91
"NC0319015","inside",4,2654,57.8
"NC0319015","outside",4,5308,83.5
"NC0319015","inside",5,2654,49.8
"NC0319015","outside",5,5308,74
"NC0319015","inside",6,2654,45.1
"NC0319015","outside",6,5308,65.2
"NC0319015","inside",7,2654,36.8
"NC0319015","outside",7,5308,59.2
"NC0319015","inside",8,2654,33.6
"NC0319015","outside",8,5308,54.7
"NC0319015","inside",9,2654,29.2
"NC0319015","outside",9,5308,50.9
"NC0319015","inside",10,2654,26.7
"NC0319015","outside",10,5308,48.5
"NC0319015","inside",11,2654,24.9
"NC0319015","outside",11,5308,46.1
"NC0319015","inside",12,2654,22
"NC0319015","outside",12,5308,44.4
"NC0319015","inside",13,2654,19.9
"NC0319015","outside",13,5308,40.3
"NC0319015","inside",14,2654,16.6
"NC0319015","outside",14,5308,37.8
"NC0319015","inside",15,2654,13
"NC0319015","outside",15,5308,35.2
"NC0319015","inside",16,2654,11.9
"NC0319015","outside",16,5308,34.1
"NC0319015","inside",17,2654,11.2
"NC0319015","outside",17,5308,31.3
"NC0319015","inside",18,2654,10.1
"NC0319015","outside",18,5308,30.3
"NC0319015","inside",19,2654,9.8
"NC0319015","outside",19,5308,28.8
"NC0319015","inside",20,2654,7.6
"NC0319015","outside",20,5308,27.5
"NC0494010","inside",0,2940,100
"NC0494010","inside",1,2940,100
"NC0494010","inside",2,2940,97.5
"NC0494010","inside",3,2940,95.3
"NC0494010","inside",4,2940,87.3
"NC0494010","inside",5,2940,81.6
"NC0494010","inside",6,2940,70.1
"NC0494010","inside",7,2940,67.2
"NC0494010","inside",8,2940,62.2
"NC0494010","inside",9,2940,59.4
"NC0494010","inside",10,2940,58.5
"NC0494010","inside",11,2940,57.1
"NC0494010","inside",12,2940,56.3
"NC0494010","inside",13,2940,53
"NC0494010","inside",14,2940,49.8
"NC0494010","inside",15,2940,47.1
"NC0494010","inside",16,2940,45.3
"NC0494010","inside",17,2940,42.5
"NC0494010","inside",18,2940,40.3
"NC0494010","inside",19,2940,37.9
"NC0494010","inside",20,2940,36.6
"NC0351050","inside",0,2732,100
"NC0351050","inside",1,2732,100
"NC0351050","inside",2,2732,94.7
"NC0351050","inside",3,2732,86.2
"NC0351050","inside",4,2732,78.3
"NC0351050","inside",5,2732,68.8
"NC0351050","inside",6,2732,66.1
"NC0351050","inside",7,2732,62.4
"NC0351050","inside",8,2732,59.8
"NC0351050","inside",9,2732,55.6
"NC0351050","inside",10,2732,51.9
"NC0351050","inside",11,2732,49.7
"NC0351050","inside",12,2732,45
"NC0351050","inside",13,2732,40.2
"NC0351050","inside",14,2732,37.6
"NC0351050","inside",15,2732,33.3
"NC0351050","inside",16,2732,29.6
"NC0351050","inside",17,2732,28.6
"NC0351050","inside",18,2732,26.5
"NC0351050","inside",19,2732,24.9
"NC0351050","inside",20,2732,24.3
"NC0433045","inside",0,2808,100
"NC0433045","inside",1,2808,100
"NC0433045","inside",2,2808,99.5
"NC0433045","inside",3,2808,95.5
"NC0433045","inside",4,2808,89.6
"NC0433045","inside",5,2808,80
"NC0433045","inside",6,2808,69.4
"NC0433045","inside",7,2808,62.5
"NC0433045","inside",8,2808,55.9
"NC0433045","inside",9,2808,50.9
"NC0433045","inside",10,2808,45.3
"NC0433045","inside",11,2808,40.3
"NC0433045","inside",12,2808,37.5
"NC0433045","inside",13,2808,34.7
"NC0433045","inside",14,2808,33.1
"NC0433045","inside",15,2808,28.6
"NC0433045","inside",16,2808,24.5
"NC0433045","inside",17,2808,20.8
"NC0433045","inside",18,2808,18.5
"NC0433045","inside",19,2808,16.5
"NC0433045","inside",20,2808,16.5
"NC0347010","inside",0,924,100
"NC0347010","outside",0,1675,100
"NC0347010","inside",1,924,88.1
"NC0347010","outside",1,1675,93.9
"NC0347010","inside",2,924,62.6
"NC0347010","outside",2,1675,78.8
"NC0347010","inside",3,924,47.4
"NC0347010","outside",3,1675,60.6
"NC0347010","inside",4,924,34.3
"NC0347010","outside",4,1675,54.5
"NC0347010","inside",5,924,30.2
"NC0347010","outside",5,1675,45.5
"NC0347010","inside",6,924,25.6
"NC0347010","outside",6,1675,42.4
"NC0347010","inside",7,924,20.2
"NC0347010","outside",7,1675,33.3
"NC0347010","inside",8,924,16.9
"NC0347010","outside",8,1675,30.3
"NC0347010","inside",9,924,14.8
"NC0347010","outside",9,1675,24.2
"NC0347010","inside",10,924,13
"NC0347010","outside",10,1675,21.2
"NC0347010","inside",11,924,12
"NC0347010","outside",11,1675,21.2
"NC0347010","inside",12,924,11.2
"NC0347010","outside",12,1675,18.2
"NC0347010","inside",13,924,10.1
"NC0347010","outside",13,1675,18.2
"NC0347010","inside",14,924,9.3
"NC0347010","outside",14,1675,18.2
"NC0347010","inside",15,924,9
"NC0347010","outside",15,1675,15.2
"NC0347010","inside",16,924,8.4
"NC0347010","outside",16,1675,12.1
"NC0347010","inside",17,924,7.9
"NC0347010","outside",17,1675,12.1
"NC0347010","inside",18,924,7.6
"NC0347010","outside",18,1675,12.1
"NC0347010","inside",19,924,7
"NC0347010","outside",19,1675,9.1
"NC0347010","inside",20,924,6.8
"NC0347010","outside",20,1675,6.1
"NC0392010","inside",0,2091,100
"NC0392010","outside",0,3951,100
"NC0392010","inside",1,2091,93.2
"NC0392010","outside",1,3951,100
"NC0392010","inside",2,2091,69.9
"NC0392010","outside",2,3951,92.9
"NC0392010","inside",3,2091,51.2
"NC0392010","outside",3,3951,79.7
"NC0392010","inside",4,2091,38.6
"NC0392010","outside",4,3951,66.3
"NC0392010","inside",5,2091,29.6
"NC0392010","outside",5,3951,54.3
"NC0392010","inside",6,2091,23.3
"NC0392010","outside",6,3951,45.5
"NC0392010","inside",7,2091,18.8
"NC0392010","outside",7,3951,38.3
"NC0392010","inside",8,2091,15.7
"NC0392010","outside",8,3951,32
"NC0392010","inside",9,2091,13.2
"NC0392010","outside",9,3951,26.8
"NC0392010","inside",10,2091,11.4
"NC0392010","outside",10,3951,22.9
"NC0392010","inside",11,2091,10
"NC0392010","outside",11,3951,19.9
"NC0392010","inside",12,2091,8.9
"NC0392010","outside",12,3951,17.6
"NC0392010","inside",13,2091,8
"NC0392010","outside",13,3951,15.6
"NC0392010","inside",14,2091,7.2
"NC0392010","outside",14,3951,14
"NC0392010","inside",15,2091,6.6
"NC0392010","outside",15,3951,12.6
"NC0392010","inside",16,2091,6.1
"NC0392010","outside",16,3951,11.3
"NC0392010","inside",17,2091,5.6
"NC0392010","outside",17,3951,10.4
"NC0392010","inside",18,2091,5.2
"NC0392010","outside",18,3951,9.5
"NC0392010","inside",19,2091,4.8
"NC0392010","outside",19,3951,8.8
"NC0392010","inside",20,2091,4.5
"NC0392010","outside",20,3951,8.2
"NC0276020","inside",0,1616,100
"NC0276020","outside",0,1988,100
"NC0276020","inside",1,1616,98.1
"NC0276020","outside",1,1988,96.7
"NC0276020","inside",2,1616,85
"NC0276020","outside",2,1988,83.3
"NC0276020","inside",3,1616,72.5
"NC0276020","outside",3,1988,63.3
"NC0276020","inside",4,1616,51.2
"NC0276020","outside",4,1988,56.7
"NC0276020","inside",5,1616,45
"NC0276020","outside",5,1988,46.7
"NC0276020","inside",6,1616,34.4
"NC0276020","outside",6,1988,36.7
"NC0276020","inside",7,1616,30
"NC0276020","outside",7,1988,30
"NC0276020","inside",8,1616,25
"NC0276020","outside",8,1988,23.3
"NC0276020","inside",9,1616,21.2
"NC0276020","outside",9,1988,20
"NC0276020","inside",10,1616,16.2
"NC0276020","outside",10,1988,20
"NC0276020","inside",11,1616,13.1
"NC0276020","outside",11,1988,16.7
"NC0276020","inside",12,1616,11.2
"NC0276020","outside",12,1988,16.7
"NC0276020","inside",13,1616,10
"NC0276020","outside",13,1988,13.3
"NC0276020","inside",14,1616,9.4
"NC0276020","outside",14,1988,10
"NC0276020","inside",15,1616,8.1
"NC0276020","outside",15,1988,10
"NC0276020","inside",16,1616,7.5
"NC0276020","outside",16,1988,10
"NC0276020","inside",17,1616,6.9
"NC0276020","outside",17,1988,6.7
"NC0276020","inside",18,1616,6.9
"NC0276020","outside",18,1988,6.7
"NC0276020","inside",19,1616,6.2
"NC0276020","outside",19,1988,6.7
"NC0276020","inside",20,1616,5.6
"NC0276020","outside",20,1988,6.7
"NC0276015","inside",0,2262,100
"NC0276015","outside",0,4523,100
"NC0276015","inside",1,2262,99.4
"NC0276015","outside",1,4523,100
"NC0276015","inside",2,2262,89.1
"NC0276015","outside",2,4523,100
"NC0276015","inside",3,2262,70.5
"NC0276015","outside",3,4523,88.9
"NC0276015","inside",4,2262,58.6
"NC0276015","outside",4,4523,81.5
"NC0276015","inside",5,2262,50.2
"NC0276015","outside",5,4523,63
"NC0276015","inside",6,2262,42.2
"NC0276015","outside",6,4523,63
"NC0276015","inside",7,2262,39.1
"NC0276015","outside",7,4523,55.6
"NC0276015","inside",8,2262,36.1
"NC0276015","outside",8,4523,55.6
"NC0276015","inside",9,2262,32.4
"NC0276015","outside",9,4523,48.1
"NC0276015","inside",10,2262,29.3
"NC0276015","outside",10,4523,44.4
"NC0276015","inside",11,2262,26.7
