"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0910013","outside",11,1696,12.5
"TX0910013","inside",12,1349,7.5
"TX0910013","outside",12,1696,10.2
"TX0910013","inside",13,1349,5.7
"TX0910013","outside",13,1696,9.6
"TX0910013","inside",14,1349,5
"TX0910013","outside",14,1696,8.2
"TX0910013","inside",15,1349,4.2
"TX0910013","outside",15,1696,6.5
"TX0910013","inside",16,1349,4.2
"TX0910013","outside",16,1696,5.7
"TX0910013","inside",17,1349,3.8
"TX0910013","outside",17,1696,4.8
"TX0910013","inside",18,1349,3.8
"TX0910013","outside",18,1696,4.8
"TX0910013","inside",19,1349,3.4
"TX0910013","outside",19,1696,4.2
"TX0910013","inside",20,1349,2.8
"TX0910013","outside",20,1696,3.7
"TX0910028","inside",0,1412,100
"TX0910028","outside",0,1592,100
"TX0910028","inside",1,1412,82.4
"TX0910028","outside",1,1592,86.1
"TX0910028","inside",2,1412,33.8
"TX0910028","outside",2,1592,40.7
"TX0910028","inside",3,1412,23.9
"TX0910028","outside",3,1592,24.9
"TX0910028","inside",4,1412,14.1
"TX0910028","outside",4,1592,16.1
"TX0910028","inside",5,1412,9.9
"TX0910028","outside",5,1592,11.4
"TX0910028","inside",6,1412,9.2
"TX0910028","outside",6,1592,9.8
"TX0910028","inside",7,1412,8.4
"TX0910028","outside",7,1592,9.4
"TX0910028","inside",8,1412,7
"TX0910028","outside",8,1592,8.9
"TX0910028","inside",9,1412,4.9
"TX0910028","outside",9,1592,7
"TX0910028","inside",10,1412,3.5
"TX0910028","outside",10,1592,5.3
"TX0910028","inside",11,1412,3.5
"TX0910028","outside",11,1592,4.1
"TX0910028","inside",12,1412,3.5
"TX0910028","outside",12,1592,3.7
"TX0910028","inside",13,1412,2.1
"TX0910028","outside",13,1592,3.3
"TX0910028","inside",14,1412,2.1
"TX0910028","outside",14,1592,2.8
"TX0910028","inside",15,1412,2.1
"TX0910028","outside",15,1592,2.8
"TX0910028","inside",16,1412,2.1
"TX0910028","outside",16,1592,2.6
"TX0910028","inside",17,1412,2.1
"TX0910028","outside",17,1592,2.5
"TX0910028","inside",18,1412,2.1
"TX0910028","outside",18,1592,2.5
"TX0910028","inside",19,1412,2.1
"TX0910028","outside",19,1592,2.2
"TX0910028","inside",20,1412,2.1
"TX0910028","outside",20,1592,2.1
"TX0910055","inside",0,1027,100
"TX0910055","inside",1,1027,44.6
"TX0910055","inside",2,1027,17.2
"TX0910055","inside",3,1027,13.7
"TX0910055","inside",4,1027,12.2
"TX0910055","inside",5,1027,10.1
"TX0910055","inside",6,1027,8.1
"TX0910055","inside",7,1027,7.3
"TX0910055","inside",8,1027,6.6
"TX0910055","inside",9,1027,5.8
"TX0910055","inside",10,1027,5.6
"TX0910055","inside",11,1027,4.6
"TX0910055","inside",12,1027,4.3
"TX0910055","inside",13,1027,3.5
"TX0910055","inside",14,1027,3.5
"TX0910055","inside",15,1027,3.3
"TX0910055","inside",16,1027,2.5
"TX0910055","inside",17,1027,2.3
"TX0910055","inside",18,1027,1.8
"TX0910055","inside",19,1027,1.8
"TX0910055","inside",20,1027,1.3
"TX0910060","inside",0,743,100
"TX0910060","inside",1,743,49.2
"TX0910060","inside",2,743,21.8
"TX0910060","inside",3,743,14
"TX0910060","inside",4,743,10.2
"TX0910060","inside",5,743,7.1
"TX0910060","inside",6,743,6
"TX0910060","inside",7,743,5.2
"TX0910060","inside",8,743,4.3
"TX0910060","inside",9,743,3.9
"TX0910060","inside",10,743,3.5
"TX0910060","inside",11,743,3.2
"TX0910060","inside",12,743,2.9
"TX0910060","inside",13,743,2.7
"TX0910060","inside",14,743,2.7
"TX0910060","inside",15,743,2.5
"TX0910060","inside",16,743,2.3
"TX0910060","inside",17,743,2.1
"TX0910060","inside",18,743,2
"TX0910060","inside",19,743,1.9
"TX0910060","inside",20,743,1.9
"TX0920001","inside",0,840,100
"TX0920001","outside",0,1087,100
"TX0920001","inside",1,840,83
"TX0920001","outside",1,1087,84.8
"TX0920001","inside",2,840,61.9
"TX0920001","outside",2,1087,62.8
"TX0920001","inside",3,840,46.6
"TX0920001","outside",3,1087,47.6
"TX0920001","inside",4,840,37.2
"TX0920001","outside",4,1087,42.8
"TX0920001","inside",5,840,28
"TX0920001","outside",5,1087,40
"TX0920001","inside",6,840,19.7
"TX0920001","outside",6,1087,38.6
"TX0920001","inside",7,840,15.2
"TX0920001","outside",7,1087,34.5
"TX0920001","inside",8,840,11.4
"TX0920001","outside",8,1087,30.3
"TX0920001","inside",9,840,9.4
"TX0920001","outside",9,1087,27.6
"TX0920001","inside",10,840,8.3
"TX0920001","outside",10,1087,21.4
"TX0920001","inside",11,840,7.9
"TX0920001","outside",11,1087,17.9
"TX0920001","inside",12,840,7.2
"TX0920001","outside",12,1087,16.6
"TX0920001","inside",13,840,6.5
"TX0920001","outside",13,1087,14.5
"TX0920001","inside",14,840,6.2
"TX0920001","outside",14,1087,13.1
"TX0920001","inside",15,840,5.7
"TX0920001","outside",15,1087,12.4
"TX0920001","inside",16,840,5.3
"TX0920001","outside",16,1087,9
"TX0920001","inside",17,840,4.8
"TX0920001","outside",17,1087,9
"TX0920001","inside",18,840,4.8
"TX0920001","outside",18,1087,9
"TX0920001","inside",19,840,4.4
"TX0920001","outside",19,1087,9
"TX0920001","inside",20,840,4.1
"TX0920001","outside",20,1087,8.3
"TX0920003","inside",0,912,100
"TX0920003","outside",0,1672,100
"TX0920003","inside",1,912,79.9
"TX0920003","outside",1,1672,96.2
"TX0920003","inside",2,912,44.3
"TX0920003","outside",2,1672,69.6
"TX0920003","inside",3,912,28.3
"TX0920003","outside",3,1672,46.9
"TX0920003","inside",4,912,17.2
"TX0920003","outside",4,1672,35.2
"TX0920003","inside",5,912,14.3
"TX0920003","outside",5,1672,26.6
"TX0920003","inside",6,912,12
"TX0920003","outside",6,1672,20.4
"TX0920003","inside",7,912,10.8
"TX0920003","outside",7,1672,17.3
"TX0920003","inside",8,912,10
"TX0920003","outside",8,1672,15.5
"TX0920003","inside",9,912,9.2
"TX0920003","outside",9,1672,13
"TX0920003","inside",10,912,8.2
"TX0920003","outside",10,1672,11.5
"TX0920003","inside",11,912,7.4
"TX0920003","outside",11,1672,9.2
"TX0920003","inside",12,912,6.9
"TX0920003","outside",12,1672,8.4
"TX0920003","inside",13,912,6.4
"TX0920003","outside",13,1672,7.6
"TX0920003","inside",14,912,6
"TX0920003","outside",14,1672,7.4
"TX0920003","inside",15,912,5.7
"TX0920003","outside",15,1672,7
"TX0920003","inside",16,912,5.4
"TX0920003","outside",16,1672,6.3
"TX0920003","inside",17,912,4.9
"TX0920003","outside",17,1672,5.6
"TX0920003","inside",18,912,4.6
"TX0920003","outside",18,1672,5.2
"TX0920003","inside",19,912,4.3
"TX0920003","outside",19,1672,5.1
"TX0920003","inside",20,912,4.1
"TX0920003","outside",20,1672,4.7
"TX0920004","inside",0,607,100
"TX0920004","inside",1,607,60.6
"TX0920004","inside",2,607,29.7
"TX0920004","inside",3,607,17.9
"TX0920004","inside",4,607,13
"TX0920004","inside",5,607,9.6
"TX0920004","inside",6,607,7.5
"TX0920004","inside",7,607,6.4
"TX0920004","inside",8,607,5.5
"TX0920004","inside",9,607,4.9
"TX0920004","inside",10,607,4.3
"TX0920004","inside",11,607,3.9
"TX0920004","inside",12,607,3.6
"TX0920004","inside",13,607,3.3
"TX0920004","inside",14,607,3
"TX0920004","inside",15,607,2.8
"TX0920004","inside",16,607,2.6
"TX0920004","inside",17,607,2.5
"TX0920004","inside",18,607,2.4
"TX0920004","inside",19,607,2.2
"TX0920004","inside",20,607,2.1
"TX0920006","inside",0,738,100
"TX0920006","outside",0,1107,100
"TX0920006","inside",1,738,53.7
"TX0920006","outside",1,1107,75
"TX0920006","inside",2,738,30.5
"TX0920006","outside",2,1107,62.5
"TX0920006","inside",3,738,17.7
"TX0920006","outside",3,1107,43.8
"TX0920006","inside",4,738,11
"TX0920006","outside",4,1107,25
"TX0920006","inside",5,738,8.5
"TX0920006","outside",5,1107,18.8
"TX0920006","inside",6,738,8.5
"TX0920006","outside",6,1107,18.8
"TX0920006","inside",7,738,8.4
"TX0920006","outside",7,1107,18.8
"TX0920006","inside",8,738,7.4
"TX0920006","outside",8,1107,12.5
"TX0920006","inside",9,738,6.4
"TX0920006","outside",9,1107,6.2
"TX0920006","inside",10,738,5.4
"TX0920006","outside",10,1107,6.2
"TX0920006","inside",11,738,4.5
"TX0920006","outside",11,1107,6.2
"TX0920006","inside",12,738,4.3
"TX0920006","outside",12,1107,6.2
"TX0920006","inside",13,738,3.9
"TX0920006","outside",13,1107,6.2
"TX0920006","inside",14,738,3.6
"TX0920006","outside",14,1107,6.2
"TX0920006","inside",15,738,3.5
"TX0920006","outside",15,1107,6.2
"TX0920006","inside",16,738,3.2
"TX0920006","outside",16,1107,6.2
"TX0920006","inside",17,738,3.1
"TX0920006","outside",17,1107,6.2
"TX0920006","inside",18,738,2.9
"TX0920006","outside",18,1107,6.2
"TX0920006","inside",19,738,2.9
"TX0920006","outside",19,1107,6.2
"TX0920006","inside",20,738,2.8
"TX0920006","outside",20,1107,6.2
"TX0930048","inside",0,1398,100
"TX0930048","inside",1,1398,89.4
"TX0930048","inside",2,1398,63.2
"TX0930048","inside",3,1398,48.1
"TX0930048","inside",4,1398,36.1
"TX0930048","inside",5,1398,30.4
"TX0930048","inside",6,1398,26.2
"TX0930048","inside",7,1398,21.6
"TX0930048","inside",8,1398,19.9
"TX0930048","inside",9,1398,18.5
"TX0930048","inside",10,1398,16
"TX0930048","inside",11,1398,12.6
"TX0930048","inside",12,1398,10.1
"TX0930048","inside",13,1398,7.6
"TX0930048","inside",14,1398,5.9
"TX0930048","inside",15,1398,5.4
"TX0930048","inside",16,1398,5.1
"TX0930048","inside",17,1398,4.9
"TX0930048","inside",18,1398,4.8
"TX0930048","inside",19,1398,4.2
"TX0930048","inside",20,1398,4
"TX0930049","inside",0,1103,100
"TX0930049","inside",1,1103,81.1
"TX0930049","inside",2,1103,56.9
"TX0930049","inside",3,1103,41.6
"TX0930049","inside",4,1103,31.3
"TX0930049","inside",5,1103,26.6
"TX0930049","inside",6,1103,23
"TX0930049","inside",7,1103,18.8
"TX0930049","inside",8,1103,16.1
"TX0930049","inside",9,1103,13.5
"TX0930049","inside",10,1103,11.5
"TX0930049","inside",11,1103,10.2
"TX0930049","inside",12,1103,9.4
"TX0930049","inside",13,1103,8.9
"TX0930049","inside",14,1103,7.7
"TX0930049","inside",15,1103,7.1
"TX0930049","inside",16,1103,6.7
"TX0930049","inside",17,1103,6.3
"TX0930049","inside",18,1103,5.7
"TX0930049","inside",19,1103,5.3
"TX0930049","inside",20,1103,4.9
"TX0940001","inside",0,1533,100
"TX0940001","inside",1,1533,88.2
"TX0940001","inside",2,1533,57.1
"TX0940001","inside",3,1533,41.5
"TX0940001","inside",4,1533,30
"TX0940001","inside",5,1533,19.1
"TX0940001","inside",6,1533,15.6
"TX0940001","inside",7,1533,13.8
"TX0940001","inside",8,1533,12.1
"TX0940001","inside",9,1533,10.6
"TX0940001","inside",10,1533,9.1
"TX0940001","inside",11,1533,9.1
"TX0940001","inside",12,1533,7.1
"TX0940001","inside",13,1533,6.2
"TX0940001","inside",14,1533,5.9
"TX0940001","inside",15,1533,5.9
"TX0940001","inside",16,1533,5.6
"TX0940001","inside",17,1533,5.3
"TX0940001","inside",18,1533,5
"TX0940001","inside",19,1533,4.7
"TX0940001","inside",20,1533,4.7
"TX0940002","inside",0,1108,100
"TX0940002","inside",1,1108,89.5
"TX0940002","inside",2,1108,60.5
"TX0940002","inside",3,1108,43.5
"TX0940002","inside",4,1108,32.4
"TX0940002","inside",5,1108,26.5
"TX0940002","inside",6,1108,22
"TX0940002","inside",7,1108,18.2
"TX0940002","inside",8,1108,15
"TX0940002","inside",9,1108,12.9
"TX0940002","inside",10,1108,11
"TX0940002","inside",11,1108,9.6
"TX0940002","inside",12,1108,8.9
"TX0940002","inside",13,1108,8.2
"TX0940002","inside",14,1108,7.7
"TX0940002","inside",15,1108,7
"TX0940002","inside",16,1108,6.6
"TX0940002","inside",17,1108,6.2
"TX0940002","inside",18,1108,5.9
"TX0940002","inside",19,1108,5.6
"TX0940002","inside",20,1108,5.3
"TX0940003","inside",0,970,100
"TX0940003","outside",0,969,100
"TX0940003","inside",1,970,54.6
"TX0940003","outside",1,969,68.2
"TX0940003","inside",2,970,22.5
"TX0940003","outside",2,969,30.4
"TX0940003","inside",3,970,10.9
"TX0940003","outside",3,969,12.8
"TX0940003","inside",4,970,7.5
"TX0940003","outside",4,969,6.1
"TX0940003","inside",5,970,5.4
"TX0940003","outside",5,969,4
"TX0940003","inside",6,970,4
"TX0940003","outside",6,969,2.7
"TX0940003","inside",7,970,3.2
"TX0940003","outside",7,969,1.4
"TX0940003","inside",8,970,2.7
"TX0940003","outside",8,969,1.4
"TX0940003","inside",9,970,2.3
"TX0940003","outside",9,969,0.7
"TX0940003","inside",10,970,2
"TX0940003","outside",10,969,0.7
"TX0940003","inside",11,970,1.8
"TX0940003","outside",11,969,0.7
"TX0940003","inside",12,970,1.6
"TX0940003","outside",12,969,0.7
"TX0940003","inside",13,970,1.5
"TX0940003","outside",13,969,0.7
"TX0940003","inside",14,970,1.4
"TX0940003","outside",14,969,0.7
"TX0940003","inside",15,970,1.3
"TX0940003","outside",15,969,0.7
"TX0940003","inside",16,970,1.2
"TX0940003","inside",17,970,1.2
"TX0940003","inside",18,970,1.1
"TX0940003","inside",19,970,1
"TX0940003","inside",20,970,1
"TX0940018","inside",0,922,100
"TX0940018","inside",1,922,44.7
"TX0940018","inside",2,922,14.5
"TX0940018","inside",3,922,9
"TX0940018","inside",4,922,6.6
"TX0940018","inside",5,922,4.9
"TX0940018","inside",6,922,3
"TX0940018","inside",7,922,2.5
"TX0940018","inside",8,922,2.1
"TX0940018","inside",9,922,1.8
"TX0940018","inside",10,922,1.7
"TX0940018","inside",11,922,1.6
"TX0940018","inside",12,922,1.5
"TX0940018","inside",13,922,1.4
"TX0940018","inside",14,922,1.2
"TX0940018","inside",15,922,1.2
"TX0940018","inside",16,922,1.1
"TX0940018","inside",17,922,1
"TX0940018","inside",18,922,1
"TX0940018","inside",19,922,1
"TX0940018","inside",20,922,1
"TX0950003","inside",0,636,100
"TX0950003","outside",0,1008,100
"TX0950003","inside",1,636,64.3
"TX0950003","outside",1,1008,73.3
"TX0950003","inside",2,636,41.1
"TX0950003","outside",2,1008,53.3
"TX0950003","inside",3,636,23.2
"TX0950003","outside",3,1008,40
"TX0950003","inside",4,636,12.5
"TX0950003","outside",4,1008,26.7
"TX0950003","inside",5,636,10.7
"TX0950003","outside",5,1008,20
"TX0950003","inside",6,636,10.7
"TX0950003","outside",6,1008,20
"TX0950003","inside",7,636,8.9
"TX0950003","outside",7,1008,13.3
"TX0950003","inside",8,636,7.1
"TX0950003","outside",8,1008,13.3
"TX0950003","inside",9,636,7.1
"TX0950003","outside",9,1008,6.7
"TX0950003","inside",10,636,7.1
"TX0950003","outside",10,1008,6.7
"TX0950003","inside",11,636,5.4
"TX0950003","outside",11,1008,6.7
"TX0950003","inside",12,636,5.4
"TX0950003","outside",12,1008,6.7
"TX0950003","inside",13,636,5.4
"TX0950003","outside",13,1008,6.7
"TX0950003","inside",14,636,5.4
"TX0950003","outside",14,1008,6.7
"TX0950003","inside",15,636,5.4
"TX0950003","inside",16,636,5.4
"TX0950003","inside",17,636,5.4
"TX0950003","inside",18,636,3.6
"TX0950003","inside",19,636,3.6
"TX0950003","inside",20,636,3.6
"TX0970001","inside",0,1227,100
"TX0970001","outside",0,1837,100
"TX0970001","inside",1,1227,93.9
"TX0970001","outside",1,1837,94.1
"TX0970001","inside",2,1227,66.7
"TX0970001","outside",2,1837,76.5
"TX0970001","inside",3,1227,49.4
"TX0970001","outside",3,1837,64.7
"TX0970001","inside",4,1227,38.3
"TX0970001","outside",4,1837,52.9
"TX0970001","inside",5,1227,27.7
"TX0970001","outside",5,1837,47.1
"TX0970001","inside",6,1227,22.7
"TX0970001","outside",6,1837,29.4
"TX0970001","inside",7,1227,19.3
"TX0970001","outside",7,1837,23.5
"TX0970001","inside",8,1227,15.4
"TX0970001","outside",8,1837,17.6
"TX0970001","inside",9,1227,12.2
"TX0970001","outside",9,1837,17.6
"TX0970001","inside",10,1227,9.8
"TX0970001","outside",10,1837,17.6
"TX0970001","inside",11,1227,8.2
"TX0970001","outside",11,1837,11.8
"TX0970001","inside",12,1227,6.3
"TX0970001","outside",12,1837,11.8
"TX0970001","inside",13,1227,5.7
"TX0970001","outside",13,1837,11.8
"TX0970001","inside",14,1227,5.4
"TX0970001","outside",14,1837,11.8
"TX0970001","inside",15,1227,5.2
"TX0970001","outside",15,1837,11.8
"TX0970001","inside",16,1227,5.2
"TX0970001","outside",16,1837,11.8
"TX0970001","inside",17,1227,4.8
"TX0970001","outside",17,1837,5.9
"TX0970001","inside",18,1227,4.8
"TX0970001","outside",18,1837,5.9
"TX0970001","inside",19,1227,4.3
"TX0970001","outside",19,1837,5.9
"TX0970001","inside",20,1227,4.3
"TX0970001","outside",20,1837,5.9
"TX0970002","inside",0,934,100
"TX0970002","outside",0,1202,100
"TX0970002","inside",1,934,87.9
"TX0970002","outside",1,1202,81.2
"TX0970002","inside",2,934,57.8
"TX0970002","outside",2,1202,62.5
"TX0970002","inside",3,934,41.4
"TX0970002","outside",3,1202,43.8
"TX0970002","inside",4,934,30.2
"TX0970002","outside",4,1202,31.2
"TX0970002","inside",5,934,26.7
"TX0970002","outside",5,1202,25
"TX0970002","inside",6,934,24.1
"TX0970002","outside",6,1202,18.8
"TX0970002","inside",7,934,23.3
"TX0970002","outside",7,1202,18.8
"TX0970002","inside",8,934,17.2
"TX0970002","outside",8,1202,12.5
"TX0970002","inside",9,934,12.9
"TX0970002","outside",9,1202,12.5
"TX0970002","inside",10,934,12.1
"TX0970002","outside",10,1202,6.2
"TX0970002","inside",11,934,12.1
"TX0970002","outside",11,1202,6.2
"TX0970002","inside",12,934,9.5
"TX0970002","outside",12,1202,6.2
"TX0970002","inside",13,934,8.6
"TX0970002","outside",13,1202,6.2
"TX0970002","inside",14,934,7.8
"TX0970002","outside",14,1202,6.2
"TX0970002","inside",15,934,7.8
"TX0970002","outside",15,1202,6.2
"TX0970002","inside",16,934,7.8
"TX0970002","outside",16,1202,6.2
"TX0970002","inside",17,934,7.8
"TX0970002","outside",17,1202,6.2
"TX0970002","inside",18,934,7.8
"TX0970002","outside",18,1202,6.2
"TX0970002","inside",19,934,7.8
"TX0970002","outside",19,1202,6.2
"TX0970002","inside",20,934,6
"TX0970002","outside",20,1202,6.2
"TX1000015","inside",0,1031,100
"TX1000015","inside",1,1031,80.2
"TX1000015","inside",2,1031,44.3
"TX1000015","inside",3,1031,31.5
"TX1000015","inside",4,1031,20.5
"TX1000015","inside",5,1031,11.6
"TX1000015","inside",6,1031,9.3
"TX1000015","inside",7,1031,8.5
"TX1000015","inside",8,1031,6
"TX1000015","inside",9,1031,4
"TX1000015","inside",10,1031,2.7
"TX1000015","inside",11,1031,2.2
"TX1000015","inside",12,1031,1.9
"TX1000015","inside",13,1031,1.7
"TX1000015","inside",14,1031,1.7
"TX1000015","inside",15,1031,1.6
"TX1000015","inside",16,1031,1.5
"TX1000015","inside",17,1031,1.5
"TX1000015","inside",18,1031,1.4
"TX1000015","inside",19,1031,1.2
"TX1000015","inside",20,1031,1.2
"TX1010003","inside",0,788,100
"TX1010003","inside",1,788,64.9
"TX1010003","inside",2,788,34
"TX1010003","inside",3,788,22
"TX1010003","inside",4,788,15.3
"TX1010003","inside",5,788,12.1
"TX1010003","inside",6,788,9.6
"TX1010003","inside",7,788,7.9
"TX1010003","inside",8,788,6.7
"TX1010003","inside",9,788,6
"TX1010003","inside",10,788,5.4
"TX1010003","inside",11,788,4.9
"TX1010003","inside",12,788,4.5
"TX1010003","inside",13,788,4.2
"TX1010003","inside",14,788,3.9
"TX1010003","inside",15,788,3.7
"TX1010003","inside",16,788,3.5
"TX1010003","inside",17,788,3.3
"TX1010003","inside",18,788,3.2
"TX1010003","inside",19,788,3
"TX1010003","inside",20,788,2.8
"TX1010004","inside",0,530,100
"TX1010004","inside",1,530,14.4
"TX1010004","inside",2,530,6.2
"TX1010004","inside",3,530,3.4
"TX1010004","inside",4,530,2.2
"TX1010004","inside",5,530,1.8
"TX1010004","inside",6,530,1.5
"TX1010004","inside",7,530,1.4
"TX1010004","inside",8,530,1.1
"TX1010004","inside",9,530,1
"TX1010004","inside",10,530,0.9
"TX1010004","inside",11,530,0.8
"TX1010004","inside",12,530,0.7
"TX1010004","inside",13,530,0.7
"TX1010004","inside",14,530,0.7
"TX1010004","inside",15,530,0.6
"TX1010004","inside",16,530,0.6
"TX1010004","inside",17,530,0.6
"TX1010004","inside",18,530,0.5
"TX1010004","inside",19,530,0.5
"TX1010004","inside",20,530,0.5
"TX1010007","inside",0,762,100
"TX1010007","inside",1,762,46.9
"TX1010007","inside",2,762,18.7
"TX1010007","inside",3,762,10.1
"TX1010007","inside",4,762,6.2
"TX1010007","inside",5,762,5.2
"TX1010007","inside",6,762,4.2
"TX1010007","inside",7,762,3.6
"TX1010007","inside",8,762,2.9
"TX1010007","inside",9,762,2.6
"TX1010007","inside",10,762,2.4
"TX1010007","inside",11,762,2.2
"TX1010007","inside",12,762,2
"TX1010007","inside",13,762,1.8
"TX1010007","inside",14,762,1.6
"TX1010007","inside",15,762,1.5
"TX1010007","inside",16,762,1.4
"TX1010007","inside",17,762,1.3
"TX1010007","inside",18,762,1.2
"TX1010007","inside",19,762,1.2
"TX1010007","inside",20,762,1.1
"TX1010009","inside",0,347,100
"TX1010009","inside",1,347,35.5
"TX1010009","inside",2,347,5.6
"TX1010009","inside",3,347,2
"TX1010009","inside",4,347,1
"TX1010009","inside",5,347,0.5
"TX1010009","inside",6,347,0.5
"TX1010009","inside",7,347,0.5
"TX1010009","inside",8,347,0.5
"TX1010009","inside",9,347,0.5
"TX1010009","inside",10,347,0.5
"TX1010009","inside",11,347,0.5
"TX1010009","inside",12,347,0.2
"TX1010009","inside",13,347,0.2
"TX1010009","inside",14,347,0
"TX1010009","inside",15,347,0
"TX1010009","inside",16,347,0
"TX1010009","inside",17,347,0
"TX1010009","inside",18,347,0
"TX1010009","inside",19,347,0
"TX1010009","inside",20,347,0
"TX1010013","inside",0,981,100
"TX1010013","inside",1,981,75.2
