"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA1090037","inside",4,3081,51.4
"PA1090037","inside",5,3081,40.1
"PA1090037","inside",6,3081,32.3
"PA1090037","inside",7,3081,25.3
"PA1090037","inside",8,3081,21.9
"PA1090037","inside",9,3081,18.7
"PA1090037","inside",10,3081,16.6
"PA1090037","inside",11,3081,14.8
"PA1090037","inside",12,3081,13.3
"PA1090037","inside",13,3081,12.4
"PA1090037","inside",14,3081,11.6
"PA1090037","inside",15,3081,11.1
"PA1090037","inside",16,3081,10.1
"PA1090037","inside",17,3081,9.1
"PA1090037","inside",18,3081,8.3
"PA1090037","inside",19,3081,7.7
"PA1090037","inside",20,3081,7
"PA7280032","inside",0,1303,100
"PA7280032","inside",1,1303,93
"PA7280032","inside",2,1303,68.1
"PA7280032","inside",3,1303,48.5
"PA7280032","inside",4,1303,38.2
"PA7280032","inside",5,1303,29.7
"PA7280032","inside",6,1303,25
"PA7280032","inside",7,1303,19.8
"PA7280032","inside",8,1303,15.6
"PA7280032","inside",9,1303,12.6
"PA7280032","inside",10,1303,10.6
"PA7280032","inside",11,1303,9
"PA7280032","inside",12,1303,7.9
"PA7280032","inside",13,1303,6.7
"PA7280032","inside",14,1303,6.1
"PA7280032","inside",15,1303,5.7
"PA7280032","inside",16,1303,5.3
"PA7280032","inside",17,1303,5
"PA7280032","inside",18,1303,4.6
"PA7280032","inside",19,1303,4.2
"PA7280032","inside",20,1303,4.1
"PA3390081","inside",0,1638,100
"PA3390081","inside",1,1638,94
"PA3390081","inside",2,1638,62
"PA3390081","inside",3,1638,41.3
"PA3390081","inside",4,1638,26
"PA3390081","inside",5,1638,17.9
"PA3390081","inside",6,1638,14.2
"PA3390081","inside",7,1638,12.1
"PA3390081","inside",8,1638,10.1
"PA3390081","inside",9,1638,7.9
"PA3390081","inside",10,1638,6.2
"PA3390081","inside",11,1638,4.9
"PA3390081","inside",12,1638,4
"PA3390081","inside",13,1638,3.5
"PA3390081","inside",14,1638,3.1
"PA3390081","inside",15,1638,2.6
"PA3390081","inside",16,1638,2.2
"PA3390081","inside",17,1638,2
"PA3390081","inside",18,1638,2
"PA3390081","inside",19,1638,1.9
"PA3390081","inside",20,1638,1.8
"PA2450023","inside",0,1507,100
"PA2450023","inside",1,1507,89.8
"PA2450023","inside",2,1507,66.4
"PA2450023","inside",3,1507,48.8
"PA2450023","inside",4,1507,39.6
"PA2450023","inside",5,1507,35.4
"PA2450023","inside",6,1507,30.4
"PA2450023","inside",7,1507,22.5
"PA2450023","inside",8,1507,17.7
"PA2450023","inside",9,1507,14.4
"PA2450023","inside",10,1507,11.8
"PA2450023","inside",11,1507,9.7
"PA2450023","inside",12,1507,8
"PA2450023","inside",13,1507,6.4
"PA2450023","inside",14,1507,5.4
"PA2450023","inside",15,1507,4.3
"PA2450023","inside",16,1507,3.8
"PA2450023","inside",17,1507,3.6
"PA2450023","inside",18,1507,3.4
"PA2450023","inside",19,1507,3.2
"PA2450023","inside",20,1507,3
"PA7280043","inside",0,2791,100
"PA7280043","inside",1,2791,100
"PA7280043","inside",2,2791,84.9
"PA7280043","inside",3,2791,67.6
"PA7280043","inside",4,2791,54
"PA7280043","inside",5,2791,45.2
"PA7280043","inside",6,2791,36.2
"PA7280043","inside",7,2791,27.6
"PA7280043","inside",8,2791,22.7
"PA7280043","inside",9,2791,17.7
"PA7280043","inside",10,2791,14.3
"PA7280043","inside",11,2791,12
"PA7280043","inside",12,2791,11.2
"PA7280043","inside",13,2791,10.4
"PA7280043","inside",14,2791,9.8
"PA7280043","inside",15,2791,9
"PA7280043","inside",16,2791,8.4
"PA7280043","inside",17,2791,7.7
"PA7280043","inside",18,2791,7
"PA7280043","inside",19,2791,6.6
"PA7280043","inside",20,2791,6
"PA7010019","inside",0,3465,100
"PA7010019","inside",1,3465,100
"PA7010019","inside",2,3465,93.5
"PA7010019","inside",3,3465,83.4
"PA7010019","inside",4,3465,71.9
"PA7010019","inside",5,3465,63.1
"PA7010019","inside",6,3465,55.3
"PA7010019","inside",7,3465,49.4
"PA7010019","inside",8,3465,43.8
"PA7010019","inside",9,3465,39.6
"PA7010019","inside",10,3465,36
"PA7010019","inside",11,3465,32.5
"PA7010019","inside",12,3465,29.9
"PA7010019","inside",13,3465,27.4
"PA7010019","inside",14,3465,24.9
"PA7010019","inside",15,3465,23.2
"PA7010019","inside",16,3465,22
"PA7010019","inside",17,3465,20.8
"PA7010019","inside",18,3465,19.2
"PA7010019","inside",19,3465,17.3
"PA7010019","inside",20,3465,16.1
"PA1090127","inside",0,2146,100
"PA1090127","inside",1,2146,79.6
"PA1090127","inside",2,2146,41.3
"PA1090127","inside",3,2146,22.6
"PA1090127","inside",4,2146,13.1
"PA1090127","inside",5,2146,8.3
"PA1090127","inside",6,2146,6.8
"PA1090127","inside",7,2146,6.1
"PA1090127","inside",8,2146,5.5
"PA1090127","inside",9,2146,4.7
"PA1090127","inside",10,2146,3.6
"PA1090127","inside",11,2146,2.7
"PA1090127","inside",12,2146,2.3
"PA1090127","inside",13,2146,2
"PA1090127","inside",14,2146,1.5
"PA1090127","inside",15,2146,1.4
"PA1090127","inside",16,2146,1.3
"PA1090127","inside",17,2146,1.2
"PA1090127","inside",18,2146,1.2
"PA1090127","inside",19,2146,1.2
"PA1090127","inside",20,2146,1.2
"PA4490007","inside",0,2456,100
"PA4490007","inside",1,2456,99.9
"PA4490007","inside",2,2456,95
"PA4490007","inside",3,2456,85.2
"PA4490007","inside",4,2456,72.6
"PA4490007","inside",5,2456,64.4
"PA4490007","inside",6,2456,56
"PA4490007","inside",7,2456,50.3
"PA4490007","inside",8,2456,42.8
"PA4490007","inside",9,2456,37.5
"PA4490007","inside",10,2456,33.5
"PA4490007","inside",11,2456,31
"PA4490007","inside",12,2456,28.7
"PA4490007","inside",13,2456,26.2
"PA4490007","inside",14,2456,24
"PA4490007","inside",15,2456,21.9
"PA4490007","inside",16,2456,20
"PA4490007","inside",17,2456,18.4
"PA4490007","inside",18,2456,16.5
"PA4490007","inside",19,2456,15.3
"PA4490007","inside",20,2456,13.6
"PA6610023","inside",0,3055,100
"PA6610023","inside",1,3055,100
"PA6610023","inside",2,3055,96
"PA6610023","inside",3,3055,89.6
"PA6610023","inside",4,3055,80.4
"PA6610023","inside",5,3055,69.7
"PA6610023","inside",6,3055,61.8
"PA6610023","inside",7,3055,54.6
"PA6610023","inside",8,3055,48.5
"PA6610023","inside",9,3055,44.5
"PA6610023","inside",10,3055,40.7
"PA6610023","inside",11,3055,36.4
"PA6610023","inside",12,3055,32.4
"PA6610023","inside",13,3055,29.6
"PA6610023","inside",14,3055,27.1
"PA6610023","inside",15,3055,24.6
"PA6610023","inside",16,3055,21.7
"PA6610023","inside",17,3055,19.5
"PA6610023","inside",18,3055,17.2
"PA6610023","inside",19,3055,15.3
"PA6610023","inside",20,3055,13.6
"PA3060082","inside",0,2254,100
"PA3060082","inside",1,2254,99
"PA3060082","inside",2,2254,83.4
"PA3060082","inside",3,2254,62.6
"PA3060082","inside",4,2254,47.5
"PA3060082","inside",5,2254,40.4
"PA3060082","inside",6,2254,28.2
"PA3060082","inside",7,2254,23.6
"PA3060082","inside",8,2254,20.1
"PA3060082","inside",9,2254,17.1
"PA3060082","inside",10,2254,13.9
"PA3060082","inside",11,2254,11.1
"PA3060082","inside",12,2254,9.8
"PA3060082","inside",13,2254,8.8
"PA3060082","inside",14,2254,8.1
"PA3060082","inside",15,2254,7.3
"PA3060082","inside",16,2254,6.5
"PA3060082","inside",17,2254,5.7
"PA3060082","inside",18,2254,5.5
"PA3060082","inside",19,2254,4.9
"PA3060082","inside",20,2254,4.5
"PA5020018","inside",0,1936,100
"PA5020018","inside",1,1936,79.1
"PA5020018","inside",2,1936,46.8
"PA5020018","inside",3,1936,30.6
"PA5020018","inside",4,1936,22.9
"PA5020018","inside",5,1936,17.1
"PA5020018","inside",6,1936,14.6
"PA5020018","inside",7,1936,13
"PA5020018","inside",8,1936,11.4
"PA5020018","inside",9,1936,9.9
"PA5020018","inside",10,1936,8.9
"PA5020018","inside",11,1936,8.2
"PA5020018","inside",12,1936,7.3
"PA5020018","inside",13,1936,6.7
"PA5020018","inside",14,1936,6.1
"PA5020018","inside",15,1936,5.7
"PA5020018","inside",16,1936,5.2
"PA5020018","inside",17,1936,5
"PA5020018","inside",18,1936,4.6
"PA5020018","inside",19,1936,4.3
"PA5020018","inside",20,1936,4.1
"PA5630045","inside",0,2574,100
"PA5630045","inside",1,2574,100
"PA5630045","inside",2,2574,90.7
"PA5630045","inside",3,2574,73.6
"PA5630045","inside",4,2574,60.7
"PA5630045","inside",5,2574,52.2
"PA5630045","inside",6,2574,47.6
"PA5630045","inside",7,2574,42.2
"PA5630045","inside",8,2574,36.4
"PA5630045","inside",9,2574,30.6
"PA5630045","inside",10,2574,26.8
"PA5630045","inside",11,2574,24
"PA5630045","inside",12,2574,21.2
"PA5630045","inside",13,2574,18.9
"PA5630045","inside",14,2574,17.4
"PA5630045","inside",15,2574,16.5
"PA5630045","inside",16,2574,15.6
"PA5630045","inside",17,2574,14.7
"PA5630045","inside",18,2574,13.8
"PA5630045","inside",19,2574,13
"PA5630045","inside",20,2574,12
"PA5630030","inside",0,2443,100
"PA5630030","inside",1,2443,100
"PA5630030","inside",2,2443,93.5
"PA5630030","inside",3,2443,78.8
"PA5630030","inside",4,2443,60.4
"PA5630030","inside",5,2443,51.6
"PA5630030","inside",6,2443,47.7
"PA5630030","inside",7,2443,41.1
"PA5630030","inside",8,2443,37
"PA5630030","inside",9,2443,34.6
"PA5630030","inside",10,2443,31.6
"PA5630030","inside",11,2443,28.4
"PA5630030","inside",12,2443,25.5
"PA5630030","inside",13,2443,22.9
"PA5630030","inside",14,2443,21.2
"PA5630030","inside",15,2443,19.4
"PA5630030","inside",16,2443,18.1
"PA5630030","inside",17,2443,17.2
"PA5630030","inside",18,2443,16.4
"PA5630030","inside",19,2443,15.7
"PA5630030","inside",20,2443,14.7
"PA5630044","inside",0,2638,100
"PA5630044","inside",1,2638,100
"PA5630044","inside",2,2638,87.6
"PA5630044","inside",3,2638,80.8
"PA5630044","inside",4,2638,70.5
"PA5630044","inside",5,2638,58.4
"PA5630044","inside",6,2638,52.8
"PA5630044","inside",7,2638,47.2
"PA5630044","inside",8,2638,38.5
"PA5630044","inside",9,2638,30.1
"PA5630044","inside",10,2638,22.7
"PA5630044","inside",11,2638,18.9
"PA5630044","inside",12,2638,15.2
"PA5630044","inside",13,2638,13.3
"PA5630044","inside",14,2638,11.8
"PA5630044","inside",15,2638,9.3
"PA5630044","inside",16,2638,8.7
"PA5630044","inside",17,2638,7.4
"PA5630044","inside",18,2638,7.1
"PA5630044","inside",19,2638,6.2
"PA5630044","inside",20,2638,5.6
"PA7210050","inside",0,1059,100
"PA7210050","inside",1,1059,63.5
"PA7210050","inside",2,1059,30.5
"PA7210050","inside",3,1059,13.6
"PA7210050","inside",4,1059,7.6
"PA7210050","inside",5,1059,5.7
"PA7210050","inside",6,1059,3.9
"PA7210050","inside",7,1059,2.8
"PA7210050","inside",8,1059,2.1
"PA7210050","inside",9,1059,1.7
"PA7210050","inside",10,1059,1.3
"PA7210050","inside",11,1059,1.1
"PA7210050","inside",12,1059,1
"PA7210050","inside",13,1059,1
"PA7210050","inside",14,1059,0.9
"PA7210050","inside",15,1059,0.8
"PA7210050","inside",16,1059,0.8
"PA7210050","inside",17,1059,0.8
"PA7210050","inside",18,1059,0.8
"PA7210050","inside",19,1059,0.7
"PA7210050","inside",20,1059,0.7
"PA7670101","inside",0,1128,100
"PA7670101","inside",1,1128,72.4
"PA7670101","inside",2,1128,36.3
"PA7670101","inside",3,1128,22.5
"PA7670101","inside",4,1128,16.2
"PA7670101","inside",5,1128,10.8
"PA7670101","inside",6,1128,7.7
"PA7670101","inside",7,1128,5.3
"PA7670101","inside",8,1128,4
"PA7670101","inside",9,1128,3.1
"PA7670101","inside",10,1128,2.4
"PA7670101","inside",11,1128,1.6
"PA7670101","inside",12,1128,1.4
"PA7670101","inside",13,1128,1.4
"PA7670101","inside",14,1128,1.2
"PA7670101","inside",15,1128,1.2
"PA7670101","inside",16,1128,1.1
"PA7670101","inside",17,1128,1
"PA7670101","inside",18,1128,1
"PA7670101","inside",19,1128,1
"PA7670101","inside",20,1128,0.9
"PA1150026","inside",0,2788,100
"PA1150026","inside",1,2788,100
"PA1150026","inside",2,2788,82.5
"PA1150026","inside",3,2788,63.9
"PA1150026","inside",4,2788,49
"PA1150026","inside",5,2788,36.1
"PA1150026","inside",6,2788,26.9
"PA1150026","inside",7,2788,24.7
"PA1150026","inside",8,2788,21.8
"PA1150026","inside",9,2788,18.5
"PA1150026","inside",10,2788,15.7
"PA1150026","inside",11,2788,13.6
"PA1150026","inside",12,2788,12
"PA1150026","inside",13,2788,10.7
"PA1150026","inside",14,2788,9.4
"PA1150026","inside",15,2788,8.4
"PA1150026","inside",16,2788,7.4
"PA1150026","inside",17,2788,6.6
"PA1150026","inside",18,2788,5.6
"PA1150026","inside",19,2788,4.9
"PA1150026","inside",20,2788,4.5
"PA4180048","inside",0,2748,100
"PA4180048","inside",1,2748,100
"PA4180048","inside",2,2748,96.3
"PA4180048","inside",3,2748,87.6
"PA4180048","inside",4,2748,79.3
"PA4180048","inside",5,2748,70.5
"PA4180048","inside",6,2748,63.5
"PA4180048","inside",7,2748,55.1
"PA4180048","inside",8,2748,48.5
"PA4180048","inside",9,2748,41.9
"PA4180048","inside",10,2748,37.8
"PA4180048","inside",11,2748,35.7
"PA4180048","inside",12,2748,34.3
"PA4180048","inside",13,2748,32.6
"PA4180048","inside",14,2748,30.8
"PA4180048","inside",15,2748,29
"PA4180048","inside",16,2748,27.3
"PA4180048","inside",17,2748,25.8
"PA4180048","inside",18,2748,24.9
"PA4180048","inside",19,2748,23.9
"PA4180048","inside",20,2748,23
"PA1460055","inside",0,1558,100
"PA1460055","inside",1,1558,68.7
"PA1460055","inside",2,1558,37.6
"PA1460055","inside",3,1558,22.5
"PA1460055","inside",4,1558,15.3
"PA1460055","inside",5,1558,11.9
"PA1460055","inside",6,1558,10.1
"PA1460055","inside",7,1558,7.5
"PA1460055","inside",8,1558,5.5
"PA1460055","inside",9,1558,4.5
"PA1460055","inside",10,1558,3.5
"PA1460055","inside",11,1558,2.9
"PA1460055","inside",12,1558,2.6
"PA1460055","inside",13,1558,2.4
"PA1460055","inside",14,1558,2.1
"PA1460055","inside",15,1558,1.9
"PA1460055","inside",16,1558,1.8
"PA1460055","inside",17,1558,1.7
"PA1460055","inside",18,1558,1.5
"PA1460055","inside",19,1558,1.4
"PA1460055","inside",20,1558,1.3
"PA4410156","inside",0,2222,100
"PA4410156","inside",1,2222,99.3
"PA4410156","inside",2,2222,89.9
"PA4410156","inside",3,2222,73.7
"PA4410156","inside",4,2222,60.7
"PA4410156","inside",5,2222,45.2
"PA4410156","inside",6,2222,32.5
"PA4410156","inside",7,2222,25.4
"PA4410156","inside",8,2222,23.5
"PA4410156","inside",9,2222,22.6
"PA4410156","inside",10,2222,18.7
"PA4410156","inside",11,2222,15.4
"PA4410156","inside",12,2222,13.6
"PA4410156","inside",13,2222,12.3
"PA4410156","inside",14,2222,11.2
"PA4410156","inside",15,2222,10.5
"PA4410156","inside",16,2222,9.3
"PA4410156","inside",17,2222,8.1
"PA4410156","inside",18,2222,7.2
"PA4410156","inside",19,2222,6.6
"PA4410156","inside",20,2222,6
"PA4140075","inside",0,1492,100
"PA4140075","inside",1,1492,93.2
"PA4140075","inside",2,1492,62.7
"PA4140075","inside",3,1492,43.5
"PA4140075","inside",4,1492,29.2
"PA4140075","inside",5,1492,20.3
"PA4140075","inside",6,1492,16.9
"PA4140075","inside",7,1492,13.1
"PA4140075","inside",8,1492,10.3
"PA4140075","inside",9,1492,7.5
"PA4140075","inside",10,1492,5.3
"PA4140075","inside",11,1492,4.9
"PA4140075","inside",12,1492,4.6
"PA4140075","inside",13,1492,4.4
"PA4140075","inside",14,1492,4.2
"PA4140075","inside",15,1492,4
"PA4140075","inside",16,1492,3.8
"PA4140075","inside",17,1492,3.4
"PA4140075","inside",18,1492,3.2
"PA4140075","inside",19,1492,3.1
"PA4140075","inside",20,1492,2.9
"PA4140120","inside",0,929,100
"PA4140120","inside",1,929,62.8
"PA4140120","inside",2,929,27.9
"PA4140120","inside",3,929,13.3
"PA4140120","inside",4,929,7.6
"PA4140120","inside",5,929,4.9
"PA4140120","inside",6,929,3.1
"PA4140120","inside",7,929,3
"PA4140120","inside",8,929,2.8
"PA4140120","inside",9,929,2.8
"PA4140120","inside",10,929,2.2
"PA4140120","inside",11,929,2.1
"PA4140120","inside",12,929,1.6
"PA4140120","inside",13,929,1.2
"PA4140120","inside",14,929,1.2
"PA4140120","inside",15,929,1
"PA4140120","inside",16,929,1
"PA4140120","inside",17,929,1
"PA4140120","inside",18,929,1
"PA4140120","inside",19,929,0.9
"PA4140120","inside",20,929,0.9
"PA4140118","inside",0,1260,100
"PA4140118","inside",1,1260,86.8
"PA4140118","inside",2,1260,45.4
"PA4140118","inside",3,1260,28.6
"PA4140118","inside",4,1260,18.3
"PA4140118","inside",5,1260,13.8
"PA4140118","inside",6,1260,9.9
"PA4140118","inside",7,1260,6.3
"PA4140118","inside",8,1260,4.3
"PA4140118","inside",9,1260,3.2
"PA4140118","inside",10,1260,3.2
"PA4140118","inside",11,1260,3
"PA4140118","inside",12,1260,2.6
"PA4140118","inside",13,1260,2.2
"PA4140118","inside",14,1260,2.1
"PA4140118","inside",15,1260,1.8
"PA4140118","inside",16,1260,1.6
"PA4140118","inside",17,1260,1.3
"PA4140118","inside",18,1260,1.3
"PA4140118","inside",19,1260,1.1
"PA4140118","inside",20,1260,1.1
"PA4140083","inside",0,1342,100
"PA4140083","inside",1,1342,91.1
"PA4140083","inside",2,1342,61.5
"PA4140083","inside",3,1342,44.7
"PA4140083","inside",4,1342,39.6
"PA4140083","inside",5,1342,30.2
"PA4140083","inside",6,1342,24.6
"PA4140083","inside",7,1342,20.7
"PA4140083","inside",8,1342,16.9
"PA4140083","inside",9,1342,12.4
"PA4140083","inside",10,1342,10.7
"PA4140083","inside",11,1342,9.2
"PA4140083","inside",12,1342,7.7
"PA4140083","inside",13,1342,7.4
"PA4140083","inside",14,1342,6.8
"PA4140083","inside",15,1342,6.2
"PA4140083","inside",16,1342,5.9
"PA4140083","inside",17,1342,5.3
"PA4140083","inside",18,1342,4.7
"PA4140083","inside",19,1342,4.4
"PA4140083","inside",20,1342,4.1
"PA7380025","inside",0,2818,100
"PA7380025","inside",1,2818,100
"PA7380025","inside",2,2818,94
"PA7380025","inside",3,2818,83.1
"PA7380025","inside",4,2818,66.1
"PA7380025","inside",5,2818,54.6
"PA7380025","inside",6,2818,43.6
"PA7380025","inside",7,2818,36.6
"PA7380025","inside",8,2818,31.9
"PA7380025","inside",9,2818,28.5
"PA7380025","inside",10,2818,25.4
"PA7380025","inside",11,2818,23.3
"PA7380025","inside",12,2818,21.4
"PA7380025","inside",13,2818,20.1
"PA7380025","inside",14,2818,19.4
"PA7380025","inside",15,2818,17.5
"PA7380025","inside",16,2818,15.4
"PA7380025","inside",17,2818,13.5
"PA7380025","inside",18,2818,11.9
"PA7380025","inside",19,2818,10.7
"PA7380025","inside",20,2818,9.5
"PA7210049","inside",0,2181,100
"PA7210049","inside",1,2181,98.7
"PA7210049","inside",2,2181,82.7
"PA7210049","inside",3,2181,61.4
"PA7210049","inside",4,2181,40
"PA7210049","inside",5,2181,24.4
"PA7210049","inside",6,2181,18.6
"PA7210049","inside",7,2181,10.9
"PA7210049","inside",8,2181,8.8
"PA7210049","inside",9,2181,8.1
"PA7210049","inside",10,2181,7.1
"PA7210049","inside",11,2181,6.6
"PA7210049","inside",12,2181,5.8
"PA7210049","inside",13,2181,5
"PA7210049","inside",14,2181,4.3
"PA7210049","inside",15,2181,3.8
"PA7210049","inside",16,2181,3.5
"PA7210049","inside",17,2181,3.1
"PA7210049","inside",18,2181,2.6
"PA7210049","inside",19,2181,2.4
"PA7210049","inside",20,2181,2.1
"PA7360126","inside",0,1331,100
"PA7360126","inside",1,1331,84.9
"PA7360126","inside",2,1331,54.5
"PA7360126","inside",3,1331,32.2
"PA7360126","inside",4,1331,20.7
"PA7360126","inside",5,1331,13.6
"PA7360126","inside",6,1331,10.5
"PA7360126","inside",7,1331,8.9
"PA7360126","inside",8,1331,7
"PA7360126","inside",9,1331,5.6
"PA7360126","inside",10,1331,4.7
"PA7360126","inside",11,1331,3.7
"PA7360126","inside",12,1331,2.8
"PA7360126","inside",13,1331,2.2
"PA7360126","inside",14,1331,1.9
"PA7360126","inside",15,1331,1.8
"PA7360126","inside",16,1331,1.8
"PA7360126","inside",17,1331,1.6
"PA7360126","inside",18,1331,1.5
"PA7360126","inside",19,1331,1.3
"PA7360126","inside",20,1331,1.2
"PA3130004","inside",0,1253,100
"PA3130004","inside",1,1253,95.1
"PA3130004","inside",2,1253,69.1
"PA3130004","inside",3,1253,57.5
"PA3130004","inside",4,1253,42.7
"PA3130004","inside",5,1253,35
"PA3130004","inside",6,1253,27
"PA3130004","inside",7,1253,22.3
"PA3130004","inside",8,1253,18.6
"PA3130004","inside",9,1253,14.7
"PA3130004","inside",10,1253,12.1
"PA3130004","inside",11,1253,10.1
"PA3130004","inside",12,1253,8.3
"PA3130004","inside",13,1253,6.8
"PA3130004","inside",14,1253,6.3
"PA3130004","inside",15,1253,5.9
"PA3130004","inside",16,1253,5.7
"PA3130004","inside",17,1253,5.2
"PA3130004","inside",18,1253,5
"PA3130004","inside",19,1253,4.7
"PA3130004","inside",20,1253,4.5
"PA5260009","inside",0,1325,100
"PA5260009","inside",1,1325,88.7
"PA5260009","inside",2,1325,57.5
"PA5260009","inside",3,1325,41.9
"PA5260009","inside",4,1325,30.7
"PA5260009","inside",5,1325,23.7
"PA5260009","inside",6,1325,18.4
"PA5260009","inside",7,1325,13.8
"PA5260009","inside",8,1325,11.2
"PA5260009","inside",9,1325,9.5
"PA5260009","inside",10,1325,8.2
"PA5260009","inside",11,1325,7
"PA5260009","inside",12,1325,6.5
"PA5260009","inside",13,1325,6
"PA5260009","inside",14,1325,5.8
"PA5260009","inside",15,1325,5.3
"PA5260009","inside",16,1325,5
"PA5260009","inside",17,1325,4.8
"PA5260009","inside",18,1325,4.6
"PA5260009","inside",19,1325,4.1
"PA5260009","inside",20,1325,3.7
"PA1090081","inside",0,2161,100
"PA1090081","inside",1,2161,91.1
"PA1090081","inside",2,2161,62
"PA1090081","inside",3,2161,47.5
"PA1090081","inside",4,2161,39.7
"PA1090081","inside",5,2161,33.9
"PA1090081","inside",6,2161,28.7
"PA1090081","inside",7,2161,24.4
"PA1090081","inside",8,2161,20.4
"PA1090081","inside",9,2161,17.5
"PA1090081","inside",10,2161,14.6
"PA1090081","inside",11,2161,12.4
"PA1090081","inside",12,2161,10.9
"PA1090081","inside",13,2161,9.1
"PA1090081","inside",14,2161,7.7
"PA1090081","inside",15,2161,6.7
