"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0427105","inside",4,3460,66
"NC0427105","inside",5,3460,60.4
"NC0427105","inside",6,3460,54.7
"NC0427105","inside",7,3460,50.9
"NC0427105","inside",8,3460,37.7
"NC0427105","inside",9,3460,34
"NC0427105","inside",10,3460,17
"NC0427105","inside",11,3460,13.2
"NC0427105","inside",12,3460,11.3
"NC0427105","inside",13,3460,7.6
"NC0427105","inside",14,3460,7.6
"NC0427105","inside",15,3460,7.6
"NC0427105","inside",16,3460,5.7
"NC0427105","inside",17,3460,3.8
"NC0427105","inside",18,3460,0
"NC0427105","inside",19,3460,0
"NC0427105","inside",20,3460,0
"NC0156025","inside",0,1653,100
"NC0156025","outside",0,3160,100
"NC0156025","inside",1,1653,96.6
"NC0156025","outside",1,3160,100
"NC0156025","inside",2,1653,79.3
"NC0156025","outside",2,3160,92.7
"NC0156025","inside",3,1653,72.4
"NC0156025","outside",3,3160,88.4
"NC0156025","inside",4,1653,55.2
"NC0156025","outside",4,3160,79.4
"NC0156025","inside",5,1653,48.3
"NC0156025","outside",5,3160,67.7
"NC0156025","inside",6,1653,41.4
"NC0156025","outside",6,3160,60.9
"NC0156025","inside",7,1653,31
"NC0156025","outside",7,3160,51.7
"NC0156025","inside",8,1653,24.1
"NC0156025","outside",8,3160,48.9
"NC0156025","inside",9,1653,17.2
"NC0156025","outside",9,3160,42.2
"NC0156025","inside",10,1653,17.2
"NC0156025","outside",10,3160,37.7
"NC0156025","inside",11,1653,13.8
"NC0156025","outside",11,3160,34
"NC0156025","inside",12,1653,13.8
"NC0156025","outside",12,3160,29.8
"NC0156025","inside",13,1653,13.8
"NC0156025","outside",13,3160,26
"NC0156025","inside",14,1653,6.9
"NC0156025","outside",14,3160,23.2
"NC0156025","inside",15,1653,6.9
"NC0156025","outside",15,3160,20.9
"NC0156025","inside",16,1653,6.9
"NC0156025","outside",16,3160,19
"NC0156025","inside",17,1653,6.9
"NC0156025","outside",17,3160,16.6
"NC0156025","inside",18,1653,6.9
"NC0156025","outside",18,3160,15.1
"NC0156025","inside",19,1653,6.9
"NC0156025","outside",19,3160,13.7
"NC0156025","inside",20,1653,6.9
"NC0156025","outside",20,3160,12.2
"NC0368020","inside",0,1667,100
"NC0368020","inside",1,1667,93.8
"NC0368020","inside",2,1667,66.7
"NC0368020","inside",3,1667,48.1
"NC0368020","inside",4,1667,36.5
"NC0368020","inside",5,1667,26.1
"NC0368020","inside",6,1667,20.3
"NC0368020","inside",7,1667,17.2
"NC0368020","inside",8,1667,15.3
"NC0368020","inside",9,1667,12.9
"NC0368020","inside",10,1667,10
"NC0368020","inside",11,1667,7.5
"NC0368020","inside",12,1667,6.6
"NC0368020","inside",13,1667,5.4
"NC0368020","inside",14,1667,4.6
"NC0368020","inside",15,1667,4.2
"NC0368020","inside",16,1667,3.8
"NC0368020","inside",17,1667,3.6
"NC0368020","inside",18,1667,3.3
"NC0368020","inside",19,1667,3.1
"NC0368020","inside",20,1667,3
"NC0368010","inside",0,3547,100
"NC0368010","inside",1,3547,100
"NC0368010","inside",2,3547,79.7
"NC0368010","inside",3,3547,67.4
"NC0368010","inside",4,3547,58
"NC0368010","inside",5,3547,51
"NC0368010","inside",6,3547,45.7
"NC0368010","inside",7,3547,39.8
"NC0368010","inside",8,3547,35.7
"NC0368010","inside",9,3547,31.7
"NC0368010","inside",10,3547,29
"NC0368010","inside",11,3547,26.2
"NC0368010","inside",12,3547,23.9
"NC0368010","inside",13,3547,22.2
"NC0368010","inside",14,3547,20.9
"NC0368010","inside",15,3547,19.5
"NC0368010","inside",16,3547,18.3
"NC0368010","inside",17,3547,17.2
"NC0368010","inside",18,3547,16.3
"NC0368010","inside",19,3547,15.7
"NC0368010","inside",20,3547,15.1
"NC0470015","inside",0,2424,100
"NC0470015","inside",1,2424,99.5
"NC0470015","inside",2,2424,83.1
"NC0470015","inside",3,2424,62.5
"NC0470015","inside",4,2424,48.9
"NC0470015","inside",5,2424,37.4
"NC0470015","inside",6,2424,31.5
"NC0470015","inside",7,2424,24.3
"NC0470015","inside",8,2424,20.9
"NC0470015","inside",9,2424,17.4
"NC0470015","inside",10,2424,14.9
"NC0470015","inside",11,2424,13.3
"NC0470015","inside",12,2424,12
"NC0470015","inside",13,2424,10.8
"NC0470015","inside",14,2424,10
"NC0470015","inside",15,2424,9.2
"NC0470015","inside",16,2424,8.3
"NC0470015","inside",17,2424,7.5
"NC0470015","inside",18,2424,6.8
"NC0470015","inside",19,2424,6.3
"NC0470015","inside",20,2424,5.8
"NC6070000","inside",0,2424,100
"NC6070000","inside",1,2424,99.5
"NC6070000","inside",2,2424,86.8
"NC6070000","inside",3,2424,71.2
"NC6070000","inside",4,2424,57.6
"NC6070000","inside",5,2424,46.6
"NC6070000","inside",6,2424,36.9
"NC6070000","inside",7,2424,30.6
"NC6070000","inside",8,2424,27.8
"NC6070000","inside",9,2424,24.4
"NC6070000","inside",10,2424,20.9
"NC6070000","inside",11,2424,17.9
"NC6070000","inside",12,2424,15.3
"NC6070000","inside",13,2424,13.7
"NC6070000","inside",14,2424,12.6
"NC6070000","inside",15,2424,11.3
"NC6070000","inside",16,2424,10.4
"NC6070000","inside",17,2424,9.2
"NC6070000","inside",18,2424,8.5
"NC6070000","inside",19,2424,7.9
"NC6070000","inside",20,2424,7
"NC0184025","inside",0,1882,100
"NC0184025","inside",1,1882,96.6
"NC0184025","inside",2,1882,75.2
"NC0184025","inside",3,1882,55.5
"NC0184025","inside",4,1882,43.5
"NC0184025","inside",5,1882,32.2
"NC0184025","inside",6,1882,22.7
"NC0184025","inside",7,1882,16.9
"NC0184025","inside",8,1882,14.4
"NC0184025","inside",9,1882,12.2
"NC0184025","inside",10,1882,10.8
"NC0184025","inside",11,1882,9.7
"NC0184025","inside",12,1882,8.6
"NC0184025","inside",13,1882,7.9
"NC0184025","inside",14,1882,7.3
"NC0184025","inside",15,1882,6
"NC0184025","inside",16,1882,5.2
"NC0184025","inside",17,1882,4.2
"NC0184025","inside",18,1882,3.4
"NC0184025","inside",19,1882,2.9
"NC0184025","inside",20,1882,2.6
"NC0286025","inside",0,2640,100
"NC0286025","outside",0,5220,100
"NC0286025","inside",1,2640,100
"NC0286025","outside",1,5220,100
"NC0286025","inside",2,2640,91.3
"NC0286025","outside",2,5220,100
"NC0286025","inside",3,2640,77
"NC0286025","outside",3,5220,93.1
"NC0286025","inside",4,2640,64.3
"NC0286025","outside",4,5220,89
"NC0286025","inside",5,2640,53.5
"NC0286025","outside",5,5220,80
"NC0286025","inside",6,2640,46.1
"NC0286025","outside",6,5220,71
"NC0286025","inside",7,2640,40.4
"NC0286025","outside",7,5220,65.9
"NC0286025","inside",8,2640,33.5
"NC0286025","outside",8,5220,60.3
"NC0286025","inside",9,2640,27.8
"NC0286025","outside",9,5220,58.3
"NC0286025","inside",10,2640,24.4
"NC0286025","outside",10,5220,51.4
"NC0286025","inside",11,2640,20.9
"NC0286025","outside",11,5220,45.9
"NC0286025","inside",12,2640,18.3
"NC0286025","outside",12,5220,42.8
"NC0286025","inside",13,2640,16.5
"NC0286025","outside",13,5220,41.7
"NC0286025","inside",14,2640,16.1
"NC0286025","outside",14,5220,37.2
"NC0286025","inside",15,2640,14.8
"NC0286025","outside",15,5220,32.8
"NC0286025","inside",16,2640,14.8
"NC0286025","outside",16,5220,29.7
"NC0286025","inside",17,2640,13
"NC0286025","outside",17,5220,27.6
"NC0286025","inside",18,2640,11.7
"NC0286025","outside",18,5220,26.9
"NC0286025","inside",19,2640,10.4
"NC0286025","outside",19,5220,26.6
"NC0286025","inside",20,2640,10.4
"NC0286025","outside",20,5220,25.2
"NC0416031","inside",0,1238,100
"NC0416031","outside",0,1659,100
"NC0416031","inside",1,1238,74.4
"NC0416031","outside",1,1659,88
"NC0416031","inside",2,1238,41.6
"NC0416031","outside",2,1659,60
"NC0416031","inside",3,1238,27
"NC0416031","outside",3,1659,44
"NC0416031","inside",4,1238,18.8
"NC0416031","outside",4,1659,32
"NC0416031","inside",5,1238,13.8
"NC0416031","outside",5,1659,24
"NC0416031","inside",6,1238,9.7
"NC0416031","outside",6,1659,20
"NC0416031","inside",7,1238,8.1
"NC0416031","outside",7,1659,12
"NC0416031","inside",8,1238,5.8
"NC0416031","outside",8,1659,12
"NC0416031","inside",9,1238,4.8
"NC0416031","outside",9,1659,12
"NC0416031","inside",10,1238,3.8
"NC0416031","outside",10,1659,12
"NC0416031","inside",11,1238,3.1
"NC0416031","outside",11,1659,8
"NC0416031","inside",12,1238,2.7
"NC0416031","outside",12,1659,4
"NC0416031","inside",13,1238,2.2
"NC0416031","outside",13,1659,4
"NC0416031","inside",14,1238,1.7
"NC0416031","outside",14,1659,4
"NC0416031","inside",15,1238,1.6
"NC0416031","outside",15,1659,4
"NC0416031","inside",16,1238,1.4
"NC0416031","outside",16,1659,4
"NC0416031","inside",17,1238,1.4
"NC0416031","outside",17,1659,4
"NC0416031","inside",18,1238,1.2
"NC0416031","outside",18,1659,4
"NC0416031","inside",19,1238,0.9
"NC0416031","outside",19,1659,4
"NC0416031","inside",20,1238,0.9
"NC0416031","outside",20,1659,4
"NC0351040","inside",0,2100,100
"NC0351040","outside",0,2846,100
"NC0351040","inside",1,2100,98.8
"NC0351040","outside",1,2846,100
"NC0351040","inside",2,2100,80.5
"NC0351040","outside",2,2846,94
"NC0351040","inside",3,2100,61.5
"NC0351040","outside",3,2846,74.4
"NC0351040","inside",4,2100,49.7
"NC0351040","outside",4,2846,60.7
"NC0351040","inside",5,2100,40.8
"NC0351040","outside",5,2846,52.4
"NC0351040","inside",6,2100,31.4
"NC0351040","outside",6,2846,45.6
"NC0351040","inside",7,2100,27.2
"NC0351040","outside",7,2846,39
"NC0351040","inside",8,2100,22.5
"NC0351040","outside",8,2846,31
"NC0351040","inside",9,2100,18.9
"NC0351040","outside",9,2846,26.5
"NC0351040","inside",10,2100,17.8
"NC0351040","outside",10,2846,24.8
"NC0351040","inside",11,2100,16.6
"NC0351040","outside",11,2846,21.9
"NC0351040","inside",12,2100,14.8
"NC0351040","outside",12,2846,19.4
"NC0351040","inside",13,2100,14.8
"NC0351040","outside",13,2846,16.8
"NC0351040","inside",14,2100,11.8
"NC0351040","outside",14,2846,15.7
"NC0351040","inside",15,2100,8.3
"NC0351040","outside",15,2846,14.8
"NC0351040","inside",16,2100,8.3
"NC0351040","outside",16,2846,13.1
"NC0351040","inside",17,2100,7.7
"NC0351040","outside",17,2846,12.2
"NC0351040","inside",18,2100,7.7
"NC0351040","outside",18,2846,11.7
"NC0351040","inside",19,2100,7.1
"NC0351040","outside",19,2846,11.7
"NC0351040","inside",20,2100,7.1
"NC0351040","outside",20,2846,11.4
"NC0363030","inside",0,2272,100
"NC0363030","outside",0,3410,100
"NC0363030","inside",1,2272,99.7
"NC0363030","outside",1,3410,100
"NC0363030","inside",2,2272,91.3
"NC0363030","outside",2,3410,94.1
"NC0363030","inside",3,2272,62.1
"NC0363030","outside",3,3410,76.5
"NC0363030","inside",4,2272,47.7
"NC0363030","outside",4,3410,64.7
"NC0363030","inside",5,2272,32.6
"NC0363030","outside",5,3410,58.8
"NC0363030","inside",6,2272,24.8
"NC0363030","outside",6,3410,58.8
"NC0363030","inside",7,2272,20
"NC0363030","outside",7,3410,52.9
"NC0363030","inside",8,2272,15.3
"NC0363030","outside",8,3410,47.1
"NC0363030","inside",9,2272,13.2
"NC0363030","outside",9,3410,35.3
"NC0363030","inside",10,2272,11.5
"NC0363030","outside",10,3410,35.3
"NC0363030","inside",11,2272,10.2
"NC0363030","outside",11,3410,35.3
"NC0363030","inside",12,2272,9.4
"NC0363030","outside",12,3410,29.4
"NC0363030","inside",13,2272,8.7
"NC0363030","outside",13,3410,23.5
"NC0363030","inside",14,2272,8.3
"NC0363030","outside",14,3410,23.5
"NC0363030","inside",15,2272,8
"NC0363030","outside",15,3410,23.5
"NC0363030","inside",16,2272,6.1
"NC0363030","outside",16,3410,17.6
"NC0363030","inside",17,2272,5.4
"NC0363030","outside",17,3410,17.6
"NC0363030","inside",18,2272,4
"NC0363030","outside",18,3410,11.8
"NC0363030","inside",19,2272,4
"NC0363030","outside",19,3410,11.8
"NC0363030","inside",20,2272,3.6
"NC0363030","outside",20,3410,11.8
"NC0433015","inside",0,1743,100
"NC0433015","outside",0,2579,100
"NC0433015","inside",1,1743,94.9
"NC0433015","outside",1,2579,100
"NC0433015","inside",2,1743,82.2
"NC0433015","outside",2,2579,94.5
"NC0433015","inside",3,1743,68
"NC0433015","outside",3,2579,82
"NC0433015","inside",4,1743,60.4
"NC0433015","outside",4,2579,71
"NC0433015","inside",5,1743,51.3
"NC0433015","outside",5,2579,61.9
"NC0433015","inside",6,1743,43.6
"NC0433015","outside",6,2579,57.5
"NC0433015","inside",7,1743,37.6
"NC0433015","outside",7,2579,48.1
"NC0433015","inside",8,1743,32.5
"NC0433015","outside",8,2579,42.5
"NC0433015","inside",9,1743,28.4
"NC0433015","outside",9,2579,37
"NC0433015","inside",10,1743,24.9
"NC0433015","outside",10,2579,34.2
"NC0433015","inside",11,1743,22.3
"NC0433015","outside",11,2579,30.4
"NC0433015","inside",12,1743,20.3
"NC0433015","outside",12,2579,28.4
"NC0433015","inside",13,1743,18.8
"NC0433015","outside",13,2579,25.7
"NC0433015","inside",14,1743,16.2
"NC0433015","outside",14,2579,23.5
"NC0433015","inside",15,1743,14.7
"NC0433015","outside",15,2579,21.6
"NC0433015","inside",16,1743,13.7
"NC0433015","outside",16,2579,19.9
"NC0433015","inside",17,1743,11.7
"NC0433015","outside",17,2579,18
"NC0433015","inside",18,1743,10.7
"NC0433015","outside",18,2579,16
"NC0433015","inside",19,1743,10.7
"NC0433015","outside",19,2579,14.9
"NC0433015","inside",20,1743,9.6
"NC0433015","outside",20,2579,13
"NC0319015","inside",0,3514,100
"NC0319015","outside",0,7029,100
"NC0319015","inside",1,3514,100
"NC0319015","outside",1,7029,100
"NC0319015","inside",2,3514,91.7
"NC0319015","outside",2,7029,100
"NC0319015","inside",3,3514,80.9
"NC0319015","outside",3,7029,98.7
"NC0319015","inside",4,3514,67.2
"NC0319015","outside",4,7029,90.8
"NC0319015","inside",5,3514,58.8
"NC0319015","outside",5,7029,85.4
"NC0319015","inside",6,3514,52
"NC0319015","outside",6,7029,78.3
"NC0319015","inside",7,3514,47.6
"NC0319015","outside",7,7029,70.6
"NC0319015","inside",8,3514,44
"NC0319015","outside",8,7029,65.2
"NC0319015","inside",9,3514,38.3
"NC0319015","outside",9,7029,60.7
"NC0319015","inside",10,3514,35
"NC0319015","outside",10,7029,57.3
"NC0319015","inside",11,3514,32.9
"NC0319015","outside",11,7029,53.4
"NC0319015","inside",12,3514,29.2
"NC0319015","outside",12,7029,50.2
"NC0319015","inside",13,3514,27.1
"NC0319015","outside",13,7029,48.7
"NC0319015","inside",14,3514,26
"NC0319015","outside",14,7029,46.8
"NC0319015","inside",15,3514,23.1
"NC0319015","outside",15,7029,45.9
"NC0319015","inside",16,3514,22
"NC0319015","outside",16,7029,44
"NC0319015","inside",17,3514,20.2
"NC0319015","outside",17,7029,40.8
"NC0319015","inside",18,3514,17.7
"NC0319015","outside",18,7029,38.4
"NC0319015","inside",19,3514,15.5
"NC0319015","outside",19,7029,36.3
"NC0319015","inside",20,3514,13
"NC0319015","outside",20,7029,35.2
"NC0494010","inside",0,4044,100
"NC0494010","inside",1,4044,100
"NC0494010","inside",2,4044,97.5
"NC0494010","inside",3,4044,96.8
"NC0494010","inside",4,4044,96.2
"NC0494010","inside",5,4044,89.2
"NC0494010","inside",6,4044,84.4
"NC0494010","inside",7,4044,79.8
"NC0494010","inside",8,4044,70.9
"NC0494010","inside",9,4044,68.4
"NC0494010","inside",10,4044,66.6
"NC0494010","inside",11,4044,62.2
"NC0494010","inside",12,4044,59.6
"NC0494010","inside",13,4044,59.2
"NC0494010","inside",14,4044,58
"NC0494010","inside",15,4044,57.3
"NC0494010","inside",16,4044,56.9
"NC0494010","inside",17,4044,55.2
"NC0494010","inside",18,4044,52.7
"NC0494010","inside",19,4044,50.1
"NC0494010","inside",20,4044,47.8
"NC0351050","inside",0,3672,100
"NC0351050","inside",1,3672,100
"NC0351050","inside",2,3672,99.5
"NC0351050","inside",3,3672,91
"NC0351050","inside",4,3672,87.3
"NC0351050","inside",5,3672,79.9
"NC0351050","inside",6,3672,75.1
"NC0351050","inside",7,3672,68.8
"NC0351050","inside",8,3672,66.1
"NC0351050","inside",9,3672,64
"NC0351050","inside",10,3672,60.3
"NC0351050","inside",11,3672,58.7
"NC0351050","inside",12,3672,55.6
"NC0351050","inside",13,3672,52.9
"NC0351050","inside",14,3672,50.8
"NC0351050","inside",15,3672,49.2
"NC0351050","inside",16,3672,45.5
"NC0351050","inside",17,3672,41.8
"NC0351050","inside",18,3672,40.2
"NC0351050","inside",19,3672,37.6
"NC0351050","inside",20,3672,33.3
"NC0433045","inside",0,3564,100
"NC0433045","inside",1,3564,100
"NC0433045","inside",2,3564,99.8
"NC0433045","inside",3,3564,98.3
"NC0433045","inside",4,3564,94.7
"NC0433045","inside",5,3564,90.1
"NC0433045","inside",6,3564,84
"NC0433045","inside",7,3564,73.9
"NC0433045","inside",8,3564,66.6
"NC0433045","inside",9,3564,62
"NC0433045","inside",10,3564,56.7
"NC0433045","inside",11,3564,52.4
"NC0433045","inside",12,3564,48.4
"NC0433045","inside",13,3564,44.1
"NC0433045","inside",14,3564,40.2
"NC0433045","inside",15,3564,38.4
"NC0433045","inside",16,3564,36.4
"NC0433045","inside",17,3564,34.2
"NC0433045","inside",18,3564,31.7
"NC0433045","inside",19,3564,28.8
"NC0433045","inside",20,3564,25.3
"NC0276020","inside",0,2053,100
"NC0276020","outside",0,2521,100
"NC0276020","inside",1,2053,98.8
"NC0276020","outside",1,2521,100
"NC0276020","inside",2,2053,92.5
"NC0276020","outside",2,2521,90
"NC0276020","inside",3,2053,78.1
"NC0276020","outside",3,2521,73.3
"NC0276020","inside",4,2053,67.5
"NC0276020","outside",4,2521,63.3
"NC0276020","inside",5,2053,51.2
"NC0276020","outside",5,2521,60
"NC0276020","inside",6,2053,45.6
"NC0276020","outside",6,2521,50
"NC0276020","inside",7,2053,38.8
"NC0276020","outside",7,2521,40
"NC0276020","inside",8,2053,33.1
"NC0276020","outside",8,2521,33.3
"NC0276020","inside",9,2053,30
"NC0276020","outside",9,2521,30
"NC0276020","inside",10,2053,25.6
"NC0276020","outside",10,2521,23.3
"NC0276020","inside",11,2053,22.5
"NC0276020","outside",11,2521,20
"NC0276020","inside",12,2053,18.1
"NC0276020","outside",12,2521,20
"NC0276020","inside",13,2053,15
"NC0276020","outside",13,2521,16.7
"NC0276020","inside",14,2053,13.1
"NC0276020","outside",14,2521,16.7
"NC0276020","inside",15,2053,12.5
"NC0276020","outside",15,2521,16.7
"NC0276020","inside",16,2053,10.6
"NC0276020","outside",16,2521,16.7
"NC0276020","inside",17,2053,10
"NC0276020","outside",17,2521,13.3
"NC0276020","inside",18,2053,9.4
"NC0276020","outside",18,2521,10
"NC0276020","inside",19,2053,8.1
"NC0276020","outside",19,2521,10
"NC0276020","inside",20,2053,7.5
"NC0276020","outside",20,2521,10
"NC0276015","inside",0,3024,100
"NC0276015","outside",0,6047,100
"NC0276015","inside",1,3024,100
"NC0276015","outside",1,6047,100
"NC0276015","inside",2,3024,96.1
"NC0276015","outside",2,6047,100
"NC0276015","inside",3,3024,85.7
"NC0276015","outside",3,6047,92.6
"NC0276015","inside",4,3024,70.8
"NC0276015","outside",4,6047,88.9
"NC0276015","inside",5,3024,61.1
"NC0276015","outside",5,6047,81.5
"NC0276015","inside",6,3024,54.6
"NC0276015","outside",6,6047,70.4
"NC0276015","inside",7,3024,48
"NC0276015","outside",7,6047,63
"NC0276015","inside",8,3024,42.3
"NC0276015","outside",8,6047,63
"NC0276015","inside",9,3024,39.6
"NC0276015","outside",9,6047,63
"NC0276015","inside",10,3024,38.7
"NC0276015","outside",10,6047,55.6
"NC0276015","inside",11,3024,35
"NC0276015","outside",11,6047,51.9
"NC0276015","inside",12,3024,32.6
"NC0276015","outside",12,6047,48.1
"NC0276015","inside",13,3024,30.2
"NC0276015","outside",13,6047,44.4
"NC0276015","inside",14,3024,27.9
"NC0276015","outside",14,6047,40.7
"NC0276015","inside",15,3024,26.2
"NC0276015","outside",15,6047,40.7
"NC0276015","inside",16,3024,24.1
"NC0276015","outside",16,6047,33.3
"NC0276015","inside",17,3024,22.7
"NC0276015","outside",17,6047,29.6
"NC0276015","inside",18,3024,21.6
"NC0276015","outside",18,6047,29.6
"NC0276015","inside",19,3024,20.5
"NC0276015","outside",19,6047,29.6
"NC0276015","inside",20,3024,19.6
"NC0276015","outside",20,6047,25.9
"NC0136034","inside",0,2863,100
"NC0136034","outside",0,4982,100
"NC0136034","inside",1,2863,100
"NC0136034","outside",1,4982,100
"NC0136034","inside",2,2863,95
"NC0136034","outside",2,4982,99.8
"NC0136034","inside",3,2863,83.8
"NC0136034","outside",3,4982,92.8
"NC0136034","inside",4,2863,74
"NC0136034","outside",4,4982,89.3
"NC0136034","inside",5,2863,61.9
"NC0136034","outside",5,4982,80
"NC0136034","inside",6,2863,54.2
"NC0136034","outside",6,4982,75.2
"NC0136034","inside",7,2863,46.8
"NC0136034","outside",7,4982,68.2
"NC0136034","inside",8,2863,40.6
"NC0136034","outside",8,4982,63.3
"NC0136034","inside",9,2863,34.2
"NC0136034","outside",9,4982,57.8
"NC0136034","inside",10,2863,30.7
"NC0136034","outside",10,4982,54.3
"NC0136034","inside",11,2863,29
"NC0136034","outside",11,4982,48.7
"NC0136034","inside",12,2863,26.9
"NC0136034","outside",12,4982,44.8
"NC0136034","inside",13,2863,25.5
"NC0136034","outside",13,4982,40.1
"NC0136034","inside",14,2863,24
"NC0136034","outside",14,4982,36.9
"NC0136034","inside",15,2863,22.2
"NC0136034","outside",15,4982,33.6
"NC0136034","inside",16,2863,20.1
