"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0920004","inside",17,766,3.4
"TX0920004","inside",18,766,3.2
"TX0920004","inside",19,766,3
"TX0920004","inside",20,766,2.9
"TX1080009","inside",0,590,100
"TX1080009","inside",1,590,70.1
"TX1080009","inside",2,590,38.2
"TX1080009","inside",3,590,27.4
"TX1080009","inside",4,590,20.5
"TX1080009","inside",5,590,15.4
"TX1080009","inside",6,590,11.9
"TX1080009","inside",7,590,10.3
"TX1080009","inside",8,590,9
"TX1080009","inside",9,590,8.2
"TX1080009","inside",10,590,7.3
"TX1080009","inside",11,590,6.7
"TX1080009","inside",12,590,6
"TX1080009","inside",13,590,5.4
"TX1080009","inside",14,590,5
"TX1080009","inside",15,590,4.7
"TX1080009","inside",16,590,4.3
"TX1080009","inside",17,590,4.1
"TX1080009","inside",18,590,3.9
"TX1080009","inside",19,590,3.6
"TX1080009","inside",20,590,3.4
"TX1080004","inside",0,419,100
"TX1080004","outside",0,524,100
"TX1080004","inside",1,419,45.4
"TX1080004","outside",1,524,65.2
"TX1080004","inside",2,419,23.6
"TX1080004","outside",2,524,31.1
"TX1080004","inside",3,419,16.5
"TX1080004","outside",3,524,21.2
"TX1080004","inside",4,419,12.3
"TX1080004","outside",4,524,14.7
"TX1080004","inside",5,419,9.9
"TX1080004","outside",5,524,9.1
"TX1080004","inside",6,419,8.1
"TX1080004","outside",6,524,6.6
"TX1080004","inside",7,419,6.8
"TX1080004","outside",7,524,5.4
"TX1080004","inside",8,419,5.9
"TX1080004","outside",8,524,5
"TX1080004","inside",9,419,5.2
"TX1080004","outside",9,524,4.6
"TX1080004","inside",10,419,4.7
"TX1080004","outside",10,524,4.1
"TX1080004","inside",11,419,4.2
"TX1080004","outside",11,524,3.5
"TX1080004","inside",12,419,3.8
"TX1080004","outside",12,524,3.4
"TX1080004","inside",13,419,3.5
"TX1080004","outside",13,524,3.3
"TX1080004","inside",14,419,3.3
"TX1080004","outside",14,524,3.1
"TX1080004","inside",15,419,3.2
"TX1080004","outside",15,524,2.8
"TX1080004","inside",16,419,2.9
"TX1080004","outside",16,524,2.8
"TX1080004","inside",17,419,2.8
"TX1080004","outside",17,524,2.6
"TX1080004","inside",18,419,2.7
"TX1080004","outside",18,524,2.4
"TX1080004","inside",19,419,2.6
"TX1080004","outside",19,524,2.4
"TX1080004","inside",20,419,2.4
"TX1080004","outside",20,524,2.4
"TX1080008","inside",0,544,100
"TX1080008","outside",0,572,100
"TX1080008","inside",1,544,54.6
"TX1080008","outside",1,572,62.3
"TX1080008","inside",2,544,29.6
"TX1080008","outside",2,572,26.8
"TX1080008","inside",3,544,19.4
"TX1080008","outside",3,572,13.1
"TX1080008","inside",4,544,13.6
"TX1080008","outside",4,572,10.9
"TX1080008","inside",5,544,10.5
"TX1080008","outside",5,572,7.2
"TX1080008","inside",6,544,8.6
"TX1080008","outside",6,572,6.2
"TX1080008","inside",7,544,7.4
"TX1080008","outside",7,572,5.3
"TX1080008","inside",8,544,6.4
"TX1080008","outside",8,572,5.3
"TX1080008","inside",9,544,5.7
"TX1080008","outside",9,572,5
"TX1080008","inside",10,544,5.2
"TX1080008","outside",10,572,3.7
"TX1080008","inside",11,544,4.7
"TX1080008","outside",11,572,3.1
"TX1080008","inside",12,544,4.2
"TX1080008","outside",12,572,2.5
"TX1080008","inside",13,544,3.9
"TX1080008","outside",13,572,2.5
"TX1080008","inside",14,544,3.7
"TX1080008","outside",14,572,2.5
"TX1080008","inside",15,544,3.4
"TX1080008","outside",15,572,2.5
"TX1080008","inside",16,544,3.1
"TX1080008","outside",16,572,1.9
"TX1080008","inside",17,544,3
"TX1080008","outside",17,572,1.9
"TX1080008","inside",18,544,2.8
"TX1080008","outside",18,572,1.9
"TX1080008","inside",19,544,2.6
"TX1080008","outside",19,572,1.9
"TX1080008","inside",20,544,2.5
"TX1080008","outside",20,572,1.6
"TX1010003","inside",0,1068,100
"TX1010003","inside",1,1068,80
"TX1010003","inside",2,1068,47.1
"TX1010003","inside",3,1068,30.7
"TX1010003","inside",4,1068,22.4
"TX1010003","inside",5,1068,17
"TX1010003","inside",6,1068,13.9
"TX1010003","inside",7,1068,11.6
"TX1010003","inside",8,1068,9.9
"TX1010003","inside",9,1068,8.6
"TX1010003","inside",10,1068,7.4
"TX1010003","inside",11,1068,6.6
"TX1010003","inside",12,1068,6
"TX1010003","inside",13,1068,5.5
"TX1010003","inside",14,1068,5.1
"TX1010003","inside",15,1068,4.8
"TX1010003","inside",16,1068,4.5
"TX1010003","inside",17,1068,4.2
"TX1010003","inside",18,1068,4
"TX1010003","inside",19,1068,3.8
"TX1010003","inside",20,1068,3.6
"TX1700001","inside",0,1204,100
"TX1700001","outside",0,1990,100
"TX1700001","inside",1,1204,81.4
"TX1700001","outside",1,1990,93.7
"TX1700001","inside",2,1204,51.4
"TX1700001","outside",2,1990,67.3
"TX1700001","inside",3,1204,32.6
"TX1700001","outside",3,1990,49.3
"TX1700001","inside",4,1204,22.9
"TX1700001","outside",4,1990,33.5
"TX1700001","inside",5,1204,16.3
"TX1700001","outside",5,1990,26.6
"TX1700001","inside",6,1204,11.8
"TX1700001","outside",6,1990,23.1
"TX1700001","inside",7,1204,9.5
"TX1700001","outside",7,1990,20.3
"TX1700001","inside",8,1204,7.8
"TX1700001","outside",8,1990,15.9
"TX1700001","inside",9,1204,6.7
"TX1700001","outside",9,1990,12.4
"TX1700001","inside",10,1204,5.8
"TX1700001","outside",10,1990,10.4
"TX1700001","inside",11,1204,5
"TX1700001","outside",11,1990,9.4
"TX1700001","inside",12,1204,4.4
"TX1700001","outside",12,1990,8.2
"TX1700001","inside",13,1204,4
"TX1700001","outside",13,1990,7.5
"TX1700001","inside",14,1204,3.8
"TX1700001","outside",14,1990,6.5
"TX1700001","inside",15,1204,3.5
"TX1700001","outside",15,1990,5.9
"TX1700001","inside",16,1204,3.3
"TX1700001","outside",16,1990,5.5
"TX1700001","inside",17,1204,3
"TX1700001","outside",17,1990,5.2
"TX1700001","inside",18,1204,2.8
"TX1700001","outside",18,1990,4.9
"TX1700001","inside",19,1204,2.7
"TX1700001","outside",19,1990,4.8
"TX1700001","inside",20,1204,2.6
"TX1700001","outside",20,1990,4.3
"TX0460001","inside",0,1022,100
"TX0460001","inside",1,1022,72.6
"TX0460001","inside",2,1022,37.7
"TX0460001","inside",3,1022,22.6
"TX0460001","inside",4,1022,14.7
"TX0460001","inside",5,1022,10.9
"TX0460001","inside",6,1022,8.8
"TX0460001","inside",7,1022,7.3
"TX0460001","inside",8,1022,6
"TX0460001","inside",9,1022,5
"TX0460001","inside",10,1022,4.2
"TX0460001","inside",11,1022,3.8
"TX0460001","inside",12,1022,3.4
"TX0460001","inside",13,1022,3.1
"TX0460001","inside",14,1022,2.9
"TX0460001","inside",15,1022,2.6
"TX0460001","inside",16,1022,2.5
"TX0460001","inside",17,1022,2.3
"TX0460001","inside",18,1022,2.2
"TX0460001","inside",19,1022,2.1
"TX0460001","inside",20,1022,2
"TX0140005","inside",0,738,100
"TX0140005","outside",0,816,100
"TX0140005","inside",1,738,65.8
"TX0140005","outside",1,816,62.5
"TX0140005","inside",2,738,33.7
"TX0140005","outside",2,816,31
"TX0140005","inside",3,738,21.2
"TX0140005","outside",3,816,22.1
"TX0140005","inside",4,738,13.8
"TX0140005","outside",4,816,15.1
"TX0140005","inside",5,738,10.6
"TX0140005","outside",5,816,11.5
"TX0140005","inside",6,738,8.7
"TX0140005","outside",6,816,9.1
"TX0140005","inside",7,738,7.3
"TX0140005","outside",7,816,7.7
"TX0140005","inside",8,738,6.3
"TX0140005","outside",8,816,6.3
"TX0140005","inside",9,738,5.5
"TX0140005","outside",9,816,5.5
"TX0140005","inside",10,738,4.9
"TX0140005","outside",10,816,5.1
"TX0140005","inside",11,738,4.5
"TX0140005","outside",11,816,4.6
"TX0140005","inside",12,738,4.2
"TX0140005","outside",12,816,4.3
"TX0140005","inside",13,738,3.9
"TX0140005","outside",13,816,4
"TX0140005","inside",14,738,3.6
"TX0140005","outside",14,816,3.8
"TX0140005","inside",15,738,3.4
"TX0140005","outside",15,816,3.5
"TX0140005","inside",16,738,3.2
"TX0140005","outside",16,816,3.2
"TX0140005","inside",17,738,3
"TX0140005","outside",17,816,3
"TX0140005","inside",18,738,2.8
"TX0140005","outside",18,816,2.8
"TX0140005","inside",19,738,2.7
"TX0140005","outside",19,816,2.6
"TX0140005","inside",20,738,2.5
"TX0140005","outside",20,816,2.6
"TX2200018","inside",0,1038,100
"TX2200018","inside",1,1038,55.2
"TX2200018","inside",2,1038,24.2
"TX2200018","inside",3,1038,13.8
"TX2200018","inside",4,1038,8.9
"TX2200018","inside",5,1038,6.4
"TX2200018","inside",6,1038,5.3
"TX2200018","inside",7,1038,4.5
"TX2200018","inside",8,1038,3.8
"TX2200018","inside",9,1038,3.2
"TX2200018","inside",10,1038,2.7
"TX2200018","inside",11,1038,2.4
"TX2200018","inside",12,1038,2.2
"TX2200018","inside",13,1038,2
"TX2200018","inside",14,1038,1.8
"TX2200018","inside",15,1038,1.7
"TX2200018","inside",16,1038,1.6
"TX2200018","inside",17,1038,1.5
"TX2200018","inside",18,1038,1.4
"TX2200018","inside",19,1038,1.3
"TX2200018","inside",20,1038,1.2
"TX1050001","inside",0,1595,100
"TX1050001","outside",0,1801,100
"TX1050001","inside",1,1595,95.2
"TX1050001","outside",1,1801,95.3
"TX1050001","inside",2,1595,80
"TX1050001","outside",2,1801,76.6
"TX1050001","inside",3,1595,65.4
"TX1050001","outside",3,1801,59.2
"TX1050001","inside",4,1595,51.8
"TX1050001","outside",4,1801,43.2
"TX1050001","inside",5,1595,41.6
"TX1050001","outside",5,1801,33.2
"TX1050001","inside",6,1595,34.4
"TX1050001","outside",6,1801,29.1
"TX1050001","inside",7,1595,29.1
"TX1050001","outside",7,1801,23.8
"TX1050001","inside",8,1595,25.4
"TX1050001","outside",8,1801,21
"TX1050001","inside",9,1595,22.4
"TX1050001","outside",9,1801,19.4
"TX1050001","inside",10,1595,20.3
"TX1050001","outside",10,1801,17
"TX1050001","inside",11,1595,18.4
"TX1050001","outside",11,1801,14.9
"TX1050001","inside",12,1595,16.7
"TX1050001","outside",12,1801,13.5
"TX1050001","inside",13,1595,15.4
"TX1050001","outside",13,1801,12.3
"TX1050001","inside",14,1595,14.3
"TX1050001","outside",14,1801,11.5
"TX1050001","inside",15,1595,13.3
"TX1050001","outside",15,1801,10.8
"TX1050001","inside",16,1595,12.5
"TX1050001","outside",16,1801,10.2
"TX1050001","inside",17,1595,11.8
"TX1050001","outside",17,1801,9.7
"TX1050001","inside",18,1595,11
"TX1050001","outside",18,1801,9.1
"TX1050001","inside",19,1595,10.5
"TX1050001","outside",19,1801,8.5
"TX1050001","inside",20,1595,9.9
"TX1050001","outside",20,1801,8
"TX2200063","inside",0,1193,100
"TX2200063","inside",1,1193,74.6
"TX2200063","inside",2,1193,41.3
"TX2200063","inside",3,1193,25.4
"TX2200063","inside",4,1193,15.3
"TX2200063","inside",5,1193,10.2
"TX2200063","inside",6,1193,7.4
"TX2200063","inside",7,1193,5.8
"TX2200063","inside",8,1193,4.7
"TX2200063","inside",9,1193,4
"TX2200063","inside",10,1193,3.5
"TX2200063","inside",11,1193,3
"TX2200063","inside",12,1193,2.6
"TX2200063","inside",13,1193,2.4
"TX2200063","inside",14,1193,2.2
"TX2200063","inside",15,1193,2.1
"TX2200063","inside",16,1193,1.9
"TX2200063","inside",17,1193,1.8
"TX2200063","inside",18,1193,1.7
"TX2200063","inside",19,1193,1.6
"TX2200063","inside",20,1193,1.5
"TX2460009","inside",0,1285,100
"TX2460009","inside",1,1285,65.7
"TX2460009","inside",2,1285,29.5
"TX2460009","inside",3,1285,16.9
"TX2460009","inside",4,1285,11.7
"TX2460009","inside",5,1285,8
"TX2460009","inside",6,1285,6.2
"TX2460009","inside",7,1285,5
"TX2460009","inside",8,1285,4.3
"TX2460009","inside",9,1285,3.7
"TX2460009","inside",10,1285,2.9
"TX2460009","inside",11,1285,2.4
"TX2460009","inside",12,1285,2
"TX2460009","inside",13,1285,1.8
"TX2460009","inside",14,1285,1.6
"TX2460009","inside",15,1285,1.5
"TX2460009","inside",16,1285,1.4
"TX2460009","inside",17,1285,1.4
"TX2460009","inside",18,1285,1.3
"TX2460009","inside",19,1285,1.2
"TX2460009","inside",20,1285,1.2
"TX0610023","inside",0,1232,100
"TX0610023","inside",1,1232,43.4
"TX0610023","inside",2,1232,17.1
"TX0610023","inside",3,1232,8.8
"TX0610023","inside",4,1232,5.4
"TX0610023","inside",5,1232,4
"TX0610023","inside",6,1232,3.1
"TX0610023","inside",7,1232,2.5
"TX0610023","inside",8,1232,2.1
"TX0610023","inside",9,1232,1.9
"TX0610023","inside",10,1232,1.7
"TX0610023","inside",11,1232,1.5
"TX0610023","inside",12,1232,1.4
"TX0610023","inside",13,1232,1.3
"TX0610023","inside",14,1232,1.2
"TX0610023","inside",15,1232,1.2
"TX0610023","inside",16,1232,1.1
"TX0610023","inside",17,1232,1
"TX0610023","inside",18,1232,1
"TX0610023","inside",19,1232,0.9
"TX0610023","inside",20,1232,0.8
"TX2350002","inside",0,776,100
"TX2350002","outside",0,1164,100
"TX2350002","inside",1,776,65.4
"TX2350002","outside",1,1164,81.3
"TX2350002","inside",2,776,38
"TX2350002","outside",2,1164,56.5
"TX2350002","inside",3,776,24.4
"TX2350002","outside",3,1164,45.4
"TX2350002","inside",4,776,16.8
"TX2350002","outside",4,1164,36.1
"TX2350002","inside",5,776,11.8
"TX2350002","outside",5,1164,31
"TX2350002","inside",6,776,9.1
"TX2350002","outside",6,1164,27.7
"TX2350002","inside",7,776,7.3
"TX2350002","outside",7,1164,23
"TX2350002","inside",8,776,6
"TX2350002","outside",8,1164,20.3
"TX2350002","inside",9,776,5.4
"TX2350002","outside",9,1164,17.1
"TX2350002","inside",10,776,4.8
"TX2350002","outside",10,1164,13.4
"TX2350002","inside",11,776,4.4
"TX2350002","outside",11,1164,11.1
"TX2350002","inside",12,776,4
"TX2350002","outside",12,1164,9.9
"TX2350002","inside",13,776,3.7
"TX2350002","outside",13,1164,9.2
"TX2350002","inside",14,776,3.5
"TX2350002","outside",14,1164,8.6
"TX2350002","inside",15,776,3.2
"TX2350002","outside",15,1164,7.6
"TX2350002","inside",16,776,3
"TX2350002","outside",16,1164,7.2
"TX2350002","inside",17,776,2.8
"TX2350002","outside",17,1164,6.6
"TX2350002","inside",18,776,2.7
"TX2350002","outside",18,1164,6.6
"TX2350002","inside",19,776,2.5
"TX2350002","outside",19,1164,6
"TX2350002","inside",20,776,2.4
"TX2350002","outside",20,1164,5.7
"TX0110013","inside",0,1502,100
"TX0110013","inside",1,1502,87.1
"TX0110013","inside",2,1502,55.2
"TX0110013","inside",3,1502,36.5
"TX0110013","inside",4,1502,26.6
"TX0110013","inside",5,1502,20.9
"TX0110013","inside",6,1502,17.3
"TX0110013","inside",7,1502,14.5
"TX0110013","inside",8,1502,12.3
"TX0110013","inside",9,1502,10.7
"TX0110013","inside",10,1502,9.4
"TX0110013","inside",11,1502,8.3
"TX0110013","inside",12,1502,7.4
"TX0110013","inside",13,1502,6.6
"TX0110013","inside",14,1502,5.9
"TX0110013","inside",15,1502,5.5
"TX0110013","inside",16,1502,5.2
"TX0110013","inside",17,1502,4.9
"TX0110013","inside",18,1502,4.7
"TX0110013","inside",19,1502,4.3
"TX0110013","inside",20,1502,4.1
"TX0570056","inside",0,1517,100
"TX0570056","inside",1,1517,78.1
"TX0570056","inside",2,1517,35.5
"TX0570056","inside",3,1517,19.7
"TX0570056","inside",4,1517,13.1
"TX0570056","inside",5,1517,8.5
"TX0570056","inside",6,1517,6.9
"TX0570056","inside",7,1517,6.1
"TX0570056","inside",8,1517,5.3
"TX0570056","inside",9,1517,4.4
"TX0570056","inside",10,1517,3.6
"TX0570056","inside",11,1517,3.1
"TX0570056","inside",12,1517,2.9
"TX0570056","inside",13,1517,2.5
"TX0570056","inside",14,1517,2.3
"TX0570056","inside",15,1517,2
"TX0570056","inside",16,1517,1.8
"TX0570056","inside",17,1517,1.8
"TX0570056","inside",18,1517,1.6
"TX0570056","inside",19,1517,1.5
"TX0570056","inside",20,1517,1.4
"TX1080033","inside",0,707,100
"TX1080033","inside",1,707,72.2
"TX1080033","inside",2,707,47.5
"TX1080033","inside",3,707,31.8
"TX1080033","inside",4,707,23.4
"TX1080033","inside",5,707,18.2
"TX1080033","inside",6,707,14
"TX1080033","inside",7,707,11
"TX1080033","inside",8,707,9.6
"TX1080033","inside",9,707,8.5
"TX1080033","inside",10,707,7.7
"TX1080033","inside",11,707,7
"TX1080033","inside",12,707,6.4
"TX1080033","inside",13,707,5.9
"TX1080033","inside",14,707,5.4
"TX1080033","inside",15,707,5.1
"TX1080033","inside",16,707,4.8
"TX1080033","inside",17,707,4.5
"TX1080033","inside",18,707,4.2
"TX1080033","inside",19,707,4
"TX1080033","inside",20,707,3.8
"TX2200031","inside",0,1011,100
"TX2200031","inside",1,1011,70.9
"TX2200031","inside",2,1011,35.4
"TX2200031","inside",3,1011,19.9
"TX2200031","inside",4,1011,11
"TX2200031","inside",5,1011,8.5
"TX2200031","inside",6,1011,5.9
"TX2200031","inside",7,1011,4.4
"TX2200031","inside",8,1011,3.6
"TX2200031","inside",9,1011,3
"TX2200031","inside",10,1011,2.6
"TX2200031","inside",11,1011,2.3
"TX2200031","inside",12,1011,2.1
"TX2200031","inside",13,1011,2
"TX2200031","inside",14,1011,1.9
"TX2200031","inside",15,1011,1.7
"TX2200031","inside",16,1011,1.6
"TX2200031","inside",17,1011,1.5
"TX2200031","inside",18,1011,1.5
"TX2200031","inside",19,1011,1.4
"TX2200031","inside",20,1011,1.4
"TX0710154","inside",0,464,100
"TX0710154","inside",1,464,60.1
"TX0710154","inside",2,464,29.2
"TX0710154","inside",3,464,16.7
"TX0710154","inside",4,464,10.4
"TX0710154","inside",5,464,7.6
"TX0710154","inside",6,464,6.3
"TX0710154","inside",7,464,5.6
"TX0710154","inside",8,464,4.7
"TX0710154","inside",9,464,4.2
"TX0710154","inside",10,464,3.8
"TX0710154","inside",11,464,3.5
"TX0710154","inside",12,464,3.1
"TX0710154","inside",13,464,2.9
"TX0710154","inside",14,464,2.7
"TX0710154","inside",15,464,2.5
"TX0710154","inside",16,464,2.3
"TX0710154","inside",17,464,2.2
"TX0710154","inside",18,464,2.1
"TX0710154","inside",19,464,2.1
"TX0710154","inside",20,464,2
"TX1620001","inside",0,639,100
"TX1620001","inside",1,639,68.7
"TX1620001","inside",2,639,42.4
"TX1620001","inside",3,639,30
"TX1620001","inside",4,639,22.4
"TX1620001","inside",5,639,16.9
"TX1620001","inside",6,639,13.2
"TX1620001","inside",7,639,11
"TX1620001","inside",8,639,9.5
"TX1620001","inside",9,639,8.4
"TX1620001","inside",10,639,7.4
"TX1620001","inside",11,639,6.9
"TX1620001","inside",12,639,6.2
"TX1620001","inside",13,639,5.8
"TX1620001","inside",14,639,5.4
"TX1620001","inside",15,639,5.2
"TX1620001","inside",16,639,4.8
"TX1620001","inside",17,639,4.6
"TX1620001","inside",18,639,4.4
"TX1620001","inside",19,639,4.1
"TX1620001","inside",20,639,3.9
"TX0570006","inside",0,1338,100
"TX0570006","inside",1,1338,83.7
"TX0570006","inside",2,1338,46.6
"TX0570006","inside",3,1338,30.3
"TX0570006","inside",4,1338,20.7
"TX0570006","inside",5,1338,15.7
"TX0570006","inside",6,1338,12
"TX0570006","inside",7,1338,9.7
"TX0570006","inside",8,1338,8.1
"TX0570006","inside",9,1338,7.1
"TX0570006","inside",10,1338,6.2
"TX0570006","inside",11,1338,5.5
"TX0570006","inside",12,1338,4.9
"TX0570006","inside",13,1338,4.4
"TX0570006","inside",14,1338,4.1
"TX0570006","inside",15,1338,3.9
"TX0570006","inside",16,1338,3.6
"TX0570006","inside",17,1338,3.4
"TX0570006","inside",18,1338,3.2
"TX0570006","inside",19,1338,3
"TX0570006","inside",20,1338,2.9
"TX0150084","inside",0,978,100
"TX0150084","outside",0,1101,100
"TX0150084","inside",1,978,81.8
"TX0150084","outside",1,1101,81.7
"TX0150084","inside",2,978,42.8
"TX0150084","outside",2,1101,35.1
"TX0150084","inside",3,978,23.9
"TX0150084","outside",3,1101,19.6
"TX0150084","inside",4,978,15
"TX0150084","outside",4,1101,11
"TX0150084","inside",5,978,9.6
"TX0150084","outside",5,1101,7.3
"TX0150084","inside",6,978,7.7
"TX0150084","outside",6,1101,5.9
"TX0150084","inside",7,978,6.4
"TX0150084","outside",7,1101,5.4
"TX0150084","inside",8,978,5.4
"TX0150084","outside",8,1101,5
"TX0150084","inside",9,978,4.8
"TX0150084","outside",9,1101,4.6
"TX0150084","inside",10,978,4.2
"TX0150084","outside",10,1101,4.3
"TX0150084","inside",11,978,3.8
"TX0150084","outside",11,1101,4
"TX0150084","inside",12,978,3.6
"TX0150084","outside",12,1101,3.7
"TX0150084","inside",13,978,3.3
"TX0150084","outside",13,1101,3.4
"TX0150084","inside",14,978,3.1
"TX0150084","outside",14,1101,3.1
"TX0150084","inside",15,978,2.8
"TX0150084","outside",15,1101,2.9
"TX0150084","inside",16,978,2.7
"TX0150084","outside",16,1101,2.7
"TX0150084","inside",17,978,2.5
"TX0150084","outside",17,1101,2.6
"TX0150084","inside",18,978,2.4
"TX0150084","outside",18,1101,2.4
"TX0150084","inside",19,978,2.3
"TX0150084","outside",19,1101,2.1
"TX0150084","inside",20,978,2.1
"TX0150084","outside",20,1101,2
"TX0840003","inside",0,1010,100
"TX0840003","inside",1,1010,78.8
"TX0840003","inside",2,1010,50.6
"TX0840003","inside",3,1010,36.4
"TX0840003","inside",4,1010,27.8
"TX0840003","inside",5,1010,23
"TX0840003","inside",6,1010,18.9
"TX0840003","inside",7,1010,15.8
"TX0840003","inside",8,1010,13.7
"TX0840003","inside",9,1010,12.1
"TX0840003","inside",10,1010,10.7
"TX0840003","inside",11,1010,9.7
"TX0840003","inside",12,1010,8.9
"TX0840003","inside",13,1010,8.3
"TX0840003","inside",14,1010,7.7
"TX0840003","inside",15,1010,7.2
"TX0840003","inside",16,1010,6.8
"TX0840003","inside",17,1010,6.4
"TX0840003","inside",18,1010,6.1
"TX0840003","inside",19,1010,5.8
"TX0840003","inside",20,1010,5.5
"TX0570036","inside",0,1254,100
"TX0570036","inside",1,1254,81.1
"TX0570036","inside",2,1254,44
"TX0570036","inside",3,1254,24.9
"TX0570036","inside",4,1254,16.6
"TX0570036","inside",5,1254,12.5
"TX0570036","inside",6,1254,10.8
"TX0570036","inside",7,1254,9.2
