"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1011613","inside",17,1211,1.9
"TX1011613","inside",18,1211,1.8
"TX1011613","inside",19,1211,1.7
"TX1011613","inside",20,1211,1.7
"TX0430037","inside",0,2177,100
"TX0430037","inside",1,2177,95.2
"TX0430037","inside",2,2177,58.8
"TX0430037","inside",3,2177,32.5
"TX0430037","inside",4,2177,22.8
"TX0430037","inside",5,2177,18.2
"TX0430037","inside",6,2177,13.6
"TX0430037","inside",7,2177,10.1
"TX0430037","inside",8,2177,7.5
"TX0430037","inside",9,2177,6
"TX0430037","inside",10,2177,5.6
"TX0430037","inside",11,2177,4.7
"TX0430037","inside",12,2177,3.9
"TX0430037","inside",13,2177,3.7
"TX0430037","inside",14,2177,3.5
"TX0430037","inside",15,2177,3.4
"TX0430037","inside",16,2177,3.3
"TX0430037","inside",17,2177,3
"TX0430037","inside",18,2177,2.9
"TX0430037","inside",19,2177,2.9
"TX0430037","inside",20,2177,2.8
"TX1010632","inside",0,1349,100
"TX1010632","inside",1,1349,77.1
"TX1010632","inside",2,1349,41.6
"TX1010632","inside",3,1349,21
"TX1010632","inside",4,1349,11.9
"TX1010632","inside",5,1349,7.3
"TX1010632","inside",6,1349,5.3
"TX1010632","inside",7,1349,4.2
"TX1010632","inside",8,1349,3.9
"TX1010632","inside",9,1349,3.6
"TX1010632","inside",10,1349,3.6
"TX1010632","inside",11,1349,3.5
"TX1010632","inside",12,1349,3.5
"TX1010632","inside",13,1349,3.5
"TX1010632","inside",14,1349,3.4
"TX1010632","inside",15,1349,3.1
"TX1010632","inside",16,1349,2.9
"TX1010632","inside",17,1349,2.9
"TX1010632","inside",18,1349,2.6
"TX1010632","inside",19,1349,2.4
"TX1010632","inside",20,1349,2.1
"TX1011410","inside",0,1086,100
"TX1011410","inside",1,1086,66.5
"TX1011410","inside",2,1086,29.3
"TX1011410","inside",3,1086,16.4
"TX1011410","inside",4,1086,10.1
"TX1011410","inside",5,1086,6.6
"TX1011410","inside",6,1086,4.8
"TX1011410","inside",7,1086,4.3
"TX1011410","inside",8,1086,3.9
"TX1011410","inside",9,1086,3.4
"TX1011410","inside",10,1086,3.2
"TX1011410","inside",11,1086,2.8
"TX1011410","inside",12,1086,2.7
"TX1011410","inside",13,1086,2.4
"TX1011410","inside",14,1086,2.2
"TX1011410","inside",15,1086,2.1
"TX1011410","inside",16,1086,2
"TX1011410","inside",17,1086,2
"TX1011410","inside",18,1086,1.9
"TX1011410","inside",19,1086,1.8
"TX1011410","inside",20,1086,1.7
"TX0110001","inside",0,1748,100
"TX0110001","outside",0,2138,100
"TX0110001","inside",1,1748,91.5
"TX0110001","outside",1,2138,97.5
"TX0110001","inside",2,1748,63.3
"TX0110001","outside",2,2138,72.8
"TX0110001","inside",3,1748,49.9
"TX0110001","outside",3,2138,48.5
"TX0110001","inside",4,1748,39.4
"TX0110001","outside",4,2138,40.1
"TX0110001","inside",5,1748,32.1
"TX0110001","outside",5,2138,29.2
"TX0110001","inside",6,1748,24.2
"TX0110001","outside",6,2138,23.3
"TX0110001","inside",7,1748,20.9
"TX0110001","outside",7,2138,18.3
"TX0110001","inside",8,1748,19.5
"TX0110001","outside",8,2138,15.8
"TX0110001","inside",9,1748,17.9
"TX0110001","outside",9,2138,14.8
"TX0110001","inside",10,1748,15.8
"TX0110001","outside",10,2138,14.4
"TX0110001","inside",11,1748,13.3
"TX0110001","outside",11,2138,12.9
"TX0110001","inside",12,1748,11.9
"TX0110001","outside",12,2138,10.4
"TX0110001","inside",13,1748,10.8
"TX0110001","outside",13,2138,9.4
"TX0110001","inside",14,1748,9.5
"TX0110001","outside",14,2138,9.4
"TX0110001","inside",15,1748,8.9
"TX0110001","outside",15,2138,8.9
"TX0110001","inside",16,1748,8.3
"TX0110001","outside",16,2138,8.4
"TX0110001","inside",17,1748,7.2
"TX0110001","outside",17,2138,6.9
"TX0110001","inside",18,1748,6.5
"TX0110001","outside",18,2138,6.4
"TX0110001","inside",19,1748,6.2
"TX0110001","outside",19,2138,5.4
"TX0110001","inside",20,1748,5.2
"TX0110001","outside",20,2138,3
"TX2120006","inside",0,1622,100
"TX2120006","inside",1,1622,87.9
"TX2120006","inside",2,1622,57.7
"TX2120006","inside",3,1622,41.5
"TX2120006","inside",4,1622,34.7
"TX2120006","inside",5,1622,28.3
"TX2120006","inside",6,1622,23.7
"TX2120006","inside",7,1622,19.3
"TX2120006","inside",8,1622,14.9
"TX2120006","inside",9,1622,13.8
"TX2120006","inside",10,1622,12.8
"TX2120006","inside",11,1622,11.9
"TX2120006","inside",12,1622,10.8
"TX2120006","inside",13,1622,10.8
"TX2120006","inside",14,1622,10.3
"TX2120006","inside",15,1622,9.9
"TX2120006","inside",16,1622,9.7
"TX2120006","inside",17,1622,9
"TX2120006","inside",18,1622,8.4
"TX2120006","inside",19,1622,8.2
"TX2120006","inside",20,1622,7.9
"TX0470001","inside",0,1999,100
"TX0470001","outside",0,3667,100
"TX0470001","inside",1,1999,99.9
"TX0470001","outside",1,3667,100
"TX0470001","inside",2,1999,91.9
"TX0470001","outside",2,3667,99.4
"TX0470001","inside",3,1999,67.1
"TX0470001","outside",3,3667,96
"TX0470001","inside",4,1999,50
"TX0470001","outside",4,3667,78.9
"TX0470001","inside",5,1999,32.1
"TX0470001","outside",5,3667,73.7
"TX0470001","inside",6,1999,25
"TX0470001","outside",6,3667,70.9
"TX0470001","inside",7,1999,19.7
"TX0470001","outside",7,3667,66.3
"TX0470001","inside",8,1999,16.7
"TX0470001","outside",8,3667,63.4
"TX0470001","inside",9,1999,14.1
"TX0470001","outside",9,3667,60.6
"TX0470001","inside",10,1999,12.2
"TX0470001","outside",10,3667,46.3
"TX0470001","inside",11,1999,10.5
"TX0470001","outside",11,3667,40.6
"TX0470001","inside",12,1999,8.8
"TX0470001","outside",12,3667,37.7
"TX0470001","inside",13,1999,6.6
"TX0470001","outside",13,3667,35.4
"TX0470001","inside",14,1999,4.9
"TX0470001","outside",14,3667,35.4
"TX0470001","inside",15,1999,4.5
"TX0470001","outside",15,3667,34.3
"TX0470001","inside",16,1999,3.6
"TX0470001","outside",16,3667,27.4
"TX0470001","inside",17,1999,3.4
"TX0470001","outside",17,3667,23.4
"TX0470001","inside",18,1999,2.9
"TX0470001","outside",18,3667,22.3
"TX0470001","inside",19,1999,2.1
"TX0470001","outside",19,3667,20
"TX0470001","inside",20,1999,1.7
"TX0470001","outside",20,3667,18.9
"TX0610008","inside",0,1764,100
"TX0610008","inside",1,1764,82.4
"TX0610008","inside",2,1764,47
"TX0610008","inside",3,1764,29.1
"TX0610008","inside",4,1764,15.3
"TX0610008","inside",5,1764,10.6
"TX0610008","inside",6,1764,7.4
"TX0610008","inside",7,1764,5.2
"TX0610008","inside",8,1764,4
"TX0610008","inside",9,1764,3.3
"TX0610008","inside",10,1764,3
"TX0610008","inside",11,1764,2.6
"TX0610008","inside",12,1764,2.2
"TX0610008","inside",13,1764,2.1
"TX0610008","inside",14,1764,1.9
"TX0610008","inside",15,1764,1.6
"TX0610008","inside",16,1764,1.4
"TX0610008","inside",17,1764,1.4
"TX0610008","inside",18,1764,1.2
"TX0610008","inside",19,1764,1.1
"TX0610008","inside",20,1764,1.1
"TX2410005","inside",0,2062,100
"TX2410005","inside",1,2062,99.3
"TX2410005","inside",2,2062,87.9
"TX2410005","inside",3,2062,76.3
"TX2410005","inside",4,2062,61.2
"TX2410005","inside",5,2062,52.2
"TX2410005","inside",6,2062,43.8
"TX2410005","inside",7,2062,39.5
"TX2410005","inside",8,2062,35.6
"TX2410005","inside",9,2062,31.3
"TX2410005","inside",10,2062,26.2
"TX2410005","inside",11,2062,23.1
"TX2410005","inside",12,2062,21.3
"TX2410005","inside",13,2062,20
"TX2410005","inside",14,2062,18.1
"TX2410005","inside",15,2062,16.1
"TX2410005","inside",16,2062,15.3
"TX2410005","inside",17,2062,14.1
"TX2410005","inside",18,2062,12.8
"TX2410005","inside",19,2062,11.9
"TX2410005","inside",20,2062,11.2
"TX2460128","inside",0,1364,100
"TX2460128","inside",1,1364,52.9
"TX2460128","inside",2,1364,19.9
"TX2460128","inside",3,1364,7.9
"TX2460128","inside",4,1364,5.3
"TX2460128","inside",5,1364,4.5
"TX2460128","inside",6,1364,3.7
"TX2460128","inside",7,1364,3.2
"TX2460128","inside",8,1364,2.4
"TX2460128","inside",9,1364,2.1
"TX2460128","inside",10,1364,1.8
"TX2460128","inside",11,1364,1.8
"TX2460128","inside",12,1364,1.7
"TX2460128","inside",13,1364,1.7
"TX2460128","inside",14,1364,1.6
"TX2460128","inside",15,1364,1.6
"TX2460128","inside",16,1364,1.5
"TX2460128","inside",17,1364,1.2
"TX2460128","inside",18,1364,1.2
"TX2460128","inside",19,1364,1.2
"TX2460128","inside",20,1364,1.2
"TX1010435","inside",0,1275,100
"TX1010435","inside",1,1275,87.1
"TX1010435","inside",2,1275,61.1
"TX1010435","inside",3,1275,46.2
"TX1010435","inside",4,1275,31.6
"TX1010435","inside",5,1275,26.7
"TX1010435","inside",6,1275,20.6
"TX1010435","inside",7,1275,17.3
"TX1010435","inside",8,1275,15.4
"TX1010435","inside",9,1275,14
"TX1010435","inside",10,1275,12.9
"TX1010435","inside",11,1275,11.8
"TX1010435","inside",12,1275,10.8
"TX1010435","inside",13,1275,10.6
"TX1010435","inside",14,1275,9.9
"TX1010435","inside",15,1275,9.3
"TX1010435","inside",16,1275,8.7
"TX1010435","inside",17,1275,8.1
"TX1010435","inside",18,1275,7.6
"TX1010435","inside",19,1275,7.4
"TX1010435","inside",20,1275,6.8
"TX0790158","inside",0,1325,100
"TX0790158","inside",1,1325,77.6
"TX0790158","inside",2,1325,37.9
"TX0790158","inside",3,1325,26
"TX0790158","inside",4,1325,18.4
"TX0790158","inside",5,1325,13.2
"TX0790158","inside",6,1325,9
"TX0790158","inside",7,1325,7.3
"TX0790158","inside",8,1325,6.3
"TX0790158","inside",9,1325,5.6
"TX0790158","inside",10,1325,4.6
"TX0790158","inside",11,1325,3.5
"TX0790158","inside",12,1325,2.5
"TX0790158","inside",13,1325,1.9
"TX0790158","inside",14,1325,1.5
"TX0790158","inside",15,1325,1.4
"TX0790158","inside",16,1325,1.3
"TX0790158","inside",17,1325,1.3
"TX0790158","inside",18,1325,1.2
"TX0790158","inside",19,1325,1.2
"TX0790158","inside",20,1325,1.2
"TX1011689","inside",0,1292,100
"TX1011689","inside",1,1292,79.3
"TX1011689","inside",2,1292,41
"TX1011689","inside",3,1292,27.6
"TX1011689","inside",4,1292,15.7
"TX1011689","inside",5,1292,13.2
"TX1011689","inside",6,1292,11.8
"TX1011689","inside",7,1292,9.8
"TX1011689","inside",8,1292,7.4
"TX1011689","inside",9,1292,6.1
"TX1011689","inside",10,1292,5.2
"TX1011689","inside",11,1292,4.1
"TX1011689","inside",12,1292,3.3
"TX1011689","inside",13,1292,2.6
"TX1011689","inside",14,1292,2.3
"TX1011689","inside",15,1292,2.2
"TX1011689","inside",16,1292,2.2
"TX1011689","inside",17,1292,2
"TX1011689","inside",18,1292,1.9
"TX1011689","inside",19,1292,1.9
"TX1011689","inside",20,1292,1.9
"TX0570032","inside",0,1928,100
"TX0570032","inside",1,1928,97.6
"TX0570032","inside",2,1928,82.9
"TX0570032","inside",3,1928,64.5
"TX0570032","inside",4,1928,49
"TX0570032","inside",5,1928,37.9
"TX0570032","inside",6,1928,30.7
"TX0570032","inside",7,1928,24.9
"TX0570032","inside",8,1928,21.1
"TX0570032","inside",9,1928,18.1
"TX0570032","inside",10,1928,15.5
"TX0570032","inside",11,1928,13.4
"TX0570032","inside",12,1928,11.7
"TX0570032","inside",13,1928,10.1
"TX0570032","inside",14,1928,9
"TX0570032","inside",15,1928,8.2
"TX0570032","inside",16,1928,7.3
"TX0570032","inside",17,1928,6.5
"TX0570032","inside",18,1928,6
"TX0570032","inside",19,1928,5.4
"TX0570032","inside",20,1928,5.1
"TX2460022","inside",0,1629,100
"TX2460022","inside",1,1629,84.7
"TX2460022","inside",2,1629,49.5
"TX2460022","inside",3,1629,28.5
"TX2460022","inside",4,1629,18.6
"TX2460022","inside",5,1629,13.9
"TX2460022","inside",6,1629,11.9
"TX2460022","inside",7,1629,9.7
"TX2460022","inside",8,1629,7.4
"TX2460022","inside",9,1629,6.2
"TX2460022","inside",10,1629,5.7
"TX2460022","inside",11,1629,5.2
"TX2460022","inside",12,1629,4.5
"TX2460022","inside",13,1629,4
"TX2460022","inside",14,1629,3.6
"TX2460022","inside",15,1629,3.1
"TX2460022","inside",16,1629,2.7
"TX2460022","inside",17,1629,2.5
"TX2460022","inside",18,1629,2.4
"TX2460022","inside",19,1629,2.2
"TX2460022","inside",20,1629,2.1
"TX0210016","inside",0,1520,100
"TX0210016","inside",1,1520,81.4
"TX0210016","inside",2,1520,50.8
"TX0210016","inside",3,1520,36.5
"TX0210016","inside",4,1520,27.4
"TX0210016","inside",5,1520,21.8
"TX0210016","inside",6,1520,18.5
"TX0210016","inside",7,1520,15.3
"TX0210016","inside",8,1520,13.6
"TX0210016","inside",9,1520,12.5
"TX0210016","inside",10,1520,11.8
"TX0210016","inside",11,1520,11.1
"TX0210016","inside",12,1520,10.3
"TX0210016","inside",13,1520,9.7
"TX0210016","inside",14,1520,9.2
"TX0210016","inside",15,1520,8.8
"TX0210016","inside",16,1520,8.3
"TX0210016","inside",17,1520,7.9
"TX0210016","inside",18,1520,7.4
"TX0210016","inside",19,1520,6.9
"TX0210016","inside",20,1520,6.4
"TX0910003","inside",0,1419,100
"TX0910003","outside",0,2179,100
"TX0910003","inside",1,1419,94.3
"TX0910003","outside",1,2179,97
"TX0910003","inside",2,1419,66.8
"TX0910003","outside",2,2179,77
"TX0910003","inside",3,1419,49.4
"TX0910003","outside",3,2179,60.8
"TX0910003","inside",4,1419,37.3
"TX0910003","outside",4,2179,50.4
"TX0910003","inside",5,1419,28.1
"TX0910003","outside",5,2179,42.7
"TX0910003","inside",6,1419,23
"TX0910003","outside",6,2179,34.9
"TX0910003","inside",7,1419,19.1
"TX0910003","outside",7,2179,30.5
"TX0910003","inside",8,1419,15.9
"TX0910003","outside",8,2179,26.8
"TX0910003","inside",9,1419,13.6
"TX0910003","outside",9,2179,23.5
"TX0910003","inside",10,1419,11.8
"TX0910003","outside",10,2179,20.4
"TX0910003","inside",11,1419,10.4
"TX0910003","outside",11,2179,17.8
"TX0910003","inside",12,1419,9.1
"TX0910003","outside",12,2179,15.9
"TX0910003","inside",13,1419,8.1
"TX0910003","outside",13,2179,14.1
"TX0910003","inside",14,1419,7.1
"TX0910003","outside",14,2179,12.6
"TX0910003","inside",15,1419,6.6
"TX0910003","outside",15,2179,11.3
"TX0910003","inside",16,1419,6.3
"TX0910003","outside",16,2179,10.1
"TX0910003","inside",17,1419,5.9
"TX0910003","outside",17,2179,9.4
"TX0910003","inside",18,1419,5.7
"TX0910003","outside",18,2179,8.5
"TX0910003","inside",19,1419,5.3
"TX0910003","outside",19,2179,8.1
"TX0910003","inside",20,1419,4.9
"TX0910003","outside",20,2179,7.3
"TX1330001","inside",0,1728,100
"TX1330001","outside",0,2592,100
"TX1330001","inside",1,1728,95
"TX1330001","outside",1,2592,100
"TX1330001","inside",2,1728,75.1
"TX1330001","outside",2,2592,89.1
"TX1330001","inside",3,1728,56.8
"TX1330001","outside",3,2592,72.8
"TX1330001","inside",4,1728,45.9
"TX1330001","outside",4,2592,60.9
"TX1330001","inside",5,1728,33.9
"TX1330001","outside",5,2592,50
"TX1330001","inside",6,1728,25.4
"TX1330001","outside",6,2592,39.1
"TX1330001","inside",7,1728,20.9
"TX1330001","outside",7,2592,32.6
"TX1330001","inside",8,1728,18
"TX1330001","outside",8,2592,23.9
"TX1330001","inside",9,1728,14.9
"TX1330001","outside",9,2592,22.8
"TX1330001","inside",10,1728,12
"TX1330001","outside",10,2592,18.5
"TX1330001","inside",11,1728,9.5
"TX1330001","outside",11,2592,18.5
"TX1330001","inside",12,1728,8.1
"TX1330001","outside",12,2592,16.3
"TX1330001","inside",13,1728,7.2
"TX1330001","outside",13,2592,14.1
"TX1330001","inside",14,1728,6.5
"TX1330001","outside",14,2592,10.9
"TX1330001","inside",15,1728,6
"TX1330001","outside",15,2592,9.8
"TX1330001","inside",16,1728,5.4
"TX1330001","outside",16,2592,9.8
"TX1330001","inside",17,1728,5
"TX1330001","outside",17,2592,8.7
"TX1330001","inside",18,1728,4.7
"TX1330001","outside",18,2592,8.7
"TX1330001","inside",19,1728,4.4
"TX1330001","outside",19,2592,7.6
"TX1330001","inside",20,1728,4.3
"TX1330001","outside",20,2592,6.5
"TX0140002","inside",0,1520,100
"TX0140002","inside",1,1520,93.3
"TX0140002","inside",2,1520,64.3
"TX0140002","inside",3,1520,46.7
"TX0140002","inside",4,1520,37.2
"TX0140002","inside",5,1520,30.6
"TX0140002","inside",6,1520,24.3
"TX0140002","inside",7,1520,21.5
"TX0140002","inside",8,1520,19.4
"TX0140002","inside",9,1520,17.7
"TX0140002","inside",10,1520,16.5
"TX0140002","inside",11,1520,14.4
"TX0140002","inside",12,1520,12.6
"TX0140002","inside",13,1520,10.8
"TX0140002","inside",14,1520,9.5
"TX0140002","inside",15,1520,8.3
"TX0140002","inside",16,1520,7.6
"TX0140002","inside",17,1520,7
"TX0140002","inside",18,1520,6.8
"TX0140002","inside",19,1520,6.4
"TX0140002","inside",20,1520,6.1
"TX1110007","inside",0,1779,100
"TX1110007","inside",1,1779,87.6
"TX1110007","inside",2,1779,55
"TX1110007","inside",3,1779,37.3
"TX1110007","inside",4,1779,26.9
"TX1110007","inside",5,1779,19.8
"TX1110007","inside",6,1779,15.9
"TX1110007","inside",7,1779,13.5
"TX1110007","inside",8,1779,10.4
"TX1110007","inside",9,1779,8.4
"TX1110007","inside",10,1779,6.7
"TX1110007","inside",11,1779,5.1
"TX1110007","inside",12,1779,3.7
"TX1110007","inside",13,1779,3.4
"TX1110007","inside",14,1779,3.2
"TX1110007","inside",15,1779,3
"TX1110007","inside",16,1779,2.9
"TX1110007","inside",17,1779,2.9
"TX1110007","inside",18,1779,2.7
"TX1110007","inside",19,1779,2.6
"TX1110007","inside",20,1779,2.5
"TX1011550","inside",0,426,100
"TX1011550","inside",1,426,18.3
"TX1011550","inside",2,426,7.9
"TX1011550","inside",3,426,4.3
"TX1011550","inside",4,426,3.3
"TX1011550","inside",5,426,2.4
"TX1011550","inside",6,426,2.1
"TX1011550","inside",7,426,1.9
"TX1011550","inside",8,426,1.8
"TX1011550","inside",9,426,1.5
"TX1011550","inside",10,426,1.4
"TX1011550","inside",11,426,1.2
"TX1011550","inside",12,426,1.1
"TX1011550","inside",13,426,1
"TX1011550","inside",14,426,1
"TX1011550","inside",15,426,0.9
"TX1011550","inside",16,426,0.8
"TX1011550","inside",17,426,0.7
"TX1011550","inside",18,426,0.7
"TX1011550","inside",19,426,0.7
"TX1011550","inside",20,426,0.7
"TX0430003","inside",0,2300,100
"TX0430003","outside",0,3450,100
"TX0430003","inside",1,2300,92.1
"TX0430003","outside",1,3450,100
"TX0430003","inside",2,2300,45.4
"TX0430003","outside",2,3450,64
"TX0430003","inside",3,2300,28.7
"TX0430003","outside",3,3450,37.6
"TX0430003","inside",4,2300,20.2
"TX0430003","outside",4,3450,25.8
"TX0430003","inside",5,2300,13.1
"TX0430003","outside",5,3450,20.5
"TX0430003","inside",6,2300,10.1
"TX0430003","outside",6,3450,15.7
"TX0430003","inside",7,2300,7.8
"TX0430003","outside",7,3450,12.5
"TX0430003","inside",8,2300,5.2
"TX0430003","outside",8,3450,11.1
"TX0430003","inside",9,2300,4.2
"TX0430003","outside",9,3450,9.7
"TX0430003","inside",10,2300,3.5
"TX0430003","outside",10,3450,7.7
"TX0430003","inside",11,2300,3
"TX0430003","outside",11,3450,4
"TX0430003","inside",12,2300,2.7
"TX0430003","outside",12,3450,2.8
"TX0430003","inside",13,2300,2.4
"TX0430003","outside",13,3450,2.6
"TX0430003","inside",14,2300,2.1
"TX0430003","outside",14,3450,2.2
"TX0430003","inside",15,2300,2
"TX0430003","outside",15,3450,2
"TX0430003","inside",16,2300,1.9
"TX0430003","outside",16,3450,1.8
"TX0430003","inside",17,2300,1.8
"TX0430003","outside",17,3450,1.8
"TX0430003","inside",18,2300,1.7
"TX0430003","outside",18,3450,1.6
"TX0430003","inside",19,2300,1.6
"TX0430003","outside",19,3450,1.2
"TX0430003","inside",20,2300,1.6
"TX0430003","outside",20,3450,1.2
"TX1290006","inside",0,2509,100
"TX1290006","inside",1,2509,100
"TX1290006","inside",2,2509,92.4
"TX1290006","inside",3,2509,79
"TX1290006","inside",4,2509,66.2
"TX1290006","inside",5,2509,56.9
"TX1290006","inside",6,2509,47.1
"TX1290006","inside",7,2509,39.8
"TX1290006","inside",8,2509,32.2
"TX1290006","inside",9,2509,27.1
"TX1290006","inside",10,2509,24.2
"TX1290006","inside",11,2509,21.4
"TX1290006","inside",12,2509,19
"TX1290006","inside",13,2509,16.9
"TX1290006","inside",14,2509,15.6
"TX1290006","inside",15,2509,14.2
"TX1290006","inside",16,2509,13
"TX1290006","inside",17,2509,12.1
"TX1290006","inside",18,2509,11.1
"TX1290006","inside",19,2509,10.3
"TX1290006","inside",20,2509,9.5
"TX0940018","inside",0,2024,100
"TX0940018","inside",1,2024,92.7
"TX0940018","inside",2,2024,50.5
"TX0940018","inside",3,2024,27.6
"TX0940018","inside",4,2024,16.7
"TX0940018","inside",5,2024,12.7
"TX0940018","inside",6,2024,9.8
"TX0940018","inside",7,2024,8.3
"TX0940018","inside",8,2024,7.2
"TX0940018","inside",9,2024,6.7
"TX0940018","inside",10,2024,6
"TX0940018","inside",11,2024,5.1
"TX0940018","inside",12,2024,3.9
"TX0940018","inside",13,2024,3.2
"TX0940018","inside",14,2024,2.7
"TX0940018","inside",15,2024,2.5
"TX0940018","inside",16,2024,2.3
"TX0940018","inside",17,2024,2.1
"TX0940018","inside",18,2024,2
"TX0940018","inside",19,2024,1.9
"TX0940018","inside",20,2024,1.8
"TX1300001","inside",0,2169,100
"TX1300001","outside",0,2573,100
"TX1300001","inside",1,2169,94.5
"TX1300001","outside",1,2573,100
"TX1300001","inside",2,2169,72.2
"TX1300001","outside",2,2573,63
"TX1300001","inside",3,2169,52.7
"TX1300001","outside",3,2573,43.7
"TX1300001","inside",4,2169,39.3
"TX1300001","outside",4,2573,28.6
"TX1300001","inside",5,2169,33.6
"TX1300001","outside",5,2573,21
"TX1300001","inside",6,2169,28.6
"TX1300001","outside",6,2573,18.5
"TX1300001","inside",7,2169,21
"TX1300001","outside",7,2573,13.4
"TX1300001","inside",8,2169,17
"TX1300001","outside",8,2573,7.6
"TX1300001","inside",9,2169,14.4
"TX1300001","outside",9,2573,5.9
"TX1300001","inside",10,2169,12.6
"TX1300001","outside",10,2573,5
"TX1300001","inside",11,2169,10.9
"TX1300001","outside",11,2573,4.2
"TX1300001","inside",12,2169,8.9
"TX1300001","outside",12,2573,4.2
