"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"PA3060082","Mt. Penn Borough Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA3060083","Wysomissing Borough","pa","Medium","Local",7.25,2020
"PA3060088","Pennsylvania American Water Co-Glen Alsace District","pa","Medium-Large","Private",7.25,2020
"PA3060098","Ontelaunee Township Municipal Authority","pa","Small","Local",7.25,2020
"PA3061153","Aqua PA Easte Pointe","pa","Very Small","Private",7.25,2020
"PA3130004","Lansford Coaldale Joint Water Authority","pa","Medium","Local",7.25,2020
"PA3130021","Bowmanstown Borough","pa","Small","Local",7.25,2020
"PA3390024","Lehigh County Authority - Allentown Division","pa","Large","Local",7.25,2020
"PA3390032","Emmaus Borough","pa","Medium-Large","Local",7.25,2020
"PA3390035","Lehigh County Authority - Beverly Hills Division","pa","Very Small","Local",7.25,2020
"PA3390047","Lehigh County Authority - Heidleberg Heights Division","pa","Small","Local",7.25,2020
"PA3390055","Lehigh County Authority - North Whitehall Division","pa","Small","Local",7.25,2020
"PA3390062","Salisbury Township","pa","Medium","Local",7.25,2020
"PA3390065","South Whitehall Township Authority","pa","Medium-Large","Local",7.25,2020
"PA3390073","Lehigh County Authority - Central Division","pa","Medium-Large","Local",7.25,2020
"PA3390075","Lehigh County Authority - Emmaus Consecutive","pa","Small","Local",7.25,2020
"PA3390076","Lehigh County Authority - Upper Milford Central Division","pa","Very Small","Local",7.25,2020
"PA3390077","Upper Saucon Township","pa","Medium","Local",7.25,2020
"PA3390078","Lehigh County Authority - Washington Township","pa","Small","Local",7.25,2020
"PA3390080","Lehigh County Authority - Mill Creek Division","pa","Very Small","Local",7.25,2020
"PA3390081","Whitehall Township Authority","pa","Medium-Large","Local",7.25,2020
"PA3390085","Lehigh County Authority - Pine Lakes Division","pa","Very Small","Local",7.25,2020
"PA3390111","Lehigh County Authority - Upper Milford Division","pa","Very Small","Local",7.25,2020
"PA3390115","Lehigh County Authority - Madison North Division","pa","Very Small","Private",7.25,2020
"PA3480027","Lower Saucon Township","pa","Medium","Local",7.25,2020
"PA3480028","Lehigh County Authority - Clearview Farms Division","pa","Very Small","Local",7.25,2020
"PA3480038","Pennsylvania American Water Co-Bangor District","pa","Medium","Private",7.25,2020
"PA3480046","Bethlehem City Authority","pa","Large","Local",7.25,2020
"PA3480050","Easton Area Water System","pa","Large","Local",7.25,2020
"PA3480052","Hellertown Borough","pa","Medium","Local",7.25,2020
"PA3480055","Pennsylvania American Water Co-Blue Mountain Division","pa","Medium-Large","Private",7.25,2020
"PA3480057","Northampton Borough Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA3540011","Mahanoy Township Authority","pa","Medium","Local",7.25,2020
"PA3540017","Blythe Township Water Authority","pa","Medium","Local",7.25,2020
"PA3540032","Pennsylvania American Water Co Frackville Dist","pa","Medium","Private",7.25,2020
"PA3540035","Minersville Municipal Water Authority","pa","Medium","Local",7.25,2020
"PA3540038","Schuylkill County Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA3540041","Schuylkill Haven Boro","pa","Medium","Local",7.25,2020
"PA4050002","Bedford Boroough","pa","Medium","Local",7.25,2020
"PA4070011","Blair Township Water and Sewer Authority","pa","Small","Local",7.25,2020
"PA4070017","Hollidaysburg Municipal Authority","pa","Medium","Local",7.25,2020
"PA4070023","Altoona Water Authority","pa","Medium-Large","Local",7.25,2020
"PA4110009","Ebensburg Borough Municipal Authority","pa","Medium","Local",7.25,2020
"PA4110017","Highland Sewer and Water Authority","pa","Medium-Large","Local",7.25,2020
"PA4110021","Jackson Township Water Authority","pa","Small","Local",7.25,2020
"PA4110027","Portage Municipal Water Authority","pa","Medium","Local",7.25,2020
"PA4110034","Greater Johnstown Water Authority","pa","Medium-Large","Local",7.25,2020
"PA4110046","Lilly Borough Water Authority","pa","Small","Local",7.25,2020
"PA4140075","Bellefonte Borough Water Authority","pa","Medium","Local",7.25,2020
"PA4140082","College Township Water Authority","pa","Medium","Local",7.25,2020
"PA4140083","Milesburg Borough Water Authority","pa","Small","Local",7.25,2020
"PA4140087","Pennsylvania American Water Co-Philipsburg District","pa","Medium-Large","Private",7.25,2020
"PA4140096","State Collge Borough Water Authority","pa","Medium-Large","Local",7.25,2020
"PA4140118","Spring Township Water Authority","pa","Small","Local",7.25,2020
"PA4140120","Walker Township Water Association","pa","Small","Private",7.25,2020
"PA4180048","Lock Haven City Authority","pa","Medium","Local",7.25,2020
"PA4190008","Suez Water Bloomsburg","pa","Medium-Large","Private",7.25,2020
"PA4190013","Pennsylvania American Water Co-Berwick District","pa","Medium-Large","Private",7.25,2020
"PA4190016","Aqua PA Mifflin","pa","Small","Private",7.25,2020
"PA4190840","Suez Water Columbia County","pa","Very Small","Private",7.25,2020
"PA4310012","Huntingdon Borough","pa","Medium-Large","Local",7.25,2020
"PA4410156","Jersey Shore Area Joint Water Authority","pa","Medium","Local",7.25,2020
"PA4410173","Williamsport Municipal Water Authority","pa","Medium-Large","Local",7.25,2020
"PA4410175","Montoursville Water Company","pa","Medium","Local",7.25,2020
"PA4440010","Municipal Authority of Lewistown","pa","Medium-Large","Local",7.25,2020
"PA4470007","Danville Borough","pa","Medium","Local",7.25,2020
"PA4470010","Mahoning Township - Montour County","pa","Small","Local",7.25,2020
"PA4490007","Sunbury Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA4490016","Pennsylvania American Water Co-Turbotville","pa","Small","Private",7.25,2020
"PA4490023","Pennsylvania American Water Co-White Deer District","pa","Medium-Large","Private",7.25,2020
"PA4490024","Aqua PA Roaring Creek","pa","Medium-Large","Private",7.25,2020
"PA4490298","Pennsylvania American Water Co-Mcewensville","pa","Very Small","Private",7.25,2020
"PA4550005","Selinsgrove Borough","pa","Medium","Local",7.25,2020
"PA4560013","Winder Area Authority","pa","Medium","Local",7.25,2020
"PA4560042","Somerset Borough Municipal Authority","pa","Medium","Local",7.25,2020
"PA4560048","Conemaugh Township Municipal Authority","pa","Medium","Local",7.25,2020
"PA4600012","Mifflinburg Borough","pa","Medium","Local",7.25,2020
"PA4600015","West Buffalo Township","pa","Very Small","Local",7.25,2020
"PA5020010","CoraopolisWater & Sewer Authority","pa","Medium","Local",7.25,2020
"PA5020011","Moon Township Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5020012","Duquesne Municipal Water Works","pa","Medium","Local",7.25,2020
"PA5020015","Edgeworth Water Authority","pa","Medium","Local",7.25,2020
"PA5020018","Richland Township Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5020019","Hampton Shaler Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5020027","Monroeville Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5020034","Western Allegheny County Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5020036","Oakmont Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5020038","Pittsburgh Water & Sewer Authority","pa","Very Large","Local",7.25,2020
"PA5020039","Pennsylvania American Water Co- Pittsburgh District","pa","Very Large","Private",7.25,2020
"PA5020040","Fox Chapel Authority","pa","Medium-Large","Local",7.25,2020
"PA5020041","Plum Borough Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5020043","West View Water Authority","pa","Large","Local",7.25,2020
"PA5020045","Robinson Township Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5020050","Sewickley Boro Water Authority","pa","Medium","Local",7.25,2020
"PA5020056","Wilkinsburg-Penn Joint Water Authority","pa","Large","Local",7.25,2020
"PA5020078","Findlay Township Water and Sewer Authority","pa","Medium-Large","Local",7.25,2020
"PA5020108","Harrison Township Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5030006","Manor Township Joint Municipal Authority","pa","Medium","Local",7.25,2020
"PA5030019","Buffalo Township Municipal Authority","pa","Medium","Local",7.25,2020
"PA5030043","Kittanning Suburban Joint Water Authority","pa","Medium","Local",7.25,2020
"PA5030045","West Kittanning Municipal Authority","pa","Small","Local",7.25,2020
"PA5040006","Aliquippa Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5040007","Center Township Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5040008","Ambridge Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5040009","Beaver Borough Municipal Authority","pa","Medium","Local",7.25,2020
"PA5040012","Beaver Falls Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5040017","Brighton Township Municipal Authority","pa","Medium","Local",7.25,2020
"PA5040022","Conway Borough","pa","Small","Local",7.25,2020
"PA5040039","Monaca Borough","pa","Medium","Local",7.25,2020
"PA5040063","Creswell Heights Joint Authority","pa","Medium-Large","Local",7.25,2020
"PA5100012","Pennsylvania American Water Co-Butler District","pa","Medium-Large","Private",7.25,2020
"PA5100033","Evans City Water and Sewer Authority","pa","Small","Local",7.25,2020
"PA5100079","Slippery Rock Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5100093","Zelienople Borough","pa","Medium","Local",7.25,2020
"PA5100094","Cranberry Township","pa","Medium-Large","Local",7.25,2020
"PA5100135","Seven Fields Borough","pa","Small","Local",7.25,2020
"PA5100141","Adams Township Municipal Water Authority","pa","Medium","Local",7.25,2020
"PA5260004","Belle Vernon Boro Municipal Authority","pa","Medium","Local",7.25,2020
"PA5260005","Pennsylvania American Water Co-Brownsville","pa","Medium-Large","Private",7.25,2020
"PA5260007","Fairchance Borough","pa","Small","Local",7.25,2020
"PA5260009","Washington Township Municipal Authority","pa","Medium","Local",7.25,2020
"PA5260011","Indian Creek Valley Water Authority","pa","Medium","Local",7.25,2020
"PA5260019","North Fayette County Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5260020","Pennsylvania American Water Co-Uniontown District","pa","Medium-Large","Private",7.25,2020
"PA5260022","Pennsylvania American Water Co-Connellsville District","pa","Medium-Large","Private",7.25,2020
"PA5300012","East Dunkard Water Association","pa","Medium","Local",7.25,2020
"PA5300017","Southwestern PA Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5320007","Indiana County Municipal Services Authority - Cherry Tree System","pa","Very Small","Local",7.25,2020
"PA5320009","Clymer Borough","pa","Small","Local",7.25,2020
"PA5320025","Pennsylvania American Water Co-Indiana District","pa","Medium-Large","Private",7.25,2020
"PA5320034","Indiana County Municipal Services Authority - Rossiter System","pa","Very Small","Local",7.25,2020
"PA5320040","Central Indiana County Water Authority","pa","Medium","Local",7.25,2020
"PA5320041","Indiana County Municipal Services Authority - Arcadia System","pa","Very Small","Local",7.25,2020
"PA5320042","Indiana County Municipal Services Authority - Pine System","pa","Small","Local",7.25,2020
"PA5320046","Indiana County Municipal Services Authority - Lucerne System","pa","Small","Local",7.25,2020
"PA5320048","Indiana County Municipal Services Authority - Coy System","pa","Small","Local",7.25,2020
"PA5320109","Indiana County Municipal Services Authority - Crooked Creek System","pa","Medium","Local",7.25,2020
"PA5630030","Bentleyville Municipal Authority","pa","Small","Local",7.25,2020
"PA5630039","Charleroi Borough Authority","pa","Medium-Large","Local",7.25,2020
"PA5630044","Ellsworth Borough","pa","Small","Local",7.25,2020
"PA5630045","Tri County Joint Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5650032","Westmoreland County Municipal Authority","pa","Large","Local",7.25,2020
"PA5650049","Derry Borough Municipal Authority","pa","Medium","Local",7.25,2020
"PA5650060","Latrobe Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5650069","Highridge Water Authority","pa","Medium-Large","Local",7.25,2020
"PA5650070","New Kensington Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA5650080","Ligonier Township Municipal Authority","pa","Small","Local",7.25,2020
"PA6160001","Pennsylvania American Water Co-Clarion District","pa","Medium-Large","Private",7.25,2020
"PA6160013","St. Petersburg Water Company","pa","Very Small","Local",7.25,2020
"PA6160039","Lucinda Water Company","pa","Very Small","Private",7.25,2020
"PA6170008","Clearfield Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA6170016","Dubois Water Department","pa","Medium","Local",7.25,2020
"PA6170023","Houtzdale Municipal Authority","pa","Medium","Local",7.25,2020
"PA6170048","Aqua PA Treasure Lake","pa","Medium","Private",7.25,2020
"PA6170053","Sandy Township","pa","Small","Local",7.25,2020
"PA6200036","Meadville Area Water Authority","pa","Medium-Large","Local",7.25,2020
"PA6200051","Titusville City","pa","Medium","Local",7.25,2020
"PA6200072","Vernon Township Water Authority","pa","Small","Local",7.25,2020
"PA6240008","Fox Township - Toby Water","pa","Very Small","Local",7.25,2020
"PA6240016","St. Marys Area Water Authority","pa","Medium-Large","Local",7.25,2020
"PA6250012","Corry Municipal Authority","pa","Medium","Local",7.25,2020
"PA6250022","Edinboro Borough","pa","Medium","Local",7.25,2020
"PA6250028","Erie City Water Authority","pa","Large","Local",7.25,2020
"PA6330010","Pennsylvania American Water Punxsy","pa","Medium","Private",7.25,2020
"PA6370011","Pennsylvania American Water Co-Ellwood District","pa","Medium-Large","Private",7.25,2020
"PA6370034","Pennsylvania American Water Co-New Castle District","pa","Medium-Large","Private",7.25,2020
"PA6420014","Bradford City Water Authority","pa","Medium-Large","Local",7.25,2020
"PA6420019","Pennsylvania American Water Co Kane","pa","Medium","Private",7.25,2020
"PA6430037","Greenville Municipal Water Authority","pa","Medium","Local",7.25,2020
"PA6430054","Aqua PA Shenango Valley","pa","Medium-Large","Private",7.25,2020
"PA6430055","Sharpsville Borough","pa","Medium","Local",7.25,2020
"PA6610016","Clintonville Borough","pa","Small","Local",7.25,2020
"PA6610020","Franklin County General Authority","pa","Medium","Local",7.25,2020
"PA6610023","Oil City","pa","Medium-Large","Local",7.25,2020
"PA6620020","Pennsylvania American Water Co-Warren District","pa","Medium-Large","Private",7.25,2020
"PA6620021","Aqua PA Clarendon","pa","Small","Private",7.25,2020
"PA6620039","Youngsville Municipal Water Works","pa","Small","Local",7.25,2020
"PA7010019","Gettysburg Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA7010025","New Oxford Municipal Authority","pa","Medium","Local",7.25,2020
"PA7210002","Carlisle Borough Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA7210027","Suez Water - Grantham","pa","Medium","Private",7.25,2020
"PA7210028","Suez Water Mechanicsburg","pa","Medium-Large","Private",7.25,2020
"PA7210029","Pennsylvania American Water Co-Mechanicsburg District","pa","Large","Other",7.25,2020
"PA7210043","Shippensburg Borough Water Authority","pa","Medium-Large","Local",7.25,2020
"PA7210049","North Middleton Authority","pa","Medium","Local",7.25,2020
"PA7210050","South Middleton Township Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA7210054","Suez Water - Central Square","pa","Small","Private",7.25,2020
"PA7220015","Suez Water PA Harrisburg","pa","Large","Private",7.25,2020
"PA7220017","Pennsylvania American Water Co-Hershey District","pa","Medium-Large","Private",7.25,2020
"PA7220036","Pennsylvania American Water - Steelton Borough","pa","Medium","Private",7.25,2020
"PA7220038","Suez Water Middletown","pa","Medium","Private",7.25,2020
"PA7220049","Capital Region Water","pa","Medium-Large","Local",7.25,2020
"PA7280005","Chambersburg Borough Water System","pa","Medium-Large","Local",7.25,2020
"PA7280014","Green Castle Borough","pa","Medium","Local",7.25,2020
"PA7280026","Washington Township Municipal Authority","pa","Medium","Local",7.25,2020
"PA7280032","Waynesboro Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA7280038","Guilford Township Water Authority","pa","Medium-Large","Local",7.25,2020
"PA7280043","Bear Valley Joint Authority","pa","Medium-Large","Local",7.25,2020
"PA7280063","Antrim Township","pa","Small","Local",7.25,2020
"PA7360001","Adamstown Borough","pa","Small","Local",7.25,2020
"PA7360017","Denver Borough","pa","Medium","Local",7.25,2020
"PA7360045","Ephrata Area Joint Authority","pa","Medium-Large","Local",7.25,2020
"PA7360058","Lancaster City","pa","Large","Local",7.25,2020
"PA7360078","Manheim Area Water & Sewer Authority","pa","Medium","Local",7.25,2020
"PA7360091","Mount Joy Borough Authority","pa","Medium-Large","Local",7.25,2020
"PA7360112","Quarryville Borough","pa","Small","Local",7.25,2020
"PA7360113","East Cocalico Township Water and Sewer Authority","pa","Medium","Local",7.25,2020
