"pwsid","date","unemploy_rate"
"NM3528020","2020-02-01",5.25
"NM3528020","2020-03-01",6.3
"NM3528020","2020-04-01",6.84
"NM3528020","2020-05-01",5.76
"NM3528020","2020-06-01",7.32
"NM3528020","2020-07-01",11.77
"NM3528020","2020-08-01",10.58
"NM3528020","2020-09-01",8.74
"NM3528020","2020-10-01",7.8
"NM3528020","2020-11-01",7.13
"NM3528020","2020-12-01",7.43
"NM3528020","2021-01-01",8.64
"NM3528020","2021-02-01",7.99
"NM3528020","2021-03-01",7.52
"NM3528020","2021-04-01",7.24
"NM3528020","2021-05-01",6.97
"NM3528020","2021-06-01",7.74
"NM3528020","2021-07-01",7.3
"NM3528222","2020-01-01",4.51
"NM3528222","2020-02-01",4.36
"NM3528222","2020-03-01",5.89
"NM3528222","2020-04-01",6.3
"NM3528222","2020-05-01",5.2
"NM3528222","2020-06-01",6.6
"NM3528222","2020-07-01",10.38
"NM3528222","2020-08-01",8.93
"NM3528222","2020-09-01",6.98
"NM3528222","2020-10-01",6.13
"NM3528222","2020-11-01",5.64
"NM3528222","2020-12-01",5.98
"NM3528222","2021-01-01",6.85
"NM3528222","2021-02-01",6.23
"NM3528222","2021-03-01",6.06
"NM3528222","2021-04-01",5.96
"NM3528222","2021-05-01",5.7
"NM3528222","2021-06-01",6.93
"NM3528222","2021-07-01",6.48
"NM3528522","2020-01-01",4.51
"NM3528522","2020-02-01",4.36
"NM3528522","2020-03-01",5.89
"NM3528522","2020-04-01",6.3
"NM3528522","2020-05-01",5.2
"NM3528522","2020-06-01",6.6
"NM3528522","2020-07-01",10.38
"NM3528522","2020-08-01",8.93
"NM3528522","2020-09-01",6.98
"NM3528522","2020-10-01",6.13
"NM3528522","2020-11-01",5.64
"NM3528522","2020-12-01",5.98
"NM3528522","2021-01-01",6.85
"NM3528522","2021-02-01",6.23
"NM3528522","2021-03-01",6.06
"NM3528522","2021-04-01",5.96
"NM3528522","2021-05-01",5.7
"NM3528522","2021-06-01",6.93
"NM3528522","2021-07-01",6.48
"NM3528616","2020-01-01",16.04
"NM3528616","2020-02-01",17.31
"NM3528616","2020-03-01",20.93
"NM3528616","2020-04-01",17.31
"NM3528616","2020-05-01",13.45
"NM3528616","2020-06-01",13.21
"NM3528616","2020-07-01",18.63
"NM3528616","2020-08-01",17.31
"NM3528616","2020-09-01",14.39
"NM3528616","2020-10-01",13.61
"NM3528616","2020-11-01",14.94
"NM3528616","2020-12-01",15.49
"NM3528616","2021-01-01",17.75
"NM3528616","2021-02-01",18.14
"NM3528616","2021-03-01",18.47
"NM3528616","2021-04-01",18
"NM3528616","2021-05-01",16.32
"NM3528616","2021-06-01",16.54
"NM3528616","2021-07-01",14.27
"NM3530827","2020-01-01",7.59
"NM3530827","2020-02-01",8.44
"NM3530827","2020-03-01",10.22
"NM3530827","2020-04-01",11.83
"NM3530827","2020-05-01",9.32
"NM3530827","2020-06-01",9.23
"NM3530827","2020-07-01",14.25
"NM3530827","2020-08-01",13.5
"NM3530827","2020-09-01",11.11
"NM3530827","2020-10-01",9.29
"NM3530827","2020-11-01",8.54
"NM3530827","2020-12-01",9.03
"NM3530827","2021-01-01",9.98
"NM3530827","2021-02-01",9.65
"NM3530827","2021-03-01",9.42
"NM3530827","2021-04-01",9.22
"NM3530827","2021-05-01",8.95
"NM3530827","2021-06-01",8.91
"NM3530827","2021-07-01",8.3
"NM3531804","2020-01-01",4.53
"NM3531804","2020-02-01",4.72
"NM3531804","2020-03-01",5.71
"NM3531804","2020-04-01",8.99
"NM3531804","2020-05-01",6.85
"NM3531804","2020-06-01",7.15
"NM3531804","2020-07-01",11.09
"NM3531804","2020-08-01",9.39
"NM3531804","2020-09-01",7.46
"NM3531804","2020-10-01",6.65
"NM3531804","2020-11-01",6.25
"NM3531804","2020-12-01",6.64
"NM3531804","2021-01-01",7.4
"NM3531804","2021-02-01",7.11
"NM3531804","2021-03-01",7.06
"NM3531804","2021-04-01",7.25
"NM3531804","2021-05-01",6.76
"NM3531804","2021-06-01",7.3
"NM3531804","2021-07-01",6.86
"NM3531904","2020-01-01",4.53
"NM3531904","2020-02-01",4.72
"NM3531904","2020-03-01",5.71
"NM3531904","2020-04-01",8.99
"NM3531904","2020-05-01",6.85
"NM3531904","2020-06-01",7.15
"NM3531904","2020-07-01",11.09
"NM3531904","2020-08-01",9.39
"NM3531904","2020-09-01",7.46
"NM3531904","2020-10-01",6.65
"NM3531904","2020-11-01",6.25
"NM3531904","2020-12-01",6.64
"NM3531904","2021-01-01",7.4
"NM3531904","2021-02-01",7.11
"NM3531904","2021-03-01",7.06
"NM3531904","2021-04-01",7.25
"NM3531904","2021-05-01",6.76
"NM3531904","2021-06-01",7.3
"NM3531904","2021-07-01",6.86
"NM3532032","2020-01-01",5.27
"NM3532032","2020-02-01",5.42
"NM3532032","2020-03-01",6.59
"NM3532032","2020-04-01",10.57
"NM3532032","2020-05-01",8.12
"NM3532032","2020-06-01",8.86
"NM3532032","2020-07-01",13.05
"NM3532032","2020-08-01",11.08
"NM3532032","2020-09-01",8.93
"NM3532032","2020-10-01",7.8
"NM3532032","2020-11-01",7.15
"NM3532032","2020-12-01",7.54
"NM3532032","2021-01-01",8.93
"NM3532032","2021-02-01",8.13
"NM3532032","2021-03-01",7.96
"NM3532032","2021-04-01",7.72
"NM3532032","2021-05-01",7.48
"NM3532032","2021-06-01",8.7
"NM3532032","2021-07-01",8.12
"NM3537326","2020-01-01",3.97
"NM3537326","2020-02-01",3.98
"NM3537326","2020-03-01",4.8
"NM3537326","2020-04-01",12.54
"NM3537326","2020-05-01",9.38
"NM3537326","2020-06-01",9.46
"NM3537326","2020-07-01",13.53
"NM3537326","2020-08-01",11.5
"NM3537326","2020-09-01",9.2
"NM3537326","2020-10-01",7.66
"NM3537326","2020-11-01",6.67
"NM3537326","2020-12-01",7.21
"NM3537326","2021-01-01",8.55
"NM3537326","2021-02-01",7.95
"NM3537326","2021-03-01",7.53
"NM3537326","2021-04-01",7.23
"NM3537326","2021-05-01",7.01
"NM3537326","2021-06-01",7.82
"NM3537326","2021-07-01",7.21
"NM3554307","2020-01-01",6.11
"NM3554307","2020-02-01",6.26
"NM3554307","2020-03-01",7.89
"NM3554307","2020-04-01",11.64
"NM3554307","2020-05-01",8.52
"NM3554307","2020-06-01",8.8
"NM3554307","2020-07-01",13.01
"NM3554307","2020-08-01",10.93
"NM3554307","2020-09-01",8.67
"NM3554307","2020-10-01",7.42
"NM3554307","2020-11-01",7.11
"NM3554307","2020-12-01",7.45
"NM3554307","2021-01-01",8.6
"NM3554307","2021-02-01",7.99
"NM3554307","2021-03-01",8
"NM3554307","2021-04-01",7.65
"NM3554307","2021-05-01",7.23
"NM3554307","2021-06-01",8.37
"NM3554307","2021-07-01",7.79
"NM3558514","2020-01-01",4.98
"NM3558514","2020-02-01",5.09
"NM3558514","2020-03-01",6.11
"NM3558514","2020-04-01",13.41
"NM3558514","2020-05-01",9.73
"NM3558514","2020-06-01",9.84
"NM3558514","2020-07-01",13.12
"NM3558514","2020-08-01",12.93
"NM3558514","2020-09-01",9.75
"NM3558514","2020-10-01",8.45
"NM3558514","2020-11-01",7.75
"NM3558514","2020-12-01",9.11
"NM3558514","2021-01-01",10.04
"NM3558514","2021-02-01",9.46
"NM3558514","2021-03-01",8.78
"NM3558514","2021-04-01",8.16
"NM3558514","2021-05-01",7.61
"NM3558514","2021-06-01",8.19
"NM3558514","2021-07-01",7.62
"NM3560007","2020-01-01",6.11
"NM3560007","2020-02-01",6.26
"NM3560007","2020-03-01",7.89
"NM3560007","2020-04-01",11.64
"NM3560007","2020-05-01",8.52
"NM3560007","2020-06-01",8.8
"NM3560007","2020-07-01",13.01
"NM3560007","2020-08-01",10.93
"NM3560007","2020-09-01",8.67
"NM3560007","2020-10-01",7.42
"NM3560007","2020-11-01",7.11
"NM3560007","2020-12-01",7.45
"NM3560007","2021-01-01",8.6
"NM3560007","2021-02-01",7.99
"NM3560007","2021-03-01",8
"NM3560007","2021-04-01",7.65
"NM3560007","2021-05-01",7.23
"NM3560007","2021-06-01",8.37
"NM3560007","2021-07-01",7.79
"NM3573627","2020-01-01",7.59
"NM3573627","2020-02-01",8.44
"NM3573627","2020-03-01",10.22
"NM3573627","2020-04-01",11.83
"NM3573627","2020-05-01",9.32
"NM3573627","2020-06-01",9.23
"NM3573627","2020-07-01",14.25
"NM3573627","2020-08-01",13.5
"NM3573627","2020-09-01",11.11
"NM3573627","2020-10-01",9.29
"NM3573627","2020-11-01",8.54
"NM3573627","2020-12-01",9.03
"NM3573627","2021-01-01",9.98
"NM3573627","2021-02-01",9.65
"NM3573627","2021-03-01",9.42
"NM3573627","2021-04-01",9.22
"NM3573627","2021-05-01",8.95
"NM3573627","2021-06-01",8.91
"NM3573627","2021-07-01",8.3
"NM3580232","2020-01-01",5.27
"NM3580232","2020-02-01",5.42
"NM3580232","2020-03-01",6.59
"NM3580232","2020-04-01",10.57
"NM3580232","2020-05-01",8.12
"NM3580232","2020-06-01",8.86
"NM3580232","2020-07-01",13.05
"NM3580232","2020-08-01",11.08
"NM3580232","2020-09-01",8.93
"NM3580232","2020-10-01",7.8
"NM3580232","2020-11-01",7.15
"NM3580232","2020-12-01",7.54
"NM3580232","2021-01-01",8.93
"NM3580232","2021-02-01",8.13
"NM3580232","2021-03-01",7.96
"NM3580232","2021-04-01",7.72
"NM3580232","2021-05-01",7.48
"NM3580232","2021-06-01",8.7
"NM3580232","2021-07-01",8.12
"OR4100372","2020-01-01",5.51
"OR4100372","2020-02-01",5.13
"OR4100372","2020-03-01",4.67
"OR4100372","2020-04-01",13.83
"OR4100372","2020-05-01",11.94
"OR4100372","2020-06-01",8.17
"OR4100372","2020-07-01",7.82
"OR4100372","2020-08-01",7
"OR4100372","2020-09-01",5.39
"OR4100372","2020-10-01",5.24
"OR4100372","2020-11-01",4.64
"OR4100372","2020-12-01",6.03
"OR4100372","2021-01-01",7.29
"OR4100372","2021-02-01",7.04
"OR4100372","2021-03-01",6.39
"OR4100372","2021-04-01",5.97
"OR4100372","2021-05-01",4.95
"OR4100372","2021-06-01",5
"OR4100372","2021-07-01",4.76
"OR4100483","2020-01-01",4.64
"OR4100483","2020-02-01",4.63
"OR4100483","2020-03-01",4.73
"OR4100483","2020-04-01",26.14
"OR4100483","2020-05-01",23.31
"OR4100483","2020-06-01",16.58
"OR4100483","2020-07-01",14.71
"OR4100483","2020-08-01",10.78
"OR4100483","2020-09-01",9.74
"OR4100483","2020-10-01",8.14
"OR4100483","2020-11-01",7.27
"OR4100483","2020-12-01",7.77
"OR4100483","2021-01-01",9.35
"OR4100483","2021-02-01",8.73
"OR4100483","2021-03-01",8.71
"OR4100483","2021-04-01",8.33
"OR4100483","2021-05-01",6.95
"OR4100483","2021-06-01",6.73
"OR4100483","2021-07-01",6.08
"OR4100513","2020-01-01",4.46
"OR4100513","2020-02-01",4.48
"OR4100513","2020-03-01",4.7
"OR4100513","2020-04-01",15.95
"OR4100513","2020-05-01",14.35
"OR4100513","2020-06-01",11.55
"OR4100513","2020-07-01",10.92
"OR4100513","2020-08-01",8.59
"OR4100513","2020-09-01",7.28
"OR4100513","2020-10-01",6.25
"OR4100513","2020-11-01",5.37
"OR4100513","2020-12-01",5.94
"OR4100513","2021-01-01",7.17
"OR4100513","2021-02-01",6.82
"OR4100513","2021-03-01",6.73
"OR4100513","2021-04-01",6.44
"OR4100513","2021-05-01",5.52
"OR4100513","2021-06-01",5.52
"OR4100513","2021-07-01",5.08
"OR4100566","2020-01-01",4.64
"OR4100566","2020-02-01",4.63
"OR4100566","2020-03-01",4.73
"OR4100566","2020-04-01",26.14
"OR4100566","2020-05-01",23.31
"OR4100566","2020-06-01",16.58
"OR4100566","2020-07-01",14.71
"OR4100566","2020-08-01",10.78
"OR4100566","2020-09-01",9.74
"OR4100566","2020-10-01",8.14
"OR4100566","2020-11-01",7.27
"OR4100566","2020-12-01",7.77
"OR4100566","2021-01-01",9.35
"OR4100566","2021-02-01",8.73
"OR4100566","2021-03-01",8.71
"OR4100566","2021-04-01",8.33
"OR4100566","2021-05-01",6.95
"OR4100566","2021-06-01",6.73
"OR4100566","2021-07-01",6.08
"OR4100587","2020-01-01",4.6
"OR4100587","2020-02-01",4.49
"OR4100587","2020-03-01",3.93
"OR4100587","2020-04-01",8.07
"OR4100587","2020-05-01",8.27
"OR4100587","2020-06-01",7.26
"OR4100587","2020-07-01",7.4
"OR4100587","2020-08-01",5.47
"OR4100587","2020-09-01",4.62
"OR4100587","2020-10-01",3.89
"OR4100587","2020-11-01",3.61
"OR4100587","2020-12-01",4.44
"OR4100587","2021-01-01",5.6
"OR4100587","2021-02-01",5.59
"OR4100587","2021-03-01",5.26
"OR4100587","2021-04-01",4.61
"OR4100587","2021-05-01",4.07
"OR4100587","2021-06-01",4.32
"OR4100587","2021-07-01",4.31
"OR4100613","2020-01-01",5.51
"OR4100613","2020-02-01",5.13
"OR4100613","2020-03-01",4.67
"OR4100613","2020-04-01",13.83
"OR4100613","2020-05-01",11.94
"OR4100613","2020-06-01",8.17
"OR4100613","2020-07-01",7.82
"OR4100613","2020-08-01",7
"OR4100613","2020-09-01",5.39
"OR4100613","2020-10-01",5.24
"OR4100613","2020-11-01",4.64
"OR4100613","2020-12-01",6.03
"OR4100613","2021-01-01",7.29
"OR4100613","2021-02-01",7.04
"OR4100613","2021-03-01",6.39
"OR4100613","2021-04-01",5.97
"OR4100613","2021-05-01",4.95
"OR4100613","2021-06-01",5
"OR4100613","2021-07-01",4.76
"OR4100657","2020-01-01",3.13
"OR4100657","2020-02-01",3.15
"OR4100657","2020-03-01",3.37
"OR4100657","2020-04-01",14.23
"OR4100657","2020-05-01",13.91
"OR4100657","2020-06-01",11.72
"OR4100657","2020-07-01",11.09
"OR4100657","2020-08-01",9.07
"OR4100657","2020-09-01",7.66
"OR4100657","2020-10-01",6.66
"OR4100657","2020-11-01",5.68
"OR4100657","2020-12-01",5.92
"OR4100657","2021-01-01",6.73
"OR4100657","2021-02-01",6.36
"OR4100657","2021-03-01",6.27
"OR4100657","2021-04-01",6.07
"OR4100657","2021-05-01",5.13
"OR4100657","2021-06-01",5.14
"OR4100657","2021-07-01",4.62
"OR4100731","2020-01-01",4.06
"OR4100731","2020-02-01",3.98
"OR4100731","2020-03-01",4.05
"OR4100731","2020-04-01",13.18
"OR4100731","2020-05-01",12.33
"OR4100731","2020-06-01",10.01
"OR4100731","2020-07-01",9.38
"OR4100731","2020-08-01",7.53
"OR4100731","2020-09-01",6.75
"OR4100731","2020-10-01",5.89
"OR4100731","2020-11-01",5.16
"OR4100731","2020-12-01",5.79
"OR4100731","2021-01-01",6.69
"OR4100731","2021-02-01",6.36
"OR4100731","2021-03-01",6.12
"OR4100731","2021-04-01",6
"OR4100731","2021-05-01",5.06
"OR4100731","2021-06-01",5.12
"OR4100731","2021-07-01",4.64
"OR4100893","2020-01-01",4.23
"OR4100893","2020-02-01",4.09
"OR4100893","2020-03-01",4.09
"OR4100893","2020-04-01",17.96
"OR4100893","2020-05-01",16.43
"OR4100893","2020-06-01",11.97
"OR4100893","2020-07-01",10.99
"OR4100893","2020-08-01",7.88
"OR4100893","2020-09-01",7.43
"OR4100893","2020-10-01",6.36
"OR4100893","2020-11-01",5.55
"OR4100893","2020-12-01",5.86
"OR4100893","2021-01-01",8.14
"OR4100893","2021-02-01",7.48
"OR4100893","2021-03-01",7.17
"OR4100893","2021-04-01",6.49
"OR4100893","2021-05-01",5.44
"OR4100893","2021-06-01",5.33
"OR4100893","2021-07-01",4.7
"PA1090001","2020-01-01",4.43
"PA1090001","2020-02-01",4.47
"PA1090001","2020-03-01",5.1
"PA1090001","2020-04-01",15.04
"PA1090001","2020-05-01",12.81
"PA1090001","2020-06-01",12.73
"PA1090001","2020-07-01",13.22
"PA1090001","2020-08-01",9.8
"PA1090001","2020-09-01",7.09
"PA1090001","2020-10-01",6.32
"PA1090001","2020-11-01",5.33
"PA1090001","2020-12-01",5.32
"PA1090001","2021-01-01",6.59
"PA1090001","2021-02-01",6.58
"PA1090001","2021-03-01",6.07
"PA1090001","2021-04-01",5.11
"PA1090001","2021-05-01",4.81
"PA1090001","2021-06-01",5.32
"PA1090001","2021-07-01",5.68
"PA1090005","2020-01-01",4.43
"PA1090005","2020-02-01",4.47
"PA1090005","2020-03-01",5.1
"PA1090005","2020-04-01",15.04
"PA1090005","2020-05-01",12.81
"PA1090005","2020-06-01",12.73
"PA1090005","2020-07-01",13.22
"PA1090005","2020-08-01",9.8
"PA1090005","2020-09-01",7.09
"PA1090005","2020-10-01",6.32
"PA1090005","2020-11-01",5.33
"PA1090005","2020-12-01",5.32
"PA1090005","2021-01-01",6.59
"PA1090005","2021-02-01",6.58
"PA1090005","2021-03-01",6.07
"PA1090005","2021-04-01",5.11
"PA1090005","2021-05-01",4.81
"PA1090005","2021-06-01",5.32
"PA1090005","2021-07-01",5.68
"PA1090022","2020-01-01",4.43
"PA1090022","2020-02-01",4.47
"PA1090022","2020-03-01",5.1
"PA1090022","2020-04-01",15.04
"PA1090022","2020-05-01",12.81
"PA1090022","2020-06-01",12.73
"PA1090022","2020-07-01",13.22
"PA1090022","2020-08-01",9.8
"PA1090022","2020-09-01",7.09
"PA1090022","2020-10-01",6.32
"PA1090022","2020-11-01",5.33
"PA1090022","2020-12-01",5.32
"PA1090022","2021-01-01",6.59
"PA1090022","2021-02-01",6.58
"PA1090022","2021-03-01",6.07
"PA1090022","2021-04-01",5.11
"PA1090022","2021-05-01",4.81
"PA1090022","2021-06-01",5.32
"PA1090022","2021-07-01",5.68
"PA1090026","2020-01-01",4.43
"PA1090026","2020-02-01",4.47
"PA1090026","2020-03-01",5.1
"PA1090026","2020-04-01",15.04
"PA1090026","2020-05-01",12.81
"PA1090026","2020-06-01",12.73
"PA1090026","2020-07-01",13.22
"PA1090026","2020-08-01",9.8
"PA1090026","2020-09-01",7.09
"PA1090026","2020-10-01",6.32
"PA1090026","2020-11-01",5.33
"PA1090026","2020-12-01",5.32
"PA1090026","2021-01-01",6.59
"PA1090026","2021-02-01",6.58
"PA1090026","2021-03-01",6.07
"PA1090026","2021-04-01",5.11
"PA1090026","2021-05-01",4.81
"PA1090026","2021-06-01",5.32
"PA1090026","2021-07-01",5.68
"PA1090037","2020-01-01",4.43
"PA1090037","2020-02-01",4.47
"PA1090037","2020-03-01",5.1
"PA1090037","2020-04-01",15.04
"PA1090037","2020-05-01",12.81
"PA1090037","2020-06-01",12.73
"PA1090037","2020-07-01",13.22
"PA1090037","2020-08-01",9.8
"PA1090037","2020-09-01",7.09
"PA1090037","2020-10-01",6.32
"PA1090037","2020-11-01",5.33
"PA1090037","2020-12-01",5.32
"PA1090037","2021-01-01",6.59
"PA1090037","2021-02-01",6.58
"PA1090037","2021-03-01",6.07
"PA1090037","2021-04-01",5.11
"PA1090037","2021-05-01",4.81
"PA1090037","2021-06-01",5.32
"PA1090037","2021-07-01",5.68
"PA1090043","2020-01-01",4.43
"PA1090043","2020-02-01",4.47
"PA1090043","2020-03-01",5.1
"PA1090043","2020-04-01",15.04
"PA1090043","2020-05-01",12.81
"PA1090043","2020-06-01",12.73
"PA1090043","2020-07-01",13.22
"PA1090043","2020-08-01",9.8
"PA1090043","2020-09-01",7.09
"PA1090043","2020-10-01",6.32
"PA1090043","2020-11-01",5.33
"PA1090043","2020-12-01",5.32
"PA1090043","2021-01-01",6.59
"PA1090043","2021-02-01",6.58
"PA1090043","2021-03-01",6.07
"PA1090043","2021-04-01",5.11
"PA1090043","2021-05-01",4.81
"PA1090043","2021-06-01",5.32
"PA1090043","2021-07-01",5.68
"PA1090046","2020-01-01",4.43
"PA1090046","2020-02-01",4.47
"PA1090046","2020-03-01",5.1
"PA1090046","2020-04-01",15.04
"PA1090046","2020-05-01",12.81
"PA1090046","2020-06-01",12.73
"PA1090046","2020-07-01",13.22
"PA1090046","2020-08-01",9.8
"PA1090046","2020-09-01",7.09
"PA1090046","2020-10-01",6.32
"PA1090046","2020-11-01",5.33
"PA1090046","2020-12-01",5.32
"PA1090046","2021-01-01",6.59
"PA1090046","2021-02-01",6.58
"PA1090046","2021-03-01",6.07
"PA1090046","2021-04-01",5.11
"PA1090046","2021-05-01",4.81
"PA1090046","2021-06-01",5.32
"PA1090046","2021-07-01",5.68
"PA1090057","2020-01-01",4.43
"PA1090057","2020-02-01",4.47
"PA1090057","2020-03-01",5.1
"PA1090057","2020-04-01",15.04
"PA1090057","2020-05-01",12.81
"PA1090057","2020-06-01",12.73
"PA1090057","2020-07-01",13.22
"PA1090057","2020-08-01",9.8
"PA1090057","2020-09-01",7.09
"PA1090057","2020-10-01",6.32
"PA1090057","2020-11-01",5.33
"PA1090057","2020-12-01",5.32
"PA1090057","2021-01-01",6.59
"PA1090057","2021-02-01",6.58
"PA1090057","2021-03-01",6.07
"PA1090057","2021-04-01",5.11
"PA1090057","2021-05-01",4.81
"PA1090057","2021-06-01",5.32
"PA1090057","2021-07-01",5.68
"PA1090069","2020-01-01",4.43
"PA1090069","2020-02-01",4.47
"PA1090069","2020-03-01",5.1
"PA1090069","2020-04-01",15.04
"PA1090069","2020-05-01",12.81
"PA1090069","2020-06-01",12.73
"PA1090069","2020-07-01",13.22
"PA1090069","2020-08-01",9.8
"PA1090069","2020-09-01",7.09
"PA1090069","2020-10-01",6.32
"PA1090069","2020-11-01",5.33
"PA1090069","2020-12-01",5.32
"PA1090069","2021-01-01",6.59
"PA1090069","2021-02-01",6.58
"PA1090069","2021-03-01",6.07
"PA1090069","2021-04-01",5.11
"PA1090069","2021-05-01",4.81
"PA1090069","2021-06-01",5.32
"PA1090069","2021-07-01",5.68
"PA1090070","2020-01-01",4.13
"PA1090070","2020-02-01",4.14
"PA1090070","2020-03-01",4.78
"PA1090070","2020-04-01",14.22
"PA1090070","2020-05-01",12.19
"PA1090070","2020-06-01",12.19
"PA1090070","2020-07-01",12.64
"PA1090070","2020-08-01",9.44
"PA1090070","2020-09-01",6.81
"PA1090070","2020-10-01",6.11
"PA1090070","2020-11-01",5.15
"PA1090070","2020-12-01",5.18
"PA1090070","2021-01-01",6.38
"PA1090070","2021-02-01",6.32
"PA1090070","2021-03-01",5.81
"PA1090070","2021-04-01",4.9
"PA1090070","2021-05-01",4.63
"PA1090070","2021-06-01",5.13
"PA1090070","2021-07-01",5.52
"PA1090074","2020-01-01",4.43
"PA1090074","2020-02-01",4.47
"PA1090074","2020-03-01",5.1
"PA1090074","2020-04-01",15.04
"PA1090074","2020-05-01",12.81
"PA1090074","2020-06-01",12.73
"PA1090074","2020-07-01",13.22
"PA1090074","2020-08-01",9.8
"PA1090074","2020-09-01",7.09
"PA1090074","2020-10-01",6.32
"PA1090074","2020-11-01",5.33
"PA1090074","2020-12-01",5.32
"PA1090074","2021-01-01",6.59
"PA1090074","2021-02-01",6.58
"PA1090074","2021-03-01",6.07
"PA1090074","2021-04-01",5.11
"PA1090074","2021-05-01",4.81
"PA1090074","2021-06-01",5.32
"PA1090074","2021-07-01",5.68
"PA1090078","2020-01-01",5.48
"PA1090078","2020-02-01",5.43
"PA1090078","2020-03-01",6.37
"PA1090078","2020-04-01",16.36
"PA1090078","2020-05-01",15.29
"PA1090078","2020-06-01",16.12
"PA1090078","2020-07-01",17.61
"PA1090078","2020-08-01",13.93
"PA1090078","2020-09-01",10.25
"PA1090078","2020-10-01",9.41
"PA1090078","2020-11-01",8.09
"PA1090078","2020-12-01",8.01
"PA1090078","2021-01-01",9.75
"PA1090078","2021-02-01",9.71
"PA1090078","2021-03-01",9.14
"PA1090078","2021-04-01",7.85
"PA1090078","2021-05-01",7.27
"PA1090078","2021-06-01",8.1
"PA1090078","2021-07-01",8.17
"PA1090079","2020-01-01",4.43
"PA1090079","2020-02-01",4.47
"PA1090079","2020-03-01",5.1
"PA1090079","2020-04-01",15.04
"PA1090079","2020-05-01",12.81
"PA1090079","2020-06-01",12.73
"PA1090079","2020-07-01",13.22
"PA1090079","2020-08-01",9.8
"PA1090079","2020-09-01",7.09
"PA1090079","2020-10-01",6.32
"PA1090079","2020-11-01",5.33
"PA1090079","2020-12-01",5.32
"PA1090079","2021-01-01",6.59
"PA1090079","2021-02-01",6.58
"PA1090079","2021-03-01",6.07
"PA1090079","2021-04-01",5.11
"PA1090079","2021-05-01",4.81
"PA1090079","2021-06-01",5.32
"PA1090079","2021-07-01",5.68
"PA1090081","2020-01-01",4.43
"PA1090081","2020-02-01",4.47
"PA1090081","2020-03-01",5.1
"PA1090081","2020-04-01",15.04
"PA1090081","2020-05-01",12.81
"PA1090081","2020-06-01",12.73
"PA1090081","2020-07-01",13.22
"PA1090081","2020-08-01",9.8
"PA1090081","2020-09-01",7.09
"PA1090081","2020-10-01",6.32
"PA1090081","2020-11-01",5.33
"PA1090081","2020-12-01",5.32
"PA1090081","2021-01-01",6.59
"PA1090081","2021-02-01",6.58
"PA1090081","2021-03-01",6.07
"PA1090081","2021-04-01",5.11
"PA1090081","2021-05-01",4.81
"PA1090081","2021-06-01",5.32
"PA1090081","2021-07-01",5.68
"PA1090082","2020-01-01",4.43
"PA1090082","2020-02-01",4.47
"PA1090082","2020-03-01",5.1
"PA1090082","2020-04-01",15.04
"PA1090082","2020-05-01",12.81
"PA1090082","2020-06-01",12.73
"PA1090082","2020-07-01",13.22
"PA1090082","2020-08-01",9.8
"PA1090082","2020-09-01",7.09
"PA1090082","2020-10-01",6.32
"PA1090082","2020-11-01",5.33
"PA1090082","2020-12-01",5.32
"PA1090082","2021-01-01",6.59
"PA1090082","2021-02-01",6.58
"PA1090082","2021-03-01",6.07
"PA1090082","2021-04-01",5.11
"PA1090082","2021-05-01",4.81
"PA1090082","2021-06-01",5.32
"PA1090082","2021-07-01",5.68
"PA1090089","2020-01-01",4.43
"PA1090089","2020-02-01",4.47
