"pwsid","date","unemploy_rate"
"PA1150098","2021-04-01",4
"PA1150106","2020-01-01",3.77
"PA1150106","2020-02-01",3.7
"PA1150106","2020-03-01",4.17
"PA1150106","2020-04-01",13.16
"PA1150106","2020-05-01",10.7
"PA1150106","2020-06-01",10.61
"PA1150106","2020-07-01",10.88
"PA1150106","2020-08-01",7.88
"PA1150106","2020-09-01",5.63
"PA1150106","2020-10-01",5.03
"PA1150106","2020-11-01",4.27
"PA1150106","2020-12-01",4.46
"PA1150106","2021-01-01",5.75
"PA1150106","2021-02-01",5.67
"PA1150106","2021-03-01",5.15
"PA1150106","2021-04-01",4.34
"PA1150108","2020-01-01",3.55
"PA1150108","2020-02-01",3.5
"PA1150108","2020-03-01",4.01
"PA1150108","2020-04-01",11.57
"PA1150108","2020-05-01",9.9
"PA1150108","2020-06-01",9.99
"PA1150108","2020-07-01",10.48
"PA1150108","2020-08-01",7.61
"PA1150108","2020-09-01",5.44
"PA1150108","2020-10-01",4.88
"PA1150108","2020-11-01",4.12
"PA1150108","2020-12-01",4.21
"PA1150108","2021-01-01",5.2
"PA1150108","2021-02-01",5.17
"PA1150108","2021-03-01",4.74
"PA1150108","2021-04-01",4
"PA1150109","2020-01-01",3.55
"PA1150109","2020-02-01",3.5
"PA1150109","2020-03-01",4.01
"PA1150109","2020-04-01",11.57
"PA1150109","2020-05-01",9.9
"PA1150109","2020-06-01",9.99
"PA1150109","2020-07-01",10.48
"PA1150109","2020-08-01",7.61
"PA1150109","2020-09-01",5.44
"PA1150109","2020-10-01",4.88
"PA1150109","2020-11-01",4.12
"PA1150109","2020-12-01",4.21
"PA1150109","2021-01-01",5.2
"PA1150109","2021-02-01",5.17
"PA1150109","2021-03-01",4.74
"PA1150109","2021-04-01",4
"PA1150137","2020-01-01",3.55
"PA1150137","2020-02-01",3.5
"PA1150137","2020-03-01",4.01
"PA1150137","2020-04-01",11.57
"PA1150137","2020-05-01",9.9
"PA1150137","2020-06-01",9.99
"PA1150137","2020-07-01",10.48
"PA1150137","2020-08-01",7.61
"PA1150137","2020-09-01",5.44
"PA1150137","2020-10-01",4.88
"PA1150137","2020-11-01",4.12
"PA1150137","2020-12-01",4.21
"PA1150137","2021-01-01",5.2
"PA1150137","2021-02-01",5.17
"PA1150137","2021-03-01",4.74
"PA1150137","2021-04-01",4
"PA1150166","2020-01-01",3.76
"PA1150166","2020-02-01",3.75
"PA1150166","2020-03-01",4.33
"PA1150166","2020-04-01",12.82
"PA1150166","2020-05-01",11.02
"PA1150166","2020-06-01",11.09
"PA1150166","2020-07-01",11.55
"PA1150166","2020-08-01",8.57
"PA1150166","2020-09-01",6.16
"PA1150166","2020-10-01",5.54
"PA1150166","2020-11-01",4.67
"PA1150166","2020-12-01",4.74
"PA1150166","2021-01-01",5.83
"PA1150166","2021-02-01",5.75
"PA1150166","2021-03-01",5.28
"PA1150166","2021-04-01",4.46
"PA1150185","2020-01-01",3.55
"PA1150185","2020-02-01",3.5
"PA1150185","2020-03-01",4.01
"PA1150185","2020-04-01",11.57
"PA1150185","2020-05-01",9.9
"PA1150185","2020-06-01",9.99
"PA1150185","2020-07-01",10.48
"PA1150185","2020-08-01",7.61
"PA1150185","2020-09-01",5.44
"PA1150185","2020-10-01",4.88
"PA1150185","2020-11-01",4.12
"PA1150185","2020-12-01",4.21
"PA1150185","2021-01-01",5.2
"PA1150185","2021-02-01",5.17
"PA1150185","2021-03-01",4.74
"PA1150185","2021-04-01",4
"PA1150197","2020-01-01",3.55
"PA1150197","2020-02-01",3.5
"PA1150197","2020-03-01",4.01
"PA1150197","2020-04-01",11.57
"PA1150197","2020-05-01",9.9
"PA1150197","2020-06-01",9.99
"PA1150197","2020-07-01",10.48
"PA1150197","2020-08-01",7.61
"PA1150197","2020-09-01",5.44
"PA1150197","2020-10-01",4.88
"PA1150197","2020-11-01",4.12
"PA1150197","2020-12-01",4.21
"PA1150197","2021-01-01",5.2
"PA1150197","2021-02-01",5.17
"PA1150197","2021-03-01",4.74
"PA1150197","2021-04-01",4
"PA1150206","2020-01-01",3.55
"PA1150206","2020-02-01",3.5
"PA1150206","2020-03-01",4.01
"PA1150206","2020-04-01",11.57
"PA1150206","2020-05-01",9.9
"PA1150206","2020-06-01",9.99
"PA1150206","2020-07-01",10.48
"PA1150206","2020-08-01",7.61
"PA1150206","2020-09-01",5.44
"PA1150206","2020-10-01",4.88
"PA1150206","2020-11-01",4.12
"PA1150206","2020-12-01",4.21
"PA1150206","2021-01-01",5.2
"PA1150206","2021-02-01",5.17
"PA1150206","2021-03-01",4.74
"PA1150206","2021-04-01",4
"PA1230004","2020-01-01",4
"PA1230004","2020-02-01",3.94
"PA1230004","2020-03-01",4.48
"PA1230004","2020-04-01",13.7
"PA1230004","2020-05-01",11.58
"PA1230004","2020-06-01",11.65
"PA1230004","2020-07-01",12.11
"PA1230004","2020-08-01",9.01
"PA1230004","2020-09-01",6.48
"PA1230004","2020-10-01",5.81
"PA1230004","2020-11-01",4.93
"PA1230004","2020-12-01",5.03
"PA1230004","2021-01-01",6.41
"PA1230004","2021-02-01",6.35
"PA1230004","2021-03-01",5.82
"PA1230004","2021-04-01",4.95
"PA1230012","2020-01-01",4.44
"PA1230012","2020-02-01",4.39
"PA1230012","2020-03-01",5.06
"PA1230012","2020-04-01",14.68
"PA1230012","2020-05-01",13.27
"PA1230012","2020-06-01",13.6
"PA1230012","2020-07-01",14.46
"PA1230012","2020-08-01",11.19
"PA1230012","2020-09-01",8.08
"PA1230012","2020-10-01",7.29
"PA1230012","2020-11-01",6.17
"PA1230012","2020-12-01",6.12
"PA1230012","2021-01-01",7.67
"PA1230012","2021-02-01",7.63
"PA1230012","2021-03-01",7.1
"PA1230012","2021-04-01",6.1
"PA1460020","2020-01-01",3.9
"PA1460020","2020-02-01",3.9
"PA1460020","2020-03-01",4.54
"PA1460020","2020-04-01",13.59
"PA1460020","2020-05-01",11.72
"PA1460020","2020-06-01",11.78
"PA1460020","2020-07-01",12.21
"PA1460020","2020-08-01",9.17
"PA1460020","2020-09-01",6.6
"PA1460020","2020-10-01",5.96
"PA1460020","2020-11-01",5.02
"PA1460020","2020-12-01",5.07
"PA1460020","2021-01-01",6.22
"PA1460020","2021-02-01",6.12
"PA1460020","2021-03-01",5.62
"PA1460020","2021-04-01",4.75
"PA1460022","2020-01-01",3.9
"PA1460022","2020-02-01",3.9
"PA1460022","2020-03-01",4.54
"PA1460022","2020-04-01",13.59
"PA1460022","2020-05-01",11.72
"PA1460022","2020-06-01",11.78
"PA1460022","2020-07-01",12.21
"PA1460022","2020-08-01",9.17
"PA1460022","2020-09-01",6.6
"PA1460022","2020-10-01",5.96
"PA1460022","2020-11-01",5.02
"PA1460022","2020-12-01",5.07
"PA1460022","2021-01-01",6.22
"PA1460022","2021-02-01",6.12
"PA1460022","2021-03-01",5.62
"PA1460022","2021-04-01",4.75
"PA1460028","2020-01-01",4.13
"PA1460028","2020-02-01",4.14
"PA1460028","2020-03-01",4.78
"PA1460028","2020-04-01",14.22
"PA1460028","2020-05-01",12.19
"PA1460028","2020-06-01",12.19
"PA1460028","2020-07-01",12.64
"PA1460028","2020-08-01",9.44
"PA1460028","2020-09-01",6.81
"PA1460028","2020-10-01",6.11
"PA1460028","2020-11-01",5.15
"PA1460028","2020-12-01",5.18
"PA1460028","2021-01-01",6.38
"PA1460028","2021-02-01",6.32
"PA1460028","2021-03-01",5.81
"PA1460028","2021-04-01",4.9
"PA1460033","2020-01-01",4.13
"PA1460033","2020-02-01",4.14
"PA1460033","2020-03-01",4.78
"PA1460033","2020-04-01",14.22
"PA1460033","2020-05-01",12.19
"PA1460033","2020-06-01",12.19
"PA1460033","2020-07-01",12.64
"PA1460033","2020-08-01",9.44
"PA1460033","2020-09-01",6.81
"PA1460033","2020-10-01",6.11
"PA1460033","2020-11-01",5.15
"PA1460033","2020-12-01",5.18
"PA1460033","2021-01-01",6.38
"PA1460033","2021-02-01",6.32
"PA1460033","2021-03-01",5.81
"PA1460033","2021-04-01",4.9
"PA1460034","2020-01-01",4.13
"PA1460034","2020-02-01",4.14
"PA1460034","2020-03-01",4.78
"PA1460034","2020-04-01",14.22
"PA1460034","2020-05-01",12.19
"PA1460034","2020-06-01",12.19
"PA1460034","2020-07-01",12.64
"PA1460034","2020-08-01",9.44
"PA1460034","2020-09-01",6.81
"PA1460034","2020-10-01",6.11
"PA1460034","2020-11-01",5.15
"PA1460034","2020-12-01",5.18
"PA1460034","2021-01-01",6.38
"PA1460034","2021-02-01",6.32
"PA1460034","2021-03-01",5.81
"PA1460034","2021-04-01",4.9
"PA1460037","2020-01-01",4.26
"PA1460037","2020-02-01",4.25
"PA1460037","2020-03-01",4.93
"PA1460037","2020-04-01",14.66
"PA1460037","2020-05-01",12.38
"PA1460037","2020-06-01",12.23
"PA1460037","2020-07-01",12.61
"PA1460037","2020-08-01",9.57
"PA1460037","2020-09-01",6.91
"PA1460037","2020-10-01",6.24
"PA1460037","2020-11-01",5.31
"PA1460037","2020-12-01",5.38
"PA1460037","2021-01-01",6.83
"PA1460037","2021-02-01",6.76
"PA1460037","2021-03-01",6.24
"PA1460037","2021-04-01",5.25
"PA1460042","2020-01-01",3.9
"PA1460042","2020-02-01",3.9
"PA1460042","2020-03-01",4.54
"PA1460042","2020-04-01",13.59
"PA1460042","2020-05-01",11.72
"PA1460042","2020-06-01",11.78
"PA1460042","2020-07-01",12.21
"PA1460042","2020-08-01",9.17
"PA1460042","2020-09-01",6.6
"PA1460042","2020-10-01",5.96
"PA1460042","2020-11-01",5.02
"PA1460042","2020-12-01",5.07
"PA1460042","2021-01-01",6.22
"PA1460042","2021-02-01",6.12
"PA1460042","2021-03-01",5.62
"PA1460042","2021-04-01",4.75
"PA1460046","2020-01-01",3.9
"PA1460046","2020-02-01",3.9
"PA1460046","2020-03-01",4.54
"PA1460046","2020-04-01",13.59
"PA1460046","2020-05-01",11.72
"PA1460046","2020-06-01",11.78
"PA1460046","2020-07-01",12.21
"PA1460046","2020-08-01",9.17
"PA1460046","2020-09-01",6.6
"PA1460046","2020-10-01",5.96
"PA1460046","2020-11-01",5.02
"PA1460046","2020-12-01",5.07
"PA1460046","2021-01-01",6.22
"PA1460046","2021-02-01",6.12
"PA1460046","2021-03-01",5.62
"PA1460046","2021-04-01",4.75
"PA1460048","2020-01-01",4.13
"PA1460048","2020-02-01",4.14
"PA1460048","2020-03-01",4.78
"PA1460048","2020-04-01",14.22
"PA1460048","2020-05-01",12.19
"PA1460048","2020-06-01",12.19
"PA1460048","2020-07-01",12.64
"PA1460048","2020-08-01",9.44
"PA1460048","2020-09-01",6.81
"PA1460048","2020-10-01",6.11
"PA1460048","2020-11-01",5.15
"PA1460048","2020-12-01",5.18
"PA1460048","2021-01-01",6.38
"PA1460048","2021-02-01",6.32
"PA1460048","2021-03-01",5.81
"PA1460048","2021-04-01",4.9
"PA1460050","2020-01-01",4.13
"PA1460050","2020-02-01",4.14
"PA1460050","2020-03-01",4.78
"PA1460050","2020-04-01",14.22
"PA1460050","2020-05-01",12.19
"PA1460050","2020-06-01",12.19
"PA1460050","2020-07-01",12.64
"PA1460050","2020-08-01",9.44
"PA1460050","2020-09-01",6.81
"PA1460050","2020-10-01",6.11
"PA1460050","2020-11-01",5.15
"PA1460050","2020-12-01",5.18
"PA1460050","2021-01-01",6.38
"PA1460050","2021-02-01",6.32
"PA1460050","2021-03-01",5.81
"PA1460050","2021-04-01",4.9
"PA1460055","2020-01-01",3.9
"PA1460055","2020-02-01",3.9
"PA1460055","2020-03-01",4.54
"PA1460055","2020-04-01",13.59
"PA1460055","2020-05-01",11.72
"PA1460055","2020-06-01",11.78
"PA1460055","2020-07-01",12.21
"PA1460055","2020-08-01",9.17
"PA1460055","2020-09-01",6.6
"PA1460055","2020-10-01",5.96
"PA1460055","2020-11-01",5.02
"PA1460055","2020-12-01",5.07
"PA1460055","2021-01-01",6.22
"PA1460055","2021-02-01",6.12
"PA1460055","2021-03-01",5.62
"PA1460055","2021-04-01",4.75
"PA1460069","2020-01-01",3.9
"PA1460069","2020-02-01",3.9
"PA1460069","2020-03-01",4.54
"PA1460069","2020-04-01",13.59
"PA1460069","2020-05-01",11.72
"PA1460069","2020-06-01",11.78
"PA1460069","2020-07-01",12.21
"PA1460069","2020-08-01",9.17
"PA1460069","2020-09-01",6.6
"PA1460069","2020-10-01",5.96
"PA1460069","2020-11-01",5.02
"PA1460069","2020-12-01",5.07
"PA1460069","2021-01-01",6.22
"PA1460069","2021-02-01",6.12
"PA1460069","2021-03-01",5.62
"PA1460069","2021-04-01",4.75
"PA1460073","2020-01-01",4.73
"PA1460073","2020-02-01",4.7
"PA1460073","2020-03-01",5.48
"PA1460073","2020-04-01",14.92
"PA1460073","2020-05-01",13.54
"PA1460073","2020-06-01",14.04
"PA1460073","2020-07-01",15.09
"PA1460073","2020-08-01",11.7
"PA1460073","2020-09-01",8.53
"PA1460073","2020-10-01",7.77
"PA1460073","2020-11-01",6.63
"PA1460073","2020-12-01",6.6
"PA1460073","2021-01-01",8.08
"PA1460073","2021-02-01",8.03
"PA1460073","2021-03-01",7.5
"PA1460073","2021-04-01",6.41
"PA1460085","2020-01-01",3.9
"PA1460085","2020-02-01",3.9
"PA1460085","2020-03-01",4.54
"PA1460085","2020-04-01",13.59
"PA1460085","2020-05-01",11.72
"PA1460085","2020-06-01",11.78
"PA1460085","2020-07-01",12.21
"PA1460085","2020-08-01",9.17
"PA1460085","2020-09-01",6.6
"PA1460085","2020-10-01",5.96
"PA1460085","2020-11-01",5.02
"PA1460085","2020-12-01",5.07
"PA1460085","2021-01-01",6.22
"PA1460085","2021-02-01",6.12
"PA1460085","2021-03-01",5.62
"PA1460085","2021-04-01",4.75
"PA1510001","2020-01-01",4.92
"PA1510001","2020-02-01",4.88
"PA1510001","2020-03-01",5.7
"PA1510001","2020-04-01",15.42
"PA1510001","2020-05-01",14.09
"PA1510001","2020-06-01",14.65
"PA1510001","2020-07-01",15.79
"PA1510001","2020-08-01",12.32
"PA1510001","2020-09-01",9
"PA1510001","2020-10-01",8.21
"PA1510001","2020-11-01",7.02
"PA1510001","2020-12-01",6.97
"PA1510001","2021-01-01",8.53
"PA1510001","2021-02-01",8.47
"PA1510001","2021-03-01",7.93
"PA1510001","2021-04-01",6.79
"PA2080028","2020-01-01",5.63
"PA2080028","2020-02-01",5.51
"PA2080028","2020-03-01",6.2
"PA2080028","2020-04-01",12.41
"PA2080028","2020-05-01",10.24
"PA2080028","2020-06-01",10.02
"PA2080028","2020-07-01",11.54
"PA2080028","2020-08-01",8.25
"PA2080028","2020-09-01",5.83
"PA2080028","2020-10-01",5.62
"PA2080028","2020-11-01",5.17
"PA2080028","2020-12-01",5.52
"PA2080028","2021-01-01",7.04
"PA2080028","2021-02-01",6.86
"PA2080028","2021-03-01",6.43
"PA2080028","2021-04-01",5.28
"PA2359008","2020-01-01",5.94
"PA2359008","2020-02-01",5.86
"PA2359008","2020-03-01",6.73
"PA2359008","2020-04-01",16.77
"PA2359008","2020-05-01",13.8
"PA2359008","2020-06-01",13.61
"PA2359008","2020-07-01",14.12
"PA2359008","2020-08-01",10.45
"PA2359008","2020-09-01",7.71
"PA2359008","2020-10-01",7.05
"PA2359008","2020-11-01",6.23
"PA2359008","2020-12-01",6.65
"PA2359008","2021-01-01",8.63
"PA2359008","2021-02-01",8.54
"PA2359008","2021-03-01",7.98
"PA2359008","2021-04-01",6.45
"PA2400048","2020-01-01",6.74
"PA2400048","2020-02-01",6.65
"PA2400048","2020-03-01",7.72
"PA2400048","2020-04-01",18.49
"PA2400048","2020-05-01",16.24
"PA2400048","2020-06-01",16.09
"PA2400048","2020-07-01",16.44
"PA2400048","2020-08-01",12.59
"PA2400048","2020-09-01",9.5
"PA2400048","2020-10-01",8.65
"PA2400048","2020-11-01",7.69
"PA2400048","2020-12-01",8.26
"PA2400048","2021-01-01",10.34
"PA2400048","2021-02-01",10.26
"PA2400048","2021-03-01",9.59
"PA2400048","2021-04-01",7.92
"PA2400066","2020-01-01",6.74
"PA2400066","2020-02-01",6.65
"PA2400066","2020-03-01",7.72
"PA2400066","2020-04-01",18.49
"PA2400066","2020-05-01",16.24
"PA2400066","2020-06-01",16.09
"PA2400066","2020-07-01",16.44
"PA2400066","2020-08-01",12.59
"PA2400066","2020-09-01",9.5
"PA2400066","2020-10-01",8.65
"PA2400066","2020-11-01",7.69
"PA2400066","2020-12-01",8.26
"PA2400066","2021-01-01",10.34
"PA2400066","2021-02-01",10.26
"PA2400066","2021-03-01",9.59
"PA2400066","2021-04-01",7.92
"PA2400076","2020-01-01",6.74
"PA2400076","2020-02-01",6.65
"PA2400076","2020-03-01",7.72
"PA2400076","2020-04-01",18.49
"PA2400076","2020-05-01",16.24
"PA2400076","2020-06-01",16.09
"PA2400076","2020-07-01",16.44
"PA2400076","2020-08-01",12.59
"PA2400076","2020-09-01",9.5
"PA2400076","2020-10-01",8.65
"PA2400076","2020-11-01",7.69
"PA2400076","2020-12-01",8.26
"PA2400076","2021-01-01",10.34
"PA2400076","2021-02-01",10.26
"PA2400076","2021-03-01",9.59
"PA2400076","2021-04-01",7.92
"PA2400083","2020-01-01",6.74
"PA2400083","2020-02-01",6.65
"PA2400083","2020-03-01",7.72
"PA2400083","2020-04-01",18.49
"PA2400083","2020-05-01",16.24
"PA2400083","2020-06-01",16.09
"PA2400083","2020-07-01",16.44
"PA2400083","2020-08-01",12.59
"PA2400083","2020-09-01",9.5
"PA2400083","2020-10-01",8.65
"PA2400083","2020-11-01",7.69
"PA2400083","2020-12-01",8.26
"PA2400083","2021-01-01",10.34
"PA2400083","2021-02-01",10.26
"PA2400083","2021-03-01",9.59
"PA2400083","2021-04-01",7.92
"PA2400091","2020-01-01",6.74
"PA2400091","2020-02-01",6.65
"PA2400091","2020-03-01",7.72
"PA2400091","2020-04-01",18.49
"PA2400091","2020-05-01",16.24
"PA2400091","2020-06-01",16.09
"PA2400091","2020-07-01",16.44
"PA2400091","2020-08-01",12.59
"PA2400091","2020-09-01",9.5
"PA2400091","2020-10-01",8.65
"PA2400091","2020-11-01",7.69
"PA2400091","2020-12-01",8.26
"PA2400091","2021-01-01",10.34
"PA2400091","2021-02-01",10.26
"PA2400091","2021-03-01",9.59
"PA2400091","2021-04-01",7.92
"PA2400104","2020-01-01",6.74
"PA2400104","2020-02-01",6.65
"PA2400104","2020-03-01",7.72
"PA2400104","2020-04-01",18.49
"PA2400104","2020-05-01",16.24
"PA2400104","2020-06-01",16.09
"PA2400104","2020-07-01",16.44
"PA2400104","2020-08-01",12.59
"PA2400104","2020-09-01",9.5
"PA2400104","2020-10-01",8.65
"PA2400104","2020-11-01",7.69
"PA2400104","2020-12-01",8.26
"PA2400104","2021-01-01",10.34
"PA2400104","2021-02-01",10.26
"PA2400104","2021-03-01",9.59
"PA2400104","2021-04-01",7.92
"PA2400128","2020-01-01",6.74
"PA2400128","2020-02-01",6.65
"PA2400128","2020-03-01",7.72
"PA2400128","2020-04-01",18.49
"PA2400128","2020-05-01",16.24
"PA2400128","2020-06-01",16.09
"PA2400128","2020-07-01",16.44
"PA2400128","2020-08-01",12.59
"PA2400128","2020-09-01",9.5
"PA2400128","2020-10-01",8.65
"PA2400128","2020-11-01",7.69
"PA2400128","2020-12-01",8.26
"PA2400128","2021-01-01",10.34
"PA2400128","2021-02-01",10.26
"PA2400128","2021-03-01",9.59
"PA2400128","2021-04-01",7.92
"PA2400149","2020-01-01",6.74
"PA2400149","2020-02-01",6.65
"PA2400149","2020-03-01",7.72
"PA2400149","2020-04-01",18.49
"PA2400149","2020-05-01",16.24
"PA2400149","2020-06-01",16.09
"PA2400149","2020-07-01",16.44
"PA2400149","2020-08-01",12.59
"PA2400149","2020-09-01",9.5
"PA2400149","2020-10-01",8.65
"PA2400149","2020-11-01",7.69
"PA2400149","2020-12-01",8.26
"PA2400149","2021-01-01",10.34
"PA2400149","2021-02-01",10.26
"PA2400149","2021-03-01",9.59
"PA2400149","2021-04-01",7.92
"PA2408001","2020-01-01",6.63
"PA2408001","2020-02-01",6.57
"PA2408001","2020-03-01",7.66
"PA2408001","2020-04-01",18.51
"PA2408001","2020-05-01",15.93
"PA2408001","2020-06-01",15.64
"PA2408001","2020-07-01",16.05
"PA2408001","2020-08-01",12.28
"PA2408001","2020-09-01",9.18
"PA2408001","2020-10-01",8.34
"PA2408001","2020-11-01",7.4
"PA2408001","2020-12-01",7.96
"PA2408001","2021-01-01",10.07
"PA2408001","2021-02-01",9.98
"PA2408001","2021-03-01",9.31
"PA2408001","2021-04-01",7.7
"PA2408007","2020-01-01",6.1
"PA2408007","2020-02-01",6.09
"PA2408007","2020-03-01",6.9
"PA2408007","2020-04-01",16.18
"PA2408007","2020-05-01",12.99
"PA2408007","2020-06-01",12.87
"PA2408007","2020-07-01",13.76
"PA2408007","2020-08-01",10.47
"PA2408007","2020-09-01",7.54
"PA2408007","2020-10-01",6.95
"PA2408007","2020-11-01",6.21
"PA2408007","2020-12-01",6.58
"PA2408007","2021-01-01",8.53
"PA2408007","2021-02-01",8.71
"PA2408007","2021-03-01",7.81
"PA2408007","2021-04-01",6.46
"PA2408011","2020-01-01",6.74
"PA2408011","2020-02-01",6.65
"PA2408011","2020-03-01",7.72
"PA2408011","2020-04-01",18.49
"PA2408011","2020-05-01",16.24
"PA2408011","2020-06-01",16.09
"PA2408011","2020-07-01",16.44
"PA2408011","2020-08-01",12.59
"PA2408011","2020-09-01",9.5
"PA2408011","2020-10-01",8.65
"PA2408011","2020-11-01",7.69
"PA2408011","2020-12-01",8.26
"PA2408011","2021-01-01",10.34
"PA2408011","2021-02-01",10.26
"PA2408011","2021-03-01",9.59
"PA2408011","2021-04-01",7.92
"PA2408012","2020-01-01",6.74
"PA2408012","2020-02-01",6.65
"PA2408012","2020-03-01",7.72
"PA2408012","2020-04-01",18.49
"PA2408012","2020-05-01",16.24
"PA2408012","2020-06-01",16.09
"PA2408012","2020-07-01",16.44
"PA2408012","2020-08-01",12.59
"PA2408012","2020-09-01",9.5
"PA2408012","2020-10-01",8.65
"PA2408012","2020-11-01",7.69
"PA2408012","2020-12-01",8.26
"PA2408012","2021-01-01",10.34
"PA2408012","2021-02-01",10.26
"PA2408012","2021-03-01",9.59
"PA2408012","2021-04-01",7.92
"PA2409010","2020-01-01",6.34
"PA2409010","2020-02-01",6.23
"PA2409010","2020-03-01",7.24
"PA2409010","2020-04-01",17.98
"PA2409010","2020-05-01",15.62
"PA2409010","2020-06-01",15.47
"PA2409010","2020-07-01",15.9
"PA2409010","2020-08-01",12.04
"PA2409010","2020-09-01",8.97
"PA2409010","2020-10-01",8.19
"PA2409010","2020-11-01",7.24
"PA2409010","2020-12-01",7.7
"PA2409010","2021-01-01",9.75
"PA2409010","2021-02-01",9.66
"PA2409010","2021-03-01",9.01
"PA2409010","2021-04-01",7.45
"PA2450023","2020-01-01",6.26
"PA2450023","2020-02-01",6.2
"PA2450023","2020-03-01",7.22
"PA2450023","2020-04-01",20.26
"PA2450023","2020-05-01",18.26
"PA2450023","2020-06-01",17.88
"PA2450023","2020-07-01",17.32
"PA2450023","2020-08-01",13.01
"PA2450023","2020-09-01",9.76
"PA2450023","2020-10-01",8.73
"PA2450023","2020-11-01",7.62
"PA2450023","2020-12-01",7.83
"PA2450023","2021-01-01",9.33
"PA2450023","2021-02-01",9.29
"PA2450023","2021-03-01",8.71
"PA2450023","2021-04-01",7.46
"PA2450034","2020-01-01",6.26
"PA2450034","2020-02-01",6.2
"PA2450034","2020-03-01",7.22
"PA2450034","2020-04-01",20.26
"PA2450034","2020-05-01",18.26
"PA2450034","2020-06-01",17.88
"PA2450034","2020-07-01",17.32
"PA2450034","2020-08-01",13.01
"PA2450034","2020-09-01",9.76
"PA2450034","2020-10-01",8.73
"PA2450034","2020-11-01",7.62
"PA2450034","2020-12-01",7.83
"PA2450034","2021-01-01",9.33
"PA2450034","2021-02-01",9.29
"PA2450034","2021-03-01",8.71
"PA2450034","2021-04-01",7.46
"PA2450039","2020-01-01",6.26
"PA2450039","2020-02-01",6.2
"PA2450039","2020-03-01",7.22
"PA2450039","2020-04-01",20.26
"PA2450039","2020-05-01",18.26
"PA2450039","2020-06-01",17.88
"PA2450039","2020-07-01",17.32
"PA2450039","2020-08-01",13.01
"PA2450039","2020-09-01",9.76
"PA2450039","2020-10-01",8.73
"PA2450039","2020-11-01",7.62
"PA2450039","2020-12-01",7.83
"PA2450039","2021-01-01",9.33
"PA2450039","2021-02-01",9.29
"PA2450039","2021-03-01",8.71
"PA2450039","2021-04-01",7.46
"PA2450044","2020-01-01",6.26
"PA2450044","2020-02-01",6.2
"PA2450044","2020-03-01",7.22
"PA2450044","2020-04-01",20.26
"PA2450044","2020-05-01",18.26
"PA2450044","2020-06-01",17.88
"PA2450044","2020-07-01",17.32
"PA2450044","2020-08-01",13.01
"PA2450044","2020-09-01",9.76
"PA2450044","2020-10-01",8.73
"PA2450044","2020-11-01",7.62
"PA2450044","2020-12-01",7.83
"PA2450044","2021-01-01",9.33
"PA2450044","2021-02-01",9.29
"PA2450044","2021-03-01",8.71
"PA2450044","2021-04-01",7.46
"PA2450045","2020-01-01",6.26
"PA2450045","2020-02-01",6.2
"PA2450045","2020-03-01",7.22
"PA2450045","2020-04-01",20.26
"PA2450045","2020-05-01",18.26
"PA2450045","2020-06-01",17.88
"PA2450045","2020-07-01",17.32
"PA2450045","2020-08-01",13.01
"PA2450045","2020-09-01",9.76
"PA2450045","2020-10-01",8.73
"PA2450045","2020-11-01",7.62
"PA2450045","2020-12-01",7.83
"PA2450045","2021-01-01",9.33
