pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
PA1090078,14000,17.27,24.58,7.6,High,53.18
PA1090078,15000,18.26,24.58,8.04,High,56.23
PA1090078,16000,19.25,24.58,8.48,High,59.28
PA1090078,2000,5.39,24.58,2.37,Moderate-High,16.59
PA1090078,3000,6.38,24.58,2.81,Moderate-High,19.64
PA1090078,4000,7.37,24.58,3.24,Moderate-High,22.69
PA1090078,5000,8.36,24.58,3.68,Moderate-High,25.74
PA1090078,6000,9.35,24.58,4.12,High,28.79
PA1090078,7000,10.34,24.58,4.55,High,31.84
PA1090078,8000,11.33,24.58,4.99,High,34.89
PA1090078,9000,12.32,24.58,5.42,High,37.94
PA1090079,0,1.51,14.24,0.7,Low,6.71
PA1090079,1000,1.83,14.24,0.85,Low,8.17
PA1090079,10000,4.77,14.24,2.22,Low-Moderate,21.31
PA1090079,11000,5.1,14.24,2.37,Low-Moderate,22.77
PA1090079,12000,5.43,14.24,2.52,Low-Moderate,24.23
PA1090079,13000,5.76,14.24,2.67,Low-Moderate,25.69
PA1090079,14000,6.08,14.24,2.82,Low-Moderate,27.14
PA1090079,15000,6.41,14.24,2.97,Low-Moderate,28.6
PA1090079,16000,6.74,14.24,3.13,Low-Moderate,30.06
PA1090079,2000,2.16,14.24,1,Low,9.63
PA1090079,3000,2.49,14.24,1.15,Low,11.09
PA1090079,4000,2.81,14.24,1.31,Low,12.55
PA1090079,5000,3.14,14.24,1.46,Low,14.01
PA1090079,6000,3.47,14.24,1.61,Low,15.47
PA1090079,7000,3.79,14.24,1.76,Low,16.93
PA1090079,8000,4.12,14.24,1.91,Low,18.39
PA1090079,9000,4.45,14.24,2.06,Low,19.85
PA1090081,0,1.27,19.48,0.52,Low,4.42
PA1090081,1000,1.51,19.48,0.62,Low,5.23
PA1090081,10000,5.07,19.48,2.08,Low-Moderate,17.58
PA1090081,11000,5.48,19.48,2.25,Low-Moderate,19.03
PA1090081,12000,5.9,19.48,2.42,Low-Moderate,20.49
PA1090081,13000,6.32,19.48,2.6,Low-Moderate,21.94
PA1090081,14000,6.74,19.48,2.76,Low-Moderate,23.39
PA1090081,15000,7.16,19.48,2.94,Low-Moderate,24.84
PA1090081,16000,7.57,19.48,3.11,Low-Moderate,26.3
PA1090081,2000,1.89,19.48,0.77,Low,6.55
PA1090081,3000,2.27,19.48,0.93,Low,7.88
PA1090081,4000,2.65,19.48,1.09,Low,9.2
PA1090081,5000,3.04,19.48,1.25,Low,10.53
PA1090081,6000,3.41,19.48,1.4,Low,11.86
PA1090081,7000,3.81,19.48,1.56,Low,13.22
PA1090081,8000,4.23,19.48,1.73,Low,14.68
PA1090081,9000,4.65,19.48,1.91,Low-Moderate,16.13
PA1090082,0,1.83,28.78,0.7,Low-Moderate,5.04
PA1090082,1000,1.97,28.78,0.76,Low-Moderate,5.45
PA1090082,10000,9.41,28.78,3.62,High,25.97
PA1090082,11000,10.41,28.78,4,High,28.73
PA1090082,12000,11.41,28.78,4.39,High,31.5
PA1090082,13000,12.42,28.78,4.77,High,34.27
PA1090082,14000,13.42,28.78,5.16,High,37.04
PA1090082,15000,14.42,28.78,5.54,High,39.81
PA1090082,16000,15.42,28.78,5.93,High,42.58
PA1090082,2000,2.12,28.78,0.81,Low-Moderate,5.85
PA1090082,3000,2.39,28.78,0.92,Low-Moderate,6.58
PA1090082,4000,3.39,28.78,1.3,Low-Moderate,9.35
PA1090082,5000,4.39,28.78,1.69,Low-Moderate,12.12
PA1090082,6000,5.39,28.78,2.07,Moderate-High,14.89
PA1090082,7000,6.4,28.78,2.46,Moderate-High,17.66
PA1090082,8000,7.4,28.78,2.85,Moderate-High,20.43
PA1090082,9000,8.4,28.78,3.23,Moderate-High,23.2
PA1090089,0,0.98,7.48,0.42,Low,5.72
PA1090089,1000,1.14,7.48,0.49,Low,6.67
PA1090089,10000,4.89,7.48,2.11,Low-Moderate,28.58
PA1090089,11000,5.34,7.48,2.3,Low-Moderate,31.2
PA1090089,12000,5.79,7.48,2.49,Low-Moderate,33.82
PA1090089,13000,6.24,7.48,2.69,Low-Moderate,36.44
PA1090089,14000,6.69,7.48,2.88,Low-Moderate,39.06
PA1090089,15000,7.13,7.48,3.07,Low-Moderate,41.68
PA1090089,16000,7.58,7.48,3.26,Low-Moderate,44.3
PA1090089,2000,1.3,7.48,0.56,Low,7.61
PA1090089,3000,1.75,7.48,0.75,Low,10.23
PA1090089,4000,2.2,7.48,0.95,Low,12.85
PA1090089,5000,2.65,7.48,1.14,Low,15.47
PA1090089,6000,3.1,7.48,1.33,Low,18.1
PA1090089,7000,3.55,7.48,1.53,Low,20.72
PA1090089,8000,3.99,7.48,1.72,Low,23.34
PA1090089,9000,4.44,7.48,1.91,Low,25.96
PA1090107,0,2.2,19.62,1.1,Low,8.74
PA1090107,1000,2.33,19.62,1.17,Low,9.25
PA1090107,10000,3.49,19.62,1.75,Low,13.84
PA1090107,11000,3.62,19.62,1.81,Low,14.35
PA1090107,12000,3.75,19.62,1.88,Low,14.86
PA1090107,13000,3.87,19.62,1.94,Low,15.37
PA1090107,14000,4,19.62,2.01,Low,15.88
PA1090107,15000,4.13,19.62,2.07,Low,16.39
PA1090107,16000,4.26,19.62,2.14,Low,16.9
PA1090107,2000,2.46,19.62,1.23,Low,9.76
PA1090107,3000,2.59,19.62,1.3,Low,10.27
PA1090107,4000,2.72,19.62,1.36,Low,10.78
PA1090107,5000,2.85,19.62,1.43,Low,11.29
PA1090107,6000,2.97,19.62,1.49,Low,11.8
PA1090107,7000,3.1,19.62,1.56,Low,12.31
PA1090107,8000,3.23,19.62,1.62,Low,12.82
PA1090107,9000,3.36,19.62,1.68,Low,13.33
PA1090117,0,1.2,8.03,0.56,Low,6.68
PA1090117,1000,1.29,8.03,0.6,Low,7.19
PA1090117,10000,2.16,8.03,1,Low,12
PA1090117,11000,2.27,8.03,1.04,Low,12.62
PA1090117,12000,2.38,8.03,1.1,Low,13.23
PA1090117,13000,2.49,8.03,1.14,Low,13.84
PA1090117,14000,2.6,8.03,1.2,Low,14.45
PA1090117,15000,2.71,8.03,1.25,Low,15.06
PA1090117,16000,2.82,8.03,1.29,Low,15.67
PA1090117,2000,1.38,8.03,0.64,Low,7.7
PA1090117,3000,1.48,8.03,0.68,Low,8.22
PA1090117,4000,1.57,8.03,0.72,Low,8.73
PA1090117,5000,1.66,8.03,0.77,Low,9.24
PA1090117,6000,1.75,8.03,0.81,Low,9.76
PA1090117,7000,1.84,8.03,0.85,Low,10.27
PA1090117,8000,1.94,8.03,0.89,Low,10.78
PA1090117,9000,2.05,8.03,0.94,Low,11.39
PA1090125,0,1.73,11.57,0.68,Low,7.88
PA1090125,1000,1.73,11.57,0.68,Low,7.88
PA1090125,10000,1.73,11.57,0.68,Low,7.88
PA1090125,11000,1.73,11.57,0.68,Low,7.88
PA1090125,12000,1.73,11.57,0.68,Low,7.88
PA1090125,13000,1.73,11.57,0.68,Low,7.88
PA1090125,14000,1.73,11.57,0.68,Low,7.88
PA1090125,15000,1.73,11.57,0.68,Low,7.88
PA1090125,16000,1.73,11.57,0.68,Low,7.88
PA1090125,2000,1.73,11.57,0.68,Low,7.88
PA1090125,3000,1.73,11.57,0.68,Low,7.88
PA1090125,4000,1.73,11.57,0.68,Low,7.88
PA1090125,5000,1.73,11.57,0.68,Low,7.88
PA1090125,6000,1.73,11.57,0.68,Low,7.88
PA1090125,7000,1.73,11.57,0.68,Low,7.88
PA1090125,8000,1.73,11.57,0.68,Low,7.88
PA1090125,9000,1.73,11.57,0.68,Low,7.88
PA1090127,0,0.38,7.19,0.2,Low,3.01
PA1090127,1000,0.56,7.19,0.29,Low,4.43
PA1090127,10000,2.16,7.19,1.13,Low,17.15
PA1090127,11000,2.34,7.19,1.22,Low,18.57
PA1090127,12000,2.52,7.19,1.32,Low,19.98
PA1090127,13000,2.7,7.19,1.41,Low,21.39
PA1090127,14000,2.9,7.19,1.51,Low,22.98
PA1090127,15000,3.11,7.19,1.62,Low,24.66
PA1090127,16000,3.32,7.19,1.74,Low,26.34
PA1090127,2000,0.73,7.19,0.39,Low,5.84
PA1090127,3000,0.91,7.19,0.48,Low,7.26
PA1090127,4000,1.09,7.19,0.57,Low,8.67
PA1090127,5000,1.27,7.19,0.66,Low,10.08
PA1090127,6000,1.45,7.19,0.76,Low,11.5
PA1090127,7000,1.63,7.19,0.85,Low,12.91
PA1090127,8000,1.81,7.19,0.94,Low,14.32
PA1090127,9000,1.98,7.19,1.04,Low,15.74
PA1090128,0,0.87,8.43,0.35,Low,4.19
PA1090128,1000,1.21,8.43,0.48,Low,5.8
PA1090128,10000,4.26,8.43,1.68,Low,20.37
PA1090128,11000,4.6,8.43,1.82,Low-Moderate,21.98
PA1090128,12000,4.93,8.43,1.95,Low-Moderate,23.6
PA1090128,13000,5.27,8.43,2.08,Low-Moderate,25.22
PA1090128,14000,5.61,8.43,2.22,Low-Moderate,26.84
PA1090128,15000,5.95,8.43,2.35,Low-Moderate,28.46
PA1090128,16000,6.29,8.43,2.48,Low-Moderate,30.07
PA1090128,2000,1.55,8.43,0.61,Low,7.42
PA1090128,3000,1.89,8.43,0.75,Low,9.04
PA1090128,4000,2.23,8.43,0.88,Low,10.66
PA1090128,5000,2.56,8.43,1.01,Low,12.28
PA1090128,6000,2.9,8.43,1.15,Low,13.89
PA1090128,7000,3.24,8.43,1.28,Low,15.51
PA1090128,8000,3.58,8.43,1.42,Low,17.13
PA1090128,9000,3.92,8.43,1.55,Low,18.75
PA1090129,0,0.97,9.14,0.48,Low,6.71
PA1090129,1000,1.17,9.14,0.59,Low,8.17
PA1090129,10000,3.07,9.14,1.54,Low,21.31
PA1090129,11000,3.27,9.14,1.65,Low,22.77
PA1090129,12000,3.48,9.14,1.75,Low,24.23
PA1090129,13000,3.7,9.14,1.86,Low,25.69
PA1090129,14000,3.9,9.14,1.96,Low,27.14
PA1090129,15000,4.12,9.14,2.08,Low,28.6
PA1090129,16000,4.32,9.14,2.18,Low,30.06
PA1090129,2000,1.39,9.14,0.7,Low,9.63
PA1090129,3000,1.6,9.14,0.81,Low,11.09
PA1090129,4000,1.8,9.14,0.91,Low,12.55
PA1090129,5000,2.02,9.14,1.02,Low,14.01
PA1090129,6000,2.22,9.14,1.12,Low,15.47
PA1090129,7000,2.44,9.14,1.23,Low,16.93
PA1090129,8000,2.65,9.14,1.33,Low,18.39
PA1090129,9000,2.85,9.14,1.44,Low,19.85
PA1090130,0,1.77,15.44,0.65,Low,6.71
PA1090130,1000,2.15,15.44,0.79,Low,8.17
PA1090130,10000,5.6,15.44,2.06,Low-Moderate,21.31
PA1090130,11000,5.98,15.44,2.2,Low-Moderate,22.77
PA1090130,12000,6.37,15.44,2.35,Low-Moderate,24.23
PA1090130,13000,6.75,15.44,2.49,Low-Moderate,25.69
PA1090130,14000,7.14,15.44,2.63,Low-Moderate,27.14
PA1090130,15000,7.52,15.44,2.77,Low-Moderate,28.6
PA1090130,16000,7.9,15.44,2.91,Low-Moderate,30.06
PA1090130,2000,2.53,15.44,0.93,Low,9.63
PA1090130,3000,2.92,15.44,1.07,Low,11.09
PA1090130,4000,3.3,15.44,1.22,Low,12.55
PA1090130,5000,3.68,15.44,1.36,Low,14.01
PA1090130,6000,4.07,15.44,1.5,Low,15.47
PA1090130,7000,4.45,15.44,1.64,Low,16.93
PA1090130,8000,4.83,15.44,1.78,Low-Moderate,18.39
PA1090130,9000,5.22,15.44,1.92,Low-Moderate,19.85
PA1090131,0,1.1,19.89,0.48,Low,4.19
PA1090131,1000,1.46,19.89,0.63,Low,5.55
PA1090131,10000,4.82,19.89,2.08,Low-Moderate,18.32
PA1090131,11000,5.23,19.89,2.26,Low-Moderate,19.89
PA1090131,12000,5.67,19.89,2.45,Low-Moderate,21.57
PA1090131,13000,6.17,19.89,2.67,Low-Moderate,23.49
PA1090131,14000,6.68,19.89,2.89,Low-Moderate,25.4
PA1090131,15000,7.19,19.89,3.1,Low-Moderate,27.32
PA1090131,16000,7.69,19.89,3.32,Low-Moderate,29.23
PA1090131,2000,1.82,19.89,0.78,Low,6.91
PA1090131,3000,2.17,19.89,0.94,Low,8.27
PA1090131,4000,2.53,19.89,1.09,Low,9.64
PA1090131,5000,2.89,19.89,1.25,Low,11
PA1090131,6000,3.25,19.89,1.4,Low,12.36
PA1090131,7000,3.63,19.89,1.57,Low,13.79
PA1090131,8000,4,19.89,1.73,Low,15.23
PA1090131,9000,4.41,19.89,1.9,Low,16.75
PA1090160,0,0.95,9.08,0.48,Low,6.71
PA1090160,1000,1.15,9.08,0.59,Low,8.17
PA1090160,10000,3,9.08,1.53,Low,21.31
PA1090160,11000,3.21,9.08,1.64,Low,22.77
PA1090160,12000,3.41,9.08,1.74,Low,24.23
PA1090160,13000,3.62,9.08,1.85,Low,25.69
PA1090160,14000,3.82,9.08,1.95,Low,27.14
PA1090160,15000,4.03,9.08,2.06,Low,28.6
PA1090160,16000,4.24,9.08,2.16,Low,30.06
PA1090160,2000,1.36,9.08,0.69,Low,9.63
PA1090160,3000,1.56,9.08,0.8,Low,11.09
PA1090160,4000,1.77,9.08,0.9,Low,12.55
PA1090160,5000,1.97,9.08,1.01,Low,14.01
PA1090160,6000,2.18,9.08,1.11,Low,15.47
PA1090160,7000,2.39,9.08,1.22,Low,16.93
PA1090160,8000,2.59,9.08,1.32,Low,18.39
PA1090160,9000,2.8,9.08,1.43,Low,19.85
PA1150026,0,1.53,18.16,0.71,Low,5.88
PA1150026,1000,1.95,18.16,0.91,Low,7.48
PA1150026,10000,5.98,18.16,2.78,Low-Moderate,22.96
PA1150026,11000,6.45,18.16,3.01,Low-Moderate,24.78
PA1150026,12000,6.93,18.16,3.23,Low-Moderate,26.59
PA1150026,13000,7.4,18.16,3.45,Low-Moderate,28.41
PA1150026,14000,7.88,18.16,3.66,Low-Moderate,30.23
PA1150026,15000,8.35,18.16,3.89,Low-Moderate,32.05
PA1150026,16000,8.82,18.16,4.11,Low-Moderate,33.86
PA1150026,2000,2.37,18.16,1.1,Low,9.08
PA1150026,3000,2.78,18.16,1.29,Low,10.67
PA1150026,4000,3.2,18.16,1.49,Low,12.27
PA1150026,5000,3.62,18.16,1.68,Low,13.87
PA1150026,6000,4.09,18.16,1.9,Low,15.69
PA1150026,7000,4.56,18.16,2.12,Low,17.51
PA1150026,8000,5.04,18.16,2.34,Low-Moderate,19.33
PA1150026,9000,5.51,18.16,2.57,Low-Moderate,21.14
PA1150035,0,1.33,7.93,0.62,Low,9.01
PA1150035,1000,1.55,7.93,0.73,Low,10.48
PA1150035,10000,3.83,7.93,1.79,Low,25.86
PA1150035,11000,4.09,7.93,1.91,Low,27.6
PA1150035,12000,4.34,7.93,2.03,Low,29.34
PA1150035,13000,4.6,7.93,2.15,Low-Moderate,31.08
PA1150035,14000,4.86,7.93,2.27,Low-Moderate,32.82
PA1150035,15000,5.12,7.93,2.39,Low-Moderate,34.56
PA1150035,16000,5.37,7.93,2.51,Low-Moderate,36.3
PA1150035,2000,1.77,7.93,0.83,Low,11.95
PA1150035,3000,2.03,7.93,0.95,Low,13.69
PA1150035,4000,2.28,7.93,1.07,Low,15.43
PA1150035,5000,2.54,7.93,1.19,Low,17.17
PA1150035,6000,2.8,7.93,1.31,Low,18.9
PA1150035,7000,3.06,7.93,1.43,Low,20.64
PA1150035,8000,3.32,7.93,1.55,Low,22.38
PA1150035,9000,3.57,7.93,1.67,Low,24.12
PA1150066,0,1.85,37.77,0.76,Moderate-High,5.36
PA1150066,1000,1.85,37.77,0.76,Moderate-High,5.36
PA1150066,10000,11.69,37.77,4.85,Very High,33.58
PA1150066,11000,12.87,37.77,5.34,Very High,36.97
PA1150066,12000,14.05,37.77,5.83,Very High,40.35
PA1150066,13000,15.23,37.77,6.32,Very High,43.74
PA1150066,14000,16.41,37.77,6.81,Very High,47.12
PA1150066,15000,17.59,37.77,7.3,Very High,50.51
PA1150066,16000,18.77,37.77,7.79,Very High,53.89
PA1150066,2000,2.24,37.77,0.93,Moderate-High,6.49
PA1150066,3000,3.42,37.77,1.42,Moderate-High,9.88
PA1150066,4000,4.6,37.77,1.91,High,13.26
PA1150066,5000,5.79,37.77,2.4,High,16.64
PA1150066,6000,6.96,37.77,2.89,High,20.03
PA1150066,7000,8.14,37.77,3.38,High,23.42
PA1150066,8000,9.32,37.77,3.87,Very High,26.8
PA1150066,9000,10.5,37.77,4.36,Very High,30.19
PA1150077,0,3.42,26.06,1.26,Low-Moderate,7.72
PA1150077,1000,3.54,26.06,1.3,Low-Moderate,8.07
PA1150077,10000,4.58,26.06,1.69,Low-Moderate,12.95
PA1150077,11000,4.7,26.06,1.73,Moderate-High,13.59
PA1150077,12000,4.81,26.06,1.77,Moderate-High,14.23
PA1150077,13000,5.03,26.06,1.85,Moderate-High,15.02
PA1150077,14000,5.33,26.06,1.96,Moderate-High,15.96
PA1150077,15000,5.64,26.06,2.07,Moderate-High,16.9
PA1150077,16000,5.95,26.06,2.19,Moderate-High,17.83
PA1150077,2000,3.65,26.06,1.34,Low-Moderate,8.43
PA1150077,3000,3.77,26.06,1.39,Low-Moderate,8.78
PA1150077,4000,3.89,26.06,1.43,Low-Moderate,9.13
PA1150077,5000,4,26.06,1.47,Low-Moderate,9.73
PA1150077,6000,4.12,26.06,1.51,Low-Moderate,10.37
PA1150077,7000,4.24,26.06,1.56,Low-Moderate,11.02
PA1150077,8000,4.35,26.06,1.6,Low-Moderate,11.66
PA1150077,9000,4.47,26.06,1.64,Low-Moderate,12.3
PA1150089,0,2.22,8.12,1.01,Low,14.97
PA1150089,1000,2.56,8.12,1.17,Low,17.29
PA1150089,10000,6.25,8.12,2.85,Low-Moderate,42.2
PA1150089,11000,6.67,8.12,3.04,Low-Moderate,45.03
PA1150089,12000,7.08,8.12,3.23,Low-Moderate,47.85
PA1150089,13000,7.5,8.12,3.42,Low-Moderate,50.68
PA1150089,14000,7.92,8.12,3.62,Low-Moderate,53.5
PA1150089,15000,8.34,8.12,3.81,Low-Moderate,56.33
PA1150089,16000,8.76,8.12,4,Low-Moderate,59.15
PA1150089,2000,2.9,8.12,1.33,Low,19.6
PA1150089,3000,3.32,8.12,1.51,Low,22.43
PA1150089,4000,3.74,8.12,1.71,Low,25.25
PA1150089,5000,4.16,8.12,1.9,Low,28.08
PA1150089,6000,4.58,8.12,2.09,Low,30.9
PA1150089,7000,4.99,8.12,2.28,Low-Moderate,33.73
PA1150089,8000,5.41,8.12,2.47,Low-Moderate,36.55
PA1150089,9000,5.83,8.12,2.66,Low-Moderate,39.38
PA1150098,0,2.72,23.97,1.01,Low-Moderate,8.15
PA1150098,1000,3.21,23.97,1.19,Low-Moderate,9.62
PA1150098,10000,10.88,23.97,4.04,High,32.61
PA1150098,11000,11.78,23.97,4.37,High,35.3
PA1150098,12000,12.68,23.97,4.71,High,37.99
PA1150098,13000,13.58,23.97,5.04,High,40.68
PA1150098,14000,14.48,23.97,5.37,High,43.37
PA1150098,15000,15.38,23.97,5.71,High,46.06
PA1150098,16000,16.27,23.97,6.04,High,48.75
PA1150098,2000,3.7,23.97,1.37,Low-Moderate,11.09
PA1150098,3000,4.6,23.97,1.71,Moderate-High,13.78
PA1150098,4000,5.5,23.97,2.04,Moderate-High,16.46
PA1150098,5000,6.39,23.97,2.37,Moderate-High,19.16
PA1150098,6000,7.29,23.97,2.71,Moderate-High,21.85
PA1150098,7000,8.19,23.97,3.04,Moderate-High,24.54
PA1150098,8000,9.09,23.97,3.37,Moderate-High,27.23
PA1150098,9000,9.99,23.97,3.71,High,29.92
PA1150106,0,1.63,27.02,0.69,Low-Moderate,4.88
PA1150106,1000,2.8,27.02,1.19,Low-Moderate,8.39
PA1150106,10000,13.74,27.02,5.83,High,41.13
PA1150106,11000,14.98,27.02,6.35,High,44.82
PA1150106,12000,16.21,27.02,6.87,High,48.5
PA1150106,13000,17.44,27.02,7.39,High,52.18
PA1150106,14000,18.67,27.02,7.92,High,55.86
PA1150106,15000,19.9,27.02,8.44,High,59.55
PA1150106,16000,21.13,27.02,8.96,High,63.23
PA1150106,2000,3.98,27.02,1.69,Low-Moderate,11.9
PA1150106,3000,5.15,27.02,2.18,Moderate-High,15.41
PA1150106,4000,6.36,27.02,2.7,Moderate-High,19.04
PA1150106,5000,7.59,27.02,3.22,Moderate-High,22.72
PA1150106,6000,8.82,27.02,3.74,Moderate-High,26.4
PA1150106,7000,10.05,27.02,4.26,High,30.08
PA1150106,8000,11.28,27.02,4.79,High,33.77
PA1150106,9000,12.51,27.02,5.31,High,37.45
PA1150108,0,1.22,18.39,0.63,Low,5.66
PA1150108,1000,1.22,18.39,0.63,Low,5.66
PA1150108,10000,5.43,18.39,2.82,Low-Moderate,25.14
PA1150108,11000,5.94,18.39,3.09,Low-Moderate,27.47
PA1150108,12000,6.44,18.39,3.35,Low-Moderate,29.81
PA1150108,13000,6.95,18.39,3.61,Low-Moderate,32.15
PA1150108,14000,7.45,18.39,3.87,Low-Moderate,34.49
PA1150108,15000,7.95,18.39,4.14,Low-Moderate,36.83
PA1150108,16000,8.46,18.39,4.4,Low-Moderate,39.16
PA1150108,2000,1.39,18.39,0.72,Low,6.43
PA1150108,3000,1.9,18.39,0.98,Low,8.77
PA1150108,4000,2.4,18.39,1.25,Low,11.11
PA1150108,5000,2.9,18.39,1.51,Low,13.45
PA1150108,6000,3.41,18.39,1.77,Low,15.78
PA1150108,7000,3.92,18.39,2.04,Low,18.12
PA1150108,8000,4.42,18.39,2.3,Low,20.46
PA1150108,9000,4.93,18.39,2.56,Low-Moderate,22.8
PA1150109,0,4.88,23.17,1.86,Moderate-High,12.87
PA1150109,1000,4.88,23.17,1.86,Moderate-High,12.87
PA1150109,10000,8.81,23.17,3.36,Moderate-High,23.22
PA1150109,11000,9.28,23.17,3.54,High,24.46
PA1150109,12000,9.76,23.17,3.72,High,25.7
PA1150109,13000,10.23,23.17,3.9,High,26.94
PA1150109,14000,10.7,23.17,4.08,High,28.18
PA1150109,15000,11.17,23.17,4.26,High,29.43
PA1150109,16000,11.64,23.17,4.44,High,30.67
PA1150109,2000,5.04,23.17,1.92,Moderate-High,13.29
PA1150109,3000,5.51,23.17,2.1,Moderate-High,14.53
PA1150109,4000,5.98,23.17,2.28,Moderate-High,15.77
PA1150109,5000,6.45,23.17,2.46,Moderate-High,17.01
PA1150109,6000,6.93,23.17,2.64,Moderate-High,18.25
PA1150109,7000,7.4,23.17,2.82,Moderate-High,19.5
PA1150109,8000,7.87,23.17,3,Moderate-High,20.74
PA1150109,9000,8.34,23.17,3.18,Moderate-High,21.98
PA1150137,0,0.95,14.61,0.32,Low,3.86
PA1150137,1000,1.36,14.61,0.46,Low,5.54
PA1150137,10000,5.6,14.61,1.91,Low-Moderate,22.8
PA1150137,11000,6.08,14.61,2.07,Low-Moderate,24.75
PA1150137,12000,6.56,14.61,2.24,Low-Moderate,26.69
PA1150137,13000,7.04,14.61,2.4,Low-Moderate,28.64
PA1150137,14000,7.51,14.61,2.56,Low-Moderate,30.59
PA1150137,15000,7.99,14.61,2.73,Low-Moderate,32.54
PA1150137,16000,8.47,14.61,2.89,Low-Moderate,34.48
PA1150137,2000,1.77,14.61,0.6,Low,7.22
PA1150137,3000,2.25,14.61,0.77,Low,9.16
PA1150137,4000,2.73,14.61,0.93,Low,11.11
PA1150137,5000,3.21,14.61,1.1,Low,13.06
PA1150137,6000,3.69,14.61,1.26,Low,15.01
PA1150137,7000,4.17,14.61,1.42,Low,16.95
PA1150137,8000,4.65,14.61,1.58,Low-Moderate,18.9
PA1150137,9000,5.12,14.61,1.75,Low-Moderate,20.85
PA1150166,0,1.48,10.33,0.74,Low,7.95
PA1150166,1000,1.82,10.33,0.9,Low,9.76
PA1150166,10000,5.06,10.33,2.52,Low-Moderate,27.21
PA1150166,11000,5.43,10.33,2.7,Low-Moderate,29.17
PA1150166,12000,5.79,10.33,2.88,Low-Moderate,31.13
PA1150166,13000,6.16,10.33,3.06,Low-Moderate,33.1
PA1150166,14000,6.52,10.33,3.24,Low-Moderate,35.06
PA1150166,15000,6.89,10.33,3.43,Low-Moderate,37.02
PA1150166,16000,7.25,10.33,3.61,Low-Moderate,38.98
PA1150166,2000,2.15,10.33,1.07,Low,11.58
PA1150166,3000,2.51,10.33,1.25,Low,13.46
PA1150166,4000,2.87,10.33,1.43,Low,15.43
PA1150166,5000,3.24,10.33,1.61,Low,17.39
PA1150166,6000,3.6,10.33,1.79,Low,19.35
PA1150166,7000,3.97,10.33,1.97,Low,21.32
PA1150166,8000,4.33,10.33,2.16,Low,23.28
PA1150166,9000,4.7,10.33,2.34,Low-Moderate,25.24
PA1150185,0,1.88,21.85,1.1,Low-Moderate,12.11
PA1150185,1000,1.88,21.85,1.1,Low-Moderate,12.11
PA1150185,10000,4.7,21.85,2.76,Moderate-High,30.13
PA1150185,11000,5.12,21.85,3.01,Moderate-High,32.83
PA1150185,12000,5.54,21.85,3.25,Moderate-High,35.54
PA1150185,13000,5.97,21.85,3.5,Moderate-High,38.24
PA1150185,14000,6.39,21.85,3.75,Moderate-High,40.94
PA1150185,15000,6.81,21.85,3.99,Moderate-High,43.65
PA1150185,16000,7.23,21.85,4.24,Moderate-High,46.35
PA1150185,2000,1.88,21.85,1.1,Low-Moderate,12.11
PA1150185,3000,1.88,21.85,1.1,Low-Moderate,12.11
PA1150185,4000,2.18,21.85,1.27,Low-Moderate,13.91
PA1150185,5000,2.6,21.85,1.52,Low-Moderate,16.61
PA1150185,6000,3.02,21.85,1.76,Low-Moderate,19.32
PA1150185,7000,3.44,21.85,2.01,Low-Moderate,22.02
PA1150185,8000,3.86,21.85,2.26,Low-Moderate,24.72
PA1150185,9000,4.28,21.85,2.51,Low-Moderate,27.43
PA1150197,0,3.65,22.83,1.49,Low-Moderate,12.11
PA1150197,1000,3.65,22.83,1.49,Low-Moderate,12.11
PA1150197,10000,9.08,22.83,3.71,Moderate-High,30.13
PA1150197,11000,9.9,22.83,4.05,High,32.83
PA1150197,12000,10.71,22.83,4.38,High,35.54
PA1150197,13000,11.52,22.83,4.71,High,38.24
PA1150197,14000,12.34,22.83,5.04,High,40.94
PA1150197,15000,13.16,22.83,5.38,High,43.65
PA1150197,16000,13.97,22.83,5.71,High,46.35
PA1150197,2000,3.65,22.83,1.49,Low-Moderate,12.11
PA1150197,3000,3.65,22.83,1.49,Low-Moderate,12.11
PA1150197,4000,4.19,22.83,1.71,Low-Moderate,13.91
PA1150197,5000,5.01,22.83,2.05,Moderate-High,16.61
PA1150197,6000,5.82,22.83,2.38,Moderate-High,19.32
PA1150197,7000,6.64,22.83,2.71,Moderate-High,22.02
PA1150197,8000,7.45,22.83,3.05,Moderate-High,24.72
PA1150197,9000,8.27,22.83,3.38,Moderate-High,27.43
PA1150206,0,0.99,8.42,0.51,Low,5.72
PA1150206,1000,1.28,8.42,0.66,Low,7.41
PA1150206,10000,3.91,8.42,2.02,Low,22.58
PA1150206,11000,4.2,8.42,2.18,Low,24.26
PA1150206,12000,4.49,8.42,2.32,Low,25.94
PA1150206,13000,4.78,8.42,2.48,Low-Moderate,27.63
PA1150206,14000,5.07,8.42,2.63,Low-Moderate,29.32
PA1150206,15000,5.36,8.42,2.78,Low-Moderate,31
PA1150206,16000,5.66,8.42,2.93,Low-Moderate,32.69
PA1150206,2000,1.58,8.42,0.82,Low,9.09
PA1150206,3000,1.86,8.42,0.96,Low,10.78
PA1150206,4000,2.16,8.42,1.12,Low,12.46
PA1150206,5000,2.45,8.42,1.27,Low,14.15
PA1150206,6000,2.74,8.42,1.42,Low,15.83
PA1150206,7000,3.03,8.42,1.57,Low,17.52
PA1150206,8000,3.33,8.42,1.72,Low,19.21
PA1150206,9000,3.62,8.42,1.87,Low,20.89
