"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"NC0382015",9000,9.29,32.08,3.53,"High",19.01,0,0,66.7,33.3,0
"NC0382020",0,3.48,67.01,2.04,"Moderate-High",6.35,0,0,100,0,0
"NC0382020",1000,4.07,67.01,2.38,"Moderate-High",7.44,0,0,100,0,0
"NC0382020",10000,9.42,67.01,5.46,"Very High",17.38,0,0,0,50,50
"NC0382020",11000,10.01,67.01,5.8,"Very High",18.48,0,0,0,50,50
"NC0382020",12000,10.61,67.01,6.14,"Very High",19.59,0,0,0,0,100
"NC0382020",13000,11.2,67.01,6.49,"Very High",20.69,0,0,0,0,100
"NC0382020",14000,11.79,67.01,6.83,"Very High",21.79,0,0,0,0,100
"NC0382020",15000,12.38,67.01,7.17,"Very High",22.9,0,0,0,0,100
"NC0382020",16000,12.98,67.01,7.51,"Very High",24,0,0,0,0,100
"NC0382020",2000,4.67,67.01,2.72,"High",8.55,0,0,50,50,0
"NC0382020",3000,5.26,67.01,3.07,"High",9.65,0,0,0,100,0
"NC0382020",4000,5.85,67.01,3.41,"High",10.76,0,0,0,100,0
"NC0382020",5000,6.45,67.01,3.75,"High",11.86,0,0,0,100,0
"NC0382020",6000,7.04,67.01,4.09,"High",12.96,0,0,0,100,0
"NC0382020",7000,7.64,67.01,4.44,"High",14.07,0,0,0,100,0
"NC0382020",8000,8.23,67.01,4.78,"High",15.18,0,0,0,100,0
"NC0382020",9000,8.83,67.01,5.12,"High",16.27,0,0,0,50,50
"NC0382025",0,1.29,40.91,0.58,"Moderate-High",3.69,0,0,100,0,0
"NC0382025",1000,1.88,40.91,0.84,"Moderate-High",5.26,0,0,100,0,0
"NC0382025",10000,7.22,40.91,3.24,"High",19.38,0,0,0,100,0
"NC0382025",11000,7.82,40.91,3.51,"High",20.95,0,0,0,100,0
"NC0382025",12000,8.41,40.91,3.78,"High",22.52,0,0,0,100,0
"NC0382025",13000,9,40.91,4.04,"High",24.09,0,0,0,100,0
"NC0382025",14000,9.6,40.91,4.31,"Very High",25.66,0,0,0,0,100
"NC0382025",15000,10.2,40.91,4.58,"Very High",27.23,0,0,0,0,100
"NC0382025",16000,10.78,40.91,4.84,"Very High",28.79,0,0,0,0,100
"NC0382025",2000,2.47,40.91,1.11,"Moderate-High",6.83,0,0,100,0,0
"NC0382025",3000,3.07,40.91,1.38,"Moderate-High",8.39,0,0,100,0,0
"NC0382025",4000,3.67,40.91,1.64,"Moderate-High",9.97,0,0,100,0,0
"NC0382025",5000,4.25,40.91,1.92,"Moderate-High",11.54,0,0,100,0,0
"NC0382025",6000,4.85,40.91,2.18,"High",13.11,0,0,0,100,0
"NC0382025",7000,5.45,40.91,2.44,"High",14.67,0,0,0,100,0
"NC0382025",8000,6.03,40.91,2.71,"High",16.24,0,0,0,100,0
"NC0382025",9000,6.63,40.91,2.98,"High",17.81,0,0,0,100,0
"NC0382035",0,2.56,45.66,1.14,"Moderate-High",5.4,0,0,100,0,0
"NC0382035",1000,3.07,45.66,1.37,"Moderate-High",6.35,0,0,100,0,0
"NC0382035",10000,8.06,45.66,3.6,"High",15.74,0,0,0,100,0
"NC0382035",11000,8.67,45.66,3.87,"High",16.9,0,0,0,100,0
"NC0382035",12000,9.29,45.66,4.14,"Very High",18.06,0,0,0,0,100
"NC0382035",13000,9.9,45.66,4.42,"Very High",19.22,0,0,0,0,100
"NC0382035",14000,10.52,45.66,4.69,"Very High",20.38,0,0,0,0,100
"NC0382035",15000,11.13,45.66,4.97,"Very High",21.54,0,0,0,0,100
"NC0382035",16000,11.75,45.66,5.24,"Very High",22.69,0,0,0,0,100
"NC0382035",2000,3.57,45.66,1.6,"Moderate-High",7.3,0,0,100,0,0
"NC0382035",3000,4.08,45.66,1.82,"Moderate-High",8.25,0,0,100,0,0
"NC0382035",4000,4.59,45.66,2.05,"Moderate-High",9.2,0,0,100,0,0
"NC0382035",5000,5.09,45.66,2.27,"High",10.16,0,0,0,100,0
"NC0382035",6000,5.6,45.66,2.5,"High",11.11,0,0,0,100,0
"NC0382035",7000,6.21,45.66,2.77,"High",12.27,0,0,0,100,0
"NC0382035",8000,6.83,45.66,3.05,"High",13.43,0,0,0,100,0
"NC0382035",9000,7.44,45.66,3.32,"High",14.58,0,0,0,100,0
"NC0383010",0,3.56,53.11,1.43,"Moderate-High",5.53,0,9.1,54.5,31.8,0
"NC0383010",1000,3.94,53.11,1.58,"Moderate-High",6,0,9.1,54.5,31.8,0
"NC0383010",10000,9.83,53.11,3.93,"Very High",14.14,0,4.5,4.5,40.9,45.5
"NC0383010",11000,10.53,53.11,4.2,"Very High",15.11,0,4.5,0,40.9,50
"NC0383010",12000,11.23,53.11,4.48,"Very High",16.07,0,0,4.5,31.8,59.1
"NC0383010",13000,11.92,53.11,4.76,"Very High",17.04,0,0,4.5,31.8,59.1
"NC0383010",14000,12.62,53.11,5.04,"Very High",18,0,0,4.5,27.3,63.6
"NC0383010",15000,13.32,53.11,5.32,"Very High",18.97,0,0,4.5,22.7,68.2
"NC0383010",16000,14.01,53.11,5.59,"Very High",19.94,0,0,4.5,22.7,68.2
"NC0383010",2000,4.31,53.11,1.73,"Moderate-High",6.48,0,9.1,45.5,40.9,0
"NC0383010",3000,5,53.11,2,"High",7.44,0,4.5,40.9,50,0
"NC0383010",4000,5.69,53.11,2.28,"High",8.4,0,4.5,31.8,40.9,18.2
"NC0383010",5000,6.38,53.11,2.55,"High",9.36,0,4.5,27.3,45.5,18.2
"NC0383010",6000,7.07,53.11,2.83,"High",10.31,0,4.5,22.7,45.5,22.7
"NC0383010",7000,7.76,53.11,3.1,"High",11.27,0,4.5,13.6,50,27.3
"NC0383010",8000,8.45,53.11,3.38,"High",12.23,0,4.5,4.5,50,36.4
"NC0383010",9000,9.14,53.11,3.65,"High",13.19,0,4.5,4.5,45.5,40.9
"NC0383015",0,5.06,52.38,1.37,"High",5.95,0,0,0,100,0
"NC0383015",1000,5.06,52.38,1.37,"High",5.95,0,0,0,100,0
"NC0383015",10000,9.69,52.38,2.61,"Very High",11.3,0,0,0,0,100
"NC0383015",11000,10.27,52.38,2.77,"Very High",11.98,0,0,0,0,100
"NC0383015",12000,10.85,52.38,2.93,"Very High",12.68,0,0,0,0,100
"NC0383015",13000,11.43,52.38,3.08,"Very High",13.37,0,0,0,0,100
"NC0383015",14000,12.01,52.38,3.24,"Very High",14.06,0,0,0,0,100
"NC0383015",15000,12.59,52.38,3.4,"Very High",14.75,0,0,0,0,100
"NC0383015",16000,13.18,52.38,3.55,"Very High",15.44,0,0,0,0,100
"NC0383015",2000,5.37,52.38,1.45,"High",6.23,0,0,0,100,0
"NC0383015",3000,5.67,52.38,1.53,"High",6.53,0,0,0,100,0
"NC0383015",4000,6.24,52.38,1.68,"High",7.2,0,0,0,100,0
"NC0383015",5000,6.82,52.38,1.84,"High",7.89,0,0,0,100,0
"NC0383015",6000,7.39,52.38,1.99,"High",8.57,0,0,0,100,0
"NC0383015",7000,7.97,52.38,2.15,"High",9.25,0,0,0,100,0
"NC0383015",8000,8.54,52.38,2.3,"High",9.93,0,0,0,100,0
"NC0383015",9000,9.11,52.38,2.46,"High",10.62,0,0,0,100,0
"NC0383020",0,2.77,38.24,1.16,"Moderate-High",5.72,0,0,100,0,0
"NC0383020",1000,3.15,38.24,1.31,"Moderate-High",6.64,0,0,100,0,0
"NC0383020",10000,6.59,38.24,2.75,"High",14.96,0,0,0,100,0
"NC0383020",11000,6.98,38.24,2.91,"High",15.89,0,0,0,100,0
"NC0383020",12000,7.36,38.24,3.07,"High",16.82,0,0,0,100,0
"NC0383020",13000,7.74,38.24,3.23,"High",17.74,0,0,0,100,0
"NC0383020",14000,8.13,38.24,3.39,"High",18.66,0,0,0,100,0
"NC0383020",15000,8.51,38.24,3.55,"High",19.59,0,0,0,100,0
"NC0383020",16000,8.88,38.24,3.71,"High",20.51,0,0,0,100,0
"NC0383020",2000,3.53,38.24,1.48,"Moderate-High",7.57,0,0,100,0,0
"NC0383020",3000,3.92,38.24,1.63,"Moderate-High",8.5,0,0,100,0,0
"NC0383020",4000,4.3,38.24,1.79,"Moderate-High",9.42,0,0,100,0,0
"NC0383020",5000,4.68,38.24,1.95,"High",10.35,0,0,0,100,0
"NC0383020",6000,5.06,38.24,2.11,"High",11.27,0,0,0,100,0
"NC0383020",7000,5.44,38.24,2.28,"High",12.2,0,0,0,100,0
"NC0383020",8000,5.82,38.24,2.43,"High",13.11,0,0,0,100,0
"NC0383020",9000,6.21,38.24,2.59,"High",14.04,0,0,0,100,0
"NC0392010",0,1.21,27.28,0.58,"Low-Moderate",4.77,38.1,31,26.9,0.9,0
"NC0392010",1000,1.66,27.28,0.79,"Low-Moderate",6.76,38.1,30.3,26.9,1.2,0.3
"NC0392010",10000,6.64,27.28,3.19,"Moderate-High",29,22.6,19.2,23.2,19.8,12.1
"NC0392010",11000,7.28,27.28,3.5,"Moderate-High",31.86,19.2,19.2,23.8,21.1,13.6
"NC0392010",12000,7.93,27.28,3.81,"Moderate-High",34.72,13.9,23.2,22.6,21.4,15.8
"NC0392010",13000,8.57,27.28,4.11,"Moderate-High",37.59,11.1,24.8,21.4,21.1,18.6
"NC0392010",14000,9.21,27.28,4.42,"High",40.45,9.6,25.4,19.2,22.3,20.4
"NC0392010",15000,9.85,27.28,4.73,"High",43.32,8.7,23.8,19.5,23.2,21.7
"NC0392010",16000,10.49,27.28,5.04,"High",46.18,5,26.3,19.5,23.2,22.9
"NC0392010",2000,2.1,27.28,1.01,"Low-Moderate",8.75,38.1,29.7,25.4,3.4,0.3
"NC0392010",3000,2.55,27.28,1.22,"Low-Moderate",10.73,37.8,29.4,23.2,5.6,0.9
"NC0392010",4000,3.1,27.28,1.49,"Low-Moderate",13.2,37.5,26.9,21.7,9.3,1.5
"NC0392010",5000,3.66,27.28,1.75,"Low-Moderate",15.67,35.9,25.7,21.1,12.1,2.2
"NC0392010",6000,4.21,27.28,2.02,"Low-Moderate",18.14,35.6,21.1,21.1,15.5,3.7
"NC0392010",7000,4.76,27.28,2.29,"Moderate-High",20.6,34.4,18,22,16.7,5.9
"NC0392010",8000,5.36,27.28,2.57,"Moderate-High",23.27,30.3,19.2,22.3,18.3,6.8
"NC0392010",9000,6,27.28,2.88,"Moderate-High",26.13,26,19.2,23.2,18.6,9.9
"NC0392020",0,0.16,12.06,0.08,"Low",1.15,80.6,13.3,4.1,0,0
"NC0392020",1000,0.55,12.06,0.28,"Low",3.82,80.6,13.3,4.1,0,0
"NC0392020",10000,4.14,12.06,2.14,"Low",28.87,61.2,22.4,11.2,3.1,0
"NC0392020",11000,4.57,12.06,2.37,"Low",31.89,54.1,27.6,13.3,3.1,0
"NC0392020",12000,5.01,12.06,2.59,"Low-Moderate",34.92,44.9,34.7,12.2,5.1,1
"NC0392020",13000,5.44,12.06,2.82,"Low-Moderate",37.94,30.6,48,10.2,8.2,1
"NC0392020",14000,5.87,12.06,3.05,"Low-Moderate",40.97,22.4,53.1,13.3,7.1,2
"NC0392020",15000,6.31,12.06,3.27,"Low-Moderate",43.99,16.3,54.1,16.3,9.2,2
"NC0392020",16000,6.74,12.06,3.49,"Low-Moderate",47.02,14.3,52,20.4,9.2,2
"NC0392020",2000,0.93,12.06,0.48,"Low",6.48,80.6,13.3,4.1,0,0
"NC0392020",3000,1.31,12.06,0.68,"Low",9.16,80.6,13.3,4.1,0,0
"NC0392020",4000,1.7,12.06,0.88,"Low",11.83,80.6,12.2,5.1,0,0
"NC0392020",5000,2.08,12.06,1.08,"Low",14.5,80.6,12.2,5.1,0,0
"NC0392020",6000,2.47,12.06,1.28,"Low",17.27,80.6,12.2,4.1,1,0
"NC0392020",7000,2.87,12.06,1.49,"Low",20.05,76.5,12.2,7.1,2,0
"NC0392020",8000,3.27,12.06,1.7,"Low",22.81,70.4,16.3,8.2,3.1,0
"NC0392020",9000,3.7,12.06,1.92,"Low",25.84,62.2,23.5,9.2,3.1,0
"NC0392045",0,0.49,13,0.23,"Low",3.1,96.6,3.4,0,0,0
"NC0392045",1000,0.85,13,0.39,"Low",5.37,96.6,3.4,0,0,0
"NC0392045",10000,4.16,13,1.93,"Low",26.28,65.5,27.6,3.4,3.4,0
"NC0392045",11000,4.54,13,2.1,"Low",28.67,62.1,31,3.4,3.4,0
"NC0392045",12000,4.92,13,2.28,"Low-Moderate",31.07,55.2,37.9,3.4,3.4,0
"NC0392045",13000,5.35,13,2.48,"Low-Moderate",33.81,55.2,37.9,3.4,3.4,0
"NC0392045",14000,5.79,13,2.68,"Low-Moderate",36.56,51.7,41.4,3.4,3.4,0
"NC0392045",15000,6.22,13,2.88,"Low-Moderate",39.3,37.9,51.7,6.9,3.4,0
"NC0392045",16000,6.66,13,3.08,"Low-Moderate",42.03,31,58.6,6.9,3.4,0
"NC0392045",2000,1.21,13,0.56,"Low",7.64,96.6,3.4,0,0,0
"NC0392045",3000,1.57,13,0.72,"Low",9.9,96.6,3.4,0,0,0
"NC0392045",4000,1.93,13,0.89,"Low",12.16,96.6,3.4,0,0,0
"NC0392045",5000,2.29,13,1.06,"Low",14.43,93.1,3.4,3.4,0,0
"NC0392045",6000,2.64,13,1.22,"Low",16.7,93.1,3.4,3.4,0,0
"NC0392045",7000,3.02,13,1.4,"Low",19.09,93.1,3.4,3.4,0,0
"NC0392045",8000,3.4,13,1.58,"Low",21.49,89.7,6.9,3.4,0,0
"NC0392045",9000,3.78,13,1.75,"Low",23.88,82.8,13.8,3.4,0,0
"NC0392050",0,0.9,12.76,0.41,"Low",5.38,80,20,0,0,0
"NC0392050",1000,1.3,12.76,0.6,"Low",7.8,80,20,0,0,0
"NC0392050",10000,6.57,12.76,3.04,"Low-Moderate",39.24,13.3,66.7,6.7,13.3,0
"NC0392050",11000,7.32,12.76,3.39,"Low-Moderate",43.74,6.7,73.3,6.7,13.3,0
"NC0392050",12000,8.07,12.76,3.73,"Low-Moderate",48.24,0,80,6.7,13.3,0
"NC0392050",13000,8.83,12.76,4.08,"Low-Moderate",52.74,0,60,20,20,0
"NC0392050",14000,9.58,12.76,4.43,"Moderate-High",57.24,0,53.3,26.7,20,0
"NC0392050",15000,10.42,12.76,4.82,"Moderate-High",62.21,0,53.3,26.7,20,0
"NC0392050",16000,11.25,12.76,5.2,"Moderate-High",67.18,0,26.7,53.3,20,0
"NC0392050",2000,1.71,12.76,0.79,"Low",10.21,80,13.3,6.7,0,0
"NC0392050",3000,2.22,12.76,1.03,"Low",13.31,80,6.7,13.3,0,0
"NC0392050",4000,2.74,12.76,1.27,"Low",16.42,80,6.7,13.3,0,0
"NC0392050",5000,3.27,12.76,1.51,"Low",19.53,80,6.7,6.7,6.7,0
"NC0392050",6000,3.9,12.76,1.81,"Low",23.33,80,6.7,6.7,6.7,0
"NC0392050",7000,4.54,12.76,2.1,"Low",27.13,53.3,26.7,6.7,13.3,0
"NC0392050",8000,5.18,12.76,2.4,"Low-Moderate",30.94,53.3,26.7,6.7,13.3,0
"NC0392050",9000,5.82,12.76,2.69,"Low-Moderate",34.75,20,60,6.7,13.3,0
"NC0392055",0,1.14,21.09,0.52,"Low-Moderate",5.06,44,56,0,0,0
"NC0392055",1000,1.67,21.09,0.75,"Low-Moderate",7.38,44,56,0,0,0
"NC0392055",10000,6.4,21.09,2.9,"Moderate-High",28.33,12,36,44,8,0
"NC0392055",11000,6.92,21.09,3.13,"Moderate-High",30.66,8,36,40,16,0
"NC0392055",12000,7.45,21.09,3.37,"Moderate-High",32.98,8,32,36,24,0
"NC0392055",13000,7.98,21.09,3.61,"Moderate-High",35.31,8,32,32,28,0
"NC0392055",14000,8.5,21.09,3.85,"Moderate-High",37.64,8,32,32,28,0
"NC0392055",15000,9.03,21.09,4.08,"Moderate-High",39.97,4,36,24,36,0
"NC0392055",16000,9.55,21.09,4.32,"High",42.3,4,32,28,36,0
"NC0392055",2000,2.19,21.09,0.99,"Low-Moderate",9.71,40,60,0,0,0
"NC0392055",3000,2.72,21.09,1.23,"Low-Moderate",12.04,40,56,4,0,0
"NC0392055",4000,3.24,21.09,1.47,"Low-Moderate",14.36,40,52,8,0,0
"NC0392055",5000,3.77,21.09,1.71,"Low-Moderate",16.7,36,36,28,0,0
"NC0392055",6000,4.3,21.09,1.94,"Low-Moderate",19.02,36,32,32,0,0
"NC0392055",7000,4.82,21.09,2.18,"Moderate-High",21.34,32,28,36,4,0
"NC0392055",8000,5.35,21.09,2.42,"Moderate-High",23.68,28,28,40,4,0
"NC0392055",9000,5.87,21.09,2.66,"Moderate-High",26.01,28,20,48,4,0
"NC0407010",0,4.81,50.88,1.82,"High",7.95,0,20,40,33.3,6.7
"NC0407010",1000,4.81,50.88,1.82,"High",7.95,0,20,40,33.3,6.7
"NC0407010",10000,14.06,50.88,5.28,"Very High",21.09,0,0,6.7,26.7,66.7
"NC0407010",11000,15.2,50.88,5.7,"Very High",22.71,0,0,0,33.3,66.7
"NC0407010",12000,16.33,50.88,6.13,"Very High",24.33,0,0,0,33.3,66.7
"NC0407010",13000,17.47,50.88,6.56,"Very High",25.95,0,0,0,26.7,73.3
"NC0407010",14000,18.61,50.88,6.98,"Very High",27.57,0,0,0,26.7,73.3
"NC0407010",15000,19.75,50.88,7.41,"Very High",29.19,0,0,0,26.7,73.3
"NC0407010",16000,20.89,50.88,7.83,"Very High",30.8,0,0,0,20,80
"NC0407010",2000,4.95,50.88,1.87,"High",8.15,0,20,40,33.3,6.7
"NC0407010",3000,6.09,50.88,2.3,"High",9.77,0,6.7,40,33.3,20
"NC0407010",4000,7.23,50.88,2.72,"High",11.39,0,0,33.3,40,26.7
"NC0407010",5000,8.36,50.88,3.15,"High",13,0,0,26.7,46.7,26.7
"NC0407010",6000,9.5,50.88,3.57,"Very High",14.62,0,0,20,40,40
"NC0407010",7000,10.64,50.88,4,"Very High",16.24,0,0,20,33.3,46.7
"NC0407010",8000,11.78,50.88,4.43,"Very High",17.86,0,0,20,33.3,46.7
"NC0407010",9000,12.92,50.88,4.85,"Very High",19.48,0,0,6.7,33.3,60
"NC0407015",0,5.5,37.58,2.44,"High",9.45,0,0,33.3,66.7,0
"NC0407015",1000,5.5,37.58,2.44,"High",9.45,0,0,33.3,66.7,0
"NC0407015",10000,14.9,37.58,6.62,"Very High",25.6,0,0,0,0,100
"NC0407015",11000,16.25,37.58,7.22,"Very High",27.91,0,0,0,0,100
"NC0407015",12000,17.59,37.58,7.81,"Very High",30.21,0,0,0,0,100
"NC0407015",13000,18.93,37.58,8.42,"Very High",32.52,0,0,0,0,100
"NC0407015",14000,20.27,37.58,9.01,"Very High",34.83,0,0,0,0,100
"NC0407015",15000,21.61,37.58,9.61,"Very High",37.14,0,0,0,0,100
"NC0407015",16000,22.96,37.58,10.21,"Very High",39.44,0,0,0,0,100
"NC0407015",2000,5.5,37.58,2.44,"High",9.45,0,0,33.3,66.7,0
"NC0407015",3000,5.5,37.58,2.44,"High",9.45,0,0,33.3,66.7,0
"NC0407015",4000,6.84,37.58,3.04,"High",11.75,0,0,0,100,0
"NC0407015",5000,8.18,37.58,3.64,"High",14.06,0,0,0,66.7,33.3
"NC0407015",6000,9.53,37.58,4.23,"Very High",16.37,0,0,0,66.7,33.3
"NC0407015",7000,10.87,37.58,4.83,"Very High",18.68,0,0,0,33.3,66.7
"NC0407015",8000,12.21,37.58,5.43,"Very High",20.98,0,0,0,33.3,66.7
"NC0407015",9000,13.56,37.58,6.02,"Very High",23.29,0,0,0,0,100
"NC0407020",0,4.07,45.55,1.44,"Moderate-High",6.86,0,0,100,0,0
"NC0407020",1000,4.75,45.55,1.68,"High",8,0,0,0,100,0
"NC0407020",10000,10.85,45.55,3.85,"Very High",18.24,0,0,0,0,100
"NC0407020",11000,11.52,45.55,4.08,"Very High",19.39,0,0,0,0,100
"NC0407020",12000,12.19,45.55,4.33,"Very High",20.52,0,0,0,0,100
"NC0407020",13000,12.87,45.55,4.56,"Very High",21.66,0,0,0,0,100
"NC0407020",14000,13.55,45.55,4.81,"Very High",22.8,0,0,0,0,100
"NC0407020",15000,14.23,45.55,5.05,"Very High",23.94,0,0,0,0,100
"NC0407020",16000,14.91,45.55,5.29,"Very High",25.08,0,0,0,0,100
"NC0407020",2000,5.42,45.55,1.92,"High",9.14,0,0,0,100,0
"NC0407020",3000,6.09,45.55,2.17,"High",10.28,0,0,0,100,0
"NC0407020",4000,6.78,45.55,2.4,"High",11.41,0,0,0,100,0
"NC0407020",5000,7.45,45.55,2.65,"High",12.55,0,0,0,100,0
"NC0407020",6000,8.13,45.55,2.88,"High",13.7,0,0,0,100,0
"NC0407020",7000,8.81,45.55,3.12,"High",14.83,0,0,0,100,0
"NC0407020",8000,9.49,45.55,3.37,"Very High",15.97,0,0,0,0,100
"NC0407020",9000,10.17,45.55,3.6,"Very High",17.1,0,0,0,0,100
"NC0407025",0,3.71,46.76,1.74,"Moderate-High",6.54,0,40,40,20,0
"NC0407025",1000,4.55,46.76,2.13,"Moderate-High",8.38,0,40,40,20,0
"NC0407025",10000,13.21,46.76,6.18,"Very High",27.29,0,0,40,0,60
"NC0407025",11000,14.33,46.76,6.71,"Very High",29.75,0,0,40,0,60
"NC0407025",12000,15.46,46.76,7.23,"Very High",32.22,0,0,40,0,60
"NC0407025",13000,16.59,46.76,7.76,"Very High",34.68,0,0,20,20,60
"NC0407025",14000,17.72,46.76,8.28,"Very High",37.14,0,0,20,20,60
"NC0407025",15000,18.84,46.76,8.81,"Very High",39.6,0,0,20,20,60
"NC0407025",16000,19.97,46.76,9.34,"Very High",42.06,0,0,20,20,60
"NC0407025",2000,5.39,46.76,2.53,"High",10.22,0,40,40,20,0
"NC0407025",3000,6.23,46.76,2.92,"High",12.06,0,40,20,40,0
"NC0407025",4000,7.08,46.76,3.32,"High",13.9,0,40,0,60,0
"NC0407025",5000,8.05,46.76,3.77,"High",16.02,0,20,20,40,20
"NC0407025",6000,9.02,46.76,4.22,"High",18.14,0,20,20,40,20
"NC0407025",7000,9.98,46.76,4.68,"Very High",20.25,0,20,20,40,20
"NC0407025",8000,10.96,46.76,5.13,"Very High",22.37,0,0,40,40,20
"NC0407025",9000,12.08,46.76,5.65,"Very High",24.83,0,0,40,20,40
"NC0407030",0,2.5,24.25,1.07,"Low-Moderate",8.55,50,50,0,0,0
"NC0407030",1000,2.5,24.25,1.07,"Low-Moderate",8.55,50,50,0,0,0
"NC0407030",10000,8.97,24.25,3.85,"Moderate-High",30.62,0,50,50,0,0
"NC0407030",11000,9.78,24.25,4.19,"High",33.38,0,0,50,50,0
"NC0407030",12000,10.58,24.25,4.54,"High",36.14,0,0,50,50,0
"NC0407030",13000,11.39,24.25,4.89,"High",38.89,0,0,50,50,0
"NC0407030",14000,12.19,24.25,5.23,"High",41.65,0,0,50,50,0
"NC0407030",15000,13,24.25,5.58,"High",44.41,0,0,50,50,0
"NC0407030",16000,13.82,24.25,5.93,"High",47.17,0,0,50,50,0
"NC0407030",2000,2.5,24.25,1.07,"Low-Moderate",8.55,50,50,0,0,0
"NC0407030",3000,3.31,24.25,1.42,"Low-Moderate",11.31,50,50,0,0,0
"NC0407030",4000,4.12,24.25,1.77,"Low-Moderate",14.07,50,50,0,0,0
"NC0407030",5000,4.93,24.25,2.11,"Moderate-High",16.82,0,50,50,0,0
"NC0407030",6000,5.73,24.25,2.46,"Moderate-High",19.58,0,50,50,0,0
"NC0407030",7000,6.54,24.25,2.81,"Moderate-High",22.34,0,50,50,0,0
"NC0407030",8000,7.35,24.25,3.15,"Moderate-High",25.1,0,50,50,0,0
"NC0407030",9000,8.16,24.25,3.5,"Moderate-High",27.86,0,50,50,0,0
"NC0408010",0,1.88,39.98,0.71,"Moderate-High",4.55,0,0,100,0,0
"NC0408010",1000,1.88,39.98,0.71,"Moderate-High",4.55,0,0,100,0,0
"NC0408010",10000,6.88,39.98,2.59,"High",16.65,0,0,0,50,50
"NC0408010",11000,7.44,39.98,2.81,"High",18,0,0,0,50,50
"NC0408010",12000,8,39.98,3.01,"High",19.34,0,0,0,50,50
"NC0408010",13000,8.55,39.98,3.22,"High",20.68,0,0,0,50,50
"NC0408010",14000,9.1,39.98,3.43,"High",22.04,0,0,0,25,75
"NC0408010",15000,9.66,39.98,3.64,"Very High",23.38,0,0,0,25,75
"NC0408010",16000,10.22,39.98,3.85,"Very High",24.72,0,0,0,25,75
"NC0408010",2000,2.44,39.98,0.92,"Moderate-High",5.9,0,0,100,0,0
"NC0408010",3000,2.99,39.98,1.13,"Moderate-High",7.24,0,0,50,50,0
"NC0408010",4000,3.55,39.98,1.34,"Moderate-High",8.58,0,0,50,50,0
"NC0408010",5000,4.1,39.98,1.55,"Moderate-High",9.93,0,0,50,50,0
"NC0408010",6000,4.66,39.98,1.75,"High",11.27,0,0,25,75,0
"NC0408010",7000,5.22,39.98,1.97,"High",12.62,0,0,25,75,0
"NC0408010",8000,5.77,39.98,2.17,"High",13.96,0,0,25,50,25
"NC0408010",9000,6.33,39.98,2.39,"High",15.31,0,0,25,25,50
"NC0408015",0,4.02,46.55,1.83,"Moderate-High",6.69,0,0,100,0,0
"NC0408015",1000,4.54,46.55,2.08,"Moderate-High",7.57,0,0,100,0,0
"NC0408015",10000,9.24,46.55,4.21,"Very High",15.48,0,0,0,0,100
"NC0408015",11000,9.76,46.55,4.45,"Very High",16.36,0,0,0,0,100
"NC0408015",12000,10.28,46.55,4.69,"Very High",17.24,0,0,0,0,100
"NC0408015",13000,10.81,46.55,4.93,"Very High",18.12,0,0,0,0,100
"NC0408015",14000,11.33,46.55,5.17,"Very High",19,0,0,0,0,100
"NC0408015",15000,11.86,46.55,5.4,"Very High",19.88,0,0,0,0,100
"NC0408015",16000,12.38,46.55,5.64,"Very High",20.76,0,0,0,0,100
"NC0408015",2000,5.06,46.55,2.31,"High",8.45,0,0,0,100,0
"NC0408015",3000,5.58,46.55,2.55,"High",9.33,0,0,0,100,0
"NC0408015",4000,6.11,46.55,2.78,"High",10.2,0,0,0,100,0
"NC0408015",5000,6.63,46.55,3.02,"High",11.09,0,0,0,100,0
"NC0408015",6000,7.16,46.55,3.26,"High",11.96,0,0,0,100,0
"NC0408015",7000,7.68,46.55,3.5,"High",12.85,0,0,0,100,0
"NC0408015",8000,8.2,46.55,3.74,"High",13.72,0,0,0,100,0
"NC0408015",9000,8.72,46.55,3.98,"High",14.6,0,0,0,100,0
"NC0408040",0,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",1000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",10000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",11000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",12000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",13000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",14000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",15000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",16000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",2000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",3000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",4000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",5000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",6000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",7000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",8000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0408040",9000,5.32,41.67,2.88,"High",9.93,0,0,0,100,0
"NC0410010",0,5.87,23.64,2.69,"Moderate-High",19.38,16.7,50,33.3,0,0
