"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0353015","inside","water",8,0,55.4,47.4,0,0,0
"NC0353015","outside","sewer",8,0,114.99,106.99,0,0,0
"NC0353015","outside","total",16,0,217.78,201.78,0,0,0
"NC0353015","outside","water",8,0,102.79,94.79,0,0,0
"NC0353101","inside","sewer",35.52,0,128.03,92.51,0,0,0
"NC0353101","inside","storm",0,0,0,0,0,0,0
"NC0353101","inside","total",50.12,0,198.4,148.28,0,0,0
"NC0353101","inside","water",14.6,0,70.37,55.77,0,0,0
"NC0362015","inside","sewer",15,0,96.54,81.54,0,0,0
"NC0362015","inside","storm",0,0,0,0,0,0,0
"NC0362015","inside","total",22.68,1.62,178.38,154.08,0,0,0
"NC0362015","inside","water",7.68,1.62,81.84,72.54,0,0,0
"NC0362015","outside","sewer",32.6,0,100.09,67.49,0,0,0
"NC0362015","outside","total",44.2,1.62,240.91,195.09,0,0,0
"NC0362015","outside","water",11.6,1.62,140.82,127.6,0,0,0
"NC0362020","inside","sewer",19.5,0,86.91,67.41,0,0,0
"NC0362020","inside","storm",0,0,0,0,0,0,0
"NC0362020","inside","total",34.13,0,147.44,113.31,0,0,0
"NC0362020","inside","water",14.63,0,60.53,45.9,0,0,0
"NC0362020","outside","sewer",19.5,0,86.91,67.41,0,0,0
"NC0362020","outside","total",37.5,0,169.08,131.58,0,0,0
"NC0362020","outside","water",18,0,82.17,64.17,0,0,0
"NC0362025","inside","sewer",24.25,0,78.25,54,0,0,0
"NC0362025","inside","storm",0,0,0,0,0,0,0
"NC0362025","inside","total",45.33,0,153.33,108,0,0,0
"NC0362025","inside","water",21.08,0,75.08,54,0,0,0
"NC0362025","outside","sewer",30,0,84,54,0,0,0
"NC0362025","outside","total",57.82,0,165.82,108,0,0,0
"NC0362025","outside","water",27.82,0,81.82,54,0,0,0
"NC0362030","inside","sewer",26.22,0,69.87,43.65,0,0,0
"NC0362030","inside","storm",0,0,0,0,0,0,0
"NC0362030","inside","total",51.53,0,153.49,101.96,0,0,0
"NC0362030","inside","water",25.31,0,83.62,58.31,0,0,0
"NC0362030","outside","sewer",42.74,0,86.39,43.65,0,0,0
"NC0362030","outside","total",87.19,0,247.47,160.28,0,0,0
"NC0362030","outside","water",44.45,0,161.08,116.63,0,0,0
"NC0362035","inside","sewer",12,0,61.49,49.49,0,0,0
"NC0362035","inside","storm",0,0,0,0,0,0,0
"NC0362035","inside","total",24,0,122.98,98.98,0,0,0
"NC0362035","inside","water",12,0,61.49,49.49,0,0,0
"NC0362035","outside","sewer",22,0,120.99,98.99,0,0,0
"NC0362035","outside","total",44,0,241.98,197.98,0,0,0
"NC0362035","outside","water",22,0,120.99,98.99,0,0,0
"NC0363010","inside","sewer",4.99,0,69.12,64.13,0,0,0
"NC0363010","inside","storm",0,0,0,0,0,0,0
"NC0363010","inside","total",16.25,0,116.46,100.21,0,0,0
"NC0363010","inside","water",11.26,0,47.34,36.08,0,0,0
"NC0363010","outside","sewer",9.98,0,138.24,128.26,0,0,0
"NC0363010","outside","total",32.5,0,232.92,200.42,0,0,0
"NC0363010","outside","water",22.52,0,94.68,72.16,0,0,0
"NC0363015","inside","sewer",21.6,0,108.52,86.92,0,0,0
"NC0363015","inside","storm",0,0,0,0,0,0,0
"NC0363015","inside","total",42,0,194.6,152.6,0,0,0
"NC0363015","inside","water",20.4,0,86.08,65.68,0,0,0
"NC0363015","outside","sewer",21.6,0,153.56,131.96,0,0,0
"NC0363015","outside","total",62.4,0,326.32,263.92,0,0,0
"NC0363015","outside","water",40.8,0,172.76,131.96,0,0,0
"NC0363030","inside","sewer",11,0,74.68,63.68,0,0,0
"NC0363030","inside","storm",0,0,0,0,0,0,0
"NC0363030","inside","total",23,0,132.76,109.76,0,0,0
"NC0363030","inside","water",12,0,58.08,46.08,0,0,0
"NC0363030","outside","sewer",16.5,0,112.02,95.52,0,0,0
"NC0363030","outside","total",34.5,0,199.24,164.74,0,0,0
"NC0363030","outside","water",18,0,87.22,69.22,0,0,0
"NC0363035","inside","sewer",28.4,0,46.4,18,0,0,0
"NC0363035","inside","storm",0,0,0,0,0,0,0
"NC0363035","inside","total",61,0,106,45,0,0,0
"NC0363035","inside","water",32.6,0,59.6,27,0,0,0
"NC0363045","inside","sewer",11.33,0,73.27,61.94,0,0,0
"NC0363045","inside","storm",0,0,0,0,0,0,0
"NC0363045","inside","total",21.02,0,131.45,110.43,0,0,0
"NC0363045","inside","water",9.69,0,58.18,48.49,0,0,0
"NC0363103","inside","sewer",11.33,0,73.27,61.94,0,0,0
"NC0363103","inside","storm",0,0,0,0,0,0,0
"NC0363103","inside","total",21.02,0,131.45,110.43,0,0,0
"NC0363103","inside","water",9.69,0,58.18,48.49,0,0,0
"NC0363108","inside","sewer",11.33,0,73.27,61.94,0,0,0
"NC0363108","inside","storm",0,0,0,0,0,0,0
"NC0363108","inside","total",21.02,0,131.45,110.43,0,0,0
"NC0363108","inside","water",9.69,0,58.18,48.49,0,0,0
"NC0363112","inside","sewer",4.99,0,69.12,64.13,0,0,0
"NC0363112","inside","storm",0,0,0,0,0,0,0
"NC0363112","inside","total",16.25,0,116.46,100.21,0,0,0
"NC0363112","inside","water",11.26,0,47.34,36.08,0,0,0
"NC0363112","outside","sewer",9.98,0,138.24,128.26,0,0,0
"NC0363112","outside","total",32.5,0,232.92,200.42,0,0,0
"NC0363112","outside","water",22.52,0,94.68,72.16,0,0,0
"NC0363117","inside","sewer",11.33,0,73.27,61.94,0,0,0
"NC0363117","inside","storm",0,0,0,0,0,0,0
"NC0363117","inside","total",21.02,0,131.45,110.43,0,0,0
"NC0363117","inside","water",9.69,0,58.18,48.49,0,0,0
"NC0363152","inside","sewer",11.33,0,73.27,61.94,0,0,0
"NC0363152","inside","storm",0,0,0,0,0,0,0
"NC0363152","inside","total",21.02,0,131.45,110.43,0,0,0
"NC0363152","inside","water",9.69,0,58.18,48.49,0,0,0
"NC0363153","inside","sewer",11.33,0,73.27,61.94,0,0,0
"NC0363153","inside","storm",0,0,0,0,0,0,0
"NC0363153","inside","total",21.02,0,131.45,110.43,0,0,0
"NC0363153","inside","water",9.69,0,58.18,48.49,0,0,0
"NC0368010","inside","sewer",12.85,0,89.19,76.34,0,0,0
"NC0368010","inside","storm",0,0,14.78,0,0,0,0
"NC0368010","inside","total",28.86,0,185,156.14,0,0,0
"NC0368010","inside","water",16.01,0,95.81,79.8,0,0,0
"NC0368015","inside","sewer",34.23,0,150.58,116.35,0,0,0
"NC0368015","inside","storm",0,0,6.25,0,0,0,0
"NC0368015","inside","total",57.38,0,252.43,195.05,0,0,0
"NC0368015","inside","water",23.15,0,101.85,78.7,0,0,0
"NC0368015","outside","sewer",66.73,0,293.57,226.84,0,0,0
"NC0368015","outside","total",111.88,0,492.21,380.33,0,0,0
"NC0368015","outside","water",45.15,0,198.64,153.49,0,0,0
"NC0368020","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0368020","inside","storm",0,0,0,0,0,0,0
"NC0368020","inside","total",50.89,0,111.39,0,0,0,0
"NC0368020","inside","water",18,0,78.5,60.5,0,0,0
"NC0377010","inside","sewer",13,0,60.5,47.5,0,0,0
"NC0377010","inside","storm",0,0,0,0,0,0,0
"NC0377010","inside","total",31,0,109.5,78.5,0,0,0
"NC0377010","inside","water",18,0,49,31,0,0,0
"NC0377010","outside","sewer",18,0,109.48,91.48,0,0,0
"NC0377010","outside","total",46,0,190.47,144.47,0,0,0
"NC0377010","outside","water",28,0,80.99,52.99,0,0,0
"NC0377015","inside","sewer",4.9,0,24.7,19.8,0,0,0
"NC0377015","inside","storm",0,0,0,0,0,0,0
"NC0377015","inside","total",14.2,0,53.8,39.6,0,0,0
"NC0377015","inside","water",9.3,0,29.1,19.8,0,0,0
"NC0377020","inside","sewer",36,0,71.3,35.3,0,0,0
"NC0377020","inside","storm",0,0,0,0,0,0,0
"NC0377020","inside","total",49.76,0,107.06,57.3,0,0,0
"NC0377020","inside","water",13.76,0,35.76,22,0,0,0
"NC0377020","outside","sewer",54,0,106.99,52.99,0,0,0
"NC0377020","outside","total",82.66,0,168.65,85.99,0,0,0
"NC0377020","outside","water",28.66,0,61.66,33,0,0,0
"NC0378010","inside","sewer",18.15,0,66.55,48.4,0,0,0
"NC0378010","inside","storm",0,0,4.25,0,0,0,0
"NC0378010","inside","total",27.38,0,109.48,82.1,0,0,0
"NC0378010","inside","water",9.23,0,42.93,33.7,0,0,0
"NC0378010","outside","sewer",45.33,0,166.22,120.89,0,0,0
"NC0378010","outside","total",68.23,0,273.21,204.98,0,0,0
"NC0378010","outside","water",22.9,0,106.99,84.09,0,0,0
"NC0378015","inside","sewer",32,0,69.65,37.65,0,0,0
"NC0378015","inside","storm",0,0,0,0,0,0,0
"NC0378015","inside","total",56,0,115.15,59.15,0,0,0
"NC0378015","inside","water",24,0,45.5,21.5,0,0,0
"NC0378015","outside","sewer",48.18,0,119.95,71.77,0,0,0
"NC0378015","outside","total",84.18,0,195.45,111.27,0,0,0
"NC0378015","outside","water",36,0,75.5,39.5,0,0,0
"NC0378020","inside","sewer",5.41,0,113.59,108.18,0,0,0
"NC0378020","inside","storm",0,0,0,0,0,0,0
"NC0378020","inside","total",15.93,0,189.81,173.88,0,0,0
"NC0378020","inside","water",10.52,0,76.22,65.7,0,0,0
"NC0378020","outside","sewer",0,0,238.04,238.04,0,0,0
"NC0378020","outside","total",0,0,390.46,369.42,0,0,0
"NC0378020","outside","water",21.04,0,152.42,131.38,0,0,0
"NC0378025","inside","sewer",27.43,0,65.59,38.16,0,0,0
"NC0378025","inside","storm",0,0,0,0,0,0,0
"NC0378025","inside","total",50.71,0,120.37,69.66,0,0,0
"NC0378025","inside","water",23.28,0,54.78,31.5,0,0,0
"NC0378025","outside","sewer",54.86,17.23,148.4,76.31,0,0,0
"NC0378025","outside","total",101.42,17.23,257.95,139.3,0,0,0
"NC0378025","outside","water",46.56,0,109.55,62.99,0,0,0
"NC0378030","inside","sewer",28,0,60.7,32.7,0,0,0
"NC0378030","inside","storm",0,0,0,0,0,0,0
"NC0378030","inside","total",46,0,116.2,70.2,0,0,0
"NC0378030","inside","water",18,0,55.5,37.5,0,0,0
"NC0378030","outside","sewer",56,0,121.38,65.38,0,0,0
"NC0378030","outside","total",92,0,232.36,140.36,0,0,0
"NC0378030","outside","water",36,0,110.98,74.98,0,0,0
"NC0378035","inside","sewer",17.77,0,35.79,18.02,0,0,0
"NC0378035","inside","storm",0,0,0,0,0,0,0
"NC0378035","inside","total",33.93,0,68.35,34.42,0,0,0
"NC0378035","inside","water",16.16,0,32.56,16.4,0,0,0
"NC0378035","outside","sewer",35.53,0,71.65,36.12,0,0,0
"NC0378035","outside","total",67.83,0,136.76,68.93,0,0,0
"NC0378035","outside","water",32.3,0,65.11,32.81,0,0,0
"NC0378040","inside","sewer",0,0,58.6,20.79,0,37.81,0
"NC0378040","inside","storm",0,0,0,0,0,0,0
"NC0378040","inside","total",0,0,98.39,41.58,0,0,0
"NC0378040","inside","water",19,0,39.79,20.79,0,0,0
"NC0378040","outside","sewer",0,0,101.39,41.58,0,59.81,0
"NC0378040","outside","total",0,0,180.97,83.16,0,0,0
"NC0378040","outside","water",38,0,79.58,41.58,0,0,0
"NC0378045","inside","sewer",19.29,0,109.7,90.41,0,0,0
"NC0378045","inside","storm",0,0,0,0,0,0,0
"NC0378045","inside","total",44.93,0,225.75,180.82,0,0,0
"NC0378045","inside","water",25.64,0,116.05,90.41,0,0,0
"NC0378045","outside","sewer",19.29,0,109.7,90.41,0,0,0
"NC0378045","outside","total",54.58,0,235.4,180.82,0,0,0
"NC0378045","outside","water",35.29,0,125.7,90.41,0,0,0
"NC0382010","inside","sewer",14.43,0,44.13,29.7,0,0,0
"NC0382010","inside","storm",0,0,0,0,0,0,0
"NC0382010","inside","total",28.27,0,82.3,54.03,0,0,0
"NC0382010","inside","water",13.84,0,38.17,24.33,0,0,0
"NC0382010","outside","sewer",28.86,0,88.27,59.41,0,0,0
"NC0382010","outside","total",56.54,0,164.6,108.06,0,0,0
"NC0382010","outside","water",27.68,0,76.33,48.65,0,0,0
"NC0382015","inside","sewer",22,0,64.79,42.79,0,0,0
"NC0382015","inside","storm",0,0,0,0,0,0,0
"NC0382015","inside","total",41,0,126.58,85.58,0,0,0
"NC0382015","inside","water",19,0,61.79,42.79,0,0,0
"NC0382015","outside","sewer",35,0,102.99,67.99,0,0,0
"NC0382015","outside","total",68.5,0,204.48,135.98,0,0,0
"NC0382015","outside","water",33.5,0,101.49,67.99,0,0,0
"NC0382020","inside","sewer",21,0,65,44,0,0,0
"NC0382020","inside","storm",0,0,0,0,0,0,0
"NC0382020","inside","total",34,0,116.5,82.5,0,0,0
"NC0382020","inside","water",13,0,51.5,38.5,0,0,0
"NC0382020","outside","sewer",36,0,85.5,49.5,0,0,0
"NC0382020","outside","total",58,0,151.5,93.5,0,0,0
"NC0382020","outside","water",22,0,66,44,0,0,0
"NC0382025","inside","sewer",10.5,0,76.5,66,0,0,0
"NC0382025","inside","storm",0,0,0,0,0,0,0
"NC0382025","inside","total",21,0,128.25,107.25,0,0,0
"NC0382025","inside","water",10.5,0,51.75,41.25,0,0,0
"NC0382025","outside","sewer",16.25,0,101.5,85.25,0,0,0
"NC0382025","outside","total",32.5,0,175.5,143,0,0,0
"NC0382025","outside","water",16.25,0,74,57.75,0,0,0
"NC0382035","inside","sewer",19.5,0,63.95,44.45,0,0,0
"NC0382035","inside","storm",0,0,0,0,0,0,0
"NC0382035","inside","total",35,0,118.4,83.4,0,0,0
"NC0382035","inside","water",15.5,0,54.45,38.95,0,0,0
"NC0382035","outside","sewer",19.5,0,63.95,44.45,0,0,0
"NC0382035","outside","total",43.25,0,126.65,83.4,0,0,0
"NC0382035","outside","water",23.75,0,62.7,38.95,0,0,0
"NC0383010","inside","sewer",11.68,0,50.18,38.5,0,0,0
"NC0383010","inside","storm",0,0,0,0,0,0,0
"NC0383010","inside","total",24.86,0,83.94,59.08,0,0,0
"NC0383010","inside","water",13.18,0,33.76,20.58,0,0,0
"NC0383010","outside","sewer",23.36,0,61.86,38.5,0,0,0
"NC0383010","outside","total",55.21,0,135.1,79.89,0,0,0
"NC0383010","outside","water",31.85,0,73.24,41.39,0,0,0
"NC0383015","inside","sewer",10.35,0,31.35,21,0,0,0
"NC0383015","inside","storm",0,0,0,0,0,0,0
"NC0383015","inside","total",35.2,0,71.37,36.17,0,0,0
"NC0383015","inside","water",24.85,0,40.02,15.17,0,0,0
"NC0383015","outside","sewer",10.35,0,31.35,21,0,0,0
"NC0383015","outside","total",51.05,0,102.39,51.34,0,0,0
"NC0383015","outside","water",40.7,0,71.04,30.34,0,0,0
"NC0383020","inside","sewer",19,0,46.5,27.5,0,0,0
"NC0383020","inside","storm",0,0,0,0,0,0,0
"NC0383020","inside","total",37,0,92,55,0,0,0
"NC0383020","inside","water",18,0,45.5,27.5,0,0,0
"NC0383020","outside","sewer",23,0,69.2,46.2,0,0,0
"NC0383020","outside","total",46,0,138.4,92.4,0,0,0
"NC0383020","outside","water",23,0,69.2,46.2,0,0,0
"NC0392010","inside","sewer",9.01,5.62,81.24,66.61,0,0,0
"NC0392010","inside","storm",0,0,5,0,0,0,0
"NC0392010","inside","total",16.39,7.5,155.39,129.85,1.65,0,0
"NC0392010","inside","water",7.38,1.88,74.15,63.24,1.65,0,0
"NC0392010","outside","sewer",18.02,5.62,156.87,133.23,0,0,0
"NC0392010","outside","total",32.78,7.5,301.62,259.69,1.65,0,0
"NC0392010","outside","water",14.76,1.88,144.75,126.46,1.65,0,0
"NC0392020","inside","sewer",3.32,0,119.37,116.05,0,0,0
"NC0392020","inside","storm",0,0,0,0,0,0,0
"NC0392020","inside","total",6.64,0,184.93,178.29,0,0,0
"NC0392020","inside","water",3.32,0,65.56,62.24,0,0,0
"NC0392020","outside","sewer",4.98,0,179.11,174.13,0,0,0
"NC0392020","outside","total",9.96,0,277.49,267.53,0,0,0
"NC0392020","outside","water",4.98,0,98.38,93.4,0,0,0
"NC0392045","inside","sewer",9.46,0,83.82,74.36,0,0,0
"NC0392045","inside","storm",0,0,0,0,0,0,0
"NC0392045","inside","total",15,0,138.6,123.6,0,0,0
"NC0392045","inside","water",5.54,0,54.78,49.24,0,0,0
"NC0392045","outside","sewer",18.91,0,167.63,148.72,0,0,0
"NC0392045","outside","total",29.99,0,277.18,247.19,0,0,0
"NC0392045","outside","water",11.08,0,109.55,98.47,0,0,0
"NC0392050","inside","sewer",18.75,0,204.18,185.43,0,0,0
"NC0392050","inside","storm",0,0,3,0,0,0,0
"NC0392050","inside","total",31.25,0,278.48,247.23,0,0,0
"NC0392050","inside","water",12.5,0,74.3,61.8,0,0,0
"NC0392050","outside","sewer",18.75,0,204.18,185.43,0,0,0
"NC0392050","outside","total",43.75,0,352.81,309.06,0,0,0
"NC0392050","outside","water",25,0,148.63,123.63,0,0,0
"NC0392055","inside","sewer",14.2,0,81.08,66.88,0,0,0
"NC0392055","inside","storm",0,0,0,0,0,0,0
"NC0392055","inside","total",24.43,0,148.18,123.75,0,0,0
"NC0392055","inside","water",10.23,0,67.1,56.87,0,0,0
"NC0392055","outside","sewer",28.4,0,162.16,133.76,0,0,0
"NC0392055","outside","total",48.86,0,296.36,247.5,0,0,0
"NC0392055","outside","water",20.46,0,134.2,113.74,0,0,0
"NC0407010","inside","sewer",20.65,0,79.67,59.02,0,0,0
"NC0407010","inside","storm",0,0,4,0,0,0,0
"NC0407010","inside","total",35.98,0,137.68,101.7,0,0,0
"NC0407010","inside","water",15.33,0,58.01,42.68,0,0,0
"NC0407010","outside","sewer",42.76,0,101.78,59.02,0,0,0
"NC0407010","outside","total",75.34,0,187.65,112.31,0,0,0
"NC0407010","outside","water",32.58,0,85.87,53.29,0,0,0
"NC0407015","inside","sewer",38.5,0,113.53,75.03,0,0,0
"NC0407015","inside","storm",0,0,0,0,0,0,0
"NC0407015","inside","total",68.5,0,202.32,133.82,0,0,0
"NC0407015","inside","water",30,0,88.79,58.79,0,0,0
"NC0407020","inside","sewer",17.3,0,50.85,33.55,0,0,0
"NC0407020","inside","storm",0,0,0,0,0,0,0
"NC0407020","inside","total",38.93,0,110.65,71.72,0,0,0
"NC0407020","inside","water",21.63,0,59.8,38.17,0,0,0
"NC0407020","outside","sewer",17.3,0,50.85,33.55,0,0,0
"NC0407020","outside","total",60.55,0,170.44,109.89,0,0,0
"NC0407020","outside","water",43.25,0,119.59,76.34,0,0,0
"NC0407025","inside","sewer",18.7,0,143.73,125.03,0,0,0
"NC0407025","inside","storm",0,0,0,0,0,0,0
"NC0407025","inside","total",31.6,0,199.92,168.32,0,0,0
"NC0407025","inside","water",12.9,0,56.19,43.29,0,0,0
"NC0407025","outside","sewer",37.4,0,162.43,125.03,0,0,0
"NC0407025","outside","total",63.2,0,231.52,168.32,0,0,0
"NC0407025","outside","water",25.8,0,69.09,43.29,0,0,0
"NC0407030","inside","sewer",31,0,120.99,89.99,0,0,0
"NC0407030","inside","storm",0,0,0,0,0,0,0
"NC0407030","inside","total",62,0,241.98,179.98,0,0,0
"NC0407030","inside","water",31,0,120.99,89.99,0,0,0
"NC0408010","inside","sewer",11,0,48.5,37.5,0,0,0
"NC0408010","inside","storm",0,0,0,0,0,0,0
"NC0408010","inside","total",22,0,87,65,0,0,0
"NC0408010","inside","water",11,0,38.5,27.5,0,0,0
"NC0408010","outside","sewer",22,0,96.99,74.99,0,0,0
"NC0408010","outside","total",44,0,173.98,129.98,0,0,0
"NC0408010","outside","water",22,0,76.99,54.99,0,0,0
"NC0408015","inside","sewer",15,0,45.25,30.25,0,0,0
"NC0408015","inside","storm",0,0,0,0,0,0,0
"NC0408015","inside","total",41,0,98.75,57.75,0,0,0
"NC0408015","inside","water",26,0,53.5,27.5,0,0,0
"NC0408015","outside","sewer",20,0,66.75,46.75,0,0,0
"NC0408015","outside","total",56,0,138.5,82.5,0,0,0
"NC0408015","outside","water",36,0,71.75,35.75,0,0,0
"NC0408040","inside","sewer",37,0,37,0,0,0,0
"NC0408040","inside","storm",0,0,0,0,0,0,0
"NC0408040","inside","total",72,0,72,0,0,0,0
"NC0408040","inside","water",35,0,35,0,0,0,0
"NC0410010","inside","sewer",70.17,0,123.12,52.95,0,0,0
"NC0410010","inside","storm",0,0,0,0,0,0,0
"NC0410010","inside","total",95.09,0,195.34,100.25,0,0,0
"NC0410010","inside","water",24.92,0,72.22,47.3,0,0,0
"NC0410010","outside","sewer",145.34,0,276.92,131.58,0,0,0
"NC0410010","outside","total",185.86,0,388.47,202.61,0,0,0
"NC0410010","outside","water",40.52,0,111.55,71.03,0,0,0
"NC0410020","inside","sewer",38.41,0,96.71,58.3,0,0,0
"NC0410020","inside","storm",0,0,4.13,0,0,0,0
"NC0410020","inside","total",62.13,0,156.62,94.49,0,0,0
"NC0410020","inside","water",23.72,0,59.91,36.19,0,0,0
"NC0410020","outside","sewer",48.01,0,120.87,72.86,0,0,0
"NC0410020","outside","total",77.66,0,195.77,118.11,0,0,0
"NC0410020","outside","water",29.65,0,74.9,45.25,0,0,0
"NC0410025","inside","sewer",42.09,0,134.1,92.01,0,0,0
"NC0410025","inside","storm",0,0,0,0,0,0,0
"NC0410025","inside","total",62.08,0,202.73,140.65,0,0,0
"NC0410025","inside","water",19.99,0,68.63,48.64,0,0,0
"NC0410025","outside","sewer",60.14,0,198.2,138.06,0,0,0
"NC0410025","outside","total",89.12,0,300.18,211.06,0,0,0
"NC0410025","outside","water",28.98,0,101.98,73,0,0,0
"NC0410035","inside","sewer",15,0,68.57,53.57,0,0,0
"NC0410035","inside","storm",0,0,0,0,0,0,0
"NC0410035","inside","total",30,0,127.68,97.68,0,0,0
"NC0410035","inside","water",15,0,59.11,44.11,0,0,0
"NC0410035","outside","sewer",15,0,68.57,53.57,0,0,0
"NC0410035","outside","total",37.5,0,157.18,119.68,0,0,0
"NC0410035","outside","water",22.5,0,88.61,66.11,0,0,0
"NC0410045","inside","sewer",39,0,90.99,51.99,0,0,0
"NC0410045","inside","storm",0,0,0,0,0,0,0
"NC0410045","inside","total",51,0,137.04,86.04,0,0,0
"NC0410045","inside","water",12,0,46.05,34.05,0,0,0
"NC0410060","inside","sewer",14.1,0,77.13,63.03,0,0,0
"NC0410060","inside","storm",0,0,0,0,0,0,0
"NC0410060","inside","total",32.1,0,167.13,135.03,0,0,0
"NC0410060","inside","water",18,0,90,72,0,0,0
"NC0410065","inside","sewer",20,0,98.99,78.99,0,0,0
"NC0410065","inside","storm",0,0,0,0,0,0,0
"NC0410065","inside","total",36.5,0,159.99,123.49,0,0,0
"NC0410065","inside","water",16.5,0,61,44.5,0,0,0
"NC0410070","inside","sewer",12,0,71.51,59.51,0,0,0
"NC0410070","inside","storm",0,0,0,0,0,0,0
"NC0410070","inside","total",24,0,126.01,102.01,0,0,0
"NC0410070","inside","water",12,0,54.5,42.5,0,0,0
"NC0410130","inside","sewer",65.95,0,65.95,0,0,0,0
"NC0410130","inside","storm",0,0,8,0,0,0,0
"NC0410130","inside","total",86.85,14.9,179.84,0,0,0,0
"NC0410130","inside","water",20.9,14.9,113.89,78.09,0,0,0
"NC0415010","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0415010","inside","storm",0,0,0,0,0,0,0
"NC0415010","inside","total",56.89,0,109.96,0,0,0,0
"NC0415010","inside","water",24,0,77.07,53.07,0,0,0
"NC0415015","inside","sewer",29,0,101.37,72.37,0,0,0
"NC0415015","inside","storm",0,0,0,0,0,0,0
"NC0415015","inside","total",54,0,180.74,126.74,0,0,0
"NC0415015","inside","water",25,0,79.37,54.37,0,0,0
"NC0416010","inside","sewer",21.17,0,205.97,184.8,0,0,0
"NC0416010","inside","storm",0,0,5.85,0,0,0,0
"NC0416010","inside","total",31.54,0,272.11,240.57,0,0,0
"NC0416010","inside","water",10.37,0,66.14,55.77,0,0,0
"NC0416010","outside","sewer",42.34,0,411.94,369.6,0,0,0
"NC0416010","outside","total",63.08,0,516.39,453.31,0,0,0
"NC0416010","outside","water",20.74,0,104.45,83.71,0,0,0
"NC0416015","inside","sewer",20.37,0,112.07,91.7,0,0,0
"NC0416015","inside","storm",0,0,0,0,0,0,0
"NC0416015","inside","total",37.66,0,207.2,169.54,0,0,0
"NC0416015","inside","water",17.29,0,95.13,77.84,0,0,0
"NC0416015","outside","sewer",20.37,0,112.07,91.7,0,0,0
"NC0416015","outside","total",46.26,0,254.5,208.24,0,0,0
"NC0416015","outside","water",25.89,0,142.43,116.54,0,0,0
"NC0416020","inside","sewer",18,0,103.97,85.97,0,0,0
"NC0416020","inside","storm",0,0,0,0,0,0,0
"NC0416020","inside","total",35,0,184.95,149.95,0,0,0
"NC0416020","inside","water",17,0,80.98,63.98,0,0,0
"NC0416020","outside","sewer",18,0,103.97,85.97,0,0,0
"NC0416020","outside","total",52,0,265.93,213.93,0,0,0
"NC0416020","outside","water",34,0,161.96,127.96,0,0,0
"NC0416028","inside","sewer",80,0,80,0,0,0,0
"NC0416028","inside","storm",0,0,0,0,0,0,0
"NC0416028","inside","total",95,0,117,0,0,0,0
