"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0410010","outside","water",40.52,0,49.1,8.58,0,0,0
"NC0410020","inside","sewer",38.41,0,38.41,0,0,0,0
"NC0410020","inside","storm",0,0,4.13,0,0,0,0
"NC0410020","inside","total",62.13,0,69.49,0,0,0,0
"NC0410020","inside","water",23.72,0,31.08,7.36,0,0,0
"NC0410020","outside","sewer",48.01,0,48.01,0,0,0,0
"NC0410020","outside","total",77.66,0,86.86,0,0,0,0
"NC0410020","outside","water",29.65,0,38.85,9.2,0,0,0
"NC0410025","inside","sewer",42.09,0,52.11,10.02,0,0,0
"NC0410025","inside","storm",0,0,0,0,0,0,0
"NC0410025","inside","total",62.08,0,77.43,15.35,0,0,0
"NC0410025","inside","water",19.99,0,25.32,5.33,0,0,0
"NC0410025","outside","sewer",60.14,0,75.19,15.05,0,0,0
"NC0410025","outside","total",89.12,0,112.17,23.05,0,0,0
"NC0410025","outside","water",28.98,0,36.98,8,0,0,0
"NC0410035","inside","sewer",15,0,34.48,19.48,0,0,0
"NC0410035","inside","storm",0,0,0,0,0,0,0
"NC0410035","inside","total",30,0,65.52,35.52,0,0,0
"NC0410035","inside","water",15,0,31.04,16.04,0,0,0
"NC0410035","outside","sewer",15,0,34.48,19.48,0,0,0
"NC0410035","outside","total",37.5,0,81.02,43.52,0,0,0
"NC0410035","outside","water",22.5,0,46.54,24.04,0,0,0
"NC0410045","inside","sewer",39,0,45.49,6.49,0,0,0
"NC0410045","inside","storm",0,0,0,0,0,0,0
"NC0410045","inside","total",51,0,68.89,17.89,0,0,0
"NC0410045","inside","water",12,0,23.4,11.4,0,0,0
"NC0410060","inside","sewer",14.1,0,26.99,12.89,0,0,0
"NC0410060","inside","storm",0,0,0,0,0,0,0
"NC0410060","inside","total",32.1,0,63.59,31.49,0,0,0
"NC0410060","inside","water",18,0,36.6,18.6,0,0,0
"NC0410065","inside","sewer",20,0,48,28,0,0,0
"NC0410065","inside","storm",0,0,0,0,0,0,0
"NC0410065","inside","total",36.5,0,80.5,44,0,0,0
"NC0410065","inside","water",16.5,0,32.5,16,0,0,0
"NC0410070","inside","sewer",12,0,33.64,21.64,0,0,0
"NC0410070","inside","storm",0,0,0,0,0,0,0
"NC0410070","inside","total",24,0,60.14,36.14,0,0,0
"NC0410070","inside","water",12,0,26.5,14.5,0,0,0
"NC0410130","inside","sewer",65.95,0,65.95,0,0,0,0
"NC0410130","inside","storm",0,0,8,0,0,0,0
"NC0410130","inside","total",86.85,14.9,125.35,0,0,0,0
"NC0410130","inside","water",20.9,14.9,59.4,23.6,0,0,0
"NC0415010","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0415010","inside","storm",0,0,0,0,0,0,0
"NC0415010","inside","total",56.89,0,67.88,0,0,0,0
"NC0415010","inside","water",24,0,34.99,10.99,0,0,0
"NC0415015","inside","sewer",29,0,43.99,14.99,0,0,0
"NC0415015","inside","storm",0,0,0,0,0,0,0
"NC0415015","inside","total",54,0,79.98,25.98,0,0,0
"NC0415015","inside","water",25,0,35.99,10.99,0,0,0
"NC0416010","inside","sewer",21.17,0,88.37,67.2,0,0,0
"NC0416010","inside","storm",0,0,5.85,0,0,0,0
"NC0416010","inside","total",31.54,0,119.02,87.48,0,0,0
"NC0416010","inside","water",10.37,0,30.65,20.28,0,0,0
"NC0416010","outside","sewer",42.34,0,176.74,134.4,0,0,0
"NC0416010","outside","total",63.08,0,227.92,164.84,0,0,0
"NC0416010","outside","water",20.74,0,51.18,30.44,0,0,0
"NC0416015","inside","sewer",20.37,0,40.74,20.37,0,0,0
"NC0416015","inside","storm",0,0,0,0,0,0,0
"NC0416015","inside","total",37.66,0,75.32,37.66,0,0,0
"NC0416015","inside","water",17.29,0,34.58,17.29,0,0,0
"NC0416015","outside","sewer",20.37,0,40.74,20.37,0,0,0
"NC0416015","outside","total",46.26,0,92.52,46.26,0,0,0
"NC0416015","outside","water",25.89,0,51.78,25.89,0,0,0
"NC0416020","inside","sewer",18,0,37.98,19.98,0,0,0
"NC0416020","inside","storm",0,0,0,0,0,0,0
"NC0416020","inside","total",35,0,66.97,31.97,0,0,0
"NC0416020","inside","water",17,0,28.99,11.99,0,0,0
"NC0416020","outside","sewer",18,0,37.98,19.98,0,0,0
"NC0416020","outside","total",52,0,95.96,43.96,0,0,0
"NC0416020","outside","water",34,0,57.98,23.98,0,0,0
"NC0416028","inside","sewer",80,0,80,0,0,0,0
"NC0416028","inside","storm",0,0,0,0,0,0,0
"NC0416028","inside","total",95,0,103,0,0,0,0
"NC0416028","inside","water",15,0,23,8,0,0,0
"NC0416031","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","inside","storm",0,0,0,0,0,0,0
"NC0416031","inside","total",43.89,0,56.56,0,0,0,0
"NC0416031","inside","water",11,0,23.67,12.67,0,0,0
"NC0416031","outside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","outside","total",49.39,0,68.41,0,0,0,0
"NC0416031","outside","water",16.5,0,35.52,19.02,0,0,0
"NC0416040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416040","inside","storm",0,0,0,0,0,0,0
"NC0416040","inside","total",51.19,0,83.88,0,0,0,0
"NC0416040","inside","water",18.3,0,50.99,32.69,0,0,0
"NC0421010","inside","sewer",8.95,0,34.75,25.8,0,0,0
"NC0421010","inside","storm",0,0,0,0,0,0,0
"NC0421010","inside","total",17.18,0,62.74,45.56,0,0,0
"NC0421010","inside","water",8.23,0,27.99,19.76,0,0,0
"NC0421010","outside","sewer",15.95,0,54.31,38.36,0,0,0
"NC0421010","outside","total",24.18,0,82.3,58.12,0,0,0
"NC0421010","outside","water",8.23,0,27.99,19.76,0,0,0
"NC0424010","inside","sewer",15,0,35.2,20.2,0,0,0
"NC0424010","inside","storm",0,0,0,0,0,0,0
"NC0424010","inside","total",21,0,49.2,28.2,0,0,0
"NC0424010","inside","water",6,0,14,8,0,0,0
"NC0424010","outside","sewer",30,0,70.4,40.4,0,0,0
"NC0424010","outside","total",42,0,98.4,56.4,0,0,0
"NC0424010","outside","water",12,0,28,16,0,0,0
"NC0424020","inside","sewer",17,0,39.99,22.99,0,0,0
"NC0424020","inside","storm",0,0,0,0,0,0,0
"NC0424020","inside","total",31,0,74.98,43.98,0,0,0
"NC0424020","inside","water",14,0,34.99,20.99,0,0,0
"NC0424020","outside","sewer",32,0,77.98,45.98,0,0,0
"NC0424020","outside","total",58,0,145.96,87.96,0,0,0
"NC0424020","outside","water",26,0,67.98,41.98,0,0,0
"NC0424030","inside","sewer",36.8,0,51.09,14.29,0,0,0
"NC0424030","inside","storm",0,0,0,0,0,0,0
"NC0424030","inside","total",52.3,0,69.59,17.29,0,0,0
"NC0424030","inside","water",15.5,0,18.5,3,0,0,0
"NC0424040","inside","sewer",30.2,0,37.19,6.99,0,0,0
"NC0424040","inside","storm",0,0,0,0,0,0,0
"NC0424040","inside","total",47.2,0,56.19,8.99,0,0,0
"NC0424040","inside","water",17,0,19,2,0,0,0
"NC0424040","outside","sewer",46.5,0,55.49,8.99,0,0,0
"NC0424040","outside","total",67.5,0,78.99,11.49,0,0,0
"NC0424040","outside","water",21,0,23.5,2.5,0,0,0
"NC0424045","inside","sewer",35.5,0,35.5,0,0,0,0
"NC0424045","inside","storm",0,0,0,0,0,0,0
"NC0424045","inside","total",53.5,0,53.5,0,0,0,0
"NC0424045","inside","water",18,0,18,0,0,0,0
"NC0424045","outside","sewer",40.75,0,40.75,0,0,0,0
"NC0424045","outside","total",70.75,0,70.75,0,0,0,0
"NC0424045","outside","water",30,0,30,0,0,0,0
"NC0424050","inside","sewer",19.5,0,33,13.5,0,0,0
"NC0424050","inside","storm",0,0,0,0,0,0,0
"NC0424050","inside","total",36,0,54.5,18.5,0,0,0
"NC0424050","inside","water",16.5,0,21.5,5,0,0,0
"NC0424055","inside","sewer",25,0,37.99,12.99,0,0,0
"NC0424055","inside","storm",0,0,0,0,0,0,0
"NC0424055","inside","total",44,0,59.49,15.49,0,0,0
"NC0424055","inside","water",19,0,21.5,2.5,0,0,0
"NC0424075","inside","sewer",22,0,36.99,14.99,0,0,0
"NC0424075","inside","storm",0,0,0,0,0,0,0
"NC0424075","inside","total",42,0,64.99,22.99,0,0,0
"NC0424075","inside","water",20,0,28,8,0,0,0
"NC0425010","inside","sewer",14.75,0,37.47,22.72,0,0,0
"NC0425010","inside","storm",0,0,2.1,0,0,0,0
"NC0425010","inside","total",36.37,0,71.21,34.84,0,0,0
"NC0425010","inside","water",21.62,0,33.74,12.12,0,0,0
"NC0425010","outside","sewer",29.49,0,74.93,45.44,0,0,0
"NC0425010","outside","total",72.73,0,142.41,69.68,0,0,0
"NC0425010","outside","water",43.24,0,67.48,24.24,0,0,0
"NC0425015","inside","sewer",25.73,0,45.91,20.18,0,0,0
"NC0425015","inside","storm",0,0,0,0,0,0,0
"NC0425015","inside","total",37.48,10.5,76.44,28.46,0,0,0
"NC0425015","inside","water",11.75,10.5,30.53,8.28,0,0,0
"NC0425015","outside","sewer",25.73,0,45.91,20.18,0,0,0
"NC0425015","outside","total",60.99,10.5,116.38,44.89,0,0,0
"NC0425015","outside","water",35.26,10.5,70.47,24.71,0,0,0
"NC0425020","inside","sewer",27.25,0,35.38,8.13,0,0,0
"NC0425020","inside","storm",0,0,0,0,0,0,0
"NC0425020","inside","total",51.15,0,61.23,10.08,0,0,0
"NC0425020","inside","water",23.9,0,25.85,1.95,0,0,0
"NC0425020","outside","sewer",33.12,0,43.08,9.96,0,0,0
"NC0425020","outside","total",59.98,0,72.86,12.88,0,0,0
"NC0425020","outside","water",26.86,0,29.78,2.92,0,0,0
"NC0425025","inside","sewer",27,0,39,12,0,0,0
"NC0425025","inside","storm",0,0,0,0,0,0,0
"NC0425025","inside","total",45,0,67.49,22.49,0,0,0
"NC0425025","inside","water",18,0,28.49,10.49,0,0,0
"NC0425025","outside","sewer",47.25,0,68.24,20.99,0,0,0
"NC0425025","outside","total",68.25,0,99.73,31.48,0,0,0
"NC0425025","outside","water",21,0,31.49,10.49,0,0,0
"NC0425040","inside","sewer",26.67,0,49.13,22.46,0,0,0
"NC0425040","inside","storm",0,0,0,0,0,0,0
"NC0425040","inside","total",41.67,0,79.53,37.86,0,0,0
"NC0425040","inside","water",15,0,30.4,15.4,0,0,0
"NC0425040","outside","sewer",43.75,0,99.39,55.64,0,0,0
"NC0425040","outside","total",58.75,0,129.79,71.04,0,0,0
"NC0425040","outside","water",15,0,30.4,15.4,0,0,0
"NC0425113","inside","sewer",24.18,0,60.5,36.32,0,0,0
"NC0425113","inside","storm",0,0,0,0,0,0,0
"NC0425113","inside","total",34.42,0,86.82,52.4,0,0,0
"NC0425113","inside","water",10.24,0,26.32,16.08,0,0,0
"NC0427010","inside","sewer",40,0,66.99,26.99,0,0,0
"NC0427010","inside","storm",0,0,0,0,0,0,0
"NC0427010","inside","total",60,0,95.99,35.99,0,0,0
"NC0427010","inside","water",20,0,29,9,0,0,0
"NC0427105","inside","sewer",3.98,0,31.34,27.36,0,0,0
"NC0427105","inside","storm",0,0,0,0,0,0,0
"NC0427105","inside","total",13.98,0,59.59,45.61,0,0,0
"NC0427105","inside","water",10,0,28.25,18.25,0,0,0
"NC0428015","inside","sewer",24,0,71.19,47.19,0,0,0
"NC0428015","inside","storm",0,0,0,0,0,0,0
"NC0428015","inside","total",46,0,110.69,64.69,0,0,0
"NC0428015","inside","water",22,0,39.5,17.5,0,0,0
"NC0428015","outside","sewer",24,0,71.19,47.19,0,0,0
"NC0428015","outside","total",51.67,0,117.52,65.85,0,0,0
"NC0428015","outside","water",27.67,0,46.33,18.66,0,0,0
"NC0428020","inside","sewer",18.7,0,46.7,28,0,0,0
"NC0428020","inside","storm",0,0,0,0,0,0,0
"NC0428020","inside","total",36.97,0,77.49,40.52,0,0,0
"NC0428020","inside","water",18.27,0,30.79,12.52,0,0,0
"NC0428020","outside","sewer",37.4,0,93.44,56.04,0,0,0
"NC0428020","outside","total",69.58,0,150.22,80.64,0,0,0
"NC0428020","outside","water",32.18,0,56.78,24.6,0,0,0
"NC0431010","inside","sewer",21.63,0,40.19,18.56,0,0,0
"NC0431010","inside","storm",0,0,4.85,0,0,0,0
"NC0431010","inside","total",35.02,0,62.34,27.32,0,0,0
"NC0431010","inside","water",13.39,0,22.15,8.76,0,0,0
"NC0431010","outside","sewer",33,0,60.8,27.8,0,0,0
"NC0431010","outside","total",56,0,96.96,40.96,0,0,0
"NC0431010","outside","water",23,0,36.16,13.16,0,0,0
"NC0431015","inside","sewer",19.49,0,34.86,15.37,0,0,0
"NC0431015","inside","storm",0,0,3.5,0,0,0,0
"NC0431015","inside","total",34.07,0,56.84,22.77,0,0,0
"NC0431015","inside","water",14.58,0,21.98,7.4,0,0,0
"NC0431015","outside","sewer",39,0,69.76,30.76,0,0,0
"NC0431015","outside","total",68.16,0,113.57,45.41,0,0,0
"NC0431015","outside","water",29.16,0,43.81,14.65,0,0,0
"NC0431020","inside","sewer",13.85,0,47.89,34.04,0,0,0
"NC0431020","inside","storm",0,0,0,0,0,0,0
"NC0431020","inside","total",22.6,0,75.38,52.78,0,0,0
"NC0431020","inside","water",8.75,0,27.49,18.74,0,0,0
"NC0431020","outside","sewer",13.85,0,47.89,34.04,0,0,0
"NC0431020","outside","total",25.7,0,87.78,62.08,0,0,0
"NC0431020","outside","water",11.85,0,39.89,28.04,0,0,0
"NC0431025","inside","sewer",16.15,0,35.35,19.2,0,0,0
"NC0431025","inside","storm",0,0,0,0,0,0,0
"NC0431025","inside","total",37.4,0,66.92,29.52,0,0,0
"NC0431025","inside","water",21.25,0,31.57,10.32,0,0,0
"NC0431025","outside","sewer",32.05,0,69.45,37.4,0,0,0
"NC0431025","outside","total",71.68,0,127.56,55.88,0,0,0
"NC0431025","outside","water",39.63,0,58.11,18.48,0,0,0
"NC0431030","inside","sewer",16,0,34.5,18.5,0,0,0
"NC0431030","inside","storm",0,0,0,0,0,0,0
"NC0431030","inside","total",29,0,65.75,36.75,0,0,0
"NC0431030","inside","water",13,0,31.25,18.25,0,0,0
"NC0431030","outside","sewer",32,0,68.99,36.99,0,0,0
"NC0431030","outside","total",58,0,131.48,73.48,0,0,0
"NC0431030","outside","water",26,0,62.49,36.49,0,0,0
"NC0431035","inside","sewer",22,0,39.25,17.25,0,0,0
"NC0431035","inside","storm",0,0,0,0,0,0,0
"NC0431035","inside","total",37,0,66.9,29.9,0,0,0
"NC0431035","inside","water",15,0,27.65,12.65,0,0,0
"NC0431035","outside","sewer",44,0,74.94,30.94,0,0,0
"NC0431035","outside","total",74,0,126.73,52.73,0,0,0
"NC0431035","outside","water",30,0,51.79,21.79,0,0,0
"NC0431040","inside","sewer",31,0,37,6,0,0,0
"NC0431040","inside","storm",0,0,0,0,0,0,0
"NC0431040","inside","total",53,0,61.47,8.47,0,0,0
"NC0431040","inside","water",22,0,24.47,2.47,0,0,0
"NC0431040","outside","sewer",35,0,43.32,8.32,0,0,0
"NC0431040","outside","total",76,0,88.82,12.82,0,0,0
"NC0431040","outside","water",41,0,45.5,4.5,0,0,0
"NC0431044","inside","sewer",32,0,43.59,11.59,0,0,0
"NC0431044","inside","storm",0,0,0,0,0,0,0
"NC0431044","inside","total",54,0,83.22,29.22,0,0,0
"NC0431044","inside","water",22,0,39.63,17.63,0,0,0
"NC0431044","outside","sewer",47.5,0,62.39,14.89,0,0,0
"NC0431044","outside","total",76.5,0,109.02,32.52,0,0,0
"NC0431044","outside","water",29,0,46.63,17.63,0,0,0
"NC0431045","inside","sewer",20,0,54,34,0,0,0
"NC0431045","inside","storm",0,0,0,0,0,0,0
"NC0431045","inside","total",35,0,87,52,0,0,0
"NC0431045","inside","water",15,0,33,18,0,0,0
"NC0431045","outside","sewer",20,0,54,34,0,0,0
"NC0431045","outside","total",35,0,95,60,0,0,0
"NC0431045","outside","water",15,0,41,26,0,0,0
"NC0431060","inside","sewer",17.75,0,49.75,32,0,0,0
"NC0431060","inside","storm",0,0,0,0,0,0,0
"NC0431060","inside","total",35.5,0,91.5,56,0,0,0
"NC0431060","inside","water",17.75,0,41.75,24,0,0,0
"NC0431060","outside","sewer",17.75,0,49.75,32,0,0,0
"NC0431060","outside","total",37.75,0,93.75,56,0,0,0
"NC0431060","outside","water",20,0,44,24,0,0,0
"NC0433010","inside","sewer",9.49,0,22.17,12.68,0,0,0
"NC0433010","inside","storm",0,0,3,0,0,0,0
"NC0433010","inside","total",15.82,0,39.3,23.48,0,0,0
"NC0433010","inside","water",6.33,0,17.13,10.8,0,0,0
"NC0433010","outside","sewer",9.49,0,34.81,25.32,0,0,0
"NC0433010","outside","total",15.82,0,62.74,46.92,0,0,0
"NC0433010","outside","water",6.33,0,27.93,21.6,0,0,0
"NC0433015","inside","sewer",18.9,0,34.13,15.23,0,0,0
"NC0433015","inside","storm",0,0,0,0,0,0,0
"NC0433015","inside","total",33.07,0,60.21,27.14,0,0,0
"NC0433015","inside","water",14.17,0,26.08,11.91,0,0,0
"NC0433015","outside","sewer",32.65,0,50.83,18.18,0,0,0
"NC0433015","outside","total",59.95,0,97.15,37.2,0,0,0
"NC0433015","outside","water",27.3,0,46.32,19.02,0,0,0
"NC0433020","inside","sewer",15.1,0,36.69,21.59,0,0,0
"NC0433020","inside","storm",0,0,0,0,0,0,0
"NC0433020","inside","total",40.1,0,68.03,27.93,0,0,0
"NC0433020","inside","water",25,0,31.34,6.34,0,0,0
"NC0433020","outside","sewer",22.25,0,48.79,26.54,0,0,0
"NC0433020","outside","total",55.25,0,89.78,34.53,0,0,0
"NC0433020","outside","water",33,0,40.99,7.99,0,0,0
"NC0433040","inside","sewer",42,0,59.95,17.95,0,0,0
"NC0433040","inside","storm",0,0,3.25,0,0,0,0
"NC0433040","inside","total",83.6,0,117.24,33.64,0,0,0
"NC0433040","inside","water",41.6,0,57.29,15.69,0,0,0
"NC0433040","outside","sewer",84,0,119.9,35.9,0,0,0
"NC0433040","outside","total",167.2,0,234.48,67.28,0,0,0
"NC0433040","outside","water",83.2,0,114.58,31.38,0,0,0
"NC0433045","inside","sewer",30,0,62,32,0,0,0
"NC0433045","inside","storm",0,0,0,0,0,0,0
"NC0433045","inside","total",60,0,115,55,0,0,0
"NC0433045","inside","water",30,0,53,23,0,0,0
"NC0433050","inside","sewer",30,0,62,32,0,0,0
"NC0433050","inside","storm",0,0,0,0,0,0,0
"NC0433050","inside","total",60,0,115,55,0,0,0
"NC0433050","inside","water",30,0,53,23,0,0,0
"NC0437020","inside","sewer",24,0,41.99,17.99,0,0,0
"NC0437020","inside","storm",0,0,0,0,0,0,0
"NC0437020","inside","total",36,0,62.99,26.99,0,0,0
"NC0437020","inside","water",12,0,21,9,0,0,0
"NC0440010","inside","sewer",0,0,38,38,0,0,0
"NC0440010","inside","storm",0,0,0,0,0,0,0
"NC0440010","inside","total",0,0,66,58,0,0,0
"NC0440010","inside","water",8,0,28,20,0,0,0
"NC0440010","outside","sewer",0,0,38,38,0,0,0
"NC0440010","outside","total",0,0,74,58,0,0,0
"NC0440010","outside","water",16,0,36,20,0,0,0
"NC0440015","inside","sewer",15,0,32.73,17.73,0,0,0
"NC0440015","inside","storm",0,0,0,0,0,0,0
"NC0440015","inside","total",52,0,75.47,23.47,0,0,0
"NC0440015","inside","water",37,0,42.74,5.74,0,0,0
"NC0440020","inside","sewer",27,0,34.49,7.49,0,0,0
"NC0440020","inside","storm",0,0,0,0,0,0,0
"NC0440020","inside","total",52.5,0,63.49,10.99,0,0,0
"NC0440020","inside","water",25.5,0,29,3.5,0,0,0
"NC0440020","outside","sewer",29,0,36.49,7.49,0,0,0
"NC0440020","outside","total",58,0,69.99,11.99,0,0,0
"NC0440020","outside","water",29,0,33.5,4.5,0,0,0
"NC0440030","inside","sewer",38.6,0,116.06,77.46,0,0,0
"NC0440030","inside","storm",0,0,0,0,0,0,0
"NC0440030","inside","total",61.6,0,175.1,113.5,0,0,0
"NC0440030","inside","water",23,0,59.04,36.04,0,0,0
"NC0440030","outside","sewer",43.6,0,121.06,77.46,0,0,0
"NC0440030","outside","total",74.39,0,187.89,113.5,0,0,0
"NC0440030","outside","water",30.79,0,66.83,36.04,0,0,0
"NC0440105","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0440105","inside","storm",0,0,0,0,0,0,0
"NC0440105","inside","total",48.89,0,55.45,0,0,0,0
"NC0440105","inside","water",16,0,22.56,6.56,0,0,0
"NC0440106","inside","sewer",16.7,0,29.63,12.93,0,0,0
"NC0440106","inside","storm",0,0,0,0,0,0,0
"NC0440106","inside","total",32.34,12,67.17,22.83,0,0,0
"NC0440106","inside","water",15.64,12,37.54,9.9,0,0,0
"NC0442010","inside","sewer",14.25,0,24.64,10.39,0,0,0
"NC0442010","inside","storm",0,0,0,0,0,0,0
"NC0442010","inside","total",24,0,41.49,17.49,0,0,0
"NC0442010","inside","water",9.75,0,16.85,7.1,0,0,0
"NC0442010","outside","sewer",25,0,40.19,15.19,0,0,0
"NC0442010","outside","total",42.1,0,67.28,25.18,0,0,0
"NC0442010","outside","water",17.1,0,27.09,9.99,0,0,0
"NC0442015","inside","sewer",22,0,44.86,22.86,0,0,0
"NC0442015","inside","storm",0,0,0,0,0,0,0
"NC0442015","inside","total",43,0,88.87,45.87,0,0,0
"NC0442015","inside","water",21,0,44.01,23.01,0,0,0
"NC0442015","outside","sewer",36,0,63.24,27.24,0,0,0
"NC0442015","outside","total",62.5,0,116.45,53.95,0,0,0
"NC0442015","outside","water",26.5,0,53.21,26.71,0,0,0
"NC0442020","inside","sewer",14,0,21.6,7.6,0,0,0
"NC0442020","inside","storm",0,0,0,0,0,0,0
"NC0442020","inside","total",34.52,0,49.72,15.2,0,0,0
"NC0442020","inside","water",20.52,0,28.12,7.6,0,0,0
"NC0442020","outside","sewer",22,0,32.92,10.92,0,0,0
"NC0442020","outside","total",47.95,0,69.79,21.84,0,0,0
"NC0442020","outside","water",25.95,0,36.87,10.92,0,0,0
"NC0442025","inside","sewer",30,0,49.98,19.98,0,0,0
"NC0442025","inside","storm",0,0,0,0,0,0,0
"NC0442025","inside","total",60,0,100.16,40.16,0,0,0
"NC0442025","inside","water",30,0,50.18,20.18,0,0,0
"NC0442025","outside","sewer",30,0,69.97,39.97,0,0,0
"NC0442025","outside","total",60,0,140.34,80.34,0,0,0
"NC0442025","outside","water",30,0,70.37,40.37,0,0,0
"NC0442028","inside","sewer",17.75,0,37.74,19.99,0,0,0
"NC0442028","inside","storm",0,0,0,0,0,0,0
"NC0442028","inside","total",36,0,75.98,39.98,0,0,0
"NC0442028","inside","water",18.25,0,38.24,19.99,0,0,0
"NC0442028","outside","sewer",21,0,40.99,19.99,0,0,0
"NC0442028","outside","total",42.5,0,82.48,39.98,0,0,0
"NC0442028","outside","water",21.5,0,41.49,19.99,0,0,0
"NC0442035","inside","sewer",25,0,52.2,27.2,0,0,0
"NC0442035","inside","storm",0,0,0,0,0,0,0
"NC0442035","inside","total",43,0,86.6,43.6,0,0,0
"NC0442035","inside","water",18,0,34.4,16.4,0,0,0
"NC0442035","outside","sewer",25,0,52.2,27.2,0,0,0
"NC0442035","outside","total",55,0,103,48,0,0,0
"NC0442035","outside","water",30,0,50.8,20.8,0,0,0
"NC0446010","inside","sewer",26.68,6.47,61.35,28.2,0,0,0
"NC0446010","inside","storm",0,0,0,0,0,0,0
"NC0446010","inside","total",40.66,6.47,96.61,49.48,0,0,0
"NC0446010","inside","water",13.98,0,35.26,21.28,0,0,0
"NC0446010","outside","sewer",53.36,6.47,116.23,56.4,0,0,0
"NC0446010","outside","total",81.32,6.47,186.75,98.96,0,0,0
"NC0446010","outside","water",27.96,0,70.52,42.56,0,0,0
"NC0446015","inside","sewer",35,0,38.7,3.7,0,0,0
"NC0446015","inside","storm",0,0,0,0,0,0,0
"NC0446015","inside","total",58,0,64.08,6.08,0,0,0
"NC0446015","inside","water",23,0,25.38,2.38,0,0,0
"NC0446015","outside","sewer",70,0,77.4,7.4,0,0,0
"NC0446015","outside","total",114,0,126.16,12.16,0,0,0
"NC0446015","outside","water",44,0,48.76,4.76,0,0,0
"NC0446020","inside","sewer",8.75,0,17.45,8.7,0,0,0
"NC0446020","inside","storm",0,0,0,0,0,0,0
"NC0446020","inside","total",20.75,0,45.45,24.7,0,0,0
"NC0446020","inside","water",12,0,28,16,0,0,0
"NC0446020","outside","sewer",8.75,0,17.45,8.7,0,0,0
"NC0446020","outside","total",23.75,0,52.45,28.7,0,0,0
"NC0446020","outside","water",15,0,35,20,0,0,0
"NC0446030","inside","sewer",15,0,31,16,0,0,0
"NC0446030","inside","storm",0,0,0,0,0,0,0
"NC0446030","inside","total",35,0,71,36,0,0,0
"NC0446030","inside","water",20,0,40,20,0,0,0
"NC0446030","outside","sewer",22.5,0,46.5,24,0,0,0
"NC0446030","outside","total",52.5,0,106.5,54,0,0,0
"NC0446030","outside","water",30,0,60,30,0,0,0
"NC0452010","inside","sewer",23.92,0,65.92,42,0,0,0
"NC0452010","inside","storm",0,0,0,0,0,0,0
"NC0452010","inside","total",35.67,0,106.19,70.52,0,0,0
"NC0452010","inside","water",11.75,0,40.27,28.52,0,0,0
"NC0452010","outside","sewer",26.34,0,76.74,50.4,0,0,0
"NC0452010","outside","total",41.16,0,124.08,82.92,0,0,0
"NC0452010","outside","water",14.82,0,47.34,32.52,0,0,0
"NC0452015","inside","sewer",18,0,48,30,0,0,0
"NC0452015","inside","storm",0,0,0,0,0,0,0
"NC0452015","inside","total",32,0,80,48,0,0,0
"NC0452015","inside","water",14,0,32,18,0,0,0
"NC0452015","outside","sewer",22,0,55,33,0,0,0
"NC0452015","outside","total",38,0,91,53,0,0,0
"NC0452015","outside","water",16,0,36,20,0,0,0
"NC0452020","inside","sewer",18,0,26.8,8.8,0,0,0
"NC0452020","inside","storm",0,0,0,0,0,0,0
