"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0496025","outside","sewer",39.05,0,104.87,65.82,0,0,0
"NC0496025","outside","total",57.47,0,180.74,123.27,0,0,0
"NC0496025","outside","water",18.42,0,75.87,57.45,0,0,0
"NC0496030","inside","sewer",31,0,76.69,45.69,0,0,0
"NC0496030","inside","storm",0,0,0,0,0,0,0
"NC0496030","inside","total",62,0,130.25,68.25,0,0,0
"NC0496030","inside","water",31,0,53.56,22.56,0,0,0
"NC0496030","outside","sewer",31,0,76.69,45.69,0,0,0
"NC0496030","outside","total",62,0,141.38,79.38,0,0,0
"NC0496030","outside","water",31,0,64.69,33.69,0,0,0
"NC0496045","inside","sewer",27.5,0,41.24,13.74,0,0,0
"NC0496045","inside","storm",0,0,0,0,0,0,0
"NC0496045","inside","total",43.5,0,63.23,19.73,0,0,0
"NC0496045","inside","water",16,0,21.99,5.99,0,0,0
"NC0496045","outside","sewer",27.5,0,41.24,13.74,0,0,0
"NC0496045","outside","total",51.5,0,74.23,22.73,0,0,0
"NC0496045","outside","water",24,0,32.99,8.99,0,0,0
"NC0496060","inside","sewer",29,0,44.98,15.98,0,0,0
"NC0496060","inside","storm",0,0,0,0,0,0,0
"NC0496060","inside","total",43,0,66.97,23.97,0,0,0
"NC0496060","inside","water",14,0,21.99,7.99,0,0,0
"NC0496155","inside","sewer",50,0,50,0,0,0,0
"NC0496155","inside","storm",0,0,0,0,0,0,0
"NC0496155","inside","total",70.87,0,77.01,0,0,0,0
"NC0496155","inside","water",20.87,0,27.01,6.14,0,0,0
"NC0498010","inside","sewer",12,0,33.66,21.66,0,0,0
"NC0498010","inside","storm",0,0,5,0,0,0,0
"NC0498010","inside","total",23,0,58.87,35.87,0,0,0
"NC0498010","inside","water",11,0,25.21,14.21,0,0,0
"NC0498010","outside","sewer",24,0,67.31,43.31,0,0,0
"NC0498010","outside","total",46,0,117.72,71.72,0,0,0
"NC0498010","outside","water",22,0,50.41,28.41,0,0,0
"NC0498020","inside","sewer",37.28,0,47.94,10.66,0,0,0
"NC0498020","inside","storm",0,0,0,0,0,0,0
"NC0498020","inside","total",54.28,0,72.01,17.73,0,0,0
"NC0498020","inside","water",17,0,24.07,7.07,0,0,0
"NC0498020","outside","sewer",74.56,0,95.88,21.32,0,0,0
"NC0498020","outside","total",108.56,0,144.03,35.47,0,0,0
"NC0498020","outside","water",34,0,48.15,14.15,0,0,0
"NC0498025","inside","sewer",34.25,0,48.73,14.47,0,0,0
"NC0498025","inside","storm",0,0,0,0,0,0,0
"NC0498025","inside","total",56.25,0,82.43,26.17,0,0,0
"NC0498025","inside","water",22,0,33.7,11.7,0,0,0
"NC0498025","outside","sewer",68.5,0,85,16.5,0,0,0
"NC0498025","outside","total",98,0,129.2,31.2,0,0,0
"NC0498025","outside","water",29.5,0,44.2,14.7,0,0,0
"NC0498030","inside","sewer",21.27,0,32.02,10.75,0,0,0
"NC0498030","inside","storm",0,0,0,0,0,0,0
"NC0498030","inside","total",38.77,0,65.25,26.48,0,0,0
"NC0498030","inside","water",17.5,0,33.23,15.73,0,0,0
"NC0498035","inside","sewer",10,0,16.94,6.94,0,0,0
"NC0498035","inside","storm",0,0,0,0,0,0,0
"NC0498035","inside","total",19.75,0,37.89,18.14,0,0,0
"NC0498035","inside","water",9.75,0,20.95,11.2,0,0,0
"NC0498035","outside","sewer",16,0,24.49,8.49,0,0,0
"NC0498035","outside","total",33.6,0,59.68,26.08,0,0,0
"NC0498035","outside","water",17.6,0,35.19,17.59,0,0,0
"NC0498040","inside","sewer",23.5,0,42.19,18.69,0,0,0
"NC0498040","inside","storm",0,0,0,0,0,0,0
"NC0498040","inside","total",40.5,0,77.38,36.88,0,0,0
"NC0498040","inside","water",17,0,35.19,18.19,0,0,0
"NC0498040","outside","sewer",48,0,71.49,23.49,0,0,0
"NC0498040","outside","total",75,0,119.08,44.08,0,0,0
"NC0498040","outside","water",27,0,47.59,20.59,0,0,0
"NC0498045","inside","sewer",12,0,26.25,14.25,0,0,0
"NC0498045","inside","storm",0,0,0,0,0,0,0
"NC0498045","inside","total",27,0,47.25,20.25,0,0,0
"NC0498045","inside","water",15,0,21,6,0,0,0
"NC0498045","outside","sewer",20,0,34.25,14.25,0,0,0
"NC0498045","outside","total",45,0,66.75,21.75,0,0,0
"NC0498045","outside","water",25,0,32.5,7.5,0,0,0
"NC1014001","inside","sewer",24,0,24,0,0,0,0
"NC1014001","inside","storm",0,0,0,0,0,0,0
"NC1014001","inside","total",45.71,0,45.71,0,0,0,0
"NC1014001","inside","water",21.71,0,21.71,0,0,0,0
"NC2018004","inside","sewer",32.16,0,51.33,19.17,0,0,0
"NC2018004","inside","storm",0,0,0,0,0,0,0
"NC2018004","inside","total",65.52,0,94.4,28.88,0,0,0
"NC2018004","inside","water",33.36,0,43.07,9.71,0,0,0
"NC2036024","outside","sewer",15.7,0,28.76,13.06,0,0,0
"NC2036024","outside","total",45.33,0,81.22,35.89,0,0,0
"NC2036024","outside","water",29.63,0,52.46,22.83,0,0,0
"NC2084006","inside","sewer",36.55,0,45.43,8.88,0,0,0
"NC2084006","inside","storm",0,0,0,0,0,0,0
"NC2084006","inside","total",58.95,0,77.62,18.67,0,0,0
"NC2084006","inside","water",22.4,0,32.19,9.79,0,0,0
"NC2084006","outside","sewer",57.8,0,71.06,13.26,0,0,0
"NC2084006","outside","total",84.5,0,109.53,25.03,0,0,0
"NC2084006","outside","water",26.7,0,38.47,11.77,0,0,0
"NC2084008","inside","sewer",36.55,0,45.43,8.88,0,0,0
"NC2084008","inside","storm",0,0,0,0,0,0,0
"NC2084008","inside","total",58.95,0,77.62,18.67,0,0,0
"NC2084008","inside","water",22.4,0,32.19,9.79,0,0,0
"NC2084008","outside","sewer",57.8,0,71.06,13.26,0,0,0
"NC2084008","outside","total",84.5,0,109.53,25.03,0,0,0
"NC2084008","outside","water",26.7,0,38.47,11.77,0,0,0
"NC3001005","inside","sewer",22.05,0,30.66,8.61,0,0,0
"NC3001005","inside","storm",0,0,0,0,0,0,0
"NC3001005","inside","total",44.1,0,61.32,17.22,0,0,0
"NC3001005","inside","water",22.05,0,30.66,8.61,0,0,0
"NC3001005","outside","sewer",27.3,0,38.07,10.77,0,0,0
"NC3001005","outside","total",54.6,0,76.14,21.54,0,0,0
"NC3001005","outside","water",27.3,0,38.07,10.77,0,0,0
"NC3099029","inside","sewer",24.34,0,29.84,10.99,0,0,0
"NC3099029","inside","storm",0,0,0,0,0,0,0
"NC3099029","inside","total",60.23,0,76.77,27.56,0,0,0
"NC3099029","inside","water",35.89,0,46.93,16.57,0,0,0
"NC4019010","inside","sewer",15,0,39,24,0,0,0
"NC4019010","inside","storm",0,0,0,0,0,0,0
"NC4019010","inside","total",30,0,75,45,0,0,0
"NC4019010","inside","water",15,0,36,21,0,0,0
"NC4064005","inside","sewer",20,0,47,27,0,0,0
"NC4064005","inside","storm",0,0,0,0,0,0,0
"NC4064005","inside","total",50,0,95,45,0,0,0
"NC4064005","inside","water",30,0,48,18,0,0,0
"NC4066002","inside","sewer",15,0,31.5,16.5,0,0,0
"NC4066002","inside","storm",0,0,0,0,0,0,0
"NC4066002","inside","total",34.5,0,66,31.5,0,0,0
"NC4066002","inside","water",19.5,0,34.5,15,0,0,0
"NC5026019","inside","sewer",38.78,0,38.78,0,0,0,0
"NC5026019","inside","storm",0,0,0,0,0,0,0
"NC5026019","inside","total",59.81,0,73.85,0,0,0,0
"NC5026019","inside","water",21.03,0,35.07,14.04,0,0,0
"NC5026027","inside","sewer",22.76,0,43.94,21.18,0,0,0
"NC5026027","inside","storm",0,0,0,0,0,0,0
"NC5026027","inside","total",53.76,0,85.39,31.63,0,0,0
"NC5026027","inside","water",31,0,41.45,10.45,0,0,0
"NC5063011","inside","sewer",25.1,0,39.08,13.98,0,0,0
"NC5063011","inside","storm",0,0,0,0,0,0,0
"NC5063011","inside","total",50.2,0,74.5,24.3,0,0,0
"NC5063011","inside","water",25.1,0,35.42,10.32,0,0,0
"NC5063021","inside","sewer",11.33,0,25.31,13.98,0,0,0
"NC5063021","inside","storm",0,0,0,0,0,0,0
"NC5063021","inside","total",21.02,0,48.37,27.35,0,0,0
"NC5063021","inside","water",9.69,0,23.06,13.37,0,0,0
"NC6070000","inside","sewer",0,0,15,15,0,0,0
"NC6070000","inside","storm",0,0,0,0,0,0,0
"NC6070000","inside","total",0,0,41.99,26.99,0,0,0
"NC6070000","inside","water",15,0,26.99,11.99,0,0,0
"NC7010058","inside","sewer",15,0,25.05,10.05,0,0,0
"NC7010058","inside","storm",0,0,0,0,0,0,0
"NC7010058","inside","total",30,0,50.52,20.52,0,0,0
"NC7010058","inside","water",15,0,25.47,10.47,0,0,0
"NCAqua NC","inside","sewer",72.04,0,72.04,0,0,0,0
"NCAqua NC","inside","storm",0,0,0,0,0,0,0
"NCAqua NC","inside","total",91.29,0,108.78,0,0,0,0
"NCAqua NC","inside","water",19.25,0,36.74,17.49,0,0,0
"OR4100372","inside","sewer",35.63,0,44.78,9.15,0,0,0
"OR4100372","inside","storm",0,0,0,0,0,0,0
"OR4100372","inside","total",66.17,0,75.32,0,0,0,0
"OR4100372","inside","water",30.54,0,30.54,0,0,0,0
"OR4100483","inside","sewer",26.66,0,44.39,17.73,0,0,0
"OR4100483","inside","storm",0,0,0,0,0,0,0
"OR4100483","inside","total",50.54,0,83.03,32.49,0,0,0
"OR4100483","inside","water",23.88,0,38.64,14.76,0,0,0
"OR4100483","outside","sewer",56.52,0,94.1,37.58,0,0,0
"OR4100483","outside","total",107.15,0,176.02,68.87,0,0,0
"OR4100483","outside","water",50.63,0,81.92,31.29,0,0,0
"OR4100513","inside","sewer",26.28,0,26.28,0,0,0,0
"OR4100513","inside","storm",0,0,7.85,0,0,0,0
"OR4100513","inside","total",39.93,2.96,56.39,0,0,0,0
"OR4100513","inside","water",13.65,2.96,30.11,13.5,0,0,0
"OR4100513","outside","sewer",26.28,0,26.28,0,0,0,0
"OR4100513","outside","total",45.27,3.25,51.97,0,0,0,0
"OR4100513","outside","water",18.99,3.25,25.69,3.45,0,0,0
"OR4100566","inside","sewer",25.81,0,45.67,19.86,0,0,0
"OR4100566","inside","storm",0,0,0,0,0,0,0
"OR4100566","inside","total",45.42,2.43,80.43,32.58,0,0,0
"OR4100566","inside","water",19.61,2.43,34.76,12.72,0,0,0
"OR4100566","outside","sewer",25.81,0,45.67,19.86,0,0,0
"OR4100566","outside","total",63.23,2.43,98.24,32.58,0,0,0
"OR4100566","outside","water",37.42,2.43,52.57,12.72,0,0,0
"OR4100587","inside","sewer",6.64,0,24.88,18.24,0,0,0
"OR4100587","inside","storm",0,0,1.16,0,0,0,0
"OR4100587","inside","total",18.7,0,41.83,23.13,0,0,0
"OR4100587","inside","water",12.06,0,16.95,4.89,0,0,0
"OR4100587","outside","sewer",11.63,0,43.61,31.98,0,0,0
"OR4100587","outside","total",32.75,0,73.25,40.5,0,0,0
"OR4100587","outside","water",21.12,0,29.64,8.52,0,0,0
"OR4100613","inside","sewer",47.8,0,47.8,0,0,0,0
"OR4100613","inside","storm",0,0,0,0,0,0,0
"OR4100613","inside","total",80.55,0,88.77,0,0,0,0
"OR4100613","inside","water",32.75,0,40.97,8.22,0,0,0
"OR4100613","outside","sewer",71.75,0,71.75,0,0,0,0
"OR4100613","outside","total",120.9,0,133.13,0,0,0,0
"OR4100613","outside","water",49.15,0,61.38,12.23,0,0,0
"OR4100657","inside","sewer",0,0,46.32,46.32,0,0,0
"OR4100657","inside","storm",0,0,15.02,0,0,0,0
"OR4100657","inside","total",0,0,85.81,68.75,0,0,0
"OR4100657","inside","water",17.06,0,39.49,22.43,0,0,0
"OR4100731","inside","sewer",15.01,0,29.45,14.44,0,0,0
"OR4100731","inside","storm",0,0,17.17,0,0,0,0
"OR4100731","inside","total",26.39,0,51.02,24.63,0,0,0
"OR4100731","inside","water",11.38,0,21.57,10.19,0,0,0
"OR4100731","outside","sewer",16.33,0,32.05,15.72,0,0,0
"OR4100731","outside","total",28.58,0,56.41,27.83,0,0,0
"OR4100731","outside","water",12.25,0,24.36,12.11,0,0,0
"OR4100893","inside","sewer",85.69,0,85.69,0,0,0,0
"OR4100893","inside","storm",0,0,0,0,0,0,0
"OR4100893","inside","total",99.33,0.4,123.49,0,0,0,0
"OR4100893","inside","water",13.64,0.4,37.8,23.76,0,0,0
"OR4100893","outside","sewer",143.02,0,143.02,0,0,0,0
"OR4100893","outside","total",158.18,0.4,188.67,0,0,0,0
"OR4100893","outside","water",15.16,0.4,45.65,30.09,0,0,0
"PA1090001","inside","sewer",33.65,0,33.65,0,0,0,0
"PA1090001","inside","storm",0,0,0,0,0,0,0
"PA1090001","inside","total",51.65,0,85.55,0,0,0,0
"PA1090001","inside","water",18,0,51.9,33.9,0,0,0
"PA1090005","inside","sewer",11.39,0,28.55,17.16,0,0,0
"PA1090005","inside","storm",0,0,0,0,0,0,0
"PA1090005","inside","total",29.39,0,78.5,49.11,0,0,0
"PA1090005","inside","water",18,0,49.95,31.95,0,0,0
"PA1090022","inside","sewer",20.11,0,26.23,6.12,0,0,0
"PA1090022","inside","storm",0,0,0,0,0,0,0
"PA1090022","inside","total",34.84,0,44.92,10.08,0,0,0
"PA1090022","inside","water",14.73,0,18.69,3.96,0,0,0
"PA1090026","inside","sewer",57.2,0,57.2,0,0,0,0
"PA1090026","inside","storm",0,0,0,0,0,0,0
"PA1090026","inside","total",92.83,0,92.83,0,0,0,0
"PA1090026","inside","water",35.63,0,35.63,0,0,0,0
"PA1090037","inside","sewer",26.32,0,37.68,11.36,0,0,0
"PA1090037","inside","storm",0,0,0,0,0,0,0
"PA1090037","inside","total",41.95,0.67,65.95,23.33,0,0,0
"PA1090037","inside","water",15.63,0.67,28.27,11.97,0,0,0
"PA1090043","inside","sewer",21.36,0,21.36,0,0,0,0
"PA1090043","inside","storm",0,0,0,0,0,0,0
"PA1090043","inside","total",28.93,0,48.84,0,0,0,0
"PA1090043","inside","water",7.57,0,27.48,19.91,0,0,0
"PA1090046","inside","sewer",25.66,0,40.76,22.65,0,0,0
"PA1090046","inside","storm",0,0,0,0,0,0,0
"PA1090046","inside","total",46.49,0,74.04,35.1,0,0,0
"PA1090046","inside","water",20.83,0,33.28,12.45,0,0,0
"PA1090057","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090057","inside","storm",0,0,0,0,0,0,0
"PA1090057","inside","total",30.35,0,58.49,28.14,0,0,0
"PA1090057","inside","water",6.67,0,17.17,10.5,0,0,0
"PA1090069","inside","sewer",10,0,25.87,15.87,0,0,0
"PA1090069","inside","storm",0,0,0,0,0,0,0
"PA1090069","inside","total",20,0,51.5,31.5,0,0,0
"PA1090069","inside","water",10,0,25.63,15.63,0,0,0
"PA1090070","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090070","inside","storm",0,0,0,0,0,0,0
"PA1090070","inside","total",27.68,0,56.12,28.44,0,0,0
"PA1090070","inside","water",4,0,14.8,10.8,0,0,0
"PA1090074","inside","sewer",22.02,0,49.31,27.28,0,0,0
"PA1090074","inside","storm",0,0,0,0,0,0,0
"PA1090074","inside","total",38.52,0,102.46,63.93,0,0,0
"PA1090074","inside","water",16.5,0,53.15,36.65,0,0,0
"PA1090078","inside","sewer",62,0,90.5,28.5,0,0,0
"PA1090078","inside","storm",0,0,0,0,0,0,0
"PA1090078","inside","total",80,0,142.4,62.4,0,0,0
"PA1090078","inside","water",18,0,51.9,33.9,0,0,0
"PA1090079","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090079","inside","storm",0,0,0,0,0,0,0
"PA1090079","inside","total",48.68,0,80.42,31.74,0,0,0
"PA1090079","inside","water",25,0,39.1,14.1,0,0,0
"PA1090081","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090081","inside","storm",0,0,0,0,0,0,0
"PA1090081","inside","total",32.02,0,57.12,25.1,0,0,0
"PA1090081","inside","water",8.34,0,15.8,7.46,0,0,0
"PA1090082","inside","sewer",19.96,0,28.79,17.64,0,0,0
"PA1090082","inside","storm",0,0,0,0,0,0,0
"PA1090082","inside","total",35.81,0,47.73,22.32,0,0,0.75
"PA1090082","inside","water",15.85,0,18.94,4.68,0,0,0.75
"PA1090089","inside","sewer",33,0,45.14,12.14,0,0,0
"PA1090089","inside","storm",0,0,0,0,0,0,0
"PA1090089","inside","total",41.5,0,74.19,32.69,0,0,0
"PA1090089","inside","water",8.5,0,29.05,20.55,0,0,0
"PA1090107","inside","sewer",55,0,55,0,0,0,0
"PA1090107","inside","storm",0,0,0,0,0,0,0
"PA1090107","inside","total",63.33,0,74.43,0,0,0,0
"PA1090107","inside","water",8.33,0,19.43,11.1,0,0,0
"PA1090117","inside","sewer",40.74,0,40.74,0,0,0,0
"PA1090117","inside","storm",0,0,0,0,0,0,0
"PA1090117","inside","total",48.41,0,59.57,0,0,0,0
"PA1090117","inside","water",7.67,0,18.83,11.16,0,0,0
"PA1090125","inside","sewer",23.83,0,23.83,0,0,0,0
"PA1090125","inside","storm",0,0,0,0,0,0,0
"PA1090125","inside","total",57.16,0,57.16,0,0,0,0
"PA1090125","inside","water",33.33,0,33.33,0,0,0,0
"PA1090127","inside","sewer",13.22,0,32.3,19.08,0,0,0
"PA1090127","inside","storm",0,0,0,0,0,0,0
"PA1090127","inside","total",21.85,0,52.6,30.75,0,0,0
"PA1090127","inside","water",8.63,0,20.3,11.67,0,0,0
"PA1090128","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090128","inside","storm",0,0,0,0,0,0,0
"PA1090128","inside","total",30.35,0,65.54,35.19,0,0,0
"PA1090128","inside","water",6.67,0,24.22,17.55,0,0,0
"PA1090129","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090129","inside","storm",0,0,0,0,0,0,0
"PA1090129","inside","total",48.68,0,80.42,31.74,0,0,0
"PA1090129","inside","water",25,0,39.1,14.1,0,0,0
"PA1090130","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090130","inside","storm",0,0,0,0,0,0,0
"PA1090130","inside","total",48.68,0,80.42,31.74,0,0,0
"PA1090130","inside","water",25,0,39.1,14.1,0,0,0
"PA1090131","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090131","inside","storm",0,0,0,0,0,0,0
"PA1090131","inside","total",30.35,0,59.99,29.64,0,0,0
"PA1090131","inside","water",6.67,0,18.67,12,0,0,0
"PA1090160","inside","sewer",23.68,0,41.32,17.64,0,0,0
"PA1090160","inside","storm",0,0,0,0,0,0,0
"PA1090160","inside","total",48.68,0,80.42,31.74,0,0,0
"PA1090160","inside","water",25,0,39.1,14.1,0,0,0
"PA1150026","inside","sewer",23.61,0,29.89,18.84,0,0,0
"PA1150026","inside","storm",0,0,0,0,0,0,0
"PA1150026","inside","total",42.61,0,77.39,47.34,0,0,0
"PA1150026","inside","water",19,0,47.5,28.5,0,0,0
"PA1150035","inside","sewer",47.34,0,47.34,0,0,0,0
"PA1150035","inside","storm",0,0,0,0,0,0,0
"PA1150035","inside","total",65.34,0,99.24,0,0,0,0
"PA1150035","inside","water",18,0,51.9,33.9,0,0,0
"PA1150066","inside","sewer",27.49,0,49.49,22,0,0,0
"PA1150066","inside","storm",0,0,0,0,0,0,0
"PA1150066","inside","total",37.82,0,70.08,32.26,0,0,0
"PA1150066","inside","water",10.33,0,20.59,10.26,0,0,0
"PA1150066","outside","sewer",27.49,0,49.49,22,0,0,0
"PA1150066","outside","total",39.89,0,73.09,33.2,0,0,0
"PA1150066","outside","water",12.4,0,23.6,11.2,0,0,0
"PA1150077","inside","sewer",21.1,2.5,31.28,7.68,0,0,0
"PA1150077","inside","storm",0,0,0,0,0,0,0
"PA1150077","inside","total",70.41,5,83.09,0,0,0,0
"PA1150077","inside","water",49.31,2.5,51.81,0,0,0,0
"PA1150077","outside","sewer",21.1,2.5,31.28,7.68,0,0,0
"PA1150077","outside","total",31.51,5,44.19,0,0,0,0
"PA1150077","outside","water",10.41,2.5,12.91,0,0,0,0
"PA1150089","inside","sewer",90.52,0,110.69,20.17,0,0,0
"PA1150089","inside","storm",0,0,0,0,0,0,0
"PA1150089","inside","total",108.52,0,162.59,54.07,0,0,0
"PA1150089","inside","water",18,0,51.9,33.9,0,0,0
"PA1150098","inside","sewer",26,0,32.89,6.89,0,0,0
"PA1150098","inside","storm",0,0,15.08,0,0,0,0
"PA1150098","inside","total",44,0,84.79,40.79,0,0,0
"PA1150098","inside","water",18,0,51.9,33.9,0,0,0
"PA1150106","inside","sewer",18.85,0,58.57,44.69,0,0,0
"PA1150106","inside","storm",0,0,0,0,0,0,0
"PA1150106","inside","total",35.35,0,111.72,81.34,0,0,0
"PA1150106","inside","water",16.5,0,53.15,36.65,0,0,0
"PA1150108","inside","sewer",16.36,0,29.46,13.1,0,0,0
"PA1150108","inside","storm",0,0,0,0,0,0,0
"PA1150108","inside","total",41,0,63.59,22.59,0,0,0
"PA1150108","inside","water",24.64,0,34.13,9.49,0,0,0
"PA1150109","inside","sewer",70,0,70,0,0,0,0
"PA1150109","inside","storm",0,0,0,0,0,0,0
"PA1150109","inside","total",91.67,1.67,105.34,0,0,0,0
"PA1150109","inside","water",21.67,1.67,35.34,12,0,0,0
"PA1150137","inside","sewer",10,0,14.54,4.54,0,0,0
"PA1150137","inside","storm",0,0,0,0,0,0,0
"PA1150137","inside","total",28,0,66.44,38.44,0,0,0
"PA1150137","inside","water",18,0,51.9,33.9,0,0,0
"PA1150166","inside","sewer",41.13,0,44.47,10.04,0,0,0
"PA1150166","inside","storm",0,0,0,0,0,0,0
"PA1150166","inside","total",57.63,0,97.62,46.69,0,0,0
"PA1150166","inside","water",16.5,0,53.15,36.65,0,0,0
"PA1150185","inside","sewer",59.67,0,59.67,0,0,0,0
"PA1150185","inside","storm",0,0,0,0,0,0,0
"PA1150185","inside","total",87.79,0,87.79,0,0,0,0
"PA1150185","inside","water",28.12,0,28.12,0,0,0,0
"PA1150197","inside","sewer",59.67,0,59.67,0,0,0,0
"PA1150197","inside","storm",0,0,0,0,0,0,0
"PA1150197","inside","total",87.79,0,87.79,0,0,0,0
"PA1150197","inside","water",28.12,0,28.12,0,0,0,0
"PA1150206","inside","sewer",25,0,25,0,0,0,0
"PA1150206","inside","storm",0,0,0,0,0,0,0
"PA1150206","inside","total",41.5,0,78.15,0,0,0,0
"PA1150206","inside","water",16.5,0,53.15,36.65,0,0,0
"PA1230004","inside","sewer",26.94,0,26.94,0,0,0,0
"PA1230004","inside","storm",0,0,8.25,0,0,0,0
"PA1230004","inside","total",39.04,0,54.84,0,0,0,0
"PA1230004","inside","water",12.1,0,27.9,15.8,0,0,0
"PA1230012","inside","sewer",31.44,0,31.44,0,0,0,0
"PA1230012","inside","storm",0,0,0,0,0,0,0
"PA1230012","inside","total",45.94,0,73.09,0,0,0,0
"PA1230012","inside","water",14.5,0,41.65,27.15,0,0,0
"PA1460020","inside","sewer",0,0,18,18,0,0,0
"PA1460020","inside","storm",0,0,0,0,0,0,0
"PA1460020","inside","total",0,0,36.05,31.85,0,0,0
"PA1460020","inside","water",4.2,0,18.05,13.85,0,0,0
"PA1460022","inside","sewer",13,0,29.05,16.05,0,0,0
"PA1460022","inside","storm",0,0,0,0,0,0,0
"PA1460022","inside","total",20.08,0,41.8,21.72,0,0,0
"PA1460022","inside","water",7.08,0,12.75,5.67,0,0,0
"PA1460028","inside","sewer",15.28,0,24.3,9.02,0,0,0
"PA1460028","inside","storm",0,0,0,0,0,0,0
"PA1460028","inside","total",33.28,0,76.2,42.92,0,0,0
"PA1460028","inside","water",18,0,51.9,33.9,0,0,0
"PA1460033","inside","sewer",8.5,0,35.29,26.79,0,0,0
"PA1460033","inside","storm",0,0,0,0,0,0,0
"PA1460033","inside","total",12.15,0,48.51,36.36,0,0,0
"PA1460033","inside","water",3.65,0,13.22,9.57,0,0,0
"PA1460034","inside","sewer",34.02,0,37.89,15.52,0,0,0
"PA1460034","inside","storm",0,0,0,0,0,0,0
"PA1460034","inside","total",38.38,0,57.61,30.88,0,0,0
"PA1460034","inside","water",4.36,0,19.72,15.36,0,0,0
"PA1460037","inside","sewer",25.42,0,35.97,10.55,0,0,0
"PA1460037","inside","storm",0,0,0,0,0,0,0
"PA1460037","inside","total",40.42,0,64.4,23.98,0,0,0
"PA1460037","inside","water",15,0,28.43,13.43,0,0,0
"PA1460037","outside","sewer",25.42,0,35.97,10.55,0,0,0
"PA1460037","outside","total",41.09,0,65.07,23.98,0,0,0
"PA1460037","outside","water",15.67,0,29.1,13.43,0,0,0
"PA1460042","inside","sewer",52.43,0,52.43,0,0,0,0
"PA1460042","inside","storm",0,0,0,0,0,0,0
"PA1460042","inside","total",62.06,0,82.94,0,0,0,0
"PA1460042","inside","water",9.63,0,30.51,20.88,0,0,0
"PA1460046","inside","sewer",23.44,0,28.1,9.31,0,0,0
"PA1460046","inside","storm",0,0,0,0,0,0,0
"PA1460046","inside","total",39.94,0,81.25,45.96,0,0,0
"PA1460046","inside","water",16.5,0,53.15,36.65,0,0,0
"PA1460048","inside","sewer",25.05,0,39.86,24.68,0,0,0
"PA1460048","inside","storm",0,0,0,0,0,0,0
"PA1460048","inside","total",29.05,0,54.66,35.48,0,0,0
"PA1460048","inside","water",4,0,14.8,10.8,0,0,0
"PA1460050","inside","sewer",11,0,33.8,22.8,0,0,0
"PA1460050","inside","storm",0,0,0,0,0,0,0
"PA1460050","inside","total",22,0,57.85,35.85,0,0,0
"PA1460050","inside","water",11,0,24.05,13.05,0,0,0
"PA1460055","inside","sewer",27.67,0,27.67,0,0,0,0
"PA1460055","inside","storm",0,0,0,0,0,0,0
"PA1460055","inside","total",31.91,0,51.49,0,0,0,0
"PA1460055","inside","water",4.24,0,23.82,19.58,0,0,0
"PA1460069","inside","sewer",27.67,0,27.67,0,0,0,0
"PA1460069","inside","storm",0,0,0,0,0,0,0
"PA1460069","inside","total",45.67,0,79.57,0,0,0,0
"PA1460069","inside","water",18,0,51.9,33.9,0,0,0
"PA1460073","inside","sewer",31.78,0.34,35.49,17.36,0,0,0
"PA1460073","inside","storm",0,0,2.42,0,0,0,0
"PA1460073","inside","total",49.78,0.34,88.08,51.95,0,0,0
