"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0407015","inside","storm",0,0,0,0,0,0,0
"NC0407015","inside","total",68.5,0,235.78,167.28,0,0,0
"NC0407015","inside","water",30,0,103.49,73.49,0,0,0
"NC0407020","inside","sewer",17.3,0,56.95,39.65,0,0,0
"NC0407020","inside","storm",0,0,0,0,0,0,0
"NC0407020","inside","total",38.93,0,123.69,84.76,0,0,0
"NC0407020","inside","water",21.63,0,66.74,45.11,0,0,0
"NC0407020","outside","sewer",17.3,0,56.95,39.65,0,0,0
"NC0407020","outside","total",60.55,0,190.42,129.87,0,0,0
"NC0407020","outside","water",43.25,0,133.47,90.22,0,0,0
"NC0407025","inside","sewer",18.7,0,168.83,150.13,0,0,0
"NC0407025","inside","storm",0,0,0,0,0,0,0
"NC0407025","inside","total",31.6,0,235.62,204.02,0,0,0
"NC0407025","inside","water",12.9,0,66.79,53.89,0,0,0
"NC0407025","outside","sewer",37.4,0,187.53,150.13,0,0,0
"NC0407025","outside","total",63.2,0,267.22,204.02,0,0,0
"NC0407025","outside","water",25.8,0,79.69,53.89,0,0,0
"NC0407030","inside","sewer",31,0,140.99,109.99,0,0,0
"NC0407030","inside","storm",0,0,0,0,0,0,0
"NC0407030","inside","total",62,0,281.98,219.98,0,0,0
"NC0407030","inside","water",31,0,140.99,109.99,0,0,0
"NC0408010","inside","sewer",11,0,56,45,0,0,0
"NC0408010","inside","storm",0,0,0,0,0,0,0
"NC0408010","inside","total",22,0,100,78,0,0,0
"NC0408010","inside","water",11,0,44,33,0,0,0
"NC0408010","outside","sewer",22,0,111.99,89.99,0,0,0
"NC0408010","outside","total",44,0,199.98,155.98,0,0,0
"NC0408010","outside","water",22,0,87.99,65.99,0,0,0
"NC0408015","inside","sewer",15,0,50.75,35.75,0,0,0
"NC0408015","inside","storm",0,0,0,0,0,0,0
"NC0408015","inside","total",41,0,109.25,68.25,0,0,0
"NC0408015","inside","water",26,0,58.5,32.5,0,0,0
"NC0408015","outside","sewer",20,0,75.25,55.25,0,0,0
"NC0408015","outside","total",56,0,153.5,97.5,0,0,0
"NC0408015","outside","water",36,0,78.25,42.25,0,0,0
"NC0408040","inside","sewer",37,0,37,0,0,0,0
"NC0408040","inside","storm",0,0,0,0,0,0,0
"NC0408040","inside","total",72,0,72,0,0,0,0
"NC0408040","inside","water",35,0,35,0,0,0,0
"NC0410010","inside","sewer",70.17,0,136.36,66.19,0,0,0
"NC0410010","inside","storm",0,0,0,0,0,0,0
"NC0410010","inside","total",95.09,0,223.14,128.05,0,0,0
"NC0410010","inside","water",24.92,0,86.78,61.86,0,0,0
"NC0410010","outside","sewer",145.34,0,309.82,164.48,0,0,0
"NC0410010","outside","total",185.86,0,443.21,257.35,0,0,0
"NC0410010","outside","water",40.52,0,133.39,92.87,0,0,0
"NC0410020","inside","sewer",38.41,0,113.37,74.96,0,0,0
"NC0410020","inside","storm",0,0,4.13,0,0,0,0
"NC0410020","inside","total",62.13,0,182.44,120.31,0,0,0
"NC0410020","inside","water",23.72,0,69.07,45.35,0,0,0
"NC0410020","outside","sewer",48.01,0,141.69,93.68,0,0,0
"NC0410020","outside","total",77.66,0,228.05,150.39,0,0,0
"NC0410020","outside","water",29.65,0,86.36,56.71,0,0,0
"NC0410025","inside","sewer",42.09,0,158.66,116.57,0,0,0
"NC0410025","inside","storm",0,0,0,0,0,0,0
"NC0410025","inside","total",62.08,0,240.35,178.27,0,0,0
"NC0410025","inside","water",19.99,0,81.69,61.7,0,0,0
"NC0410025","outside","sewer",60.14,0,235.04,174.9,0,0,0
"NC0410025","outside","total",89.12,0,356.62,267.5,0,0,0
"NC0410025","outside","water",28.98,0,121.58,92.6,0,0,0
"NC0410035","inside","sewer",15,0,78.31,63.31,0,0,0
"NC0410035","inside","storm",0,0,0,0,0,0,0
"NC0410035","inside","total",30,0,145.44,115.44,0,0,0
"NC0410035","inside","water",15,0,67.13,52.13,0,0,0
"NC0410035","outside","sewer",15,0,78.31,63.31,0,0,0
"NC0410035","outside","total",37.5,0,178.94,141.44,0,0,0
"NC0410035","outside","water",22.5,0,100.63,78.13,0,0,0
"NC0410045","inside","sewer",39,0,103.99,64.99,0,0,0
"NC0410045","inside","storm",0,0,0,0,0,0,0
"NC0410045","inside","total",51,0,156.64,105.64,0,0,0
"NC0410045","inside","water",12,0,52.65,40.65,0,0,0
"NC0410060","inside","sewer",14.1,0,92.03,77.93,0,0,0
"NC0410060","inside","storm",0,0,0,0,0,0,0
"NC0410060","inside","total",32.1,0,198.43,166.33,0,0,0
"NC0410060","inside","water",18,0,106.4,88.4,0,0,0
"NC0410065","inside","sewer",20,0,116.99,96.99,0,0,0
"NC0410065","inside","storm",0,0,0,0,0,0,0
"NC0410065","inside","total",36.5,0,186.99,150.49,0,0,0
"NC0410065","inside","water",16.5,0,70,53.5,0,0,0
"NC0410070","inside","sewer",12,0,82.33,70.33,0,0,0
"NC0410070","inside","storm",0,0,0,0,0,0,0
"NC0410070","inside","total",24,0,144.83,120.83,0,0,0
"NC0410070","inside","water",12,0,62.5,50.5,0,0,0
"NC0410130","inside","sewer",65.95,0,65.95,0,0,0,0
"NC0410130","inside","storm",0,0,8,0,0,0,0
"NC0410130","inside","total",86.85,14.9,199.18,0,0,0,0
"NC0410130","inside","water",20.9,14.9,133.23,97.43,0,0,0
"NC0415010","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0415010","inside","storm",0,0,0,0,0,0,0
"NC0415010","inside","total",56.89,0,123.16,0,0,0,0
"NC0415010","inside","water",24,0,90.27,66.27,0,0,0
"NC0415015","inside","sewer",29,0,119.17,90.17,0,0,0
"NC0415015","inside","storm",0,0,0,0,0,0,0
"NC0415015","inside","total",54,0,212.34,158.34,0,0,0
"NC0415015","inside","water",25,0,93.17,68.17,0,0,0
"NC0416010","inside","sewer",21.17,0,239.57,218.4,0,0,0
"NC0416010","inside","storm",0,0,5.85,0,0,0,0
"NC0416010","inside","total",31.54,0,315.85,284.31,0,0,0
"NC0416010","inside","water",10.37,0,76.28,65.91,0,0,0
"NC0416010","outside","sewer",42.34,0,479.14,436.8,0,0,0
"NC0416010","outside","total",63.08,0,598.81,535.73,0,0,0
"NC0416010","outside","water",20.74,0,119.67,98.93,0,0,0
"NC0416015","inside","sewer",20.37,0,132.45,112.08,0,0,0
"NC0416015","inside","storm",0,0,0,0,0,0,0
"NC0416015","inside","total",37.66,0,244.88,207.22,0,0,0
"NC0416015","inside","water",17.29,0,112.43,95.14,0,0,0
"NC0416015","outside","sewer",20.37,0,132.45,112.08,0,0,0
"NC0416015","outside","total",46.26,0,300.78,254.52,0,0,0
"NC0416015","outside","water",25.89,0,168.33,142.44,0,0,0
"NC0416020","inside","sewer",18,0,124.96,106.96,0,0,0
"NC0416020","inside","storm",0,0,0,0,0,0,0
"NC0416020","inside","total",35,0,221.94,186.94,0,0,0
"NC0416020","inside","water",17,0,96.98,79.98,0,0,0
"NC0416020","outside","sewer",18,0,124.96,106.96,0,0,0
"NC0416020","outside","total",52,0,318.92,266.92,0,0,0
"NC0416020","outside","water",34,0,193.96,159.96,0,0,0
"NC0416028","inside","sewer",80,0,80,0,0,0,0
"NC0416028","inside","storm",0,0,0,0,0,0,0
"NC0416028","inside","total",95,0,121,0,0,0,0
"NC0416028","inside","water",15,0,41,26,0,0,0
"NC0416031","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","inside","storm",0,0,0,0,0,0,0
"NC0416031","inside","total",43.89,0,90.56,0,0,0,0
"NC0416031","inside","water",11,0,57.67,46.67,0,0,0
"NC0416031","outside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","outside","total",49.39,0,119.39,0,0,0,0
"NC0416031","outside","water",16.5,0,86.5,70,0,0,0
"NC0416040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416040","inside","storm",0,0,0,0,0,0,0
"NC0416040","inside","total",51.19,0,163.06,0,0,0,0
"NC0416040","inside","water",18.3,0,130.17,111.87,0,0,0
"NC0421010","inside","sewer",8.95,0,92.8,83.85,0,0,0
"NC0421010","inside","storm",0,0,0,0,0,0,0
"NC0421010","inside","total",17.18,0,183.6,166.42,0,0,0
"NC0421010","inside","water",8.23,0,90.8,82.57,0,0,0
"NC0421010","outside","sewer",15.95,0,140.62,124.67,0,0,0
"NC0421010","outside","total",24.18,0,231.42,207.24,0,0,0
"NC0421010","outside","water",8.23,0,90.8,82.57,0,0,0
"NC0424010","inside","sewer",15,0,80.65,65.65,0,0,0
"NC0424010","inside","storm",0,0,0,0,0,0,0
"NC0424010","inside","total",21,0,112.65,91.65,0,0,0
"NC0424010","inside","water",6,0,32,26,0,0,0
"NC0424010","outside","sewer",30,0,161.3,131.3,0,0,0
"NC0424010","outside","total",42,0,225.3,183.3,0,0,0
"NC0424010","outside","water",12,0,64,52,0,0,0
"NC0424020","inside","sewer",17,0,120.97,103.97,0,0,0
"NC0424020","inside","storm",0,0,0,0,0,0,0
"NC0424020","inside","total",31,0,234.44,203.44,0,0,0
"NC0424020","inside","water",14,0,113.47,99.47,0,0,0
"NC0424020","outside","sewer",32,0,239.94,207.94,0,0,0
"NC0424020","outside","total",58,0,464.88,406.88,0,0,0
"NC0424020","outside","water",26,0,224.94,198.94,0,0,0
"NC0424030","inside","sewer",36.8,0,115.44,78.64,0,0,0
"NC0424030","inside","storm",0,0,0,0,0,0,0
"NC0424030","inside","total",52.3,0,147.44,95.14,0,0,0
"NC0424030","inside","water",15.5,0,32,16.5,0,0,0
"NC0424040","inside","sewer",30.2,0,100.19,69.99,0,0,0
"NC0424040","inside","storm",0,0,0,0,0,0,0
"NC0424040","inside","total",47.2,0,137.19,89.99,0,0,0
"NC0424040","inside","water",17,0,37,20,0,0,0
"NC0424040","outside","sewer",46.5,0,136.49,89.99,0,0,0
"NC0424040","outside","total",67.5,0,182.49,114.99,0,0,0
"NC0424040","outside","water",21,0,46,25,0,0,0
"NC0424045","inside","sewer",35.5,0,94.89,59.39,0,0,0
"NC0424045","inside","storm",0,0,0,0,0,0,0
"NC0424045","inside","total",53.5,0,139.89,86.39,0,0,0
"NC0424045","inside","water",18,0,45,27,0,0,0
"NC0424045","outside","sewer",40.75,0,96.99,56.24,0,0,0
"NC0424045","outside","total",70.75,0,169.74,98.99,0,0,0
"NC0424045","outside","water",30,0,72.75,42.75,0,0,0
"NC0424050","inside","sewer",19.5,0,73.5,54,0,0,0
"NC0424050","inside","storm",0,0,0,0,0,0,0
"NC0424050","inside","total",36,0,117.5,81.5,0,0,0
"NC0424050","inside","water",16.5,0,44,27.5,0,0,0
"NC0424055","inside","sewer",25,0,96.49,71.49,0,0,0
"NC0424055","inside","storm",0,0,0,0,0,0,0
"NC0424055","inside","total",44,0,140.49,96.49,0,0,0
"NC0424055","inside","water",19,0,44,25,0,0,0
"NC0424075","inside","sewer",22,0,104.49,82.49,0,0,0
"NC0424075","inside","storm",0,0,0,0,0,0,0
"NC0424075","inside","total",42,0,150.49,108.49,0,0,0
"NC0424075","inside","water",20,0,46,26,0,0,0
"NC0425010","inside","sewer",14.75,0,88.59,73.84,0,0,0
"NC0425010","inside","storm",0,0,2.1,0,0,0,0
"NC0425010","inside","total",36.37,0,152.78,116.41,0,0,0
"NC0425010","inside","water",21.62,0,64.19,42.57,0,0,0
"NC0425010","outside","sewer",29.49,0,177.17,147.68,0,0,0
"NC0425010","outside","total",72.73,0,305.54,232.81,0,0,0
"NC0425010","outside","water",43.24,0,128.37,85.13,0,0,0
"NC0425015","inside","sewer",25.73,0,118.28,92.55,0,0,0
"NC0425015","inside","storm",0,0,0,0,0,0,0
"NC0425015","inside","total",37.48,10.5,179.79,131.81,0,0,0
"NC0425015","inside","water",11.75,10.5,61.51,39.26,0,0,0
"NC0425015","outside","sewer",25.73,0,118.28,92.55,0,0,0
"NC0425015","outside","total",60.99,10.5,281.85,210.36,0,0,0
"NC0425015","outside","water",35.26,10.5,163.57,117.81,0,0,0
"NC0425020","inside","sewer",27.25,0,59.77,32.52,0,0,0
"NC0425020","inside","storm",0,0,0,0,0,0,0
"NC0425020","inside","total",51.15,0,105.77,54.62,0,0,0
"NC0425020","inside","water",23.9,0,46,22.1,0,0,0
"NC0425020","outside","sewer",33.12,0,72.96,39.84,0,0,0
"NC0425020","outside","total",59.98,0,134.44,74.46,0,0,0
"NC0425020","outside","water",26.86,0,61.48,34.62,0,0,0
"NC0425025","inside","sewer",27,0,75,48,0,0,0
"NC0425025","inside","storm",0,0,0,0,0,0,0
"NC0425025","inside","total",45,0,160.22,115.22,0,0,0
"NC0425025","inside","water",18,0,85.22,67.22,0,0,0
"NC0425025","outside","sewer",47.25,0,131.24,83.99,0,0,0
"NC0425025","outside","total",68.25,0,219.46,151.21,0,0,0
"NC0425025","outside","water",21,0,88.22,67.22,0,0,0
"NC0425040","inside","sewer",26.67,0,129.13,102.46,0,0,0
"NC0425040","inside","storm",0,0,0,0,0,0,0
"NC0425040","inside","total",41.67,0,194.18,152.51,0,0,0
"NC0425040","inside","water",15,0,65.05,50.05,0,0,0
"NC0425040","outside","sewer",43.75,0,224.58,180.83,0,0,0
"NC0425040","outside","total",58.75,0,289.63,230.88,0,0,0
"NC0425040","outside","water",15,0,65.05,50.05,0,0,0
"NC0425113","inside","sewer",24.18,0,142.22,118.04,0,0,0
"NC0425113","inside","storm",0,0,0,0,0,0,0
"NC0425113","inside","total",34.42,0,204.72,170.3,0,0,0
"NC0425113","inside","water",10.24,0,62.5,52.26,0,0,0
"NC0427010","inside","sewer",40,0,221.45,181.45,0,0,0
"NC0427010","inside","storm",0,0,0,0,0,0,0
"NC0427010","inside","total",60,0,301.93,241.93,0,0,0
"NC0427010","inside","water",20,0,80.48,60.48,0,0,0
"NC0427105","inside","sewer",3.98,0,130.32,126.34,0,0,0
"NC0427105","inside","storm",0,0,0,0,0,0,0
"NC0427105","inside","total",13.98,0,224.57,210.59,0,0,0
"NC0427105","inside","water",10,0,94.25,84.25,0,0,0
"NC0428015","inside","sewer",24,0,230.49,206.49,0,0,0
"NC0428015","inside","storm",0,0,0,0,0,0,0
"NC0428015","inside","total",46,0,337.49,291.49,0,0,0
"NC0428015","inside","water",22,0,107,85,0,0,0
"NC0428015","outside","sewer",24,0,230.49,206.49,0,0,0
"NC0428015","outside","total",51.67,0,348.82,297.15,0,0,0
"NC0428015","outside","water",27.67,0,118.33,90.66,0,0,0
"NC0428020","inside","sewer",18.7,0,109.7,91,0,0,0
"NC0428020","inside","storm",0,0,0,0,0,0,0
"NC0428020","inside","total",36.97,0,173.43,136.46,0,0,0
"NC0428020","inside","water",18.27,0,63.73,45.46,0,0,0
"NC0428020","outside","sewer",37.4,0,219.53,182.13,0,0,0
"NC0428020","outside","total",69.58,0,342.09,272.51,0,0,0
"NC0428020","outside","water",32.18,0,122.56,90.38,0,0,0
"NC0431010","inside","sewer",21.63,0,81.95,60.32,0,0,0
"NC0431010","inside","storm",0,0,4.85,0,0,0,0
"NC0431010","inside","total",35.02,0,123.81,88.79,0,0,0
"NC0431010","inside","water",13.39,0,41.86,28.47,0,0,0
"NC0431010","outside","sewer",33,0,123.35,90.35,0,0,0
"NC0431010","outside","total",56,0,189.12,133.12,0,0,0
"NC0431010","outside","water",23,0,65.77,42.77,0,0,0
"NC0431015","inside","sewer",19.49,0,104.07,84.58,0,0,0
"NC0431015","inside","storm",0,0,3.5,0,0,0,0
"NC0431015","inside","total",34.07,0,159.35,125.28,0,0,0
"NC0431015","inside","water",14.58,0,55.28,40.7,0,0,0
"NC0431015","outside","sewer",39,0,208.27,169.27,0,0,0
"NC0431015","outside","total",68.16,0,318.05,249.89,0,0,0
"NC0431015","outside","water",29.16,0,109.78,80.62,0,0,0
"NC0431020","inside","sewer",13.85,0,150.04,136.19,0,0,0
"NC0431020","inside","storm",0,0,0,0,0,0,0
"NC0431020","inside","total",22.6,0,233.78,211.18,0,0,0
"NC0431020","inside","water",8.75,0,83.74,74.99,0,0,0
"NC0431020","outside","sewer",13.85,0,150.04,136.19,0,0,0
"NC0431020","outside","total",25.7,0,274.08,248.38,0,0,0
"NC0431020","outside","water",11.85,0,124.04,112.19,0,0,0
"NC0431025","inside","sewer",16.15,0,78.55,62.4,0,0,0
"NC0431025","inside","storm",0,0,0,0,0,0,0
"NC0431025","inside","total",37.4,0,134.39,96.99,0,0,0
"NC0431025","inside","water",21.25,0,55.84,34.59,0,0,0
"NC0431025","outside","sewer",32.05,0,153.6,121.55,0,0,0
"NC0431025","outside","total",71.68,0,255.26,183.58,0,0,0
"NC0431025","outside","water",39.63,0,101.66,62.03,0,0,0
"NC0431030","inside","sewer",16,0,81.98,65.98,0,0,0
"NC0431030","inside","storm",0,0,0,0,0,0,0
"NC0431030","inside","total",29,0,159.22,130.22,0,0,0
"NC0431030","inside","water",13,0,77.24,64.24,0,0,0
"NC0431030","outside","sewer",32,0,163.98,131.98,0,0,0
"NC0431030","outside","total",58,0,318.45,260.45,0,0,0
"NC0431030","outside","water",26,0,154.47,128.47,0,0,0
"NC0431035","inside","sewer",22,0,116.92,94.92,0,0,0
"NC0431035","inside","storm",0,0,0,0,0,0,0
"NC0431035","inside","total",37,0,201.54,164.54,0,0,0
"NC0431035","inside","water",15,0,84.62,69.62,0,0,0
"NC0431035","outside","sewer",44,0,214.26,170.26,0,0,0
"NC0431035","outside","total",74,0,364.15,290.15,0,0,0
"NC0431035","outside","water",30,0,149.89,119.89,0,0,0
"NC0431040","inside","sewer",31,0,73,42,0,0,0
"NC0431040","inside","storm",0,0,0,0,0,0,0
"NC0431040","inside","total",53,0,112.32,59.32,0,0,0
"NC0431040","inside","water",22,0,39.32,17.32,0,0,0
"NC0431040","outside","sewer",35,0,93.27,58.27,0,0,0
"NC0431040","outside","total",76,0,165.77,89.77,0,0,0
"NC0431040","outside","water",41,0,72.5,31.5,0,0,0
"NC0431044","inside","sewer",32,0,95.79,63.79,0,0,0
"NC0431044","inside","storm",0,0,0,0,0,0,0
"NC0431044","inside","total",54,0,192.7,138.7,0,0,0
"NC0431044","inside","water",22,0,96.91,74.91,0,0,0
"NC0431044","outside","sewer",47.5,0,129.44,81.94,0,0,0
"NC0431044","outside","total",76.5,0,233.35,156.85,0,0,0
"NC0431044","outside","water",29,0,103.91,74.91,0,0,0
"NC0431045","inside","sewer",20,0,133.49,113.49,0,0,0
"NC0431045","inside","storm",0,0,0,0,0,0,0
"NC0431045","inside","total",35,0,209.98,174.98,0,0,0
"NC0431045","inside","water",15,0,76.49,61.49,0,0,0
"NC0431045","outside","sewer",20,0,133.49,113.49,0,0,0
"NC0431045","outside","total",35,0,235.98,200.98,0,0,0
"NC0431045","outside","water",15,0,102.49,87.49,0,0,0
"NC0431060","inside","sewer",17.75,0,121.75,104,0,0,0
"NC0431060","inside","storm",0,0,0,0,0,0,0
"NC0431060","inside","total",35.5,0,217.5,182,0,0,0
"NC0431060","inside","water",17.75,0,95.75,78,0,0,0
"NC0431060","outside","sewer",17.75,0,121.75,104,0,0,0
"NC0431060","outside","total",37.75,0,219.75,182,0,0,0
"NC0431060","outside","water",20,0,98,78,0,0,0
"NC0433010","inside","sewer",9.49,0,50.7,41.21,0,0,0
"NC0433010","inside","storm",0,0,3,0,0,0,0
"NC0433010","inside","total",15.82,0,92.13,76.31,0,0,0
"NC0433010","inside","water",6.33,0,41.43,35.1,0,0,0
"NC0433010","outside","sewer",9.49,0,91.78,82.29,0,0,0
"NC0433010","outside","total",15.82,0,168.31,152.49,0,0,0
"NC0433010","outside","water",6.33,0,76.53,70.2,0,0,0
"NC0433015","inside","sewer",18.9,0,69.54,50.64,0,0,0
"NC0433015","inside","storm",0,0,0,0,0,0,0
"NC0433015","inside","total",33.07,0,123.91,90.84,0,0,0
"NC0433015","inside","water",14.17,0,54.37,40.2,0,0,0
"NC0433015","outside","sewer",32.65,0,93.29,60.64,0,0,0
"NC0433015","outside","total",59.95,0,184.75,124.8,0,0,0
"NC0433015","outside","water",27.3,0,91.46,64.16,0,0,0
"NC0433020","inside","sewer",15.1,0,105.38,90.28,0,0,0
"NC0433020","inside","storm",0,0,0,0,0,0,0
"NC0433020","inside","total",40.1,0,197.76,157.66,0,0,0
"NC0433020","inside","water",25,0,92.38,67.38,0,0,0
"NC0433020","outside","sewer",22.25,0,135.33,113.08,0,0,0
"NC0433020","outside","total",55.25,0,255.21,199.96,0,0,0
"NC0433020","outside","water",33,0,119.88,86.88,0,0,0
"NC0433040","inside","sewer",42,0,140.77,98.77,0,0,0
"NC0433040","inside","storm",0,0,3.25,0,0,0,0
"NC0433040","inside","total",83.6,0,269.24,185.64,0,0,0
"NC0433040","inside","water",41.6,0,128.47,86.87,0,0,0
"NC0433040","outside","sewer",84,0,281.54,197.54,0,0,0
"NC0433040","outside","total",167.2,0,538.48,371.28,0,0,0
"NC0433040","outside","water",83.2,0,256.94,173.74,0,0,0
"NC0433045","inside","sewer",30,0,139.48,109.48,0,0,0
"NC0433045","inside","storm",0,0,0,0,0,0,0
"NC0433045","inside","total",60,0,249.71,189.71,0,0,0
"NC0433045","inside","water",30,0,110.23,80.23,0,0,0
"NC0433050","inside","sewer",30,0,139.48,109.48,0,0,0
"NC0433050","inside","storm",0,0,0,0,0,0,0
"NC0433050","inside","total",60,0,249.71,189.71,0,0,0
"NC0433050","inside","water",30,0,110.23,80.23,0,0,0
"NC0437020","inside","sewer",24,0,95.99,71.99,0,0,0
"NC0437020","inside","storm",0,0,0,0,0,0,0
"NC0437020","inside","total",36,0,143.99,107.99,0,0,0
"NC0437020","inside","water",12,0,48,36,0,0,0
"NC0440010","inside","sewer",0,0,123.5,123.5,0,0,0
"NC0440010","inside","storm",0,0,0,0,0,0,0
"NC0440010","inside","total",0,0,196.5,188.5,0,0,0
"NC0440010","inside","water",8,0,73,65,0,0,0
"NC0440010","outside","sewer",0,0,123.5,123.5,0,0,0
"NC0440010","outside","total",0,0,204.5,188.5,0,0,0
"NC0440010","outside","water",16,0,81,65,0,0,0
"NC0440015","inside","sewer",15,0,152.47,137.47,0,0,0
"NC0440015","inside","storm",0,0,0,0,0,0,0
"NC0440015","inside","total",52,0,246.96,194.96,0,0,0
"NC0440015","inside","water",37,0,94.49,57.49,0,0,0
"NC0440020","inside","sewer",27,0,101.99,74.99,0,0,0
"NC0440020","inside","storm",0,0,0,0,0,0,0
"NC0440020","inside","total",52.5,0,162.49,109.99,0,0,0
"NC0440020","inside","water",25.5,0,60.5,35,0,0,0
"NC0440020","outside","sewer",29,0,103.99,74.99,0,0,0
"NC0440020","outside","total",58,0,177.99,119.99,0,0,0
"NC0440020","outside","water",29,0,74,45,0,0,0
"NC0440030","inside","sewer",38.6,0,341.06,302.46,0,0,0
"NC0440030","inside","storm",0,0,0,0,0,0,0
"NC0440030","inside","total",61.6,0,492.8,431.2,0,0,0
"NC0440030","inside","water",23,0,151.74,128.74,0,0,0
"NC0440030","outside","sewer",43.6,0,346.06,302.46,0,0,0
"NC0440030","outside","total",74.39,0,505.59,431.2,0,0,0
"NC0440030","outside","water",30.79,0,159.53,128.74,0,0,0
"NC0440105","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0440105","inside","storm",0,0,0,0,0,0,0
"NC0440105","inside","total",48.89,0,91.63,0,0,0,0
"NC0440105","inside","water",16,0,58.74,42.74,0,0,0
"NC0440106","inside","sewer",16.7,0,87.86,71.16,0,0,0
"NC0440106","inside","storm",0,0,0,0,0,0,0
"NC0440106","inside","total",32.34,12,170.98,126.64,0,0,0
"NC0440106","inside","water",15.64,12,83.12,55.48,0,0,0
"NC0442010","inside","sewer",14.25,0,71.44,57.19,0,0,0
"NC0442010","inside","storm",0,0,0,0,0,0,0
"NC0442010","inside","total",24,0,120.24,96.24,0,0,0
"NC0442010","inside","water",9.75,0,48.8,39.05,0,0,0
"NC0442010","outside","sewer",25,0,108.59,83.59,0,0,0
"NC0442010","outside","total",42.1,0,180.68,138.58,0,0,0
"NC0442010","outside","water",17.1,0,72.09,54.99,0,0,0
"NC0442015","inside","sewer",22,0,100.03,78.03,0,0,0
"NC0442015","inside","storm",0,0,0,0,0,0,0
"NC0442015","inside","total",43,0,199.21,156.21,0,0,0
"NC0442015","inside","water",21,0,99.18,78.18,0,0,0
"NC0442015","outside","sewer",36,0,128.13,92.13,0,0,0
"NC0442015","outside","total",62.5,0,244.16,181.66,0,0,0
"NC0442015","outside","water",26.5,0,116.03,89.53,0,0,0
"NC0442020","inside","sewer",14,0,38.7,24.7,0,0,0
"NC0442020","inside","storm",0,0,0,0,0,0,0
"NC0442020","inside","total",34.52,0,83.92,49.4,0,0,0
"NC0442020","inside","water",20.52,0,45.22,24.7,0,0,0
"NC0442020","outside","sewer",22,0,57.49,35.49,0,0,0
"NC0442020","outside","total",47.95,0,118.93,70.98,0,0,0
"NC0442020","outside","water",25.95,0,61.44,35.49,0,0,0
"NC0442025","inside","sewer",30,0,130.97,100.97,0,0,0
"NC0442025","inside","storm",0,0,0,0,0,0,0
"NC0442025","inside","total",60,0,251.34,191.34,0,0,0
