"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0494020","inside","water",19.1,0,193.58,174.48,0,0,0
"NC0494020","outside","sewer",36.88,0,115.28,78.4,0,0,0
"NC0494020","outside","total",61.95,0,314.83,252.88,0,0,0
"NC0494020","outside","water",25.07,0,199.55,174.48,0,0,0
"NC0496010","inside","sewer",0,0,125.58,87.08,38.5,0,0
"NC0496010","inside","storm",0,0,0,0,0,0,0
"NC0496010","inside","total",0,0,177.9,127.26,38.5,0,0
"NC0496010","inside","water",12.14,0,52.32,40.18,0,0,0
"NC0496010","outside","sewer",0,0,251.16,174.02,77.14,0,0
"NC0496010","outside","total",0,0,348.44,254.52,77.14,0,0
"NC0496010","outside","water",16.78,0,97.28,80.5,0,0,0
"NC0496015","inside","sewer",24.89,0,172.55,147.66,0,0,0
"NC0496015","inside","storm",0,0,0,0,0,0,0
"NC0496015","inside","total",34.15,0,239.45,205.3,0,0,0
"NC0496015","inside","water",9.26,0,66.9,57.64,0,0,0
"NC0496015","outside","sewer",49.78,0,236.18,186.4,0,0,0
"NC0496015","outside","total",68.3,0,369.99,301.69,0,0,0
"NC0496015","outside","water",18.52,0,133.81,115.29,0,0,0
"NC0496025","inside","sewer",20.9,0,174.48,153.58,0,0,0
"NC0496025","inside","storm",0,0,0,0,0,0,0
"NC0496025","inside","total",39.32,0,365.94,326.62,0,0,0
"NC0496025","inside","water",18.42,0,191.46,173.04,0,0,0
"NC0496025","outside","sewer",39.05,0,346.21,307.16,0,0,0
"NC0496025","outside","total",57.47,0,632.73,575.26,0,0,0
"NC0496025","outside","water",18.42,0,286.52,268.1,0,0,0
"NC0496030","inside","sewer",31,0,244.22,213.22,0,0,0
"NC0496030","inside","storm",0,0,0,0,0,0,0
"NC0496030","inside","total",62,0,380.5,318.5,0,0,0
"NC0496030","inside","water",31,0,136.28,105.28,0,0,0
"NC0496030","outside","sewer",31,0,244.22,213.22,0,0,0
"NC0496030","outside","total",62,0,432.44,370.44,0,0,0
"NC0496030","outside","water",31,0,188.22,157.22,0,0,0
"NC0496045","inside","sewer",27.5,0,192.49,164.99,0,0,0
"NC0496045","inside","storm",0,0,0,0,0,0,0
"NC0496045","inside","total",43.5,0,288.96,245.46,0,0,0
"NC0496045","inside","water",16,0,96.47,80.47,0,0,0
"NC0496045","outside","sewer",27.5,0,192.49,164.99,0,0,0
"NC0496045","outside","total",51.5,0,337.21,285.71,0,0,0
"NC0496045","outside","water",24,0,144.72,120.72,0,0,0
"NC0496060","inside","sewer",29,0,220.98,191.98,0,0,0
"NC0496060","inside","storm",0,0,0,0,0,0,0
"NC0496060","inside","total",43,0,340.96,297.96,0,0,0
"NC0496060","inside","water",14,0,119.98,105.98,0,0,0
"NC0496155","inside","sewer",50,0,210,160,0,0,0
"NC0496155","inside","storm",0,0,0,0,0,0,0
"NC0496155","inside","total",70.87,0,320.63,249.76,0,0,0
"NC0496155","inside","water",20.87,0,110.63,89.76,0,0,0
"NC0498010","inside","sewer",12,0,113.06,101.06,0,0,0
"NC0498010","inside","storm",0,0,5,0,0,0,0
"NC0498010","inside","total",23,0,189.74,166.74,0,0,0
"NC0498010","inside","water",11,0,76.68,65.68,0,0,0
"NC0498010","outside","sewer",24,0,226.12,202.12,0,0,0
"NC0498010","outside","total",46,0,379.47,333.47,0,0,0
"NC0498010","outside","water",22,0,153.35,131.35,0,0,0
"NC0498020","inside","sewer",37.28,0,165.31,128.03,0,0,0
"NC0498020","inside","storm",0,0,0,0,0,0,0
"NC0498020","inside","total",54.28,0,267.26,212.98,0,0,0
"NC0498020","inside","water",17,0,101.95,84.95,0,0,0
"NC0498020","outside","sewer",74.56,0,330.62,256.06,0,0,0
"NC0498020","outside","total",108.56,0,534.53,425.97,0,0,0
"NC0498020","outside","water",34,0,203.91,169.91,0,0,0
"NC0498025","inside","sewer",34.25,0,101.8,67.55,0,0,0
"NC0498025","inside","storm",0,0,0,0,0,0,0
"NC0498025","inside","total",56.25,0,178.4,122.15,0,0,0
"NC0498025","inside","water",22,0,76.6,54.6,0,0,0
"NC0498025","outside","sewer",68.5,0,145.5,77,0,0,0
"NC0498025","outside","total",98,0,243.6,145.6,0,0,0
"NC0498025","outside","water",29.5,0,98.1,68.6,0,0,0
"NC0498030","inside","sewer",21.27,0,150.38,129.11,0,0,0
"NC0498030","inside","storm",0,0,0,0,0,0,0
"NC0498030","inside","total",38.77,0,335.83,297.06,0,0,0
"NC0498030","inside","water",17.5,0,185.45,167.95,0,0,0
"NC0498035","inside","sewer",10,0,93.39,83.39,0,0,0
"NC0498035","inside","storm",0,0,0,0,0,0,0
"NC0498035","inside","total",19.75,0,170.73,150.98,0,0,0
"NC0498035","inside","water",9.75,0,77.34,67.59,0,0,0
"NC0498035","outside","sewer",16,0,117.99,101.99,0,0,0
"NC0498035","outside","total",33.6,0,245.56,211.96,0,0,0
"NC0498035","outside","water",17.6,0,127.57,109.97,0,0,0
"NC0498040","inside","sewer",23.5,0,149.07,125.57,0,0,0
"NC0498040","inside","storm",0,0,0,0,0,0,0
"NC0498040","inside","total",40.5,0,331.04,290.54,0,0,0
"NC0498040","inside","water",17,0,181.97,164.97,0,0,0
"NC0498040","outside","sewer",48,0,195.97,147.97,0,0,0
"NC0498040","outside","total",75,0,399.14,324.14,0,0,0
"NC0498040","outside","water",27,0,203.17,176.17,0,0,0
"NC0498045","inside","sewer",12,0,78.5,66.5,0,0,0
"NC0498045","inside","storm",0,0,0,0,0,0,0
"NC0498045","inside","total",27,0,121.5,94.5,0,0,0
"NC0498045","inside","water",15,0,43,28,0,0,0
"NC0498045","outside","sewer",20,0,86.5,66.5,0,0,0
"NC0498045","outside","total",45,0,146.5,101.5,0,0,0
"NC0498045","outside","water",25,0,60,35,0,0,0
"NC1014001","inside","sewer",24,0,83.99,59.99,0,0,0
"NC1014001","inside","storm",0,0,0,0,0,0,0
"NC1014001","inside","total",45.71,0,160.93,115.22,0,0,0
"NC1014001","inside","water",21.71,0,76.94,55.23,0,0,0
"NC2018004","inside","sewer",32.16,0,121.62,89.46,0,0,0
"NC2018004","inside","storm",0,0,0,0,0,0,0
"NC2018004","inside","total",65.52,0,200.27,134.75,0,0,0
"NC2018004","inside","water",33.36,0,78.65,45.29,0,0,0
"NC2036024","outside","sewer",15.7,0,105.63,89.93,0,0,0
"NC2036024","outside","total",45.33,0,309.71,264.38,0,0,0
"NC2036024","outside","water",29.63,0,204.08,174.45,0,0,0
"NC2084006","inside","sewer",36.55,0,143.22,106.67,0,0,0
"NC2084006","inside","storm",0,0,0,0,0,0,0
"NC2084006","inside","total",58.95,0,283.21,224.26,0,0,0
"NC2084006","inside","water",22.4,0,139.99,117.59,0,0,0
"NC2084006","outside","sewer",57.8,0,217.03,159.23,0,0,0
"NC2084006","outside","total",84.5,0,385.08,300.58,0,0,0
"NC2084006","outside","water",26.7,0,168.05,141.35,0,0,0
"NC2084008","inside","sewer",36.55,0,143.22,106.67,0,0,0
"NC2084008","inside","storm",0,0,0,0,0,0,0
"NC2084008","inside","total",58.95,0,283.21,224.26,0,0,0
"NC2084008","inside","water",22.4,0,139.99,117.59,0,0,0
"NC2084008","outside","sewer",57.8,0,217.03,159.23,0,0,0
"NC2084008","outside","total",84.5,0,385.08,300.58,0,0,0
"NC2084008","outside","water",26.7,0,168.05,141.35,0,0,0
"NC3001005","inside","sewer",22.05,0,125.48,103.43,0,0,0
"NC3001005","inside","storm",0,0,0,0,0,0,0
"NC3001005","inside","total",44.1,0,250.96,206.86,0,0,0
"NC3001005","inside","water",22.05,0,125.48,103.43,0,0,0
"NC3001005","outside","sewer",27.3,0,156.65,129.35,0,0,0
"NC3001005","outside","total",54.6,0,313.3,258.7,0,0,0
"NC3001005","outside","water",27.3,0,156.65,129.35,0,0,0
"NC3099029","inside","sewer",24.34,0,132.3,107.96,0,0,0
"NC3099029","inside","storm",0,0,0,0,0,0,0
"NC3099029","inside","total",60.23,0,327.46,267.23,0,0,0
"NC3099029","inside","water",35.89,0,195.16,159.27,0,0,0
"NC4019010","inside","sewer",15,0,156.98,141.98,0,0,0
"NC4019010","inside","storm",0,0,0,0,0,0,0
"NC4019010","inside","total",30,0,292.46,262.46,0,0,0
"NC4019010","inside","water",15,0,135.48,120.48,0,0,0
"NC4064005","inside","sewer",20,0,158.96,138.96,0,0,0
"NC4064005","inside","storm",0,0,0,0,0,0,0
"NC4064005","inside","total",50,0,311.42,261.42,0,0,0
"NC4064005","inside","water",30,0,152.46,122.46,0,0,0
"NC4066002","inside","sewer",15,0,92.39,77.39,0,0,0
"NC4066002","inside","storm",0,0,0,0,0,0,0
"NC4066002","inside","total",34.5,0,183.88,149.38,0,0,0
"NC4066002","inside","water",19.5,0,91.49,71.99,0,0,0
"NC5026019","inside","sewer",38.78,0,38.78,0,0,0,0
"NC5026019","inside","storm",0,0,0,0,0,0,0
"NC5026019","inside","total",59.81,0,125.35,0,0,0,0
"NC5026019","inside","water",21.03,0,86.57,65.54,0,0,0
"NC5026027","inside","sewer",22.76,0,121.6,98.84,0,0,0
"NC5026027","inside","storm",0,0,0,0,0,0,0
"NC5026027","inside","total",53.76,0,219.09,165.33,0,0,0
"NC5026027","inside","water",31,0,97.49,66.49,0,0,0
"NC5063011","inside","sewer",25.1,0,110.1,85,0,0,0
"NC5063011","inside","storm",0,0,0,0,0,0,0
"NC5063011","inside","total",50.2,0,203.06,152.86,0,0,0
"NC5063011","inside","water",25.1,0,92.96,67.86,0,0,0
"NC5063021","inside","sewer",11.33,0,96.33,85,0,0,0
"NC5063021","inside","storm",0,0,0,0,0,0,0
"NC5063021","inside","total",21.02,0,186.1,165.08,0,0,0
"NC5063021","inside","water",9.69,0,89.77,80.08,0,0,0
"NC6070000","inside","sewer",0,0,70,70,0,0,0
"NC6070000","inside","storm",0,0,0,0,0,0,0
"NC6070000","inside","total",0,0,175.97,160.97,0,0,0
"NC6070000","inside","water",15,0,105.97,90.97,0,0,0
"NC7010058","inside","sewer",15,0,73.6,58.6,0,0,0
"NC7010058","inside","storm",0,0,0,0,0,0,0
"NC7010058","inside","total",30,0,143.69,113.69,0,0,0
"NC7010058","inside","water",15,0,70.09,55.09,0,0,0
"NCAqua NC","inside","sewer",72.04,0,72.04,0,0,0,0
"NCAqua NC","inside","storm",0,0,0,0,0,0,0
"NCAqua NC","inside","total",91.29,0,172.91,0,0,0,0
"NCAqua NC","inside","water",19.25,0,100.87,81.62,0,0,0
"OR4100372","inside","sewer",35.63,0,78.33,42.7,0,0,0
"OR4100372","inside","storm",0,0,0,0,0,0,0
"OR4100372","inside","total",66.17,0,117.53,51.36,0,0,0
"OR4100372","inside","water",30.54,0,39.2,8.66,0,0,0
"OR4100483","inside","sewer",26.66,0,109.38,82.72,0,0,0
"OR4100483","inside","storm",0,0,0,0,0,0,0
"OR4100483","inside","total",50.54,0,202.13,151.59,0,0,0
"OR4100483","inside","water",23.88,0,92.75,68.87,0,0,0
"OR4100483","outside","sewer",56.52,0,231.88,175.36,0,0,0
"OR4100483","outside","total",107.15,0,428.54,321.39,0,0,0
"OR4100483","outside","water",50.63,0,196.66,146.03,0,0,0
"OR4100513","inside","sewer",26.28,0,26.28,0,0,0,0
"OR4100513","inside","storm",0,0,7.85,0,0,0,0
"OR4100513","inside","total",39.93,2.96,134.24,0,0,0,0
"OR4100513","inside","water",13.65,2.96,107.96,91.35,0,0,0
"OR4100513","outside","sewer",26.28,0,26.28,0,0,0,0
"OR4100513","outside","total",45.27,3.25,72.99,0,0,0,0
"OR4100513","outside","water",18.99,3.25,46.71,24.47,0,0,0
"OR4100566","inside","sewer",25.81,0,118.49,92.68,0,0,0
"OR4100566","inside","storm",0,0,0,0,0,0,0
"OR4100566","inside","total",45.42,2.43,199.89,152.04,0,0,0
"OR4100566","inside","water",19.61,2.43,81.4,59.36,0,0,0
"OR4100566","outside","sewer",25.81,0,118.49,92.68,0,0,0
"OR4100566","outside","total",63.23,2.43,217.7,152.04,0,0,0
"OR4100566","outside","water",37.42,2.43,99.21,59.36,0,0,0
"OR4100587","inside","sewer",6.64,0,91.76,85.12,0,0,0
"OR4100587","inside","storm",0,0,1.16,0,0,0,0
"OR4100587","inside","total",18.7,0,126.64,107.94,0,0,0
"OR4100587","inside","water",12.06,0,34.88,22.82,0,0,0
"OR4100587","outside","sewer",11.63,0,160.87,149.24,0,0,0
"OR4100587","outside","total",32.75,0,221.75,189,0,0,0
"OR4100587","outside","water",21.12,0,60.88,39.76,0,0,0
"OR4100613","inside","sewer",47.8,0,47.8,0,0,0,0
"OR4100613","inside","storm",0,0,0,0,0,0,0
"OR4100613","inside","total",80.55,0,118.92,0,0,0,0
"OR4100613","inside","water",32.75,0,71.12,38.37,0,0,0
"OR4100613","outside","sewer",71.75,0,71.75,0,0,0,0
"OR4100613","outside","total",120.9,0,177.98,0,0,0,0
"OR4100613","outside","water",49.15,0,106.23,57.08,0,0,0
"OR4100657","inside","sewer",0,0,216.16,216.16,0,0,0
"OR4100657","inside","storm",0,0,15.02,0,0,0,0
"OR4100657","inside","total",0,0,337.89,320.83,0,0,0
"OR4100657","inside","water",17.06,0,121.73,104.67,0,0,0
"OR4100731","inside","sewer",15.01,0,82.38,67.37,0,0,0
"OR4100731","inside","storm",0,0,17.17,0,0,0,0
"OR4100731","inside","total",26.39,0,141.3,114.91,0,0,0
"OR4100731","inside","water",11.38,0,58.92,47.54,0,0,0
"OR4100731","outside","sewer",16.33,0,89.69,73.36,0,0,0
"OR4100731","outside","total",28.58,0,158.46,129.88,0,0,0
"OR4100731","outside","water",12.25,0,68.77,56.52,0,0,0
"OR4100893","inside","sewer",85.69,0,85.69,0,0,0,0
"OR4100893","inside","storm",0,0,0,0,0,0,0
"OR4100893","inside","total",99.33,0.4,210.61,0,0,0,0
"OR4100893","inside","water",13.64,0.4,124.92,110.88,0,0,0
"OR4100893","outside","sewer",143.02,0,143.02,0,0,0,0
"OR4100893","outside","total",158.18,0.4,299,0,0,0,0
"OR4100893","outside","water",15.16,0.4,155.98,140.42,0,0,0
"PA1090001","inside","sewer",33.65,0,33.65,0,0,0,0
"PA1090001","inside","storm",0,0,0,0,0,0,0
"PA1090001","inside","total",51.65,0,224.23,0,0,0,0
"PA1090001","inside","water",18,0,190.58,172.58,0,0,0
"PA1090005","inside","sewer",11.39,0,106.53,95.14,0,0,0
"PA1090005","inside","storm",0,0,0,0,0,0,0
"PA1090005","inside","total",29.39,0,273.62,244.23,0,0,0
"PA1090005","inside","water",18,0,167.09,149.09,0,0,0
"PA1090022","inside","sewer",20.11,0,146.46,126.35,0,0,0
"PA1090022","inside","storm",0,0,0,0,0,0,0
"PA1090022","inside","total",34.84,0,222.02,187.18,0,0,0
"PA1090022","inside","water",14.73,0,75.56,60.83,0,0,0
"PA1090026","inside","sewer",57.2,0,80.07,22.87,0,0,0
"PA1090026","inside","storm",0,0,0,0,0,0,0
"PA1090026","inside","total",92.83,0,129.94,37.11,0,0,0
"PA1090026","inside","water",35.63,0,49.87,14.24,0,0,0
"PA1090037","inside","sewer",26.32,0,113.48,87.16,0,0,0
"PA1090037","inside","storm",0,0,0,0,0,0,0
"PA1090037","inside","total",41.95,0.67,240.53,197.91,0,0,0
"PA1090037","inside","water",15.63,0.67,127.05,110.75,0,0,0
"PA1090043","inside","sewer",21.36,0,123.33,101.97,0,0,0
"PA1090043","inside","storm",0,0,0,0,0,0,0
"PA1090043","inside","total",28.93,0,223.79,194.86,0,0,0
"PA1090043","inside","water",7.57,0,100.46,92.89,0,0,0
"PA1090046","inside","sewer",25.66,0,117.73,138.1,0,0,0
"PA1090046","inside","storm",0,0,0,0,0,0,0
"PA1090046","inside","total",46.49,0,220.96,220.5,0,0,0
"PA1090046","inside","water",20.83,0,103.23,82.4,0,0,0
"PA1090057","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090057","inside","storm",0,0,0,0,0,0,0
"PA1090057","inside","total",30.35,0,161.67,131.32,0,0,0
"PA1090057","inside","water",6.67,0,55.67,49,0,0,0
"PA1090069","inside","sewer",10,0,84.06,74.06,0,0,0
"PA1090069","inside","storm",0,0,0,0,0,0,0
"PA1090069","inside","total",20,0,167,147,0,0,0
"PA1090069","inside","water",10,0,82.94,72.94,0,0,0
"PA1090070","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090070","inside","storm",0,0,0,0,0,0,0
"PA1090070","inside","total",27.68,0,160.4,132.72,0,0,0
"PA1090070","inside","water",4,0,54.4,50.4,0,0,0
"PA1090074","inside","sewer",22.02,0,151.66,129.64,0,0,0
"PA1090074","inside","storm",0,0,0,0,0,0,0
"PA1090074","inside","total",38.52,0,339.2,300.68,0,0,0
"PA1090074","inside","water",16.5,0,187.54,171.04,0,0,0
"PA1090078","inside","sewer",62,0,195,133,0,0,0
"PA1090078","inside","storm",0,0,0,0,0,0,0
"PA1090078","inside","total",80,0,385.58,305.58,0,0,0
"PA1090078","inside","water",18,0,190.58,172.58,0,0,0
"PA1090079","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090079","inside","storm",0,0,0,0,0,0,0
"PA1090079","inside","total",48.68,0,196.8,148.12,0,0,0
"PA1090079","inside","water",25,0,90.8,65.8,0,0,0
"PA1090081","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090081","inside","storm",0,0,0,0,0,0,0
"PA1090081","inside","total",32.02,0,169.58,137.56,0,0,0
"PA1090081","inside","water",8.34,0,63.58,55.24,0,0,0
"PA1090082","inside","sewer",19.96,0,142.14,122.18,0,0,0
"PA1090082","inside","storm",0,0,0,0,0,0,0
"PA1090082","inside","total",35.81,0,268.55,231.99,0,0,0.75
"PA1090082","inside","water",15.85,0,126.41,109.81,0,0,0.75
"PA1090089","inside","sewer",33,0,178.79,145.79,0,0,0
"PA1090089","inside","storm",0,0,0,0,0,0,0
"PA1090089","inside","total",41.5,0,283.19,241.69,0,0,0
"PA1090089","inside","water",8.5,0,104.4,95.9,0,0,0
"PA1090107","inside","sewer",55,0,55,0,0,0,0
"PA1090107","inside","storm",0,0,0,0,0,0,0
"PA1090107","inside","total",63.33,0,115.13,0,0,0,0
"PA1090107","inside","water",8.33,0,60.13,51.8,0,0,0
"PA1090117","inside","sewer",40.74,0,40.74,0,0,0,0
"PA1090117","inside","storm",0,0,0,0,0,0,0
"PA1090117","inside","total",48.41,0,104.75,0,0,0,0
"PA1090117","inside","water",7.67,0,64.01,56.34,0,0,0
"PA1090125","inside","sewer",23.83,0,23.83,0,0,0,0
"PA1090125","inside","storm",0,0,0,0,0,0,0
"PA1090125","inside","total",57.16,0,57.16,0,0,0,0
"PA1090125","inside","water",33.33,0,33.33,0,0,0,0
"PA1090127","inside","sewer",13.22,0,102.26,89.04,0,0,0
"PA1090127","inside","storm",0,0,0,0,0,0,0
"PA1090127","inside","total",21.85,0,166.64,144.79,0,0,0
"PA1090127","inside","water",8.63,0,64.38,55.75,0,0,0
"PA1090128","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090128","inside","storm",0,0,0,0,0,0,0
"PA1090128","inside","total",30.35,0,194.57,164.22,0,0,0
"PA1090128","inside","water",6.67,0,88.57,81.9,0,0,0
"PA1090129","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090129","inside","storm",0,0,0,0,0,0,0
"PA1090129","inside","total",48.68,0,196.8,148.12,0,0,0
"PA1090129","inside","water",25,0,90.8,65.8,0,0,0
"PA1090130","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090130","inside","storm",0,0,0,0,0,0,0
"PA1090130","inside","total",48.68,0,196.8,148.12,0,0,0
"PA1090130","inside","water",25,0,90.8,65.8,0,0,0
"PA1090131","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090131","inside","storm",0,0,0,0,0,0,0
"PA1090131","inside","total",30.35,0,184.16,153.81,0,0,0
"PA1090131","inside","water",6.67,0,78.16,71.49,0,0,0
"PA1090160","inside","sewer",23.68,0,106,82.32,0,0,0
"PA1090160","inside","storm",0,0,0,0,0,0,0
"PA1090160","inside","total",48.68,0,196.8,148.12,0,0,0
"PA1090160","inside","water",25,0,90.8,65.8,0,0,0
"PA1150026","inside","sewer",23.61,0,67.17,65.34,0,0,0
"PA1150026","inside","storm",0,0,0,0,0,0,0
"PA1150026","inside","total",42.61,0,219.17,198.34,0,0,0
"PA1150026","inside","water",19,0,152,133,0,0,0
"PA1150035","inside","sewer",47.34,0,47.34,0,0,0,0
"PA1150035","inside","storm",0,0,0,0,0,0,0
"PA1150035","inside","total",65.34,0,237.92,0,0,0,0
"PA1150035","inside","water",18,0,190.58,172.58,0,0,0
"PA1150066","inside","sewer",27.49,0,230.99,203.5,0,0,0
"PA1150066","inside","storm",0,0,0,0,0,0,0
"PA1150066","inside","total",37.82,0,336.28,298.46,0,0,0
"PA1150066","inside","water",10.33,0,105.29,94.96,0,0,0
"PA1150066","outside","sewer",27.49,0,230.99,203.5,0,0,0
"PA1150066","outside","total",39.89,0,346.99,307.1,0,0,0
"PA1150066","outside","water",12.4,0,116,103.6,0,0,0
"PA1150077","inside","sewer",21.1,2.5,59.44,35.84,0,0,0
"PA1150077","inside","storm",0,0,0,0,0,0,0
"PA1150077","inside","total",70.41,5,117.58,42.17,0,0,0
"PA1150077","inside","water",49.31,2.5,58.14,6.33,0,0,0
"PA1150077","outside","sewer",21.1,2.5,59.44,35.84,0,0,0
"PA1150077","outside","total",31.51,5,113.85,77.34,0,0,0
"PA1150077","outside","water",10.41,2.5,54.41,41.5,0,0,0
"PA1150089","inside","sewer",90.52,0,197.32,106.8,0,0,0
"PA1150089","inside","storm",0,0,0,0,0,0,0
"PA1150089","inside","total",108.52,0,387.9,279.38,0,0,0
"PA1150089","inside","water",18,0,190.58,172.58,0,0,0
"PA1150098","inside","sewer",26,0,108.79,82.79,0,0,0
"PA1150098","inside","storm",0,0,15.08,0,0,0,0
"PA1150098","inside","total",44,0,299.37,255.37,0,0,0
"PA1150098","inside","water",18,0,190.58,172.58,0,0,0
"PA1150106","inside","sewer",18.85,0,217.47,198.62,0,0,0
"PA1150106","inside","storm",0,0,0,0,0,0,0
"PA1150106","inside","total",35.35,0,405.01,369.66,0,0,0
"PA1150106","inside","water",16.5,0,187.54,171.04,0,0,0
"PA1150108","inside","sewer",16.36,0,137.59,121.23,0,0,0
"PA1150108","inside","storm",0,0,0,0,0,0,0
"PA1150108","inside","total",41,0,250.04,209.04,0,0,0
"PA1150108","inside","water",24.64,0,112.45,87.81,0,0,0
"PA1150109","inside","sewer",70,0,70,0,0,0,0
"PA1150109","inside","storm",0,0,0,0,0,0,0
"PA1150109","inside","total",91.67,1.67,204.34,0,0,0,0
"PA1150109","inside","water",21.67,1.67,134.34,111,0,0,0
"PA1150137","inside","sewer",10,0,31.18,21.18,0,0,0
"PA1150137","inside","storm",0,0,0,0,0,0,0
"PA1150137","inside","total",28,0,221.76,193.76,0,0,0
"PA1150137","inside","water",18,0,190.58,172.58,0,0,0
"PA1150166","inside","sewer",41.13,0,66.63,76.51,0,0,0
"PA1150166","inside","storm",0,0,0,0,0,0,0
"PA1150166","inside","total",57.63,0,254.17,247.55,0,0,0
"PA1150166","inside","water",16.5,0,187.54,171.04,0,0,0
"PA1150185","inside","sewer",59.67,0,179.13,119.46,0,0,0
"PA1150185","inside","storm",0,0,0,0,0,0,0
"PA1150185","inside","total",87.79,0,296.85,209.06,0,0,0
"PA1150185","inside","water",28.12,0,117.72,89.6,0,0,0
"PA1150197","inside","sewer",59.67,0,179.13,119.46,0,0,0
"PA1150197","inside","storm",0,0,0,0,0,0,0
"PA1150197","inside","total",87.79,0,296.85,209.06,0,0,0
"PA1150197","inside","water",28.12,0,117.72,89.6,0,0,0
"PA1150206","inside","sewer",25,0,25,0,0,0,0
"PA1150206","inside","storm",0,0,0,0,0,0,0
"PA1150206","inside","total",41.5,0,212.54,0,0,0,0
"PA1150206","inside","water",16.5,0,187.54,171.04,0,0,0
"PA1230004","inside","sewer",26.94,0,78.68,51.74,0,0,0
"PA1230004","inside","storm",0,0,8.25,0,0,0,0
"PA1230004","inside","total",39.04,0,164.49,125.45,0,0,0
"PA1230004","inside","water",12.1,0,85.81,73.71,0,0,0
"PA1230012","inside","sewer",31.44,0,60.77,58.66,0,0,0
"PA1230012","inside","storm",0,0,0,0,0,0,0
"PA1230012","inside","total",45.94,0,201.98,185.37,0,0,0
"PA1230012","inside","water",14.5,0,141.21,126.71,0,0,0
"PA1460020","inside","sewer",0,0,84,84,0,0,0
"PA1460020","inside","storm",0,0,0,0,0,0,0
"PA1460020","inside","total",0,0,152.85,148.65,0,0,0
"PA1460020","inside","water",4.2,0,68.85,64.65,0,0,0
"PA1460022","inside","sewer",13,0,87.9,74.9,0,0,0
"PA1460022","inside","storm",0,0,0,0,0,0,0
"PA1460022","inside","total",20.08,0,147.4,127.32,0,0,0
"PA1460022","inside","water",7.08,0,59.5,52.42,0,0,0
"PA1460028","inside","sewer",15.28,0,98.77,83.49,0,0,0
"PA1460028","inside","storm",0,0,0,0,0,0,0
"PA1460028","inside","total",33.28,0,289.35,256.07,0,0,0
