"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0378035","inside","storm",0,0,0,0,0,0,0
"NC0378035","inside","total",33.93,0,52.15,18.22,0,0,0
"NC0378035","inside","water",16.16,0,24.84,8.68,0,0,0
"NC0378035","outside","sewer",35.53,0,54.65,19.12,0,0,0
"NC0378035","outside","total",67.83,0,104.32,36.49,0,0,0
"NC0378035","outside","water",32.3,0,49.67,17.37,0,0,0
"NC0378040","inside","sewer",0,0,46.75,11.55,0,35.2,0
"NC0378040","inside","storm",0,0,0,0,0,0,0
"NC0378040","inside","total",0,0,77.3,23.1,0,0,0
"NC0378040","inside","water",19,0,30.55,11.55,0,0,0
"NC0378040","outside","sewer",0,0,80.3,23.1,0,57.2,0
"NC0378040","outside","total",0,0,141.4,46.2,0,0,0
"NC0378040","outside","water",38,0,61.1,23.1,0,0,0
"NC0378045","inside","sewer",19.29,0,58.49,39.2,0,0,0
"NC0378045","inside","storm",0,0,0,0,0,0,0
"NC0378045","inside","total",44.93,0,123.33,78.4,0,0,0
"NC0378045","inside","water",25.64,0,64.84,39.2,0,0,0
"NC0378045","outside","sewer",19.29,0,58.49,39.2,0,0,0
"NC0378045","outside","total",54.58,0,132.98,78.4,0,0,0
"NC0378045","outside","water",35.29,0,74.49,39.2,0,0,0
"NC0382010","inside","sewer",14.43,0,33.33,18.9,0,0,0
"NC0382010","inside","storm",0,0,0,0,0,0,0
"NC0382010","inside","total",28.27,0,60.37,32.1,0,0,0
"NC0382010","inside","water",13.84,0,27.04,13.2,0,0,0
"NC0382010","outside","sewer",28.86,0,66.66,37.8,0,0,0
"NC0382010","outside","total",56.54,0,120.75,64.21,0,0,0
"NC0382010","outside","water",27.68,0,54.09,26.41,0,0,0
"NC0382015","inside","sewer",22,0,43.39,21.39,0,0,0
"NC0382015","inside","storm",0,0,0,0,0,0,0
"NC0382015","inside","total",41,0,83.78,42.78,0,0,0
"NC0382015","inside","water",19,0,40.39,21.39,0,0,0
"NC0382015","outside","sewer",35,0,68.99,33.99,0,0,0
"NC0382015","outside","total",68.5,0,136.48,67.98,0,0,0
"NC0382015","outside","water",33.5,0,67.49,33.99,0,0,0
"NC0382020","inside","sewer",21,0,49,28,0,0,0
"NC0382020","inside","storm",0,0,0,0,0,0,0
"NC0382020","inside","total",34,0,86.5,52.5,0,0,0
"NC0382020","inside","water",13,0,37.5,24.5,0,0,0
"NC0382020","outside","sewer",36,0,67.5,31.5,0,0,0
"NC0382020","outside","total",58,0,117.5,59.5,0,0,0
"NC0382020","outside","water",22,0,50,28,0,0,0
"NC0382025","inside","sewer",10.5,0,52.5,42,0,0,0
"NC0382025","inside","storm",0,0,0,0,0,0,0
"NC0382025","inside","total",21,0,89.25,68.25,0,0,0
"NC0382025","inside","water",10.5,0,36.75,26.25,0,0,0
"NC0382025","outside","sewer",16.25,0,70.5,54.25,0,0,0
"NC0382025","outside","total",32.5,0,123.5,91,0,0,0
"NC0382025","outside","water",16.25,0,53,36.75,0,0,0
"NC0382035","inside","sewer",19.5,0,46.15,26.65,0,0,0
"NC0382035","inside","storm",0,0,0,0,0,0,0
"NC0382035","inside","total",35,0,84.8,49.8,0,0,0
"NC0382035","inside","water",15.5,0,38.65,23.15,0,0,0
"NC0382035","outside","sewer",19.5,0,46.15,26.65,0,0,0
"NC0382035","outside","total",43.25,0,93.05,49.8,0,0,0
"NC0382035","outside","water",23.75,0,46.9,23.15,0,0,0
"NC0383010","inside","sewer",11.68,0,36.18,24.5,0,0,0
"NC0383010","inside","storm",0,0,0,0,0,0,0
"NC0383010","inside","total",24.86,0,60.76,35.9,0,0,0
"NC0383010","inside","water",13.18,0,24.58,11.4,0,0,0
"NC0383010","outside","sewer",23.36,0,47.86,24.5,0,0,0
"NC0383010","outside","total",55.21,0,102.66,47.45,0,0,0
"NC0383010","outside","water",31.85,0,54.8,22.95,0,0,0
"NC0383015","inside","sewer",10.35,0,22.95,12.6,0,0,0
"NC0383015","inside","storm",0,0,0,0,0,0,0
"NC0383015","inside","total",35.2,0,55.36,20.16,0,0,0
"NC0383015","inside","water",24.85,0,32.41,7.56,0,0,0
"NC0383015","outside","sewer",10.35,0,22.95,12.6,0,0,0
"NC0383015","outside","total",51.05,0,78.77,27.72,0,0,0
"NC0383015","outside","water",40.7,0,55.82,15.12,0,0,0
"NC0383020","inside","sewer",19,0,36.5,17.5,0,0,0
"NC0383020","inside","storm",0,0,0,0,0,0,0
"NC0383020","inside","total",37,0,72,35,0,0,0
"NC0383020","inside","water",18,0,35.5,17.5,0,0,0
"NC0383020","outside","sewer",23,0,52.4,29.4,0,0,0
"NC0383020","outside","total",46,0,104.8,58.8,0,0,0
"NC0383020","outside","water",23,0,52.4,29.4,0,0,0
"NC0392010","inside","sewer",9.01,5.62,57.02,42.39,0,0,0
"NC0392010","inside","storm",0,0,5,0,0,0,0
"NC0392010","inside","total",16.39,7.5,100.79,75.85,1.05,0,0
"NC0392010","inside","water",7.38,1.88,43.77,33.46,1.05,0,0
"NC0392010","outside","sewer",18.02,5.62,108.42,84.78,0,0,0
"NC0392010","outside","total",32.78,7.5,193.03,151.7,1.05,0,0
"NC0392010","outside","water",14.76,1.88,84.61,66.92,1.05,0,0
"NC0392020","inside","sewer",3.32,0,77.17,73.85,0,0,0
"NC0392020","inside","storm",0,0,0,0,0,0,0
"NC0392020","inside","total",6.64,0,116.24,109.6,0,0,0
"NC0392020","inside","water",3.32,0,39.07,35.75,0,0,0
"NC0392020","outside","sewer",4.98,0,115.79,110.81,0,0,0
"NC0392020","outside","total",9.96,0,174.41,164.45,0,0,0
"NC0392020","outside","water",4.98,0,58.62,53.64,0,0,0
"NC0392045","inside","sewer",9.46,0,56.78,47.32,0,0,0
"NC0392045","inside","storm",0,0,0,0,0,0,0
"NC0392045","inside","total",15,0,92.28,77.28,0,0,0
"NC0392045","inside","water",5.54,0,35.5,29.96,0,0,0
"NC0392045","outside","sewer",18.91,0,113.55,94.64,0,0,0
"NC0392045","outside","total",29.99,0,184.54,154.55,0,0,0
"NC0392045","outside","water",11.08,0,70.99,59.91,0,0,0
"NC0392050","inside","sewer",18.75,0,123.92,105.17,0,0,0
"NC0392050","inside","storm",0,0,3,0,0,0,0
"NC0392050","inside","total",31.25,0,171.47,140.22,0,0,0
"NC0392050","inside","water",12.5,0,47.55,35.05,0,0,0
"NC0392050","outside","sewer",18.75,0,123.92,105.17,0,0,0
"NC0392050","outside","total",43.75,0,219.04,175.29,0,0,0
"NC0392050","outside","water",25,0,95.12,70.12,0,0,0
"NC0392055","inside","sewer",14.2,0,56.76,42.56,0,0,0
"NC0392055","inside","storm",0,0,0,0,0,0,0
"NC0392055","inside","total",24.43,0,103.18,78.75,0,0,0
"NC0392055","inside","water",10.23,0,46.42,36.19,0,0,0
"NC0392055","outside","sewer",28.4,0,113.52,85.12,0,0,0
"NC0392055","outside","total",48.86,0,206.36,157.5,0,0,0
"NC0392055","outside","water",20.46,0,92.84,72.38,0,0,0
"NC0407010","inside","sewer",20.65,0,53.79,33.14,0,0,0
"NC0407010","inside","storm",0,0,4,0,0,0,0
"NC0407010","inside","total",35.98,0,93.09,57.11,0,0,0
"NC0407010","inside","water",15.33,0,39.3,23.97,0,0,0
"NC0407010","outside","sewer",42.76,0,75.9,33.14,0,0,0
"NC0407010","outside","total",75.34,0,138.4,63.06,0,0,0
"NC0407010","outside","water",32.58,0,62.5,29.92,0,0,0
"NC0407015","inside","sewer",38.5,0,76.01,37.51,0,0,0
"NC0407015","inside","storm",0,0,0,0,0,0,0
"NC0407015","inside","total",68.5,0,135.4,66.9,0,0,0
"NC0407015","inside","water",30,0,59.39,29.39,0,0,0
"NC0407020","inside","sewer",17.3,0,38.65,21.35,0,0,0
"NC0407020","inside","storm",0,0,0,0,0,0,0
"NC0407020","inside","total",38.93,0,84.57,45.64,0,0,0
"NC0407020","inside","water",21.63,0,45.92,24.29,0,0,0
"NC0407020","outside","sewer",17.3,0,38.65,21.35,0,0,0
"NC0407020","outside","total",60.55,0,130.48,69.93,0,0,0
"NC0407020","outside","water",43.25,0,91.83,48.58,0,0,0
"NC0407025","inside","sewer",18.7,0,94.79,76.09,0,0,0
"NC0407025","inside","storm",0,0,0,0,0,0,0
"NC0407025","inside","total",31.6,0,131.04,99.44,0,0,0
"NC0407025","inside","water",12.9,0,36.25,23.35,0,0,0
"NC0407025","outside","sewer",37.4,0,113.49,76.09,0,0,0
"NC0407025","outside","total",63.2,0,162.64,99.44,0,0,0
"NC0407025","outside","water",25.8,0,49.15,23.35,0,0,0
"NC0407030","inside","sewer",31,0,80.99,49.99,0,0,0
"NC0407030","inside","storm",0,0,0,0,0,0,0
"NC0407030","inside","total",62,0,161.98,99.98,0,0,0
"NC0407030","inside","water",31,0,80.99,49.99,0,0,0
"NC0408010","inside","sewer",11,0,33.5,22.5,0,0,0
"NC0408010","inside","storm",0,0,0,0,0,0,0
"NC0408010","inside","total",22,0,61,39,0,0,0
"NC0408010","inside","water",11,0,27.5,16.5,0,0,0
"NC0408010","outside","sewer",22,0,66.99,44.99,0,0,0
"NC0408010","outside","total",44,0,121.98,77.98,0,0,0
"NC0408010","outside","water",22,0,54.99,32.99,0,0,0
"NC0408015","inside","sewer",15,0,34.25,19.25,0,0,0
"NC0408015","inside","storm",0,0,0,0,0,0,0
"NC0408015","inside","total",41,0,77.75,36.75,0,0,0
"NC0408015","inside","water",26,0,43.5,17.5,0,0,0
"NC0408015","outside","sewer",20,0,49.75,29.75,0,0,0
"NC0408015","outside","total",56,0,108.5,52.5,0,0,0
"NC0408015","outside","water",36,0,58.75,22.75,0,0,0
"NC0408040","inside","sewer",37,0,37,0,0,0,0
"NC0408040","inside","storm",0,0,0,0,0,0,0
"NC0408040","inside","total",72,0,72,0,0,0,0
"NC0408040","inside","water",35,0,35,0,0,0,0
"NC0410010","inside","sewer",70.17,0,96.64,26.47,0,0,0
"NC0410010","inside","storm",0,0,0,0,0,0,0
"NC0410010","inside","total",95.09,0,144.43,49.34,0,0,0
"NC0410010","inside","water",24.92,0,47.79,22.87,0,0,0
"NC0410010","outside","sewer",145.34,0,211.12,65.78,0,0,0
"NC0410010","outside","total",185.86,0,285.99,100.13,0,0,0
"NC0410010","outside","water",40.52,0,74.87,34.35,0,0,0
"NC0410020","inside","sewer",38.41,0,63.39,24.98,0,0,0
"NC0410020","inside","storm",0,0,4.13,0,0,0,0
"NC0410020","inside","total",62.13,0,106.65,44.52,0,0,0
"NC0410020","inside","water",23.72,0,43.26,19.54,0,0,0
"NC0410020","outside","sewer",48.01,0,79.23,31.22,0,0,0
"NC0410020","outside","total",77.66,0,133.31,55.65,0,0,0
"NC0410020","outside","water",29.65,0,54.08,24.43,0,0,0
"NC0410025","inside","sewer",42.09,0,86.01,43.92,0,0,0
"NC0410025","inside","storm",0,0,0,0,0,0,0
"NC0410025","inside","total",62.08,0,129.24,67.16,0,0,0
"NC0410025","inside","water",19.99,0,43.23,23.24,0,0,0
"NC0410025","outside","sewer",60.14,0,126.06,65.92,0,0,0
"NC0410025","outside","total",89.12,0,189.92,100.8,0,0,0
"NC0410025","outside","water",28.98,0,63.86,34.88,0,0,0
"NC0410035","inside","sewer",15,0,49.09,34.09,0,0,0
"NC0410035","inside","storm",0,0,0,0,0,0,0
"NC0410035","inside","total",30,0,92.16,62.16,0,0,0
"NC0410035","inside","water",15,0,43.07,28.07,0,0,0
"NC0410035","outside","sewer",15,0,49.09,34.09,0,0,0
"NC0410035","outside","total",37.5,0,113.66,76.16,0,0,0
"NC0410035","outside","water",22.5,0,64.57,42.07,0,0,0
"NC0410045","inside","sewer",39,0,64.99,25.99,0,0,0
"NC0410045","inside","storm",0,0,0,0,0,0,0
"NC0410045","inside","total",51,0,97.84,46.84,0,0,0
"NC0410045","inside","water",12,0,32.85,20.85,0,0,0
"NC0410060","inside","sewer",14.1,0,47.33,33.23,0,0,0
"NC0410060","inside","storm",0,0,0,0,0,0,0
"NC0410060","inside","total",32.1,0,104.53,72.43,0,0,0
"NC0410060","inside","water",18,0,57.2,39.2,0,0,0
"NC0410065","inside","sewer",20,0,69,49,0,0,0
"NC0410065","inside","storm",0,0,0,0,0,0,0
"NC0410065","inside","total",36.5,0,113.5,77,0,0,0
"NC0410065","inside","water",16.5,0,44.5,28,0,0,0
"NC0410070","inside","sewer",12,0,49.87,37.87,0,0,0
"NC0410070","inside","storm",0,0,0,0,0,0,0
"NC0410070","inside","total",24,0,88.37,64.37,0,0,0
"NC0410070","inside","water",12,0,38.5,26.5,0,0,0
"NC0410130","inside","sewer",65.95,0,65.95,0,0,0,0
"NC0410130","inside","storm",0,0,8,0,0,0,0
"NC0410130","inside","total",86.85,14.9,143.05,0,0,0,0
"NC0410130","inside","water",20.9,14.9,77.1,41.3,0,0,0
"NC0415010","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0415010","inside","storm",0,0,0,0,0,0,0
"NC0415010","inside","total",56.89,0,85.37,0,0,0,0
"NC0415010","inside","water",24,0,52.48,28.48,0,0,0
"NC0415015","inside","sewer",29,0,67.88,38.88,0,0,0
"NC0415015","inside","storm",0,0,0,0,0,0,0
"NC0415015","inside","total",54,0,121.76,67.76,0,0,0
"NC0415015","inside","water",25,0,53.88,28.88,0,0,0
"NC0416010","inside","sewer",21.17,0,138.77,117.6,0,0,0
"NC0416010","inside","storm",0,0,5.85,0,0,0,0
"NC0416010","inside","total",31.54,0,184.63,153.09,0,0,0
"NC0416010","inside","water",10.37,0,45.86,35.49,0,0,0
"NC0416010","outside","sewer",42.34,0,277.54,235.2,0,0,0
"NC0416010","outside","total",63.08,0,351.55,288.47,0,0,0
"NC0416010","outside","water",20.74,0,74.01,53.27,0,0,0
"NC0416015","inside","sewer",20.37,0,71.31,50.94,0,0,0
"NC0416015","inside","storm",0,0,0,0,0,0,0
"NC0416015","inside","total",37.66,0,131.84,94.18,0,0,0
"NC0416015","inside","water",17.29,0,60.53,43.24,0,0,0
"NC0416015","outside","sewer",20.37,0,71.31,50.94,0,0,0
"NC0416015","outside","total",46.26,0,161.94,115.68,0,0,0
"NC0416015","outside","water",25.89,0,90.63,64.74,0,0,0
"NC0416020","inside","sewer",18,0,63.97,45.97,0,0,0
"NC0416020","inside","storm",0,0,0,0,0,0,0
"NC0416020","inside","total",35,0,112.95,77.95,0,0,0
"NC0416020","inside","water",17,0,48.98,31.98,0,0,0
"NC0416020","outside","sewer",18,0,63.97,45.97,0,0,0
"NC0416020","outside","total",52,0,161.93,109.93,0,0,0
"NC0416020","outside","water",34,0,97.96,63.96,0,0,0
"NC0416028","inside","sewer",80,0,80,0,0,0,0
"NC0416028","inside","storm",0,0,0,0,0,0,0
"NC0416028","inside","total",95,0,109,0,0,0,0
"NC0416028","inside","water",15,0,29,14,0,0,0
"NC0416031","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","inside","storm",0,0,0,0,0,0,0
"NC0416031","inside","total",43.89,0,67.56,0,0,0,0
"NC0416031","inside","water",11,0,34.67,23.67,0,0,0
"NC0416031","outside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","outside","total",49.39,0,84.9,0,0,0,0
"NC0416031","outside","water",16.5,0,52.01,35.51,0,0,0
"NC0416040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416040","inside","storm",0,0,0,0,0,0,0
"NC0416040","inside","total",51.19,0,109.52,0,0,0,0
"NC0416040","inside","water",18.3,0,76.63,58.33,0,0,0
"NC0421010","inside","sewer",8.95,0,54.1,45.15,0,0,0
"NC0421010","inside","storm",0,0,0,0,0,0,0
"NC0421010","inside","total",17.18,0,101.86,84.68,0,0,0
"NC0421010","inside","water",8.23,0,47.76,39.53,0,0,0
"NC0421010","outside","sewer",15.95,0,83.08,67.13,0,0,0
"NC0421010","outside","total",24.18,0,130.84,106.66,0,0,0
"NC0421010","outside","water",8.23,0,47.76,39.53,0,0,0
"NC0424010","inside","sewer",15,0,50.35,35.35,0,0,0
"NC0424010","inside","storm",0,0,0,0,0,0,0
"NC0424010","inside","total",21,0,70.35,49.35,0,0,0
"NC0424010","inside","water",6,0,20,14,0,0,0
"NC0424010","outside","sewer",30,0,100.7,70.7,0,0,0
"NC0424010","outside","total",42,0,140.7,98.7,0,0,0
"NC0424010","outside","water",12,0,40,28,0,0,0
"NC0424020","inside","sewer",17,0,64.98,47.98,0,0,0
"NC0424020","inside","storm",0,0,0,0,0,0,0
"NC0424020","inside","total",31,0,124.96,93.96,0,0,0
"NC0424020","inside","water",14,0,59.98,45.98,0,0,0
"NC0424020","outside","sewer",32,0,127.96,95.96,0,0,0
"NC0424020","outside","total",58,0,245.92,187.92,0,0,0
"NC0424020","outside","water",26,0,117.96,91.96,0,0,0
"NC0424030","inside","sewer",36.8,0,72.54,35.74,0,0,0
"NC0424030","inside","storm",0,0,0,0,0,0,0
"NC0424030","inside","total",52.3,0,95.54,43.24,0,0,0
"NC0424030","inside","water",15.5,0,23,7.5,0,0,0
"NC0424040","inside","sewer",30.2,0,58.19,27.99,0,0,0
"NC0424040","inside","storm",0,0,0,0,0,0,0
"NC0424040","inside","total",47.2,0,83.19,35.99,0,0,0
"NC0424040","inside","water",17,0,25,8,0,0,0
"NC0424040","outside","sewer",46.5,0,82.49,35.99,0,0,0
"NC0424040","outside","total",67.5,0,113.49,45.99,0,0,0
"NC0424040","outside","water",21,0,31,10,0,0,0
"NC0424045","inside","sewer",35.5,0,55.29,19.79,0,0,0
"NC0424045","inside","storm",0,0,0,0,0,0,0
"NC0424045","inside","total",53.5,0,82.29,28.79,0,0,0
"NC0424045","inside","water",18,0,27,9,0,0,0
"NC0424045","outside","sewer",40.75,0,59.49,18.74,0,0,0
"NC0424045","outside","total",70.75,0,103.74,32.99,0,0,0
"NC0424045","outside","water",30,0,44.25,14.25,0,0,0
"NC0424050","inside","sewer",19.5,0,46.5,27,0,0,0
"NC0424050","inside","storm",0,0,0,0,0,0,0
"NC0424050","inside","total",36,0,75.5,39.5,0,0,0
"NC0424050","inside","water",16.5,0,29,12.5,0,0,0
"NC0424055","inside","sewer",25,0,57.49,32.49,0,0,0
"NC0424055","inside","storm",0,0,0,0,0,0,0
"NC0424055","inside","total",44,0,86.49,42.49,0,0,0
"NC0424055","inside","water",19,0,29,10,0,0,0
"NC0424075","inside","sewer",22,0,59.49,37.49,0,0,0
"NC0424075","inside","storm",0,0,0,0,0,0,0
"NC0424075","inside","total",42,0,93.49,51.49,0,0,0
"NC0424075","inside","water",20,0,34,14,0,0,0
"NC0425010","inside","sewer",14.75,0,54.51,39.76,0,0,0
"NC0425010","inside","storm",0,0,2.1,0,0,0,0
"NC0425010","inside","total",36.37,0,97.34,60.97,0,0,0
"NC0425010","inside","water",21.62,0,42.83,21.21,0,0,0
"NC0425010","outside","sewer",29.49,0,109.01,79.52,0,0,0
"NC0425010","outside","total",72.73,0,194.67,121.94,0,0,0
"NC0425010","outside","water",43.24,0,85.66,42.42,0,0,0
"NC0425015","inside","sewer",25.73,0,68.07,42.34,0,0,0
"NC0425015","inside","storm",0,0,0,0,0,0,0
"NC0425015","inside","total",37.48,10.5,107.98,60,0,0,0
"NC0425015","inside","water",11.75,10.5,39.91,17.66,0,0,0
"NC0425015","outside","sewer",25.73,0,68.07,42.34,0,0,0
"NC0425015","outside","total",60.99,10.5,166.57,95.08,0,0,0
"NC0425015","outside","water",35.26,10.5,98.5,52.74,0,0,0
"NC0425020","inside","sewer",27.25,0,43.51,16.26,0,0,0
"NC0425020","inside","storm",0,0,0,0,0,0,0
"NC0425020","inside","total",51.15,0,75.65,24.5,0,0,0
"NC0425020","inside","water",23.9,0,32.14,8.24,0,0,0
"NC0425020","outside","sewer",33.12,0,53.04,19.92,0,0,0
"NC0425020","outside","total",59.98,0,92.56,32.58,0,0,0
"NC0425020","outside","water",26.86,0,39.52,12.66,0,0,0
"NC0425025","inside","sewer",27,0,51,24,0,0,0
"NC0425025","inside","storm",0,0,0,0,0,0,0
"NC0425025","inside","total",45,0,97.23,52.23,0,0,0
"NC0425025","inside","water",18,0,46.23,28.23,0,0,0
"NC0425025","outside","sewer",47.25,0,89.24,41.99,0,0,0
"NC0425025","outside","total",68.25,0,138.47,70.22,0,0,0
"NC0425025","outside","water",21,0,49.23,28.23,0,0,0
"NC0425040","inside","sewer",26.67,0,70.1,43.43,0,0,0
"NC0425040","inside","storm",0,0,0,0,0,0,0
"NC0425040","inside","total",41.67,0,112.05,70.38,0,0,0
"NC0425040","inside","water",15,0,41.95,26.95,0,0,0
"NC0425040","outside","sewer",43.75,0,141.12,97.37,0,0,0
"NC0425040","outside","total",58.75,0,183.07,124.32,0,0,0
"NC0425040","outside","water",15,0,41.95,26.95,0,0,0
"NC0425113","inside","sewer",24.18,0,87.74,63.56,0,0,0
"NC0425113","inside","storm",0,0,0,0,0,0,0
"NC0425113","inside","total",34.42,0,126.12,91.7,0,0,0
"NC0425113","inside","water",10.24,0,38.38,28.14,0,0,0
"NC0427010","inside","sewer",40,0,113.47,73.47,0,0,0
"NC0427010","inside","storm",0,0,0,0,0,0,0
"NC0427010","inside","total",60,0,157.96,97.96,0,0,0
"NC0427010","inside","water",20,0,44.49,24.49,0,0,0
"NC0427105","inside","sewer",3.98,0,59.09,55.11,0,0,0
"NC0427105","inside","storm",0,0,0,0,0,0,0
"NC0427105","inside","total",13.98,0,105.84,91.86,0,0,0
"NC0427105","inside","water",10,0,46.75,36.75,0,0,0
"NC0428015","inside","sewer",24,0,124.29,100.29,0,0,0
"NC0428015","inside","storm",0,0,0,0,0,0,0
"NC0428015","inside","total",46,0,186.29,140.29,0,0,0
"NC0428015","inside","water",22,0,62,40,0,0,0
"NC0428015","outside","sewer",24,0,124.29,100.29,0,0,0
"NC0428015","outside","total",51.67,0,194.62,142.95,0,0,0
"NC0428015","outside","water",27.67,0,70.33,42.66,0,0,0
"NC0428020","inside","sewer",18.7,0,67.7,49,0,0,0
"NC0428020","inside","storm",0,0,0,0,0,0,0
"NC0428020","inside","total",36.97,0,109.47,72.5,0,0,0
"NC0428020","inside","water",18.27,0,41.77,23.5,0,0,0
"NC0428020","outside","sewer",37.4,0,135.47,98.07,0,0,0
"NC0428020","outside","total",69.58,0,214.17,144.59,0,0,0
"NC0428020","outside","water",32.18,0,78.7,46.52,0,0,0
"NC0431010","inside","sewer",21.63,0,54.11,32.48,0,0,0
"NC0431010","inside","storm",0,0,4.85,0,0,0,0
"NC0431010","inside","total",35.02,0,82.83,47.81,0,0,0
"NC0431010","inside","water",13.39,0,28.72,15.33,0,0,0
"NC0431010","outside","sewer",33,0,81.65,48.65,0,0,0
"NC0431010","outside","total",56,0,127.68,71.68,0,0,0
"NC0431010","outside","water",23,0,46.03,23.03,0,0,0
"NC0431015","inside","sewer",19.49,0,57.93,38.44,0,0,0
"NC0431015","inside","storm",0,0,3.5,0,0,0,0
"NC0431015","inside","total",34.07,0,91.01,56.94,0,0,0
"NC0431015","inside","water",14.58,0,33.08,18.5,0,0,0
"NC0431015","outside","sewer",39,0,115.93,76.93,0,0,0
"NC0431015","outside","total",68.16,0,181.73,113.57,0,0,0
"NC0431015","outside","water",29.16,0,65.8,36.64,0,0,0
"NC0431020","inside","sewer",13.85,0,81.94,68.09,0,0,0
"NC0431020","inside","storm",0,0,0,0,0,0,0
"NC0431020","inside","total",22.6,0,128.18,105.58,0,0,0
"NC0431020","inside","water",8.75,0,46.24,37.49,0,0,0
"NC0431020","outside","sewer",13.85,0,81.94,68.09,0,0,0
"NC0431020","outside","total",25.7,0,149.88,124.18,0,0,0
"NC0431020","outside","water",11.85,0,67.94,56.09,0,0,0
"NC0431025","inside","sewer",16.15,0,49.75,33.6,0,0,0
"NC0431025","inside","storm",0,0,0,0,0,0,0
"NC0431025","inside","total",37.4,0,89.06,51.66,0,0,0
"NC0431025","inside","water",21.25,0,39.31,18.06,0,0,0
"NC0431025","outside","sewer",32.05,0,97.5,65.45,0,0,0
"NC0431025","outside","total",71.68,0,169.47,97.79,0,0,0
"NC0431025","outside","water",39.63,0,71.97,32.34,0,0,0
"NC0431030","inside","sewer",16,0,49.73,33.73,0,0,0
"NC0431030","inside","storm",0,0,0,0,0,0,0
"NC0431030","inside","total",29,0,95.48,66.48,0,0,0
"NC0431030","inside","water",13,0,45.75,32.75,0,0,0
"NC0431030","outside","sewer",32,0,99.48,67.48,0,0,0
"NC0431030","outside","total",58,0,190.96,132.96,0,0,0
"NC0431030","outside","water",26,0,91.48,65.48,0,0,0
"NC0431035","inside","sewer",22,0,65.14,43.14,0,0,0
"NC0431035","inside","storm",0,0,0,0,0,0,0
"NC0431035","inside","total",37,0,111.78,74.78,0,0,0
"NC0431035","inside","water",15,0,46.64,31.64,0,0,0
"NC0431035","outside","sewer",44,0,121.38,77.38,0,0,0
"NC0431035","outside","total",74,0,205.87,131.87,0,0,0
"NC0431035","outside","water",30,0,84.49,54.49,0,0,0
"NC0431040","inside","sewer",31,0,49,18,0,0,0
"NC0431040","inside","storm",0,0,0,0,0,0,0
"NC0431040","inside","total",53,0,78.42,25.42,0,0,0
"NC0431040","inside","water",22,0,29.42,7.42,0,0,0
"NC0431040","outside","sewer",35,0,59.97,24.97,0,0,0
"NC0431040","outside","total",76,0,114.47,38.47,0,0,0
"NC0431040","outside","water",41,0,54.5,13.5,0,0,0
"NC0431044","inside","sewer",32,0,60.99,28.99,0,0,0
"NC0431044","inside","storm",0,0,0,0,0,0,0
"NC0431044","inside","total",54,0,119.06,65.06,0,0,0
"NC0431044","inside","water",22,0,58.07,36.07,0,0,0
"NC0431044","outside","sewer",47.5,0,84.74,37.24,0,0,0
