"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0378030","outside","total",92,0,296.36,204.36,0,0,0
"NC0378030","outside","water",36,0,146.98,110.98,0,0,0
"NC0378035","inside","sewer",17.77,0,44.27,26.5,0,0,0
"NC0378035","inside","storm",0,0,0,0,0,0,0
"NC0378035","inside","total",33.93,0,84.55,50.62,0,0,0
"NC0378035","inside","water",16.16,0,40.28,24.12,0,0,0
"NC0378035","outside","sewer",35.53,0,88.65,53.12,0,0,0
"NC0378035","outside","total",67.83,0,169.2,101.37,0,0,0
"NC0378035","outside","water",32.3,0,80.55,48.25,0,0,0
"NC0378040","inside","sewer",0,0,67.84,30.03,0,37.81,0
"NC0378040","inside","storm",0,0,0,0,0,0,0
"NC0378040","inside","total",0,0,116.87,60.06,0,0,0
"NC0378040","inside","water",19,0,49.03,30.03,0,0,0
"NC0378040","outside","sewer",0,0,119.87,60.06,0,59.81,0
"NC0378040","outside","total",0,0,217.93,120.12,0,0,0
"NC0378040","outside","water",38,0,98.06,60.06,0,0,0
"NC0378045","inside","sewer",19.29,0,185.18,165.89,0,0,0
"NC0378045","inside","storm",0,0,0,0,0,0,0
"NC0378045","inside","total",44.93,0,376.71,331.78,0,0,0
"NC0378045","inside","water",25.64,0,191.53,165.89,0,0,0
"NC0378045","outside","sewer",19.29,0,185.18,165.89,0,0,0
"NC0378045","outside","total",54.58,0,386.36,331.78,0,0,0
"NC0378045","outside","water",35.29,0,201.18,165.89,0,0,0
"NC0382010","inside","sewer",14.43,0,54.94,40.51,0,0,0
"NC0382010","inside","storm",0,0,0,0,0,0,0
"NC0382010","inside","total",28.27,0,104.23,75.96,0,0,0
"NC0382010","inside","water",13.84,0,49.29,35.45,0,0,0
"NC0382010","outside","sewer",28.86,0,109.87,81.01,0,0,0
"NC0382010","outside","total",56.54,0,208.45,151.91,0,0,0
"NC0382010","outside","water",27.68,0,98.58,70.9,0,0,0
"NC0382015","inside","sewer",22,0,86.19,64.19,0,0,0
"NC0382015","inside","storm",0,0,0,0,0,0,0
"NC0382015","inside","total",41,0,169.38,128.38,0,0,0
"NC0382015","inside","water",19,0,83.19,64.19,0,0,0
"NC0382015","outside","sewer",35,0,136.99,101.99,0,0,0
"NC0382015","outside","total",68.5,0,272.48,203.98,0,0,0
"NC0382015","outside","water",33.5,0,135.49,101.99,0,0,0
"NC0382020","inside","sewer",21,0,81,60,0,0,0
"NC0382020","inside","storm",0,0,0,0,0,0,0
"NC0382020","inside","total",34,0,146.5,112.5,0,0,0
"NC0382020","inside","water",13,0,65.5,52.5,0,0,0
"NC0382020","outside","sewer",36,0,103.5,67.5,0,0,0
"NC0382020","outside","total",58,0,185.5,127.5,0,0,0
"NC0382020","outside","water",22,0,82,60,0,0,0
"NC0382025","inside","sewer",10.5,0,100.5,90,0,0,0
"NC0382025","inside","storm",0,0,0,0,0,0,0
"NC0382025","inside","total",21,0,167.25,146.25,0,0,0
"NC0382025","inside","water",10.5,0,66.75,56.25,0,0,0
"NC0382025","outside","sewer",16.25,0,132.5,116.25,0,0,0
"NC0382025","outside","total",32.5,0,227.5,195,0,0,0
"NC0382025","outside","water",16.25,0,95,78.75,0,0,0
"NC0382035","inside","sewer",19.5,0,81.75,62.25,0,0,0
"NC0382035","inside","storm",0,0,0,0,0,0,0
"NC0382035","inside","total",35,0,152,117,0,0,0
"NC0382035","inside","water",15.5,0,70.25,54.75,0,0,0
"NC0382035","outside","sewer",19.5,0,81.75,62.25,0,0,0
"NC0382035","outside","total",43.25,0,160.25,117,0,0,0
"NC0382035","outside","water",23.75,0,78.5,54.75,0,0,0
"NC0383010","inside","sewer",11.68,0,64.18,52.5,0,0,0
"NC0383010","inside","storm",0,0,0,0,0,0,0
"NC0383010","inside","total",24.86,0,107.3,82.44,0,0,0
"NC0383010","inside","water",13.18,0,43.12,29.94,0,0,0
"NC0383010","outside","sewer",23.36,0,75.86,52.5,0,0,0
"NC0383010","outside","total",55.21,0,167.78,112.57,0,0,0
"NC0383010","outside","water",31.85,0,91.92,60.07,0,0,0
"NC0383015","inside","sewer",10.35,0,39.75,29.4,0,0,0
"NC0383015","inside","storm",0,0,0,0,0,0,0
"NC0383015","inside","total",35.2,0,87.53,52.33,0,0,0
"NC0383015","inside","water",24.85,0,47.78,22.93,0,0,0
"NC0383015","outside","sewer",10.35,0,39.75,29.4,0,0,0
"NC0383015","outside","total",51.05,0,126.31,75.26,0,0,0
"NC0383015","outside","water",40.7,0,86.56,45.86,0,0,0
"NC0383020","inside","sewer",19,0,56.5,37.5,0,0,0
"NC0383020","inside","storm",0,0,0,0,0,0,0
"NC0383020","inside","total",37,0,112,75,0,0,0
"NC0383020","inside","water",18,0,55.5,37.5,0,0,0
"NC0383020","outside","sewer",23,0,86,63,0,0,0
"NC0383020","outside","total",46,0,172,126,0,0,0
"NC0383020","outside","water",23,0,86,63,0,0,0
"NC0392010","inside","sewer",9.01,5.62,105.47,90.84,0,0,0
"NC0392010","inside","storm",0,0,5,0,0,0,0
"NC0392010","inside","total",16.39,7.5,210.96,184.82,2.25,0,0
"NC0392010","inside","water",7.38,1.88,105.49,93.98,2.25,0,0
"NC0392010","outside","sewer",18.02,5.62,205.31,181.67,0,0,0
"NC0392010","outside","total",32.78,7.5,412.15,369.62,2.25,0,0
"NC0392010","outside","water",14.76,1.88,206.84,187.95,2.25,0,0
"NC0392020","inside","sewer",3.32,0,161.57,158.25,0,0,0
"NC0392020","inside","storm",0,0,0,0,0,0,0
"NC0392020","inside","total",6.64,0,255.09,248.45,0,0,0
"NC0392020","inside","water",3.32,0,93.52,90.2,0,0,0
"NC0392020","outside","sewer",4.98,0,242.43,237.45,0,0,0
"NC0392020","outside","total",9.96,0,382.77,372.81,0,0,0
"NC0392020","outside","water",4.98,0,140.34,135.36,0,0,0
"NC0392045","inside","sewer",9.46,0,110.86,101.4,0,0,0
"NC0392045","inside","storm",0,0,0,0,0,0,0
"NC0392045","inside","total",15,0,189.92,174.92,0,0,0
"NC0392045","inside","water",5.54,0,79.06,73.52,0,0,0
"NC0392045","outside","sewer",18.91,0,221.71,202.8,0,0,0
"NC0392045","outside","total",29.99,0,379.83,349.84,0,0,0
"NC0392045","outside","water",11.08,0,158.12,147.04,0,0,0
"NC0392050","inside","sewer",18.75,0,293.42,274.67,0,0,0
"NC0392050","inside","storm",0,0,3,0,0,0,0
"NC0392050","inside","total",31.25,0,397.47,366.22,0,0,0
"NC0392050","inside","water",12.5,0,104.05,91.55,0,0,0
"NC0392050","outside","sewer",18.75,0,293.42,274.67,0,0,0
"NC0392050","outside","total",43.75,0,501.54,457.79,0,0,0
"NC0392050","outside","water",25,0,208.12,183.12,0,0,0
"NC0392055","inside","sewer",14.2,0,105.4,91.2,0,0,0
"NC0392055","inside","storm",0,0,0,0,0,0,0
"NC0392055","inside","total",24.43,0,193.18,168.75,0,0,0
"NC0392055","inside","water",10.23,0,87.78,77.55,0,0,0
"NC0392055","outside","sewer",28.4,0,210.8,182.4,0,0,0
"NC0392055","outside","total",48.86,0,386.36,337.5,0,0,0
"NC0392055","outside","water",20.46,0,175.56,155.1,0,0,0
"NC0407010","inside","sewer",20.65,0,105.55,84.9,0,0,0
"NC0407010","inside","storm",0,0,4,0,0,0,0
"NC0407010","inside","total",35.98,0,182.28,146.3,0,0,0
"NC0407010","inside","water",15.33,0,76.73,61.4,0,0,0
"NC0407010","outside","sewer",42.76,0,127.66,84.9,0,0,0
"NC0407010","outside","total",75.34,0,236.9,161.56,0,0,0
"NC0407010","outside","water",32.58,0,109.24,76.66,0,0,0
"NC0407015","inside","sewer",38.5,0,151.05,112.55,0,0,0
"NC0407015","inside","storm",0,0,0,0,0,0,0
"NC0407015","inside","total",68.5,0,269.24,200.74,0,0,0
"NC0407015","inside","water",30,0,118.19,88.19,0,0,0
"NC0407020","inside","sewer",17.3,0,63.05,45.75,0,0,0
"NC0407020","inside","storm",0,0,0,0,0,0,0
"NC0407020","inside","total",38.93,0,136.73,97.8,0,0,0
"NC0407020","inside","water",21.63,0,73.68,52.05,0,0,0
"NC0407020","outside","sewer",17.3,0,63.05,45.75,0,0,0
"NC0407020","outside","total",60.55,0,210.4,149.85,0,0,0
"NC0407020","outside","water",43.25,0,147.35,104.1,0,0,0
"NC0407025","inside","sewer",18.7,0,193.93,175.23,0,0,0
"NC0407025","inside","storm",0,0,0,0,0,0,0
"NC0407025","inside","total",31.6,0,271.32,239.72,0,0,0
"NC0407025","inside","water",12.9,0,77.39,64.49,0,0,0
"NC0407025","outside","sewer",37.4,0,212.63,175.23,0,0,0
"NC0407025","outside","total",63.2,0,302.92,239.72,0,0,0
"NC0407025","outside","water",25.8,0,90.29,64.49,0,0,0
"NC0407030","inside","sewer",31,0,160.99,129.99,0,0,0
"NC0407030","inside","storm",0,0,0,0,0,0,0
"NC0407030","inside","total",62,0,321.98,259.98,0,0,0
"NC0407030","inside","water",31,0,160.99,129.99,0,0,0
"NC0408010","inside","sewer",11,0,63.5,52.5,0,0,0
"NC0408010","inside","storm",0,0,0,0,0,0,0
"NC0408010","inside","total",22,0,113,91,0,0,0
"NC0408010","inside","water",11,0,49.5,38.5,0,0,0
"NC0408010","outside","sewer",22,0,126.99,104.99,0,0,0
"NC0408010","outside","total",44,0,225.98,181.98,0,0,0
"NC0408010","outside","water",22,0,98.99,76.99,0,0,0
"NC0408015","inside","sewer",15,0,56.25,41.25,0,0,0
"NC0408015","inside","storm",0,0,0,0,0,0,0
"NC0408015","inside","total",41,0,119.75,78.75,0,0,0
"NC0408015","inside","water",26,0,63.5,37.5,0,0,0
"NC0408015","outside","sewer",20,0,83.75,63.75,0,0,0
"NC0408015","outside","total",56,0,168.5,112.5,0,0,0
"NC0408015","outside","water",36,0,84.75,48.75,0,0,0
"NC0408040","inside","sewer",37,0,37,0,0,0,0
"NC0408040","inside","storm",0,0,0,0,0,0,0
"NC0408040","inside","total",72,0,72,0,0,0,0
"NC0408040","inside","water",35,0,35,0,0,0,0
"NC0410010","inside","sewer",70.17,0,149.6,79.43,0,0,0
"NC0410010","inside","storm",0,0,0,0,0,0,0
"NC0410010","inside","total",95.09,0,250.94,155.85,0,0,0
"NC0410010","inside","water",24.92,0,101.34,76.42,0,0,0
"NC0410010","outside","sewer",145.34,0,342.72,197.38,0,0,0
"NC0410010","outside","total",185.86,0,497.95,312.09,0,0,0
"NC0410010","outside","water",40.52,0,155.23,114.71,0,0,0
"NC0410020","inside","sewer",38.41,0,130.03,91.62,0,0,0
"NC0410020","inside","storm",0,0,4.13,0,0,0,0
"NC0410020","inside","total",62.13,0,208.94,146.81,0,0,0
"NC0410020","inside","water",23.72,0,78.91,55.19,0,0,0
"NC0410020","outside","sewer",48.01,0,162.51,114.5,0,0,0
"NC0410020","outside","total",77.66,0,261.17,183.51,0,0,0
"NC0410020","outside","water",29.65,0,98.66,69.01,0,0,0
"NC0410025","inside","sewer",42.09,0,183.22,141.13,0,0,0
"NC0410025","inside","storm",0,0,0,0,0,0,0
"NC0410025","inside","total",62.08,0,277.97,215.89,0,0,0
"NC0410025","inside","water",19.99,0,94.75,74.76,0,0,0
"NC0410025","outside","sewer",60.14,0,271.88,211.74,0,0,0
"NC0410025","outside","total",89.12,0,413.06,323.94,0,0,0
"NC0410025","outside","water",28.98,0,141.18,112.2,0,0,0
"NC0410035","inside","sewer",15,0,88.05,73.05,0,0,0
"NC0410035","inside","storm",0,0,0,0,0,0,0
"NC0410035","inside","total",30,0,163.2,133.2,0,0,0
"NC0410035","inside","water",15,0,75.15,60.15,0,0,0
"NC0410035","outside","sewer",15,0,88.05,73.05,0,0,0
"NC0410035","outside","total",37.5,0,200.7,163.2,0,0,0
"NC0410035","outside","water",22.5,0,112.65,90.15,0,0,0
"NC0410045","inside","sewer",39,0,116.99,77.99,0,0,0
"NC0410045","inside","storm",0,0,0,0,0,0,0
"NC0410045","inside","total",51,0,176.24,125.24,0,0,0
"NC0410045","inside","water",12,0,59.25,47.25,0,0,0
"NC0410060","inside","sewer",14.1,0,106.93,92.83,0,0,0
"NC0410060","inside","storm",0,0,0,0,0,0,0
"NC0410060","inside","total",32.1,0,229.73,197.63,0,0,0
"NC0410060","inside","water",18,0,122.8,104.8,0,0,0
"NC0410065","inside","sewer",20,0,134.99,114.99,0,0,0
"NC0410065","inside","storm",0,0,0,0,0,0,0
"NC0410065","inside","total",36.5,0,213.99,177.49,0,0,0
"NC0410065","inside","water",16.5,0,79,62.5,0,0,0
"NC0410070","inside","sewer",12,0,93.15,81.15,0,0,0
"NC0410070","inside","storm",0,0,0,0,0,0,0
"NC0410070","inside","total",24,0,163.65,139.65,0,0,0
"NC0410070","inside","water",12,0,70.5,58.5,0,0,0
"NC0410130","inside","sewer",65.95,0,65.95,0,0,0,0
"NC0410130","inside","storm",0,0,8,0,0,0,0
"NC0410130","inside","total",86.85,14.9,218.52,0,0,0,0
"NC0410130","inside","water",20.9,14.9,152.57,116.77,0,0,0
"NC0415010","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0415010","inside","storm",0,0,0,0,0,0,0
"NC0415010","inside","total",56.89,0,136.36,0,0,0,0
"NC0415010","inside","water",24,0,103.47,79.47,0,0,0
"NC0415015","inside","sewer",29,0,136.97,107.97,0,0,0
"NC0415015","inside","storm",0,0,0,0,0,0,0
"NC0415015","inside","total",54,0,243.94,189.94,0,0,0
"NC0415015","inside","water",25,0,106.97,81.97,0,0,0
"NC0416010","inside","sewer",21.17,0,273.17,252,0,0,0
"NC0416010","inside","storm",0,0,5.85,0,0,0,0
"NC0416010","inside","total",31.54,0,359.59,328.05,0,0,0
"NC0416010","inside","water",10.37,0,86.42,76.05,0,0,0
"NC0416010","outside","sewer",42.34,0,546.34,504,0,0,0
"NC0416010","outside","total",63.08,0,681.23,618.15,0,0,0
"NC0416010","outside","water",20.74,0,134.89,114.15,0,0,0
"NC0416015","inside","sewer",20.37,0,152.83,132.46,0,0,0
"NC0416015","inside","storm",0,0,0,0,0,0,0
"NC0416015","inside","total",37.66,0,282.56,244.9,0,0,0
"NC0416015","inside","water",17.29,0,129.73,112.44,0,0,0
"NC0416015","outside","sewer",20.37,0,152.83,132.46,0,0,0
"NC0416015","outside","total",46.26,0,347.06,300.8,0,0,0
"NC0416015","outside","water",25.89,0,194.23,168.34,0,0,0
"NC0416020","inside","sewer",18,0,146.96,128.96,0,0,0
"NC0416020","inside","storm",0,0,0,0,0,0,0
"NC0416020","inside","total",35,0,259.94,224.94,0,0,0
"NC0416020","inside","water",17,0,112.98,95.98,0,0,0
"NC0416020","outside","sewer",18,0,146.96,128.96,0,0,0
"NC0416020","outside","total",52,0,372.92,320.92,0,0,0
"NC0416020","outside","water",34,0,225.96,191.96,0,0,0
"NC0416028","inside","sewer",80,0,80,0,0,0,0
"NC0416028","inside","storm",0,0,0,0,0,0,0
"NC0416028","inside","total",95,0,125,0,0,0,0
"NC0416028","inside","water",15,0,45,30,0,0,0
"NC0416031","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","inside","storm",0,0,0,0,0,0,0
"NC0416031","inside","total",43.89,0,98.96,0,0,0,0
"NC0416031","inside","water",11,0,66.07,55.07,0,0,0
"NC0416031","outside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","outside","total",49.39,0,131.99,0,0,0,0
"NC0416031","outside","water",16.5,0,99.1,82.6,0,0,0
"NC0416040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416040","inside","storm",0,0,0,0,0,0,0
"NC0416040","inside","total",51.19,0,181.06,0,0,0,0
"NC0416040","inside","water",18.3,0,148.17,129.87,0,0,0
"NC0421010","inside","sewer",8.95,0,105.7,96.75,0,0,0
"NC0421010","inside","storm",0,0,0,0,0,0,0
"NC0421010","inside","total",17.18,0,212.02,194.84,0,0,0
"NC0421010","inside","water",8.23,0,106.32,98.09,0,0,0
"NC0421010","outside","sewer",15.95,0,159.8,143.85,0,0,0
"NC0421010","outside","total",24.18,0,266.12,241.94,0,0,0
"NC0421010","outside","water",8.23,0,106.32,98.09,0,0,0
"NC0424010","inside","sewer",15,0,90.75,75.75,0,0,0
"NC0424010","inside","storm",0,0,0,0,0,0,0
"NC0424010","inside","total",21,0,126.75,105.75,0,0,0
"NC0424010","inside","water",6,0,36,30,0,0,0
"NC0424010","outside","sewer",30,0,181.5,151.5,0,0,0
"NC0424010","outside","total",42,0,253.5,211.5,0,0,0
"NC0424010","outside","water",12,0,72,60,0,0,0
"NC0424020","inside","sewer",17,0,139.97,122.97,0,0,0
"NC0424020","inside","storm",0,0,0,0,0,0,0
"NC0424020","inside","total",31,0,271.44,240.44,0,0,0
"NC0424020","inside","water",14,0,131.47,117.47,0,0,0
"NC0424020","outside","sewer",32,0,277.94,245.94,0,0,0
"NC0424020","outside","total",58,0,538.88,480.88,0,0,0
"NC0424020","outside","water",26,0,260.94,234.94,0,0,0
"NC0424030","inside","sewer",36.8,0,129.74,92.94,0,0,0
"NC0424030","inside","storm",0,0,0,0,0,0,0
"NC0424030","inside","total",52.3,0,164.74,112.44,0,0,0
"NC0424030","inside","water",15.5,0,35,19.5,0,0,0
"NC0424040","inside","sewer",30.2,0,114.19,83.99,0,0,0
"NC0424040","inside","storm",0,0,0,0,0,0,0
"NC0424040","inside","total",47.2,0,155.19,107.99,0,0,0
"NC0424040","inside","water",17,0,41,24,0,0,0
"NC0424040","outside","sewer",46.5,0,154.49,107.99,0,0,0
"NC0424040","outside","total",67.5,0,205.49,137.99,0,0,0
"NC0424040","outside","water",21,0,51,30,0,0,0
"NC0424045","inside","sewer",35.5,0,108.09,72.59,0,0,0
"NC0424045","inside","storm",0,0,0,0,0,0,0
"NC0424045","inside","total",53.5,0,159.09,105.59,0,0,0
"NC0424045","inside","water",18,0,51,33,0,0,0
"NC0424045","outside","sewer",40.75,0,109.49,68.74,0,0,0
"NC0424045","outside","total",70.75,0,191.74,120.99,0,0,0
"NC0424045","outside","water",30,0,82.25,52.25,0,0,0
"NC0424050","inside","sewer",19.5,0,82.5,63,0,0,0
"NC0424050","inside","storm",0,0,0,0,0,0,0
"NC0424050","inside","total",36,0,131.5,95.5,0,0,0
"NC0424050","inside","water",16.5,0,49,32.5,0,0,0
"NC0424055","inside","sewer",25,0,109.49,84.49,0,0,0
"NC0424055","inside","storm",0,0,0,0,0,0,0
"NC0424055","inside","total",44,0,158.49,114.49,0,0,0
"NC0424055","inside","water",19,0,49,30,0,0,0
"NC0424075","inside","sewer",22,0,119.49,97.49,0,0,0
"NC0424075","inside","storm",0,0,0,0,0,0,0
"NC0424075","inside","total",42,0,169.49,127.49,0,0,0
"NC0424075","inside","water",20,0,50,30,0,0,0
"NC0425010","inside","sewer",14.75,0,99.95,85.2,0,0,0
"NC0425010","inside","storm",0,0,2.1,0,0,0,0
"NC0425010","inside","total",36.37,0,172.32,135.95,0,0,0
"NC0425010","inside","water",21.62,0,72.37,50.75,0,0,0
"NC0425010","outside","sewer",29.49,0,199.89,170.4,0,0,0
"NC0425010","outside","total",72.73,0,344.62,271.89,0,0,0
"NC0425010","outside","water",43.24,0,144.73,101.49,0,0,0
"NC0425015","inside","sewer",25.73,0,135.5,109.77,0,0,0
"NC0425015","inside","storm",0,0,0,0,0,0,0
"NC0425015","inside","total",37.48,10.5,204.43,156.45,0,0,0
"NC0425015","inside","water",11.75,10.5,68.93,46.68,0,0,0
"NC0425015","outside","sewer",25.73,0,135.5,109.77,0,0,0
"NC0425015","outside","total",60.99,10.5,321.47,249.98,0,0,0
"NC0425015","outside","water",35.26,10.5,185.97,140.21,0,0,0
"NC0425020","inside","sewer",27.25,0,65.19,37.94,0,0,0
"NC0425020","inside","storm",0,0,0,0,0,0,0
"NC0425020","inside","total",51.15,0,116.09,64.94,0,0,0
"NC0425020","inside","water",23.9,0,50.9,27,0,0,0
"NC0425020","outside","sewer",33.12,0,79.6,46.48,0,0,0
"NC0425020","outside","total",59.98,0,148.9,88.92,0,0,0
"NC0425020","outside","water",26.86,0,69.3,42.44,0,0,0
"NC0425025","inside","sewer",27,0,83,56,0,0,0
"NC0425025","inside","storm",0,0,0,0,0,0,0
"NC0425025","inside","total",45,0,181.72,136.72,0,0,0
"NC0425025","inside","water",18,0,98.72,80.72,0,0,0
"NC0425025","outside","sewer",47.25,0,145.24,97.99,0,0,0
"NC0425025","outside","total",68.25,0,246.96,178.71,0,0,0
"NC0425025","outside","water",21,0,101.72,80.72,0,0,0
"NC0425040","inside","sewer",26.67,0,152.45,125.78,0,0,0
"NC0425040","inside","storm",0,0,0,0,0,0,0
"NC0425040","inside","total",41.67,0,225.2,183.53,0,0,0
"NC0425040","inside","water",15,0,72.75,57.75,0,0,0
"NC0425040","outside","sewer",43.75,0,252.4,208.65,0,0,0
"NC0425040","outside","total",58.75,0,325.15,266.4,0,0,0
"NC0425040","outside","water",15,0,72.75,57.75,0,0,0
"NC0425113","inside","sewer",24.18,0,160.38,136.2,0,0,0
"NC0425113","inside","storm",0,0,0,0,0,0,0
"NC0425113","inside","total",34.42,0,230.92,196.5,0,0,0
"NC0425113","inside","water",10.24,0,70.54,60.3,0,0,0
"NC0427010","inside","sewer",40,0,260.45,220.45,0,0,0
"NC0427010","inside","storm",0,0,0,0,0,0,0
"NC0427010","inside","total",60,0,353.93,293.93,0,0,0
"NC0427010","inside","water",20,0,93.48,73.48,0,0,0
"NC0427105","inside","sewer",3.98,0,155.82,151.84,0,0,0
"NC0427105","inside","storm",0,0,0,0,0,0,0
"NC0427105","inside","total",13.98,0,267.07,253.09,0,0,0
"NC0427105","inside","water",10,0,111.25,101.25,0,0,0
"NC0428015","inside","sewer",24,0,265.89,241.89,0,0,0
"NC0428015","inside","storm",0,0,0,0,0,0,0
"NC0428015","inside","total",46,0,388.72,342.72,0,0,0
"NC0428015","inside","water",22,0,122.83,100.83,0,0,0
"NC0428015","outside","sewer",24,0,265.89,241.89,0,0,0
"NC0428015","outside","total",51.67,0,401.05,349.38,0,0,0
"NC0428015","outside","water",27.67,0,135.16,107.49,0,0,0
"NC0428020","inside","sewer",18.7,0,123.7,105,0,0,0
"NC0428020","inside","storm",0,0,0,0,0,0,0
"NC0428020","inside","total",36.97,0,194.75,157.78,0,0,0
"NC0428020","inside","water",18.27,0,71.05,52.78,0,0,0
"NC0428020","outside","sewer",37.4,0,247.55,210.15,0,0,0
"NC0428020","outside","total",69.58,0,384.73,315.15,0,0,0
"NC0428020","outside","water",32.18,0,137.18,105,0,0,0
"NC0431010","inside","sewer",21.63,0,91.23,69.6,0,0,0
"NC0431010","inside","storm",0,0,4.85,0,0,0,0
"NC0431010","inside","total",35.02,0,137.47,102.45,0,0,0
"NC0431010","inside","water",13.39,0,46.24,32.85,0,0,0
"NC0431010","outside","sewer",33,0,137.25,104.25,0,0,0
"NC0431010","outside","total",56,0,209.6,153.6,0,0,0
"NC0431010","outside","water",23,0,72.35,49.35,0,0,0
"NC0431015","inside","sewer",19.49,0,119.45,99.96,0,0,0
"NC0431015","inside","storm",0,0,3.5,0,0,0,0
"NC0431015","inside","total",34.07,0,182.13,148.06,0,0,0
"NC0431015","inside","water",14.58,0,62.68,48.1,0,0,0
"NC0431015","outside","sewer",39,0,239.05,200.05,0,0,0
"NC0431015","outside","total",68.16,0,363.49,295.33,0,0,0
"NC0431015","outside","water",29.16,0,124.44,95.28,0,0,0
"NC0431020","inside","sewer",13.85,0,172.74,158.89,0,0,0
"NC0431020","inside","storm",0,0,0,0,0,0,0
"NC0431020","inside","total",22.6,0,268.98,246.38,0,0,0
"NC0431020","inside","water",8.75,0,96.24,87.49,0,0,0
"NC0431020","outside","sewer",13.85,0,172.74,158.89,0,0,0
"NC0431020","outside","total",25.7,0,315.48,289.78,0,0,0
"NC0431020","outside","water",11.85,0,142.74,130.89,0,0,0
"NC0431025","inside","sewer",16.15,0,88.15,72,0,0,0
"NC0431025","inside","storm",0,0,0,0,0,0,0
"NC0431025","inside","total",37.4,0,149.85,112.45,0,0,0
"NC0431025","inside","water",21.25,0,61.7,40.45,0,0,0
"NC0431025","outside","sewer",32.05,0,172.3,140.25,0,0,0
"NC0431025","outside","total",71.68,0,284.52,212.84,0,0,0
"NC0431025","outside","water",39.63,0,112.22,72.59,0,0,0
"NC0431030","inside","sewer",16,0,92.98,76.98,0,0,0
"NC0431030","inside","storm",0,0,0,0,0,0,0
"NC0431030","inside","total",29,0,181.22,152.22,0,0,0
"NC0431030","inside","water",13,0,88.24,75.24,0,0,0
"NC0431030","outside","sewer",32,0,185.98,153.98,0,0,0
"NC0431030","outside","total",58,0,362.45,304.45,0,0,0
"NC0431030","outside","water",26,0,176.47,150.47,0,0,0
"NC0431035","inside","sewer",22,0,134.18,112.18,0,0,0
"NC0431035","inside","storm",0,0,0,0,0,0,0
"NC0431035","inside","total",37,0,231.46,194.46,0,0,0
"NC0431035","inside","water",15,0,97.28,82.28,0,0,0
