"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0442015","inside","water",21,0,50.14,29.14,0,0,0
"NC0442015","outside","sewer",36,0,70.45,34.45,0,0,0
"NC0442015","outside","total",62.5,0,130.64,68.14,0,0,0
"NC0442015","outside","water",26.5,0,60.19,33.69,0,0,0
"NC0442020","inside","sewer",14,0,23.5,9.5,0,0,0
"NC0442020","inside","storm",0,0,0,0,0,0,0
"NC0442020","inside","total",34.52,0,53.52,19,0,0,0
"NC0442020","inside","water",20.52,0,30.02,9.5,0,0,0
"NC0442020","outside","sewer",22,0,35.65,13.65,0,0,0
"NC0442020","outside","total",47.95,0,75.25,27.3,0,0,0
"NC0442020","outside","water",25.95,0,39.6,13.65,0,0,0
"NC0442025","inside","sewer",30,0,58.97,28.97,0,0,0
"NC0442025","inside","storm",0,0,0,0,0,0,0
"NC0442025","inside","total",60,0,116.94,56.94,0,0,0
"NC0442025","inside","water",30,0,57.97,27.97,0,0,0
"NC0442025","outside","sewer",30,0,87.95,57.95,0,0,0
"NC0442025","outside","total",60,0,174.9,114.9,0,0,0
"NC0442025","outside","water",30,0,86.95,56.95,0,0,0
"NC0442028","inside","sewer",17.75,0,45.74,27.99,0,0,0
"NC0442028","inside","storm",0,0,0,0,0,0,0
"NC0442028","inside","total",36,0,91.98,55.98,0,0,0
"NC0442028","inside","water",18.25,0,46.24,27.99,0,0,0
"NC0442028","outside","sewer",21,0,48.99,27.99,0,0,0
"NC0442028","outside","total",42.5,0,98.48,55.98,0,0,0
"NC0442028","outside","water",21.5,0,49.49,27.99,0,0,0
"NC0442035","inside","sewer",25,0,59,34,0,0,0
"NC0442035","inside","storm",0,0,0,0,0,0,0
"NC0442035","inside","total",43,0,97.5,54.5,0,0,0
"NC0442035","inside","water",18,0,38.5,20.5,0,0,0
"NC0442035","outside","sewer",25,0,59,34,0,0,0
"NC0442035","outside","total",55,0,115,60,0,0,0
"NC0442035","outside","water",30,0,56,26,0,0,0
"NC0446010","inside","sewer",26.68,6.47,68.4,35.25,0,0,0
"NC0446010","inside","storm",0,0,0,0,0,0,0
"NC0446010","inside","total",40.66,6.47,108.98,61.85,0,0,0
"NC0446010","inside","water",13.98,0,40.58,26.6,0,0,0
"NC0446010","outside","sewer",53.36,6.47,130.33,70.5,0,0,0
"NC0446010","outside","total",81.32,6.47,211.49,123.7,0,0,0
"NC0446010","outside","water",27.96,0,81.16,53.2,0,0,0
"NC0446015","inside","sewer",35,0,40.55,5.55,0,0,0
"NC0446015","inside","storm",0,0,0,0,0,0,0
"NC0446015","inside","total",58,0,67.12,9.12,0,0,0
"NC0446015","inside","water",23,0,26.57,3.57,0,0,0
"NC0446015","outside","sewer",70,0,81.1,11.1,0,0,0
"NC0446015","outside","total",114,0,132.24,18.24,0,0,0
"NC0446015","outside","water",44,0,51.14,7.14,0,0,0
"NC0446020","inside","sewer",8.75,0,20.35,11.6,0,0,0
"NC0446020","inside","storm",0,0,0,0,0,0,0
"NC0446020","inside","total",20.75,0,52.35,31.6,0,0,0
"NC0446020","inside","water",12,0,32,20,0,0,0
"NC0446020","outside","sewer",8.75,0,20.35,11.6,0,0,0
"NC0446020","outside","total",23.75,0,60.35,36.6,0,0,0
"NC0446020","outside","water",15,0,40,25,0,0,0
"NC0446030","inside","sewer",15,0,35,20,0,0,0
"NC0446030","inside","storm",0,0,0,0,0,0,0
"NC0446030","inside","total",35,0,80,45,0,0,0
"NC0446030","inside","water",20,0,45,25,0,0,0
"NC0446030","outside","sewer",22.5,0,52.5,30,0,0,0
"NC0446030","outside","total",52.5,0,120,67.5,0,0,0
"NC0446030","outside","water",30,0,67.5,37.5,0,0,0
"NC0452010","inside","sewer",23.92,0,76.42,52.5,0,0,0
"NC0452010","inside","storm",0,0,0,0,0,0,0
"NC0452010","inside","total",35.67,0,123.82,88.15,0,0,0
"NC0452010","inside","water",11.75,0,47.4,35.65,0,0,0
"NC0452010","outside","sewer",26.34,0,89.34,63,0,0,0
"NC0452010","outside","total",41.16,0,144.81,103.65,0,0,0
"NC0452010","outside","water",14.82,0,55.47,40.65,0,0,0
"NC0452015","inside","sewer",18,0,55.5,37.5,0,0,0
"NC0452015","inside","storm",0,0,0,0,0,0,0
"NC0452015","inside","total",32,0,92,60,0,0,0
"NC0452015","inside","water",14,0,36.5,22.5,0,0,0
"NC0452015","outside","sewer",22,0,63.25,41.25,0,0,0
"NC0452015","outside","total",38,0,104.25,66.25,0,0,0
"NC0452015","outside","water",16,0,41,25,0,0,0
"NC0452020","inside","sewer",18,0,29,11,0,0,0
"NC0452020","inside","storm",0,0,0,0,0,0,0
"NC0452020","inside","total",39,0,61,22,0,0,0
"NC0452020","inside","water",21,0,32,11,0,0,0
"NC0454010","inside","sewer",20.05,0,42.15,22.1,0,0,0
"NC0454010","inside","storm",0,0,4.5,0,0,0,0
"NC0454010","inside","total",35.06,0,84.01,48.95,0,0,0
"NC0454010","inside","water",15.01,0,41.86,26.85,0,0,0
"NC0454010","outside","sewer",40.11,0,84.46,44.35,0,0,0
"NC0454010","outside","total",66.82,0,164.77,97.95,0,0,0
"NC0454010","outside","water",26.71,0,80.31,53.6,0,0,0
"NC0454015","inside","sewer",32,0,44.66,12.66,0,0,0
"NC0454015","inside","storm",0,0,0,0,0,0,0
"NC0454015","inside","total",56.7,0,75.51,18.81,0,0,0
"NC0454015","inside","water",24.7,0,30.85,6.15,0,0,0
"NC0454015","outside","sewer",48.27,0,71.18,22.91,0,0,0
"NC0454015","outside","total",81.09,0,113.06,31.97,0,0,0
"NC0454015","outside","water",32.82,0,41.88,9.06,0,0,0
"NC0454020","inside","sewer",16,0,58.5,42.5,0,0,0
"NC0454020","inside","storm",0,0,0,0,0,0,0
"NC0454020","inside","total",37.5,0,110,72.5,0,0,0
"NC0454020","inside","water",21.5,0,51.5,30,0,0,0
"NC0454020","outside","sewer",28,0,75.5,47.5,0,0,0
"NC0454020","outside","total",61.5,0,149,87.5,0,0,0
"NC0454020","outside","water",33.5,0,73.5,40,0,0,0
"NC0454025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454025","inside","storm",0,0,0,0,0,0,0
"NC0454025","inside","total",44.89,0,89.94,0,0,0,0
"NC0454025","inside","water",12,0,57.05,45.05,0,0,0
"NC0454030","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454030","inside","storm",0,0,0,0,0,0,0
"NC0454030","inside","total",42.89,0,72.89,0,0,0,0
"NC0454030","inside","water",10,0,40,30,0,0,0
"NC0459010","inside","sewer",23,0,53,30,0,0,0
"NC0459010","inside","storm",0,0,0,0,0,0,0
"NC0459010","inside","total",41.65,0,117.9,76.25,0,0,0
"NC0459010","inside","water",18.65,0,64.9,46.25,0,0,0
"NC0459010","outside","sewer",46,0,106,60,0,0,0
"NC0459010","outside","total",73,0,189.25,116.25,0,0,0
"NC0459010","outside","water",27,0,83.25,56.25,0,0,0
"NC0459015","inside","sewer",30,0,66.75,36.75,0,0,0
"NC0459015","inside","storm",0,0,0,0,0,0,0
"NC0459015","inside","total",50,0,111.25,61.25,0,0,0
"NC0459015","inside","water",20,0,44.5,24.5,0,0,0
"NC0459015","outside","sewer",49.5,0,62.02,12.52,0,0,0
"NC0459015","outside","total",82.5,0,136.77,54.27,0,0,0
"NC0459015","outside","water",33,0,74.75,41.75,0,0,0
"NC0459025","inside","sewer",20,0,52.5,32.5,0,0,0
"NC0459025","inside","storm",0,0,0,0,0,0,0
"NC0459025","inside","total",36,0,86.75,50.75,0,0,0
"NC0459025","inside","water",16,0,34.25,18.25,0,0,0
"NC0459025","outside","sewer",25,0,78.4,53.4,0,0,0
"NC0459025","outside","total",44.5,0,127.9,83.4,0,0,0
"NC0459025","outside","water",19.5,0,49.5,30,0,0,0
"NC0459030","inside","sewer",18.11,0,47.86,29.75,0,0,0
"NC0459030","inside","storm",0,0,0,0,0,0,0
"NC0459030","inside","total",34.71,0,89.25,54.54,0,0,0
"NC0459030","inside","water",16.6,0,41.39,24.79,0,0,0
"NC0459113","inside","sewer",40,0,65.79,25.79,0,0,0
"NC0459113","inside","storm",0,0,0,0,0,0,0
"NC0459113","inside","total",60,0,103.78,43.78,0,0,0
"NC0459113","inside","water",20,0,37.99,17.99,0,0,0
"NC0459114","inside","sewer",0,0,22.5,22.5,0,0,0
"NC0459114","inside","storm",0,0,0,0,0,0,0
"NC0459114","inside","total",0,0,38.75,38.75,0,0,0
"NC0459114","inside","water",0,0,16.25,16.25,0,0,0
"NC0464010","inside","sewer",9,0,28.49,19.49,0,0,0
"NC0464010","inside","storm",0,0,5,0,0,0,0
"NC0464010","inside","total",18,0,50.06,32.06,0,0,0
"NC0464010","inside","water",9,0,21.57,12.57,0,0,0
"NC0464010","outside","sewer",18,0,52.13,34.13,0,0,0
"NC0464010","outside","total",36,0,95.27,59.27,0,0,0
"NC0464010","outside","water",18,0,43.14,25.14,0,0,0
"NC0464020","inside","sewer",13.91,6,67.56,47.65,0,0,0
"NC0464020","inside","storm",0,0,2.5,0,0,0,0
"NC0464020","inside","total",18.65,6,89.02,64.37,0,0,0
"NC0464020","inside","water",4.74,0,21.46,16.72,0,0,0
"NC0464020","outside","sewer",28.33,6,131.38,97.05,0,0,0
"NC0464020","outside","total",40.03,6,177.15,131.12,0,0,0
"NC0464020","outside","water",11.7,0,45.77,34.07,0,0,0
"NC0464035","inside","sewer",20,0,45.75,25.75,0,0,0
"NC0464035","inside","storm",0,0,0,0,0,0,0
"NC0464035","inside","total",40,0,86.3,46.3,0,0,0
"NC0464035","inside","water",20,0,40.55,20.55,0,0,0
"NC0464035","outside","sewer",20,0,45.75,25.75,0,0,0
"NC0464035","outside","total",60,0,108.8,48.8,0,0,0
"NC0464035","outside","water",40,0,63.05,23.05,0,0,0
"NC0464040","inside","sewer",26.81,0,76.76,49.95,0,0,0
"NC0464040","inside","storm",0,0,0,0,0,0,0
"NC0464040","inside","total",43.52,0,128.42,84.9,0,0,0
"NC0464040","inside","water",16.71,0,51.66,34.95,0,0,0
"NC0464040","outside","sewer",50.5,0,140.5,90,0,0,0
"NC0464040","outside","total",81.5,0,234,152.5,0,0,0
"NC0464040","outside","water",31,0,93.5,62.5,0,0,0
"NC0464050","inside","sewer",15,0,83.75,68.75,0,0,0
"NC0464050","inside","storm",0,0,0,0,0,0,0
"NC0464050","inside","total",23,0,114.25,91.25,0,0,0
"NC0464050","inside","water",8,0,30.5,22.5,0,0,0
"NC0464050","outside","sewer",15,0,152.5,137.5,0,0,0
"NC0464050","outside","total",23,0,205.5,182.5,0,0,0
"NC0464050","outside","water",8,0,53,45,0,0,0
"NC0464060","inside","sewer",20,0,65.99,45.99,0,0,0
"NC0464060","inside","storm",0,0,0,0,0,0,0
"NC0464060","inside","total",50,0,129.48,79.48,0,0,0
"NC0464060","inside","water",30,0,63.49,33.49,0,0,0
"NC0465010","inside","sewer",14.55,0,37.7,23.15,0,0,0
"NC0465010","inside","storm",0,0,8.27,0,0,0,0
"NC0465010","inside","total",28.33,0,71.58,43.25,0,0,0
"NC0465010","inside","water",13.78,0,33.88,20.1,0,0,0
"NC0465015","inside","sewer",35.92,0,54.91,18.99,0,0,0
"NC0465015","inside","storm",0,0,13.5,0,0,0,0
"NC0465015","inside","total",55.8,0,85.98,30.18,0,0,0
"NC0465015","inside","water",19.88,0,31.07,11.19,0,0,0
"NC0465015","outside","sewer",71.84,0,109.82,37.98,0,0,0
"NC0465015","outside","total",111.6,0,171.97,60.37,0,0,0
"NC0465015","outside","water",39.76,0,62.15,22.39,0,0,0
"NC0465020","inside","sewer",30,0,52.12,22.12,0,0,0
"NC0465020","inside","storm",0,0,4.1,0,0,0,0
"NC0465020","inside","total",51,0,85.82,34.82,0,0,0
"NC0465020","inside","water",21,0,33.7,12.7,0,0,0
"NC0465020","outside","sewer",30,0,52.12,22.12,0,0,0
"NC0465020","outside","total",51,0,98.52,47.52,0,0,0
"NC0465020","outside","water",21,0,46.4,25.4,0,0,0
"NC0465025","inside","sewer",23.5,0,42.63,19.13,0,0,0
"NC0465025","inside","storm",0,0,8.72,0,0,0,0
"NC0465025","inside","total",37,0,70.98,33.98,0,0,0
"NC0465025","inside","water",13.5,0,28.35,14.85,0,0,0
"NC0465025","outside","sewer",40.5,0,73.91,33.41,0,0,0
"NC0465025","outside","total",63.5,0,122.88,59.38,0,0,0
"NC0465025","outside","water",23,0,48.97,25.97,0,0,0
"NC0466001","inside","sewer",15,0,42.5,27.5,0,0,0
"NC0466001","inside","storm",0,0,0,0,0,0,0
"NC0466001","inside","total",34.5,0,87,52.5,0,0,0
"NC0466001","inside","water",19.5,0,44.5,25,0,0,0
"NC0466002","inside","sewer",15,0,42.5,27.5,0,0,0
"NC0466002","inside","storm",0,0,0,0,0,0,0
"NC0466002","inside","total",34.5,0,87,52.5,0,0,0
"NC0466002","inside","water",19.5,0,44.5,25,0,0,0
"NC0466010","inside","sewer",12,0,43.25,31.25,0,0,0
"NC0466010","inside","storm",0,0,0,0,0,0,0
"NC0466010","inside","total",19,0,71.5,52.5,0,0,0
"NC0466010","inside","water",7,0,28.25,21.25,0,0,0
"NC0466010","outside","sewer",13.2,0,47.6,34.4,0,0,0
"NC0466010","outside","total",20.9,0,78.7,57.8,0,0,0
"NC0466010","outside","water",7.7,0,31.1,23.4,0,0,0
"NC0466015","inside","sewer",10,0,30,20,0,0,0
"NC0466015","inside","storm",0,0,0,0,0,0,0
"NC0466015","inside","total",20,0,60,40,0,0,0
"NC0466015","inside","water",10,0,30,20,0,0,0
"NC0466025","inside","sewer",22,0,40,18,0,0,0
"NC0466025","inside","storm",0,0,0,0,0,0,0
"NC0466025","inside","total",34,0,59,25,0,0,0
"NC0466025","inside","water",12,0,19,7,0,0,0
"NC0466025","outside","sewer",44,0,79.99,35.99,0,0,0
"NC0466025","outside","total",68,0,117.99,49.99,0,0,0
"NC0466025","outside","water",24,0,38,14,0,0,0
"NC0466035","inside","sewer",17.6,0,29.6,12,0,0,0
"NC0466035","inside","storm",0,0,0,0,0,0,0
"NC0466035","inside","total",33.6,0,88.84,55.24,0,0,0
"NC0466035","inside","water",16,0,59.24,43.24,0,0,0
"NC0466040","inside","sewer",14,0,58.25,44.25,0,0,0
"NC0466040","inside","storm",0,0,0,0,0,0,0
"NC0466040","inside","total",27,0,88.75,61.75,0,0,0
"NC0466040","inside","water",13,0,30.5,17.5,0,0,0
"NC0466040","outside","sewer",14,0,58.25,44.25,0,0,0
"NC0466040","outside","total",40,0,109.25,69.25,0,0,0
"NC0466040","outside","water",26,0,51,25,0,0,0
"NC0466045","inside","sewer",15,0,42.5,27.5,0,0,0
"NC0466045","inside","storm",0,0,0,0,0,0,0
"NC0466045","inside","total",34.5,0,87,52.5,0,0,0
"NC0466045","inside","water",19.5,0,44.5,25,0,0,0
"NC0466108","inside","sewer",15,0,42.5,27.5,0,0,0
"NC0466108","inside","storm",0,0,0,0,0,0,0
"NC0466108","inside","total",34.5,0,87,52.5,0,0,0
"NC0466108","inside","water",19.5,0,44.5,25,0,0,0
"NC0466110","inside","sewer",15,0,42.5,27.5,0,0,0
"NC0466110","inside","storm",0,0,0,0,0,0,0
"NC0466110","inside","total",34.5,0,87,52.5,0,0,0
"NC0466110","inside","water",19.5,0,44.5,25,0,0,0
"NC0466113","inside","sewer",15,0,42.5,27.5,0,0,0
"NC0466113","inside","storm",0,0,0,0,0,0,0
"NC0466113","inside","total",34.5,0,87,52.5,0,0,0
"NC0466113","inside","water",19.5,0,44.5,25,0,0,0
"NC0467010","inside","sewer",44.17,0,58.03,13.86,0,0,0
"NC0467010","inside","storm",0,0,5,0,0,0,0
"NC0467010","inside","total",65.45,0,89.39,23.94,0,0,0
"NC0467010","inside","water",21.28,0,31.36,10.08,0,0,0
"NC0467010","outside","sewer",88.34,0,116.02,27.68,0,0,0
"NC0467010","outside","total",130.9,0,178.76,47.86,0,0,0
"NC0467010","outside","water",42.56,0,62.74,20.18,0,0,0
"NC0467035","inside","sewer",22.29,0,53.89,31.6,0,0,0
"NC0467035","inside","storm",0,0,0,0,0,0,0
"NC0467035","inside","total",36.01,0,83.68,47.67,0,0,0
"NC0467035","inside","water",13.72,0,29.79,16.07,0,0,0
"NC0470010","inside","sewer",13.88,0,28.84,14.96,0,0,0
"NC0470010","inside","storm",0,0,3,0,0,0,0
"NC0470010","inside","total",36.28,0,77.75,41.47,0,0,0
"NC0470010","inside","water",22.4,0,48.91,26.51,0,0,0
"NC0470010","outside","sewer",20.88,0,35.84,14.96,0,0,0
"NC0470010","outside","total",43.28,0,84.75,41.47,0,0,0
"NC0470010","outside","water",22.4,0,48.91,26.51,0,0,0
"NC0470015","inside","sewer",0,0,25,25,0,0,0
"NC0470015","inside","storm",0,0,0,0,0,0,0
"NC0470015","inside","total",0,0,63.99,48.99,0,0,0
"NC0470015","inside","water",15,0,38.99,23.99,0,0,0
"NC0471010","inside","sewer",18.46,0,46.14,27.68,0,0,0
"NC0471010","inside","storm",0,0,0,0,0,0,0
"NC0471010","inside","total",27.72,0,69.89,42.17,0,0,0
"NC0471010","inside","water",9.26,0,23.75,14.49,0,0,0
"NC0471010","outside","sewer",36.94,0,92.3,55.36,0,0,0
"NC0471010","outside","total",55.48,0,139.83,84.35,0,0,0
"NC0471010","outside","water",18.54,0,47.53,28.99,0,0,0
"NC0471015","inside","sewer",42.29,0,55.28,12.99,0,0,0
"NC0471015","inside","storm",0,0,0,0,0,0,0
"NC0471015","inside","total",67.91,0,91.82,23.91,0,0,0
"NC0471015","inside","water",25.62,0,36.54,10.92,0,0,0
"NC0472010","inside","sewer",30,0,70,40,0,0,0
"NC0472010","inside","storm",0,0,0,0,0,0,0
"NC0472010","inside","total",52.5,0,117.5,65,0,0,0
"NC0472010","inside","water",22.5,0,47.5,25,0,0,0
"NC0472010","outside","sewer",30,0,70,40,0,0,0
"NC0472010","outside","total",66,0,132.25,66.25,0,0,0
"NC0472010","outside","water",36,0,62.25,26.25,0,0,0
"NC0472015","inside","sewer",33.5,0,75.49,41.99,0,0,0
"NC0472015","inside","storm",0,0,0,0,0,0,0
"NC0472015","inside","total",48.5,0,118.48,69.98,0,0,0
"NC0472015","inside","water",15,0,42.99,27.99,0,0,0
"NC0474010","inside","sewer",11.7,0,41.2,29.5,0,0,0
"NC0474010","inside","storm",0,0,7.7,0,0,0,0
"NC0474010","inside","total",19.7,0,73.05,53.35,0,0,0
"NC0474010","inside","water",8,0,31.85,23.85,0,0,0
"NC0474010","outside","sewer",11.7,0,41.2,29.5,0,0,0
"NC0474010","outside","total",20.9,0,87.4,66.5,0,0,0
"NC0474010","outside","water",9.2,0,46.2,37,0,0,0
"NC0474015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0474015","inside","storm",0,0,0,0,0,0,0
"NC0474015","inside","total",45.39,0,75.39,0,0,0,0
"NC0474015","inside","water",12.5,0,42.5,30,0,0,0
"NC0474020","inside","sewer",28,0,58.45,30.45,0,0,0
"NC0474020","inside","storm",0,0,0,0,0,0,0
"NC0474020","inside","total",52.15,0,98.84,46.69,0,0,0
"NC0474020","inside","water",24.15,0,40.39,16.24,0,0,0
"NC0474020","outside","sewer",60.2,0,71.79,11.59,0,0,0
"NC0474020","outside","total",96.41,0,132.35,35.94,0,0,0
"NC0474020","outside","water",36.21,0,60.56,24.35,0,0,0
"NC0474025","inside","sewer",20.34,0,62.74,42.4,0,0,0
"NC0474025","inside","storm",0,0,3.5,0,0,0,0
"NC0474025","inside","total",33.34,0,101.99,68.65,0,0,0
"NC0474025","inside","water",13,0,39.25,26.25,0,0,0
"NC0474025","outside","sewer",37.99,0,87.14,49.15,0,0,0
"NC0474025","outside","total",63.99,0,144.39,80.4,0,0,0
"NC0474025","outside","water",26,0,57.25,31.25,0,0,0
"NC0474030","inside","sewer",45.9,0,73.09,27.19,0,0,0
"NC0474030","inside","storm",0,0,0,0,0,0,0
"NC0474030","inside","total",79.9,0,134.28,54.38,0,0,0
"NC0474030","inside","water",34,0,61.19,27.19,0,0,0
"NC0474030","outside","sewer",91.8,0,146.19,54.39,0,0,0
"NC0474030","outside","total",159.8,0,268.58,108.78,0,0,0
"NC0474030","outside","water",68,0,122.39,54.39,0,0,0
"NC0474035","inside","sewer",23.88,8,58.72,26.84,0,0,0
"NC0474035","inside","storm",0,0,3,0,0,0,0
"NC0474035","inside","total",40.68,8,101.62,52.94,0,0,0
"NC0474035","inside","water",16.8,0,42.9,26.1,0,0,0
"NC0474035","outside","sewer",23.88,0,50.72,26.84,0,0,0
"NC0474035","outside","total",57.48,0,136.52,79.04,0,0,0
"NC0474035","outside","water",33.6,0,85.8,52.2,0,0,0
"NC0474040","inside","sewer",30.83,0,47.96,17.13,0,0,0
"NC0474040","inside","storm",0,0,4,0,0,0,0
"NC0474040","inside","total",53.23,0,76.98,23.75,0,0,0
"NC0474040","inside","water",22.4,0,29.02,6.62,0,0,0
"NC0474040","outside","sewer",30.83,0,47.96,17.13,0,0,0
"NC0474040","outside","total",75.63,0,105.99,30.36,0,0,0
"NC0474040","outside","water",44.8,0,58.03,13.23,0,0,0
"NC0474050","inside","sewer",27.5,0,57.49,29.99,0,0,0
"NC0474050","inside","storm",0,0,0,0,0,0,0
"NC0474050","inside","total",49.5,0,108.88,59.38,0,0,0
"NC0474050","inside","water",22,0,51.39,29.39,0,0,0
"NC0474050","outside","sewer",38.5,0,72.49,33.99,0,0,0
"NC0474050","outside","total",65.5,0,133.08,67.58,0,0,0
"NC0474050","outside","water",27,0,60.59,33.59,0,0,0
"NC0474055","inside","sewer",21,0,93.05,72.05,0,0,0
"NC0474055","inside","storm",0,0,0,0,0,0,0
"NC0474055","inside","total",38,0,134,96,0,0,0
"NC0474055","inside","water",17,0,40.95,23.95,0,0,0
"NC0474055","outside","sewer",42,0,114.05,72.05,0,0,0
"NC0474055","outside","total",76,0,172,96,0,0,0
"NC0474055","outside","water",34,0,57.95,23.95,0,0,0
"NC0489010","inside","sewer",15.36,0,37.46,22.1,0,0,0
"NC0489010","inside","storm",0,0,0,0,0,0,0
"NC0489010","inside","total",28.92,0,61.79,32.87,0,0,0
"NC0489010","inside","water",13.56,0,24.33,10.77,0,0,0
"NC0489010","outside","sewer",23.04,0,56.09,33.05,0,0,0
"NC0489010","outside","total",43.38,0,92.14,48.76,0,0,0
"NC0489010","outside","water",20.34,0,36.05,15.71,0,0,0
"NC0489015","inside","sewer",22.5,0,58.75,36.25,0,0,0
"NC0489015","inside","storm",0,0,0,0,0,0,0
"NC0489015","inside","total",44,0,115.25,71.25,0,0,0
"NC0489015","inside","water",21.5,0,56.5,35,0,0,0
"NC0494010","inside","sewer",27,0,53.99,26.99,0,0,0
"NC0494010","inside","storm",0,0,3,0,0,0,0
"NC0494010","inside","total",52,0,105.98,53.98,0,0,0
"NC0494010","inside","water",25,0,51.99,26.99,0,0,0
"NC0494015","inside","sewer",25,0,32.5,7.5,0,0,0
"NC0494015","inside","storm",0,0,0,0,0,0,0
"NC0494015","inside","total",47,0,93.49,46.49,0,0,0
"NC0494015","inside","water",22,0,60.99,38.99,0,0,0
"NC0494020","inside","sewer",28.1,0,56.1,28,0,0,0
"NC0494020","inside","storm",0,0,0,0,0,0,0
"NC0494020","inside","total",47.2,0,135.2,88,0,0,0
"NC0494020","inside","water",19.1,0,79.1,60,0,0,0
"NC0494020","outside","sewer",36.88,0,64.88,28,0,0,0
"NC0494020","outside","total",61.95,0,149.95,88,0,0,0
"NC0494020","outside","water",25.07,0,85.07,60,0,0,0
"NC0496010","inside","sewer",0,0,44.85,31.1,13.75,0,0
"NC0496010","inside","storm",0,0,0,0,0,0,0
"NC0496010","inside","total",0,0,71.34,45.45,13.75,0,0
"NC0496010","inside","water",12.14,0,26.49,14.35,0,0,0
"NC0496010","outside","sewer",0,0,89.7,62.15,27.55,0,0
"NC0496010","outside","total",0,0,135.23,90.9,27.55,0,0
"NC0496010","outside","water",16.78,0,45.53,28.75,0,0,0
"NC0496015","inside","sewer",24.89,0,77.63,52.74,0,0,0
"NC0496015","inside","storm",0,0,0,0,0,0,0
"NC0496015","inside","total",34.15,0,107.48,73.33,0,0,0
"NC0496015","inside","water",9.26,0,29.85,20.59,0,0,0
"NC0496015","outside","sewer",49.78,0,116.35,66.57,0,0,0
"NC0496015","outside","total",68.3,0,176.04,107.74,0,0,0
"NC0496015","outside","water",18.52,0,59.69,41.17,0,0,0
"NC0496025","inside","sewer",20.9,0,75.75,54.85,0,0,0
"NC0496025","inside","storm",0,0,0,0,0,0,0
"NC0496025","inside","total",39.32,0,155.97,116.65,0,0,0
"NC0496025","inside","water",18.42,0,80.22,61.8,0,0,0
"NC0496025","outside","sewer",39.05,0,148.75,109.7,0,0,0
"NC0496025","outside","total",57.47,0,262.92,205.45,0,0,0
"NC0496025","outside","water",18.42,0,114.17,95.75,0,0,0
"NC0496030","inside","sewer",31,0,107.15,76.15,0,0,0
"NC0496030","inside","storm",0,0,0,0,0,0,0
"NC0496030","inside","total",62,0,175.75,113.75,0,0,0
"NC0496030","inside","water",31,0,68.6,37.6,0,0,0
"NC0496030","outside","sewer",31,0,107.15,76.15,0,0,0
"NC0496030","outside","total",62,0,194.3,132.3,0,0,0
"NC0496030","outside","water",31,0,87.15,56.15,0,0,0
"NC0496045","inside","sewer",27.5,0,68.74,41.24,0,0,0
"NC0496045","inside","storm",0,0,0,0,0,0,0
"NC0496045","inside","total",43.5,0,102.73,59.23,0,0,0
"NC0496045","inside","water",16,0,33.99,17.99,0,0,0
"NC0496045","outside","sewer",27.5,0,68.74,41.24,0,0,0
"NC0496045","outside","total",51.5,0,119.73,68.23,0,0,0
"NC0496045","outside","water",24,0,50.99,26.99,0,0,0
"NC0496060","inside","sewer",29,0,76.98,47.98,0,0,0
